,,s,s
   1800,2020-02-19T19:24:22.055+01:00,   0.791E-01, 142.30249
   1900,2020-02-19T19:24:22.391+01:00,   0.791E-01, 150.20819
   2000,2020-02-19T19:24:22.834+01:00,   0.791E-01, 158.11388
   2100,2020-02-19T19:24:23.171+01:00,   0.791E-01, 166.01958
   2200,2020-02-19T19:24:23.497+01:00,   0.791E-01, 173.92527
   2300,2020-02-19T19:24:24.344+01:00,   0.791E-01, 181.83097
   2400,2020-02-19T19:24:25.156+01:00,   0.791E-01, 189.73666
   2500,2020-02-19T19:24:25.502+01:00,   0.791E-01, 197.64235
   2600,2020-02-19T19:24:26.069+01:00,   0.791E-01, 205.54805
   2700,2020-02-19T19:24:26.398+01:00,   0.791E-01, 213.45374
   2800,2020-02-19T19:24:26.743+01:00,   0.791E-01, 221.35944
   2900,2020-02-19T19:24:27.065+01:00,   0.791E-01, 229.26513
   3000,2020-02-19T19:24:27.426+01:00,   0.791E-01, 237.17082
   3100,2020-02-19T19:24:27.811+01:00,   0.791E-01, 245.07652
   3200,2020-02-19T19:24:28.134+01:00,   0.791E-01, 252.98221
   3300,2020-02-19T19:24:28.474+01:00,   0.791E-01, 260.88791
   3400,2020-02-19T19:24:29.268+01:00,   0.791E-01, 268.79360
   3500,2020-02-19T19:24:29.882+01:00,   0.791E-01, 276.69930
   3600,2020-02-19T19:24:30.486+01:00,   0.791E-01, 284.60499
   3700,2020-02-19T19:24:31.068+01:00,   0.791E-01, 292.51068
   3800,2020-02-19T19:24:31.396+01:00,   0.791E-01, 300.41638
   3900,2020-02-19T19:24:31.722+01:00,   0.791E-01, 308.32207
   4000,2020-02-19T19:24:32.065+01:00,   0.791E-01, 316.22777
   4100,2020-02-19T19:24:32.392+01:00,   0.791E-01, 324.13346
   4200,2020-02-19T19:24:33.079+01:00,   0.791E-01, 332.03915
   4300,2020-02-19T19:24:33.404+01:00,   0.791E-01, 339.94485
   4400,2020-02-19T19:24:34.240+01:00,   0.791E-01, 347.85054
   4500,2020-02-19T19:24:35.041+01:00,   0.791E-01, 355.75624
   4600,2020-02-19T19:24:35.615+01:00,   0.791E-01, 363.66193
   4700,2020-02-19T19:24:36.504+01:00,   0.791E-01, 371.56763
   4800,2020-02-19T19:24:36.962+01:00,   0.791E-01, 379.47332
   4900,2020-02-19T19:24:37.972+01:00,   0.791E-01, 387.37901
   5000,2020-02-19T19:24:38.695+01:00,   0.791E-01, 395.28471
   5100,2020-02-19T19:24:39.137+01:00,   0.791E-01, 403.19040
   5200,2020-02-19T19:24:39.744+01:00,   0.791E-01, 411.09610
   5300,2020-02-19T19:24:40.234+01:00,   0.791E-01, 419.00179
   5400,2020-02-19T19:24:40.938+01:00,   0.791E-01, 426.90748
   5500,2020-02-19T19:24:41.475+01:00,   0.791E-01, 434.81318
   5600,2020-02-19T19:24:42.302+01:00,   0.791E-01, 442.71887
   5700,2020-02-19T19:24:42.809+01:00,   0.791E-01, 450.62457
   5800,2020-02-19T19:24:43.580+01:00,   0.791E-01, 458.53026
   5900,2020-02-19T19:24:44.046+01:00,   0.791E-01, 466.43595
   6000,2020-02-19T19:24:44.563+01:00,   0.791E-01, 474.34165
   6100,2020-02-19T19:24:45.177+01:00,   0.791E-01, 482.24734
   6200,2020-02-19T19:24:45.898+01:00,   0.791E-01, 490.15304
   6300,2020-02-19T19:24:46.579+01:00,   0.791E-01, 498.05873
   6400,2020-02-19T19:24:47.105+01:00,   0.791E-01, 505.96443
   6500,2020-02-19T19:24:47.768+01:00,   0.791E-01, 513.87012
   6600,2020-02-19T19:24:48.324+01:00,   0.791E-01, 521.77581
   6700,2020-02-19T19:24:48.795+01:00,   0.791E-01, 529.68151
   6800,2020-02-19T19:24:49.428+01:00,   0.791E-01, 537.58720
   6900,2020-02-19T19:24:49.880+01:00,   0.791E-01, 545.49290
   7000,2020-02-19T19:24:50.528+01:00,   0.791E-01, 553.39859
   7100,2020-02-19T19:24:51.091+01:00,   0.791E-01, 561.30428
   7200,2020-02-19T19:24:51.800+01:00,   0.791E-01, 569.20998
   7300,2020-02-19T19:24:52.252+01:00,   0.791E-01, 577.11567
   7400,2020-02-19T19:24:52.874+01:00,   0.791E-01, 585.02137
   7500,2020-02-19T19:24:53.462+01:00,   0.791E-01, 592.92706
   7590,2020-02-19T19:24:53.893+01:00,   0.369E-01, 600.00000
