s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.3537176E-001, 1.5396090E+002,-4.6468091E+001, 1.6232359E+000,-1.8133789E+000,-1.4290191E-002, 0.0000000E+000, 0.0000000E+000, 1.0601615E+002, 1.0728837E+002, 5.7373475E-003, 5.7373475E-003
 9.4987416E-001, 1.5694719E+002,-4.5848928E+001, 1.6885509E+000,-1.8264391E+000,-1.4369179E-002, 0.0000000E+000, 0.0000000E+000, 1.0704320E+002, 1.1094600E+002, 5.7892944E-003, 5.7892944E-003
 9.6437657E-001, 1.7051756E+002,-4.8945027E+001, 1.8324620E+000,-1.8280035E+000,-1.4435995E-002, 0.0000000E+000, 0.0000000E+000, 1.1064664E+002, 1.2156255E+002, 5.8401387E-003, 5.8401387E-003
 9.9338138E-001, 1.7408258E+002,-5.3677002E+001, 1.8367286E+000,-1.8448672E+000,-1.4460235E-002, 0.0000000E+000, 0.0000000E+000, 1.2066288E+002, 1.2038298E+002, 5.9142351E-003, 5.9142351E-003
 1.0314474E+000, 1.7560578E+002,-5.3352641E+001, 1.8839655E+000,-1.7892247E+000,-1.4649326E-002, 0.0000000E+000, 0.0000000E+000, 1.2110289E+002, 1.2233323E+002, 6.0211947E-003, 6.0211947E-003
 1.0550112E+000, 1.8547894E+002,-5.4916894E+001, 2.0153540E+000,-1.7543650E+000,-1.4873994E-002, 0.0000000E+000, 0.0000000E+000, 1.2575807E+002, 1.3080816E+002, 6.1158646E-003, 6.1158646E-003
 1.0867698E+000, 2.0395707E+002,-5.8312345E+001, 2.2266198E+000,-1.7775562E+000,-1.5121332E-002, 0.0000000E+000, 0.0000000E+000, 1.3891565E+002, 1.4607866E+002, 6.1965061E-003, 6.1965061E-003
 1.1185285E+000, 2.2476509E+002,-6.5332741E+001, 2.4464292E+000,-1.8690527E+000,-1.5254164E-002, 0.0000000E+000, 0.0000000E+000, 1.5682391E+002, 1.5999447E+002, 6.2869390E-003, 6.2869390E-003
 1.1491033E+000, 2.4591841E+002,-7.2718430E+001, 2.6862726E+000,-1.9460271E+000,-1.5447228E-002, 0.0000000E+000, 0.0000000E+000, 1.6792383E+002, 1.7392477E+002, 6.3708521E-003, 6.3708521E-003
 1.1763432E+000, 2.6425686E+002,-7.7217456E+001, 2.9147823E+000,-1.9802244E+000,-1.5567168E-002, 0.0000000E+000, 0.0000000E+000, 1.8241081E+002, 1.8795840E+002, 6.4440136E-003, 6.4440136E-003
 1.2016487E+000, 2.8162122E+002,-8.3188011E+001, 3.1097992E+000,-2.0224785E+000,-1.5601337E-002, 0.0000000E+000, 0.0000000E+000, 1.9705774E+002, 1.9950493E+002, 6.5080168E-003, 6.5080168E-003
 1.2353895E+000, 2.8719753E+002,-8.2961167E+001, 3.2515451E+000,-2.0480369E+000,-1.5726643E-002, 0.0000000E+000, 0.0000000E+000, 2.0241386E+002, 2.0542414E+002, 6.5774903E-003, 6.5774903E-003
 1.2606951E+000, 2.9885410E+002,-8.5468639E+001, 3.4228027E+000,-2.0583710E+000,-1.5845699E-002, 0.0000000E+000, 0.0000000E+000, 2.1174357E+002, 2.1473405E+002, 6.6437571E-003, 6.6437571E-003
 1.2944359E+000, 2.9684983E+002,-8.6057815E+001, 3.3998979E+000,-2.0921033E+000,-1.6006357E-002, 0.0000000E+000, 0.0000000E+000, 2.1344147E+002, 2.1208381E+002, 6.7066344E-003, 6.7066344E-003
 1.3281766E+000, 2.9539139E+002,-8.3817476E+001, 3.4335350E+000,-2.1610977E+000,-1.6170540E-002, 0.0000000E+000, 0.0000000E+000, 2.1205428E+002, 2.1283018E+002, 6.7747866E-003, 6.7747866E-003
 1.3508803E+000, 3.0519534E+002,-8.5921557E+001, 3.5272129E+000,-2.2316786E+000,-1.6271527E-002, 0.0000000E+000, 0.0000000E+000, 2.1757395E+002, 2.2055305E+002, 6.8280870E-003, 6.8280870E-003
 1.3811519E+000, 3.1069867E+002,-8.8675607E+001, 3.6070899E+000,-2.3476764E+000,-1.6336806E-002, 0.0000000E+000, 0.0000000E+000, 2.2252994E+002, 2.2326614E+002, 6.8764116E-003, 6.8764116E-003
 1.4114234E+000, 3.0169869E+002,-8.5483670E+001, 3.5688802E+000,-2.5367676E+000,-1.6398033E-002, 0.0000000E+000, 0.0000000E+000, 2.1943237E+002, 2.1723074E+002, 6.9290131E-003, 6.9290131E-003
 1.4416950E+000, 2.7977384E+002,-7.7639852E+001, 3.3802490E+000,-2.7845407E+000,-1.6467607E-002, 0.0000000E+000, 0.0000000E+000, 2.0737674E+002, 2.0271323E+002, 6.9788696E-003, 6.9788696E-003
 1.4710156E+000, 2.7086888E+002,-7.1917638E+001, 3.2934576E+000,-3.1243971E+000,-1.6560938E-002, 0.0000000E+000, 0.0000000E+000, 1.9873942E+002, 1.9910374E+002, 7.0252299E-003, 7.0252299E-003
 1.5024308E+000, 2.8411559E+002,-7.5780831E+001, 3.3744870E+000,-3.6090909E+000,-1.6638353E-002, 0.0000000E+000, 0.0000000E+000, 2.0498699E+002, 2.0808352E+002, 7.0693870E-003, 7.0693870E-003
 1.5336555E+000, 2.9967390E+002,-8.1525772E+001, 3.5093356E+000,-4.2470096E+000,-1.6637690E-002, 0.0000000E+000, 0.0000000E+000, 2.1507316E+002, 2.1739382E+002, 7.1132071E-003, 7.1132071E-003
 1.5654584E+000, 3.2489563E+002,-8.7888742E+001, 3.7889957E+000,-4.9405677E+000,-1.6655413E-002, 0.0000000E+000, 0.0000000E+000, 2.3078118E+002, 2.3583866E+002, 7.1549609E-003, 7.1549609E-003
 1.5909008E+000, 3.3412790E+002,-9.5362578E+001, 3.8096687E+000,-5.6452945E+000,-1.6782490E-002, 0.0000000E+000, 0.0000000E+000, 2.3938807E+002, 2.3691291E+002, 7.1908280E-003, 7.1908280E-003
 1.6227038E+000, 3.2268352E+002,-9.1243715E+001, 3.6956734E+000,-6.5987222E+000,-1.6905150E-002, 0.0000000E+000, 0.0000000E+000, 2.2948717E+002, 2.2851985E+002, 7.2247912E-003, 7.2247912E-003
 1.6545067E+000, 3.3321095E+002,-9.3146762E+001, 3.7507866E+000,-7.9244756E+000,-1.6816925E-002, 0.0000000E+000, 0.0000000E+000, 2.3417999E+002, 2.3587368E+002, 7.2605172E-003, 7.2605172E-003
 1.6863096E+000, 3.3058941E+002,-9.4599594E+001, 3.6341280E+000,-9.4417239E+000,-1.6752233E-002, 0.0000000E+000, 0.0000000E+000, 2.2967141E+002, 2.3016547E+002, 7.2941962E-003, 7.2941962E-003
 1.7117519E+000, 3.5069002E+002,-1.0092165E+002, 3.7602583E+000,-1.1079343E+001,-1.6677839E-002, 0.0000000E+000, 0.0000000E+000, 2.3978016E+002, 2.4243261E+002, 7.3228747E-003, 7.3228747E-003
 1.7409244E+000, 3.5444260E+002,-1.0449413E+002, 3.7660497E+000,-1.2703828E+001,-1.6615447E-002, 0.0000000E+000, 0.0000000E+000, 2.4222364E+002, 2.4099407E+002, 7.3485620E-003, 7.3485620E-003
 1.7751422E+000, 3.5745904E+002,-1.0673404E+002, 3.7834324E+000,-1.4559077E+001,-1.6686853E-002, 0.0000000E+000, 0.0000000E+000, 2.3923410E+002, 2.3993267E+002, 7.3769758E-003, 7.3769758E-003
 1.8036571E+000, 3.5855027E+002,-1.0877802E+002, 3.8007117E+000,-1.6269196E+001,-1.6859991E-002, 0.0000000E+000, 0.0000000E+000, 2.4005027E+002, 2.3728690E+002, 7.4035804E-003, 7.4035804E-003
 1.8333125E+000, 3.3349924E+002,-1.0173905E+002, 3.5297272E+000,-1.7747073E+001,-1.7014709E-002, 0.0000000E+000, 0.0000000E+000, 2.2064211E+002, 2.1752583E+002, 7.4269456E-003, 7.4269456E-003
 1.8646789E+000, 3.0841414E+002,-9.3728399E+001, 3.2575493E+000,-1.9254957E+001,-1.7037098E-002, 0.0000000E+000, 0.0000000E+000, 2.0376996E+002, 1.9867130E+002, 7.4501324E-003, 7.4501324E-003
 1.8966725E+000, 2.8291670E+002,-8.4538537E+001, 2.9752001E+000,-2.0436570E+001,-1.7117032E-002, 0.0000000E+000, 0.0000000E+000, 1.8226302E+002, 1.8089968E+002, 7.4727468E-003, 7.4727468E-003
 1.9242749E+000, 2.7942638E+002,-8.2440585E+001, 2.9295918E+000,-2.0814501E+001,-1.7268539E-002, 0.0000000E+000, 0.0000000E+000, 1.8026685E+002, 1.7908362E+002, 7.4929394E-003, 7.4929394E-003
 1.9518772E+000, 2.8954073E+002,-8.2920203E+001, 3.0801956E+000,-2.0600672E+001,-1.7387816E-002, 0.0000000E+000, 0.0000000E+000, 1.8592140E+002, 1.8908266E+002, 7.5104808E-003, 7.5104808E-003
 1.9863802E+000, 3.1417439E+002,-9.0165883E+001, 3.3115084E+000,-2.0184967E+001,-1.7514404E-002, 0.0000000E+000, 0.0000000E+000, 2.0199114E+002, 2.0711753E+002, 7.5291152E-003, 7.5291152E-003
 2.0109062E+000, 3.4216101E+002,-1.0087118E+002, 3.5338104E+000,-1.9927791E+001,-1.7579860E-002, 0.0000000E+000, 0.0000000E+000, 2.2383938E+002, 2.2487828E+002, 7.5456566E-003, 7.5456566E-003
 2.0415640E+000, 3.5212080E+002,-1.0514680E+002, 3.6245242E+000,-1.9927373E+001,-1.7711582E-002, 0.0000000E+000, 0.0000000E+000, 2.2980038E+002, 2.3065345E+002, 7.5604521E-003, 7.5604521E-003
 2.0722215E+000, 3.7310275E+002,-1.1229159E+002, 3.8117352E+000,-2.0226296E+001,-1.7798502E-002, 0.0000000E+000, 0.0000000E+000, 2.4055817E+002, 2.4437880E+002, 7.5760082E-003, 7.5760082E-003
 2.1028790E+000, 3.8528139E+002,-1.1991894E+002, 3.8721177E+000,-2.0814235E+001,-1.7848356E-002, 0.0000000E+000, 0.0000000E+000, 2.4808993E+002, 2.4840249E+002, 7.5906679E-003, 7.5906679E-003
 2.1335366E+000, 3.8856919E+002,-1.2020088E+002, 3.9217920E+000,-2.1811478E+001,-1.7868831E-002, 0.0000000E+000, 0.0000000E+000, 2.5007787E+002, 2.5046075E+002, 7.6044812E-003, 7.6044812E-003
 2.1641941E+000, 3.9335703E+002,-1.1953190E+002, 3.9961378E+000,-2.3036022E+001,-1.7800168E-002, 0.0000000E+000, 0.0000000E+000, 2.5273089E+002, 2.5476744E+002, 7.6174955E-003, 7.6174955E-003
 2.1948516E+000, 3.9925629E+002,-1.2207695E+002, 4.0810909E+000,-2.4119429E+001,-1.7660737E-002, 0.0000000E+000, 0.0000000E+000, 2.5698050E+002, 2.5712335E+002, 7.6297560E-003, 7.6297560E-003
 2.2206039E+000, 3.9406617E+002,-1.2221033E+002, 4.0231170E+000,-2.4919936E+001,-1.7695254E-002, 0.0000000E+000, 0.0000000E+000, 2.5403131E+002, 2.5094132E+002, 7.6404730E-003, 7.6404730E-003
 2.2543273E+000, 3.7264983E+002,-1.1625856E+002, 3.8308017E+000,-2.5826696E+001,-1.7753779E-002, 0.0000000E+000, 0.0000000E+000, 2.3795569E+002, 2.3437762E+002, 7.6511189E-003, 7.6511189E-003
 2.2813060E+000, 3.3681127E+002,-1.0600353E+002, 3.4256349E+000,-2.7017199E+001,-1.7842678E-002, 0.0000000E+000, 0.0000000E+000, 2.1374541E+002, 2.0719833E+002, 7.6613367E-003, 7.6613367E-003
 2.3120592E+000, 3.0222513E+002,-9.4928479E+001, 3.0633337E+000,-2.8413816E+001,-1.7945980E-002, 0.0000000E+000, 0.0000000E+000, 1.8638936E+002, 1.8192822E+002, 7.6704023E-003, 7.6704023E-003
 2.3420699E+000, 2.7775841E+002,-8.7858828E+001, 2.7584273E+000,-2.9566202E+001,-1.8067859E-002, 0.0000000E+000, 0.0000000E+000, 1.6576710E+002, 1.6307374E+002, 7.6794819E-003, 7.6794819E-003
 2.3720806E+000, 2.6319322E+002,-8.3478230E+001, 2.5707251E+000,-3.0027089E+001,-1.8131043E-002, 0.0000000E+000, 0.0000000E+000, 1.5445984E+002, 1.5224049E+002, 7.6879574E-003, 7.6879574E-003
 2.4038920E+000, 2.6367084E+002,-8.1499467E+001, 2.5734963E+000,-2.9849579E+001,-1.8098003E-002, 0.0000000E+000, 0.0000000E+000, 1.5277974E+002, 1.5487719E+002, 7.6962255E-003, 7.6962255E-003
 2.4303014E+000, 2.7489496E+002,-8.3683158E+001, 2.6871938E+000,-2.9463892E+001,-1.7934055E-002, 0.0000000E+000, 0.0000000E+000, 1.6308429E+002, 1.6441717E+002, 7.7035573E-003, 7.7035573E-003
 2.4633131E+000, 2.9204318E+002,-8.9120181E+001, 2.8550129E+000,-2.9149200E+001,-1.7794668E-002, 0.0000000E+000, 0.0000000E+000, 1.7367649E+002, 1.7661102E+002, 7.7105768E-003, 7.7105768E-003
 2.4963250E+000, 3.2130026E+002,-9.9088982E+001, 3.1285980E+000,-2.8909472E+001,-1.7727420E-002, 0.0000000E+000, 0.0000000E+000, 1.9204570E+002, 1.9641268E+002, 7.7179172E-003, 7.7179172E-003
 2.5227344E+000, 3.4583257E+002,-1.0924191E+002, 3.3642814E+000,-2.8800977E+001,-1.7713930E-002, 0.0000000E+000, 0.0000000E+000, 2.0849650E+002, 2.1113625E+002, 7.7241337E-003, 7.7241337E-003
 2.5557461E+000, 3.6229362E+002,-1.1568005E+002, 3.5202759E+000,-2.8858245E+001,-1.7753410E-002, 0.0000000E+000, 0.0000000E+000, 2.1955362E+002, 2.2125785E+002, 7.7299835E-003, 7.7299835E-003
 2.5821555E+000, 3.5534416E+002,-1.1605490E+002, 3.4119037E+000,-2.9110425E+001,-1.7859820E-002, 0.0000000E+000, 0.0000000E+000, 2.1641003E+002, 2.1357288E+002, 7.7355117E-003, 7.7355117E-003
 2.6151674E+000, 3.4088782E+002,-1.1148170E+002, 3.2576673E+000,-2.9546595E+001,-1.8024165E-002, 0.0000000E+000, 0.0000000E+000, 2.0481925E+002, 2.0309917E+002, 7.7407134E-003, 7.7407134E-003
 2.6415768E+000, 3.2529251E+002,-1.0638015E+002, 3.0696409E+000,-3.0149248E+001,-1.8116677E-002, 0.0000000E+000, 0.0000000E+000, 1.9375929E+002, 1.9181463E+002, 7.7456288E-003, 7.7456288E-003
 2.6745884E+000, 3.2521816E+002,-1.0695569E+002, 3.0263683E+000,-3.0936918E+001,-1.8131302E-002, 0.0000000E+000, 0.0000000E+000, 1.8952977E+002, 1.9033378E+002, 7.7502534E-003, 7.7502534E-003
 2.7009978E+000, 3.3073053E+002,-1.0760654E+002, 3.0754587E+000,-3.1810079E+001,-1.8093913E-002, 0.0000000E+000, 0.0000000E+000, 1.9255470E+002, 1.9437128E+002, 7.7546232E-003, 7.7546232E-003
 2.7340097E+000, 3.4397133E+002,-1.1142692E+002, 3.2211044E+000,-3.2751883E+001,-1.8046512E-002, 0.0000000E+000, 0.0000000E+000, 2.0140744E+002, 2.0299559E+002, 7.7587342E-003, 7.7587342E-003
 2.7604191E+000, 3.6180764E+002,-1.1597391E+002, 3.4377989E+000,-3.3633554E+001,-1.8028378E-002, 0.0000000E+000, 0.0000000E+000, 2.1155172E+002, 2.1561995E+002, 7.7626185E-003, 7.7626185E-003
 2.7934308E+000, 3.8584339E+002,-1.2208738E+002, 3.7187187E+000,-3.4241523E+001,-1.7951456E-002, 0.0000000E+000, 0.0000000E+000, 2.3064015E+002, 2.3321525E+002, 7.7662725E-003, 7.7662725E-003
 2.8264425E+000, 3.9733248E+002,-1.2549744E+002, 3.8692930E+000,-3.4497082E+001,-1.7907756E-002, 0.0000000E+000, 0.0000000E+000, 2.3954515E+002, 2.4118934E+002, 7.7700919E-003, 7.7700919E-003
 2.8528521E+000, 3.8239163E+002,-1.2297206E+002, 3.7323338E+000,-3.4619999E+001,-1.7922245E-002, 0.0000000E+000, 0.0000000E+000, 2.3479948E+002, 2.2851399E+002, 7.7733252E-003, 7.7733252E-003
 2.8858638E+000, 3.4197493E+002,-1.0904729E+002, 3.3603806E+000,-3.5117718E+001,-1.8023176E-002, 0.0000000E+000, 0.0000000E+000, 2.0715197E+002, 2.0115227E+002, 7.7763665E-003, 7.7763665E-003
 2.9102359E+000, 3.1843504E+002,-9.7767440E+001, 3.1177452E+000,-3.6166780E+001,-1.8035993E-002, 0.0000000E+000, 0.0000000E+000, 1.8884635E+002, 1.8760053E+002, 7.7791217E-003, 7.7791217E-003
 2.9457755E+000, 3.0441976E+002,-9.4614932E+001, 2.9193420E+000,-3.7249027E+001,-1.8049272E-002, 0.0000000E+000, 0.0000000E+000, 1.7757689E+002, 1.7545709E+002, 7.7818424E-003, 7.7818424E-003
 2.9700608E+000, 3.0799858E+002,-9.5026510E+001, 2.9413399E+000,-3.7757118E+001,-1.8074519E-002, 0.0000000E+000, 0.0000000E+000, 1.7509864E+002, 1.7813822E+002, 7.7844265E-003, 7.7844265E-003
 3.0026388E+000, 3.3819489E+002,-1.0232778E+002, 3.2586524E+000,-3.7593778E+001,-1.8030910E-002, 0.0000000E+000, 0.0000000E+000, 1.9624979E+002, 2.0151395E+002, 7.7867477E-003, 7.7867477E-003
 3.0352166E+000, 3.6236243E+002,-1.1323478E+002, 3.4630262E+000,-3.7023405E+001,-1.8014893E-002, 0.0000000E+000, 0.0000000E+000, 2.1351583E+002, 2.1554926E+002, 7.7892347E-003, 7.7892347E-003
 3.0625823E+000, 3.6993030E+002,-1.1927593E+002, 3.5032619E+000,-3.6507462E+001,-1.8034993E-002, 0.0000000E+000, 0.0000000E+000, 2.1838426E+002, 2.1763214E+002, 7.7913981E-003, 7.7913981E-003
 3.0912507E+000, 3.7047925E+002,-1.2183209E+002, 3.5124769E+000,-3.6258563E+001,-1.8079451E-002, 0.0000000E+000, 0.0000000E+000, 2.1699947E+002, 2.1588300E+002, 7.7933042E-003, 7.7933042E-003
 3.1270864E+000, 3.6013249E+002,-1.1831552E+002, 3.4546195E+000,-3.6296814E+001,-1.8141733E-002, 0.0000000E+000, 0.0000000E+000, 2.1548939E+002, 2.0895663E+002, 7.7953570E-003, 7.7953570E-003
 3.1557550E+000, 3.3415062E+002,-1.1017140E+002, 3.2079477E+000,-3.6533192E+001,-1.8255612E-002, 0.0000000E+000, 0.0000000E+000, 2.0167932E+002, 1.9063572E+002, 7.7972865E-003, 7.7972865E-003
 3.1844237E+000, 3.2730755E+002,-1.0402519E+002, 3.1014083E+000,-3.6834473E+001,-1.8316684E-002, 0.0000000E+000, 0.0000000E+000, 1.9126974E+002, 1.8953098E+002, 7.7988987E-003, 7.7988987E-003
 3.2120030E+000, 3.3821320E+002,-1.0726670E+002, 3.1414503E+000,-3.7100860E+001,-1.8313853E-002, 0.0000000E+000, 0.0000000E+000, 1.9715964E+002, 1.9696878E+002, 7.8003874E-003, 7.8003874E-003
 3.2423925E+000, 3.5382343E+002,-1.1216019E+002, 3.2530752E+000,-3.7334541E+001,-1.8294333E-002, 0.0000000E+000, 0.0000000E+000, 2.0434268E+002, 2.0756348E+002, 7.8018212E-003, 7.8018212E-003
 3.2742712E+000, 3.7404895E+002,-1.1900477E+002, 3.4313024E+000,-3.7707064E+001,-1.8208141E-002, 0.0000000E+000, 0.0000000E+000, 2.1936540E+002, 2.2075021E+002, 7.8033020E-003, 7.8033020E-003
 3.3038254E+000, 3.8687666E+002,-1.2371207E+002, 3.5580529E+000,-3.8183849E+001,-1.8144982E-002, 0.0000000E+000, 0.0000000E+000, 2.2678501E+002, 2.2852065E+002, 7.8046583E-003, 7.8046583E-003
 3.3351526E+000, 3.8330145E+002,-1.2447256E+002, 3.5175239E+000,-3.8622299E+001,-1.8140645E-002, 0.0000000E+000, 0.0000000E+000, 2.2586879E+002, 2.2370598E+002, 7.8059401E-003, 7.8059401E-003
 3.3611600E+000, 3.7784813E+002,-1.2140584E+002, 3.4739787E+000,-3.8870237E+001,-1.8170393E-002, 0.0000000E+000, 0.0000000E+000, 2.2064556E+002, 2.2102786E+002, 7.8070767E-003, 7.8070767E-003
 3.3936694E+000, 3.6584141E+002,-1.1985986E+002, 3.3149704E+000,-3.9119980E+001,-1.8231057E-002, 0.0000000E+000, 0.0000000E+000, 2.1285583E+002, 2.1015830E+002, 7.8081651E-003, 7.8081651E-003
 3.4261789E+000, 3.5942191E+002,-1.1644996E+002, 3.2457770E+000,-3.9558692E+001,-1.8289461E-002, 0.0000000E+000, 0.0000000E+000, 2.0743928E+002, 2.0664074E+002, 7.8093035E-003, 7.8093035E-003
