s,Pa,Pa,Pa
 8.1649658E+000, 1.5834961E+003, 4.3493587E-003, 8.4274084E-003
 8.3690900E+000, 1.6233327E+003, 4.4694490E-003, 8.6697194E-003
 8.5732141E+000, 1.6631546E+003, 4.5894358E-003, 8.9107784E-003
 8.7773382E+000, 1.7029620E+003, 4.7092722E-003, 9.1490160E-003
 8.9814624E+000, 1.7427583E+003, 4.8289622E-003, 9.3835371E-003
 9.1855865E+000, 1.7825402E+003, 4.9484624E-003, 9.6141835E-003
 9.3897107E+000, 1.8223077E+003, 5.0677156E-003, 9.8414846E-003
 9.5938348E+000, 1.8620641E+003, 5.1867144E-003, 1.0066503E-002
 9.7979590E+000, 1.9018060E+003, 5.3054321E-003, 1.0290541E-002
 1.0002083E+001, 1.9415335E+003, 5.4238653E-003, 1.0514903E-002
 1.0206207E+001, 1.9812500E+003, 5.5433771E-003, 1.0741133E-002
 1.0410331E+001, 1.5699680E+003, 2.3285076E+002, 1.3252569E-001
 1.0614456E+001, 1.2972922E+003, 3.9459518E+002, 9.9664297E-002
 1.0818580E+001, 1.1178629E+003, 5.0841139E+002, 6.2350396E-002
 1.1022704E+001, 1.0012548E+003, 5.8978812E+002, 4.3532160E-002
 1.1226828E+001, 9.2699544E+002, 6.4920093E+002, 3.3357826E-002
 1.1430952E+001, 8.8130045E+002, 6.9376105E+002, 2.8471602E-002
 1.1635076E+001, 8.5488290E+002, 7.2828831E+002, 2.6888805E-002
 1.1839200E+001, 8.4147486E+002, 7.5603758E+002, 2.7218006E-002
 1.2043325E+001, 8.3683903E+002, 7.7919972E+002, 2.8502343E-002
 1.2247449E+001, 8.3811243E+002, 7.9925090E+002, 3.0110682E-002
 1.2451573E+001, 8.4337250E+002, 8.1719765E+002, 3.1653411E-002
 1.2655697E+001, 8.5132333E+002, 8.3372134E+002, 3.2902138E-002
 1.2859821E+001, 8.6109039E+002, 8.4928224E+002, 3.3745071E-002
 1.3063945E+001, 8.7208318E+002, 8.6419105E+002, 3.4137343E-002
 1.3268069E+001, 8.8390421E+002, 8.7865873E+002, 3.4087790E-002
 1.3472194E+001, 8.9628260E+002, 8.9282524E+002, 3.3645211E-002
 1.3676318E+001, 9.0903638E+002, 9.0678605E+002, 3.2892821E-002
 1.3880442E+001, 9.2204488E+002, 9.2060779E+002, 3.1918387E-002
 1.4084566E+001, 9.3522276E+002, 9.3433163E+002, 3.0819716E-002
 1.4288690E+001, 9.4851383E+002, 9.4798684E+002, 2.9683586E-002
 1.4492814E+001, 9.6188216E+002, 9.6159529E+002, 2.8576067E-002
 1.4696938E+001, 9.7529999E+002, 9.7516830E+002, 2.7533813E-002
 1.4901063E+001, 9.8874990E+002, 9.8871505E+002, 2.6565660E-002
 1.5105187E+001, 1.0022220E+003, 1.0022438E+003, 2.5650810E-002
 1.5309311E+001, 1.0157065E+003, 1.0157571E+003, 2.4751684E-002
 1.5513435E+001, 9.4388492E+002, 9.4382409E+002, 2.5827884E+002
 1.5717559E+001, 8.9886414E+002, 8.9882851E+002, 4.3601663E+002
 1.5921683E+001, 8.7182470E+002, 8.7180121E+002, 5.5935591E+002
 1.6125807E+001, 8.5689062E+002, 8.5685962E+002, 6.4593973E+002
 1.6329932E+001, 8.5011578E+002, 8.5006785E+002, 7.0769731E+002
 1.6534056E+001, 8.4884208E+002, 8.4877399E+002, 7.5268755E+002
 1.6738180E+001, 8.5127854E+002, 8.5119137E+002, 7.8635454E+002
 1.6942304E+001, 8.5621820E+002, 8.5611608E+002, 8.1237566E+002
 1.7146428E+001, 8.6284572E+002, 8.6273476E+002, 8.3323302E+002
 1.7350552E+001, 8.7061116E+002, 8.7049847E+002, 8.5060290E+002
 1.7554676E+001, 8.7914449E+002, 8.7903730E+002, 8.6561827E+002
 1.7758801E+001, 8.8819475E+002, 8.8809960E+002, 8.7904302E+002
 1.7962925E+001, 8.9759306E+002, 8.9751513E+002, 8.9139344E+002
 1.8167049E+001, 9.0722613E+002, 9.0716885E+002, 9.0301886E+002
 1.8371173E+001, 9.1701603E+002, 9.1698091E+002, 9.1415369E+002
 1.8575297E+001, 9.2691068E+002, 9.2689726E+002, 9.2495668E+002
 1.8779421E+001, 9.3687647E+002, 9.3688260E+002, 9.3553654E+002
 1.8983546E+001, 9.4688804E+002, 9.4691019E+002, 9.4596393E+002
 1.9187670E+001, 9.5692937E+002, 9.5696304E+002, 9.5628756E+002
 1.9391794E+001, 9.6699118E+002, 9.6703141E+002, 9.6654182E+002
 1.9595918E+001, 9.7706466E+002, 9.7710646E+002, 9.7674731E+002
 1.9800042E+001, 9.8714489E+002, 9.8718368E+002, 9.8691894E+002
 2.0004166E+001, 9.9722994E+002, 9.9726192E+002, 9.9706806E+002
 2.0208290E+001, 1.0073162E+003, 1.0073386E+003, 1.0072000E+003
 2.0412415E+001, 6.7976746E+002, 6.7869124E+002, 6.7929990E+002
 2.0616539E+001, 4.5894400E+002, 4.5818477E+002, 4.5859835E+002
 2.0820663E+001, 3.0987070E+002, 3.0929755E+002, 3.0961162E+002
 2.1024787E+001, 2.0923283E+002, 2.0863681E+002, 2.0900510E+002
 2.1228911E+001, 1.4128358E+002, 1.4069929E+002, 1.4108328E+002
 2.1433035E+001, 9.5406783E+001, 9.4806649E+001, 9.5221165E+001
 2.1637159E+001, 6.4429568E+001, 6.3801224E+001, 6.4249143E+001
 2.1841284E+001, 4.3510939E+001, 4.2861054E+001, 4.3330252E+001
 2.2045408E+001, 2.9383244E+001, 2.8731741E+001, 2.9200359E+001
 2.2249532E+001, 1.9840261E+001, 1.9211381E+001, 1.9655567E+001
 2.2453656E+001, 1.3392477E+001, 1.2810518E+001, 1.3207247E+001
 2.2657780E+001, 9.0344835E+000, 8.5212486E+000, 8.8509637E+000
 2.2861904E+001, 6.0874695E+000, 5.6592775E+000, 5.9084698E+000
 2.3066028E+001, 4.0931278E+000, 3.7590876E+000, 3.9217678E+000
 2.3270153E+001, 2.7419893E+000, 2.5034563E+000, 2.5815600E+000
 2.3474277E+001, 1.8250465E+000, 1.6762700E+000, 1.6789203E+000
 2.3678401E+001, 1.2010940E+000, 1.1307458E+000, 1.0726668E+000
 2.3882525E+001, 7.7472688E-001, 7.6764560E-001, 6.6735366E-001
 2.4086649E+001, 4.8146783E-001, 5.2023721E-001, 3.9829343E-001
 2.4290773E+001, 2.7776562E-001, 3.4423447E-001, 2.2159165E-001
 2.4494897E+001, 1.3422339E-001, 2.1104571E-001, 1.0736113E-001
 2.4699022E+001, 3.1034936E-002, 1.0312473E-001, 3.5137016E-002
 2.4903146E+001,-4.5121793E-002, 1.0627548E-002,-9.1317199E-003
 2.5107270E+001,-1.0314761E-001,-7.1107402E-002,-3.5148566E-002
 2.5311394E+001,-1.4895394E-001,-1.4355996E-001,-4.9644490E-002
 2.5515518E+001,-1.8642874E-001,-2.0649553E-001,-5.7220821E-002
 2.5719642E+001,-2.1812284E-001,-2.5908801E-001,-6.1033278E-002
 2.5923766E+001,-2.4569047E-001,-3.0052107E-001,-6.3140538E-002
 2.6127891E+001,-2.7020479E-001,-3.3037364E-001,-6.4842388E-002
 2.6332015E+001,-2.9235144E-001,-3.4876172E-001,-6.6927089E-002
 2.6536139E+001,-3.1258113E-001,-3.5643384E-001,-6.9814966E-002
 2.6740263E+001,-3.3119547E-001,-3.5475548E-001,-7.3680331E-002
 2.6944387E+001,-3.4840890E-001,-3.4561981E-001,-7.8532792E-002
 2.7148511E+001,-3.6438224E-001,-3.3127651E-001,-8.4274240E-002
 2.7352635E+001,-3.7924008E-001,-3.1411610E-001,-9.0752338E-002
 2.7556760E+001,-3.9308151E-001,-2.9647309E-001,-9.7786607E-002
 2.7760884E+001,-4.0598648E-001,-2.8045636E-001,-1.0518626E-001
 2.7965008E+001,-4.1801442E-001,-2.6779806E-001,-1.1276877E-001
 2.8169132E+001,-4.2920795E-001,-2.5975038E-001,-1.2035050E-001
 2.8373256E+001,-4.3959107E-001,-2.5705079E-001,-1.2776044E-001
 2.8577380E+001,-4.4916867E-001,-2.5989583E-001,-1.3483114E-001
 2.8781504E+001,-4.5792977E-001,-2.6797308E-001,-1.4140187E-001
 2.8985629E+001,-4.6584719E-001,-2.8052642E-001,-1.4731664E-001
 2.9189753E+001,-4.7288465E-001,-2.9643615E-001,-1.5242733E-001
 2.9393877E+001,-4.7900100E-001,-3.1438243E-001,-1.5662602E-001
 2.9598001E+001,-4.8414840E-001,-3.3291137E-001,-1.5981382E-001
 2.9802125E+001,-4.8830796E-001,-3.5067571E-001,-1.6207940E-001
 3.0000000E+001,-4.9153351E-001,-3.6671545E-001,-1.6308338E-001
