s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.7500000E+000, 0.0000000E+000,-2.4715851E-001, 2.9670492E+002,-1.1916145E-001, 0.0000000E+000, 1.1853806E+002, 0.0000000E+000, 4.1488472E+002, 4.1487666E+002, 0.0000000E+000, 1.0000000E+000, 1.1518856E+003, 0.0000000E+000
 1.8000000E+000, 0.0000000E+000,-2.5920641E-001, 2.9670492E+002,-1.2673040E-001, 0.0000000E+000, 1.1852958E+002, 0.0000000E+000, 4.1486726E+002, 4.1484856E+002, 0.0000000E+000, 1.0000000E+000, 1.1852565E+003, 0.0000000E+000
 1.8500000E+000, 0.0000000E+000,-2.4314804E-001, 2.9670492E+002,-1.3454842E-001, 0.0000000E+000, 1.1852724E+002, 0.0000000E+000, 4.1483958E+002, 4.1485447E+002, 0.0000000E+000, 1.0000000E+000, 1.2186252E+003, 0.0000000E+000
 1.9000000E+000, 0.0000000E+000,-2.5519118E-001, 2.9670492E+002,-1.2426978E-001, 0.0000000E+000, 1.1853281E+002, 0.0000000E+000, 4.1486608E+002, 4.1485827E+002, 0.0000000E+000, 1.0000000E+000, 1.2519960E+003, 0.0000000E+000
 1.9500000E+000, 0.0000000E+000,-2.6723023E-001, 2.9670492E+002,-1.3188978E-001, 0.0000000E+000, 1.1852430E+002, 0.0000000E+000, 4.1484880E+002, 4.1483010E+002, 0.0000000E+000, 1.0000000E+000, 1.2853655E+003, 0.0000000E+000
 2.0000000E+000, 0.0000000E+000,-2.5008944E-001, 2.9670492E+002,-1.3976063E-001, 0.0000000E+000, 1.1852216E+002, 0.0000000E+000, 4.1482106E+002, 4.1483723E+002, 0.0000000E+000, 1.0000000E+000, 1.3187327E+003, 0.0000000E+000
 2.0500000E+000, 0.0000000E+000,-2.6212399E-001, 2.9670492E+002,-1.2874671E-001, 0.0000000E+000, 1.1852826E+002, 0.0000000E+000, 4.1484962E+002, 4.1484231E+002, 0.0000000E+000, 1.0000000E+000, 1.3521022E+003, 0.0000000E+000
 2.0999999E+000, 0.0000000E+000,-2.7415455E-001, 2.9670492E+002,-1.3640654E-001, 0.0000000E+000, 1.1851971E+002, 0.0000000E+000, 4.1483278E+002, 4.1481407E+002, 0.0000000E+000, 1.0000000E+000, 1.3854703E+003, 0.0000000E+000
 2.1500001E+000, 0.0000000E+000,-2.5631044E-001, 2.9670492E+002,-1.4432014E-001, 0.0000000E+000, 1.1851770E+002, 0.0000000E+000, 4.1480499E+002, 4.1482199E+002, 0.0000000E+000, 1.0000000E+000, 1.4188362E+003, 0.0000000E+000
 2.2000000E+000, 0.0000000E+000,-2.6833678E-001, 2.9670492E+002,-1.3212184E-001, 0.0000000E+000, 1.1852443E+002, 0.0000000E+000, 4.1483540E+002, 4.1482890E+002, 0.0000000E+000, 1.0000000E+000, 1.4522046E+003, 0.0000000E+000
 2.2500000E+000, 0.0000000E+000,-2.8035925E-001, 2.9670492E+002,-1.3980695E-001, 0.0000000E+000, 1.1851587E+002, 0.0000000E+000, 4.1481932E+002, 4.1480062E+002, 0.0000000E+000, 1.0000000E+000, 1.4855716E+003, 0.0000000E+000
 2.3000000E+000, 0.0000000E+000,-2.6320065E-001, 2.9670492E+002,-1.4775012E-001, 0.0000000E+000, 1.1851370E+002, 0.0000000E+000, 4.1479151E+002, 4.1480767E+002, 0.0000000E+000, 1.0000000E+000, 1.5189365E+003, 0.0000000E+000
 2.3499999E+000, 0.0000000E+000,-2.7521883E-001, 2.9670492E+002,-1.3626832E-001, 0.0000000E+000, 1.1852002E+002, 0.0000000E+000, 4.1482043E+002, 4.1481345E+002, 0.0000000E+000, 1.0000000E+000, 1.5523036E+003, 0.0000000E+000
 2.4000001E+000, 0.0000000E+000,-2.8723312E-001, 2.9670492E+002,-1.4399210E-001, 0.0000000E+000, 1.1851143E+002, 0.0000000E+000, 4.1480384E+002, 4.1478513E+002, 0.0000000E+000, 1.0000000E+000, 1.5856694E+003, 0.0000000E+000
 2.4500000E+000, 0.0000000E+000,-2.6779911E-001, 2.9670492E+002,-1.5197326E-001, 0.0000000E+000, 1.1850971E+002, 0.0000000E+000, 4.1477598E+002, 4.1479486E+002, 0.0000000E+000, 1.0000000E+000, 1.6190330E+003, 0.0000000E+000
 2.5000000E+000, 0.0000000E+000,-2.7980960E-001, 2.9670492E+002,-1.3871046E-001, 0.0000000E+000, 1.1851722E+002, 0.0000000E+000, 4.1480940E+002, 4.1480362E+002, 0.0000000E+000, 1.0000000E+000, 1.6523993E+003, 0.0000000E+000
 2.5500000E+000, 0.0000000E+000,-2.9181631E-001, 2.9670492E+002,-1.4644870E-001, 0.0000000E+000, 1.1850861E+002, 0.0000000E+000, 4.1479397E+002, 4.1477527E+002, 0.0000000E+000, 1.0000000E+000, 1.6857643E+003, 0.0000000E+000
 2.5999999E+000, 0.0000000E+000,-2.7150551E-001, 2.9670492E+002,-1.5445035E-001, 0.0000000E+000, 1.1850706E+002, 0.0000000E+000, 4.1476610E+002, 4.1478603E+002, 0.0000000E+000, 1.0000000E+000, 1.7191271E+003, 0.0000000E+000
 2.6500001E+000, 0.0000000E+000,-2.8350847E-001, 2.9670492E+002,-1.4137048E-001, 0.0000000E+000, 1.1851468E+002, 0.0000000E+000, 4.1480062E+002, 4.1479472E+002, 0.0000000E+000, 1.0000000E+000, 1.7524926E+003, 0.0000000E+000
 2.7000000E+000, 0.0000000E+000,-2.9550760E-001, 2.9670492E+002,-1.4913089E-001, 0.0000000E+000, 1.1850606E+002, 0.0000000E+000, 4.1478504E+002, 4.1476634E+002, 0.0000000E+000, 1.0000000E+000, 1.7858569E+003, 0.0000000E+000
 2.7500000E+000, 0.0000000E+000,-2.7469107E-001, 2.9670492E+002,-1.5715474E-001, 0.0000000E+000, 1.1850460E+002, 0.0000000E+000, 4.1475715E+002, 4.1477768E+002, 0.0000000E+000, 1.0000000E+000, 1.8192190E+003, 0.0000000E+000
 2.8000000E+000, 0.0000000E+000,-2.8668649E-001, 2.9670492E+002,-1.4370892E-001, 0.0000000E+000, 1.1851247E+002, 0.0000000E+000, 4.1479265E+002, 4.1478700E+002, 0.0000000E+000, 1.0000000E+000, 1.8525839E+003, 0.0000000E+000
 2.8499999E+000, 0.0000000E+000,-2.9867806E-001, 2.9670492E+002,-1.5148595E-001, 0.0000000E+000, 1.1850385E+002, 0.0000000E+000, 4.1477730E+002, 4.1475860E+002, 0.0000000E+000, 1.0000000E+000, 1.8859476E+003, 0.0000000E+000
 2.9000001E+000, 0.0000000E+000,-2.7763401E-001, 2.9670492E+002,-1.5952770E-001, 0.0000000E+000, 1.1850243E+002, 0.0000000E+000, 4.1474939E+002, 4.1477019E+002, 0.0000000E+000, 1.0000000E+000, 1.9193090E+003, 0.0000000E+000
 2.9500000E+000, 0.0000000E+000,-2.8962192E-001, 2.9670492E+002,-1.4513230E-001, 0.0000000E+000, 1.1851074E+002, 0.0000000E+000, 4.1478590E+002, 4.1478091E+002, 0.0000000E+000, 1.0000000E+000, 1.9526734E+003, 0.0000000E+000
 3.0000000E+000, 0.0000000E+000,-3.0160602E-001, 2.9670492E+002,-1.5291465E-001, 0.0000000E+000, 1.1850210E+002, 0.0000000E+000, 4.1477119E+002, 4.1475250E+002, 0.0000000E+000, 1.0000000E+000, 1.9860366E+003, 0.0000000E+000
 3.0500000E+000, 0.0000000E+000,-2.8180982E-001, 2.9670492E+002,-1.6096431E-001, 0.0000000E+000, 1.1850043E+002, 0.0000000E+000, 4.1474328E+002, 4.1476258E+002, 0.0000000E+000, 1.0000000E+000, 2.0193976E+003, 0.0000000E+000
 3.0999999E+000, 0.0000000E+000,-2.9378994E-001, 2.9670492E+002,-1.4769871E-001, 0.0000000E+000, 1.1850803E+002, 0.0000000E+000, 4.1477722E+002, 4.1477147E+002, 0.0000000E+000, 1.0000000E+000, 2.0527612E+003, 0.0000000E+000
 3.1500001E+000, 0.0000000E+000,-3.0576616E-001, 2.9670492E+002,-1.5550234E-001, 0.0000000E+000, 1.1849940E+002, 0.0000000E+000, 4.1476174E+002, 4.1474305E+002, 0.0000000E+000, 1.0000000E+000, 2.0861237E+003, 0.0000000E+000
 3.2000000E+000, 0.0000000E+000,-2.8393835E-001, 2.9670492E+002,-1.6357049E-001, 0.0000000E+000, 1.1849813E+002, 0.0000000E+000, 4.1473381E+002, 4.1475554E+002, 0.0000000E+000, 1.0000000E+000, 2.1194838E+003, 0.0000000E+000
 3.2500000E+000, 0.0000000E+000,-2.9591103E-001, 2.9670492E+002,-1.4866140E-001, 0.0000000E+000, 1.1850682E+002, 0.0000000E+000, 4.1477180E+002, 4.1476717E+002, 0.0000000E+000, 1.0000000E+000, 2.1528471E+003, 0.0000000E+000
 3.3000000E+000, 0.0000000E+000,-3.0787995E-001, 2.9670492E+002,-1.5646363E-001, 0.0000000E+000, 1.1849817E+002, 0.0000000E+000, 4.1475742E+002, 4.1473874E+002, 0.0000000E+000, 1.0000000E+000, 2.1862092E+003, 0.0000000E+000
 3.3499999E+000, 0.0000000E+000,-2.8552442E-001, 2.9670492E+002,-1.6453582E-001, 0.0000000E+000, 1.1849700E+002, 0.0000000E+000, 4.1472950E+002, 4.1475186E+002, 0.0000000E+000, 1.0000000E+000, 2.2195690E+003, 0.0000000E+000
 3.4000001E+000, 0.0000000E+000,-2.9748990E-001, 2.9670492E+002,-1.5010599E-001, 0.0000000E+000, 1.1850560E+002, 0.0000000E+000, 4.1476788E+002, 4.1476293E+002, 0.0000000E+000, 1.0000000E+000, 2.2529319E+003, 0.0000000E+000
 3.4500000E+000, 0.0000000E+000,-3.0945163E-001, 2.9670492E+002,-1.5791840E-001, 0.0000000E+000, 1.1849695E+002, 0.0000000E+000, 4.1475317E+002, 4.1473450E+002, 0.0000000E+000, 1.0000000E+000, 2.2862937E+003, 0.0000000E+000
 3.5000000E+000, 0.0000000E+000,-2.8686790E-001, 2.9670492E+002,-1.6599984E-001, 0.0000000E+000, 1.1849583E+002, 0.0000000E+000, 4.1472526E+002, 4.1474788E+002, 0.0000000E+000, 1.0000000E+000, 2.3196532E+003, 0.0000000E+000
 3.5500000E+000, 0.0000000E+000,-2.9882631E-001, 2.9670492E+002,-1.5139339E-001, 0.0000000E+000, 1.1850455E+002, 0.0000000E+000, 4.1476408E+002, 4.1475926E+002, 0.0000000E+000, 1.0000000E+000, 2.3530158E+003, 0.0000000E+000
 3.5999999E+000, 0.0000000E+000,-3.1078102E-001, 2.9670492E+002,-1.5921281E-001, 0.0000000E+000, 1.1849590E+002, 0.0000000E+000, 4.1474949E+002, 4.1473083E+002, 0.0000000E+000, 1.0000000E+000, 2.3863772E+003, 0.0000000E+000
 3.6500001E+000, 0.0000000E+000,-2.8819380E-001, 2.9670492E+002,-1.6730194E-001, 0.0000000E+000, 1.1849478E+002, 0.0000000E+000, 4.1472157E+002, 4.1474420E+002, 0.0000000E+000, 1.0000000E+000, 2.4197364E+003, 0.0000000E+000
 3.7000000E+000, 0.0000000E+000,-3.0014532E-001, 2.9670492E+002,-1.5186435E-001, 0.0000000E+000, 1.1850385E+002, 0.0000000E+000, 4.1476102E+002, 4.1475676E+002, 0.0000000E+000, 1.0000000E+000, 2.4530988E+003, 0.0000000E+000
 3.7500000E+000, 0.0000000E+000,-3.1209322E-001, 2.9670492E+002,-1.5968132E-001, 0.0000000E+000, 1.1849519E+002, 0.0000000E+000, 4.1474699E+002, 4.1472833E+002, 0.0000000E+000, 1.0000000E+000, 2.4864601E+003, 0.0000000E+000
 3.8000000E+000, 0.0000000E+000,-2.9102685E-001, 2.9670492E+002,-1.6777010E-001, 0.0000000E+000, 1.1849376E+002, 0.0000000E+000, 4.1471908E+002, 4.1473989E+002, 0.0000000E+000, 1.0000000E+000, 2.5198191E+003, 0.0000000E+000
 3.8499999E+000, 0.0000000E+000,-3.0297126E-001, 2.9670492E+002,-1.5366786E-001, 0.0000000E+000, 1.1850198E+002, 0.0000000E+000, 4.1475541E+002, 4.1475026E+002, 0.0000000E+000, 1.0000000E+000, 2.5531810E+003, 0.0000000E+000
 3.9000001E+000, 0.0000000E+000,-3.1491195E-001, 2.9670492E+002,-1.6150050E-001, 0.0000000E+000, 1.1849333E+002, 0.0000000E+000, 4.1474049E+002, 4.1472184E+002, 0.0000000E+000, 1.0000000E+000, 2.5865417E+003, 0.0000000E+000
 3.9500000E+000, 0.0000000E+000,-2.9193992E-001, 2.9670492E+002,-1.6960116E-001, 0.0000000E+000, 1.1849228E+002, 0.0000000E+000, 4.1471257E+002, 4.1473566E+002, 0.0000000E+000, 1.0000000E+000, 2.6199002E+003, 0.0000000E+000
 4.0000000E+000, 0.0000000E+000,-3.0387750E-001, 2.9670492E+002,-1.5393158E-001, 0.0000000E+000, 1.1850153E+002, 0.0000000E+000, 4.1475273E+002, 4.1474864E+002, 0.0000000E+000, 1.0000000E+000, 2.6532619E+003, 0.0000000E+000
 4.0500002E+000, 0.0000000E+000,-3.1581145E-001, 2.9670492E+002,-1.6175726E-001, 0.0000000E+000, 1.1849286E+002, 0.0000000E+000, 4.1473886E+002, 4.1472022E+002, 0.0000000E+000, 1.0000000E+000, 2.6866225E+003, 0.0000000E+000
 4.0999999E+000, 0.0000000E+000,-2.9248232E-001, 2.9670492E+002,-1.6985544E-001, 0.0000000E+000, 1.1849189E+002, 0.0000000E+000, 4.1471096E+002, 4.1473447E+002, 0.0000000E+000, 1.0000000E+000, 2.7199808E+003, 0.0000000E+000
 4.1500001E+000, 0.0000000E+000,-3.0441310E-001, 2.9670492E+002,-1.5480720E-001, 0.0000000E+000, 1.1850095E+002, 0.0000000E+000, 4.1475116E+002, 4.1474665E+002, 0.0000000E+000, 1.0000000E+000, 2.7533424E+003, 0.0000000E+000
 4.1999998E+000, 0.0000000E+000,-3.1634018E-001, 2.9670492E+002,-1.6263744E-001, 0.0000000E+000, 1.1849230E+002, 0.0000000E+000, 4.1473688E+002, 4.1471824E+002, 0.0000000E+000, 1.0000000E+000, 2.7867028E+003, 0.0000000E+000
 4.2500000E+000, 0.0000000E+000,-2.9291477E-001, 2.9670492E+002,-1.7073839E-001, 0.0000000E+000, 1.1849135E+002, 0.0000000E+000, 4.1470898E+002, 4.1473261E+002, 0.0000000E+000, 1.0000000E+000, 2.8200610E+003, 0.0000000E+000
 4.3000002E+000, 0.0000000E+000,-3.0483864E-001, 2.9670492E+002,-1.5559843E-001, 0.0000000E+000, 1.1850047E+002, 0.0000000E+000, 4.1474938E+002, 4.1474495E+002, 0.0000000E+000, 1.0000000E+000, 2.8534224E+003, 0.0000000E+000
 4.3499999E+000, 0.0000000E+000,-3.1675880E-001, 2.9670492E+002,-1.6343037E-001, 0.0000000E+000, 1.1849181E+002, 0.0000000E+000, 4.1473517E+002, 4.1471654E+002, 0.0000000E+000, 1.0000000E+000, 2.8867827E+003, 0.0000000E+000
 4.4000001E+000, 0.0000000E+000,-2.9343565E-001, 2.9670492E+002,-1.7153330E-001, 0.0000000E+000, 1.1849084E+002, 0.0000000E+000, 4.1470728E+002, 4.1473079E+002, 0.0000000E+000, 1.0000000E+000, 2.9201408E+003, 0.0000000E+000
 4.4499998E+000, 0.0000000E+000,-3.0535262E-001, 2.9670492E+002,-1.5561197E-001, 0.0000000E+000, 1.1850026E+002, 0.0000000E+000, 4.1474812E+002, 4.1474422E+002, 0.0000000E+000, 1.0000000E+000, 2.9535021E+003, 0.0000000E+000
 4.5000000E+000, 0.0000000E+000,-3.1726593E-001, 2.9670492E+002,-1.6343690E-001, 0.0000000E+000, 1.1849161E+002, 0.0000000E+000, 4.1473444E+002, 4.1471582E+002, 0.0000000E+000, 1.0000000E+000, 2.9868624E+003, 0.0000000E+000
 4.5500002E+000, 0.0000000E+000,-2.9559384E-001, 2.9670492E+002,-1.7153469E-001, 0.0000000E+000, 1.1849031E+002, 0.0000000E+000, 4.1470657E+002, 4.1472810E+002, 0.0000000E+000, 1.0000000E+000, 3.0202204E+003, 0.0000000E+000
 4.5999999E+000, 0.0000000E+000,-3.0750362E-001, 2.9670492E+002,-1.5704100E-001, 0.0000000E+000, 1.1849881E+002, 0.0000000E+000, 4.1474404E+002, 4.1473919E+002, 0.0000000E+000, 1.0000000E+000, 3.0535814E+003, 0.0000000E+000
 4.6500001E+000, 0.0000000E+000,-3.1940966E-001, 2.9670492E+002,-1.6487792E-001, 0.0000000E+000, 1.1849017E+002, 0.0000000E+000, 4.1472941E+002, 4.1471080E+002, 0.0000000E+000, 1.0000000E+000, 3.0869412E+003, 0.0000000E+000
 4.6999998E+000, 0.0000000E+000,-2.9589680E-001, 2.9670492E+002,-1.7298346E-001, 0.0000000E+000, 1.1848924E+002, 0.0000000E+000, 4.1470154E+002, 4.1472528E+002, 0.0000000E+000, 1.0000000E+000, 3.1202988E+003, 0.0000000E+000
 4.7500000E+000, 0.0000000E+000,-3.0779974E-001, 2.9670492E+002,-1.5695627E-001, 0.0000000E+000, 1.1849875E+002, 0.0000000E+000, 4.1474272E+002, 4.1473891E+002, 0.0000000E+000, 1.0000000E+000, 3.1536597E+003, 0.0000000E+000
 4.8000002E+000, 0.0000000E+000,-3.1969906E-001, 2.9670492E+002,-1.6478308E-001, 0.0000000E+000, 1.1849009E+002, 0.0000000E+000, 4.1472913E+002, 4.1471053E+002, 0.0000000E+000, 1.0000000E+000, 3.1870195E+003, 0.0000000E+000
 4.8499999E+000, 0.0000000E+000,-2.9591386E-001, 2.9670492E+002,-1.7288315E-001, 0.0000000E+000, 1.1848922E+002, 0.0000000E+000, 4.1470128E+002, 4.1472534E+002, 0.0000000E+000, 1.0000000E+000, 3.2203771E+003, 0.0000000E+000
