s,Pa,Pa,Pa
 6.3500000E+000, 2.7310939E+003, 2.7311993E+003, 1.7794773E+003
 6.4500000E+000, 2.7086630E+003, 2.7087687E+003, 1.8477853E+003
 6.5500000E+000, 2.6883668E+003, 2.6884751E+003, 1.9096138E+003
 6.6500000E+000, 2.6700042E+003, 2.6701362E+003, 1.9655661E+003
 6.7500000E+000, 2.6533963E+003, 2.6535780E+003, 2.0161921E+003
 6.8500000E+000, 2.6383786E+003, 2.6386288E+003, 2.0619902E+003
 6.9500000E+000, 2.6248048E+003, 2.6251270E+003, 2.1034178E+003
 7.0500000E+000, 2.6125415E+003, 2.6129217E+003, 2.1408923E+003
 7.1500000E+000, 2.6014648E+003, 2.6018756E+003, 2.1747898E+003
 7.2500000E+000, 2.5914633E+003, 2.5918712E+003, 2.2054519E+003
 7.3500000E+000, 2.5824350E+003, 2.5828088E+003, 2.2331859E+003
 7.4500000E+000, 2.5742845E+003, 2.5746017E+003, 2.2582659E+003
 7.5500000E+000, 2.5669260E+003, 2.5671765E+003, 2.2809410E+003
 7.6500000E+000, 2.5602825E+003, 2.5604670E+003, 2.3014379E+003
 7.7500000E+000, 2.5542829E+003, 2.5544093E+003, 2.3199627E+003
 7.8500000E+000, 2.5488642E+003, 2.5489420E+003, 2.3367056E+003
 7.9500000E+000, 2.5439696E+003, 2.5440048E+003, 2.3518404E+003
 8.0500000E+000, 2.5395461E+003, 2.5395395E+003, 2.3655249E+003
 8.1500000E+000, 2.5355463E+003, 2.5354939E+003, 2.3779023E+003
 8.2500000E+000, 2.5319269E+003, 2.5318234E+003, 2.3891018E+003
 8.3500000E+000, 2.5286472E+003, 2.5284903E+003, 2.3992384E+003
 8.4500000E+000, 2.5256710E+003, 2.5254643E+003, 2.4084160E+003
 8.5000000E+000, 2.5242866E+003, 2.5240585E+003, 2.4126747E+003
 8.6000000E+000, 2.5217058E+003, 2.5214459E+003, 2.4205854E+003
 8.7000000E+000, 2.5193541E+003, 2.5190801E+003, 2.4277532E+003
 8.8000000E+000, 2.5172076E+003, 2.5169378E+003, 2.4342500E+003
 8.9000000E+000, 2.5152462E+003, 2.5149964E+003, 2.4401414E+003
 9.0000000E+000, 2.5134522E+003, 2.5132337E+003, 2.4454861E+003
 9.1000000E+000, 2.5118101E+003, 2.5116298E+003, 2.4503367E+003
 9.2000000E+000, 2.5103061E+003, 2.5101672E+003, 2.4547393E+003
 9.3000000E+000, 2.5089280E+003, 2.5088322E+003, 2.4587352E+003
 9.4000000E+000, 2.5076657E+003, 2.5076142E+003, 2.4623610E+003
 9.5000000E+000, 2.5065103E+003, 2.5065049E+003, 2.4656495E+003
 9.6000000E+000, 2.5054543E+003, 2.5054967E+003, 2.4686300E+003
 9.7000000E+000, 2.5044911E+003, 2.5045823E+003, 2.4713287E+003
 9.8000000E+000, 2.5036153E+003, 2.5037542E+003, 2.4737698E+003
 9.9000000E+000, 2.5028220E+003, 2.5030048E+003, 2.4759750E+003
 1.0000000E+001, 2.5021066E+003, 2.5023266E+003, 2.4779645E+003
 1.0100000E+001, 2.5014647E+003, 2.5017128E+003, 2.4797564E+003
 1.0200000E+001, 2.5008914E+003, 2.5011570E+003, 2.4813667E+003
 1.0300000E+001, 2.5003819E+003, 2.5006539E+003, 2.4828105E+003
 1.0400000E+001, 2.4999314E+003, 2.5001994E+003, 2.4841019E+003
 1.0500000E+001, 2.4995348E+003, 2.4997895E+003, 2.4852538E+003
 1.0600000E+001, 2.4991870E+003, 2.4994206E+003, 2.4862787E+003
 1.0700000E+001, 2.4988830E+003, 2.4990888E+003, 2.4871882E+003
 1.0800000E+001, 2.4986176E+003, 2.4987902E+003, 2.4879940E+003
 1.0900000E+001, 2.4983860E+003, 2.4985208E+003, 2.4887070E+003
 1.1000000E+001, 2.4981834E+003, 2.4982770E+003, 2.4893378E+003
 1.1100000E+001, 2.4980052E+003, 2.4980553E+003, 2.4898964E+003
 1.1200000E+001, 2.4978469E+003, 2.4978527E+003, 2.4903920E+003
 1.1300000E+001, 2.4977045E+003, 2.4976667E+003, 2.4908334E+003
 1.1400000E+001, 2.4975739E+003, 2.4974955E+003, 2.4912284E+003
 1.1500000E+001, 2.4974515E+003, 2.4973372E+003, 2.4915841E+003
 1.1600000E+001, 2.4973343E+003, 2.4971903E+003, 2.4919069E+003
 1.1700000E+001, 2.4972197E+003, 2.4970533E+003, 2.4922023E+003
 1.1800000E+001, 2.4971054E+003, 2.4969248E+003, 2.4924754E+003
 1.1900000E+001, 2.4969899E+003, 2.4968034E+003, 2.4927299E+003
 1.2000000E+001, 2.4968720E+003, 2.4966878E+003, 2.4929689E+003
 1.2100000E+001, 2.4967511E+003, 2.4965770E+003, 2.4931948E+003
 1.2200000E+001, 2.4966270E+003, 2.4964701E+003, 2.4934088E+003
 1.2300000E+001, 2.4964997E+003, 2.4963664E+003, 2.4936117E+003
 1.2400000E+001, 2.4963699E+003, 2.4962657E+003, 2.4938036E+003
 1.2500000E+001, 2.4962389E+003, 2.4961679E+003, 2.4939845E+003
 1.2600000E+001, 2.4961084E+003, 2.4960736E+003, 2.4941542E+003
 1.2700000E+001, 2.4959801E+003, 2.4959831E+003, 2.4943121E+003
 1.2800000E+001, 2.4958561E+003, 2.4958969E+003, 2.4944576E+003
 1.2900000E+001, 2.4957383E+003, 2.4958155E+003, 2.4945900E+003
 1.3000000E+001, 2.4956285E+003, 2.4957392E+003, 2.4947086E+003
 1.3100000E+001, 2.4955285E+003, 2.4956684E+003, 2.4948128E+003
 1.3200000E+001, 2.4954397E+003, 2.4956036E+003, 2.4949019E+003
 1.3300000E+001, 2.4953630E+003, 2.4955448E+003, 2.4949756E+003
 1.3400000E+001, 2.4952989E+003, 2.4954919E+003, 2.4950334E+003
 1.3500000E+001, 2.4952473E+003, 2.4954448E+003, 2.4950752E+003
 1.3600000E+001, 2.4952080E+003, 2.4954031E+003, 2.4951013E+003
 1.3700000E+001, 2.4951800E+003, 2.4953662E+003, 2.4951121E+003
 1.3800000E+001, 2.4951625E+003, 2.4953335E+003, 2.4951086E+003
 1.3900000E+001, 2.4951540E+003, 2.4953044E+003, 2.4950921E+003
 1.4000000E+001, 2.4951531E+003, 2.4952782E+003, 2.4950643E+003
 1.4100000E+001, 2.4951583E+003, 2.4952543E+003, 2.4950273E+003
 1.4200000E+001, 2.4951677E+003, 2.4952323E+003, 2.4949831E+003
 1.4300000E+001, 2.4951796E+003, 2.4952114E+003, 2.4949340E+003
 1.4400000E+001, 2.4951921E+003, 2.4951913E+003, 2.4948824E+003
 1.4500000E+001, 2.4952035E+003, 2.4951713E+003, 2.4948304E+003
 1.4600000E+001, 2.4952122E+003, 2.4951511E+003, 2.4947802E+003
 1.4700000E+001, 2.4952167E+003, 2.4951303E+003, 2.4947337E+003
 1.4800000E+001, 2.4952157E+003, 2.4951086E+003, 2.4946925E+003
 1.4900000E+001, 2.4952082E+003, 2.4950855E+003, 2.4946580E+003
 1.5000000E+001, 2.4951936E+003, 2.4950609E+003, 2.4946310E+003
 1.5100000E+001, 2.3755509E+003, 2.3750882E+003, 2.3740215E+003
 1.5200000E+001, 2.1533139E+003, 2.1513520E+003, 2.1495214E+003
 1.5300000E+001, 1.9506619E+003, 1.9476980E+003, 1.9453020E+003
 1.5400000E+001, 1.7660369E+003, 1.7631194E+003, 1.7602784E+003
 1.5500000E+001, 1.5987267E+003, 1.5960318E+003, 1.5928896E+003
 1.5600000E+001, 1.4471469E+003, 1.4447811E+003, 1.4414078E+003
 1.5700000E+001, 1.3086185E+003, 1.3072387E+003, 1.3039511E+003
 1.5800000E+001, 1.1820093E+003, 1.1814753E+003, 1.1796574E+003
 1.5900000E+001, 1.0668914E+003, 1.0671190E+003, 1.0673865E+003
 1.6000000E+001, 9.6248604E+002, 9.6359548E+002, 9.6567007E+002
 1.6100000E+001, 8.6806667E+002, 8.6998892E+002, 8.7331038E+002
 1.6200000E+001, 7.8429790E+002, 7.8642044E+002, 7.8999352E+002
 1.6300000E+001, 7.0883013E+002, 7.1100307E+002, 7.1462433E+002
 1.6400000E+001, 6.4061054E+002, 6.4276927E+002, 6.4636442E+002
 1.6500000E+001, 5.7896056E+002, 5.8105551E+002, 5.8456195E+002
 1.6600000E+001, 5.2326726E+002, 5.2526597E+002, 5.2863151E+002
 1.6700000E+001, 4.7297699E+002, 4.7486172E+002, 4.7804384E+002
 1.6800000E+001, 4.2758623E+002, 4.2934433E+002, 4.3231101E+002
 1.6900000E+001, 3.8663824E+002, 3.8826518E+002, 3.9099763E+002
 1.7000000E+001, 3.4971480E+002, 3.5120861E+002, 3.5370098E+002
 1.7100000E+001, 3.1857749E+002, 3.1926534E+002, 3.2069045E+002
 1.7200000E+001, 2.9062244E+002, 2.9064694E+002, 2.9096494E+002
 1.7300000E+001, 2.6437958E+002, 2.6406416E+002, 2.6370453E+002
 1.7400000E+001, 2.3973790E+002, 2.3933014E+002, 2.3873824E+002
 1.7500000E+001, 2.1742833E+002, 2.1692675E+002, 2.1612378E+002
 1.7600000E+001, 1.9722208E+002, 1.9662590E+002, 1.9563819E+002
 1.7700000E+001, 1.7890967E+002, 1.7822174E+002, 1.7707971E+002
 1.7800000E+001, 1.6229963E+002, 1.6153256E+002, 1.6026866E+002
 1.7900000E+001, 1.4721803E+002, 1.4639798E+002, 1.4504680E+002
 1.8000000E+001, 1.3350769E+002, 1.3266926E+002, 1.3126816E+002
 1.8100000E+001, 1.2102995E+002, 1.2021257E+002, 1.1880387E+002
 1.8200000E+001, 1.0966282E+002, 1.0890242E+002, 1.0753204E+002
 1.8300000E+001, 9.9299819E+001, 9.8623880E+001, 9.7340250E+001
 1.8400000E+001, 8.9847618E+001, 8.9273924E+001, 8.8123858E+001
 1.8500000E+001, 8.1223477E+001, 8.0761702E+001, 7.9784830E+001
 1.8600000E+001, 7.3352992E+001, 7.3007201E+001, 7.2232771E+001
 1.8700000E+001, 6.6168886E+001, 6.5940862E+001, 6.5385544E+001
 1.8800000E+001, 5.9610049E+001, 5.9501219E+001, 5.9169831E+001
 1.8900000E+001, 5.3621086E+001, 5.3632724E+001, 5.3521191E+001
 1.9000000E+001, 4.8152521E+001, 4.8285474E+001, 4.8384146E+001
 1.9100000E+001, 4.3160716E+001, 4.3414193E+001, 4.3711080E+001
 1.9200000E+001, 3.8607697E+001, 3.8978007E+001, 3.9460869E+001
 1.9300000E+001, 3.4460669E+001, 3.4940635E+001, 3.5597539E+001
 1.9400000E+001, 3.0691137E+001, 3.1270272E+001, 3.2088873E+001
 1.9500000E+001, 2.7273864E+001, 2.7939345E+001, 2.8905388E+001
 1.9600000E+001, 2.4185906E+001, 2.4923764E+001, 2.6019784E+001
 1.9700000E+001, 2.1405743E+001, 2.2202033E+001, 2.3406834E+001
 1.9800000E+001, 1.8912776E+001, 1.9754350E+001, 2.1043765E+001
 1.9900000E+001, 1.6686963E+001, 1.7561133E+001, 1.8909430E+001
 2.0000000E+001, 1.4709175E+001, 1.5604296E+001, 1.6986077E+001
 2.0100000E+001, 1.2961150E+001, 1.3866159E+001, 1.5257088E+001
 2.0200000E+001, 1.1425674E+001, 1.2329548E+001, 1.3705939E+001
 2.0300000E+001, 1.0086553E+001, 1.0977590E+001, 1.2316045E+001
 2.0400000E+001, 8.9287510E+000, 9.7949814E+000, 1.1072834E+001
 2.0500000E+001, 7.9378491E+000, 8.7664344E+000, 9.9619121E+000
 2.0600000E+001, 7.0999429E+000, 7.8779062E+000, 8.9705614E+000
 2.0700000E+001, 6.4012184E+000, 7.1158429E+000, 8.0867929E+000
 2.0800000E+001, 5.8277495E+000, 6.4671392E+000, 7.2992105E+000
 2.0900000E+001, 5.3654745E+000, 5.9193080E+000, 6.5975752E+000
 2.1000000E+001, 5.0001946E+000, 5.4600582E+000, 5.9727227E+000
 2.1100000E+001, 4.7178048E+000, 5.0775333E+000, 5.4169901E+000
 2.1200000E+001, 4.5045387E+000, 4.7604137E+000, 4.9237484E+000
 2.1300000E+001, 4.3472248E+000, 4.4981237E+000, 4.4870436E+000
 2.1400000E+001, 4.2334680E+000, 4.2808734E+000, 4.1012336E+000
 2.1500000E+001, 4.1517485E+000, 4.0996636E+000, 3.7607641E+000
 2.1600000E+001, 4.0914600E+000, 3.9461754E+000, 3.4599899E+000
 2.1700000E+001, 4.0429027E+000, 3.8126481E+000, 3.1932475E+000
 2.1800000E+001, 3.9972689E+000, 3.6917910E+000, 2.9550295E+000
 2.1900000E+001, 3.9466461E+000, 3.5768558E+000, 2.7401898E+000
 2.2000000E+001, 3.8840499E+000, 3.4615785E+000, 2.5440301E+000
 2.2100000E+001, 3.8035078E+000, 3.3407889E+000, 2.3625249E+000
 2.2200000E+001, 3.7002551E+000, 3.2105927E+000, 2.1931169E+000
 2.2300000E+001, 3.5705257E+000, 3.0672685E+000, 2.0325345E+000
 2.2400000E+001, 3.4120812E+000, 2.9092593E+000, 1.8797098E+000
 2.2500000E+001, 3.2236221E+000, 2.7346553E+000, 1.7321754E+000
 2.2600000E+001, 3.0053261E+000, 2.5435903E+000, 1.5895408E+000
 2.2700000E+001, 2.7583056E+000, 2.3362611E+000, 1.4508649E+000
 2.2800000E+001, 2.4847714E+000, 2.1140470E+000, 1.3160442E+000
 2.2900000E+001, 2.1877447E+000, 1.8787864E+000, 1.1848773E+000
 2.3000000E+001, 1.8709493E+000, 1.6326610E+000, 1.0571782E+000
 2.3100000E+001, 1.5386875E+000, 1.3781347E+000, 9.3278717E-001
 2.3200000E+001, 1.1957124E+000, 1.1178747E+000, 8.1157874E-001
 2.3300000E+001, 8.4709753E-001, 8.5470015E-001, 6.9349969E-001
 2.3400000E+001, 4.9810525E-001, 5.9159563E-001, 5.7860376E-001
 2.3500000E+001, 1.5405576E-001, 3.3172794E-001, 4.6707729E-001
 2.3600000E+001,-1.7980145E-001, 7.8433406E-002, 3.5931000E-001
 2.3700000E+001,-4.9840315E-001,-1.6482557E-001, 2.5589622E-001
 2.3800000E+001,-7.9697657E-001,-3.9455467E-001, 1.5760416E-001
 2.3900000E+001,-1.0711321E+000,-6.0734443E-001, 6.5335852E-002
 2.4000000E+001,-1.3169435E+000,-7.9999854E-001,-1.9906956E-002
 2.4100000E+001,-1.5310188E+000,-9.6964978E-001,-9.7064827E-002
 2.4200000E+001,-1.7105481E+000,-1.1138296E+000,-1.6503785E-001
 2.4300000E+001,-1.8533676E+000,-1.2305791E+000,-2.2283418E-001
 2.4400000E+001,-1.9579866E+000,-1.3186496E+000,-2.6988671E-001
 2.4500000E+001,-2.0235677E+000,-1.3771703E+000,-3.0552528E-001
 2.4600000E+001,-2.0498933E+000,-1.4056249E+000,-3.2907753E-001
 2.4700000E+001,-2.0375103E+000,-1.4045293E+000,-3.4081909E-001
 2.4800000E+001,-1.9875943E+000,-1.3748477E+000,-3.4111185E-001
 2.4900000E+001,-1.9019774E+000,-1.3181594E+000,-3.3067688E-001
 2.5000000E+001,-1.7831782E+000,-1.2366954E+000,-3.1079552E-001
