,,s,s
   3400,2020-02-19T19:25:25.994+01:00,   0.791E-01, 268.79360
   3500,2020-02-19T19:25:30.041+01:00,   0.791E-01, 276.69930
   3600,2020-02-19T19:25:34.059+01:00,   0.791E-01, 284.60499
   3700,2020-02-19T19:25:38.127+01:00,   0.791E-01, 292.51068
   3800,2020-02-19T19:25:41.915+01:00,   0.791E-01, 300.41638
   3900,2020-02-19T19:25:45.984+01:00,   0.791E-01, 308.32207
   4000,2020-02-19T19:25:49.971+01:00,   0.791E-01, 316.22777
   4100,2020-02-19T19:25:53.949+01:00,   0.791E-01, 324.13346
   4200,2020-02-19T19:25:57.875+01:00,   0.791E-01, 332.03915
   4300,2020-02-19T19:26:01.832+01:00,   0.791E-01, 339.94485
   4400,2020-02-19T19:26:05.826+01:00,   0.791E-01, 347.85054
   4500,2020-02-19T19:26:09.939+01:00,   0.791E-01, 355.75624
   4600,2020-02-19T19:26:13.970+01:00,   0.791E-01, 363.66193
   4700,2020-02-19T19:26:17.980+01:00,   0.791E-01, 371.56763
   4800,2020-02-19T19:26:22.068+01:00,   0.791E-01, 379.47332
   4900,2020-02-19T19:26:26.051+01:00,   0.791E-01, 387.37901
   5000,2020-02-19T19:26:29.355+01:00,   0.791E-01, 395.28471
   5100,2020-02-19T19:26:30.695+01:00,   0.791E-01, 403.19040
   5200,2020-02-19T19:26:32.117+01:00,   0.791E-01, 411.09610
   5300,2020-02-19T19:26:33.720+01:00,   0.791E-01, 419.00179
   5400,2020-02-19T19:26:35.051+01:00,   0.791E-01, 426.90748
   5500,2020-02-19T19:26:36.382+01:00,   0.791E-01, 434.81318
   5600,2020-02-19T19:26:37.980+01:00,   0.791E-01, 442.71887
   5700,2020-02-19T19:26:39.475+01:00,   0.791E-01, 450.62457
   5800,2020-02-19T19:26:43.473+01:00,   0.791E-01, 458.53026
   5900,2020-02-19T19:26:47.445+01:00,   0.791E-01, 466.43595
   6000,2020-02-19T19:26:51.226+01:00,   0.791E-01, 474.34165
   6100,2020-02-19T19:26:55.183+01:00,   0.791E-01, 482.24734
   6200,2020-02-19T19:26:59.147+01:00,   0.791E-01, 490.15304
   6300,2020-02-19T19:27:02.060+01:00,   0.791E-01, 498.05873
   6400,2020-02-19T19:27:03.349+01:00,   0.791E-01, 505.96443
   6500,2020-02-19T19:27:04.835+01:00,   0.791E-01, 513.87012
   6600,2020-02-19T19:27:06.106+01:00,   0.791E-01, 521.77581
   6700,2020-02-19T19:27:07.513+01:00,   0.791E-01, 529.68151
   6800,2020-02-19T19:27:08.922+01:00,   0.791E-01, 537.58720
   6900,2020-02-19T19:27:10.495+01:00,   0.791E-01, 545.49290
   7000,2020-02-19T19:27:11.994+01:00,   0.791E-01, 553.39859
   7100,2020-02-19T19:27:13.570+01:00,   0.791E-01, 561.30428
   7200,2020-02-19T19:27:14.824+01:00,   0.791E-01, 569.20998
   7300,2020-02-19T19:27:16.079+01:00,   0.791E-01, 577.11567
   7400,2020-02-19T19:27:17.930+01:00,   0.791E-01, 585.02137
   7500,2020-02-19T19:27:19.190+01:00,   0.791E-01, 592.92706
   7590,2020-02-19T19:27:20.353+01:00,   0.369E-01, 600.00000
