s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0830801E+001, 0.0000000E+000,-2.0847480E-005,-3.4364360E-006,-2.2516549E-005, 0.0000000E+000, 4.8014988E-003, 0.0000000E+000, 4.7531339E-003, 4.7546984E-003, 0.0000000E+000, 4.0000000E-005, 8.1917918E+003
 1.1463257E+001, 0.0000000E+000,-2.0941415E-005, 1.0945702E-005,-2.2449761E-005, 0.0000000E+000, 4.8071337E-003, 0.0000000E+000, 4.7731406E-003, 4.7746882E-003, 0.0000000E+000, 4.0000000E-005, 8.6984678E+003
 1.2016655E+001, 0.0000000E+000,-2.1052747E-005, 2.5193526E-005,-2.2258243E-005, 0.0000000E+000, 4.8128023E-003, 0.0000000E+000, 4.7934297E-003, 4.7946849E-003, 0.0000000E+000, 4.0000000E-005, 9.1423373E+003
 1.2649111E+001, 0.0000000E+000,-2.1300338E-005, 3.9480749E-005,-2.1834902E-005, 0.0000000E+000, 4.8185118E-003, 0.0000000E+000, 4.8133523E-003, 4.8148573E-003, 0.0000000E+000, 4.0000000E-005, 9.6502138E+003
 1.3202509E+001, 0.0000000E+000,-2.1576373E-005, 5.3616051E-005,-2.1415092E-005, 0.0000000E+000, 4.8241973E-003, 0.0000000E+000, 4.8332338E-003, 4.8348219E-003, 0.0000000E+000, 4.0000000E-005, 1.0095125E+004
 1.3834965E+001, 0.0000000E+000,-2.1769451E-005, 6.7447675E-005,-2.1187169E-005, 0.0000000E+000, 4.8296720E-003, 0.0000000E+000, 4.8528465E-003, 4.8541631E-003, 0.0000000E+000, 4.0000000E-005, 1.0604179E+004
 1.4467421E+001, 0.0000000E+000,-2.2043337E-005, 8.2309227E-005,-2.0946236E-005, 0.0000000E+000, 4.8354920E-003, 0.0000000E+000, 4.8733403E-003, 4.8748117E-003, 0.0000000E+000, 4.0000000E-005, 1.1113846E+004
 1.5020819E+001, 0.0000000E+000,-2.2245247E-005, 9.6168926E-005,-2.0876015E-005, 0.0000000E+000, 4.8409144E-003, 0.0000000E+000, 4.8927913E-003, 4.8939621E-003, 0.0000000E+000, 4.0000000E-005, 1.1560309E+004
 1.5653275E+001, 0.0000000E+000,-2.2540431E-005, 1.1033915E-004,-2.0733863E-005, 0.0000000E+000, 4.8464739E-003, 0.0000000E+000, 4.9122832E-003, 4.9135387E-003, 0.0000000E+000, 4.0000000E-005, 1.2071134E+004
 1.6206673E+001, 0.0000000E+000,-2.2819501E-005, 1.2458899E-004,-2.0629181E-005, 0.0000000E+000, 4.8520466E-003, 0.0000000E+000, 4.9321389E-003, 4.9331869E-003, 0.0000000E+000, 4.0000000E-005, 1.2518615E+004
 1.6839128E+001, 0.0000000E+000,-2.2975732E-005, 1.3866872E-004,-2.0681947E-005, 0.0000000E+000, 4.8575266E-003, 0.0000000E+000, 4.9534979E-003, 4.9525377E-003, 0.0000000E+000, 4.0000000E-005, 1.3030604E+004
 1.7471584E+001, 0.0000000E+000,-2.3187037E-005, 1.5384551E-004,-2.0645844E-005, 0.0000000E+000, 4.8634284E-003, 0.0000000E+000, 4.9752508E-003, 4.9734410E-003, 0.0000000E+000, 4.0000000E-005, 1.3543215E+004
 1.8024982E+001, 0.0000000E+000,-2.3322859E-005, 1.6792073E-004,-2.0674543E-005, 0.0000000E+000, 4.8688984E-003, 0.0000000E+000, 4.9949697E-003, 4.9928217E-003, 0.0000000E+000, 4.0000000E-005, 1.3992260E+004
 1.8657438E+001, 0.0000000E+000,-2.3560175E-005, 1.8217338E-004,-2.0550159E-005, 0.0000000E+000, 4.8745409E-003, 0.0000000E+000, 5.0150854E-003, 5.0126040E-003, 0.0000000E+000, 4.0000000E-005, 1.4506042E+004
 1.9210836E+001, 0.0000000E+000,-2.3792117E-005, 1.9640454E-004,-2.0421944E-005, 0.0000000E+000, 4.8801036E-003, 0.0000000E+000, 5.0347683E-003, 5.0322941E-003, 0.0000000E+000, 4.0000000E-005, 1.4956111E+004
 1.9843292E+001, 0.0000000E+000,-2.3909533E-005, 2.1039439E-004,-2.0438263E-005, 0.0000000E+000, 4.8855698E-003, 0.0000000E+000, 5.0539625E-003, 5.0516164E-003, 0.0000000E+000, 4.0000000E-005, 1.5471056E+004
 2.0475748E+001, 0.0000000E+000,-2.4086087E-005, 2.2542339E-004,-2.0386685E-005, 0.0000000E+000, 4.8914696E-003, 0.0000000E+000, 5.0743059E-003, 5.0724202E-003, 0.0000000E+000, 4.0000000E-005, 1.5986624E+004
 2.1029146E+001, 0.0000000E+000,-2.4189096E-005, 2.3939370E-004,-2.0433068E-005, 0.0000000E+000, 4.8968680E-003, 0.0000000E+000, 5.0933184E-003, 5.0916395E-003, 0.0000000E+000, 4.0000000E-005, 1.6438248E+004
 2.1661602E+001, 0.0000000E+000,-2.4392481E-005, 2.5360699E-004,-2.0356934E-005, 0.0000000E+000, 4.9024810E-003, 0.0000000E+000, 5.1127789E-003, 5.1113386E-003, 0.0000000E+000, 4.0000000E-005, 1.6954976E+004
 2.2215000E+001, 0.0000000E+000,-2.4586697E-005, 2.6781972E-004,-2.0296874E-005, 0.0000000E+000, 4.9080687E-003, 0.0000000E+000, 5.1319702E-003, 5.1310048E-003, 0.0000000E+000, 4.0000000E-005, 1.7407624E+004
 2.2847456E+001, 0.0000000E+000,-2.4660140E-005, 2.8177652E-004,-2.0383417E-005, 0.0000000E+000, 4.9134677E-003, 0.0000000E+000, 5.1510409E-003, 5.1502007E-003, 0.0000000E+000, 4.0000000E-005, 1.7925510E+004
 2.3400854E+001, 0.0000000E+000,-2.4724537E-005, 2.9570963E-004,-2.0452620E-005, 0.0000000E+000, 4.9189107E-003, 0.0000000E+000, 5.1705700E-003, 5.1694432E-003, 0.0000000E+000, 4.0000000E-005, 1.8379167E+004
 2.4033310E+001, 0.0000000E+000,-2.4894800E-005, 3.0987190E-004,-2.0344329E-005, 0.0000000E+000, 4.9244933E-003, 0.0000000E+000, 5.1900458E-003, 5.1891261E-003, 0.0000000E+000, 4.0000000E-005, 1.8898216E+004
 2.4665766E+001, 0.0000000E+000,-2.5016900E-005, 3.2482697E-004,-2.0274225E-005, 0.0000000E+000, 4.9303710E-003, 0.0000000E+000, 5.2106520E-003, 5.2099068E-003, 0.0000000E+000, 4.0000000E-005, 1.9417884E+004
 2.5219164E+001, 0.0000000E+000,-2.5190957E-005, 3.3888878E-004,-2.0118189E-005, 0.0000000E+000, 4.9359677E-003, 0.0000000E+000, 5.2301202E-003, 5.2295473E-003, 0.0000000E+000, 4.0000000E-005, 1.9873105E+004
 2.5851620E+001, 0.0000000E+000,-2.5258570E-005, 3.5266014E-004,-2.0100978E-005, 0.0000000E+000, 4.9413332E-003, 0.0000000E+000, 5.2487746E-003, 5.2486338E-003, 0.0000000E+000, 4.0000000E-005, 2.0393929E+004
 2.6405018E+001, 0.0000000E+000,-2.5328916E-005, 3.6641411E-004,-2.0094949E-005, 0.0000000E+000, 4.9467090E-003, 0.0000000E+000, 5.2678841E-003, 5.2676993E-003, 0.0000000E+000, 4.0000000E-005, 2.0850150E+004
 2.7037474E+001, 0.0000000E+000,-2.5511009E-005, 3.8042163E-004,-1.9977717E-005, 0.0000000E+000, 4.9522660E-003, 0.0000000E+000, 5.2879748E-003, 5.2871989E-003, 0.0000000E+000, 4.0000000E-005, 2.1372126E+004
 2.7669930E+001, 0.0000000E+000,-2.5640984E-005, 3.9529118E-004,-1.9986295E-005, 0.0000000E+000, 4.9580416E-003, 0.0000000E+000, 5.3090081E-003, 5.3077055E-003, 0.0000000E+000, 4.0000000E-005, 2.1894712E+004
 2.8223328E+001, 0.0000000E+000,-2.5809491E-005, 4.0940310E-004,-1.9970003E-005, 0.0000000E+000, 4.9635940E-003, 0.0000000E+000, 5.3290824E-003, 5.3272176E-003, 0.0000000E+000, 4.0000000E-005, 2.2352481E+004
 2.8855783E+001, 0.0000000E+000,-2.5852100E-005, 4.2332653E-004,-2.0136681E-005, 0.0000000E+000, 4.9689967E-003, 0.0000000E+000, 5.3489330E-003, 5.3463345E-003, 0.0000000E+000, 4.0000000E-005, 2.2876221E+004
 2.9409182E+001, 0.0000000E+000,-2.5878829E-005, 4.3726090E-004,-2.0333232E-005, 0.0000000E+000, 4.9743442E-003, 0.0000000E+000, 5.3684655E-003, 5.3653931E-003, 0.0000000E+000, 4.0000000E-005, 2.3334991E+004
 3.0041637E+001, 0.0000000E+000,-2.6003213E-005, 4.5141746E-004,-2.0388146E-005, 0.0000000E+000, 4.9799036E-003, 0.0000000E+000, 5.3884968E-003, 5.3849297E-003, 0.0000000E+000, 4.0000000E-005, 2.3859881E+004
 3.0674093E+001, 0.0000000E+000,-2.6061417E-005, 4.6637231E-004,-2.0518330E-005, 0.0000000E+000, 4.9857389E-003, 0.0000000E+000, 5.4099964E-003, 5.4055315E-003, 0.0000000E+000, 4.0000000E-005, 2.4385386E+004
 3.1227491E+001, 0.0000000E+000,-2.6163380E-005, 4.8047537E-004,-2.0554173E-005, 0.0000000E+000, 4.9912543E-003, 0.0000000E+000, 5.4301416E-003, 5.4250121E-003, 0.0000000E+000, 4.0000000E-005, 2.4845706E+004
 3.1859947E+001, 0.0000000E+000,-2.6144567E-005, 4.9429906E-004,-2.0701482E-005, 0.0000000E+000, 4.9966458E-003, 0.0000000E+000, 5.4495836E-003, 5.4440988E-003, 0.0000000E+000, 4.0000000E-005, 2.5372360E+004
 3.2413345E+001, 0.0000000E+000,-2.6123707E-005, 5.0806552E-004,-2.0807425E-005, 0.0000000E+000, 5.0020197E-003, 0.0000000E+000, 5.4686681E-003, 5.4631541E-003, 0.0000000E+000, 4.0000000E-005, 2.5833684E+004
 3.3045803E+001, 0.0000000E+000,-2.6220037E-005, 5.2201957E-004,-2.0722431E-005, 0.0000000E+000, 5.0075282E-003, 0.0000000E+000, 5.4876519E-003, 5.4826053E-003, 0.0000000E+000, 4.0000000E-005, 2.6361485E+004
 3.3678257E+001, 0.0000000E+000,-2.6266523E-005, 5.3676205E-004,-2.0695190E-005, 0.0000000E+000, 5.0133534E-003, 0.0000000E+000, 5.5079255E-003, 5.5031537E-003, 0.0000000E+000, 4.0000000E-005, 2.6889901E+004
 3.4231655E+001, 0.0000000E+000,-2.6372654E-005, 5.5069042E-004,-2.0615734E-005, 0.0000000E+000, 5.0188629E-003, 0.0000000E+000, 5.5268638E-003, 5.5225649E-003, 0.0000000E+000, 4.0000000E-005, 2.7352768E+004
 3.4864113E+001, 0.0000000E+000,-2.6364665E-005, 5.6439615E-004,-2.0715744E-005, 0.0000000E+000, 5.0241890E-003, 0.0000000E+000, 5.5457457E-003, 5.5415047E-003, 0.0000000E+000, 4.0000000E-005, 2.7882326E+004
 3.5417511E+001, 0.0000000E+000,-2.6353335E-005, 5.7811315E-004,-2.0865008E-005, 0.0000000E+000, 5.0295314E-003, 0.0000000E+000, 5.5648634E-003, 5.5604262E-003, 0.0000000E+000, 4.0000000E-005, 2.8346186E+004
 3.6049965E+001, 0.0000000E+000,-2.6448621E-005, 5.9206807E-004,-2.0938098E-005, 0.0000000E+000, 5.0349910E-003, 0.0000000E+000, 5.5839221E-003, 5.5796723E-003, 0.0000000E+000, 4.0000000E-005, 2.8876884E+004
 3.6603363E+001, 0.0000000E+000,-2.6528354E-005, 6.0603838E-004,-2.1068532E-005, 0.0000000E+000, 5.0404331E-003, 0.0000000E+000, 5.6030216E-003, 5.5988746E-003, 0.0000000E+000, 4.0000000E-005, 2.9341740E+004
 3.7235821E+001, 0.0000000E+000,-2.6471166E-005, 6.1979947E-004,-2.1360129E-005, 0.0000000E+000, 5.0457548E-003, 0.0000000E+000, 5.6224523E-003, 5.6177230E-003, 0.0000000E+000, 4.0000000E-005, 2.9873572E+004
 3.7868275E+001, 0.0000000E+000,-2.6455895E-005, 6.3460098E-004,-2.1550133E-005, 0.0000000E+000, 5.0515118E-003, 0.0000000E+000, 5.6431140E-003, 5.6381067E-003, 0.0000000E+000, 4.0000000E-005, 3.0406010E+004
 3.8421673E+001, 0.0000000E+000,-2.6375698E-005, 6.4835116E-004,-2.1735834E-005, 0.0000000E+000, 5.0568549E-003, 0.0000000E+000, 5.6621510E-003, 5.6570945E-003, 0.0000000E+000, 4.0000000E-005, 3.0872391E+004
 3.9054131E+001, 0.0000000E+000,-2.6417261E-005, 6.6230867E-004,-2.1693210E-005, 0.0000000E+000, 5.0624081E-003, 0.0000000E+000, 5.6813376E-003, 5.6766063E-003, 0.0000000E+000, 4.0000000E-005, 3.1405977E+004
 3.9607529E+001, 0.0000000E+000,-2.6469317E-005, 6.7617833E-004,-2.1578378E-005, 0.0000000E+000, 5.0679150E-003, 0.0000000E+000, 5.7001764E-003, 5.6960457E-003, 0.0000000E+000, 4.0000000E-005, 3.1873368E+004
 4.0239983E+001, 0.0000000E+000,-2.6421842E-005, 6.8967370E-004,-2.1533023E-005, 0.0000000E+000, 5.0732388E-003, 0.0000000E+000, 5.7189141E-003, 5.7149577E-003, 0.0000000E+000, 4.0000000E-005, 3.2408097E+004
 4.0872440E+001, 0.0000000E+000,-2.6461288E-005, 7.0401834E-004,-2.1362447E-005, 0.0000000E+000, 5.0789666E-003, 0.0000000E+000, 5.7394395E-003, 5.7351612E-003, 0.0000000E+000, 4.0000000E-005, 3.2943429E+004
 4.1425838E+001, 0.0000000E+000,-2.6464217E-005, 7.1729710E-004,-2.1279391E-005, 0.0000000E+000, 5.0841845E-003, 0.0000000E+000, 5.7582747E-003, 5.7537380E-003, 0.0000000E+000, 4.0000000E-005, 3.3412332E+004
 4.2058292E+001, 0.0000000E+000,-2.6602693E-005, 7.3081858E-004,-2.1101492E-005, 0.0000000E+000, 5.0895556E-003, 0.0000000E+000, 5.7771048E-003, 5.7726700E-003, 0.0000000E+000, 4.0000000E-005, 3.3948781E+004
 4.2611691E+001, 0.0000000E+000,-2.6747529E-005, 7.4436576E-004,-2.1021562E-005, 0.0000000E+000, 5.0949172E-003, 0.0000000E+000, 5.7959800E-003, 5.7915139E-003, 0.0000000E+000, 4.0000000E-005, 3.4418664E+004
 4.3244148E+001, 0.0000000E+000,-2.6767662E-005, 7.5773783E-004,-2.1185425E-005, 0.0000000E+000, 5.1000662E-003, 0.0000000E+000, 5.8141110E-003, 5.8098510E-003, 0.0000000E+000, 4.0000000E-005, 3.4956221E+004
 4.3876602E+001, 0.0000000E+000,-2.6834506E-005, 7.7214988E-004,-2.1340784E-005, 0.0000000E+000, 5.1056539E-003, 0.0000000E+000, 5.8333206E-003, 5.8296285E-003, 0.0000000E+000, 4.0000000E-005, 3.5494367E+004
 4.4430000E+001, 0.0000000E+000,-2.6819156E-005, 7.8556014E-004,-2.1575541E-005, 0.0000000E+000, 5.1108413E-003, 0.0000000E+000, 5.8514863E-003, 5.8480068E-003, 0.0000000E+000, 4.0000000E-005, 3.5965728E+004
 4.5062458E+001, 0.0000000E+000,-2.6907868E-005, 7.9917276E-004,-2.1632183E-005, 0.0000000E+000, 5.1161559E-003, 0.0000000E+000, 5.8696243E-003, 5.8667886E-003, 0.0000000E+000, 4.0000000E-005, 3.6504982E+004
 4.5615856E+001, 0.0000000E+000,-2.6539012E-005, 8.1272508E-004,-2.1638017E-005, 0.0000000E+000, 5.1216292E-003, 0.0000000E+000, 5.8882386E-003, 5.8861773E-003, 0.0000000E+000, 4.0000000E-005, 3.6977325E+004
 4.6248310E+001, 0.0000000E+000,-2.5097472E-005, 8.2575790E-004,-2.1872499E-005, 0.0000000E+000, 5.1272505E-003, 0.0000000E+000, 5.9082360E-003, 5.9060384E-003, 0.0000000E+000, 4.0000000E-005, 3.7517748E+004
 4.6801708E+001, 0.0000000E+000,-2.4746188E-005, 8.3852445E-004,-2.2167545E-005, 0.0000000E+000, 5.1322669E-003, 0.0000000E+000, 5.9263329E-003, 5.9238776E-003, 0.0000000E+000, 4.0000000E-005, 3.7991086E+004
 4.7434166E+001, 0.0000000E+000,-2.4812173E-005, 8.5152090E-004,-2.2273099E-005, 0.0000000E+000, 5.1373485E-003, 0.0000000E+000, 5.9443760E-003, 5.9417842E-003, 0.0000000E+000, 4.0000000E-005, 3.8532575E+004
 4.8066620E+001, 0.0000000E+000,-2.4912691E-005, 8.6535110E-004,-2.2426359E-005, 0.0000000E+000, 5.1427145E-003, 0.0000000E+000, 5.9638406E-003, 5.9607266E-003, 0.0000000E+000, 4.0000000E-005, 3.9074630E+004
 4.8620018E+001, 0.0000000E+000,-2.5072482E-005, 8.7845718E-004,-2.2524056E-005, 0.0000000E+000, 5.1477796E-003, 0.0000000E+000, 5.9820225E-003, 5.9786403E-003, 0.0000000E+000, 4.0000000E-005, 3.9549390E+004
 4.9252476E+001, 0.0000000E+000,-2.5138536E-005, 8.9141849E-004,-2.2791084E-005, 0.0000000E+000, 5.1527236E-003, 0.0000000E+000, 5.9999956E-003, 5.9962125E-003, 0.0000000E+000, 4.0000000E-005, 4.0092499E+004
 4.9805874E+001, 0.0000000E+000,-2.5185248E-005, 9.0447923E-004,-2.3072582E-005, 0.0000000E+000, 5.1577254E-003, 0.0000000E+000, 6.0182826E-003, 6.0139468E-003, 0.0000000E+000, 4.0000000E-005, 4.0568186E+004
 5.0438328E+001, 0.0000000E+000,-2.5313771E-005, 9.1784210E-004,-2.3168604E-005, 0.0000000E+000, 5.1629122E-003, 0.0000000E+000, 6.0367453E-003, 6.0322720E-003, 0.0000000E+000, 4.0000000E-005, 4.1112368E+004
 5.1070786E+001, 0.0000000E+000,-2.5380429E-005, 9.3200100E-004,-2.3243180E-005, 0.0000000E+000, 5.1684260E-003, 0.0000000E+000, 6.0564320E-003, 6.0518034E-003, 0.0000000E+000, 4.0000000E-005, 4.1657132E+004
 5.1624184E+001, 0.0000000E+000,-2.5498890E-005, 9.4534225E-004,-2.3122299E-005, 0.0000000E+000, 5.1737238E-003, 0.0000000E+000, 6.0751466E-003, 6.0704449E-003, 0.0000000E+000, 4.0000000E-005, 4.2134283E+004
 5.2256638E+001, 0.0000000E+000,-2.5524441E-005, 9.5835838E-004,-2.3039772E-005, 0.0000000E+000, 5.1788331E-003, 0.0000000E+000, 6.0930988E-003, 6.0886273E-003, 0.0000000E+000, 4.0000000E-005, 4.2680144E+004
 5.2810036E+001, 0.0000000E+000,-2.5570173E-005, 9.7126165E-004,-2.2897588E-005, 0.0000000E+000, 5.1839190E-003, 0.0000000E+000, 6.1107271E-003, 6.1067129E-003, 0.0000000E+000, 4.0000000E-005, 4.3158246E+004
 5.3442493E+001, 0.0000000E+000,-2.5743084E-005, 9.8429612E-004,-2.2603796E-005, 0.0000000E+000, 5.1891378E-003, 0.0000000E+000, 6.1287689E-003, 6.1250870E-003, 0.0000000E+000, 4.0000000E-005, 4.3705193E+004
 5.4074947E+001, 0.0000000E+000,-2.5886326E-005, 9.9803173E-004,-2.2396718E-005, 0.0000000E+000, 5.1945601E-003, 0.0000000E+000, 6.1479307E-003, 6.1443088E-003, 0.0000000E+000, 4.0000000E-005, 4.4252712E+004
 5.4628345E+001, 0.0000000E+000,-2.6084239E-005, 1.0110054E-003,-2.2185207E-005, 0.0000000E+000, 5.1996905E-003, 0.0000000E+000, 6.1660368E-003, 6.1624264E-003, 0.0000000E+000, 4.0000000E-005, 4.4732260E+004
 5.5260803E+001, 0.0000000E+000,-2.6178497E-005, 1.0237717E-003,-2.2189564E-005, 0.0000000E+000, 5.2046611E-003, 0.0000000E+000, 6.1841461E-003, 6.1800647E-003, 0.0000000E+000, 4.0000000E-005, 4.5280844E+004
 5.5814201E+001, 0.0000000E+000,-2.6267093E-005, 1.0365274E-003,-2.2270440E-005, 0.0000000E+000, 5.2095813E-003, 0.0000000E+000, 6.2019758E-003, 6.1975711E-003, 0.0000000E+000, 4.0000000E-005, 4.5761314E+004
 5.6446655E+001, 0.0000000E+000,-2.6449522E-005, 1.0495065E-003,-2.2281453E-005, 0.0000000E+000, 5.2146261E-003, 0.0000000E+000, 6.2197699E-003, 6.2154016E-003, 0.0000000E+000, 4.0000000E-005, 4.6310949E+004
 5.7000053E+001, 0.0000000E+000,-2.6614857E-005, 1.0625147E-003,-2.2340617E-005, 0.0000000E+000, 5.2196917E-003, 0.0000000E+000, 6.2378048E-003, 6.2332509E-003, 0.0000000E+000, 4.0000000E-005, 4.6792342E+004
 5.7632511E+001, 0.0000000E+000,-2.6652839E-005, 1.0753301E-003,-2.2543809E-005, 0.0000000E+000, 5.2246125E-003, 0.0000000E+000, 6.2558626E-003, 6.2507459E-003, 0.0000000E+000, 4.0000000E-005, 4.7343030E+004
 5.8264965E+001, 0.0000000E+000,-2.6735806E-005, 1.0891053E-003,-2.2653085E-005, 0.0000000E+000, 5.2299411E-003, 0.0000000E+000, 6.2748830E-003, 6.2696575E-003, 0.0000000E+000, 4.0000000E-005, 4.7894278E+004
 5.8818363E+001, 0.0000000E+000,-2.6750544E-005, 1.1018701E-003,-2.2762322E-005, 0.0000000E+000, 5.2348970E-003, 0.0000000E+000, 6.2922278E-003, 6.2872543E-003, 0.0000000E+000, 4.0000000E-005, 4.8377083E+004
 5.9450821E+001, 0.0000000E+000,-2.6873744E-005, 1.1147773E-003,-2.2662957E-005, 0.0000000E+000, 5.2399944E-003, 0.0000000E+000, 6.3096726E-003, 6.3052349E-003, 0.0000000E+000, 4.0000000E-005, 4.8929392E+004
 6.0004219E+001, 0.0000000E+000,-2.7000152E-005, 1.1276325E-003,-2.2531399E-005, 0.0000000E+000, 5.2450624E-003, 0.0000000E+000, 6.3274127E-003, 6.3231634E-003, 0.0000000E+000, 4.0000000E-005, 4.9413125E+004
 6.0636673E+001, 0.0000000E+000,-2.6263462E-005, 7.2957590E-004,-2.1532955E-005, 0.0000000E+000, 3.3559033E-003, 0.0000000E+000, 4.2960663E-003, 4.0376828E-003, 0.0000000E+000, 2.5620000E-005, 4.9788843E+004
 6.1269131E+001, 0.0000000E+000,-2.2734650E-005, 9.4607711E-005,-1.6878372E-005, 0.0000000E+000, 4.1840506E-004, 0.0000000E+000, 6.2025703E-004, 4.7339974E-004, 0.0000000E+000, 3.2940000E-006, 4.9845633E+004
 6.1822529E+001, 0.0000000E+000,-1.8514601E-005, 1.1617881E-018,-1.1719748E-005, 0.0000000E+000,-1.2104867E-005, 0.0000000E+000,-4.4573417E-005,-4.2339217E-005, 0.0000000E+000, 0.0000000E+000, 4.9844496E+004
 6.2454983E+001, 0.0000000E+000,-1.5281405E-005, 1.1274036E-018,-7.8399206E-006, 0.0000000E+000,-9.2607062E-006, 0.0000000E+000,-3.2767499E-005,-3.2382032E-005, 0.0000000E+000, 0.0000000E+000, 4.9843502E+004
 6.3008381E+001, 0.0000000E+000,-1.2774161E-005, 1.1329362E-018,-5.0017049E-006, 0.0000000E+000,-7.1793918E-006, 0.0000000E+000,-2.5829594E-005,-2.4955258E-005, 0.0000000E+000, 0.0000000E+000, 4.9842829E+004
