s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.7500000E+000, 0.0000000E+000,-2.4720696E-001, 2.4619975E+002,-1.1922460E-001, 0.0000000E+000, 1.1853802E+002, 0.0000000E+000, 4.1488460E+002, 3.6437134E+002, 0.0000000E+000, 1.0000000E+000, 1.1518858E+003, 0.0000000E+000
 1.8000000E+000, 0.0000000E+000,-2.5926280E-001, 2.5598182E+002,-1.2681717E-001, 0.0000000E+000, 1.1852952E+002, 0.0000000E+000, 4.1486708E+002, 3.7412526E+002, 0.0000000E+000, 1.0000000E+000, 1.1852567E+003, 0.0000000E+000
 1.8500000E+000, 0.0000000E+000,-2.4320573E-001, 2.6707395E+002,-1.3465560E-001, 0.0000000E+000, 1.1852717E+002, 0.0000000E+000, 4.1483936E+002, 3.8522326E+002, 0.0000000E+000, 1.0000000E+000, 1.2186254E+003, 0.0000000E+000
 1.9000000E+000, 0.0000000E+000,-2.5525353E-001, 2.7888381E+002,-1.2438523E-001, 0.0000000E+000, 1.1853274E+002, 0.0000000E+000, 4.1486584E+002, 3.9703691E+002, 0.0000000E+000, 1.0000000E+000, 1.2519962E+003, 0.0000000E+000
 1.9500000E+000, 0.0000000E+000,-2.6729519E-001, 2.9082819E+002,-1.3201458E-001, 0.0000000E+000, 1.1852422E+002, 0.0000000E+000, 4.1484854E+002, 4.0895310E+002, 0.0000000E+000, 1.0000000E+000, 1.2853656E+003, 0.0000000E+000
 2.0000000E+000, 0.0000000E+000,-2.5014576E-001, 3.0235743E+002,-1.3988933E-001, 0.0000000E+000, 1.1852208E+002, 0.0000000E+000, 4.1482079E+002, 4.2048947E+002, 0.0000000E+000, 1.0000000E+000, 1.3187328E+003, 0.0000000E+000
 2.0500000E+000, 0.0000000E+000,-2.6217895E-001, 3.1298264E+002,-1.2886304E-001, 0.0000000E+000, 1.1852819E+002, 0.0000000E+000, 4.1484937E+002, 4.3111978E+002, 0.0000000E+000, 1.0000000E+000, 1.3521022E+003, 0.0000000E+000
 2.0999999E+000, 0.0000000E+000,-2.7420630E-001, 3.2229652E+002,-1.3651549E-001, 0.0000000E+000, 1.1851965E+002, 0.0000000E+000, 4.1483254E+002, 4.4040544E+002, 0.0000000E+000, 1.0000000E+000, 1.3854704E+003, 0.0000000E+000
 2.1500001E+000, 0.0000000E+000,-2.5634779E-001, 3.2997840E+002,-1.4441628E-001, 0.0000000E+000, 1.1851764E+002, 0.0000000E+000, 4.1480477E+002, 4.4809527E+002, 0.0000000E+000, 1.0000000E+000, 1.4188363E+003, 0.0000000E+000
 2.2000000E+000, 0.0000000E+000,-2.6836784E-001, 3.3580751E+002,-1.3219022E-001, 0.0000000E+000, 1.1852439E+002, 0.0000000E+000, 4.1483523E+002, 4.5393135E+002, 0.0000000E+000, 1.0000000E+000, 1.4522046E+003, 0.0000000E+000
 2.2500000E+000, 0.0000000E+000,-2.8038306E-001, 3.3966409E+002,-1.3985539E-001, 0.0000000E+000, 1.1851584E+002, 0.0000000E+000, 4.1481920E+002, 4.5775968E+002, 0.0000000E+000, 1.0000000E+000, 1.4855716E+003, 0.0000000E+000
 2.3000000E+000, 0.0000000E+000,-2.6321022E-001, 3.4151942E+002,-1.4777524E-001, 0.0000000E+000, 1.1851369E+002, 0.0000000E+000, 4.1479142E+002, 4.5962212E+002, 0.0000000E+000, 1.0000000E+000, 1.5189365E+003, 0.0000000E+000
 2.3499999E+000, 0.0000000E+000,-2.7521997E-001, 3.4143136E+002,-1.3626283E-001, 0.0000000E+000, 1.1852002E+002, 0.0000000E+000, 4.1482041E+002, 4.5953989E+002, 0.0000000E+000, 1.0000000E+000, 1.5523036E+003, 0.0000000E+000
 2.4000001E+000, 0.0000000E+000,-2.8722597E-001, 3.3953535E+002,-1.4396238E-001, 0.0000000E+000, 1.1851145E+002, 0.0000000E+000, 4.1480386E+002, 4.5761561E+002, 0.0000000E+000, 1.0000000E+000, 1.5856694E+003, 0.0000000E+000
 2.4500000E+000, 0.0000000E+000,-2.6778351E-001, 3.3602623E+002,-1.5191887E-001, 0.0000000E+000, 1.1850974E+002, 0.0000000E+000, 4.1477605E+002, 4.5411627E+002, 0.0000000E+000, 1.0000000E+000, 1.6190330E+003, 0.0000000E+000
 2.5000000E+000, 0.0000000E+000,-2.7978653E-001, 3.3114799E+002,-1.3863432E-001, 0.0000000E+000, 1.1851726E+002, 0.0000000E+000, 4.1480952E+002, 4.4924683E+002, 0.0000000E+000, 1.0000000E+000, 1.6523993E+003, 0.0000000E+000
 2.5500000E+000, 0.0000000E+000,-2.9178679E-001, 3.2518340E+002,-1.4635256E-001, 0.0000000E+000, 1.1850866E+002, 0.0000000E+000, 4.1479413E+002, 4.4325392E+002, 0.0000000E+000, 1.0000000E+000, 1.6857643E+003, 0.0000000E+000
 2.5999999E+000, 0.0000000E+000,-2.7147556E-001, 3.1843427E+002,-1.5433642E-001, 0.0000000E+000, 1.1850712E+002, 0.0000000E+000, 4.1476629E+002, 4.3651557E+002, 0.0000000E+000, 1.0000000E+000, 1.7191271E+003, 0.0000000E+000
 2.6500001E+000, 0.0000000E+000,-2.8347437E-001, 3.1121088E+002,-1.4124949E-001, 0.0000000E+000, 1.1851474E+002, 0.0000000E+000, 4.1480082E+002, 4.2930089E+002, 0.0000000E+000, 1.0000000E+000, 1.7524927E+003, 0.0000000E+000
 2.7000000E+000, 0.0000000E+000,-2.9547082E-001, 3.0382825E+002,-1.4900013E-001, 0.0000000E+000, 1.1850613E+002, 0.0000000E+000, 4.1478527E+002, 4.2188990E+002, 0.0000000E+000, 1.0000000E+000, 1.7858570E+003, 0.0000000E+000
 2.7500000E+000, 0.0000000E+000,-2.7466119E-001, 2.9658210E+002,-1.5701806E-001, 0.0000000E+000, 1.1850467E+002, 0.0000000E+000, 4.1475739E+002, 4.1465509E+002, 0.0000000E+000, 1.0000000E+000, 1.8192191E+003, 0.0000000E+000
 2.8000000E+000, 0.0000000E+000,-2.8665677E-001, 2.8974476E+002,-1.4358052E-001, 0.0000000E+000, 1.1851254E+002, 0.0000000E+000, 4.1479287E+002, 4.0782706E+002, 0.0000000E+000, 1.0000000E+000, 1.8525840E+003, 0.0000000E+000
 2.8499999E+000, 0.0000000E+000,-2.9864987E-001, 2.8355864E+002,-1.5136017E-001, 0.0000000E+000, 1.1850391E+002, 0.0000000E+000, 4.1477752E+002, 4.0161253E+002, 0.0000000E+000, 1.0000000E+000, 1.8859477E+003, 0.0000000E+000
 2.9000001E+000, 0.0000000E+000,-2.7761760E-001, 2.7822309E+002,-1.5940859E-001, 0.0000000E+000, 1.1850248E+002, 0.0000000E+000, 4.1474960E+002, 3.9628855E+002, 0.0000000E+000, 1.0000000E+000, 1.9193092E+003, 0.0000000E+000
 2.9500000E+000, 0.0000000E+000,-2.8960939E-001, 2.7389233E+002,-1.4503422E-001, 0.0000000E+000, 1.1851079E+002, 0.0000000E+000, 4.1478608E+002, 3.9196847E+002, 0.0000000E+000, 1.0000000E+000, 1.9526736E+003, 0.0000000E+000
 3.0000000E+000, 0.0000000E+000,-3.0159821E-001, 2.7067438E+002,-1.5282935E-001, 0.0000000E+000, 1.1850214E+002, 0.0000000E+000, 4.1477133E+002, 3.8872209E+002, 0.0000000E+000, 1.0000000E+000, 1.9860368E+003, 0.0000000E+000
 3.0500000E+000, 0.0000000E+000,-2.8181421E-001, 2.6862363E+002,-1.6089467E-001, 0.0000000E+000, 1.1850046E+002, 0.0000000E+000, 4.1474340E+002, 3.8668138E+002, 0.0000000E+000, 1.0000000E+000, 2.0193977E+003, 0.0000000E+000
 3.0999999E+000, 0.0000000E+000,-2.9380022E-001, 2.6774536E+002,-1.4765417E-001, 0.0000000E+000, 1.1850805E+002, 0.0000000E+000, 4.1477729E+002, 3.8581195E+002, 0.0000000E+000, 1.0000000E+000, 2.0527614E+003, 0.0000000E+000
 3.1500001E+000, 0.0000000E+000,-3.0578241E-001, 2.6800130E+002,-1.5547538E-001, 0.0000000E+000, 1.1849940E+002, 0.0000000E+000, 4.1476177E+002, 3.8603944E+002, 0.0000000E+000, 1.0000000E+000, 2.0861239E+003, 0.0000000E+000
 3.2000000E+000, 0.0000000E+000,-2.8396308E-001, 2.6930849E+002,-1.6356204E-001, 0.0000000E+000, 1.1849812E+002, 0.0000000E+000, 4.1473381E+002, 3.8735909E+002, 0.0000000E+000, 1.0000000E+000, 2.1194840E+003, 0.0000000E+000
 3.2500000E+000, 0.0000000E+000,-2.9594152E-001, 2.7154948E+002,-1.4867309E-001, 0.0000000E+000, 1.1850680E+002, 0.0000000E+000, 4.1477177E+002, 3.8961167E+002, 0.0000000E+000, 1.0000000E+000, 2.1528473E+003, 0.0000000E+000
 3.3000000E+000, 0.0000000E+000,-3.0791565E-001, 2.7458235E+002,-1.5649155E-001, 0.0000000E+000, 1.1849814E+002, 0.0000000E+000, 4.1475734E+002, 3.9261609E+002, 0.0000000E+000, 1.0000000E+000, 2.1862094E+003, 0.0000000E+000
 3.3499999E+000, 0.0000000E+000,-2.8556312E-001, 2.7824323E+002,-1.6457891E-001, 0.0000000E+000, 1.1849697E+002, 0.0000000E+000, 4.1472940E+002, 3.9629006E+002, 0.0000000E+000, 1.0000000E+000, 2.2195692E+003, 0.0000000E+000
 3.4000001E+000, 0.0000000E+000,-2.9753250E-001, 2.8235800E+002,-1.5015931E-001, 0.0000000E+000, 1.1850556E+002, 0.0000000E+000, 4.1476776E+002, 4.0041587E+002, 0.0000000E+000, 1.0000000E+000, 2.2529321E+003, 0.0000000E+000
 3.4500000E+000, 0.0000000E+000,-3.0949720E-001, 2.8675261E+002,-1.5798170E-001, 0.0000000E+000, 1.1849691E+002, 0.0000000E+000, 4.1475303E+002, 4.0478203E+002, 0.0000000E+000, 1.0000000E+000, 2.2862938E+003, 0.0000000E+000
 3.5000000E+000, 0.0000000E+000,-2.8691105E-001, 2.9125450E+002,-1.6607065E-001, 0.0000000E+000, 1.1849578E+002, 0.0000000E+000, 4.1472510E+002, 4.0929730E+002, 0.0000000E+000, 1.0000000E+000, 2.3196533E+003, 0.0000000E+000
 3.5500000E+000, 0.0000000E+000,-2.9887056E-001, 2.9570177E+002,-1.5146328E-001, 0.0000000E+000, 1.1850451E+002, 0.0000000E+000, 4.1476393E+002, 4.1375595E+002, 0.0000000E+000, 1.0000000E+000, 2.3530159E+003, 0.0000000E+000
 3.5999999E+000, 0.0000000E+000,-3.1082538E-001, 2.9995053E+002,-1.5928398E-001, 0.0000000E+000, 1.1849585E+002, 0.0000000E+000, 4.1474933E+002, 4.1797627E+002, 0.0000000E+000, 1.0000000E+000, 2.3863774E+003, 0.0000000E+000
 3.6500001E+000, 0.0000000E+000,-2.8823136E-001, 3.0387259E+002,-1.6737145E-001, 0.0000000E+000, 1.1849473E+002, 0.0000000E+000, 4.1472141E+002, 4.2191172E+002, 0.0000000E+000, 1.0000000E+000, 2.4197365E+003, 0.0000000E+000
 3.7000000E+000, 0.0000000E+000,-3.0018117E-001, 3.0735998E+002,-1.5192192E-001, 0.0000000E+000, 1.1850381E+002, 0.0000000E+000, 4.1476088E+002, 4.2541169E+002, 0.0000000E+000, 1.0000000E+000, 2.4530989E+003, 0.0000000E+000
 3.7500000E+000, 0.0000000E+000,-3.1212661E-001, 3.1032854E+002,-1.5973194E-001, 0.0000000E+000, 1.1849515E+002, 0.0000000E+000, 4.1474686E+002, 4.2835184E+002, 0.0000000E+000, 1.0000000E+000, 2.4864601E+003, 0.0000000E+000
 3.8000000E+000, 0.0000000E+000,-2.9105155E-001, 3.1271253E+002,-1.6781126E-001, 0.0000000E+000, 1.1849373E+002, 0.0000000E+000, 4.1471897E+002, 4.3074740E+002, 0.0000000E+000, 1.0000000E+000, 2.5198191E+003, 0.0000000E+000
 3.8499999E+000, 0.0000000E+000,-3.0299225E-001, 3.1446707E+002,-1.5369121E-001, 0.0000000E+000, 1.1850196E+002, 0.0000000E+000, 4.1475533E+002, 4.3251235E+002, 0.0000000E+000, 1.0000000E+000, 2.5531810E+003, 0.0000000E+000
 3.9000001E+000, 0.0000000E+000,-3.1492888E-001, 3.1557002E+002,-1.6151154E-001, 0.0000000E+000, 1.1849332E+002, 0.0000000E+000, 4.1474044E+002, 4.3358689E+002, 0.0000000E+000, 1.0000000E+000, 2.5865418E+003, 0.0000000E+000
 3.9500000E+000, 0.0000000E+000,-2.9194965E-001, 3.1601424E+002,-1.6959849E-001, 0.0000000E+000, 1.1849228E+002, 0.0000000E+000, 4.1471255E+002, 4.3404496E+002, 0.0000000E+000, 1.0000000E+000, 2.6199002E+003, 0.0000000E+000
 4.0000000E+000, 0.0000000E+000,-3.0388275E-001, 3.1580998E+002,-1.5391218E-001, 0.0000000E+000, 1.1850153E+002, 0.0000000E+000, 4.1475273E+002, 4.3385371E+002, 0.0000000E+000, 1.0000000E+000, 2.6532619E+003, 0.0000000E+000
 4.0500002E+000, 0.0000000E+000,-3.1581236E-001, 3.1498634E+002,-1.6172430E-001, 0.0000000E+000, 1.1849288E+002, 0.0000000E+000, 4.1473889E+002, 4.3300168E+002, 0.0000000E+000, 1.0000000E+000, 2.6866225E+003, 0.0000000E+000
 4.0999999E+000, 0.0000000E+000,-2.9247927E-001, 3.1358468E+002,-1.6980896E-001, 0.0000000E+000, 1.1849191E+002, 0.0000000E+000, 4.1471102E+002, 4.3161430E+002, 0.0000000E+000, 1.0000000E+000, 2.7199809E+003, 0.0000000E+000
 4.1500001E+000, 0.0000000E+000,-3.0440618E-001, 3.1165987E+002,-1.5474821E-001, 0.0000000E+000, 1.1850098E+002, 0.0000000E+000, 4.1475124E+002, 4.2970170E+002, 0.0000000E+000, 1.0000000E+000, 2.7533425E+003, 0.0000000E+000
 4.1999998E+000, 0.0000000E+000,-3.1632992E-001, 3.0928210E+002,-1.6256806E-001, 0.0000000E+000, 1.1849233E+002, 0.0000000E+000, 4.1473698E+002, 4.2729554E+002, 0.0000000E+000, 1.0000000E+000, 2.7867029E+003, 0.0000000E+000
 4.2500000E+000, 0.0000000E+000,-2.9290442E-001, 3.0653127E+002,-1.7066001E-001, 0.0000000E+000, 1.1849138E+002, 0.0000000E+000, 4.1470910E+002, 4.2455909E+002, 0.0000000E+000, 1.0000000E+000, 2.8200611E+003, 0.0000000E+000
 4.3000002E+000, 0.0000000E+000,-3.0482616E-001, 3.0349752E+002,-1.5551777E-001, 0.0000000E+000, 1.1850050E+002, 0.0000000E+000, 4.1474951E+002, 4.2153768E+002, 0.0000000E+000, 1.0000000E+000, 2.8534225E+003, 0.0000000E+000
 4.3499999E+000, 0.0000000E+000,-3.1674495E-001, 3.0028307E+002,-1.6334518E-001, 0.0000000E+000, 1.1849185E+002, 0.0000000E+000, 4.1473530E+002, 4.1829483E+002, 0.0000000E+000, 1.0000000E+000, 2.8867829E+003, 0.0000000E+000
 4.4000001E+000, 0.0000000E+000,-2.9342582E-001, 2.9699239E+002,-1.7144568E-001, 0.0000000E+000, 1.1849088E+002, 0.0000000E+000, 4.1470742E+002, 4.1501840E+002, 0.0000000E+000, 1.0000000E+000, 2.9201409E+003, 0.0000000E+000
 4.4499998E+000, 0.0000000E+000,-3.0534298E-001, 2.9373721E+002,-1.5553161E-001, 0.0000000E+000, 1.1850030E+002, 0.0000000E+000, 4.1474825E+002, 4.1177664E+002, 0.0000000E+000, 1.0000000E+000, 2.9535023E+003, 0.0000000E+000
 4.5000000E+000, 0.0000000E+000,-3.1725725E-001, 2.9063146E+002,-1.6335902E-001, 0.0000000E+000, 1.1849164E+002, 0.0000000E+000, 4.1473456E+002, 4.0864248E+002, 0.0000000E+000, 1.0000000E+000, 2.9868625E+003, 0.0000000E+000
 4.5500002E+000, 0.0000000E+000,-2.9559206E-001, 2.8778264E+002,-1.7146167E-001, 0.0000000E+000, 1.1849034E+002, 0.0000000E+000, 4.1470669E+002, 4.0580592E+002, 0.0000000E+000, 1.0000000E+000, 3.0202205E+003, 0.0000000E+000
 4.5999999E+000, 0.0000000E+000,-3.0750421E-001, 2.8529152E+002,-1.5698127E-001, 0.0000000E+000, 1.1849884E+002, 0.0000000E+000, 4.1474414E+002, 4.0332587E+002, 0.0000000E+000, 1.0000000E+000, 3.0535815E+003, 0.0000000E+000
 4.6500001E+000, 0.0000000E+000,-3.1941313E-001, 2.8325093E+002,-1.6482662E-001, 0.0000000E+000, 1.1849019E+002, 0.0000000E+000, 4.1472949E+002, 4.0125688E+002, 0.0000000E+000, 1.0000000E+000, 3.0869414E+003, 0.0000000E+000
 4.6999998E+000, 0.0000000E+000,-2.9590718E-001, 2.8173512E+002,-1.7294238E-001, 0.0000000E+000, 1.1848925E+002, 0.0000000E+000, 4.1470160E+002, 3.9975552E+002, 0.0000000E+000, 1.0000000E+000, 3.1202990E+003, 0.0000000E+000
 4.7500000E+000, 0.0000000E+000,-3.0781380E-001, 2.8079932E+002,-1.5693060E-001, 0.0000000E+000, 1.1849875E+002, 0.0000000E+000, 4.1474275E+002, 3.9883332E+002, 0.0000000E+000, 1.0000000E+000, 3.1536599E+003, 0.0000000E+000
 4.8000002E+000, 0.0000000E+000,-3.1971690E-001, 2.8048062E+002,-1.6476889E-001, 0.0000000E+000, 1.1849009E+002, 0.0000000E+000, 4.1472913E+002, 3.9848622E+002, 0.0000000E+000, 1.0000000E+000, 3.1870197E+003, 0.0000000E+000
 4.8499999E+000, 0.0000000E+000,-2.9593671E-001, 2.8078884E+002,-1.7288100E-001, 0.0000000E+000, 1.1848921E+002, 0.0000000E+000, 4.1470126E+002, 3.9880923E+002, 0.0000000E+000, 1.0000000E+000, 3.2203772E+003, 0.0000000E+000
