s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 9.6449469E+000, 7.0248893E+003, 7.0248911E+003, 7.0248907E+003, 2.5625960E+001, 2.5625552E+001, 2.5626425E+001, 1.2540531E+000, 1.2540548E+000, 1.2540511E+000
 1.0277402E+001, 7.5300792E+003, 7.5300825E+003, 7.5300831E+003, 2.6019854E+001, 2.6019424E+001, 2.6020373E+001, 1.2582414E+000, 1.2582432E+000, 1.2582392E+000
 1.0830801E+001, 8.0042752E+003, 8.0042785E+003, 8.0042786E+003, 2.6388385E+001, 2.6387933E+001, 2.6388954E+001, 1.2621679E+000, 1.2621698E+000, 1.2621655E+000
 1.1463257E+001, 8.4790463E+003, 8.4790494E+003, 8.4790487E+003, 2.6756156E+001, 2.6755687E+001, 2.6756779E+001, 1.2660944E+000, 1.2660964E+000, 1.2660918E+000
 1.2016655E+001, 8.9543719E+003, 8.9543758E+003, 8.9543754E+003, 2.7123215E+001, 2.7122739E+001, 2.7123902E+001, 1.2700209E+000, 1.2700229E+000, 1.2700179E+000
 1.2649111E+001, 9.4302727E+003, 9.4302780E+003, 9.4302782E+003, 2.7489527E+001, 2.7489053E+001, 2.7490289E+001, 1.2739473E+000, 1.2739493E+000, 1.2739441E+000
 1.3202509E+001, 9.9067159E+003, 9.9067218E+003, 9.9067219E+003, 2.7855121E+001, 2.7854652E+001, 2.7855962E+001, 1.2778737E+000, 1.2778757E+000, 1.2778701E+000
 1.3834965E+001, 1.0383724E+004, 1.0383730E+004, 1.0383729E+004, 2.8219968E+001, 2.8219516E+001, 2.8220904E+001, 1.2818000E+000, 1.2818019E+000, 1.2817960E+000
 1.4467420E+001, 1.0893124E+004, 1.0893130E+004, 1.0893130E+004, 2.8608319E+001, 2.8607903E+001, 2.8609379E+001, 1.2859880E+000, 1.2859897E+000, 1.2859834E+000
 1.5020819E+001, 1.1371240E+004, 1.1371247E+004, 1.1371247E+004, 2.8971639E+001, 2.8971272E+001, 2.8972835E+001, 1.2899141E+000, 1.2899157E+000, 1.2899090E+000
 1.5653274E+001, 1.1849912E+004, 1.1849919E+004, 1.1849919E+004, 2.9334212E+001, 2.9333907E+001, 2.9335561E+001, 1.2938401E+000, 1.2938414E+000, 1.2938344E+000
 1.6206673E+001, 1.2329112E+004, 1.2329119E+004, 1.2329119E+004, 2.9696069E+001, 2.9695830E+001, 2.9697579E+001, 1.2977661E+000, 1.2977671E+000, 1.2977596E+000
 1.6839129E+001, 1.2808872E+004, 1.2808878E+004, 1.2808878E+004, 3.0057195E+001, 3.0057030E+001, 3.0058877E+001, 1.3016919E+000, 1.3016927E+000, 1.3016847E+000
 1.7471584E+001, 1.3321214E+004, 1.3321220E+004, 1.3321220E+004, 3.0441610E+001, 3.0441544E+001, 3.0443499E+001, 1.3058796E+000, 1.3058799E+000, 1.3058714E+000
 1.8024983E+001, 1.3802093E+004, 1.3802099E+004, 1.3802100E+004, 3.0801268E+001, 3.0801301E+001, 3.0803362E+001, 1.3098054E+000, 1.3098053E+000, 1.3097964E+000
 1.8657438E+001, 1.4283535E+004, 1.4283541E+004, 1.4283541E+004, 3.1160229E+001, 3.1160356E+001, 3.1162525E+001, 1.3137312E+000, 1.3137307E+000, 1.3137213E+000
 1.9210837E+001, 1.4765511E+004, 1.4765516E+004, 1.4765516E+004, 3.1518516E+001, 3.1518732E+001, 3.1521012E+001, 1.3176570E+000, 1.3176560E+000, 1.3176462E+000
 1.9843292E+001, 1.5248042E+004, 1.5248047E+004, 1.5248047E+004, 3.1876099E+001, 3.1876399E+001, 3.1878795E+001, 1.3215826E+000, 1.3215813E+000, 1.3215709E+000
 2.0475748E+001, 1.5763341E+004, 1.5763345E+004, 1.5763345E+004, 3.2256789E+001, 3.2257175E+001, 3.2259698E+001, 1.3257699E+000, 1.3257682E+000, 1.3257573E+000
 2.1029146E+001, 1.6246988E+004, 1.6246992E+004, 1.6246992E+004, 3.2612988E+001, 3.2613450E+001, 3.2616096E+001, 1.3296954E+000, 1.3296934E+000, 1.3296819E+000
 2.1661602E+001, 1.6731192E+004, 1.6731195E+004, 1.6731196E+004, 3.2968502E+001, 3.2969037E+001, 3.2971809E+001, 1.3336209E+000, 1.3336185E+000, 1.3336064E+000
 2.2215001E+001, 1.7215930E+004, 1.7215933E+004, 1.7215934E+004, 3.3323369E+001, 3.3323976E+001, 3.3326875E+001, 1.3375463E+000, 1.3375436E+000, 1.3375310E+000
 2.2847456E+001, 1.7701221E+004, 1.7701223E+004, 1.7701225E+004, 3.3677543E+001, 3.3678228E+001, 3.3681253E+001, 1.3414716E+000, 1.3414686E+000, 1.3414554E+000
 2.3400855E+001, 1.8187043E+004, 1.8187045E+004, 1.8187047E+004, 3.4031072E+001, 3.4031846E+001, 3.4034989E+001, 1.3453970E+000, 1.3453936E+000, 1.3453798E+000
 2.4033310E+001, 1.8673424E+004, 1.8673425E+004, 1.8673428E+004, 3.4383930E+001, 3.4384805E+001, 3.4388061E+001, 1.3493223E+000, 1.3493185E+000, 1.3493042E+000
 2.4665766E+001, 1.9192822E+004, 1.9192822E+004, 1.9192826E+004, 3.4759586E+001, 3.4760589E+001, 3.4763952E+001, 1.3535094E+000, 1.3535050E+000, 1.3534902E+000
 2.5219164E+001, 1.9680315E+004, 1.9680314E+004, 1.9680319E+004, 3.5111104E+001, 3.5112248E+001, 3.5115697E+001, 1.3574347E+000, 1.3574297E+000, 1.3574145E+000
 2.5851620E+001, 2.0168362E+004, 2.0168361E+004, 2.0168367E+004, 3.5461959E+001, 3.5463251E+001, 3.5466783E+001, 1.3613601E+000, 1.3613544E+000, 1.3613388E+000
 2.6405018E+001, 2.0656935E+004, 2.0656932E+004, 2.0656939E+004, 3.5812174E+001, 3.5813604E+001, 3.5817233E+001, 1.3652854E+000, 1.3652791E+000, 1.3652631E+000
 2.7037474E+001, 2.1146061E+004, 2.1146057E+004, 2.1146065E+004, 3.6161739E+001, 3.6163225E+001, 3.6167038E+001, 1.3692108E+000, 1.3692042E+000, 1.3691873E+000
 2.7669930E+001, 2.1668382E+004, 2.1668377E+004, 2.1668386E+004, 3.6533910E+001, 3.6535119E+001, 3.6539464E+001, 1.3733977E+000, 1.3733924E+000, 1.3733731E+000
 2.8223328E+001, 2.2158607E+004, 2.2158602E+004, 2.2158612E+004, 3.6882168E+001, 3.6881274E+001, 3.6887963E+001, 1.3773230E+000, 1.3773270E+000, 1.3772973E+000
 2.8855784E+001, 2.2649386E+004, 2.2649380E+004, 2.2649391E+004, 3.7229793E+001, 3.7218351E+001, 3.7235825E+001, 1.3812483E+000, 1.3812993E+000, 1.3812215E+000
 2.9409182E+001, 2.3140692E+004, 2.3140685E+004, 2.3140697E+004, 3.7576803E+001, 3.7552484E+001, 3.7583067E+001, 1.3851736E+000, 1.3852820E+000, 1.3851457E+000
 3.0041638E+001, 2.3632549E+004, 2.3632542E+004, 2.3632554E+004, 3.7923181E+001, 3.7893308E+001, 3.7929673E+001, 1.3890989E+000, 1.3892323E+000, 1.3890699E+000
 3.0674093E+001, 2.4157787E+004, 2.4157780E+004, 2.4157792E+004, 3.8291989E+001, 3.8264437E+001, 3.8298718E+001, 1.3932859E+000, 1.3934092E+000, 1.3932558E+000
 3.1227492E+001, 2.4650748E+004, 2.4650741E+004, 2.4650753E+004, 3.8637114E+001, 3.8614754E+001, 3.8644059E+001, 1.3972112E+000, 1.3973114E+000, 1.3971801E+000
 3.1859947E+001, 2.5144260E+004, 2.5144253E+004, 2.5144264E+004, 3.8981621E+001, 3.8962208E+001, 3.8988775E+001, 1.4011365E+000, 1.4012237E+000, 1.4011044E+000
 3.2413346E+001, 2.5638300E+004, 2.5638294E+004, 2.5638304E+004, 3.9325542E+001, 3.9307123E+001, 3.9332899E+001, 1.4050619E+000, 1.4051447E+000, 1.4050288E+000
 3.3045802E+001, 2.6132889E+004, 2.6132884E+004, 2.6132893E+004, 3.9668840E+001, 3.9650465E+001, 3.9676394E+001, 1.4089873E+000, 1.4090701E+000, 1.4089533E+000
 3.3678257E+001, 2.6661038E+004, 2.6661033E+004, 2.6661042E+004, 4.0034377E+001, 4.0018109E+001, 4.0042137E+001, 1.4131744E+000, 1.4132478E+000, 1.4131394E+000
 3.4231656E+001, 2.7156729E+004, 2.7156725E+004, 2.7156732E+004, 4.0376467E+001, 4.0364317E+001, 4.0384423E+001, 1.4170999E+000, 1.4171548E+000, 1.4170639E+000
 3.4864111E+001, 2.7652965E+004, 2.7652962E+004, 2.7652968E+004, 4.0717945E+001, 4.0710390E+001, 4.0726100E+001, 1.4210253E+000, 1.4210595E+000, 1.4209884E+000
 3.5417510E+001, 2.8149725E+004, 2.8149723E+004, 2.8149728E+004, 4.1058855E+001, 4.1055153E+001, 4.1067214E+001, 1.4249508E+000, 1.4249676E+000, 1.4249129E+000
 3.6049965E+001, 2.8647032E+004, 2.8647030E+004, 2.8647034E+004, 4.1399175E+001, 4.1397850E+001, 4.1407738E+001, 1.4288763E+000, 1.4288823E+000, 1.4288374E+000
 3.6603364E+001, 2.9144856E+004, 2.9144855E+004, 2.9144858E+004, 4.1738918E+001, 4.1738945E+001, 4.1747651E+001, 1.4328018E+000, 1.4328016E+000, 1.4327620E+000
 3.7235819E+001, 2.9643224E+004, 2.9643223E+004, 2.9643225E+004, 4.2078079E+001, 4.2078836E+001, 4.2086601E+001, 1.4367272E+000, 1.4367238E+000, 1.4366884E+000
 3.7868275E+001, 3.0175399E+004, 3.0175398E+004, 3.0175399E+004, 4.2439230E+001, 4.2440313E+001, 4.2437094E+001, 1.4409144E+000, 1.4409094E+000, 1.4409241E+000
 3.8421674E+001, 3.0674858E+004, 3.0674857E+004, 3.0674858E+004, 4.2777220E+001, 4.2778100E+001, 4.2703205E+001, 1.4448399E+000, 1.4448359E+000, 1.4451785E+000
 3.9054129E+001, 3.1174869E+004, 3.1174868E+004, 3.1174867E+004, 4.3114642E+001, 4.3111069E+001, 4.2906257E+001, 1.4487655E+000, 1.4487818E+000, 1.4497208E+000
 3.9607528E+001, 3.1675407E+004, 3.1675406E+004, 3.1675404E+004, 4.3451515E+001, 4.3428792E+001, 4.3083671E+001, 1.4526912E+000, 1.4527954E+000, 1.4543810E+000
 4.0239983E+001, 3.2176491E+004, 3.2176490E+004, 3.2176487E+004, 4.3787805E+001, 4.3732097E+001, 4.3276182E+001, 1.4566169E+000, 1.4568730E+000, 1.4589722E+000
 4.0872439E+001, 3.2711561E+004, 3.2711560E+004, 3.2711557E+004, 4.4145909E+001, 4.4054779E+001, 4.3508013E+001, 1.4608045E+000, 1.4612242E+000, 1.4637473E+000
 4.1425837E+001, 3.3213728E+004, 3.3213727E+004, 3.3213723E+004, 4.4481055E+001, 4.4371196E+001, 4.3763195E+001, 1.4647303E+000, 1.4652371E+000, 1.4680482E+000
 4.2058293E+001, 3.3716430E+004, 3.3716429E+004, 3.3716425E+004, 4.4815624E+001, 4.4698737E+001, 4.4050698E+001, 1.4686562E+000, 1.4691963E+000, 1.4721979E+000
 4.2611691E+001, 3.4219643E+004, 3.4219642E+004, 3.4219637E+004, 4.5149633E+001, 4.5029657E+001, 4.4354018E+001, 1.4725822E+000, 1.4731375E+000, 1.4762723E+000
 4.3244147E+001, 3.4723386E+004, 3.4723386E+004, 3.4723381E+004, 4.5482934E+001, 4.5358954E+001, 4.4661771E+001, 1.4765088E+000, 1.4770835E+000, 1.4803238E+000
 4.3876603E+001, 3.5261276E+004, 3.5261275E+004, 3.5261271E+004, 4.5837081E+001, 4.5695647E+001, 4.4987106E+001, 1.4807007E+000, 1.4813575E+000, 1.4846567E+000
 4.4430001E+001, 3.5766078E+004, 3.5766077E+004, 3.5766073E+004, 4.6166644E+001, 4.6000143E+001, 4.5296081E+001, 1.4846394E+000, 1.4854139E+000, 1.4886981E+000
 4.5062457E+001, 3.6271411E+004, 3.6271410E+004, 3.6271407E+004, 4.6492693E+001, 4.6313396E+001, 4.5636145E+001, 1.4885919E+000, 1.4894273E+000, 1.4925915E+000
 4.5615855E+001, 3.6777253E+004, 3.6777251E+004, 3.6777249E+004, 4.6815109E+001, 4.6639362E+001, 4.6016428E+001, 1.4925589E+000, 1.4933792E+000, 1.4962939E+000
 4.6248311E+001, 3.7283665E+004, 3.7283663E+004, 3.7283662E+004, 4.7133934E+001, 4.6971739E+001, 4.6448482E+001, 1.4965408E+000, 1.4972990E+000, 1.4997504E+000
 4.6801709E+001, 3.7790596E+004, 3.7790593E+004, 3.7790593E+004, 4.7450076E+001, 4.7320445E+001, 4.6890844E+001, 1.5005330E+000, 1.5011399E+000, 1.5031550E+000
 4.7434165E+001, 3.8298035E+004, 3.8298031E+004, 3.8298031E+004, 4.7765431E+001, 4.7685262E+001, 4.7275241E+001, 1.5045264E+000, 1.5049023E+000, 1.5068280E+000
 4.8066620E+001, 3.8839843E+004, 3.8839839E+004, 3.8839839E+004, 4.8102763E+001, 4.8071205E+001, 4.7625557E+001, 1.5087787E+000, 1.5089269E+000, 1.5110233E+000
 4.8620019E+001, 3.9348295E+004, 3.9348290E+004, 3.9348290E+004, 4.8421758E+001, 4.8421979E+001, 4.7912598E+001, 1.5127498E+000, 1.5127488E+000, 1.5151489E+000
 4.9252475E+001, 3.9857251E+004, 3.9857247E+004, 3.9857247E+004, 4.8744277E+001, 4.8758811E+001, 4.8106727E+001, 1.5167017E+000, 1.5166332E+000, 1.5197118E+000
 4.9805873E+001, 4.0366695E+004, 4.0366691E+004, 4.0366691E+004, 4.9070372E+001, 4.9086097E+001, 4.8300228E+001, 1.5206342E+000, 1.5205600E+000, 1.5242775E+000
 5.0438329E+001, 4.0876655E+004, 4.0876651E+004, 4.0876651E+004, 4.9400331E+001, 4.9405039E+001, 4.8547175E+001, 1.5245459E+000, 1.5245236E+000, 1.5285891E+000
 5.1070784E+001, 4.1421165E+004, 4.1421162E+004, 4.1421161E+004, 4.9755500E+001, 4.9740239E+001, 4.8843985E+001, 1.5287003E+000, 1.5287726E+000, 1.5330278E+000
 5.1624183E+001, 4.1932168E+004, 4.1932166E+004, 4.1932165E+004, 5.0089980E+001, 5.0052648E+001, 4.9141723E+001, 1.5325853E+000, 1.5327624E+000, 1.5370946E+000
 5.2256638E+001, 4.2443698E+004, 4.2443696E+004, 4.2443695E+004, 5.0424300E+001, 5.0366724E+001, 4.9461070E+001, 1.5364685E+000, 1.5367420E+000, 1.5410560E+000
 5.2810037E+001, 4.2955727E+004, 4.2955725E+004, 4.2955725E+004, 5.0757116E+001, 5.0685564E+001, 4.9800666E+001, 1.5403564E+000, 1.5406967E+000, 1.5449183E+000
 5.3442492E+001, 4.3468278E+004, 4.3468276E+004, 4.3468275E+004, 5.1087443E+001, 5.1007660E+001, 5.0165684E+001, 1.5442535E+000, 1.5446336E+000, 1.5486560E+000
 5.4074948E+001, 4.4015549E+004, 4.4015548E+004, 4.4015547E+004, 5.1436856E+001, 5.1352618E+001, 5.0577113E+001, 1.5484216E+000, 1.5488236E+000, 1.5525338E+000
 5.4628347E+001, 4.4529127E+004, 4.4529126E+004, 4.4529125E+004, 5.1762020E+001, 5.1676497E+001, 5.0961388E+001, 1.5523381E+000, 1.5527469E+000, 1.5561728E+000
 5.5260802E+001, 4.5043215E+004, 4.5043214E+004, 4.5043213E+004, 5.2085594E+001, 5.1998920E+001, 5.1340581E+001, 1.5562597E+000, 1.5566745E+000, 1.5598328E+000
 5.5814201E+001, 4.5557789E+004, 4.5557789E+004, 4.5557788E+004, 5.2408746E+001, 5.2319848E+001, 5.1708660E+001, 1.5601808E+000, 1.5606070E+000, 1.5635431E+000
 5.6446656E+001, 4.6072865E+004, 4.6072865E+004, 4.6072864E+004, 5.2732319E+001, 5.2641139E+001, 5.2053175E+001, 1.5640973E+000, 1.5645350E+000, 1.5673637E+000
 5.7000055E+001, 4.6588423E+004, 4.6588423E+004, 4.6588422E+004, 5.3056889E+001, 5.2961503E+001, 5.2389619E+001, 1.5680065E+000, 1.5684651E+000, 1.5712205E+000
 5.7632510E+001, 4.7104485E+004, 4.7104486E+004, 4.7104485E+004, 5.3382706E+001, 5.3278765E+001, 5.2720621E+001, 1.5719071E+000, 1.5724076E+000, 1.5751008E+000
 5.8264966E+001, 4.7655489E+004, 4.7655490E+004, 4.7655490E+004, 5.3730286E+001, 5.3616021E+001, 5.3076573E+001, 1.5760647E+000, 1.5766158E+000, 1.5792229E+000
 5.8818364E+001, 4.8172563E+004, 4.8172563E+004, 4.8172564E+004, 5.4054188E+001, 5.3932946E+001, 5.3414017E+001, 1.5799693E+000, 1.5805550E+000, 1.5830666E+000
 5.9450820E+001, 4.8690145E+004, 4.8690145E+004, 4.8690146E+004, 5.4375832E+001, 5.4248232E+001, 5.3737963E+001, 1.5838824E+000, 1.5844997E+000, 1.5869731E+000
 6.0004219E+001, 4.9208210E+004, 4.9208210E+004, 4.9208211E+004, 5.4695992E+001, 5.4562919E+001, 5.4046920E+001, 1.5878002E+000, 1.5884449E+000, 1.5909500E+000
 6.0636674E+001, 4.9655746E+004, 4.9655756E+004, 4.9655761E+004, 5.4971326E+001, 5.4835130E+001, 5.4308874E+001, 1.5911846E+000, 1.5918454E+000, 1.5944036E+000
 6.1269130E+001, 4.9840711E+004, 4.9840722E+004, 4.9840729E+004, 5.5083845E+001, 5.4938556E+001, 5.4414919E+001, 1.5925880E+000, 1.5932933E+000, 1.5958403E+000
 6.1822528E+001, 4.9847394E+004, 4.9847396E+004, 4.9847400E+004, 5.5085142E+001, 5.4916762E+001, 5.4416038E+001, 1.5926520E+000, 1.5934695E+000, 1.5959053E+000
 6.2454984E+001, 4.9846355E+004, 4.9846351E+004, 4.9846351E+004, 5.5078574E+001, 5.4878288E+001, 5.4413478E+001, 1.5926729E+000, 1.5936454E+000, 1.5959067E+000
 6.3008382E+001, 4.9845543E+004, 4.9845540E+004, 4.9845541E+004, 5.5071163E+001, 5.4838120E+001, 5.4410842E+001, 1.5927003E+000, 1.5938320E+000, 1.5959110E+000
 6.3640838E+001, 4.9844914E+004, 4.9844915E+004, 4.9844920E+004, 5.5061043E+001, 5.4799451E+001, 5.4410074E+001, 1.5927429E+000, 1.5940133E+000, 1.5959082E+000
 6.4273293E+001, 4.9844395E+004, 4.9844396E+004, 4.9844401E+004, 5.5047080E+001, 5.4751408E+001, 5.4409587E+001, 1.5928051E+000, 1.5942414E+000, 1.5959050E+000
 6.4826692E+001, 4.9844018E+004, 4.9844015E+004, 4.9844016E+004, 5.5034623E+001, 5.4670069E+001, 5.4409391E+001, 1.5928616E+000, 1.5946330E+000, 1.5959020E+000
 6.5459148E+001, 4.9843719E+004, 4.9843714E+004, 4.9843716E+004, 5.5024029E+001, 5.4533523E+001, 5.4406674E+001, 1.5929099E+000, 1.5952943E+000, 1.5959120E+000
 6.6012546E+001, 4.9843477E+004, 4.9843474E+004, 4.9843478E+004, 5.5015848E+001, 5.4382612E+001, 5.4393752E+001, 1.5929470E+000, 1.5960268E+000, 1.5959725E+000
 6.6645002E+001, 4.9843285E+004, 4.9843282E+004, 4.9843287E+004, 5.5011188E+001, 5.4291217E+001, 5.4349365E+001, 1.5929676E+000, 1.5964702E+000, 1.5961868E+000
 6.7277457E+001, 4.9843122E+004, 4.9843117E+004, 4.9843119E+004, 5.5009134E+001, 5.4263269E+001, 5.4247315E+001, 1.5929759E+000, 1.5966047E+000, 1.5966826E+000
 6.7830856E+001, 4.9842997E+004, 4.9842991E+004, 4.9842992E+004, 5.5009574E+001, 5.4263591E+001, 5.4132284E+001, 1.5929724E+000, 1.5966018E+000, 1.5972424E+000
 6.8463311E+001, 4.9842891E+004, 4.9842886E+004, 4.9842889E+004, 5.5011096E+001, 5.4314794E+001, 5.4042107E+001, 1.5929639E+000, 1.5963511E+000, 1.5976815E+000
 6.9016710E+001, 4.9842800E+004, 4.9842796E+004, 4.9842799E+004, 5.5012738E+001, 5.4421489E+001, 5.3989671E+001, 1.5929550E+000, 1.5958302E+000, 1.5979366E+000
 6.9649165E+001, 4.9842720E+004, 4.9842715E+004, 4.9842717E+004, 5.5014073E+001, 5.4530633E+001, 5.3965218E+001, 1.5929477E+000, 1.5952978E+000, 1.5980552E+000
 7.0202564E+001, 4.9842646E+004, 4.9842640E+004, 4.9842641E+004, 5.5014619E+001, 5.4627710E+001, 5.3958699E+001, 1.5929442E+000, 1.5948245E+000, 1.5980863E+000
 7.0835020E+001, 4.9842575E+004, 4.9842569E+004, 4.9842571E+004, 5.5013632E+001, 5.4703351E+001, 5.3961406E+001, 1.5929483E+000, 1.5944558E+000, 1.5980723E+000
 7.1467475E+001, 4.9842502E+004, 4.9842497E+004, 4.9842499E+004, 5.5011632E+001, 5.4754914E+001, 5.3981635E+001, 1.5929572E+000, 1.5942043E+000, 1.5979727E+000
 7.2020874E+001, 4.9842438E+004, 4.9842432E+004, 4.9842435E+004, 5.5009251E+001, 5.4783386E+001, 5.4023670E+001, 1.5929681E+000, 1.5940652E+000, 1.5977668E+000
 7.2653329E+001, 4.9842377E+004, 4.9842371E+004, 4.9842372E+004, 5.5006654E+001, 5.4789008E+001, 5.4066339E+001, 1.5929800E+000, 1.5940373E+000, 1.5975578E+000
 7.3206728E+001, 4.9842319E+004, 4.9842313E+004, 4.9842314E+004, 5.5004086E+001, 5.4727317E+001, 5.4111961E+001, 1.5929919E+000, 1.5943366E+000, 1.5973344E+000
 7.3839183E+001, 4.9842265E+004, 4.9842259E+004, 4.9842261E+004, 5.5001803E+001, 5.4611413E+001, 5.4141112E+001, 1.5930024E+000, 1.5948998E+000, 1.5971916E+000
 7.4471639E+001, 4.9842213E+004, 4.9842206E+004, 4.9842209E+004, 5.4999989E+001, 5.4524566E+001, 5.4153447E+001, 1.5930107E+000, 1.5953220E+000, 1.5971309E+000
 7.5025037E+001, 4.9842169E+004, 4.9842162E+004, 4.9842164E+004, 5.4998792E+001, 5.4497089E+001, 5.4152371E+001, 1.5930160E+000, 1.5954553E+000, 1.5971356E+000
 7.5657493E+001, 4.9842129E+004, 4.9842122E+004, 4.9842123E+004, 5.4997961E+001, 5.4498073E+001, 5.4154842E+001, 1.5930196E+000, 1.5954501E+000, 1.5971232E+000
 7.6210892E+001, 4.9842091E+004, 4.9842085E+004, 4.9842085E+004, 5.4997253E+001, 5.4526721E+001, 5.4164581E+001, 1.5930227E+000, 1.5953102E+000, 1.5970752E+000
 7.6843347E+001, 4.9842056E+004, 4.9842050E+004, 4.9842050E+004, 5.4996640E+001, 5.4573143E+001, 5.4180929E+001, 1.5930253E+000, 1.5950838E+000, 1.5969951E+000
 7.7475803E+001, 4.9842020E+004, 4.9842014E+004, 4.9842015E+004, 5.4995951E+001, 5.4615744E+001, 5.4198778E+001, 1.5930282E+000, 1.5948762E+000, 1.5969076E+000
 7.8029201E+001, 4.9841989E+004, 4.9841983E+004, 4.9841983E+004, 5.4995033E+001, 5.4639751E+001, 5.4163314E+001, 1.5930324E+000, 1.5947590E+000, 1.5970803E+000
 7.8661657E+001, 4.9841958E+004, 4.9841952E+004, 4.9841953E+004, 5.4993143E+001, 5.4658702E+001, 5.4094775E+001, 1.5930412E+000, 1.5946665E+000, 1.5974145E+000
 7.9215055E+001, 4.9841927E+004, 4.9841920E+004, 4.9841923E+004, 5.4989235E+001, 5.4674400E+001, 5.4049355E+001, 1.5930599E+000, 1.5945898E+000, 1.5976359E+000
 7.9847511E+001, 4.9841897E+004, 4.9841889E+004, 4.9841893E+004, 5.4982544E+001, 5.4686997E+001, 5.4039045E+001, 1.5930920E+000, 1.5945282E+000, 1.5976859E+000
 8.0400910E+001, 4.9841867E+004, 4.9841859E+004, 4.9841863E+004, 5.4973753E+001, 5.4698263E+001, 5.4028363E+001, 1.5931344E+000, 1.5944731E+000, 1.5977378E+000
 8.1033365E+001, 4.9841837E+004, 4.9841829E+004, 4.9841833E+004, 5.4963230E+001, 5.4709576E+001, 5.3996141E+001, 1.5931852E+000, 1.5944178E+000, 1.5978948E+000
 8.1665821E+001, 4.9841806E+004, 4.9841799E+004, 4.9841802E+004, 5.4953011E+001, 5.4720591E+001, 5.3971723E+001, 1.5932345E+000, 1.5943639E+000, 1.5980138E+000
 8.2219219E+001, 4.9841779E+004, 4.9841771E+004, 4.9841775E+004, 5.4944815E+001, 5.4730852E+001, 5.3964953E+001, 1.5932740E+000, 1.5943137E+000, 1.5980466E+000
