s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa,Pa
 4.6948552E+000, 0.0000000E+000,-9.4696521E-002,-5.0810517E-001,-8.7771508E-002, 0.0000000E+000, 1.1776976E+001, 0.0000000E+000, 1.1094660E+001, 1.1086403E+001, 0.0000000E+000, 1.0000000E-001, 8.8310248E+002,-1.1734812E+000,-1.1713518E+000
 4.8989797E+000, 0.0000000E+000,-9.9508294E-002,-5.0810558E-001,-9.2953936E-002, 0.0000000E+000, 1.1773002E+001, 0.0000000E+000, 1.1080713E+001, 1.1072434E+001, 0.0000000E+000, 1.0000000E-001, 9.2316133E+002,-1.1733615E+000,-1.1711072E+000
 5.1031036E+000, 0.0000000E+000,-1.0160718E-001,-5.0810618E-001,-9.8193189E-002, 0.0000000E+000, 1.1769550E+001, 0.0000000E+000, 1.1066696E+001, 1.1061644E+001, 0.0000000E+000, 1.0000000E-001, 9.6320664E+002,-1.1732406E+000,-1.1708588E+000
 5.3072276E+000, 0.0000000E+000,-1.0640654E-001,-5.0810684E-001,-1.0348814E-001, 0.0000000E+000, 1.1766082E+001, 0.0000000E+000, 1.1056397E+001, 1.1048080E+001, 0.0000000E+000, 1.0000000E-001, 1.0032420E+003,-1.1731186E+000,-1.1706089E+000
 5.5113521E+000, 0.0000000E+000,-1.1119885E-001,-5.0810744E-001,-1.0883473E-001, 0.0000000E+000, 1.1762057E+001, 0.0000000E+000, 1.1042292E+001, 1.1033916E+001, 0.0000000E+000, 1.0000000E-001, 1.0432637E+003,-1.1729957E+000,-1.1703598E+000
 5.7154760E+000, 0.0000000E+000,-1.1333922E-001,-5.0810788E-001,-1.1423058E-001, 0.0000000E+000, 1.1758541E+001, 0.0000000E+000, 1.1028530E+001, 1.1022863E+001, 0.0000000E+000, 1.0000000E-001, 1.0832717E+003,-1.1728724E+000,-1.1701139E+000
 5.9196000E+000, 0.0000000E+000,-1.1811892E-001,-5.0810812E-001,-1.1967503E-001, 0.0000000E+000, 1.1755004E+001, 0.0000000E+000, 1.1018009E+001, 1.1009102E+001, 0.0000000E+000, 1.0000000E-001, 1.1232695E+003,-1.1727492E+000,-1.1698730E+000
 6.1237245E+000, 0.0000000E+000,-1.2289152E-001,-5.0810815E-001,-1.2516444E-001, 0.0000000E+000, 1.1750923E+001, 0.0000000E+000, 1.1003696E+001, 1.0994759E+001, 0.0000000E+000, 1.0000000E-001, 1.1632534E+003,-1.1726264E+000,-1.1696382E+000
 6.3278484E+000, 0.0000000E+000,-1.2511932E-001,-5.0810801E-001,-1.3069682E-001, 0.0000000E+000, 1.1747329E+001, 0.0000000E+000, 1.0989328E+001, 1.0983405E+001, 0.0000000E+000, 1.0000000E-001, 1.2032234E+003,-1.1725042E+000,-1.1694095E+000
 6.5319729E+000, 0.0000000E+000,-1.2987911E-001,-5.0810776E-001,-1.3627196E-001, 0.0000000E+000, 1.1743718E+001, 0.0000000E+000, 1.0978456E+001, 1.0969459E+001, 0.0000000E+000, 1.0000000E-001, 1.2431829E+003,-1.1723825E+000,-1.1691860E+000
 6.7360969E+000, 0.0000000E+000,-1.3463173E-001,-5.0810746E-001,-1.4188665E-001, 0.0000000E+000, 1.1739588E+001, 0.0000000E+000, 1.0963984E+001, 1.0954962E+001, 0.0000000E+000, 1.0000000E-001, 1.2831284E+003,-1.1722610E+000,-1.1689659E+000
 6.9402208E+000, 0.0000000E+000,-1.3674077E-001,-5.0810720E-001,-1.4753921E-001, 0.0000000E+000, 1.1735970E+001, 0.0000000E+000, 1.0949467E+001, 1.0943583E+001, 0.0000000E+000, 1.0000000E-001, 1.3230598E+003,-1.1721397E+000,-1.1687469E+000
 7.1443453E+000, 0.0000000E+000,-1.4148051E-001,-5.0810700E-001,-1.5322964E-001, 0.0000000E+000, 1.1732340E+001, 0.0000000E+000, 1.0938590E+001, 1.0929522E+001, 0.0000000E+000, 1.0000000E-001, 1.3629806E+003,-1.1720182E+000,-1.1685267E+000
 7.3484693E+000, 0.0000000E+000,-1.4621302E-001,-5.0810692E-001,-1.5895463E-001, 0.0000000E+000, 1.1728176E+001, 0.0000000E+000, 1.0923984E+001, 1.0914901E+001, 0.0000000E+000, 1.0000000E-001, 1.4028873E+003,-1.1718966E+000,-1.1683032E+000
 7.5525932E+000, 0.0000000E+000,-1.4824028E-001,-5.0810693E-001,-1.6471257E-001, 0.0000000E+000, 1.1724540E+001, 0.0000000E+000, 1.0909341E+001, 1.0903480E+001, 0.0000000E+000, 1.0000000E-001, 1.4427798E+003,-1.1717749E+000,-1.1680752E+000
 7.7567177E+000, 0.0000000E+000,-1.5295985E-001,-5.0810704E-001,-1.7050363E-001, 0.0000000E+000, 1.1720895E+001, 0.0000000E+000, 1.0898433E+001, 1.0889324E+001, 0.0000000E+000, 1.0000000E-001, 1.4826618E+003,-1.1716531E+000,-1.1678423E+000
 7.9608417E+000, 0.0000000E+000,-1.5767214E-001,-5.0810721E-001,-1.7632453E-001, 0.0000000E+000, 1.1716706E+001, 0.0000000E+000, 1.0883718E+001, 1.0874602E+001, 0.0000000E+000, 1.0000000E-001, 1.5225295E+003,-1.1715314E+000,-1.1676050E+000
 8.1649656E+000, 0.0000000E+000,-1.5968988E-001,-5.0810740E-001,-1.8217377E-001, 0.0000000E+000, 1.1713043E+001, 0.0000000E+000, 1.0868974E+001, 1.0863072E+001, 0.0000000E+000, 1.0000000E-001, 1.5623829E+003,-1.1714098E+000,-1.1673647E+000
 8.3690901E+000, 0.0000000E+000,-1.6438915E-001,-5.0810757E-001,-1.8805169E-001, 0.0000000E+000, 1.1709370E+001, 0.0000000E+000, 1.0857955E+001, 1.0848822E+001, 0.0000000E+000, 1.0000000E-001, 1.6022257E+003,-1.1712884E+000,-1.1671230E+000
 8.5732145E+000, 0.0000000E+000,-1.6908110E-001,-5.0810770E-001,-1.9395510E-001, 0.0000000E+000, 1.1705156E+001, 0.0000000E+000, 1.0843149E+001, 1.0834012E+001, 0.0000000E+000, 1.0000000E-001, 1.6420542E+003,-1.1711671E+000,-1.1668818E+000
 8.7773380E+000, 0.0000000E+000,-1.7115930E-001,-5.0810778E-001,-1.9988259E-001, 0.0000000E+000, 1.1701301E+001, 0.0000000E+000, 1.0828054E+001, 1.0822151E+001, 0.0000000E+000, 1.0000000E-001, 1.6818680E+003,-1.1710460E+000,-1.1666426E+000
 8.9814625E+000, 0.0000000E+000,-1.7583786E-001,-5.0810780E-001,-2.0583451E-001, 0.0000000E+000, 1.1697550E+001, 0.0000000E+000, 1.0816508E+001, 1.0807769E+001, 0.0000000E+000, 1.0000000E-001, 1.7216707E+003,-1.1709250E+000,-1.1664064E+000
 9.1855869E+000, 0.0000000E+000,-1.8050905E-001,-5.0810778E-001,-2.1180785E-001, 0.0000000E+000, 1.1693309E+001, 0.0000000E+000, 1.0801556E+001, 1.0792885E+001, 0.0000000E+000, 1.0000000E-001, 1.7614589E+003,-1.1708040E+000,-1.1661738E+000
 9.3897104E+000, 0.0000000E+000,-1.8268089E-001,-5.0810772E-001,-2.1780149E-001, 0.0000000E+000, 1.1689562E+001, 0.0000000E+000, 1.0786654E+001, 1.0780972E+001, 0.0000000E+000, 1.0000000E-001, 1.8012327E+003,-1.1706831E+000,-1.1659443E+000
 9.5938349E+000, 0.0000000E+000,-1.8733882E-001,-5.0810764E-001,-2.2381591E-001, 0.0000000E+000, 1.1685810E+001, 0.0000000E+000, 1.0775223E+001, 1.0766547E+001, 0.0000000E+000, 1.0000000E-001, 1.8409954E+003,-1.1705622E+000,-1.1657172E+000
 9.7979593E+000, 0.0000000E+000,-1.9198938E-001,-5.0810757E-001,-2.2984818E-001, 0.0000000E+000, 1.1681557E+001, 0.0000000E+000, 1.0760291E+001, 1.0751612E+001, 0.0000000E+000, 1.0000000E-001, 1.8807436E+003,-1.1704414E+000,-1.1654915E+000
 1.0002083E+001, 0.0000000E+000,-1.9404582E-001,-5.0810752E-001,-2.3589712E-001, 0.0000000E+000, 1.1677816E+001, 0.0000000E+000, 1.0745346E+001, 1.0739766E+001, 0.0000000E+000, 1.0000000E-001, 1.9204774E+003,-1.1703206E+000,-1.1652660E+000
 1.0206207E+001, 0.0000000E+000,-2.0444898E-001,-4.4551513E-001,-2.5387682E-001, 0.0000000E+000, 1.0894426E+001, 0.0000000E+000, 1.2257111E+001, 9.9905850E+000, 0.0000000E+000, 1.0000000E-001, 1.9602002E+003,-1.1701999E+000,-1.1650397E+000
 1.0410332E+001, 0.0000000E+000,-2.0866419E-001,-4.7049649E-001,-2.2926577E-001, 0.0000000E+000, 1.0592441E+001, 0.0000000E+000, 8.9988748E+000, 9.6840146E+000, 0.0000000E+000, 1.0000000E-001, 1.7363601E+003, 1.3449088E+002,-1.1648129E+000
 1.0614455E+001, 0.0000000E+000,-2.1141533E-001,-4.8733520E-001,-2.1541330E-001, 0.0000000E+000, 1.0938717E+001, 0.0000000E+000, 9.2807253E+000, 1.0024553E+001, 0.0000000E+000, 1.0000000E-001, 1.5562515E+003, 2.4799018E+002,-1.1646157E+000
 1.0818580E+001, 0.0000000E+000,-2.1567262E-001,-4.9834223E-001,-2.0705028E-001, 0.0000000E+000, 1.1173103E+001, 0.0000000E+000, 9.4799474E+000, 1.0252037E+001, 0.0000000E+000, 1.0000000E-001, 1.4117875E+003, 3.4331850E+002,-1.1645501E+000
 1.1022704E+001, 0.0000000E+000,-2.1995439E-001,-5.0526533E-001,-2.0222333E-001, 0.0000000E+000, 1.1331150E+001, 0.0000000E+000, 9.6364691E+000, 1.0403707E+001, 0.0000000E+000, 1.0000000E-001, 1.2963865E+003, 4.2375798E+002,-1.1646507E+000
 1.1226828E+001, 0.0000000E+000,-2.2229642E-001,-5.0937358E-001,-1.9987605E-001, 0.0000000E+000, 1.1440637E+001, 0.0000000E+000, 9.7775578E+000, 1.0509091E+001, 0.0000000E+000, 1.0000000E-001, 1.2046908E+003, 4.9200711E+002,-1.1649055E+000
 1.1430952E+001, 0.0000000E+000,-2.2665519E-001,-5.1157263E-001,-1.9937954E-001, 0.0000000E+000, 1.1520682E+001, 0.0000000E+000, 9.9208891E+000, 1.0583075E+001, 0.0000000E+000, 1.0000000E-001, 1.1323387E+003, 5.5028341E+002,-1.1652751E+000
 1.1635077E+001, 0.0000000E+000,-2.3106588E-001,-5.1250968E-001,-2.0020999E-001, 0.0000000E+000, 1.1580173E+001, 0.0000000E+000, 1.0068612E+001, 1.0636388E+001, 0.0000000E+000, 1.0000000E-001, 1.0757752E+003, 6.0040530E+002,-1.1657014E+000
 1.1839200E+001, 0.0000000E+000,-2.3340951E-001,-5.1264910E-001,-2.0196956E-001, 0.0000000E+000, 1.1623955E+001, 0.0000000E+000, 1.0215830E+001, 1.0675927E+001, 0.0000000E+000, 1.0000000E-001, 1.0321006E+003, 6.4386165E+002,-1.1661183E+000
 1.2043324E+001, 0.0000000E+000,-2.3792713E-001,-5.1232094E-001,-2.0439227E-001, 0.0000000E+000, 1.1654039E+001, 0.0000000E+000, 1.0349109E+001, 1.0699399E+001, 0.0000000E+000, 1.0000000E-001, 9.9894636E+002, 6.8186801E+002,-1.1664627E+000
 1.2247449E+001, 0.0000000E+000,-2.4248657E-001,-5.1175727E-001,-2.0730730E-001, 0.0000000E+000, 1.1671278E+001, 0.0000000E+000, 1.0455916E+001, 1.0709727E+001, 0.0000000E+000, 1.0000000E-001, 9.7437616E+002, 7.1541536E+002,-1.1666858E+000
 1.2451572E+001, 0.0000000E+000,-2.4454584E-001,-5.1111358E-001,-2.1058974E-001, 0.0000000E+000, 1.1680377E+001, 0.0000000E+000, 1.0535620E+001, 1.0714128E+001, 0.0000000E+000, 1.0000000E-001, 9.5680936E+002, 7.4531369E+002,-1.1667609E+000
 1.2655697E+001, 0.0000000E+000,-2.4915603E-001,-5.1048596E-001,-2.1414208E-001, 0.0000000E+000, 1.1678858E+001, 0.0000000E+000, 1.0585956E+001, 1.0705074E+001, 0.0000000E+000, 1.0000000E-001, 9.4495451E+002, 7.7222406E+002,-1.1666863E+000
 1.2859821E+001, 0.0000000E+000,-2.5377245E-001,-5.0992708E-001,-2.1788526E-001, 0.0000000E+000, 1.1670394E+001, 0.0000000E+000, 1.0603844E+001, 1.0688809E+001, 0.0000000E+000, 1.0000000E-001, 9.3775546E+002, 7.9668491E+002,-1.1664825E+000
 1.3063946E+001, 0.0000000E+000,-2.5510380E-001,-5.0945867E-001,-2.2176598E-001, 0.0000000E+000, 1.1663672E+001, 0.0000000E+000, 1.0606261E+001, 1.0677343E+001, 0.0000000E+000, 1.0000000E-001, 9.3435419E+002, 8.1914057E+002,-1.1661858E+000
 1.3268069E+001, 0.0000000E+000,-2.5972163E-001,-5.0908253E-001,-2.2574808E-001, 0.0000000E+000, 1.1658694E+001, 0.0000000E+000, 1.0611892E+001, 1.0664142E+001, 0.0000000E+000, 1.0000000E-001, 9.3405573E+002, 8.3995971E+002,-1.1658392E+000
 1.3472194E+001, 0.0000000E+000,-2.6433897E-001,-5.0879001E-001,-2.2980120E-001, 0.0000000E+000, 1.1653219E+001, 0.0000000E+000, 1.0612546E+001, 1.0650289E+001, 0.0000000E+000, 1.0000000E-001, 9.3629026E+002, 8.5944118E+002,-1.1654845E+000
 1.3676318E+001, 0.0000000E+000,-2.6398244E-001,-5.0856767E-001,-2.3391561E-001, 0.0000000E+000, 1.1649226E+001, 0.0000000E+000, 1.0609422E+001, 1.0642760E+001, 0.0000000E+000, 1.0000000E-001, 9.4059261E+002, 8.7782926E+002,-1.1651559E+000
 1.3880442E+001, 0.0000000E+000,-2.6859826E-001,-5.0840124E-001,-2.3808867E-001, 0.0000000E+000, 1.1646041E+001, 0.0000000E+000, 1.0611851E+001, 1.0630952E+001, 0.0000000E+000, 1.0000000E-001, 9.4658573E+002, 8.9532633E+002,-1.1648767E+000
 1.4084566E+001, 0.0000000E+000,-2.7321138E-001,-5.0827798E-001,-2.4232083E-001, 0.0000000E+000, 1.1642362E+001, 0.0000000E+000, 1.0606694E+001, 1.0618552E+001, 0.0000000E+000, 1.0000000E-001, 9.5395764E+002, 9.1209361E+002,-1.1646589E+000
 1.4288691E+001, 0.0000000E+000,-2.7325323E-001,-5.0818766E-001,-2.4657496E-001, 0.0000000E+000, 1.1639669E+001, 0.0000000E+000, 1.0600274E+001, 1.0611653E+001, 0.0000000E+000, 1.0000000E-001, 9.6245510E+002, 9.2826437E+002,-1.1645045E+000
 1.4492814E+001, 0.0000000E+000,-2.7786187E-001,-5.0812246E-001,-2.5085416E-001, 0.0000000E+000, 1.1636902E+001, 0.0000000E+000, 1.0598366E+001, 1.0600064E+001, 0.0000000E+000, 1.0000000E-001, 9.7187311E+002, 9.4394922E+002,-1.1644077E+000
 1.4696939E+001, 0.0000000E+000,-2.8246599E-001,-5.0807667E-001,-2.5515300E-001, 0.0000000E+000, 1.1633211E+001, 0.0000000E+000, 1.0588720E+001, 1.0587515E+001, 0.0000000E+000, 1.0000000E-001, 9.8204040E+002, 9.5923470E+002,-1.1643570E+000
 1.4901063E+001, 0.0000000E+000,-2.8285727E-001,-5.0804622E-001,-2.5946393E-001, 0.0000000E+000, 1.1630309E+001, 0.0000000E+000, 1.0577982E+001, 1.0579942E+001, 0.0000000E+000, 1.0000000E-001, 9.9281883E+002, 9.7419321E+002,-1.1643367E+000
 1.5105186E+001, 0.0000000E+000,-2.8745368E-001,-5.0802808E-001,-2.6379118E-001, 0.0000000E+000, 1.1627696E+001, 0.0000000E+000, 1.0572655E+001, 1.0568423E+001, 0.0000000E+000, 1.0000000E-001, 1.0040976E+003, 9.8888593E+002,-1.1643287E+000
 1.5309311E+001, 0.0000000E+000,-2.9498901E-001,-4.9056098E-001,-2.7286240E-001, 0.0000000E+000, 1.1391727E+001, 0.0000000E+000, 5.6112205E+000, 1.0333315E+001, 0.0000000E+000, 1.0000000E-001, 1.0157830E+003, 1.0033595E+003,-1.1643141E+000
 1.5513435E+001, 0.0000000E+000,-2.9795386E-001,-4.9882541E-001,-2.6708424E-001, 0.0000000E+000, 1.1316977E+001, 0.0000000E+000, 9.9597362E+000, 1.0253114E+001, 0.0000000E+000, 1.0000000E-001, 9.7851230E+002, 9.6836588E+002, 1.4796208E+002
 1.5717559E+001, 0.0000000E+000,-3.0238789E-001,-5.0350566E-001,-2.6622420E-001, 0.0000000E+000, 1.1413868E+001, 0.0000000E+000, 1.0044970E+001, 1.0341750E+001, 0.0000000E+000, 1.0000000E-001, 9.4998872E+002, 9.4170204E+002, 2.7167073E+002
 1.5921683E+001, 0.0000000E+000,-3.0683231E-001,-5.0603175E-001,-2.6743415E-001, 0.0000000E+000, 1.1477631E+001, 0.0000000E+000, 1.0113781E+001, 1.0397333E+001, 0.0000000E+000, 1.0000000E-001, 9.2858385E+002, 9.2181604E+002, 3.7459531E+002
 1.6125807E+001, 0.0000000E+000,-3.0991741E-001,-5.0729125E-001,-2.6981384E-001, 0.0000000E+000, 1.1519327E+001, 0.0000000E+000, 1.0186963E+001, 1.0432304E+001, 0.0000000E+000, 1.0000000E-001, 9.1298155E+002, 9.0745422E+002, 4.6053402E+002
 1.6329931E+001, 0.0000000E+000,-3.1440190E-001,-5.0782122E-001,-2.7289887E-001, 0.0000000E+000, 1.1547149E+001, 0.0000000E+000, 1.0257468E+001, 1.0452027E+001, 0.0000000E+000, 1.0000000E-001, 9.0211128E+002, 8.9759706E+002, 5.3259322E+002
 1.6534056E+001, 0.0000000E+000,-3.1890656E-001,-5.0795094E-001,-2.7642379E-001, 0.0000000E+000, 1.1564911E+001, 0.0000000E+000, 1.0318118E+001, 1.0461630E+001, 0.0000000E+000, 1.0000000E-001, 8.9510051E+002, 8.9141370E+002, 5.9331172E+002
 1.6738180E+001, 0.0000000E+000,-3.2162280E-001,-5.0788597E-001,-2.8024642E-001, 0.0000000E+000, 1.1576409E+001, 0.0000000E+000, 1.0367601E+001, 1.0466654E+001, 0.0000000E+000, 1.0000000E-001, 8.9123825E+002, 8.8822720E+002, 6.4476457E+002
 1.6942305E+001, 0.0000000E+000,-3.2615915E-001,-5.0775324E-001,-2.8426473E-001, 0.0000000E+000, 1.1583183E+001, 0.0000000E+000, 1.0407955E+001, 1.0465006E+001, 0.0000000E+000, 1.0000000E-001, 8.8994549E+002, 8.8748634E+002, 6.8864817E+002
 1.7146429E+001, 0.0000000E+000,-3.3070385E-001,-5.0762742E-001,-2.8839727E-001, 0.0000000E+000, 1.1585180E+001, 0.0000000E+000, 1.0432218E+001, 1.0458451E+001, 0.0000000E+000, 1.0000000E-001, 8.9074831E+002, 8.8873990E+002, 7.2634694E+002
 1.7350552E+001, 0.0000000E+000,-3.3308461E-001,-5.0754621E-001,-2.9256759E-001, 0.0000000E+000, 1.1584739E+001, 0.0000000E+000, 1.0440279E+001, 1.0451541E+001, 0.0000000E+000, 1.0000000E-001, 8.9325966E+002, 8.9161937E+002, 7.5899155E+002
 1.7554676E+001, 0.0000000E+000,-3.3763072E-001,-5.0752140E-001,-2.9674817E-001, 0.0000000E+000, 1.1583152E+001, 0.0000000E+000, 1.0441803E+001, 1.0441252E+001, 0.0000000E+000, 1.0000000E-001, 8.9716556E+002, 8.9582592E+002, 7.8750757E+002
 1.7758801E+001, 0.0000000E+000,-3.4217301E-001,-5.0754834E-001,-3.0092261E-001, 0.0000000E+000, 1.1580934E+001, 0.0000000E+000, 1.0434719E+001, 1.0430290E+001, 0.0000000E+000, 1.0000000E-001, 9.0220897E+002, 9.0111487E+002, 8.1265028E+002
 1.7962925E+001, 0.0000000E+000,-3.4432044E-001,-5.0761368E-001,-3.0509300E-001, 0.0000000E+000, 1.1579406E+001, 0.0000000E+000, 1.0425130E+001, 1.0422379E+001, 0.0000000E+000, 1.0000000E-001, 9.0818111E+002, 9.0728755E+002, 8.3503770E+002
 1.8167049E+001, 0.0000000E+000,-3.4885464E-001,-5.0770128E-001,-3.0926815E-001, 0.0000000E+000, 1.1578151E+001, 0.0000000E+000, 1.0417854E+001, 1.0412327E+001, 0.0000000E+000, 1.0000000E-001, 9.1491246E+002, 9.1418269E+002, 8.5517557E+002
 1.8371174E+001, 0.0000000E+000,-3.5338400E-001,-5.0779651E-001,-3.1345043E-001, 0.0000000E+000, 1.1576576E+001, 0.0000000E+000, 1.0407057E+001, 1.0401945E+001, 0.0000000E+000, 1.0000000E-001, 9.2226312E+002, 9.2166710E+002, 8.7347545E+002
