s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.3832133E-001, 1.3400375E+002,-4.2439588E+001, 2.0362157E+000,-1.3612124E+000,-1.2727918E-002, 0.0000000E+000, 0.0000000E+000, 9.1207782E+001, 9.2226435E+001, 5.3603590E-003, 5.3603590E-003
 8.5345632E-001, 1.3981885E+002,-4.4036217E+001, 2.1374777E+000,-1.4101654E+000,-1.2888694E-002, 0.0000000E+000, 0.0000000E+000, 9.1404538E+001, 9.6497052E+001, 5.4225927E-003, 5.4225927E-003
 8.6859131E-001, 1.5267844E+002,-4.5725916E+001, 2.2182521E+000,-1.4669804E+000,-1.3070763E-002, 0.0000000E+000, 0.0000000E+000, 9.5871544E+001, 1.0769073E+002, 5.4835349E-003, 5.4835349E-003
 8.8107926E-001, 1.5659856E+002,-4.7075621E+001, 2.2701093E+000,-1.5260715E+000,-1.3164771E-002, 0.0000000E+000, 0.0000000E+000, 1.0645407E+002, 1.1025381E+002, 5.5328551E-003, 5.5328551E-003
 8.9356720E-001, 1.5701337E+002,-4.8373566E+001, 2.3039923E+000,-1.5804644E+000,-1.3264092E-002, 0.0000000E+000, 0.0000000E+000, 1.0991719E+002, 1.0935006E+002, 5.5813121E-003, 5.5813121E-003
 9.0730393E-001, 1.5694763E+002,-4.9447535E+001, 2.3259568E+000,-1.6427249E+000,-1.3356516E-002, 0.0000000E+000, 0.0000000E+000, 1.0993597E+002, 1.0816997E+002, 5.6336272E-003, 5.6336272E-003
 9.2104065E-001, 1.6020638E+002,-4.8074679E+001, 2.3360308E+000,-1.6813022E+000,-1.3393219E-002, 0.0000000E+000, 0.0000000E+000, 1.0892641E+002, 1.1277304E+002, 5.6849178E-003, 5.6849178E-003
 9.3477744E-001, 1.6620891E+002,-4.9281842E+001, 2.3384471E+000,-1.7108354E+000,-1.3431981E-002, 0.0000000E+000, 0.0000000E+000, 1.1268180E+002, 1.1754125E+002, 5.7351950E-003, 5.7351950E-003
 9.6016002E-001, 1.7680500E+002,-5.2651320E+001, 2.3300572E+000,-1.7456730E+000,-1.3525019E-002, 0.0000000E+000, 0.0000000E+000, 1.2088919E+002, 1.2472454E+002, 5.8032807E-003, 5.8032807E-003
 9.9509746E-001, 1.8766521E+002,-5.8322257E+001, 2.2812762E+000,-1.7613540E+000,-1.3626236E-002, 0.0000000E+000, 0.0000000E+000, 1.2807084E+002, 1.2984925E+002, 5.9051292E-003, 5.9051292E-003
 1.0273930E+000, 1.9635618E+002,-6.0330581E+001, 2.1825205E+000,-1.7548856E+000,-1.3776611E-002, 0.0000000E+000, 0.0000000E+000, 1.3363544E+002, 1.3643946E+002, 6.0142840E-003, 6.0142840E-003
 1.0583675E+000, 1.9801383E+002,-6.0704489E+001, 2.0729057E+000,-1.8082611E+000,-1.3905498E-002, 0.0000000E+000, 0.0000000E+000, 1.3775734E+002, 1.3756008E+002, 6.1124919E-003, 6.1124919E-003
 1.0893420E+000, 1.9764881E+002,-5.9167170E+001, 1.9922508E+000,-1.8544019E+000,-1.4104336E-002, 0.0000000E+000, 0.0000000E+000, 1.3664181E+002, 1.3860539E+002, 6.2047702E-003, 6.2047702E-003
 1.1203165E+000, 1.9440762E+002,-5.8120503E+001, 1.9664507E+000,-1.9297399E+000,-1.4364906E-002, 0.0000000E+000, 0.0000000E+000, 1.3819558E+002, 1.3630946E+002, 6.2926266E-003, 6.2926266E-003
 1.1409662E+000, 1.8768293E+002,-5.5433490E+001, 1.9735729E+000,-1.9777839E+000,-1.4622224E-002, 0.0000000E+000, 0.0000000E+000, 1.3372921E+002, 1.3223061E+002, 6.3626691E-003, 6.3626691E-003
 1.1719407E+000, 1.8816951E+002,-5.4014588E+001, 1.9953219E+000,-2.0048571E+000,-1.4887622E-002, 0.0000000E+000, 0.0000000E+000, 1.3237079E+002, 1.3413050E+002, 6.4296454E-003, 6.4296454E-003
 1.2029152E+000, 1.8295816E+002,-5.1477532E+001, 2.0254593E+000,-2.0326601E+000,-1.5106723E-002, 0.0000000E+000, 0.0000000E+000, 1.3079602E+002, 1.3145832E+002, 6.5064638E-003, 6.5064638E-003
 1.2338897E+000, 1.9111732E+002,-5.1503926E+001, 2.0493471E+000,-2.0838899E+000,-1.5369832E-002, 0.0000000E+000, 0.0000000E+000, 1.3441861E+002, 1.3956349E+002, 6.5794267E-003, 6.5794267E-003
 1.2612615E+000, 2.1028337E+002,-5.6102919E+001, 2.0767308E+000,-2.1473603E+000,-1.5570056E-002, 0.0000000E+000, 0.0000000E+000, 1.4868887E+002, 1.5409425E+002, 6.6434745E-003, 6.6434745E-003
 1.2956665E+000, 2.3945067E+002,-6.5507930E+001, 2.1798129E+000,-2.2548948E+000,-1.5812935E-002, 0.0000000E+000, 0.0000000E+000, 1.6619443E+002, 1.7385184E+002, 6.7087079E-003, 6.7087079E-003
 1.3267831E+000, 2.7123618E+002,-7.8767329E+001, 2.5113379E+000,-2.3892412E+000,-1.6015382E-002, 0.0000000E+000, 0.0000000E+000, 1.8746586E+002, 1.9257493E+002, 6.7740450E-003, 6.7740450E-003
 1.3564390E+000, 2.7716949E+002,-8.2537373E+001, 3.0467089E+000,-2.5268663E+000,-1.6251422E-002, 0.0000000E+000, 0.0000000E+000, 1.9344330E+002, 1.9513571E+002, 6.8318162E-003, 6.8318162E-003
 1.3814160E+000, 2.7585258E+002,-7.9823340E+001, 3.5458064E+000,-2.6650024E+000,-1.6365161E-002, 0.0000000E+000, 0.0000000E+000, 1.9724424E+002, 1.9689368E+002, 6.8823053E-003, 6.8823053E-003
 1.4147185E+000, 2.7808641E+002,-7.7908317E+001, 3.8520540E+000,-2.8317478E+000,-1.6478892E-002, 0.0000000E+000, 0.0000000E+000, 2.0288026E+002, 2.0118192E+002, 6.9326350E-003, 6.9326350E-003
 1.4461300E+000, 2.9524843E+002,-8.0399589E+001, 3.9583314E+000,-3.0225895E+000,-1.6563210E-002, 0.0000000E+000, 0.0000000E+000, 2.1212675E+002, 2.1576802E+002, 6.9852910E-003, 6.9852910E-003
 1.4756504E+000, 3.1200469E+002,-8.8567213E+001, 3.8743262E+000,-3.2962507E+000,-1.6658022E-002, 0.0000000E+000, 0.0000000E+000, 2.2324562E+002, 2.2399889E+002, 7.0321111E-003, 7.0321111E-003
 1.5051708E+000, 3.2484859E+002,-9.2236622E+001, 3.7282264E+000,-3.6927797E+000,-1.6733717E-002, 0.0000000E+000, 0.0000000E+000, 2.3188118E+002, 2.3263068E+002, 7.0754569E-003, 7.0754569E-003
 1.5346912E+000, 3.3281369E+002,-9.2838180E+001, 3.6305795E+000,-4.1334419E+000,-1.6830904E-002, 0.0000000E+000, 0.0000000E+000, 2.3599363E+002, 2.3945581E+002, 7.1165499E-003, 7.1165499E-003
 1.5642116E+000, 3.4723147E+002,-9.5940094E+001, 3.5960875E+000,-4.5602811E+000,-1.6919425E-002, 0.0000000E+000, 0.0000000E+000, 2.4473345E+002, 2.5031026E+002, 7.1554951E-003, 7.1554951E-003
 1.5928410E+000, 3.8702784E+002,-1.0825102E+002, 3.7160318E+000,-5.0247310E+000,-1.6891396E-002, 0.0000000E+000, 0.0000000E+000, 2.6689216E+002, 2.7745124E+002, 7.1917359E-003, 7.1917359E-003
 1.6252872E+000, 4.1328246E+002,-1.1926280E+002, 4.2132923E+000,-5.6120871E+000,-1.6754299E-002, 0.0000000E+000, 0.0000000E+000, 2.8652018E+002, 2.9260411E+002, 7.2274726E-003, 7.2274726E-003
 1.6538398E+000, 4.1347841E+002,-1.2072560E+002, 4.9857994E+000,-6.3349227E+000,-1.6684017E-002, 0.0000000E+000, 0.0000000E+000, 2.9493853E+002, 2.9138700E+002, 7.2620018E-003, 7.2620018E-003
 1.6823924E+000, 4.0828735E+002,-1.1744969E+002, 5.5298721E+000,-7.2296306E+000,-1.6709552E-002, 0.0000000E+000, 0.0000000E+000, 2.9312424E+002, 2.8912119E+002, 7.2922528E-003, 7.2922528E-003
 1.7109450E+000, 4.1998637E+002,-1.1868241E+002, 5.6541142E+000,-8.3705522E+000,-1.6755816E-002, 0.0000000E+000, 0.0000000E+000, 2.9942761E+002, 2.9857077E+002, 7.3209363E-003, 7.3209363E-003
 1.7466357E+000, 4.0917826E+002,-1.1837198E+002, 5.2940748E+000,-9.6878091E+000,-1.6795056E-002, 0.0000000E+000, 0.0000000E+000, 2.9574113E+002, 2.8639576E+002, 7.3513925E-003, 7.3513925E-003
 1.7751883E+000, 3.7891943E+002,-1.1008698E+002, 4.7406394E+000,-1.0802606E+001,-1.6975121E-002, 0.0000000E+000, 0.0000000E+000, 2.6952131E+002, 2.6275351E+002, 7.3801294E-003, 7.3801294E-003
 1.8005719E+000, 3.5696273E+002,-1.0174493E+002, 4.1248859E+000,-1.1651081E+001,-1.7133769E-002, 0.0000000E+000, 0.0000000E+000, 2.5275494E+002, 2.4767447E+002, 7.4026210E-003, 7.4026210E-003
 1.8309810E+000, 3.2524783E+002,-8.9821226E+001, 3.4849197E+000,-1.2721346E+001,-1.7237604E-002, 0.0000000E+000, 0.0000000E+000, 2.2863797E+002, 2.2617294E+002, 7.4248850E-003, 7.4248850E-003
 1.8613902E+000, 3.0469508E+002,-8.1467598E+001, 3.0448936E+000,-1.4241342E+001,-1.7306628E-002, 0.0000000E+000, 0.0000000E+000, 2.0952730E+002, 2.1201373E+002, 7.4479964E-003, 7.4479964E-003
 1.8917993E+000, 2.9086822E+002,-7.9277492E+001, 2.8732306E+000,-1.5849477E+001,-1.7366437E-002, 0.0000000E+000, 0.0000000E+000, 1.9862585E+002, 1.9859712E+002, 7.4698081E-003, 7.4698081E-003
 1.9228166E+000, 2.8086617E+002,-7.7124346E+001, 2.9579386E+000,-1.7172394E+001,-1.7465670E-002, 0.0000000E+000, 0.0000000E+000, 1.8858074E+002, 1.8950991E+002, 7.4906299E-003, 7.4906299E-003
 1.9562666E+000, 2.8400006E+002,-7.8285324E+001, 3.0596607E+000,-1.8211248E+001,-1.7549471E-002, 0.0000000E+000, 0.0000000E+000, 1.8912851E+002, 1.9054559E+002, 7.5113037E-003, 7.5113037E-003
 1.9830267E+000, 2.9351984E+002,-8.2829553E+001, 3.1185664E+000,-1.8921799E+001,-1.7615903E-002, 0.0000000E+000, 0.0000000E+000, 1.9370433E+002, 1.9486944E+002, 7.5293776E-003, 7.5293776E-003
 2.0164766E+000, 3.0645640E+002,-8.8530960E+001, 3.1877680E+000,-1.9455105E+001,-1.7736000E-002, 0.0000000E+000, 0.0000000E+000, 2.0020464E+002, 2.0164037E+002, 7.5463979E-003, 7.5463979E-003
 2.0432367E+000, 3.2124336E+002,-9.5436072E+001, 3.2529344E+000,-1.9891526E+001,-1.7814254E-002, 0.0000000E+000, 0.0000000E+000, 2.0703405E+002, 2.0915088E+002, 7.5624927E-003, 7.5624927E-003
 2.0742831E+000, 3.4026171E+002,-1.0200266E+002, 3.3187714E+000,-2.0307394E+001,-1.7770497E-002, 0.0000000E+000, 0.0000000E+000, 2.1654302E+002, 2.2125266E+002, 7.5769519E-003, 7.5769519E-003
 2.1037269E+000, 3.6257893E+002,-1.0939622E+002, 3.4246574E+000,-2.0885054E+001,-1.7667319E-002, 0.0000000E+000, 0.0000000E+000, 2.3117811E+002, 2.3570465E+002, 7.5912885E-003, 7.5912885E-003
 2.1331706E+000, 3.7750917E+002,-1.1387129E+002, 3.6378259E+000,-2.1534926E+001,-1.7524579E-002, 0.0000000E+000, 0.0000000E+000, 2.4262546E+002, 2.4572325E+002, 7.6045359E-003, 7.6045359E-003
 2.1637921E+000, 3.8117952E+002,-1.1657136E+002, 3.9600047E+000,-2.2212731E+001,-1.7556118E-002, 0.0000000E+000, 0.0000000E+000, 2.4670843E+002, 2.4633788E+002, 7.6173378E-003, 7.6173378E-003
 2.1961803E+000, 3.7113300E+002,-1.1428662E+002, 4.2813892E+000,-2.2919130E+001,-1.7693679E-002, 0.0000000E+000, 0.0000000E+000, 2.4368120E+002, 2.3819095E+002, 7.6299995E-003, 7.6299995E-003
 2.2220910E+000, 3.5067907E+002,-1.0991419E+002, 4.3609975E+000,-2.3550368E+001,-1.7871570E-002, 0.0000000E+000, 0.0000000E+000, 2.3103178E+002, 2.2155764E+002, 7.6409942E-003, 7.6409942E-003
 2.2544792E+000, 3.2522714E+002,-1.0242847E+002, 4.0076492E+000,-2.4075941E+001,-1.8034760E-002, 0.0000000E+000, 0.0000000E+000, 2.1095919E+002, 2.0271234E+002, 7.6513587E-003, 7.6513587E-003
 2.2803898E+000, 3.1276577E+002,-9.7536713E+001, 3.2849359E+000,-2.4499798E+001,-1.8152703E-002, 0.0000000E+000, 0.0000000E+000, 1.9715215E+002, 1.9399604E+002, 7.6611697E-003, 7.6611697E-003
 2.3127780E+000, 3.0308993E+002,-9.4022207E+001, 2.5717652E+000,-2.4969762E+001,-1.8230466E-002, 0.0000000E+000, 0.0000000E+000, 1.8571831E+002, 1.8665149E+002, 7.6704169E-003, 7.6704169E-003
 2.3418639E+000, 2.9892545E+002,-9.1208780E+001, 2.2082304E+000,-2.5752697E+001,-1.8241256E-002, 0.0000000E+000, 0.0000000E+000, 1.7757327E+002, 1.8415396E+002, 7.6795307E-003, 7.6795307E-003
 2.3715315E+000, 3.0819184E+002,-9.2822314E+001, 2.3549806E+000,-2.6862793E+001,-1.8183246E-002, 0.0000000E+000, 0.0000000E+000, 1.8075711E+002, 1.9084353E+002, 7.6878457E-003, 7.6878457E-003
 2.4035258E+000, 3.4288176E+002,-1.0243974E+002, 2.9044566E+000,-2.8131322E+001,-1.8046197E-002, 0.0000000E+000, 0.0000000E+000, 2.0632278E+002, 2.1519710E+002, 7.6961108E-003, 7.6961108E-003
 2.4355204E+000, 3.6802729E+002,-1.1162621E+002, 3.6678564E+000,-2.8773014E+001,-1.8006170E-002, 0.0000000E+000, 0.0000000E+000, 2.2924630E+002, 2.3127792E+002, 7.7041155E-003, 7.7041155E-003
 2.4641953E+000, 3.7673813E+002,-1.1474047E+002, 4.3615901E+000,-2.8863600E+001,-1.8037981E-002, 0.0000000E+000, 0.0000000E+000, 2.4219445E+002, 2.3747762E+002, 7.7111811E-003, 7.7111811E-003
 2.4928701E+000, 3.8014729E+002,-1.1820242E+002, 4.6034704E+000,-2.8944058E+001,-1.8138959E-002, 0.0000000E+000, 0.0000000E+000, 2.4602203E+002, 2.3758614E+002, 7.7175510E-003, 7.7175510E-003
 2.5215449E+000, 3.4915927E+002,-1.1318582E+002, 4.3344155E+000,-2.9464909E+001,-1.8294401E-002, 0.0000000E+000, 0.0000000E+000, 2.2565031E+002, 2.1082466E+002, 7.7235707E-003, 7.7235707E-003
 2.5502198E+000, 3.0203594E+002,-9.7164083E+001, 3.5518856E+000,-3.0406365E+001,-1.8412980E-002, 0.0000000E+000, 0.0000000E+000, 1.8865965E+002, 1.7799896E+002, 7.7292591E-003, 7.7292591E-003
 2.5800414E+000, 2.7846252E+002,-8.6810939E+001, 2.4246394E+000,-3.1331231E+001,-1.8426102E-002, 0.0000000E+000, 0.0000000E+000, 1.6133908E+002, 1.6272656E+002, 7.7347595E-003, 7.7347595E-003
 2.6115837E+000, 2.7683314E+002,-8.4388274E+001, 1.5597999E+000,-3.1639249E+001,-1.8330583E-002, 0.0000000E+000, 0.0000000E+000, 1.5178913E+002, 1.6234708E+002, 7.7402033E-003, 7.7402033E-003
 2.6431260E+000, 3.0308457E+002,-9.1732675E+001, 1.4838819E+000,-3.1186632E+001,-1.8255723E-002, 0.0000000E+000, 0.0000000E+000, 1.6296186E+002, 1.8163089E+002, 7.7454378E-003, 7.7454378E-003
 2.6746683E+000, 3.3824088E+002,-1.0556262E+002, 2.3016797E+000,-3.0675397E+001,-1.8246089E-002, 0.0000000E+000, 0.0000000E+000, 1.8983016E+002, 2.0428630E+002, 7.7503555E-003, 7.7503555E-003
 2.7062106E+000, 3.6225180E+002,-1.1553607E+002, 3.5718964E+000,-3.0244169E+001,-1.8209924E-002, 0.0000000E+000, 0.0000000E+000, 2.1596707E+002, 2.2002525E+002, 7.7549753E-003, 7.7549753E-003
 2.7314446E+000, 3.6989200E+002,-1.2052736E+002, 4.6000565E+000,-2.9906362E+001,-1.8185193E-002, 0.0000000E+000, 0.0000000E+000, 2.3395805E+002, 2.2404015E+002, 7.7588973E-003, 7.7588973E-003
 2.7629869E+000, 3.4916684E+002,-1.1416013E+002, 5.0963637E+000,-2.9635367E+001,-1.8211078E-002, 0.0000000E+000, 0.0000000E+000, 2.2819985E+002, 2.1044950E+002, 7.7625969E-003, 7.7625969E-003
 2.7945292E+000, 3.1846940E+002,-1.0411567E+002, 4.6893901E+000,-2.9573510E+001,-1.8231661E-002, 0.0000000E+000, 0.0000000E+000, 2.0682251E+002, 1.8945137E+002, 7.7664746E-003, 7.7664746E-003
 2.8253746E+000, 2.9905879E+002,-9.5971721E+001, 3.3427932E+000,-3.0110637E+001,-1.8274577E-002, 0.0000000E+000, 0.0000000E+000, 1.8334225E+002, 1.7630096E+002, 7.7700715E-003, 7.7700715E-003
 2.8534329E+000, 2.8935166E+002,-9.1395702E+001, 2.0228726E+000,-3.1100934E+001,-1.8342534E-002, 0.0000000E+000, 0.0000000E+000, 1.6304610E+002, 1.6885955E+002, 7.7732463E-003, 7.7732463E-003
 2.8843532E+000, 2.9983342E+002,-9.2951538E+001, 1.3709607E+000,-3.1838666E+001,-1.8348829E-002, 0.0000000E+000, 0.0000000E+000, 1.5847249E+002, 1.7639583E+002, 7.7763013E-003, 7.7763013E-003
 2.9115136E+000, 3.1262624E+002,-9.8404397E+001, 1.5921369E+000,-3.1887970E+001,-1.8282222E-002, 0.0000000E+000, 0.0000000E+000, 1.6697405E+002, 1.8390773E+002, 7.7791417E-003, 7.7791417E-003
 2.9454641E+000, 3.1433331E+002,-9.9848392E+001, 2.5150129E+000,-3.1706035E+001,-1.8232350E-002, 0.0000000E+000, 0.0000000E+000, 1.7841272E+002, 1.8527567E+002, 7.7819244E-003, 7.7819244E-003
 2.9726245E+000, 3.2612767E+002,-1.0267486E+002, 3.5865023E+000,-3.1620260E+001,-1.8132760E-002, 0.0000000E+000, 0.0000000E+000, 1.9420038E+002, 1.9540092E+002, 7.7845490E-003, 7.7845490E-003
 3.0065751E+000, 3.3473239E+002,-1.0742698E+002, 4.3395574E+000,-3.2005161E+001,-1.8026935E-002, 0.0000000E+000, 0.0000000E+000, 2.1120081E+002, 1.9962178E+002, 7.7870133E-003, 7.7870133E-003
 3.0337355E+000, 3.2585672E+002,-1.0567812E+002, 4.5842341E+000,-3.2769062E+001,-1.8110007E-002, 0.0000000E+000, 0.0000000E+000, 2.0612624E+002, 1.9197566E+002, 7.7893374E-003, 7.7893374E-003
 3.0608959E+000, 3.1630715E+002,-1.0360726E+002, 4.1659428E+000,-3.3744051E+001,-1.8194977E-002, 0.0000000E+000, 0.0000000E+000, 1.9888567E+002, 1.8310359E+002, 7.7912856E-003, 7.7912856E-003
 3.0925786E+000, 3.1330691E+002,-1.0068165E+002, 3.2160722E+000,-3.4624426E+001,-1.8261122E-002, 0.0000000E+000, 0.0000000E+000, 1.8517750E+002, 1.8119865E+002, 7.7932649E-003, 7.7932649E-003
 3.1271546E+000, 3.2249428E+002,-1.0423101E+002, 2.1522131E+000,-3.5075906E+001,-1.8288130E-002, 0.0000000E+000, 0.0000000E+000, 1.7633460E+002, 1.8532128E+002, 7.7953936E-003, 7.7953936E-003
 3.1563599E+000, 3.3646508E+002,-1.0780978E+002, 1.6822860E+000,-3.5037330E+001,-1.8191900E-002, 0.0000000E+000, 0.0000000E+000, 1.7804453E+002, 1.9528206E+002, 7.7973097E-003, 7.7973097E-003
 3.1855652E+000, 3.6595709E+002,-1.1642803E+002, 1.8983805E+000,-3.4966776E+001,-1.8092711E-002, 0.0000000E+000, 0.0000000E+000, 1.9306493E+002, 2.1644257E+002, 7.7989499E-003, 7.7989499E-003
 3.2147706E+000, 3.9383734E+002,-1.2533783E+002, 2.7009398E+000,-3.5272861E+001,-1.7958248E-002, 0.0000000E+000, 0.0000000E+000, 2.1830405E+002, 2.3590964E+002, 7.8004973E-003, 7.8004973E-003
 3.2439761E+000, 3.9140932E+002,-1.2794101E+002, 3.8910808E+000,-3.5973374E+001,-1.7947649E-002, 0.0000000E+000, 0.0000000E+000, 2.3367537E+002, 2.3136807E+002, 7.8019572E-003, 7.8019572E-003
 3.2704084E+000, 3.9184807E+002,-1.2663324E+002, 4.8293937E+000,-3.6748178E+001,-1.8009308E-002, 0.0000000E+000, 0.0000000E+000, 2.4307098E+002, 2.3327804E+002, 7.8032562E-003, 7.8032562E-003
 3.3022933E+000, 3.7570498E+002,-1.2209432E+002, 5.0115152E+000,-3.7516446E+001,-1.8166577E-002, 0.0000000E+000, 0.0000000E+000, 2.4227713E+002, 2.2108757E+002, 7.8045512E-003, 7.8045512E-003
 3.3341782E+000, 3.5538184E+002,-1.1424346E+002, 4.3805698E+000,-3.8113663E+001,-1.8332284E-002, 0.0000000E+000, 0.0000000E+000, 2.2372141E+002, 2.0738696E+002, 7.8058911E-003, 7.8058911E-003
 3.3660634E+000, 3.3203003E+002,-1.0605385E+002, 3.1099821E+000,-3.8679322E+001,-1.8477934E-002, 0.0000000E+000, 0.0000000E+000, 1.9494588E+002, 1.9038836E+002, 7.8071484E-003, 7.8071484E-003
 3.3922091E+000, 3.2028221E+002,-1.0156259E+002, 1.9955688E+000,-3.9199171E+001,-1.8519535E-002, 0.0000000E+000, 0.0000000E+000, 1.7254451E+002, 1.8149750E+002, 7.8082292E-003, 7.8082292E-003
 3.4202678E+000, 3.2188857E+002,-1.0103418E+002, 1.3907200E+000,-3.9581501E+001,-1.8476245E-002, 0.0000000E+000, 0.0000000E+000, 1.6487090E+002, 1.8264513E+002, 7.8091876E-003, 7.8091876E-003
