s,kg,kg,kg,kg,kg
 4.8620018E+001, 9.0862897E-003, 6.9280243E-003, 2.0989097E-003, 5.3742234E-006, 5.3981502E-005
 4.9252476E+001, 9.1099972E-003, 6.9461005E-003, 2.1043861E-003, 5.3882455E-006, 5.4122348E-005
 4.9805874E+001, 9.1337040E-003, 6.9641762E-003, 2.1098623E-003, 5.4022673E-006, 5.4263190E-005
 5.0438328E+001, 9.1574101E-003, 6.9822515E-003, 2.1153384E-003, 5.4162886E-006, 5.4404027E-005
 5.1070786E+001, 9.1826961E-003, 7.0015313E-003, 2.1211794E-003, 5.4312444E-006, 5.4554251E-005
 5.1624184E+001, 9.2064015E-003, 7.0196059E-003, 2.1266552E-003, 5.4452653E-006, 5.4695084E-005
 5.2256638E+001, 9.2301070E-003, 7.0376807E-003, 2.1321312E-003, 5.4592863E-006, 5.4835919E-005
 5.2810036E+001, 9.2538135E-003, 7.0557562E-003, 2.1376073E-003, 5.4733079E-006, 5.4976758E-005
 5.3442493E+001, 9.2775208E-003, 7.0738323E-003, 2.1430836E-003, 5.4873299E-006, 5.5117603E-005
 5.4074947E+001, 9.3028090E-003, 7.0931137E-003, 2.1489251E-003, 5.5022870E-006, 5.5267840E-005
 5.4628345E+001, 9.3265164E-003, 7.1111900E-003, 2.1544015E-003, 5.5163091E-006, 5.5408685E-005
 5.5260803E+001, 9.3502234E-003, 7.1292659E-003, 2.1598777E-003, 5.5303310E-006, 5.5549528E-005
 5.5814201E+001, 9.3739300E-003, 7.1473414E-003, 2.1653539E-003, 5.5443526E-006, 5.5690368E-005
 5.6446655E+001, 9.3976362E-003, 7.1654166E-003, 2.1708300E-003, 5.5583740E-006, 5.5831207E-005
 5.7000053E+001, 9.4213421E-003, 7.1834917E-003, 2.1763060E-003, 5.5723952E-006, 5.5972043E-005
 5.7632511E+001, 9.4450472E-003, 7.2015661E-003, 2.1817818E-003, 5.5864159E-006, 5.6112875E-005
 5.8264965E+001, 9.4703319E-003, 7.2208450E-003, 2.1876225E-003, 5.6013710E-006, 5.6263091E-005
 5.8818363E+001, 9.4940367E-003, 7.2389192E-003, 2.1930982E-003, 5.6153915E-006, 5.6403921E-005
 5.9450821E+001, 9.5177425E-003, 7.2569941E-003, 2.1985742E-003, 5.6294127E-006, 5.6544756E-005
 6.0004219E+001, 9.5414487E-003, 7.2750694E-003, 2.2040503E-003, 5.6434340E-006, 5.6685594E-005
 6.0636673E+001, 9.5619187E-003, 7.2906772E-003, 2.2087788E-003, 5.6555414E-006, 5.6807207E-005
 6.1269131E+001, 9.5704181E-003, 7.2971577E-003, 2.2107421E-003, 5.6605684E-006, 5.6857701E-005
 6.1822529E+001, 9.5707860E-003, 7.2974382E-003, 2.2108271E-003, 5.6607860E-006, 5.6859887E-005
 6.2454983E+001, 9.5707862E-003, 7.2974384E-003, 2.2108272E-003, 5.6607862E-006, 5.6859888E-005
 6.3008381E+001, 9.5707859E-003, 7.2974381E-003, 2.2108271E-003, 5.6607860E-006, 5.6859886E-005
 6.3640839E+001, 9.5707859E-003, 7.2974381E-003, 2.2108271E-003, 5.6607860E-006, 5.6859886E-005
 6.4273293E+001, 9.5707858E-003, 7.2974381E-003, 2.2108271E-003, 5.6607859E-006, 5.6859886E-005
 6.4826691E+001, 9.5707862E-003, 7.2974384E-003, 2.2108272E-003, 5.6607862E-006, 5.6859888E-005
 6.5459145E+001, 9.5707860E-003, 7.2974382E-003, 2.2108271E-003, 5.6607860E-006, 5.6859887E-005
 6.6012543E+001, 9.5707861E-003, 7.2974383E-003, 2.2108271E-003, 5.6607861E-006, 5.6859888E-005
 6.6645004E+001, 9.5707863E-003, 7.2974384E-003, 2.2108272E-003, 5.6607862E-006, 5.6859888E-005
 6.7277458E+001, 9.5707862E-003, 7.2974384E-003, 2.2108272E-003, 5.6607862E-006, 5.6859888E-005
 6.7830856E+001, 9.5707863E-003, 7.2974385E-003, 2.2108272E-003, 5.6607862E-006, 5.6859889E-005
 6.8463310E+001, 9.5707861E-003, 7.2974383E-003, 2.2108272E-003, 5.6607861E-006, 5.6859888E-005
 6.9016708E+001, 9.5707861E-003, 7.2974382E-003, 2.2108271E-003, 5.6607861E-006, 5.6859887E-005
 6.9649162E+001, 9.5707868E-003, 7.2974388E-003, 2.2108273E-003, 5.6607865E-006, 5.6859892E-005
 7.0202560E+001, 9.5707876E-003, 7.2974394E-003, 2.2108275E-003, 5.6607870E-006, 5.6859896E-005
 7.0835022E+001, 9.5707874E-003, 7.2974393E-003, 2.2108274E-003, 5.6607869E-006, 5.6859895E-005
 7.1467476E+001, 9.5707870E-003, 7.2974390E-003, 2.2108274E-003, 5.6607866E-006, 5.6859893E-005
 7.2020874E+001, 9.5707876E-003, 7.2974394E-003, 2.2108275E-003, 5.6607870E-006, 5.6859896E-005
 7.2653328E+001, 9.5707885E-003, 7.2974401E-003, 2.2108277E-003, 5.6607875E-006, 5.6859902E-005
 7.3206726E+001, 9.5707885E-003, 7.2974401E-003, 2.2108277E-003, 5.6607875E-006, 5.6859902E-005
 7.3839180E+001, 9.5707879E-003, 7.2974397E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 7.4471642E+001, 9.5707878E-003, 7.2974396E-003, 2.2108275E-003, 5.6607871E-006, 5.6859898E-005
 7.5025040E+001, 9.5707881E-003, 7.2974398E-003, 2.2108276E-003, 5.6607873E-006, 5.6859899E-005
 7.5657494E+001, 9.5707881E-003, 7.2974398E-003, 2.2108276E-003, 5.6607873E-006, 5.6859899E-005
 7.6210892E+001, 9.5707879E-003, 7.2974396E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 7.6843346E+001, 9.5707878E-003, 7.2974396E-003, 2.2108275E-003, 5.6607871E-006, 5.6859897E-005
 7.7475800E+001, 9.5707879E-003, 7.2974396E-003, 2.2108276E-003, 5.6607871E-006, 5.6859898E-005
 7.8029198E+001, 9.5707879E-003, 7.2974397E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 7.8661659E+001, 9.5707879E-003, 7.2974396E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 7.9215057E+001, 9.5707879E-003, 7.2974396E-003, 2.2108276E-003, 5.6607871E-006, 5.6859898E-005
 7.9847511E+001, 9.5707879E-003, 7.2974397E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 8.0400909E+001, 9.5707880E-003, 7.2974397E-003, 2.2108276E-003, 5.6607872E-006, 5.6859899E-005
 8.1033363E+001, 9.5707880E-003, 7.2974397E-003, 2.2108276E-003, 5.6607872E-006, 5.6859899E-005
 8.1665817E+001, 9.5707879E-003, 7.2974397E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 8.2219215E+001, 9.5707879E-003, 7.2974397E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 8.2851677E+001, 9.5707879E-003, 7.2974397E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 8.3405075E+001, 9.5707879E-003, 7.2974396E-003, 2.2108276E-003, 5.6607871E-006, 5.6859898E-005
 8.4037529E+001, 9.5707878E-003, 7.2974396E-003, 2.2108275E-003, 5.6607871E-006, 5.6859897E-005
 8.4669983E+001, 9.5707877E-003, 7.2974395E-003, 2.2108275E-003, 5.6607871E-006, 5.6859897E-005
 8.5223381E+001, 9.5707877E-003, 7.2974395E-003, 2.2108275E-003, 5.6607871E-006, 5.6859897E-005
 8.5855835E+001, 9.5707878E-003, 7.2974396E-003, 2.2108275E-003, 5.6607871E-006, 5.6859897E-005
 8.6409241E+001, 9.5707879E-003, 7.2974396E-003, 2.2108276E-003, 5.6607872E-006, 5.6859898E-005
 8.7041695E+001, 9.5707881E-003, 7.2974398E-003, 2.2108276E-003, 5.6607873E-006, 5.6859899E-005
 8.7674149E+001, 9.5707882E-003, 7.2974399E-003, 2.2108276E-003, 5.6607874E-006, 5.6859900E-005
 8.8227547E+001, 9.5707884E-003, 7.2974400E-003, 2.2108277E-003, 5.6607875E-006, 5.6859901E-005
 8.8860001E+001, 9.5707885E-003, 7.2974401E-003, 2.2108277E-003, 5.6607875E-006, 5.6859902E-005
 8.9413399E+001, 9.5707887E-003, 7.2974402E-003, 2.2108277E-003, 5.6607876E-006, 5.6859903E-005
 9.0045853E+001, 9.5707888E-003, 7.2974403E-003, 2.2108278E-003, 5.6607877E-006, 5.6859903E-005
 9.0678314E+001, 9.5707889E-003, 7.2974404E-003, 2.2108278E-003, 5.6607878E-006, 5.6859904E-005
 9.1231712E+001, 9.5707890E-003, 7.2974405E-003, 2.2108278E-003, 5.6607878E-006, 5.6859905E-005
 9.1864166E+001, 9.5707891E-003, 7.2974406E-003, 2.2108278E-003, 5.6607879E-006, 5.6859905E-005
 9.2417564E+001, 9.5707892E-003, 7.2974406E-003, 2.2108279E-003, 5.6607879E-006, 5.6859906E-005
 9.3050018E+001, 9.5707893E-003, 7.2974407E-003, 2.2108279E-003, 5.6607880E-006, 5.6859906E-005
 9.3603416E+001, 9.5707894E-003, 7.2974408E-003, 2.2108279E-003, 5.6607881E-006, 5.6859907E-005
 9.4235878E+001, 9.5707896E-003, 7.2974409E-003, 2.2108279E-003, 5.6607881E-006, 5.6859908E-005
 9.4868332E+001, 9.5707897E-003, 7.2974410E-003, 2.2108280E-003, 5.6607882E-006, 5.6859909E-005
 9.5421730E+001, 9.5707898E-003, 7.2974411E-003, 2.2108280E-003, 5.6607883E-006, 5.6859910E-005
 9.6054184E+001, 9.5707900E-003, 7.2974412E-003, 2.2108280E-003, 5.6607884E-006, 5.6859910E-005
 9.6607582E+001, 9.5707901E-003, 7.2974413E-003, 2.2108281E-003, 5.6607884E-006, 5.6859911E-005
 9.7240036E+001, 9.5707902E-003, 7.2974414E-003, 2.2108281E-003, 5.6607885E-006, 5.6859912E-005
 9.7872490E+001, 9.5707904E-003, 7.2974415E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
 9.8425896E+001, 9.5707905E-003, 7.2974416E-003, 2.2108282E-003, 5.6607887E-006, 5.6859914E-005
 9.9058350E+001, 9.5707907E-003, 7.2974418E-003, 2.2108282E-003, 5.6607888E-006, 5.6859915E-005
 9.9611748E+001, 9.5707908E-003, 7.2974419E-003, 2.2108282E-003, 5.6607889E-006, 5.6859915E-005
 1.0024420E+002, 9.5707909E-003, 7.2974419E-003, 2.2108283E-003, 5.6607889E-006, 5.6859916E-005
 1.0087666E+002, 9.5707910E-003, 7.2974420E-003, 2.2108283E-003, 5.6607890E-006, 5.6859916E-005
 1.0143005E+002, 9.5707911E-003, 7.2974421E-003, 2.2108283E-003, 5.6607890E-006, 5.6859917E-005
 1.0206252E+002, 9.5707911E-003, 7.2974421E-003, 2.2108283E-003, 5.6607890E-006, 5.6859917E-005
 1.0261591E+002, 9.5707911E-003, 7.2974421E-003, 2.2108283E-003, 5.6607890E-006, 5.6859917E-005
 1.0324837E+002, 9.5707910E-003, 7.2974420E-003, 2.2108283E-003, 5.6607890E-006, 5.6859917E-005
 1.0380177E+002, 9.5707910E-003, 7.2974420E-003, 2.2108283E-003, 5.6607890E-006, 5.6859916E-005
 1.0443422E+002, 9.5707909E-003, 7.2974420E-003, 2.2108283E-003, 5.6607889E-006, 5.6859916E-005
 1.0506667E+002, 9.5707909E-003, 7.2974419E-003, 2.2108283E-003, 5.6607889E-006, 5.6859916E-005
 1.0562007E+002, 9.5707909E-003, 7.2974419E-003, 2.2108283E-003, 5.6607889E-006, 5.6859916E-005
 1.0625253E+002, 9.5707909E-003, 7.2974420E-003, 2.2108283E-003, 5.6607890E-006, 5.6859916E-005
 1.0680593E+002, 9.5707910E-003, 7.2974420E-003, 2.2108283E-003, 5.6607890E-006, 5.6859916E-005
 1.0743839E+002, 9.5707910E-003, 7.2974420E-003, 2.2108283E-003, 5.6607890E-006, 5.6859917E-005
 1.0807084E+002, 9.5707911E-003, 7.2974421E-003, 2.2108283E-003, 5.6607890E-006, 5.6859917E-005
 1.0862424E+002, 9.5707911E-003, 7.2974421E-003, 2.2108283E-003, 5.6607891E-006, 5.6859917E-005
 1.0925669E+002, 9.5707911E-003, 7.2974421E-003, 2.2108283E-003, 5.6607891E-006, 5.6859917E-005
 1.0981009E+002, 9.5707912E-003, 7.2974422E-003, 2.2108283E-003, 5.6607891E-006, 5.6859918E-005
 1.1044255E+002, 9.5707912E-003, 7.2974422E-003, 2.2108283E-003, 5.6607891E-006, 5.6859918E-005
 1.1107500E+002, 9.5707913E-003, 7.2974422E-003, 2.2108283E-003, 5.6607892E-006, 5.6859918E-005
 1.1162840E+002, 9.5707913E-003, 7.2974423E-003, 2.2108283E-003, 5.6607892E-006, 5.6859918E-005
 1.1226086E+002, 9.5707913E-003, 7.2974423E-003, 2.2108284E-003, 5.6607892E-006, 5.6859919E-005
 1.1281425E+002, 9.5707914E-003, 7.2974423E-003, 2.2108284E-003, 5.6607892E-006, 5.6859919E-005
 1.1344671E+002, 9.5707914E-003, 7.2974423E-003, 2.2108284E-003, 5.6607892E-006, 5.6859919E-005
 1.1400011E+002, 9.5707914E-003, 7.2974424E-003, 2.2108284E-003, 5.6607893E-006, 5.6859919E-005
 1.1463257E+002, 9.5707915E-003, 7.2974424E-003, 2.2108284E-003, 5.6607893E-006, 5.6859919E-005
 1.1526502E+002, 9.5707915E-003, 7.2974424E-003, 2.2108284E-003, 5.6607893E-006, 5.6859919E-005
 1.1581842E+002, 9.5707915E-003, 7.2974424E-003, 2.2108284E-003, 5.6607893E-006, 5.6859920E-005
 1.1645087E+002, 9.5707915E-003, 7.2974424E-003, 2.2108284E-003, 5.6607893E-006, 5.6859920E-005
 1.1700427E+002, 9.5707916E-003, 7.2974425E-003, 2.2108284E-003, 5.6607893E-006, 5.6859920E-005
 1.1763673E+002, 9.5707916E-003, 7.2974425E-003, 2.2108284E-003, 5.6607894E-006, 5.6859920E-005
 1.1826919E+002, 9.5707917E-003, 7.2974425E-003, 2.2108284E-003, 5.6607894E-006, 5.6859920E-005
 1.1882259E+002, 9.5707917E-003, 7.2974426E-003, 2.2108284E-003, 5.6607894E-006, 5.6859921E-005
 1.1945504E+002, 9.5707918E-003, 7.2974426E-003, 2.2108285E-003, 5.6607894E-006, 5.6859921E-005
 1.2000844E+002, 9.5707918E-003, 7.2974426E-003, 2.2108285E-003, 5.6607895E-006, 5.6859921E-005
 1.2064089E+002, 9.5707918E-003, 7.2974427E-003, 2.2108285E-003, 5.6607895E-006, 5.6859921E-005
 1.2127335E+002, 9.5707918E-003, 7.2974427E-003, 2.2108285E-003, 5.6607895E-006, 5.6859922E-005
 1.2182674E+002, 9.5707918E-003, 7.2974427E-003, 2.2108285E-003, 5.6607895E-006, 5.6859922E-005
 1.2245921E+002, 9.5707918E-003, 7.2974426E-003, 2.2108285E-003, 5.6607895E-006, 5.6859921E-005
 1.2301260E+002, 9.5707918E-003, 7.2974426E-003, 2.2108285E-003, 5.6607895E-006, 5.6859921E-005
 1.2364506E+002, 9.5707917E-003, 7.2974426E-003, 2.2108284E-003, 5.6607894E-006, 5.6859921E-005
 1.2427751E+002, 9.5707916E-003, 7.2974425E-003, 2.2108284E-003, 5.6607894E-006, 5.6859920E-005
 1.2483091E+002, 9.5707916E-003, 7.2974425E-003, 2.2108284E-003, 5.6607893E-006, 5.6859920E-005
 1.2546336E+002, 9.5707915E-003, 7.2974424E-003, 2.2108284E-003, 5.6607893E-006, 5.6859919E-005
 1.2601676E+002, 9.5707914E-003, 7.2974423E-003, 2.2108284E-003, 5.6607892E-006, 5.6859919E-005
 1.2664922E+002, 9.5707913E-003, 7.2974423E-003, 2.2108284E-003, 5.6607892E-006, 5.6859918E-005
 1.2720262E+002, 9.5707912E-003, 7.2974422E-003, 2.2108283E-003, 5.6607891E-006, 5.6859918E-005
 1.2783508E+002, 9.5707911E-003, 7.2974421E-003, 2.2108283E-003, 5.6607891E-006, 5.6859917E-005
 1.2846753E+002, 9.5707910E-003, 7.2974420E-003, 2.2108283E-003, 5.6607890E-006, 5.6859917E-005
 1.2902094E+002, 9.5707909E-003, 7.2974420E-003, 2.2108283E-003, 5.6607890E-006, 5.6859916E-005
 1.2965338E+002, 9.5707909E-003, 7.2974419E-003, 2.2108282E-003, 5.6607889E-006, 5.6859916E-005
 1.3020679E+002, 9.5707908E-003, 7.2974418E-003, 2.2108282E-003, 5.6607889E-006, 5.6859915E-005
 1.3083923E+002, 9.5707907E-003, 7.2974418E-003, 2.2108282E-003, 5.6607888E-006, 5.6859915E-005
 1.3147169E+002, 9.5707906E-003, 7.2974417E-003, 2.2108282E-003, 5.6607888E-006, 5.6859914E-005
 1.3202509E+002, 9.5707906E-003, 7.2974417E-003, 2.2108282E-003, 5.6607887E-006, 5.6859914E-005
 1.3265755E+002, 9.5707905E-003, 7.2974416E-003, 2.2108282E-003, 5.6607887E-006, 5.6859914E-005
 1.3321095E+002, 9.5707905E-003, 7.2974416E-003, 2.2108282E-003, 5.6607887E-006, 5.6859913E-005
 1.3384340E+002, 9.5707904E-003, 7.2974416E-003, 2.2108281E-003, 5.6607887E-006, 5.6859913E-005
 1.3447586E+002, 9.5707904E-003, 7.2974416E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
 1.3502925E+002, 9.5707904E-003, 7.2974415E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
 1.3566171E+002, 9.5707904E-003, 7.2974415E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
 1.3621510E+002, 9.5707903E-003, 7.2974415E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
 1.3684756E+002, 9.5707903E-003, 7.2974415E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
 1.3740097E+002, 9.5707904E-003, 7.2974415E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
 1.3803342E+002, 9.5707904E-003, 7.2974415E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
 1.3866588E+002, 9.5707904E-003, 7.2974416E-003, 2.2108281E-003, 5.6607886E-006, 5.6859913E-005
