s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9843292E+001, 0.0000000E+000,-2.3881476E-005, 2.1049694E-004,-2.0439486E-005, 0.0000000E+000, 4.8856206E-003, 0.0000000E+000, 5.0504489E-003, 5.0517966E-003, 0.0000000E+000, 4.0000000E-005, 1.5473435E+004
 2.0475748E+001, 0.0000000E+000,-2.4057087E-005, 2.2552690E-004,-2.0386749E-005, 0.0000000E+000, 4.8915216E-003, 0.0000000E+000, 5.0713403E-003, 5.0726047E-003, 0.0000000E+000, 4.0000000E-005, 1.5989008E+004
 2.1029146E+001, 0.0000000E+000,-2.4160216E-005, 2.3949571E-004,-2.0428136E-005, 0.0000000E+000, 4.8969218E-003, 0.0000000E+000, 5.0905242E-003, 5.0918291E-003, 0.0000000E+000, 4.0000000E-005, 1.6440638E+004
 2.1661602E+001, 0.0000000E+000,-2.4364591E-005, 2.5370276E-004,-2.0344912E-005, 0.0000000E+000, 4.9025348E-003, 0.0000000E+000, 5.1102239E-003, 5.1115281E-003, 0.0000000E+000, 4.0000000E-005, 1.6957371E+004
 2.2215000E+001, 0.0000000E+000,-2.4561067E-005, 2.6790614E-004,-2.0276573E-005, 0.0000000E+000, 4.9081210E-003, 0.0000000E+000, 5.1297832E-003, 5.1311895E-003, 0.0000000E+000, 4.0000000E-005, 1.7410024E+004
 2.2847456E+001, 0.0000000E+000,-2.4637898E-005, 2.8185234E-004,-2.0356609E-005, 0.0000000E+000, 4.9135175E-003, 0.0000000E+000, 5.1489528E-003, 5.1503754E-003, 0.0000000E+000, 4.0000000E-005, 1.7927915E+004
 2.3400854E+001, 0.0000000E+000,-2.4705989E-005, 2.9577412E-004,-2.0420891E-005, 0.0000000E+000, 4.9189567E-003, 0.0000000E+000, 5.1684533E-003, 5.1696040E-003, 0.0000000E+000, 4.0000000E-005, 1.8381577E+004
 2.4033310E+001, 0.0000000E+000,-2.4879678E-005, 3.0991192E-004,-2.0312852E-005, 0.0000000E+000, 4.9245280E-003, 0.0000000E+000, 5.1879198E-003, 5.1892474E-003, 0.0000000E+000, 4.0000000E-005, 1.8900629E+004
 2.4665766E+001, 0.0000000E+000,-2.5004926E-005, 3.2485673E-004,-2.0248178E-005, 0.0000000E+000, 4.9303985E-003, 0.0000000E+000, 5.2086039E-003, 5.2100022E-003, 0.0000000E+000, 4.0000000E-005, 1.9420300E+004
 2.5219164E+001, 0.0000000E+000,-2.5181093E-005, 3.3892328E-004,-2.0098043E-005, 0.0000000E+000, 4.9359938E-003, 0.0000000E+000, 5.2282737E-003, 5.2296380E-003, 0.0000000E+000, 4.0000000E-005, 1.9875523E+004
 2.5851620E+001, 0.0000000E+000,-2.5249914E-005, 3.5269731E-004,-2.0095304E-005, 0.0000000E+000, 4.9413532E-003, 0.0000000E+000, 5.2473688E-003, 5.2487053E-003, 0.0000000E+000, 4.0000000E-005, 2.0396350E+004
 2.6405018E+001, 0.0000000E+000,-2.5319621E-005, 3.6644134E-004,-2.0109537E-005, 0.0000000E+000, 4.9467186E-003, 0.0000000E+000, 5.2664758E-003, 5.2677307E-003, 0.0000000E+000, 4.0000000E-005, 2.0852572E+004
 2.7037474E+001, 0.0000000E+000,-2.5498689E-005, 3.8043565E-004,-2.0002102E-005, 0.0000000E+000, 4.9522672E-003, 0.0000000E+000, 5.2859603E-003, 5.2872020E-003, 0.0000000E+000, 4.0000000E-005, 2.1374549E+004
 2.7669930E+001, 0.0000000E+000,-2.5624875E-005, 3.9529051E-004,-2.0005525E-005, 0.0000000E+000, 4.9580405E-003, 0.0000000E+000, 5.3063272E-003, 5.3077006E-003, 0.0000000E+000, 4.0000000E-005, 2.1897134E+004
 2.8223328E+001, 0.0000000E+000,-2.5790138E-005, 4.0938782E-004,-1.9986019E-005, 0.0000000E+000, 4.9635899E-003, 0.0000000E+000, 5.3257451E-003, 5.3272016E-003, 0.0000000E+000, 4.0000000E-005, 2.2354903E+004
 2.8855783E+001, 0.0000000E+000,-2.5829351E-005, 4.2330171E-004,-2.0150816E-005, 0.0000000E+000, 4.9689898E-003, 0.0000000E+000, 5.3450584E-003, 5.3463113E-003, 0.0000000E+000, 4.0000000E-005, 2.2878642E+004
 2.9409182E+001, 0.0000000E+000,-2.5852695E-005, 4.3723106E-004,-2.0345601E-005, 0.0000000E+000, 4.9743381E-003, 0.0000000E+000, 5.3640871E-003, 5.3653708E-003, 0.0000000E+000, 4.0000000E-005, 2.3337412E+004
 3.0041637E+001, 0.0000000E+000,-2.5972311E-005, 4.5138845E-004,-2.0410856E-005, 0.0000000E+000, 4.9798953E-003, 0.0000000E+000, 5.3835644E-003, 5.3849006E-003, 0.0000000E+000, 4.0000000E-005, 2.3862300E+004
 3.0674093E+001, 0.0000000E+000,-2.6023377E-005, 4.6634800E-004,-2.0549542E-005, 0.0000000E+000, 4.9857312E-003, 0.0000000E+000, 5.4042228E-003, 5.4055063E-003, 0.0000000E+000, 4.0000000E-005, 2.4387804E+004
 3.1227491E+001, 0.0000000E+000,-2.6117661E-005, 4.8045623E-004,-2.0582576E-005, 0.0000000E+000, 4.9912535E-003, 0.0000000E+000, 5.4234910E-003, 5.4250095E-003, 0.0000000E+000, 4.0000000E-005, 2.4848125E+004
 3.1859947E+001, 0.0000000E+000,-2.6091900E-005, 4.9428499E-004,-2.0721353E-005, 0.0000000E+000, 4.9966529E-003, 0.0000000E+000, 5.4428120E-003, 5.4441246E-003, 0.0000000E+000, 4.0000000E-005, 2.5374780E+004
 3.2413345E+001, 0.0000000E+000,-2.6066413E-005, 5.0805112E-004,-2.0817708E-005, 0.0000000E+000, 5.0020319E-003, 0.0000000E+000, 5.4620249E-003, 5.4631989E-003, 0.0000000E+000, 4.0000000E-005, 2.5836104E+004
 3.3045803E+001, 0.0000000E+000,-2.6160334E-005, 5.2199638E-004,-2.0725043E-005, 0.0000000E+000, 5.0075423E-003, 0.0000000E+000, 5.4812530E-003, 5.4826533E-003, 0.0000000E+000, 4.0000000E-005, 2.6363907E+004
 3.3678257E+001, 0.0000000E+000,-2.6206451E-005, 5.3671948E-004,-2.0684862E-005, 0.0000000E+000, 5.0133652E-003, 0.0000000E+000, 5.5019093E-003, 5.5031934E-003, 0.0000000E+000, 4.0000000E-005, 2.6892324E+004
 3.4231655E+001, 0.0000000E+000,-2.6313692E-005, 5.5060449E-004,-2.0594407E-005, 0.0000000E+000, 5.0188609E-003, 0.0000000E+000, 5.5211597E-003, 5.5225573E-003, 0.0000000E+000, 4.0000000E-005, 2.7355191E+004
 3.4864113E+001, 0.0000000E+000,-2.6307614E-005, 5.6426703E-004,-2.0695404E-005, 0.0000000E+000, 5.0241698E-003, 0.0000000E+000, 5.5400506E-003, 5.5414338E-003, 0.0000000E+000, 4.0000000E-005, 2.7884747E+004
 3.5417511E+001, 0.0000000E+000,-2.6297705E-005, 5.7796511E-004,-2.0850811E-005, 0.0000000E+000, 5.0295013E-003, 0.0000000E+000, 5.5591551E-003, 5.5603179E-003, 0.0000000E+000, 4.0000000E-005, 2.8348605E+004
 3.6049965E+001, 0.0000000E+000,-2.6394170E-005, 5.9192356E-004,-2.0920252E-005, 0.0000000E+000, 5.0349629E-003, 0.0000000E+000, 5.5782768E-003, 5.5795721E-003, 0.0000000E+000, 4.0000000E-005, 2.8879299E+004
 3.6603363E+001, 0.0000000E+000,-2.6475718E-005, 6.0589989E-004,-2.1045793E-005, 0.0000000E+000, 5.0404100E-003, 0.0000000E+000, 5.5972939E-003, 5.5987884E-003, 0.0000000E+000, 4.0000000E-005, 2.9344154E+004
 3.7235821E+001, 0.0000000E+000,-2.6420965E-005, 6.1966210E-004,-2.1322422E-005, 0.0000000E+000, 5.0457363E-003, 0.0000000E+000, 5.6163761E-003, 5.6176551E-003, 0.0000000E+000, 4.0000000E-005, 2.9875983E+004
 3.7868275E+001, 0.0000000E+000,-2.6409049E-005, 6.3446157E-004,-2.1493701E-005, 0.0000000E+000, 5.0514983E-003, 0.0000000E+000, 5.6367362E-003, 5.6380571E-003, 0.0000000E+000, 4.0000000E-005, 3.0408420E+004
 3.8421673E+001, 0.0000000E+000,-2.6333145E-005, 6.4820563E-004,-2.1662739E-005, 0.0000000E+000, 5.0568452E-003, 0.0000000E+000, 5.6557691E-003, 5.6570550E-003, 0.0000000E+000, 4.0000000E-005, 3.0874799E+004
 3.9054131E+001, 0.0000000E+000,-2.6380102E-005, 6.6216318E-004,-2.1611010E-005, 0.0000000E+000, 5.0623989E-003, 0.0000000E+000, 5.6752836E-003, 5.6765710E-003, 0.0000000E+000, 4.0000000E-005, 3.1408385E+004
 3.9607529E+001, 0.0000000E+000,-2.6438761E-005, 6.7605051E-004,-2.1501908E-005, 0.0000000E+000, 5.0679079E-003, 0.0000000E+000, 5.6945866E-003, 5.6960177E-003, 0.0000000E+000, 4.0000000E-005, 3.1875776E+004
 4.0239983E+001, 0.0000000E+000,-2.6396666E-005, 6.8956704E-004,-2.1493031E-005, 0.0000000E+000, 5.0732248E-003, 0.0000000E+000, 5.7135374E-003, 5.7149022E-003, 0.0000000E+000, 4.0000000E-005, 3.2410503E+004
 4.0872440E+001, 0.0000000E+000,-2.6435150E-005, 7.0393216E-004,-2.1374068E-005, 0.0000000E+000, 5.0789396E-003, 0.0000000E+000, 5.7338190E-003, 5.7350625E-003, 0.0000000E+000, 4.0000000E-005, 3.2945832E+004
 4.1425838E+001, 0.0000000E+000,-2.6430296E-005, 7.1720473E-004,-2.1338073E-005, 0.0000000E+000, 5.0841390E-003, 0.0000000E+000, 5.7523843E-003, 5.7535754E-003, 0.0000000E+000, 4.0000000E-005, 3.3414731E+004
 4.2058292E+001, 0.0000000E+000,-2.6555985E-005, 7.3071895E-004,-2.1189593E-005, 0.0000000E+000, 5.0895018E-003, 0.0000000E+000, 5.7711418E-003, 5.7724752E-003, 0.0000000E+000, 4.0000000E-005, 3.3951174E+004
 4.2611691E+001, 0.0000000E+000,-2.6686813E-005, 7.4425679E-004,-2.1118557E-005, 0.0000000E+000, 5.0948604E-003, 0.0000000E+000, 5.7899778E-003, 5.7913118E-003, 0.0000000E+000, 4.0000000E-005, 3.4421052E+004
 4.3244148E+001, 0.0000000E+000,-2.6693844E-005, 7.5762032E-004,-2.1274345E-005, 0.0000000E+000, 5.1000152E-003, 0.0000000E+000, 5.8083822E-003, 5.8096673E-003, 0.0000000E+000, 4.0000000E-005, 3.4958604E+004
 4.3876602E+001, 0.0000000E+000,-2.6750182E-005, 7.7202511E-004,-2.1414204E-005, 0.0000000E+000, 5.1056106E-003, 0.0000000E+000, 5.8281453E-003, 5.8294714E-003, 0.0000000E+000, 4.0000000E-005, 3.5496746E+004
 4.4430000E+001, 0.0000000E+000,-2.6728941E-005, 7.8542484E-004,-2.1641422E-005, 0.0000000E+000, 5.1107985E-003, 0.0000000E+000, 5.8467237E-003, 5.8478530E-003, 0.0000000E+000, 4.0000000E-005, 3.5968102E+004
 4.5062458E+001, 0.0000000E+000,-2.6814017E-005, 7.9903200E-004,-2.1700892E-005, 0.0000000E+000, 5.1161117E-003, 0.0000000E+000, 5.8653348E-003, 5.8666287E-003, 0.0000000E+000, 4.0000000E-005, 3.6507351E+004
 4.5615856E+001, 0.0000000E+000,-2.6420009E-005, 8.1257116E-004,-2.1711804E-005, 0.0000000E+000, 5.1215887E-003, 0.0000000E+000, 5.8843750E-003, 5.8860281E-003, 0.0000000E+000, 4.0000000E-005, 3.6979691E+004
 4.6248310E+001, 0.0000000E+000,-2.5059739E-005, 8.2557387E-004,-2.1941733E-005, 0.0000000E+000, 5.1271685E-003, 0.0000000E+000, 5.9044621E-003, 5.9057409E-003, 0.0000000E+000, 4.0000000E-005, 3.7520105E+004
 4.6801708E+001, 0.0000000E+000,-2.4672710E-005, 8.3831488E-004,-2.2231776E-005, 0.0000000E+000, 5.1321882E-003, 0.0000000E+000, 5.9224448E-003, 5.9235986E-003, 0.0000000E+000, 4.0000000E-005, 3.7993436E+004
 4.7434166E+001, 0.0000000E+000,-2.4728792E-005, 8.5127374E-004,-2.2340615E-005, 0.0000000E+000, 5.1372603E-003, 0.0000000E+000, 5.9401964E-003, 5.9414647E-003, 0.0000000E+000, 4.0000000E-005, 3.8534916E+004
 4.8066620E+001, 0.0000000E+000,-2.4820660E-005, 8.6506203E-004,-2.2478799E-005, 0.0000000E+000, 5.1426176E-003, 0.0000000E+000, 5.9592052E-003, 5.9603801E-003, 0.0000000E+000, 4.0000000E-005, 3.9076960E+004
 4.8620018E+001, 0.0000000E+000,-2.4978039E-005, 8.7813085E-004,-2.2528394E-005, 0.0000000E+000, 5.1476891E-003, 0.0000000E+000, 5.9769737E-003, 5.9783135E-003, 0.0000000E+000, 4.0000000E-005, 3.9551712E+004
 4.9252476E+001, 0.0000000E+000,-2.5049816E-005, 8.9107096E-004,-2.2747783E-005, 0.0000000E+000, 5.1526420E-003, 0.0000000E+000, 5.9946391E-003, 5.9959154E-003, 0.0000000E+000, 4.0000000E-005, 4.0094813E+004
 4.9805874E+001, 0.0000000E+000,-2.5106281E-005, 9.0411789E-004,-2.2993138E-005, 0.0000000E+000, 5.1576481E-003, 0.0000000E+000, 6.0125797E-003, 6.0136665E-003, 0.0000000E+000, 4.0000000E-005, 4.0570492E+004
 5.0438328E+001, 0.0000000E+000,-2.5245960E-005, 9.1746168E-004,-2.3072922E-005, 0.0000000E+000, 5.1628287E-003, 0.0000000E+000, 6.0307225E-003, 6.0319715E-003, 0.0000000E+000, 4.0000000E-005, 4.1114666E+004
 5.1070786E+001, 0.0000000E+000,-2.5323027E-005, 9.3159343E-004,-2.3157203E-005, 0.0000000E+000, 5.1683250E-003, 0.0000000E+000, 6.0501306E-003, 6.0514382E-003, 0.0000000E+000, 4.0000000E-005, 4.1659419E+004
 5.1624184E+001, 0.0000000E+000,-2.5447341E-005, 9.4490571E-004,-2.3063768E-005, 0.0000000E+000, 5.1735960E-003, 0.0000000E+000, 6.0686569E-003, 6.0699906E-003, 0.0000000E+000, 4.0000000E-005, 4.2136559E+004
 5.2256638E+001, 0.0000000E+000,-2.5473708E-005, 9.5789458E-004,-2.3036883E-005, 0.0000000E+000, 5.1786717E-003, 0.0000000E+000, 6.0868081E-003, 6.0880557E-003, 0.0000000E+000, 4.0000000E-005, 4.2682403E+004
 5.2810036E+001, 0.0000000E+000,-2.5512133E-005, 9.7078332E-004,-2.2983988E-005, 0.0000000E+000, 5.1837211E-003, 0.0000000E+000, 6.1048264E-003, 6.1060083E-003, 0.0000000E+000, 4.0000000E-005, 4.3160487E+004
 5.3442493E+001, 0.0000000E+000,-2.5667971E-005, 9.8382889E-004,-2.2785036E-005, 0.0000000E+000, 5.1889113E-003, 0.0000000E+000, 6.1230824E-003, 6.1242872E-003, 0.0000000E+000, 4.0000000E-005, 4.3707410E+004
 5.4074947E+001, 0.0000000E+000,-2.5784145E-005, 9.9761203E-004,-2.2666198E-005, 0.0000000E+000, 5.1943281E-003, 0.0000000E+000, 6.1422611E-003, 6.1434898E-003, 0.0000000E+000, 4.0000000E-005, 4.4254905E+004
 5.4628345E+001, 0.0000000E+000,-2.5950935E-005, 1.0106428E-003,-2.2522954E-005, 0.0000000E+000, 5.1994690E-003, 0.0000000E+000, 6.1602515E-003, 6.1616378E-003, 0.0000000E+000, 4.0000000E-005, 4.4734432E+004
 5.5260803E+001, 0.0000000E+000,-2.6010214E-005, 1.0234871E-003,-2.2582942E-005, 0.0000000E+000, 5.2044590E-003, 0.0000000E+000, 6.1781534E-003, 6.1793529E-003, 0.0000000E+000, 4.0000000E-005, 4.5282995E+004
 5.5814201E+001, 0.0000000E+000,-2.6063174E-005, 1.0363380E-003,-2.2694258E-005, 0.0000000E+000, 5.2094187E-003, 0.0000000E+000, 6.1958951E-003, 6.1969992E-003, 0.0000000E+000, 4.0000000E-005, 4.5763449E+004
 5.6446655E+001, 0.0000000E+000,-2.6213403E-005, 1.0494014E-003,-2.2699502E-005, 0.0000000E+000, 5.2145155E-003, 0.0000000E+000, 6.2137332E-003, 6.2150040E-003, 0.0000000E+000, 4.0000000E-005, 4.6313072E+004
 5.7000053E+001, 0.0000000E+000,-2.6353445E-005, 1.0624686E-003,-2.2705810E-005, 0.0000000E+000, 5.2196330E-003, 0.0000000E+000, 6.2317243E-003, 6.2330423E-003, 0.0000000E+000, 4.0000000E-005, 4.6794460E+004
 5.7632511E+001, 0.0000000E+000,-2.6377094E-005, 1.0753038E-003,-2.2824917E-005, 0.0000000E+000, 5.2246014E-003, 0.0000000E+000, 6.2494942E-003, 6.2507032E-003, 0.0000000E+000, 4.0000000E-005, 4.7345146E+004
 5.8264965E+001, 0.0000000E+000,-2.6458228E-005, 1.0890557E-003,-2.2824864E-005, 0.0000000E+000, 5.2299685E-003, 0.0000000E+000, 6.2684707E-003, 6.2697411E-003, 0.0000000E+000, 4.0000000E-005, 4.7896397E+004
 5.8818363E+001, 0.0000000E+000,-2.6482737E-005, 1.1017646E-003,-2.2846264E-005, 0.0000000E+000, 5.2349308E-003, 0.0000000E+000, 6.2862682E-003, 6.2873663E-003, 0.0000000E+000, 4.0000000E-005, 4.8379205E+004
 5.9450821E+001, 0.0000000E+000,-2.6622103E-005, 1.1146211E-003,-2.2690447E-005, 0.0000000E+000, 5.2400242E-003, 0.0000000E+000, 6.3041358E-003, 6.3053327E-003, 0.0000000E+000, 4.0000000E-005, 4.8931517E+004
 6.0004219E+001, 0.0000000E+000,-2.6767207E-005, 1.1274577E-003,-2.2519765E-005, 0.0000000E+000, 5.2450964E-003, 0.0000000E+000, 6.3219019E-003, 6.3232671E-003, 0.0000000E+000, 4.0000000E-005, 4.9415253E+004
 6.0636673E+001, 0.0000000E+000,-2.6051920E-005, 7.2946305E-004,-2.1478631E-005, 0.0000000E+000, 3.3559668E-003, 0.0000000E+000, 4.2905335E-003, 4.0378993E-003, 0.0000000E+000, 2.5620000E-005, 4.9790978E+004
 6.1269131E+001, 0.0000000E+000,-2.2552654E-005, 9.4591596E-005,-1.6802315E-005, 0.0000000E+000, 4.1850302E-004, 0.0000000E+000, 6.1937425E-004, 4.7373965E-004, 0.0000000E+000, 3.2940000E-006, 4.9847777E+004
 6.1822529E+001, 0.0000000E+000,-1.8363822E-005, 2.6492392E-021,-1.1666045E-005, 0.0000000E+000,-1.2022296E-005, 0.0000000E+000,-4.3096807E-005,-4.2052162E-005, 0.0000000E+000, 0.0000000E+000, 4.9846649E+004
 6.2454983E+001, 0.0000000E+000,-1.5153866E-005, 2.4009715E-021,-7.8157306E-006, 0.0000000E+000,-9.2002362E-006, 0.0000000E+000,-3.2973029E-005,-3.2169832E-005, 0.0000000E+000, 0.0000000E+000, 4.9845661E+004
 6.3008381E+001, 0.0000000E+000,-1.2661950E-005, 2.8878330E-021,-5.0175776E-006, 0.0000000E+000,-7.1408853E-006, 0.0000000E+000,-2.5581251E-005,-2.4820413E-005, 0.0000000E+000, 0.0000000E+000, 4.9844991E+004
