s,Pa,Pa,Pa
 6.3500000E+000, 2.7450580E+003, 2.7448047E+003, 1.7882951E+003
 6.4500000E+000, 2.7224847E+003, 2.7223713E+003, 1.8569072E+003
 6.5500000E+000, 2.7020500E+003, 2.7020873E+003, 1.9190089E+003
 6.6500000E+000, 2.6835619E+003, 2.6837422E+003, 1.9752166E+003
 6.7500000E+000, 2.6668472E+003, 2.6671455E+003, 2.0260900E+003
 6.8500000E+000, 2.6517428E+003, 2.6521211E+003, 2.0721321E+003
 6.9500000E+000, 2.6380996E+003, 2.6385134E+003, 2.1138002E+003
 7.0500000E+000, 2.6257800E+003, 2.6261861E+003, 2.1515092E+003
 7.1500000E+000, 2.6146536E+003, 2.6150179E+003, 2.1856307E+003
 7.2500000E+000, 2.6046023E+003, 2.6049049E+003, 2.2165026E+003
 7.3500000E+000, 2.5955183E+003, 2.5957550E+003, 2.2444301E+003
 7.4500000E+000, 2.5873023E+003, 2.5874816E+003, 2.2696877E+003
 7.5500000E+000, 2.5798672E+003, 2.5800064E+003, 2.2925263E+003
 7.6500000E+000, 2.5731364E+003, 2.5732558E+003, 2.3131744E+003
 7.7500000E+000, 2.5670407E+003, 2.5671594E+003, 2.3318380E+003
 7.8500000E+000, 2.5615207E+003, 2.5616535E+003, 2.3487058E+003
 7.9500000E+000, 2.5565249E+003, 2.5566796E+003, 2.3639499E+003
 8.0500000E+000, 2.5520065E+003, 2.5521830E+003, 2.3777255E+003
 8.1500000E+000, 2.5479241E+003, 2.5481143E+003, 2.3901741E+003
 8.2500000E+000, 2.5442399E+003, 2.5444286E+003, 2.4014247E+003
 8.3500000E+000, 2.5409181E+003, 2.5410852E+003, 2.4115929E+003
 8.4500000E+000, 2.5379251E+003, 2.5380490E+003, 2.4207844E+003
 8.5000000E+000, 2.5365419E+003, 2.5366367E+003, 2.4250442E+003
 8.6000000E+000, 2.5339818E+003, 2.5340064E+003, 2.4329461E+003
 8.7000000E+000, 2.5316722E+003, 2.5316168E+003, 2.4400923E+003
 8.8000000E+000, 2.5295836E+003, 2.5294477E+003, 2.4465561E+003
 8.9000000E+000, 2.5276896E+003, 2.5274817E+003, 2.4524041E+003
 9.0000000E+000, 2.5259660E+003, 2.5257027E+003, 2.4576966E+003
 9.1000000E+000, 2.5243919E+003, 2.5240946E+003, 2.4624880E+003
 9.2000000E+000, 2.5229501E+003, 2.5226423E+003, 2.4668278E+003
 9.3000000E+000, 2.5216269E+003, 2.5213302E+003, 2.4707610E+003
 9.4000000E+000, 2.5204113E+003, 2.5201435E+003, 2.4743278E+003
 9.5000000E+000, 2.5192950E+003, 2.5190682E+003, 2.4775647E+003
 9.6000000E+000, 2.5182713E+003, 2.5180910E+003, 2.4805041E+003
 9.7000000E+000, 2.5173336E+003, 2.5171999E+003, 2.4831744E+003
 9.8000000E+000, 2.5164761E+003, 2.5163844E+003, 2.4856009E+003
 9.9000000E+000, 2.5156932E+003, 2.5156364E+003, 2.4878066E+003
 1.0000000E+001, 2.5149793E+003, 2.5149494E+003, 2.4898118E+003
 1.0100000E+001, 2.5143283E+003, 2.5143184E+003, 2.4916346E+003
 1.0200000E+001, 2.5137340E+003, 2.5137393E+003, 2.4932908E+003
 1.0300000E+001, 2.5131902E+003, 2.5132089E+003, 2.4947943E+003
 1.0400000E+001, 2.5126914E+003, 2.5127247E+003, 2.4961578E+003
 1.0500000E+001, 2.5122330E+003, 2.5122846E+003, 2.4973922E+003
 1.0600000E+001, 2.5118112E+003, 2.5118862E+003, 2.4985079E+003
 1.0700000E+001, 2.5114236E+003, 2.5115270E+003, 2.4995140E+003
 1.0800000E+001, 2.5110684E+003, 2.5112041E+003, 2.5004192E+003
 1.0900000E+001, 2.5107449E+003, 2.5109142E+003, 2.5012315E+003
 1.1000000E+001, 2.5104525E+003, 2.5106536E+003, 2.5019581E+003
 1.1100000E+001, 2.5101905E+003, 2.5104179E+003, 2.5026055E+003
 1.1200000E+001, 2.5099581E+003, 2.5102034E+003, 2.5031797E+003
 1.1300000E+001, 2.5097542E+003, 2.5100066E+003, 2.5036866E+003
 1.1400000E+001, 2.5095773E+003, 2.5098249E+003, 2.5041316E+003
 1.1500000E+001, 2.5094251E+003, 2.5096564E+003, 2.5045201E+003
 1.1600000E+001, 2.5092952E+003, 2.5094997E+003, 2.5048570E+003
 1.1700000E+001, 2.5091842E+003, 2.5093541E+003, 2.5051472E+003
 1.1800000E+001, 2.5090888E+003, 2.5092190E+003, 2.5053952E+003
 1.1900000E+001, 2.5090056E+003, 2.5090944E+003, 2.5056054E+003
 1.2000000E+001, 2.5089314E+003, 2.5089798E+003, 2.5057823E+003
 1.2100000E+001, 2.5088637E+003, 2.5088748E+003, 2.5059302E+003
 1.2200000E+001, 2.5088002E+003, 2.5087789E+003, 2.5060533E+003
 1.2300000E+001, 2.5087394E+003, 2.5086910E+003, 2.5061558E+003
 1.2400000E+001, 2.5086804E+003, 2.5086100E+003, 2.5062417E+003
 1.2500000E+001, 2.5086226E+003, 2.5085348E+003, 2.5063147E+003
 1.2600000E+001, 2.5085659E+003, 2.5084638E+003, 2.5063784E+003
 1.2700000E+001, 2.5085101E+003, 2.5083961E+003, 2.5064358E+003
 1.2800000E+001, 2.5084551E+003, 2.5083306E+003, 2.5064895E+003
 1.2900000E+001, 2.5084005E+003, 2.5082666E+003, 2.5065419E+003
 1.3000000E+001, 2.5083458E+003, 2.5082038E+003, 2.5065944E+003
 1.3100000E+001, 2.5082901E+003, 2.5081420E+003, 2.5066483E+003
 1.3200000E+001, 2.5082323E+003, 2.5080808E+003, 2.5067039E+003
 1.3300000E+001, 2.5081712E+003, 2.5080204E+003, 2.5067611E+003
 1.3400000E+001, 2.5081060E+003, 2.5079609E+003, 2.5068198E+003
 1.3500000E+001, 2.5080359E+003, 2.5079024E+003, 2.5068794E+003
 1.3600000E+001, 2.5079610E+003, 2.5078450E+003, 2.5069392E+003
 1.3700000E+001, 2.5078819E+003, 2.5077890E+003, 2.5069989E+003
 1.3800000E+001, 2.5077997E+003, 2.5077347E+003, 2.5070578E+003
 1.3900000E+001, 2.5077156E+003, 2.5076820E+003, 2.5071150E+003
 1.4000000E+001, 2.5076312E+003, 2.5076308E+003, 2.5071700E+003
 1.4100000E+001, 2.5075482E+003, 2.5075809E+003, 2.5072217E+003
 1.4200000E+001, 2.5074682E+003, 2.5075324E+003, 2.5072693E+003
 1.4300000E+001, 2.5073927E+003, 2.5074851E+003, 2.5073121E+003
 1.4400000E+001, 2.5073229E+003, 2.5074392E+003, 2.5073493E+003
 1.4500000E+001, 2.5072598E+003, 2.5073951E+003, 2.5073801E+003
 1.4600000E+001, 2.5072040E+003, 2.5073532E+003, 2.5074039E+003
 1.4700000E+001, 2.5071556E+003, 2.5073138E+003, 2.5074202E+003
 1.4800000E+001, 2.5071146E+003, 2.5072771E+003, 2.5074282E+003
 1.4900000E+001, 2.5070802E+003, 2.5072433E+003, 2.5074272E+003
 1.5000000E+001, 2.5070517E+003, 2.5072120E+003, 2.5074169E+003
 1.5100000E+001, 2.3854755E+003, 2.3861002E+003, 2.3856237E+003
 1.5200000E+001, 2.1597717E+003, 2.1603099E+003, 2.1593674E+003
 1.5300000E+001, 1.9548119E+003, 1.9550623E+003, 1.9541497E+003
 1.5400000E+001, 1.7699120E+003, 1.7692580E+003, 1.7683838E+003
 1.5500000E+001, 1.6021262E+003, 1.6011579E+003, 1.6002232E+003
 1.5600000E+001, 1.4502731E+003, 1.4490750E+003, 1.4480056E+003
 1.5700000E+001, 1.3128132E+003, 1.3114647E+003, 1.3102314E+003
 1.5800000E+001, 1.1883570E+003, 1.1869275E+003, 1.1855441E+003
 1.5900000E+001, 1.0756536E+003, 1.0742094E+003, 1.0727154E+003
 1.6000000E+001, 9.7357899E+002, 9.7218919E+002, 9.7063154E+002
 1.6100000E+001, 8.8112478E+002, 8.7985983E+002, 8.7828222E+002
 1.6200000E+001, 7.9738579E+002, 7.9630794E+002, 7.9474923E+002
 1.6300000E+001, 7.2154784E+002, 7.2070059E+002, 7.1919799E+002
 1.6400000E+001, 6.5287569E+002, 6.5227658E+002, 6.5086951E+002
 1.6500000E+001, 5.9046886E+002, 5.9025741E+002, 5.8909754E+002
 1.6600000E+001, 5.3329072E+002, 5.3367620E+002, 5.3334570E+002
 1.6700000E+001, 4.8215326E+002, 4.8267809E+002, 4.8277920E+002
 1.6800000E+001, 4.3607349E+002, 4.3661932E+002, 4.3695913E+002
 1.6900000E+001, 3.9437380E+002, 3.9491640E+002, 3.9544115E+002
 1.7000000E+001, 3.5646453E+002, 3.5700757E+002, 3.5774818E+002
 1.7100000E+001, 3.2214675E+002, 3.2270203E+002, 3.2355310E+002
 1.7200000E+001, 2.9122699E+002, 2.9178473E+002, 2.9267294E+002
 1.7300000E+001, 2.6310242E+002, 2.6365897E+002, 2.6458803E+002
 1.7400000E+001, 2.3766359E+002, 2.3819207E+002, 2.3915234E+002
 1.7500000E+001, 2.1475993E+002, 2.1525765E+002, 2.1623655E+002
 1.7600000E+001, 1.9404422E+002, 1.9451101E+002, 1.9549794E+002
 1.7700000E+001, 1.7530910E+002, 1.7574339E+002, 1.7673440E+002
 1.7800000E+001, 1.5836528E+002, 1.5876732E+002, 1.5976408E+002
 1.7900000E+001, 1.4304049E+002, 1.4341492E+002, 1.4442137E+002
 1.8000000E+001, 1.2917872E+002, 1.2953341E+002, 1.3055505E+002
 1.8100000E+001, 1.1663956E+002, 1.1698357E+002, 1.1802603E+002
 1.8200000E+001, 1.0529711E+002, 1.0563963E+002, 1.0670578E+002
 1.8300000E+001, 9.5039042E+001, 9.5388315E+001, 9.6480569E+001
 1.8400000E+001, 8.5764700E+001, 8.6127507E+001, 8.7245504E+001
 1.8500000E+001, 7.7383617E+001, 7.7764443E+001, 7.8904809E+001
 1.8600000E+001, 6.9814018E+001, 7.0214407E+001, 7.1371334E+001
 1.8700000E+001, 6.2981653E+001, 6.3400409E+001, 6.4566097E+001
 1.8800000E+001, 5.6818790E+001, 5.7252375E+001, 5.8417256E+001
 1.8900000E+001, 5.1263515E+001, 5.1706476E+001, 5.2859456E+001
 1.9000000E+001, 4.6259320E+001, 4.6704777E+001, 4.7833823E+001
 1.9100000E+001, 4.1754734E+001, 4.2194770E+001, 4.3287241E+001
 1.9200000E+001, 3.7703042E+001, 3.8129019E+001, 3.9172255E+001
 1.9300000E+001, 3.4061890E+001, 3.4464715E+001, 3.5446336E+001
 1.9400000E+001, 3.0792820E+001, 3.1163229E+001, 3.2071557E+001
 1.9500000E+001, 2.7860754E+001, 2.8189745E+001, 2.9014366E+001
 1.9600000E+001, 2.5233422E+001, 2.5512992E+001, 2.6244613E+001
 1.9700000E+001, 2.2880930E+001, 2.3104945E+001, 2.3735354E+001
 1.9800000E+001, 2.0775464E+001, 2.0940496E+001, 2.1462460E+001
 1.9900000E+001, 1.8891184E+001, 1.8997012E+001, 1.9404375E+001
 2.0000000E+001, 1.7204271E+001, 1.7253848E+001, 1.7541905E+001
 2.0100000E+001, 1.5693046E+001, 1.5691943E+001, 1.5857979E+001
 2.0200000E+001, 1.4338093E+001, 1.4293520E+001, 1.4337346E+001
 2.0300000E+001, 1.3122276E+001, 1.3041951E+001, 1.2966231E+001
 2.0400000E+001, 1.2030614E+001, 1.1921699E+001, 1.1732007E+001
 2.0500000E+001, 1.1050020E+001, 1.0918352E+001, 1.0622927E+001
 2.0600000E+001, 1.0168942E+001, 1.0018747E+001, 9.6278707E+000
 2.0700000E+001, 9.3769926E+000, 9.2110927E+000, 8.7361278E+000
 2.0800000E+001, 8.6646307E+000, 8.4848494E+000, 7.9372709E+000
 2.0900000E+001, 8.0229557E+000, 7.8306488E+000, 7.2210873E+000
 2.1000000E+001, 7.4436234E+000, 7.2400804E+000, 6.5776370E+000
 2.1100000E+001, 6.9188809E+000, 6.7055599E+000, 5.9976308E+000
 2.1200000E+001, 6.4416085E+000, 6.2200202E+000, 5.4718825E+000
 2.1300000E+001, 6.0054672E+000, 5.7770779E+000, 4.9926556E+000
 2.1400000E+001, 5.6048836E+000, 5.3709451E+000, 4.5525981E+000
 2.1500000E+001, 5.2350715E+000, 4.9963097E+000, 4.1458210E+000
 2.1600000E+001, 4.8919137E+000, 4.6484678E+000, 3.7676686E+000
 2.1700000E+001, 4.5718326E+000, 4.3233719E+000, 3.4150302E+000
 2.1800000E+001, 4.2716192E+000, 4.0176569E+000, 3.0860100E+000
 2.1900000E+001, 3.9882665E+000, 3.7286402E+000, 2.7791319E+000
 2.2000000E+001, 3.7189057E+000, 3.4541950E+000, 2.4931850E+000
 2.2100000E+001, 3.4607966E+000, 3.1927314E+000, 2.2276273E+000
 2.2200000E+001, 3.2113769E+000, 2.9431459E+000, 1.9822969E+000
 2.2300000E+001, 2.9683435E+000, 2.7045787E+000, 1.7571243E+000
 2.2400000E+001, 2.7297669E+000, 2.4763901E+000, 1.5518561E+000
 2.2500000E+001, 2.4942175E+000, 2.2579772E+000, 1.3661109E+000
 2.2600000E+001, 2.2608229E+000, 2.0487058E+000, 1.1992284E+000
 2.2700000E+001, 2.0292719E+000, 1.8478285E+000, 1.0502587E+000
 2.2800000E+001, 1.7997553E+000, 1.6544894E+000, 9.1783169E-001
 2.2900000E+001, 1.5728598E+000, 1.4677853E+000, 8.0024092E-001
 2.3000000E+001, 1.3494417E+000, 1.2868616E+000, 6.9565275E-001
 2.3100000E+001, 1.1305072E+000, 1.1110182E+000, 6.0224035E-001
 2.3200000E+001, 9.1711384E-001, 9.3977419E-001, 5.1820786E-001
 2.3300000E+001, 7.1029464E-001, 7.7287328E-001, 4.4174106E-001
 2.3400000E+001, 5.1100351E-001, 6.1026248E-001, 3.7107480E-001
 2.3500000E+001, 3.2007564E-001, 4.5205514E-001, 3.0453780E-001
 2.3600000E+001, 1.3819976E-001, 2.9848392E-001, 2.4067063E-001
 2.3700000E+001,-3.4097512E-002, 1.4988228E-001, 1.7840155E-001
 2.3800000E+001,-1.9645623E-001, 6.6872059E-003, 1.1720362E-001
 2.3900000E+001,-3.4867424E-001,-1.3055708E-001, 5.7031089E-002
 2.4000000E+001,-4.9068411E-001,-2.6120698E-001,-1.8017417E-003
 2.4100000E+001,-6.2251830E-001,-3.8456095E-001,-5.8755659E-002
 2.4200000E+001,-7.4427037E-001,-4.9993034E-001,-1.1320079E-001
 2.4300000E+001,-8.5605465E-001,-6.0671005E-001,-1.6450874E-001
 2.4400000E+001,-9.5797247E-001,-7.0430701E-001,-2.1208661E-001
 2.4500000E+001,-1.0500848E+000,-7.9235264E-001,-2.5538450E-001
 2.4600000E+001,-1.1324091E+000,-8.7060371E-001,-2.9411847E-001
 2.4700000E+001,-1.2048882E+000,-9.3883277E-001,-3.2767516E-001
 2.4800000E+001,-1.2674431E+000,-9.9699034E-001,-3.5600138E-001
 2.4900000E+001,-1.3199369E+000,-1.0451514E+000,-3.7849692E-001
 2.5000000E+001,-1.3622536E+000,-1.0834863E+000,-3.9511791E-001
