s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 3.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6686317E-004,-5.0771472E-003, 0.0000000E+000,-5.6566556E-003, 0.0000000E+000,-1.9775963E-002,-1.1300666E-002, 0.0000000E+000, 0.0000000E+000,-8.3708347E+000, 9.2331502E+001
 3.3750000E+000, 0.0000000E+000, 0.0000000E+000,-5.7160570E-004,-5.0440755E-003, 0.0000000E+000,-5.6698785E-003, 0.0000000E+000,-1.9737317E-002,-1.1285560E-002, 0.0000000E+000, 0.0000000E+000,-8.3849964E+000, 9.2391432E+001
 3.6250000E+000, 0.0000000E+000, 0.0000000E+000,-5.7124120E-004,-5.0124152E-003, 0.0000000E+000,-5.6271001E-003, 0.0000000E+000,-1.9774081E-002,-1.1210756E-002, 0.0000000E+000, 0.0000000E+000,-8.3203946E+000, 9.1608070E+001
 4.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5017261E-004,-4.9435940E-003, 0.0000000E+000,-5.4809726E-003, 0.0000000E+000,-1.9472848E-002,-1.0974739E-002, 0.0000000E+000, 0.0000000E+000,-8.3880066E+000, 9.2263555E+001
 4.2500000E+000, 0.0000000E+000, 0.0000000E+000,-5.6028507E-004,-4.9234239E-003, 0.0000000E+000,-5.5234025E-003, 0.0000000E+000,-1.9524907E-002,-1.1007111E-002, 0.0000000E+000, 0.0000000E+000,-8.3407605E+000, 9.1673972E+001
 4.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6307425E-004,-4.9465253E-003, 0.0000000E+000,-5.5792460E-003, 0.0000000E+000,-1.9507064E-002,-1.1088846E-002, 0.0000000E+000, 0.0000000E+000,-8.3976996E+000, 9.2242755E+001
 4.8750000E+000, 0.0000000E+000, 0.0000000E+000,-5.6780185E-004,-4.9179019E-003, 0.0000000E+000,-5.5943734E-003, 0.0000000E+000,-1.9477492E-002,-1.1080077E-002, 0.0000000E+000, 0.0000000E+000,-8.4131388E+000, 9.2318171E+001
 5.1250000E+000, 0.0000000E+000, 0.0000000E+000,-5.6756049E-004,-4.8918100E-003, 0.0000000E+000,-5.5555734E-003, 0.0000000E+000,-1.9521467E-002,-1.1014944E-002, 0.0000000E+000, 0.0000000E+000,-8.3510912E+000, 9.1564039E+001
 5.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4729093E-004,-4.8333294E-003, 0.0000000E+000,-5.4175216E-003, 0.0000000E+000,-1.9238687E-002,-1.0798142E-002, 0.0000000E+000, 0.0000000E+000,-8.4167844E+000, 9.2199349E+001
 5.7500000E+000, 0.0000000E+000, 0.0000000E+000,-5.5708968E-004,-4.8187871E-003, 0.0000000E+000,-5.4606792E-003, 0.0000000E+000,-1.9298030E-002,-1.0836556E-002, 0.0000000E+000, 0.0000000E+000,-8.3710780E+000, 9.1627631E+001
 6.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5984463E-004,-4.8457060E-003, 0.0000000E+000,-5.5171357E-003, 0.0000000E+000,-1.9291143E-002,-1.0922686E-002, 0.0000000E+000, 0.0000000E+000,-8.4262793E+000, 9.2177805E+001
 6.3750000E+000, 0.0000000E+000, 0.0000000E+000,-5.6443805E-004,-4.8223914E-003, 0.0000000E+000,-5.5338592E-003, 0.0000000E+000,-1.9271272E-002,-1.0920689E-002, 0.0000000E+000, 0.0000000E+000,-8.4413856E+000, 9.2250539E+001
 6.6250000E+000, 0.0000000E+000, 0.0000000E+000,-5.6418032E-004,-4.8019970E-003, 0.0000000E+000,-5.4981171E-003, 0.0000000E+000,-1.9318940E-002,-1.0864294E-002, 0.0000000E+000, 0.0000000E+000,-8.3813961E+000, 9.1519956E+001
 7.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4461599E-004,-4.7506328E-003, 0.0000000E+000,-5.3664894E-003, 0.0000000E+000,-1.9049583E-002,-1.0661738E-002, 0.0000000E+000, 0.0000000E+000,-8.4452043E+000, 9.2135242E+001
 7.2500000E+000, 0.0000000E+000, 0.0000000E+000,-5.5409625E-004,-4.7369948E-003, 0.0000000E+000,-5.4088104E-003, 0.0000000E+000,-1.9111137E-002,-1.0699901E-002, 0.0000000E+000, 0.0000000E+000,-8.4010528E+000, 9.1581427E+001
 7.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5680889E-004,-4.7639258E-003, 0.0000000E+000,-5.4642875E-003, 0.0000000E+000,-1.9108860E-002,-1.0785022E-002, 0.0000000E+000, 0.0000000E+000,-8.4546351E+000, 9.2114201E+001
 7.8750000E+000, 0.0000000E+000, 0.0000000E+000,-5.6126431E-004,-4.7405756E-003, 0.0000000E+000,-5.4803332E-003, 0.0000000E+000,-1.9090336E-002,-1.0782173E-002, 0.0000000E+000, 0.0000000E+000,-8.4694479E+000, 9.2184566E+001
 8.1250000E+000, 0.0000000E+000, 0.0000000E+000,-5.6098239E-004,-4.7201536E-003, 0.0000000E+000,-5.4453599E-003, 0.0000000E+000,-1.9134337E-002,-1.0726496E-002, 0.0000000E+000, 0.0000000E+000,-8.4114423E+000, 9.1476647E+001
 8.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4365590E-004,-4.6185886E-003, 0.0000000E+000,-5.2800052E-003, 0.0000000E+000,-1.8834597E-002,-1.0442250E-002, 0.0000000E+000, 0.0000000E+000,-8.2743471E+000, 8.9859397E+001
 8.7500000E+000, 0.0000000E+000, 0.0000000E+000,-5.3517101E-004,-4.5603621E-003, 0.0000000E+000,-5.2404833E-003, 0.0000000E+000,-1.8454389E-002,-1.0336016E-002, 0.0000000E+000, 0.0000000E+000,-8.3294386E+000, 9.0411106E+001
 9.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4814688E-004,-4.5693575E-003, 0.0000000E+000,-5.3090390E-003, 0.0000000E+000,-1.8652598E-002,-1.0426543E-002, 0.0000000E+000, 0.0000000E+000,-8.2639586E+000, 8.9621675E+001
 9.3750000E+000, 0.0000000E+000, 0.0000000E+000,-5.4964452E-004,-4.5753973E-003, 0.0000000E+000,-5.3556858E-003, 0.0000000E+000,-1.8550230E-002,-1.0480728E-002, 0.0000000E+000, 0.0000000E+000,-8.3453292E+000, 9.0434684E+001
 9.6250000E+000, 0.0000000E+000, 0.0000000E+000,-5.3899831E-004,-4.5098946E-003, 0.0000000E+000,-5.2209306E-003, 0.0000000E+000,-1.8460351E-002,-1.0269824E-002, 0.0000000E+000, 0.0000000E+000,-8.2998266E+000, 8.9867990E+001
 1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.3231956E-004,-4.5020466E-003, 0.0000000E+000,-5.1834670E-003, 0.0000000E+000,-1.8416188E-002,-1.0217833E-002, 0.0000000E+000, 0.0000000E+000,-8.2993681E+000, 8.9771904E+001
 1.0250000E+001, 0.0000000E+000, 0.0000000E+000,-5.3256979E-004,-4.4891496E-003, 0.0000000E+000,-5.2005574E-003, 0.0000000E+000,-1.8290394E-002,-1.0222277E-002, 0.0000000E+000, 0.0000000E+000,-8.3753843E+000, 9.0556790E+001
 1.0625000E+001, 0.0000000E+000, 0.0000000E+000,-5.5225572E-004,-4.5097339E-003, 0.0000000E+000,-5.3241020E-003, 0.0000000E+000,-1.8514089E-002,-1.0386092E-002, 0.0000000E+000, 0.0000000E+000,-8.3209553E+000, 8.9860186E+001
 1.0875000E+001, 0.0000000E+000, 0.0000000E+000,-5.4042074E-004,-4.4935924E-003, 0.0000000E+000,-5.2585442E-003, 0.0000000E+000,-1.8376820E-002,-1.0292557E-002, 0.0000000E+000, 0.0000000E+000,-8.3793879E+000, 9.0449297E+001
 1.1125000E+001, 0.0000000E+000, 0.0000000E+000,-5.3682115E-004,-4.4382249E-003, 0.0000000E+000,-5.1776084E-003, 0.0000000E+000,-1.8307934E-002,-1.0152654E-002, 0.0000000E+000, 0.0000000E+000,-8.3315760E+000, 8.9857432E+001
 1.1500000E+001, 0.0000000E+000, 0.0000000E+000,-5.3004402E-004,-4.4325302E-003, 0.0000000E+000,-5.1407584E-003, 0.0000000E+000,-1.8260712E-002,-1.0103333E-002, 0.0000000E+000, 0.0000000E+000,-8.3307285E+000, 8.9757788E+001
 1.1750000E+001, 0.0000000E+000, 0.0000000E+000,-5.3028836E-004,-4.4224539E-003, 0.0000000E+000,-5.1587642E-003, 0.0000000E+000,-1.8141969E-002,-1.0111507E-002, 0.0000000E+000, 0.0000000E+000,-8.4057660E+000, 9.0532282E+001
 1.2125000E+001, 0.0000000E+000, 0.0000000E+000,-5.4960781E-004,-4.4447545E-003, 0.0000000E+000,-5.2807636E-003, 0.0000000E+000,-1.8365961E-002,-1.0275126E-002, 0.0000000E+000, 0.0000000E+000,-8.3528395E+000, 8.9853116E+001
 1.2375000E+001, 0.0000000E+000, 0.0000000E+000,-5.3805729E-004,-4.4314538E-003, 0.0000000E+000,-5.2177315E-003, 0.0000000E+000,-1.8235122E-002,-1.0187243E-002, 0.0000000E+000, 0.0000000E+000,-8.4102718E+000, 9.0431572E+001
 1.2625000E+001, 0.0000000E+000, 0.0000000E+000,-5.3448819E-004,-4.3784736E-003, 0.0000000E+000,-5.1388814E-003, 0.0000000E+000,-1.8168844E-002,-1.0051843E-002, 0.0000000E+000, 0.0000000E+000,-8.3634066E+000, 8.9850690E+001
 1.3000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2786158E-004,-4.3740622E-003, 0.0000000E+000,-5.1033516E-003, 0.0000000E+000,-1.8124339E-002,-1.0005275E-002, 0.0000000E+000, 0.0000000E+000,-8.3626351E+000, 8.9752565E+001
 1.3250000E+001, 0.0000000E+000, 0.0000000E+000,-5.2810983E-004,-4.3650971E-003, 0.0000000E+000,-5.1213567E-003, 0.0000000E+000,-1.8009562E-002,-1.0014564E-002, 0.0000000E+000, 0.0000000E+000,-8.4362920E+000, 9.0512145E+001
 1.3625000E+001, 0.0000000E+000, 0.0000000E+000,-5.4702455E-004,-4.3869175E-003, 0.0000000E+000,-5.2408581E-003, 0.0000000E+000,-1.8230593E-002,-1.0174800E-002, 0.0000000E+000, 0.0000000E+000,-8.3844634E+000, 8.9845854E+001
 1.3875000E+001, 0.0000000E+000, 0.0000000E+000,-5.3572320E-004,-4.3751010E-003, 0.0000000E+000,-5.1796330E-003, 0.0000000E+000,-1.8103505E-002,-1.0090457E-002, 0.0000000E+000, 0.0000000E+000,-8.4408661E+000, 9.0413296E+001
 1.4125000E+001, 0.0000000E+000, 0.0000000E+000,-5.3217693E-004,-4.3234826E-003, 0.0000000E+000,-5.1022890E-003, 0.0000000E+000,-1.8037615E-002,-9.9579486E-003, 0.0000000E+000, 0.0000000E+000,-8.3949519E+000, 8.9843419E+001
 1.4500000E+001, 0.0000000E+000, 0.0000000E+000,-5.2569189E-004,-4.3203495E-003, 0.0000000E+000,-5.0677955E-003, 0.0000000E+000,-1.7994250E-002,-9.9138369E-003, 0.0000000E+000, 0.0000000E+000,-8.3942898E+000, 8.9747153E+001
 1.4750000E+001, 0.0000000E+000, 0.0000000E+000,-5.2593830E-004,-4.3114384E-003, 0.0000000E+000,-5.0855316E-003, 0.0000000E+000,-1.7882970E-002,-9.9229083E-003, 0.0000000E+000, 0.0000000E+000,-8.4665927E+000, 9.0492097E+001
 1.5125000E+001, 0.0000000E+000, 0.0000000E+000,-5.4444744E-004,-4.3315586E-003, 0.0000000E+000,-5.2021748E-003, 0.0000000E+000,-1.8100030E-002,-1.0078181E-002, 0.0000000E+000, 0.0000000E+000,-8.4158497E+000, 8.9838521E+001
 1.5375000E+001, 0.0000000E+000, 0.0000000E+000,-5.3338144E-004,-4.3204286E-003, 0.0000000E+000,-5.1422130E-003, 0.0000000E+000,-1.7974494E-002,-9.9960230E-003, 0.0000000E+000, 0.0000000E+000,-8.4712350E+000, 9.0395077E+001
 1.5625000E+001, 0.0000000E+000, 0.0000000E+000,-5.2985062E-004,-4.2693296E-003, 0.0000000E+000,-5.0659606E-003, 0.0000000E+000,-1.7907570E-002,-9.8651409E-003, 0.0000000E+000, 0.0000000E+000,-8.4262590E+000, 8.9836059E+001
 1.6000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2349661E-004,-4.2661347E-003, 0.0000000E+000,-5.0320788E-003, 0.0000000E+000,-1.7864214E-002,-9.8217101E-003, 0.0000000E+000, 0.0000000E+000,-8.4257040E+000, 8.9741627E+001
 1.6250000E+001, 0.0000000E+000, 0.0000000E+000,-5.2373219E-004,-4.2569567E-003, 0.0000000E+000,-5.0492284E-003, 0.0000000E+000,-1.7754862E-002,-9.8299173E-003, 0.0000000E+000, 0.0000000E+000,-8.4966704E+000, 9.0472133E+001
 1.6625000E+001, 0.0000000E+000, 0.0000000E+000,-5.3535381E-004,-4.2835095E-003, 0.0000000E+000,-5.1370475E-003, 0.0000000E+000,-1.7904735E-002,-9.9559107E-003, 0.0000000E+000, 0.0000000E+000,-8.5602585E+000, 9.1090630E+001
 1.6875000E+001, 0.0000000E+000, 0.0000000E+000,-5.3987914E-004,-4.3146286E-003, 0.0000000E+000,-5.1580239E-003, 0.0000000E+000,-1.8087054E-002,-1.0012532E-002, 0.0000000E+000, 0.0000000E+000,-8.5605468E+000, 9.1034259E+001
 1.7125000E+001, 0.0000000E+000, 0.0000000E+000,-5.3098923E-004,-4.3278714E-003, 0.0000000E+000,-5.1326530E-003, 0.0000000E+000,-1.7994904E-002,-9.9915137E-003, 0.0000000E+000, 0.0000000E+000,-8.6846027E+000, 9.2354213E+001
 1.7500000E+001, 0.0000000E+000, 0.0000000E+000,-5.3958053E-004,-4.3205186E-003, 0.0000000E+000,-5.1436307E-003, 0.0000000E+000,-1.8174279E-002,-1.0003730E-002, 0.0000000E+000, 0.0000000E+000,-8.6285646E+000, 9.1641399E+001
 1.7750000E+001, 0.0000000E+000, 0.0000000E+000,-5.4239366E-004,-4.3306982E-003, 0.0000000E+000,-5.1871689E-003, 0.0000000E+000,-1.8153612E-002,-1.0060261E-002, 0.0000000E+000, 0.0000000E+000,-8.6531351E+000, 9.1854774E+001
 1.8125000E+001, 0.0000000E+000, 0.0000000E+000,-5.3783524E-004,-4.2923163E-003, 0.0000000E+000,-5.1387345E-003, 0.0000000E+000,-1.8032240E-002,-9.9688860E-003, 0.0000000E+000, 0.0000000E+000,-8.6760206E+000, 9.2020117E+001
 1.8375000E+001, 0.0000000E+000, 0.0000000E+000,-5.4325842E-004,-4.2870397E-003, 0.0000000E+000,-5.1525507E-003, 0.0000000E+000,-1.8125746E-002,-9.9828488E-003, 0.0000000E+000, 0.0000000E+000,-8.6120459E+000, 9.1249158E+001
 1.8625000E+001, 0.0000000E+000, 0.0000000E+000,-5.3085048E-004,-4.2687041E-003, 0.0000000E+000,-5.0962616E-003, 0.0000000E+000,-1.7898230E-002,-9.8958162E-003, 0.0000000E+000, 0.0000000E+000,-8.6873918E+000, 9.2027883E+001
 1.9000000E+001, 0.0000000E+000, 0.0000000E+000,-5.3463982E-004,-4.2501026E-003, 0.0000000E+000,-5.0862357E-003, 0.0000000E+000,-1.7970131E-002,-9.8709781E-003, 0.0000000E+000, 0.0000000E+000,-8.6446023E+000, 9.1463373E+001
 1.9250000E+001, 0.0000000E+000, 0.0000000E+000,-5.3877820E-004,-4.2694687E-003, 0.0000000E+000,-5.1425197E-003, 0.0000000E+000,-1.7987390E-002,-9.9507666E-003, 0.0000000E+000, 0.0000000E+000,-8.6798021E+000, 9.1795469E+001
 1.9625000E+001, 0.0000000E+000, 0.0000000E+000,-5.3502404E-004,-4.2336009E-003, 0.0000000E+000,-5.0979979E-003, 0.0000000E+000,-1.7887976E-002,-9.8666229E-003, 0.0000000E+000, 0.0000000E+000,-8.7054583E+000, 9.1992329E+001
 1.9875000E+001, 0.0000000E+000, 0.0000000E+000,-5.4048345E-004,-4.2272162E-003, 0.0000000E+000,-5.1113390E-003, 0.0000000E+000,-1.7981760E-002,-9.8790387E-003, 0.0000000E+000, 0.0000000E+000,-8.6420247E+000, 9.1227859E+001
 2.0125000E+001, 0.0000000E+000, 0.0000000E+000,-5.2834137E-004,-4.2081855E-003, 0.0000000E+000,-5.0555149E-003, 0.0000000E+000,-1.7756109E-002,-9.7920418E-003, 0.0000000E+000, 0.0000000E+000,-8.7144819E+000, 9.1974937E+001
 2.0500000E+001, 0.0000000E+000, 0.0000000E+000,-5.3186810E-004,-4.1880756E-003, 0.0000000E+000,-5.0441825E-003, 0.0000000E+000,-1.7820316E-002,-9.7641263E-003, 0.0000000E+000, 0.0000000E+000,-8.6724727E+000, 9.1419842E+001
 2.0750000E+001, 0.0000000E+000, 0.0000000E+000,-5.3592920E-004,-4.2059793E-003, 0.0000000E+000,-5.0989282E-003, 0.0000000E+000,-1.7836709E-002,-9.8408367E-003, 0.0000000E+000, 0.0000000E+000,-8.7071029E+000, 9.1746103E+001
 2.1125000E+001, 0.0000000E+000, 0.0000000E+000,-5.3225150E-004,-4.1699572E-003, 0.0000000E+000,-5.0549718E-003, 0.0000000E+000,-1.7737647E-002,-9.7571806E-003, 0.0000000E+000, 0.0000000E+000,-8.7325021E+000, 9.1940847E+001
 2.1375000E+001, 0.0000000E+000, 0.0000000E+000,-5.3757829E-004,-4.1626895E-003, 0.0000000E+000,-5.0675724E-003, 0.0000000E+000,-1.7828021E-002,-9.7678403E-003, 0.0000000E+000, 0.0000000E+000,-8.6704071E+000, 9.1191767E+001
 2.1625000E+001, 0.0000000E+000, 0.0000000E+000,-5.2573109E-004,-4.1438855E-003, 0.0000000E+000,-5.0129567E-003, 0.0000000E+000,-1.7606673E-002,-9.6825734E-003, 0.0000000E+000, 0.0000000E+000,-8.7414908E+000, 9.1924066E+001
 2.2000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2915343E-004,-4.1234780E-003, 0.0000000E+000,-5.0014537E-003, 0.0000000E+000,-1.7667949E-002,-9.6540852E-003, 0.0000000E+000, 0.0000000E+000,-8.7003978E+000, 9.1379910E+001
 2.2250000E+001, 0.0000000E+000, 0.0000000E+000,-5.3317306E-004,-4.1405309E-003, 0.0000000E+000,-5.0550907E-003, 0.0000000E+000,-1.7684714E-002,-9.7287946E-003, 0.0000000E+000, 0.0000000E+000,-8.7344172E+000, 9.1699880E+001
 2.2625000E+001, 0.0000000E+000, 0.0000000E+000,-5.2958136E-004,-4.1051814E-003, 0.0000000E+000,-5.0120746E-003, 0.0000000E+000,-1.7587438E-002,-9.6468374E-003, 0.0000000E+000, 0.0000000E+000,-8.7594392E+000, 9.1891175E+001
 2.2875000E+001, 0.0000000E+000, 0.0000000E+000,-5.3480461E-004,-4.0978525E-003, 0.0000000E+000,-5.0244249E-003, 0.0000000E+000,-1.7676112E-002,-9.6570820E-003, 0.0000000E+000, 0.0000000E+000,-8.6985702E+000, 9.1156225E+001
 2.3125000E+001, 0.0000000E+000, 0.0000000E+000,-5.2325141E-004,-4.0803759E-003, 0.0000000E+000,-4.9714881E-003, 0.0000000E+000,-1.7460562E-002,-9.5751155E-003, 0.0000000E+000, 0.0000000E+000,-8.7683973E+000, 9.1875034E+001
 2.3500000E+001, 0.0000000E+000, 0.0000000E+000,-5.2660420E-004,-4.0605848E-003, 0.0000000E+000,-4.9603469E-003, 0.0000000E+000,-1.7520979E-002,-9.5475359E-003, 0.0000000E+000, 0.0000000E+000,-8.7281568E+000, 9.1341082E+001
 2.3750000E+001, 0.0000000E+000, 0.0000000E+000,-5.3060326E-004,-4.0778321E-003, 0.0000000E+000,-5.0135212E-003, 0.0000000E+000,-1.7540267E-002,-9.6219565E-003, 0.0000000E+000, 0.0000000E+000,-8.7616128E+000, 9.1655264E+001
 2.4125000E+001, 0.0000000E+000, 0.0000000E+000,-5.2709984E-004,-4.0439465E-003, 0.0000000E+000,-4.9717464E-003, 0.0000000E+000,-1.7445956E-002,-9.5427927E-003, 0.0000000E+000, 0.0000000E+000,-8.7862817E+000, 9.1843332E+001
 2.4375000E+001, 0.0000000E+000, 0.0000000E+000,-5.3223159E-004,-4.0375162E-003, 0.0000000E+000,-4.9842637E-003, 0.0000000E+000,-1.7534383E-002,-9.5540115E-003, 0.0000000E+000, 0.0000000E+000,-8.7265446E+000, 9.1121433E+001
 2.4625000E+001, 0.0000000E+000, 0.0000000E+000,-5.2095038E-004,-4.0214586E-003, 0.0000000E+000,-4.9330031E-003, 0.0000000E+000,-1.7324890E-002,-9.4754121E-003, 0.0000000E+000, 0.0000000E+000,-8.7952085E+000, 9.1827757E+001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2424646E-004,-4.0028674E-003, 0.0000000E+000,-4.9225459E-003, 0.0000000E+000,-1.7385762E-002,-9.4496597E-003, 0.0000000E+000, 0.0000000E+000,-8.7557560E+000, 9.1303234E+001
 2.5250000E+001, 0.0000000E+000, 0.0000000E+000,-5.2823857E-004,-4.0206652E-003, 0.0000000E+000,-4.9754138E-003, 0.0000000E+000,-1.7407589E-002,-9.5243176E-003, 0.0000000E+000, 0.0000000E+000,-8.7886907E+000, 9.1612058E+001
 2.5625000E+001, 0.0000000E+000, 0.0000000E+000,-5.2483689E-004,-3.9884631E-003, 0.0000000E+000,-4.9350909E-003, 0.0000000E+000,-1.7317163E-002,-9.4483909E-003, 0.0000000E+000, 0.0000000E+000,-8.8130326E+000, 9.1797126E+001
 2.5875000E+001, 0.0000000E+000, 0.0000000E+000,-5.2990709E-004,-3.9830778E-003, 0.0000000E+000,-4.9480173E-003, 0.0000000E+000,-1.7406287E-002,-9.4610022E-003, 0.0000000E+000, 0.0000000E+000,-8.7543444E+000, 9.1087310E+001
 2.6125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1889151E-004,-3.9684356E-003, 0.0000000E+000,-4.8984488E-003, 0.0000000E+000,-1.7202966E-002,-9.3857759E-003, 0.0000000E+000, 0.0000000E+000,-8.8219309E+000, 9.1782058E+001
 2.6500000E+001, 0.0000000E+000, 0.0000000E+000,-5.2215273E-004,-3.9512037E-003, 0.0000000E+000,-4.8887957E-003, 0.0000000E+000,-1.7264798E-002,-9.3621520E-003, 0.0000000E+000, 0.0000000E+000,-8.7832098E+000, 9.1266264E+001
 2.6750000E+001, 0.0000000E+000, 0.0000000E+000,-5.2614860E-004,-3.9697886E-003, 0.0000000E+000,-4.9416116E-003, 0.0000000E+000,-1.7289845E-002,-9.4375488E-003, 0.0000000E+000, 0.0000000E+000,-8.8156622E+000, 9.1570114E+001
 2.7125000E+001, 0.0000000E+000, 0.0000000E+000,-5.2284992E-004,-3.9393944E-003, 0.0000000E+000,-4.9027832E-003, 0.0000000E+000,-1.7203543E-002,-9.3650275E-003, 0.0000000E+000, 0.0000000E+000,-8.8397023E+000, 9.1752387E+001
 2.7375000E+001, 0.0000000E+000, 0.0000000E+000,-5.2787736E-004,-3.9352465E-003, 0.0000000E+000,-4.9162616E-003, 0.0000000E+000,-1.7293902E-002,-9.3793855E-003, 0.0000000E+000, 0.0000000E+000,-8.7819889E+000, 9.1053780E+001
 2.7625000E+001, 0.0000000E+000, 0.0000000E+000,-5.1712473E-004,-3.9222998E-003, 0.0000000E+000,-4.8685075E-003, 0.0000000E+000,-1.7096984E-002,-9.3079320E-003, 0.0000000E+000, 0.0000000E+000,-8.8485766E+000, 9.1737773E+001
 2.8000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2039776E-004,-3.9067592E-003, 0.0000000E+000,-4.8600493E-003, 0.0000000E+000,-1.7161331E-002,-9.2872063E-003, 0.0000000E+000, 0.0000000E+000,-8.8105373E+000, 9.1230070E+001
 2.8250000E+001, 0.0000000E+000, 0.0000000E+000,-5.2445924E-004,-3.9266300E-003, 0.0000000E+000,-4.9134075E-003, 0.0000000E+000,-1.7191125E-002,-9.3644968E-003, 0.0000000E+000, 0.0000000E+000,-8.8425441E+000, 9.1529290E+001
 2.8625000E+001, 0.0000000E+000, 0.0000000E+000,-5.2134422E-004,-3.8984535E-003, 0.0000000E+000,-4.8767380E-003, 0.0000000E+000,-1.7111334E-002,-9.2965357E-003, 0.0000000E+000, 0.0000000E+000,-8.8663080E+000, 9.1708949E+001
 2.8875000E+001, 0.0000000E+000, 0.0000000E+000,-5.2642768E-004,-3.8960184E-003, 0.0000000E+000,-4.8915608E-003, 0.0000000E+000,-1.7205782E-002,-9.3140068E-003, 0.0000000E+000, 0.0000000E+000,-8.8095046E+000, 9.1020749E+001
 2.9125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1596663E-004,-3.8848302E-003, 0.0000000E+000,-4.8459111E-003, 0.0000000E+000,-1.7016548E-002,-9.2467080E-003, 0.0000000E+000, 0.0000000E+000,-8.8751680E+000, 9.1694730E+001
