s,Pa,Pa,Pa
 8.1649658E+000, 1.5834961E+003, 4.3493587E-003, 8.4274084E-003
 8.3690900E+000, 1.6233327E+003, 4.4694490E-003, 8.6697194E-003
 8.5732141E+000, 1.6631546E+003, 4.5894358E-003, 8.9107784E-003
 8.7773382E+000, 1.7029620E+003, 4.7092722E-003, 9.1490160E-003
 8.9814624E+000, 1.7427583E+003, 4.8289622E-003, 9.3835371E-003
 9.1855865E+000, 1.7825402E+003, 4.9484624E-003, 9.6141834E-003
 9.3897107E+000, 1.8223077E+003, 5.0677156E-003, 9.8414846E-003
 9.5938348E+000, 1.8620641E+003, 5.1867144E-003, 1.0066503E-002
 9.7979590E+000, 1.9018060E+003, 5.3054321E-003, 1.0290541E-002
 1.0002083E+001, 1.9415335E+003, 5.4238653E-003, 1.0514903E-002
 1.0206207E+001, 1.9812500E+003, 5.5433771E-003, 1.0741133E-002
 1.0410331E+001, 1.7549869E+003, 1.3694820E+002, 3.5227971E-002
 1.0614456E+001, 1.5729121E+003, 2.5141703E+002, 3.2290280E-002
 1.0818580E+001, 1.4268421E+003, 3.4752512E+002, 2.2243996E-002
 1.1022704E+001, 1.3101305E+003, 4.2861407E+002, 1.7855336E-002
 1.1226828E+001, 1.2173641E+003, 4.9740233E+002, 1.5775327E-002
 1.1430952E+001, 1.1441375E+003, 5.5612764E+002, 1.5240181E-002
 1.1635076E+001, 1.0868592E+003, 6.0662436E+002, 1.5807011E-002
 1.1839200E+001, 1.0426002E+003, 6.5039450E+002, 1.7084620E-002
 1.2043325E+001, 1.0089678E+003, 6.8866388E+002, 1.8746840E-002
 1.2247449E+001, 9.8400611E+002, 7.2243182E+002, 2.0539042E-002
 1.2451573E+001, 9.6611847E+002, 7.5251495E+002, 2.2270557E-002
 1.2655697E+001, 9.5400058E+002, 7.7957992E+002, 2.3809334E-002
 1.2859821E+001, 9.4658561E+002, 8.0416960E+002, 2.5069175E-002
 1.3063945E+001, 9.4300711E+002, 8.2673220E+002, 2.6003610E-002
 1.3268069E+001, 9.4256318E+002, 8.4763964E+002, 2.6599567E-002
 1.3472194E+001, 9.4467842E+002, 8.6719350E+002, 2.6870620E-002
 1.3676318E+001, 9.4888305E+002, 8.8564031E+002, 2.6848684E-002
 1.3880442E+001, 9.5479622E+002, 9.0318428E+002, 2.6588838E-002
 1.4084566E+001, 9.6210283E+002, 9.1998814E+002, 2.6149581E-002
 1.4288690E+001, 9.7054713E+002, 9.3618641E+002, 2.5589490E-002
 1.4492814E+001, 9.7992198E+002, 9.5189076E+002, 2.4957481E-002
 1.4696938E+001, 9.9005438E+002, 9.6718863E+002, 2.4290688E-002
 1.4901063E+001, 1.0008047E+003, 9.8215319E+002, 2.3609034E-002
 1.5105187E+001, 1.0120611E+003, 9.9684641E+002, 2.2915851E-002
 1.5309311E+001, 1.0237286E+003, 1.0113156E+003, 2.2198417E-002
 1.5513435E+001, 9.8613078E+002, 9.7596661E+002, 1.5007278E+002
 1.5717559E+001, 9.5734991E+002, 9.4904270E+002, 2.7452828E+002
 1.5921683E+001, 9.3573704E+002, 9.2894277E+002, 3.7806408E+002
 1.6125807E+001, 9.1996461E+002, 9.1439714E+002, 4.6450174E+002
 1.6329932E+001, 9.0895536E+002, 9.0438363E+002, 5.3696828E+002
 1.6534056E+001, 9.0183105E+002, 8.9806859E+002, 5.9801902E+002
 1.6738180E+001, 8.9787597E+002, 8.9477269E+002, 6.4974252E+002
 1.6942304E+001, 8.9650732E+002, 8.9394287E+002, 6.9384629E+002
 1.7146428E+001, 8.9724806E+002, 8.9512622E+002, 7.3172387E+002
 1.7350552E+001, 8.9970861E+002, 8.9795252E+002, 7.6451348E+002
 1.7554676E+001, 9.0357290E+002, 9.0212108E+002, 7.9314696E+002
 1.7758801E+001, 9.0858222E+002, 9.0738513E+002, 8.1838480E+002
 1.7962925E+001, 9.1452639E+002, 9.1354369E+002, 8.4084936E+002
 1.8167049E+001, 9.2123474E+002, 9.2043301E+002, 8.6104991E+002
 1.8371173E+001, 9.2856640E+002, 9.2791745E+002, 8.7940090E+002
 1.8575297E+001, 9.3640687E+002, 9.3588643E+002, 8.9624136E+002
 1.8779421E+001, 9.4466407E+002, 9.4425091E+002, 9.1184956E+002
 1.8983546E+001, 9.5325984E+002, 9.5293514E+002, 9.2644978E+002
 1.9187670E+001, 9.6213148E+002, 9.6187849E+002, 9.4022629E+002
 1.9391794E+001, 9.7122917E+002, 9.7103300E+002, 9.5333089E+002
 1.9595918E+001, 9.8050935E+002, 9.8035688E+002, 9.6588470E+002
 1.9800042E+001, 9.8993785E+002, 9.8981779E+002, 9.7798799E+002
 2.0004166E+001, 9.9948822E+002, 9.9939105E+002, 9.8972408E+002
 2.0208290E+001, 1.0091364E+003, 1.0090544E+003, 1.0011585E+003
 2.0412415E+001, 8.2413630E+002, 8.2386046E+002, 8.1753332E+002
 2.0616539E+001, 6.7310247E+002, 6.7285497E+002, 6.6768253E+002
 2.0820663E+001, 5.4976782E+002, 5.4959574E+002, 5.4534168E+002
 2.1024787E+001, 4.4903359E+002, 4.4888937E+002, 4.4541044E+002
 2.1228911E+001, 3.6676100E+002, 3.6662088E+002, 3.6379090E+002
 2.1433035E+001, 2.9956659E+002, 2.9941537E+002, 2.9712791E+002
 2.1637159E+001, 2.4468656E+002, 2.4451468E+002, 2.4267990E+002
 2.1841284E+001, 1.9986371E+002, 1.9966684E+002, 1.9820799E+002
 2.2045408E+001, 1.6325463E+002, 1.6303317E+002, 1.6188381E+002
 2.2249532E+001, 1.3335379E+002, 1.3311214E+002, 1.3221417E+002
 2.2453656E+001, 1.0893165E+002, 1.0867721E+002, 1.0797967E+002
 2.2657780E+001, 8.8984036E+001, 8.8726151E+001, 8.8184456E+001
 2.2861904E+001, 7.2690839E+001, 7.2439595E+001, 7.2015258E+001
 2.3066028E+001, 5.9382282E+001, 5.9147395E+001, 5.8807898E+001
 2.3270153E+001, 4.8511352E+001, 4.8301238E+001, 4.8019968E+001
 2.3474277E+001, 3.9631298E+001, 3.9452322E+001, 3.9208475E+001
 2.3678401E+001, 3.2377251E+001, 3.2233301E+001, 3.2011621E+001
 2.3882525E+001, 2.6451212E+001, 2.6343525E+001, 2.6133900E+001
 2.4086649E+001, 2.1609785E+001, 2.1537045E+001, 2.1333930E+001
 2.4290773E+001, 1.7654176E+001, 1.7612837E+001, 1.7414532E+001
 2.4494897E+001, 1.4422009E+001, 1.4406792E+001, 1.4214611E+001
 2.4699022E+001, 1.1780658E+001, 1.1785143E+001, 1.1602538E+001
 2.4903146E+001, 9.6217729E+000, 9.6390021E+000, 9.4706589E+000
 2.5107270E+001, 7.8568748E+000, 7.8799858E+000, 7.7310030E+000
 2.5311394E+001, 6.4137262E+000, 6.4366671E+000, 6.3118898E+000
 2.5515518E+001, 5.2333035E+000, 5.2511262E+000, 5.1544521E+000
 2.5719642E+001, 4.2674280E+000, 4.2766249E+000, 4.2105944E+000
 2.5923766E+001, 3.4767679E+000, 3.4754529E+000, 3.4409701E+000
 2.6127891E+001, 2.8292250E+000, 2.8171592E+000, 2.8134287E+000
 2.6332015E+001, 2.2985998E+000, 2.2770354E+000, 2.3016388E+000
 2.6536139E+001, 1.8635168E+000, 1.8349574E+000, 1.8841016E+000
 2.6740263E+001, 1.5065308E+000, 1.4743659E+000, 1.5432422E+000
 2.6944387E+001, 1.2134074E+000, 1.1815431E+000, 1.2647485E+000
 2.7148511E+001, 9.7252569E-001, 9.4498233E-001, 1.0369054E+000
 2.7352635E+001, 7.7439876E-001, 7.5493301E-001, 8.5019922E-001
 2.7556760E+001, 6.1127670E-001, 6.0305701E-001, 6.9689218E-001
 2.7760884E+001, 4.7682747E-001, 4.8219021E-001, 5.7069672E-001
 2.7965008E+001, 3.6587506E-001, 3.8616117E-001, 4.6651320E-001
 2.8169132E+001, 2.7419009E-001, 3.0968685E-001, 3.8021242E-001
 2.8373256E+001, 1.9831566E-001, 2.4827768E-001, 3.0845750E-001
 2.8577380E+001, 1.3542818E-001, 1.9819714E-001, 2.4855995E-001
 2.8781504E+001, 8.3224466E-002, 1.5640172E-001, 1.9835962E-001
 2.8985629E+001, 3.9826419E-002, 1.2050948E-001, 1.5612921E-001
 2.9189753E+001, 3.7076543E-003, 8.8741283E-002, 1.2049214E-001
 2.9393877E+001,-2.6371671E-002, 5.9854937E-002, 9.0355696E-002
 2.9598001E+001,-5.1415046E-002, 3.3082616E-002, 6.4857975E-002
 2.9802125E+001,-7.2235630E-002, 8.0492842E-003, 4.3320730E-002
 3.0000000E+001,-8.9245363E-002,-1.5222854E-002, 2.5423914E-002
