s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa,Pa
 4.6948552E+000, 0.0000000E+000,-9.6657590E-002,-5.0810523E-001,-9.0355947E-002, 0.0000000E+000, 1.1775165E+001, 0.0000000E+000, 1.1088316E+001, 1.1080046E+001, 0.0000000E+000, 1.0000000E-001, 9.0313593E+002,-1.1736105E+000,-1.1714425E+000
 4.8989797E+000, 0.0000000E+000,-1.0146613E-001,-5.0810585E-001,-9.5567256E-002, 0.0000000E+000, 1.1771185E+001, 0.0000000E+000, 1.1074332E+001, 1.1066045E+001, 0.0000000E+000, 1.0000000E-001, 9.4318861E+002,-1.1734901E+000,-1.1711990E+000
 5.1031036E+000, 0.0000000E+000,-1.0356330E-001,-5.0810658E-001,-1.0083401E-001, 0.0000000E+000, 1.1767726E+001, 0.0000000E+000, 1.1060283E+001, 1.1055222E+001, 0.0000000E+000, 1.0000000E-001, 9.8322773E+002,-1.1733685E+000,-1.1709506E+000
 5.3072276E+000, 0.0000000E+000,-1.0835939E-001,-5.0810728E-001,-1.0615519E-001, 0.0000000E+000, 1.1764250E+001, 0.0000000E+000, 1.1049954E+001, 1.1041628E+001, 0.0000000E+000, 1.0000000E-001, 1.0232569E+003,-1.1732458E+000,-1.1706997E+000
 5.5113521E+000, 0.0000000E+000,-1.1314843E-001,-5.0810783E-001,-1.1152678E-001, 0.0000000E+000, 1.1760217E+001, 0.0000000E+000, 1.1036039E+001, 1.1027434E+001, 0.0000000E+000, 1.0000000E-001, 1.0632723E+003,-1.1731225E+000,-1.1704492E+000
 5.7154760E+000, 0.0000000E+000,-1.1528711E-001,-5.0810817E-001,-1.1694648E-001, 0.0000000E+000, 1.1756691E+001, 0.0000000E+000, 1.1022064E+001, 1.1016349E+001, 0.0000000E+000, 1.0000000E-001, 1.1032740E+003,-1.1729990E+000,-1.1702021E+000
 5.9196000E+000, 0.0000000E+000,-1.2006353E-001,-5.0810826E-001,-1.2241373E-001, 0.0000000E+000, 1.1753144E+001, 0.0000000E+000, 1.1011480E+001, 1.1002559E+001, 0.0000000E+000, 1.0000000E-001, 1.1432655E+003,-1.1728759E+000,-1.1699606E+000
 6.1237245E+000, 0.0000000E+000,-1.2483282E-001,-5.0810815E-001,-1.2792491E-001, 0.0000000E+000, 1.1749054E+001, 0.0000000E+000, 1.0997139E+001, 1.0988188E+001, 0.0000000E+000, 1.0000000E-001, 1.1832431E+003,-1.1727534E+000,-1.1697260E+000
 6.3278484E+000, 0.0000000E+000,-1.2705890E-001,-5.0810790E-001,-1.3347815E-001, 0.0000000E+000, 1.1745450E+001, 0.0000000E+000, 1.0982745E+001, 1.0976805E+001, 0.0000000E+000, 1.0000000E-001, 1.2232067E+003,-1.1726314E+000,-1.1694982E+000
 6.5319729E+000, 0.0000000E+000,-1.3181536E-001,-5.0810757E-001,-1.3907331E-001, 0.0000000E+000, 1.1741831E+001, 0.0000000E+000, 1.0971846E+001, 1.0962834E+001, 0.0000000E+000, 1.0000000E-001, 1.2631598E+003,-1.1725097E+000,-1.1692760E+000
 6.7360969E+000, 0.0000000E+000,-1.3656464E-001,-5.0810725E-001,-1.4470719E-001, 0.0000000E+000, 1.1737693E+001, 0.0000000E+000, 1.0957350E+001, 1.0948314E+001, 0.0000000E+000, 1.0000000E-001, 1.3030989E+003,-1.1723882E+000,-1.1690572E+000
 6.9402208E+000, 0.0000000E+000,-1.3867201E-001,-5.0810700E-001,-1.5037811E-001, 0.0000000E+000, 1.1734068E+001, 0.0000000E+000, 1.0942810E+001, 1.0936911E+001, 0.0000000E+000, 1.0000000E-001, 1.3430238E+003,-1.1722667E+000,-1.1688391E+000
 7.1443453E+000, 0.0000000E+000,-1.4340840E-001,-5.0810687E-001,-1.5608607E-001, 0.0000000E+000, 1.1730433E+001, 0.0000000E+000, 1.0931909E+001, 1.0922832E+001, 0.0000000E+000, 1.0000000E-001, 1.3829382E+003,-1.1721451E+000,-1.1686191E+000
 7.3484693E+000, 0.0000000E+000,-1.4813754E-001,-5.0810685E-001,-1.6182779E-001, 0.0000000E+000, 1.1726265E+001, 0.0000000E+000, 1.0917283E+001, 1.0908192E+001, 0.0000000E+000, 1.0000000E-001, 1.4228384E+003,-1.1720233E+000,-1.1683951E+000
 7.5525932E+000, 0.0000000E+000,-1.5016317E-001,-5.0810694E-001,-1.6760166E-001, 0.0000000E+000, 1.1722625E+001, 0.0000000E+000, 1.0902621E+001, 1.0896753E+001, 0.0000000E+000, 1.0000000E-001, 1.4627244E+003,-1.1719014E+000,-1.1681659E+000
 7.7567177E+000, 0.0000000E+000,-1.5487936E-001,-5.0810711E-001,-1.7340789E-001, 0.0000000E+000, 1.1718976E+001, 0.0000000E+000, 1.0891694E+001, 1.0882582E+001, 0.0000000E+000, 1.0000000E-001, 1.5025998E+003,-1.1717796E+000,-1.1679314E+000
 7.9608417E+000, 0.0000000E+000,-1.5958826E-001,-5.0810732E-001,-1.7924320E-001, 0.0000000E+000, 1.1714783E+001, 0.0000000E+000, 1.0876964E+001, 1.0867844E+001, 0.0000000E+000, 1.0000000E-001, 1.5424610E+003,-1.1716578E+000,-1.1676924E+000
 8.1649656E+000, 0.0000000E+000,-1.6160438E-001,-5.0810752E-001,-1.8510612E-001, 0.0000000E+000, 1.1711116E+001, 0.0000000E+000, 1.0862205E+001, 1.0856298E+001, 0.0000000E+000, 1.0000000E-001, 1.5823079E+003,-1.1715362E+000,-1.1674507E+000
 8.3690901E+000, 0.0000000E+000,-1.6630025E-001,-5.0810769E-001,-1.9099700E-001, 0.0000000E+000, 1.1707440E+001, 0.0000000E+000, 1.0851170E+001, 1.0842035E+001, 0.0000000E+000, 1.0000000E-001, 1.6221441E+003,-1.1714147E+000,-1.1672081E+000
 8.5732145E+000, 0.0000000E+000,-1.7098869E-001,-5.0810779E-001,-1.9691264E-001, 0.0000000E+000, 1.1703075E+001, 0.0000000E+000, 1.0836095E+001, 1.0827066E+001, 0.0000000E+000, 1.0000000E-001, 1.6619657E+003,-1.1712934E+000,-1.1669667E+000
 8.7773380E+000, 0.0000000E+000,-1.7306512E-001,-5.0810783E-001,-2.0285165E-001, 0.0000000E+000, 1.1699345E+001, 0.0000000E+000, 1.0820957E+001, 1.0815320E+001, 0.0000000E+000, 1.0000000E-001, 1.7017727E+003,-1.1711723E+000,-1.1667279E+000
 8.9814625E+000, 0.0000000E+000,-1.7774026E-001,-5.0810781E-001,-2.0881447E-001, 0.0000000E+000, 1.1695605E+001, 0.0000000E+000, 1.0809651E+001, 1.0800942E+001, 0.0000000E+000, 1.0000000E-001, 1.7415687E+003,-1.1710512E+000,-1.1664926E+000
 9.1855869E+000, 0.0000000E+000,-1.8240802E-001,-5.0810775E-001,-2.1479815E-001, 0.0000000E+000, 1.1691364E+001, 0.0000000E+000, 1.0794720E+001, 1.0786050E+001, 0.0000000E+000, 1.0000000E-001, 1.7813503E+003,-1.1709301E+000,-1.1662610E+000
 9.3897104E+000, 0.0000000E+000,-1.8457814E-001,-5.0810767E-001,-2.2080149E-001, 0.0000000E+000, 1.1687613E+001, 0.0000000E+000, 1.0779813E+001, 1.0774126E+001, 0.0000000E+000, 1.0000000E-001, 1.8211175E+003,-1.1708091E+000,-1.1660326E+000
 9.5938349E+000, 0.0000000E+000,-1.8923264E-001,-5.0810758E-001,-2.2682501E-001, 0.0000000E+000, 1.1683858E+001, 0.0000000E+000, 1.0768370E+001, 1.0759692E+001, 0.0000000E+000, 1.0000000E-001, 1.8608735E+003,-1.1706882E+000,-1.1658065E+000
 9.7979593E+000, 0.0000000E+000,-1.9387977E-001,-5.0810752E-001,-2.3286579E-001, 0.0000000E+000, 1.1679603E+001, 0.0000000E+000, 1.0753431E+001, 1.0744750E+001, 0.0000000E+000, 1.0000000E-001, 1.9006151E+003,-1.1705672E+000,-1.1655813E+000
 1.0002083E+001, 0.0000000E+000,-1.9593454E-001,-5.0810748E-001,-2.3892266E-001, 0.0000000E+000, 1.1675860E+001, 0.0000000E+000, 1.0738480E+001, 1.0732896E+001, 0.0000000E+000, 1.0000000E-001, 1.9403423E+003,-1.1704464E+000,-1.1653559E+000
 1.0206207E+001, 0.0000000E+000,-2.0639470E-001,-3.8581542E-001,-2.5707533E-001, 0.0000000E+000, 1.0120216E+001, 0.0000000E+000, 1.2386987E+001, 9.2709304E+000, 0.0000000E+000, 1.0000000E-001, 1.9800584E+003,-1.1703257E+000,-1.1651292E+000
 1.0410332E+001, 0.0000000E+000,-2.1037149E-001,-4.5840906E-001,-2.1596663E-001, 0.0000000E+000, 1.0365106E+001, 0.0000000E+000, 7.9961821E+000, 9.4803588E+000, 0.0000000E+000, 1.0000000E-001, 1.5688040E+003, 2.3130618E+002,-1.1649015E+000
 1.0614455E+001, 0.0000000E+000,-2.1295079E-001,-4.9075362E-001,-1.9951615E-001, 0.0000000E+000, 1.1064874E+001, 0.0000000E+000, 9.1153432E+000, 1.0161653E+001, 0.0000000E+000, 1.0000000E-001, 1.2961109E+003, 3.9318610E+002,-1.1647272E+000
 1.0818580E+001, 0.0000000E+000,-2.1727054E-001,-5.0439311E-001,-1.9278240E-001, 0.0000000E+000, 1.1390205E+001, 0.0000000E+000, 9.7038732E+000, 1.0475759E+001, 0.0000000E+000, 1.0000000E-001, 1.1166748E+003, 5.0712379E+002,-1.1647784E+000
 1.1022704E+001, 0.0000000E+000,-2.2168184E-001,-5.0955521E-001,-1.9081686E-001, 0.0000000E+000, 1.1542245E+001, 0.0000000E+000, 1.0043412E+001, 1.0620191E+001, 0.0000000E+000, 1.0000000E-001, 1.0000631E+003, 5.8856427E+002,-1.1650796E+000
 1.1226828E+001, 0.0000000E+000,-2.2403992E-001,-5.1102329E-001,-1.9149741E-001, 0.0000000E+000, 1.1613828E+001, 0.0000000E+000, 1.0260909E+001, 1.0687267E+001, 0.0000000E+000, 1.0000000E-001, 9.2580327E+002, 6.4800660E+002,-1.1655792E+000
 1.1430952E+001, 0.0000000E+000,-2.2858021E-001,-5.1099355E-001,-1.9366498E-001, 0.0000000E+000, 1.1651730E+001, 0.0000000E+000, 1.0418360E+001, 1.0718491E+001, 0.0000000E+000, 1.0000000E-001, 8.8011013E+002, 6.9257375E+002,-1.1661925E+000
 1.1635077E+001, 0.0000000E+000,-2.3317307E-001,-5.1045157E-001,-1.9669730E-001, 0.0000000E+000, 1.1680334E+001, 0.0000000E+000, 1.0550445E+001, 1.0740012E+001, 0.0000000E+000, 1.0000000E-001, 8.5369599E+002, 7.2709299E+002,-1.1668190E+000
 1.1839200E+001, 0.0000000E+000,-2.3556760E-001,-5.0982209E-001,-2.0017971E-001, 0.0000000E+000, 1.1690813E+001, 0.0000000E+000, 1.0648663E+001, 1.0745244E+001, 0.0000000E+000, 1.0000000E-001, 8.4029235E+002, 7.5482455E+002,-1.1673579E+000
 1.2043324E+001, 0.0000000E+000,-2.4021978E-001,-5.0927037E-001,-2.0389405E-001, 0.0000000E+000, 1.1685631E+001, 0.0000000E+000, 1.0694795E+001, 1.0732247E+001, 0.0000000E+000, 1.0000000E-001, 8.3566143E+002, 7.7796340E+002,-1.1677254E+000
 1.2247449E+001, 0.0000000E+000,-2.4487088E-001,-5.0884525E-001,-2.0774092E-001, 0.0000000E+000, 1.1675760E+001, 0.0000000E+000, 1.0692284E+001, 1.0714303E+001, 0.0000000E+000, 1.0000000E-001, 8.3693992E+002, 7.9798885E+002,-1.1678686E+000
 1.2451572E+001, 0.0000000E+000,-2.4689860E-001,-5.0854516E-001,-2.1168821E-001, 0.0000000E+000, 1.1667915E+001, 0.0000000E+000, 1.0684336E+001, 1.0700783E+001, 0.0000000E+000, 1.0000000E-001, 8.4220498E+002, 8.1590969E+002,-1.1677747E+000
 1.2655697E+001, 0.0000000E+000,-2.5154302E-001,-5.0834923E-001,-2.1572447E-001, 0.0000000E+000, 1.1663127E+001, 0.0000000E+000, 1.0676903E+001, 1.0687510E+001, 0.0000000E+000, 1.0000000E-001, 8.5016052E+002, 8.3240896E+002,-1.1674700E+000
 1.2859821E+001, 0.0000000E+000,-2.5618416E-001,-5.0823209E-001,-2.1983387E-001, 0.0000000E+000, 1.1659207E+001, 0.0000000E+000, 1.0669714E+001, 1.0674956E+001, 0.0000000E+000, 1.0000000E-001, 8.5993182E+002, 8.4794801E+002,-1.1670118E+000
 1.3063946E+001, 0.0000000E+000,-2.5745816E-001,-5.0816997E-001,-2.2400869E-001, 0.0000000E+000, 1.1656388E+001, 0.0000000E+000, 1.0662041E+001, 1.0666752E+001, 0.0000000E+000, 1.0000000E-001, 8.7092828E+002, 8.6283819E+002,-1.1664736E+000
 1.3268069E+001, 0.0000000E+000,-2.6209349E-001,-5.0814301E-001,-2.2825086E-001, 0.0000000E+000, 1.1653789E+001, 0.0000000E+000, 1.0657350E+001, 1.0655302E+001, 0.0000000E+000, 1.0000000E-001, 8.8275233E+002, 8.7729083E+002,-1.1659293E+000
 1.3472194E+001, 0.0000000E+000,-2.6672419E-001,-5.0813589E-001,-2.3255891E-001, 0.0000000E+000, 1.1650631E+001, 0.0000000E+000, 1.0647093E+001, 1.0643212E+001, 0.0000000E+000, 1.0000000E-001, 8.9513299E+002, 8.9144602E+002,-1.1654400E+000
 1.3676318E+001, 0.0000000E+000,-2.6643065E-001,-5.0813760E-001,-2.3688532E-001, 0.0000000E+000, 1.1648411E+001, 0.0000000E+000, 1.0636038E+001, 1.0636957E+001, 0.0000000E+000, 1.0000000E-001, 9.0788825E+002, 9.0539923E+002,-1.1650461E+000
 1.3880442E+001, 0.0000000E+000,-2.7105398E-001,-5.0814092E-001,-2.4122419E-001, 0.0000000E+000, 1.1646107E+001, 0.0000000E+000, 1.0631326E+001, 1.0625688E+001, 0.0000000E+000, 1.0000000E-001, 9.2089741E+002, 9.1921711E+002,-1.1647660E+000
 1.4084566E+001, 0.0000000E+000,-2.7567192E-001,-5.0814186E-001,-2.4557993E-001, 0.0000000E+000, 1.1642708E+001, 0.0000000E+000, 1.0619430E+001, 1.0613315E+001, 0.0000000E+000, 1.0000000E-001, 9.3407512E+002, 9.3294077E+002,-1.1645984E+000
 1.4288691E+001, 0.0000000E+000,-2.7580095E-001,-5.0813890E-001,-2.4994280E-001, 0.0000000E+000, 1.1640087E+001, 0.0000000E+000, 1.0607294E+001, 1.0606204E+001, 0.0000000E+000, 1.0000000E-001, 9.4736522E+002, 9.4659943E+002,-1.1645280E+000
 1.4492814E+001, 0.0000000E+000,-2.8041043E-001,-5.0813233E-001,-2.5430536E-001, 0.0000000E+000, 1.1637377E+001, 0.0000000E+000, 1.0601295E+001, 1.0594529E+001, 0.0000000E+000, 1.0000000E-001, 9.6073182E+002, 9.6021486E+002,-1.1645306E+000
 1.4696939E+001, 0.0000000E+000,-2.8501431E-001,-5.0812351E-001,-2.5866261E-001, 0.0000000E+000, 1.1633708E+001, 0.0000000E+000, 1.0588962E+001, 1.0581908E+001, 0.0000000E+000, 1.0000000E-001, 9.7414726E+002, 9.7379826E+002,-1.1645783E+000
 1.4901063E+001, 0.0000000E+000,-2.8546203E-001,-5.0811426E-001,-2.6302542E-001, 0.0000000E+000, 1.1630831E+001, 0.0000000E+000, 1.0576549E+001, 1.0574229E+001, 0.0000000E+000, 1.0000000E-001, 9.8759420E+002, 9.8735860E+002,-1.1646420E+000
 1.5105186E+001, 0.0000000E+000,-2.9005707E-001,-5.0810630E-001,-2.6739219E-001, 0.0000000E+000, 1.1627952E+001, 0.0000000E+000, 1.0569861E+001, 1.0562396E+001, 0.0000000E+000, 1.0000000E-001, 1.0010629E+003, 1.0009039E+003,-1.1646939E+000
 1.5309311E+001, 0.0000000E+000,-2.9759403E-001,-4.7180717E-001,-2.7644926E-001, 0.0000000E+000, 1.1163449E+001, 0.0000000E+000, 5.6159799E+000, 1.0117598E+001, 0.0000000E+000, 1.0000000E-001, 1.0145437E+003, 1.0144363E+003,-1.1647092E+000
 1.5513435E+001, 0.0000000E+000,-3.0058373E-001,-4.9368083E-001,-2.6643412E-001, 0.0000000E+000, 1.1252328E+001, 0.0000000E+000, 9.7265546E+000, 1.0191629E+001, 0.0000000E+000, 1.0000000E-001, 9.4275357E+002, 9.4268108E+002, 2.5706404E+002
 1.5717559E+001, 0.0000000E+000,-3.0504292E-001,-5.0282015E-001,-2.6636716E-001, 0.0000000E+000, 1.1448320E+001, 0.0000000E+000, 1.0088510E+001, 1.0374089E+001, 0.0000000E+000, 1.0000000E-001, 8.9771419E+002, 8.9766526E+002, 4.3481545E+002
 1.5921683E+001, 0.0000000E+000,-3.0953917E-001,-5.0640935E-001,-2.6905827E-001, 0.0000000E+000, 1.1537021E+001, 0.0000000E+000, 1.0257910E+001, 1.0452015E+001, 0.0000000E+000, 1.0000000E-001, 8.7065809E+002, 8.7062506E+002, 5.5816207E+002
 1.6125807E+001, 0.0000000E+000,-3.1276851E-001,-5.0768132E-001,-2.7271288E-001, 0.0000000E+000, 1.1576572E+001, 0.0000000E+000, 1.0359155E+001, 1.0483410E+001, 0.0000000E+000, 1.0000000E-001, 8.5571291E+002, 8.5569061E+002, 6.4475152E+002
 1.6329931E+001, 0.0000000E+000,-3.1731032E-001,-5.0804409E-001,-2.7669729E-001, 0.0000000E+000, 1.1593454E+001, 0.0000000E+000, 1.0419645E+001, 1.0491402E+001, 0.0000000E+000, 1.0000000E-001, 8.4893015E+002, 8.4891510E+002, 7.0651328E+002
 1.6534056E+001, 0.0000000E+000,-3.2186250E-001,-5.0809042E-001,-2.8078250E-001, 0.0000000E+000, 1.1599647E+001, 0.0000000E+000, 1.0451533E+001, 1.0488911E+001, 0.0000000E+000, 1.0000000E-001, 8.4765063E+002, 8.4764046E+002, 7.5150712E+002
 1.6738180E+001, 0.0000000E+000,-3.2467734E-001,-5.0805633E-001,-2.8490587E-001, 0.0000000E+000, 1.1601350E+001, 0.0000000E+000, 1.0466266E+001, 1.0483710E+001, 0.0000000E+000, 1.0000000E-001, 8.5008270E+002, 8.5007584E+002, 7.8517766E+002
 1.6942305E+001, 0.0000000E+000,-3.2923622E-001,-5.0802462E-001,-2.8908709E-001, 0.0000000E+000, 1.1600689E+001, 0.0000000E+000, 1.0472346E+001, 1.0474341E+001, 0.0000000E+000, 1.0000000E-001, 8.5501893E+002, 8.5501429E+002, 8.1120250E+002
 1.7146429E+001, 0.0000000E+000,-3.3379280E-001,-5.0801519E-001,-2.9327435E-001, 0.0000000E+000, 1.1598193E+001, 0.0000000E+000, 1.0468201E+001, 1.0463110E+001, 0.0000000E+000, 1.0000000E-001, 8.6164364E+002, 8.6164051E+002, 8.3206383E+002
 1.7350552E+001, 0.0000000E+000,-3.3621539E-001,-5.0802469E-001,-2.9743436E-001, 0.0000000E+000, 1.1595561E+001, 0.0000000E+000, 1.0458438E+001, 1.0453887E+001, 0.0000000E+000, 1.0000000E-001, 8.6940669E+002, 8.6940458E+002, 8.4943780E+002
 1.7554676E+001, 0.0000000E+000,-3.4076321E-001,-5.0804379E-001,-3.0155425E-001, 0.0000000E+000, 1.1592864E+001, 0.0000000E+000, 1.0449863E+001, 1.0442502E+001, 0.0000000E+000, 1.0000000E-001, 8.7793792E+002, 8.7793650E+002, 8.6445723E+002
 1.7758801E+001, 0.0000000E+000,-3.4530563E-001,-5.0806422E-001,-3.0564757E-001, 0.0000000E+000, 1.1589743E+001, 0.0000000E+000, 1.0437838E+001, 1.0430726E+001, 0.0000000E+000, 1.0000000E-001, 8.8698635E+002, 8.8698539E+002, 8.7788573E+002
 1.7962925E+001, 0.0000000E+000,-3.4746802E-001,-5.0808094E-001,-3.0973545E-001, 0.0000000E+000, 1.1587098E+001, 0.0000000E+000, 1.0425901E+001, 1.0421814E+001, 0.0000000E+000, 1.0000000E-001, 8.9638304E+002, 8.9638239E+002, 8.9023935E+002
 1.8167049E+001, 0.0000000E+000,-3.5200145E-001,-5.0809208E-001,-3.1384268E-001, 0.0000000E+000, 1.1584359E+001, 0.0000000E+000, 1.0417373E+001, 1.0410423E+001, 0.0000000E+000, 1.0000000E-001, 9.0601475E+002, 9.0601432E+002, 9.0186724E+002
 1.8371174E+001, 0.0000000E+000,-3.5652977E-001,-5.0809805E-001,-3.1797620E-001, 0.0000000E+000, 1.1581057E+001, 0.0000000E+000, 1.0405485E+001, 1.0398453E+001, 0.0000000E+000, 1.0000000E-001, 9.1580358E+002, 9.1580329E+002, 9.1300366E+002
