s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 9.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3973037E-004,-4.7750221E-003, 0.0000000E+000,-5.3216710E-003, 0.0000000E+000,-1.8722506E-002,-1.0636423E-002, 0.0000000E+000, 0.0000000E+000,-8.3876783E+000, 9.1062264E+001
 9.3750000E+000, 0.0000000E+000, 0.0000000E+000,-5.3925332E-004,-4.7970884E-003, 0.0000000E+000,-5.3237513E-003, 0.0000000E+000,-1.8752827E-002,-1.0660093E-002, 0.0000000E+000, 0.0000000E+000,-8.3952968E+000, 9.1054536E+001
 9.6250000E+000, 0.0000000E+000, 0.0000000E+000,-5.3822372E-004,-4.7977084E-003, 0.0000000E+000,-5.3174486E-003, 0.0000000E+000,-1.8742288E-002,-1.0653381E-002, 0.0000000E+000, 0.0000000E+000,-8.4003780E+000, 9.1049455E+001
 1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.3673924E-004,-4.7748586E-003, 0.0000000E+000,-5.3007422E-003, 0.0000000E+000,-1.8677757E-002,-1.0612340E-002, 0.0000000E+000, 0.0000000E+000,-8.4079912E+000, 9.1042004E+001
 1.0250000E+001, 0.0000000E+000, 0.0000000E+000,-5.3516645E-004,-4.7412254E-003, 0.0000000E+000,-5.2792042E-003, 0.0000000E+000,-1.8590131E-002,-1.0555596E-002, 0.0000000E+000, 0.0000000E+000,-8.4130533E+000, 9.1037127E+001
 1.0625000E+001, 0.0000000E+000, 0.0000000E+000,-5.3350585E-004,-4.7019466E-003, 0.0000000E+000,-5.2552409E-003, 0.0000000E+000,-1.8493125E-002,-1.0490693E-002, 0.0000000E+000, 0.0000000E+000,-8.4206161E+000, 9.1029887E+001
 1.0875000E+001, 0.0000000E+000, 0.0000000E+000,-5.3186130E-004,-4.6588630E-003, 0.0000000E+000,-5.2299620E-003, 0.0000000E+000,-1.8396644E-002,-1.0420686E-002, 0.0000000E+000, 0.0000000E+000,-8.4256348E+000, 9.1025092E+001
 1.1125000E+001, 0.0000000E+000, 0.0000000E+000,-5.3061356E-004,-4.6217915E-003, 0.0000000E+000,-5.2089259E-003, 0.0000000E+000,-1.8318846E-002,-1.0361331E-002, 0.0000000E+000, 0.0000000E+000,-8.4306338E+000, 9.1020320E+001
 1.1500000E+001, 0.0000000E+000, 0.0000000E+000,-5.2908037E-004,-4.5738704E-003, 0.0000000E+000,-5.1822843E-003, 0.0000000E+000,-1.8222529E-002,-1.0285235E-002, 0.0000000E+000, 0.0000000E+000,-8.4380946E+000, 9.1013205E+001
 1.1750000E+001, 0.0000000E+000, 0.0000000E+000,-5.2760512E-004,-4.5256200E-003, 0.0000000E+000,-5.1560109E-003, 0.0000000E+000,-1.8131734E-002,-1.0209236E-002, 0.0000000E+000, 0.0000000E+000,-8.4430433E+000, 9.1008486E+001
 1.2125000E+001, 0.0000000E+000, 0.0000000E+000,-5.2604504E-004,-4.4773647E-003, 0.0000000E+000,-5.1305280E-003, 0.0000000E+000,-1.8047113E-002,-1.0133938E-002, 0.0000000E+000, 0.0000000E+000,-8.4504288E+000, 9.1001437E+001
 1.2375000E+001, 0.0000000E+000, 0.0000000E+000,-5.2464838E-004,-4.4292537E-003, 0.0000000E+000,-5.1058351E-003, 0.0000000E+000,-1.7969184E-002,-1.0059737E-002, 0.0000000E+000, 0.0000000E+000,-8.4553283E+000, 9.0996757E+001
 1.2625000E+001, 0.0000000E+000, 0.0000000E+000,-5.2368821E-004,-4.3915452E-003, 0.0000000E+000,-5.0869365E-003, 0.0000000E+000,-1.7907365E-002,-1.0002170E-002, 0.0000000E+000, 0.0000000E+000,-8.4602090E+000, 9.0992089E+001
 1.3000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2268842E-004,-4.3455278E-003, 0.0000000E+000,-5.0644032E-003, 0.0000000E+000,-1.7832273E-002,-9.9326194E-003, 0.0000000E+000, 0.0000000E+000,-8.4674964E+000, 9.0985107E+001
 1.3250000E+001, 0.0000000E+000, 0.0000000E+000,-5.2187792E-004,-4.3003611E-003, 0.0000000E+000,-5.0427147E-003, 0.0000000E+000,-1.7756925E-002,-9.8649537E-003, 0.0000000E+000, 0.0000000E+000,-8.4723331E+000, 9.0980467E+001
 1.3625000E+001, 0.0000000E+000, 0.0000000E+000,-5.2116894E-004,-4.2565465E-003, 0.0000000E+000,-5.0219860E-003, 0.0000000E+000,-1.7682560E-002,-9.7997014E-003, 0.0000000E+000, 0.0000000E+000,-8.4795575E+000, 9.0973528E+001
 1.3875000E+001, 0.0000000E+000, 0.0000000E+000,-5.2045847E-004,-4.2141173E-003, 0.0000000E+000,-5.0019521E-003, 0.0000000E+000,-1.7611047E-002,-9.7365278E-003, 0.0000000E+000, 0.0000000E+000,-8.4843540E+000, 9.0968916E+001
 1.4125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1985687E-004,-4.1807928E-003, 0.0000000E+000,-4.9860783E-003, 0.0000000E+000,-1.7554999E-002,-9.6867280E-003, 0.0000000E+000, 0.0000000E+000,-8.4891351E+000, 9.0964316E+001
 1.4500000E+001, 0.0000000E+000, 0.0000000E+000,-5.1908453E-004,-4.1397429E-003, 0.0000000E+000,-4.9662831E-003, 0.0000000E+000,-1.7484985E-002,-9.6251106E-003, 0.0000000E+000, 0.0000000E+000,-8.4962783E+000, 9.0957444E+001
 1.4750000E+001, 0.0000000E+000, 0.0000000E+000,-5.1831387E-004,-4.0996375E-003, 0.0000000E+000,-4.9466265E-003, 0.0000000E+000,-1.7414220E-002,-9.5645778E-003, 0.0000000E+000, 0.0000000E+000,-8.5010215E+000, 9.0952880E+001
 1.5125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1757683E-004,-4.0610408E-003, 0.0000000E+000,-4.9273446E-003, 0.0000000E+000,-1.7340179E-002,-9.5059622E-003, 0.0000000E+000, 0.0000000E+000,-8.5081082E+000, 9.0946058E+001
 1.5375000E+001, 0.0000000E+000, 0.0000000E+000,-5.1708911E-004,-4.0241871E-003, 0.0000000E+000,-4.9085228E-003, 0.0000000E+000,-1.7260001E-002,-9.4497991E-003, 0.0000000E+000, 0.0000000E+000,-8.5128141E+000, 9.0941523E+001
 1.5625000E+001, 0.0000000E+000, 0.0000000E+000,-5.1652326E-004,-3.9966407E-003, 0.0000000E+000,-4.8940523E-003, 0.0000000E+000,-1.7197669E-002,-9.4072163E-003, 0.0000000E+000, 0.0000000E+000,-8.5175056E+000, 9.0936996E+001
 1.6000000E+001, 0.0000000E+000, 0.0000000E+000,-5.1559478E-004,-3.9656918E-003, 0.0000000E+000,-4.8770456E-003, 0.0000000E+000,-1.7129985E-002,-9.3583322E-003, 0.0000000E+000, 0.0000000E+000,-8.5245165E+000, 9.0930215E+001
 1.6250000E+001, 0.0000000E+000, 0.0000000E+000,-5.1463562E-004,-3.9386937E-003, 0.0000000E+000,-4.8613711E-003, 0.0000000E+000,-1.7072865E-002,-9.3147005E-003, 0.0000000E+000, 0.0000000E+000,-8.5291739E+000, 9.0925694E+001
 1.6625000E+001, 0.0000000E+000, 0.0000000E+000,-5.1379008E-004,-3.9175477E-003, 0.0000000E+000,-4.8476568E-003, 0.0000000E+000,-1.7021993E-002,-9.2789946E-003, 0.0000000E+000, 0.0000000E+000,-8.5361374E+000, 9.0918908E+001
 1.6875000E+001, 0.0000000E+000, 0.0000000E+000,-5.1297404E-004,-3.9028523E-003, 0.0000000E+000,-4.8363398E-003, 0.0000000E+000,-1.6977855E-002,-9.2521661E-003, 0.0000000E+000, 0.0000000E+000,-8.5407662E+000, 9.0914371E+001
 1.7125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1235874E-004,-3.8968279E-003, 0.0000000E+000,-4.8295235E-003, 0.0000000E+000,-1.6950597E-002,-9.2387101E-003, 0.0000000E+000, 0.0000000E+000,-8.5453859E+000, 9.0909818E+001
 1.7500000E+001, 0.0000000E+000, 0.0000000E+000,-5.1161120E-004,-3.8939708E-003, 0.0000000E+000,-4.8230899E-003, 0.0000000E+000,-1.6924563E-002,-9.2286720E-003, 0.0000000E+000, 0.0000000E+000,-8.5523023E+000, 9.0902958E+001
 1.7750000E+001, 0.0000000E+000, 0.0000000E+000,-5.1098147E-004,-3.8949070E-003, 0.0000000E+000,-4.8183240E-003, 0.0000000E+000,-1.6905325E-002,-9.2242125E-003, 0.0000000E+000, 0.0000000E+000,-8.5569065E+000, 9.0898370E+001
 1.8125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1044480E-004,-3.8999683E-003, 0.0000000E+000,-4.8153884E-003, 0.0000000E+000,-1.6889785E-002,-9.2258015E-003, 0.0000000E+000, 0.0000000E+000,-8.5638063E+000, 9.0891471E+001
 1.8375000E+001, 0.0000000E+000, 0.0000000E+000,-5.0994635E-004,-3.9078343E-003, 0.0000000E+000,-4.8138560E-003, 0.0000000E+000,-1.6870279E-002,-9.2316366E-003, 0.0000000E+000, 0.0000000E+000,-8.5684032E+000, 9.0886860E+001
 1.8625000E+001, 0.0000000E+000, 0.0000000E+000,-5.0948535E-004,-3.9154656E-003, 0.0000000E+000,-4.8134182E-003, 0.0000000E+000,-1.6868029E-002,-9.2383692E-003, 0.0000000E+000, 0.0000000E+000,-8.5729988E+000, 9.0882242E+001
 1.9000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0898728E-004,-3.9259730E-003, 0.0000000E+000,-4.8135618E-003, 0.0000000E+000,-1.6870853E-002,-9.2485220E-003, 0.0000000E+000, 0.0000000E+000,-8.5798914E+000, 9.0875305E+001
 1.9250000E+001, 0.0000000E+000, 0.0000000E+000,-5.0861207E-004,-3.9371617E-003, 0.0000000E+000,-4.8142599E-003, 0.0000000E+000,-1.6880930E-002,-9.2600336E-003, 0.0000000E+000, 0.0000000E+000,-8.5844867E+000, 9.0870675E+001
 1.9625000E+001, 0.0000000E+000, 0.0000000E+000,-5.0834666E-004,-3.9489466E-003, 0.0000000E+000,-4.8154613E-003, 0.0000000E+000,-1.6889815E-002,-9.2727545E-003, 0.0000000E+000, 0.0000000E+000,-8.5913808E+000, 9.0863725E+001
 1.9875000E+001, 0.0000000E+000, 0.0000000E+000,-5.0810819E-004,-3.9610698E-003, 0.0000000E+000,-4.8169646E-003, 0.0000000E+000,-1.6898124E-002,-9.2861426E-003, 0.0000000E+000, 0.0000000E+000,-8.5959780E+000, 9.0859088E+001
 2.0125000E+001, 0.0000000E+000, 0.0000000E+000,-5.0791744E-004,-3.9708452E-003, 0.0000000E+000,-4.8180712E-003, 0.0000000E+000,-1.6904950E-002,-9.2968338E-003, 0.0000000E+000, 0.0000000E+000,-8.6005763E+000, 9.0854449E+001
 2.0500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0756836E-004,-3.9827866E-003, 0.0000000E+000,-4.8188890E-003, 0.0000000E+000,-1.6915379E-002,-9.3092440E-003, 0.0000000E+000, 0.0000000E+000,-8.6074756E+000, 9.0847494E+001
 2.0750000E+001, 0.0000000E+000, 0.0000000E+000,-5.0708765E-004,-3.9941933E-003, 0.0000000E+000,-4.8189641E-003, 0.0000000E+000,-1.6927386E-002,-9.3202450E-003, 0.0000000E+000, 0.0000000E+000,-8.6120757E+000, 9.0842862E+001
 2.1125000E+001, 0.0000000E+000, 0.0000000E+000,-5.0647759E-004,-4.0047190E-003, 0.0000000E+000,-4.8181506E-003, 0.0000000E+000,-1.6939867E-002,-9.3293471E-003, 0.0000000E+000, 0.0000000E+000,-8.6189758E+000, 9.0835923E+001
 2.1375000E+001, 0.0000000E+000, 0.0000000E+000,-5.0579967E-004,-4.0141369E-003, 0.0000000E+000,-4.8165016E-003, 0.0000000E+000,-1.6950301E-002,-9.3364381E-003, 0.0000000E+000, 0.0000000E+000,-8.6235751E+000, 9.0831306E+001
 2.1625000E+001, 0.0000000E+000, 0.0000000E+000,-5.0524330E-004,-4.0205888E-003, 0.0000000E+000,-4.8144643E-003, 0.0000000E+000,-1.6955963E-002,-9.3402965E-003, 0.0000000E+000, 0.0000000E+000,-8.6281731E+000, 9.0826696E+001
 2.2000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0451491E-004,-4.0272564E-003, 0.0000000E+000,-4.8111215E-003, 0.0000000E+000,-1.6959194E-002,-9.3428928E-003, 0.0000000E+000, 0.0000000E+000,-8.6350665E+000, 9.0819796E+001
 2.2250000E+001, 0.0000000E+000, 0.0000000E+000,-5.0381461E-004,-4.0322130E-003, 0.0000000E+000,-4.8069730E-003, 0.0000000E+000,-1.6949413E-002,-9.3430006E-003, 0.0000000E+000, 0.0000000E+000,-8.6396590E+000, 9.0815208E+001
 2.2625000E+001, 0.0000000E+000, 0.0000000E+000,-5.0313730E-004,-4.0350559E-003, 0.0000000E+000,-4.8018689E-003, 0.0000000E+000,-1.6932898E-002,-9.3400621E-003, 0.0000000E+000, 0.0000000E+000,-8.6465419E+000, 9.0808345E+001
 2.2875000E+001, 0.0000000E+000, 0.0000000E+000,-5.0234532E-004,-4.0358417E-003, 0.0000000E+000,-4.7958280E-003, 0.0000000E+000,-1.6920132E-002,-9.3340151E-003, 0.0000000E+000, 0.0000000E+000,-8.6511257E+000, 9.0803785E+001
 2.3125000E+001, 0.0000000E+000, 0.0000000E+000,-5.0166893E-004,-4.0346744E-003, 0.0000000E+000,-4.7901604E-003, 0.0000000E+000,-1.6904186E-002,-9.3265037E-003, 0.0000000E+000, 0.0000000E+000,-8.6557050E+000, 9.0799237E+001
 2.3500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0074408E-004,-4.0306610E-003, 0.0000000E+000,-4.7820764E-003, 0.0000000E+000,-1.6882867E-002,-9.3134815E-003, 0.0000000E+000, 0.0000000E+000,-8.6625640E+000, 9.0792443E+001
 2.3750000E+001, 0.0000000E+000, 0.0000000E+000,-4.9981281E-004,-4.0237850E-003, 0.0000000E+000,-4.7729381E-003, 0.0000000E+000,-1.6855454E-002,-9.2965359E-003, 0.0000000E+000, 0.0000000E+000,-8.6671292E+000, 9.0787933E+001
 2.4125000E+001, 0.0000000E+000, 0.0000000E+000,-4.9887009E-004,-4.0136188E-003, 0.0000000E+000,-4.7626281E-003, 0.0000000E+000,-1.6826402E-002,-9.2751169E-003, 0.0000000E+000, 0.0000000E+000,-8.6739641E+000, 9.0781200E+001
 2.4375000E+001, 0.0000000E+000, 0.0000000E+000,-4.9790726E-004,-4.0005713E-003, 0.0000000E+000,-4.7513788E-003, 0.0000000E+000,-1.6792694E-002,-9.2498573E-003, 0.0000000E+000, 0.0000000E+000,-8.6785111E+000, 9.0776732E+001
 2.4625000E+001, 0.0000000E+000, 0.0000000E+000,-4.9714312E-004,-3.9878699E-003, 0.0000000E+000,-4.7416687E-003, 0.0000000E+000,-1.6762145E-002,-9.2266817E-003, 0.0000000E+000, 0.0000000E+000,-8.6830497E+000, 9.0772282E+001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000,-4.9620673E-004,-3.9692672E-003, 0.0000000E+000,-4.7286983E-003, 0.0000000E+000,-1.6719113E-002,-9.1941722E-003, 0.0000000E+000, 0.0000000E+000,-8.6898406E+000, 9.0765640E+001
 2.5250000E+001, 0.0000000E+000, 0.0000000E+000,-4.9529424E-004,-3.9481695E-003, 0.0000000E+000,-4.7150289E-003, 0.0000000E+000,-1.6671313E-002,-9.1584927E-003, 0.0000000E+000, 0.0000000E+000,-8.6943557E+000, 9.0761234E+001
 2.5625000E+001, 0.0000000E+000, 0.0000000E+000,-4.9436501E-004,-3.9247750E-003, 0.0000000E+000,-4.7009066E-003, 0.0000000E+000,-1.6629101E-002,-9.1200466E-003, 0.0000000E+000, 0.0000000E+000,-8.7011091E+000, 9.0754654E+001
 2.5875000E+001, 0.0000000E+000, 0.0000000E+000,-4.9347783E-004,-3.9002600E-003, 0.0000000E+000,-4.6868431E-003, 0.0000000E+000,-1.6592809E-002,-9.0805809E-003, 0.0000000E+000, 0.0000000E+000,-8.7055981E+000, 9.0750283E+001
 2.6125000E+001, 0.0000000E+000, 0.0000000E+000,-4.9284881E-004,-3.8801092E-003, 0.0000000E+000,-4.6757589E-003, 0.0000000E+000,-1.6551867E-002,-9.0487169E-003, 0.0000000E+000, 0.0000000E+000,-8.7100765E+000, 9.0745924E+001
 2.6500000E+001, 0.0000000E+000, 0.0000000E+000,-4.9209650E-004,-3.8546228E-003, 0.0000000E+000,-4.6624331E-003, 0.0000000E+000,-1.6502902E-002,-9.0091523E-003, 0.0000000E+000, 0.0000000E+000,-8.7167746E+000, 9.0739400E+001
 2.6750000E+001, 0.0000000E+000, 0.0000000E+000,-4.9144583E-004,-3.8291854E-003, 0.0000000E+000,-4.6497255E-003, 0.0000000E+000,-1.6453027E-002,-8.9703567E-003, 0.0000000E+000, 0.0000000E+000,-8.7212274E+000, 9.0735060E+001
 2.7125000E+001, 0.0000000E+000, 0.0000000E+000,-4.9093325E-004,-3.8038687E-003, 0.0000000E+000,-4.6376521E-003, 0.0000000E+000,-1.6401751E-002,-8.9324541E-003, 0.0000000E+000, 0.0000000E+000,-8.7278886E+000, 9.0728561E+001
 2.7375000E+001, 0.0000000E+000, 0.0000000E+000,-4.9055372E-004,-3.7786787E-003, 0.0000000E+000,-4.6261533E-003, 0.0000000E+000,-1.6342959E-002,-8.8953857E-003, 0.0000000E+000, 0.0000000E+000,-8.7323180E+000, 9.0724237E+001
 2.7625000E+001, 0.0000000E+000, 0.0000000E+000,-4.9030721E-004,-3.7587755E-003, 0.0000000E+000,-4.6175575E-003, 0.0000000E+000,-1.6296995E-002,-8.8666402E-003, 0.0000000E+000, 0.0000000E+000,-8.7367387E+000, 9.0719917E+001
 2.8000000E+001, 0.0000000E+000, 0.0000000E+000,-4.9007865E-004,-3.7344445E-003, 0.0000000E+000,-4.6076392E-003, 0.0000000E+000,-1.6242724E-002,-8.8321623E-003, 0.0000000E+000, 0.0000000E+000,-8.7433547E+000, 9.0713445E+001
 2.8250000E+001, 0.0000000E+000, 0.0000000E+000,-4.8994766E-004,-3.7107363E-003, 0.0000000E+000,-4.5985738E-003, 0.0000000E+000,-1.6190965E-002,-8.7992578E-003, 0.0000000E+000, 0.0000000E+000,-8.7477560E+000, 9.0709133E+001
 2.8625000E+001, 0.0000000E+000, 0.0000000E+000,-4.8987774E-004,-3.6875977E-003, 0.0000000E+000,-4.5903125E-003, 0.0000000E+000,-1.6142234E-002,-8.7677879E-003, 0.0000000E+000, 0.0000000E+000,-8.7543453E+000, 9.0702670E+001
 2.8875000E+001, 0.0000000E+000, 0.0000000E+000,-4.8984038E-004,-3.6647426E-003, 0.0000000E+000,-4.5823060E-003, 0.0000000E+000,-1.6094619E-002,-8.7368889E-003, 0.0000000E+000, 0.0000000E+000,-8.7587303E+000, 9.0698368E+001
 2.9125000E+001, 0.0000000E+000, 0.0000000E+000,-4.8981851E-004,-3.6467563E-003, 0.0000000E+000,-4.5760682E-003, 0.0000000E+000,-1.6057692E-002,-8.7126431E-003, 0.0000000E+000, 0.0000000E+000,-8.7631092E+000, 9.0694070E+001
