s,kg,kg,kg,kg,kg
 4.8620018E+001, 9.0866330E-003, 6.9282860E-003, 2.0989890E-003, 5.3744264E-006, 5.3983542E-005
 4.9252476E+001, 9.1103501E-003, 6.9463696E-003, 2.1044676E-003, 5.3884543E-006, 5.4124444E-005
 4.9805874E+001, 9.1340672E-003, 6.9644532E-003, 2.1099462E-003, 5.4024821E-006, 5.4265347E-005
 5.0438328E+001, 9.1577843E-003, 6.9825367E-003, 2.1154248E-003, 5.4165099E-006, 5.4406250E-005
 5.1070786E+001, 9.1830825E-003, 7.0018259E-003, 2.1212686E-003, 5.4314729E-006, 5.4556546E-005
 5.1624184E+001, 9.2067996E-003, 7.0199094E-003, 2.1267472E-003, 5.4455008E-006, 5.4697449E-005
 5.2256638E+001, 9.2305166E-003, 7.0379930E-003, 2.1322258E-003, 5.4595286E-006, 5.4838352E-005
 5.2810036E+001, 9.2542337E-003, 7.0560766E-003, 2.1377044E-003, 5.4735564E-006, 5.4979255E-005
 5.3442493E+001, 9.2779508E-003, 7.0741601E-003, 2.1431829E-003, 5.4875842E-006, 5.5120158E-005
 5.4074947E+001, 9.3032490E-003, 7.0934493E-003, 2.1490268E-003, 5.5025472E-006, 5.5270454E-005
 5.4628345E+001, 9.3269661E-003, 7.1115328E-003, 2.1545053E-003, 5.5165751E-006, 5.5411357E-005
 5.5260803E+001, 9.3506832E-003, 7.1296164E-003, 2.1599839E-003, 5.5306029E-006, 5.5552260E-005
 5.5814201E+001, 9.3744003E-003, 7.1477000E-003, 2.1654625E-003, 5.5446307E-006, 5.5693162E-005
 5.6446655E+001, 9.3981174E-003, 7.1657835E-003, 2.1709411E-003, 5.5586586E-006, 5.5834065E-005
 5.7000053E+001, 9.4218344E-003, 7.1838671E-003, 2.1764197E-003, 5.5726864E-006, 5.5974968E-005
 5.7632511E+001, 9.4455515E-003, 7.2019507E-003, 2.1818983E-003, 5.5867142E-006, 5.6115871E-005
 5.8264965E+001, 9.4708497E-003, 7.2212398E-003, 2.1877421E-003, 5.6016772E-006, 5.6266167E-005
 5.8818363E+001, 9.4945668E-003, 7.2393234E-003, 2.1932207E-003, 5.6157051E-006, 5.6407070E-005
 5.9450821E+001, 9.5182839E-003, 7.2574069E-003, 2.1986993E-003, 5.6297329E-006, 5.6547973E-005
 6.0004219E+001, 9.5420010E-003, 7.2754905E-003, 2.2041779E-003, 5.6437607E-006, 5.6688876E-005
 6.0636673E+001, 9.5624824E-003, 7.2911070E-003, 2.2089090E-003, 5.6558748E-006, 5.6810555E-005
 6.1269131E+001, 9.5709893E-003, 7.2975932E-003, 2.2108741E-003, 5.6609063E-006, 5.6861094E-005
 6.1822529E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.2454983E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.3008381E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.3640839E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.4273293E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.4826691E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.5459145E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.6012543E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.6645004E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.7277458E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.7830856E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.8463310E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.9016708E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 6.9649162E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.0202560E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.0835022E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.1467476E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.2020874E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.2653328E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.3206726E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.3839180E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.4471642E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.5025040E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.5657494E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.6210892E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.6843346E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.7475800E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.8029198E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.8661659E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.9215057E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 7.9847511E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.0400909E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.1033363E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.1665817E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.2219215E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.2851677E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.3405075E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.4037529E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.4669983E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.5223381E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.5855835E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.6409241E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.7041695E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.7674149E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.8227547E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.8860001E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 8.9413399E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.0045853E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.0678314E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.1231712E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.1864166E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.2417564E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.3050018E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.3603416E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.4235878E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.4868332E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.5421730E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.6054184E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.6607582E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.7240036E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.7872490E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.8425896E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.9058350E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 9.9611748E+001, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0024420E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0087666E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0143005E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0206252E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0261591E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0324837E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0380177E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0443422E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0506667E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0562007E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0625253E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0680593E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0743839E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0807084E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0862424E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0925669E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.0981009E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1044255E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1107500E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1162840E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1226086E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1281425E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1344671E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1400011E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1463257E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1526502E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1581842E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1645087E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1700427E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1763673E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1826919E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1882259E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.1945504E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2000844E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2064089E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2127335E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2182674E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2245921E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2301260E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2364506E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2427751E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2483091E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2546336E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2601676E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2664922E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2720262E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2783508E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2846753E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2902094E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.2965338E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3020679E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3083923E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3147169E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3202509E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3265755E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3321095E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3384340E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3447586E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3502925E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3566171E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3621510E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3684756E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3740097E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3803342E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
 1.3866588E+002, 9.5713558E-003, 7.2978726E-003, 2.2109587E-003, 5.6611230E-006, 5.6863272E-005
