s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0830801E+001, 0.0000000E+000,-2.0846292E-005,-3.4388177E-006,-2.2522208E-005, 0.0000000E+000, 4.8014961E-003, 0.0000000E+000, 4.7531906E-003, 4.7546888E-003, 0.0000000E+000, 4.0000000E-005, 8.1917903E+003
 1.1463257E+001, 0.0000000E+000,-2.0939418E-005, 1.0948299E-005,-2.2460919E-005, 0.0000000E+000, 4.8071312E-003, 0.0000000E+000, 4.7732141E-003, 4.7746791E-003, 0.0000000E+000, 4.0000000E-005, 8.6984660E+003
 1.2016655E+001, 0.0000000E+000,-2.1049199E-005, 2.5205587E-005,-2.2276317E-005, 0.0000000E+000, 4.8128013E-003, 0.0000000E+000, 4.7935208E-003, 4.7946814E-003, 0.0000000E+000, 4.0000000E-005, 9.1423354E+003
 1.2649111E+001, 0.0000000E+000,-2.1294728E-005, 3.9504298E-005,-2.1857570E-005, 0.0000000E+000, 4.8185143E-003, 0.0000000E+000, 4.8134589E-003, 4.8148663E-003, 0.0000000E+000, 4.0000000E-005, 9.6502122E+003
 1.3202509E+001, 0.0000000E+000,-2.1568707E-005, 5.3648003E-005,-2.1438595E-005, 0.0000000E+000, 4.8242035E-003, 0.0000000E+000, 4.8333530E-003, 4.8348442E-003, 0.0000000E+000, 4.0000000E-005, 1.0095124E+004
 1.3834965E+001, 0.0000000E+000,-2.1759969E-005, 6.7483702E-005,-2.1210736E-005, 0.0000000E+000, 4.8296806E-003, 0.0000000E+000, 4.8529615E-003, 4.8541936E-003, 0.0000000E+000, 4.0000000E-005, 1.0604179E+004
 1.4467421E+001, 0.0000000E+000,-2.2032157E-005, 8.2348409E-005,-2.0969518E-005, 0.0000000E+000, 4.8355026E-003, 0.0000000E+000, 4.8734326E-003, 4.8748494E-003, 0.0000000E+000, 4.0000000E-005, 1.1113847E+004
 1.5020819E+001, 0.0000000E+000,-2.2232805E-005, 9.6209361E-005,-2.0898832E-005, 0.0000000E+000, 4.8409262E-003, 0.0000000E+000, 4.8928435E-003, 4.8940039E-003, 0.0000000E+000, 4.0000000E-005, 1.1560311E+004
 1.5653275E+001, 0.0000000E+000,-2.2527055E-005, 1.1037979E-004,-2.0754236E-005, 0.0000000E+000, 4.8464869E-003, 0.0000000E+000, 4.9122899E-003, 4.9135854E-003, 0.0000000E+000, 4.0000000E-005, 1.2071138E+004
 1.6206673E+001, 0.0000000E+000,-2.2805396E-005, 1.2462978E-004,-2.0645491E-005, 0.0000000E+000, 4.8520615E-003, 0.0000000E+000, 4.9316867E-003, 4.9332404E-003, 0.0000000E+000, 4.0000000E-005, 1.2518619E+004
 1.6839128E+001, 0.0000000E+000,-2.2960092E-005, 1.3870373E-004,-2.0692863E-005, 0.0000000E+000, 4.8575416E-003, 0.0000000E+000, 4.9513348E-003, 4.9525924E-003, 0.0000000E+000, 4.0000000E-005, 1.3030610E+004
 1.7471584E+001, 0.0000000E+000,-2.3168450E-005, 1.5387446E-004,-2.0654485E-005, 0.0000000E+000, 4.8634429E-003, 0.0000000E+000, 4.9721313E-003, 4.9734945E-003, 0.0000000E+000, 4.0000000E-005, 1.3543223E+004
 1.8024982E+001, 0.0000000E+000,-2.3301281E-005, 1.6795237E-004,-2.0682806E-005, 0.0000000E+000, 4.8689158E-003, 0.0000000E+000, 4.9916084E-003, 4.9928841E-003, 0.0000000E+000, 4.0000000E-005, 1.3992269E+004
 1.8657438E+001, 0.0000000E+000,-2.3535719E-005, 1.8220784E-004,-2.0557448E-005, 0.0000000E+000, 4.8745609E-003, 0.0000000E+000, 5.0114313E-003, 5.0126755E-003, 0.0000000E+000, 4.0000000E-005, 1.4506054E+004
 1.9210836E+001, 0.0000000E+000,-2.3765067E-005, 1.9643873E-004,-2.0425233E-005, 0.0000000E+000, 4.8801258E-003, 0.0000000E+000, 5.0308558E-003, 5.0323742E-003, 0.0000000E+000, 4.0000000E-005, 1.4956124E+004
 1.9843292E+001, 0.0000000E+000,-2.3880631E-005, 2.1042758E-004,-2.0439540E-005, 0.0000000E+000, 4.8855934E-003, 0.0000000E+000, 5.0503523E-003, 5.0517008E-003, 0.0000000E+000, 4.0000000E-005, 1.5471072E+004
 2.0475748E+001, 0.0000000E+000,-2.4056301E-005, 2.2545765E-004,-2.0386746E-005, 0.0000000E+000, 4.8914945E-003, 0.0000000E+000, 5.0712447E-003, 5.0725091E-003, 0.0000000E+000, 4.0000000E-005, 1.5986642E+004
 2.1029146E+001, 0.0000000E+000,-2.4159490E-005, 2.3942650E-004,-2.0428034E-005, 0.0000000E+000, 4.8968947E-003, 0.0000000E+000, 5.0904289E-003, 5.0917337E-003, 0.0000000E+000, 4.0000000E-005, 1.6438269E+004
 2.1661602E+001, 0.0000000E+000,-2.4363922E-005, 2.5363358E-004,-2.0344781E-005, 0.0000000E+000, 4.9025077E-003, 0.0000000E+000, 5.1101276E-003, 5.1114326E-003, 0.0000000E+000, 4.0000000E-005, 1.6955000E+004
 2.2215000E+001, 0.0000000E+000,-2.4560449E-005, 2.6783706E-004,-2.0276451E-005, 0.0000000E+000, 4.9080939E-003, 0.0000000E+000, 5.1296878E-003, 5.1310941E-003, 0.0000000E+000, 4.0000000E-005, 1.7407650E+004
 2.2847456E+001, 0.0000000E+000,-2.4637323E-005, 2.8178345E-004,-2.0356599E-005, 0.0000000E+000, 4.9134905E-003, 0.0000000E+000, 5.1488575E-003, 5.1502800E-003, 0.0000000E+000, 4.0000000E-005, 1.7925539E+004
 2.3400854E+001, 0.0000000E+000,-2.4705435E-005, 2.9570543E-004,-2.0421093E-005, 0.0000000E+000, 4.9189296E-003, 0.0000000E+000, 5.1683568E-003, 5.1695085E-003, 0.0000000E+000, 4.0000000E-005, 1.8379198E+004
 2.4033310E+001, 0.0000000E+000,-2.4879112E-005, 3.0984327E-004,-2.0313279E-005, 0.0000000E+000, 4.9245009E-003, 0.0000000E+000, 5.1878244E-003, 5.1891518E-003, 0.0000000E+000, 4.0000000E-005, 1.8898247E+004
 2.4665766E+001, 0.0000000E+000,-2.5004322E-005, 3.2478820E-004,-2.0248826E-005, 0.0000000E+000, 4.9303714E-003, 0.0000000E+000, 5.2085076E-003, 5.2099065E-003, 0.0000000E+000, 4.0000000E-005, 1.9417915E+004
 2.5219164E+001, 0.0000000E+000,-2.5180432E-005, 3.3885526E-004,-2.0098813E-005, 0.0000000E+000, 4.9359668E-003, 0.0000000E+000, 5.2281785E-003, 5.2295428E-003, 0.0000000E+000, 4.0000000E-005, 1.9873136E+004
 2.5851620E+001, 0.0000000E+000,-2.5249199E-005, 3.5262967E-004,-2.0096071E-005, 0.0000000E+000, 4.9413273E-003, 0.0000000E+000, 5.2472776E-003, 5.2486117E-003, 0.0000000E+000, 4.0000000E-005, 2.0393960E+004
 2.6405018E+001, 0.0000000E+000,-2.5318870E-005, 3.6637373E-004,-2.0110166E-005, 0.0000000E+000, 4.9466918E-003, 0.0000000E+000, 5.2663808E-003, 5.2676365E-003, 0.0000000E+000, 4.0000000E-005, 2.0850180E+004
 2.7037474E+001, 0.0000000E+000,-2.5497933E-005, 3.8036779E-004,-2.0002415E-005, 0.0000000E+000, 4.9522404E-003, 0.0000000E+000, 5.2858660E-003, 5.2871079E-003, 0.0000000E+000, 4.0000000E-005, 2.1372153E+004
 2.7669930E+001, 0.0000000E+000,-2.5624172E-005, 3.9522217E-004,-2.0005225E-005, 0.0000000E+000, 4.9580140E-003, 0.0000000E+000, 5.3062336E-003, 5.3076067E-003, 0.0000000E+000, 4.0000000E-005, 2.1894736E+004
 2.8223328E+001, 0.0000000E+000,-2.5789550E-005, 4.0931893E-004,-1.9985147E-005, 0.0000000E+000, 4.9635631E-003, 0.0000000E+000, 5.3256500E-003, 5.3271074E-003, 0.0000000E+000, 4.0000000E-005, 2.2352502E+004
 2.8855783E+001, 0.0000000E+000,-2.5828924E-005, 4.2323252E-004,-2.0149540E-005, 0.0000000E+000, 4.9689636E-003, 0.0000000E+000, 5.3449662E-003, 5.3462177E-003, 0.0000000E+000, 4.0000000E-005, 2.2876238E+004
 2.9409182E+001, 0.0000000E+000,-2.5852459E-005, 4.3716172E-004,-2.0344013E-005, 0.0000000E+000, 4.9743114E-003, 0.0000000E+000, 5.3639931E-003, 5.3652766E-003, 0.0000000E+000, 4.0000000E-005, 2.3335006E+004
 3.0041637E+001, 0.0000000E+000,-2.5972252E-005, 4.5131906E-004,-2.0409347E-005, 0.0000000E+000, 4.9798685E-003, 0.0000000E+000, 5.3834692E-003, 5.3848059E-003, 0.0000000E+000, 4.0000000E-005, 2.3859891E+004
 3.0674093E+001, 0.0000000E+000,-2.6023451E-005, 4.6627881E-004,-2.0548332E-005, 0.0000000E+000, 4.9857043E-003, 0.0000000E+000, 5.4041279E-003, 5.4054113E-003, 0.0000000E+000, 4.0000000E-005, 2.4385393E+004
 3.1227491E+001, 0.0000000E+000,-2.6117789E-005, 4.8038740E-004,-2.0581858E-005, 0.0000000E+000, 4.9912265E-003, 0.0000000E+000, 5.4233960E-003, 5.4249142E-003, 0.0000000E+000, 4.0000000E-005, 2.4845710E+004
 3.1859947E+001, 0.0000000E+000,-2.6092007E-005, 4.9421672E-004,-2.0721247E-005, 0.0000000E+000, 4.9966258E-003, 0.0000000E+000, 5.4427156E-003, 5.4440292E-003, 0.0000000E+000, 4.0000000E-005, 2.5372363E+004
 3.2413345E+001, 0.0000000E+000,-2.6066438E-005, 5.0798349E-004,-2.0818168E-005, 0.0000000E+000, 5.0020051E-003, 0.0000000E+000, 5.4619301E-003, 5.4631039E-003, 0.0000000E+000, 4.0000000E-005, 2.5833684E+004
 3.3045803E+001, 0.0000000E+000,-2.6160237E-005, 5.2192932E-004,-2.0725940E-005, 0.0000000E+000, 5.0075155E-003, 0.0000000E+000, 5.4811585E-003, 5.4825586E-003, 0.0000000E+000, 4.0000000E-005, 2.6361485E+004
 3.3678257E+001, 0.0000000E+000,-2.6206219E-005, 5.3665294E-004,-2.0685703E-005, 0.0000000E+000, 5.0133387E-003, 0.0000000E+000, 5.5018149E-003, 5.5030997E-003, 0.0000000E+000, 4.0000000E-005, 2.6889898E+004
 3.4231655E+001, 0.0000000E+000,-2.6313364E-005, 5.5053801E-004,-2.0594999E-005, 0.0000000E+000, 5.0188346E-003, 0.0000000E+000, 5.5210668E-003, 5.5224642E-003, 0.0000000E+000, 4.0000000E-005, 2.7352763E+004
 3.4864113E+001, 0.0000000E+000,-2.6307248E-005, 5.6419960E-004,-2.0695336E-005, 0.0000000E+000, 5.0241433E-003, 0.0000000E+000, 5.5399568E-003, 5.5413403E-003, 0.0000000E+000, 4.0000000E-005, 2.7882317E+004
 3.5417511E+001, 0.0000000E+000,-2.6297389E-005, 5.7789685E-004,-2.0849982E-005, 0.0000000E+000, 5.0294748E-003, 0.0000000E+000, 5.5590612E-003, 5.5602243E-003, 0.0000000E+000, 4.0000000E-005, 2.8346172E+004
 3.6049965E+001, 0.0000000E+000,-2.6393991E-005, 5.9185489E-004,-2.0918534E-005, 0.0000000E+000, 5.0349366E-003, 0.0000000E+000, 5.5781837E-003, 5.5794789E-003, 0.0000000E+000, 4.0000000E-005, 2.8876863E+004
 3.6603363E+001, 0.0000000E+000,-2.6475755E-005, 6.0583100E-004,-2.1043506E-005, 0.0000000E+000, 5.0403837E-003, 0.0000000E+000, 5.5972007E-003, 5.5986955E-003, 0.0000000E+000, 4.0000000E-005, 2.9341716E+004
 3.7235821E+001, 0.0000000E+000,-2.6421239E-005, 6.1959303E-004,-2.1320075E-005, 0.0000000E+000, 5.0457098E-003, 0.0000000E+000, 5.6162823E-003, 5.6175615E-003, 0.0000000E+000, 4.0000000E-005, 2.9873542E+004
 3.7868275E+001, 0.0000000E+000,-2.6409507E-005, 6.3439247E-004,-2.1491936E-005, 0.0000000E+000, 5.0514716E-003, 0.0000000E+000, 5.6366419E-003, 5.6379626E-003, 0.0000000E+000, 4.0000000E-005, 3.0405976E+004
 3.8421673E+001, 0.0000000E+000,-2.6333646E-005, 6.4813662E-004,-2.1661948E-005, 0.0000000E+000, 5.0568182E-003, 0.0000000E+000, 5.6556733E-003, 5.6569592E-003, 0.0000000E+000, 4.0000000E-005, 3.0872353E+004
 3.9054131E+001, 0.0000000E+000,-2.6380525E-005, 6.6209460E-004,-2.1611144E-005, 0.0000000E+000, 5.0623715E-003, 0.0000000E+000, 5.6751867E-003, 5.6764745E-003, 0.0000000E+000, 4.0000000E-005, 3.1405936E+004
 3.9607529E+001, 0.0000000E+000,-2.6439020E-005, 6.7598357E-004,-2.1503021E-005, 0.0000000E+000, 5.0678811E-003, 0.0000000E+000, 5.6944920E-003, 5.6959226E-003, 0.0000000E+000, 4.0000000E-005, 3.1873324E+004
 4.0239983E+001, 0.0000000E+000,-2.6396667E-005, 6.8950191E-004,-2.1495045E-005, 0.0000000E+000, 5.0731982E-003, 0.0000000E+000, 5.7134430E-003, 5.7148084E-003, 0.0000000E+000, 4.0000000E-005, 3.2408048E+004
 4.0872440E+001, 0.0000000E+000,-2.6434820E-005, 7.0386881E-004,-2.1376677E-005, 0.0000000E+000, 5.0789136E-003, 0.0000000E+000, 5.7337271E-003, 5.7349709E-003, 0.0000000E+000, 4.0000000E-005, 3.2943375E+004
 4.1425838E+001, 0.0000000E+000,-2.6429673E-005, 7.1714059E-004,-2.1340447E-005, 0.0000000E+000, 5.0841134E-003, 0.0000000E+000, 5.7522938E-003, 5.7534838E-003, 0.0000000E+000, 4.0000000E-005, 3.3412271E+004
 4.2058292E+001, 0.0000000E+000,-2.6555161E-005, 7.3065400E-004,-2.1191029E-005, 0.0000000E+000, 5.0894758E-003, 0.0000000E+000, 5.7710497E-003, 5.7723836E-003, 0.0000000E+000, 4.0000000E-005, 3.3948712E+004
 4.2611691E+001, 0.0000000E+000,-2.6685962E-005, 7.4419081E-004,-2.1118518E-005, 0.0000000E+000, 5.0948346E-003, 0.0000000E+000, 5.7898866E-003, 5.7912210E-003, 0.0000000E+000, 4.0000000E-005, 3.4418587E+004
 4.3244148E+001, 0.0000000E+000,-2.6693122E-005, 7.5755329E-004,-2.1273296E-005, 0.0000000E+000, 5.0999896E-003, 0.0000000E+000, 5.8082920E-003, 5.8095765E-003, 0.0000000E+000, 4.0000000E-005, 3.4956137E+004
 4.3876602E+001, 0.0000000E+000,-2.6749659E-005, 7.7195757E-004,-2.1412559E-005, 0.0000000E+000, 5.1055849E-003, 0.0000000E+000, 5.8280540E-003, 5.8293802E-003, 0.0000000E+000, 4.0000000E-005, 3.5494276E+004
 4.4430000E+001, 0.0000000E+000,-2.6728616E-005, 7.8535712E-004,-2.1639808E-005, 0.0000000E+000, 5.1107724E-003, 0.0000000E+000, 5.8466316E-003, 5.8477611E-003, 0.0000000E+000, 4.0000000E-005, 3.5965630E+004
 4.5062458E+001, 0.0000000E+000,-2.6813829E-005, 7.9896487E-004,-2.1699756E-005, 0.0000000E+000, 5.1160861E-003, 0.0000000E+000, 5.8652444E-003, 5.8665373E-003, 0.0000000E+000, 4.0000000E-005, 3.6504876E+004
 4.5615856E+001, 0.0000000E+000,-2.6425101E-005, 8.1250503E-004,-2.1711142E-005, 0.0000000E+000, 5.1215611E-003, 0.0000000E+000, 5.8842777E-003, 5.8859299E-003, 0.0000000E+000, 4.0000000E-005, 3.6977214E+004
 4.6248310E+001, 0.0000000E+000,-2.5064133E-005, 8.2551035E-004,-2.1940754E-005, 0.0000000E+000, 5.1271418E-003, 0.0000000E+000, 5.9043669E-003, 5.9056472E-003, 0.0000000E+000, 4.0000000E-005, 3.7517625E+004
 4.6801708E+001, 0.0000000E+000,-2.4675736E-005, 8.3825230E-004,-2.2231255E-005, 0.0000000E+000, 5.1321627E-003, 0.0000000E+000, 5.9223547E-003, 5.9235080E-003, 0.0000000E+000, 4.0000000E-005, 3.7990954E+004
 4.7434166E+001, 0.0000000E+000,-2.4727770E-005, 8.5121159E-004,-2.2340452E-005, 0.0000000E+000, 5.1372362E-003, 0.0000000E+000, 5.9401106E-003, 5.9413796E-003, 0.0000000E+000, 4.0000000E-005, 3.8532431E+004
 4.8066620E+001, 0.0000000E+000,-2.4819646E-005, 8.6499905E-004,-2.2478733E-005, 0.0000000E+000, 5.1425931E-003, 0.0000000E+000, 5.9591186E-003, 5.9602937E-003, 0.0000000E+000, 4.0000000E-005, 3.9074472E+004
 4.8620018E+001, 0.0000000E+000,-2.4977079E-005, 8.7806740E-004,-2.2527630E-005, 0.0000000E+000, 5.1476648E-003, 0.0000000E+000, 5.9768881E-003, 5.9782275E-003, 0.0000000E+000, 4.0000000E-005, 3.9549222E+004
 4.9252476E+001, 0.0000000E+000,-2.5048981E-005, 8.9100651E-004,-2.2746438E-005, 0.0000000E+000, 5.1526174E-003, 0.0000000E+000, 5.9945519E-003, 5.9958285E-003, 0.0000000E+000, 4.0000000E-005, 4.0092320E+004
 4.9805874E+001, 0.0000000E+000,-2.5105676E-005, 9.0405236E-004,-2.2991495E-005, 0.0000000E+000, 5.1576230E-003, 0.0000000E+000, 6.0124910E-003, 6.0135781E-003, 0.0000000E+000, 4.0000000E-005, 4.0567997E+004
 5.0438328E+001, 0.0000000E+000,-2.5245525E-005, 9.1739560E-004,-2.3071746E-005, 0.0000000E+000, 5.1628033E-003, 0.0000000E+000, 6.0306328E-003, 6.0318817E-003, 0.0000000E+000, 4.0000000E-005, 4.1112168E+004
 5.1070786E+001, 0.0000000E+000,-2.5322647E-005, 9.3152754E-004,-2.3157197E-005, 0.0000000E+000, 5.1682992E-003, 0.0000000E+000, 6.0500392E-003, 6.0513469E-003, 0.0000000E+000, 4.0000000E-005, 4.1656919E+004
 5.1624184E+001, 0.0000000E+000,-2.5446851E-005, 9.4484086E-004,-2.3065232E-005, 0.0000000E+000, 5.1735700E-003, 0.0000000E+000, 6.0685649E-003, 6.0698987E-003, 0.0000000E+000, 4.0000000E-005, 4.2134056E+004
 5.2256638E+001, 0.0000000E+000,-2.5472983E-005, 9.5783128E-004,-2.3039312E-005, 0.0000000E+000, 5.1786462E-003, 0.0000000E+000, 6.0867178E-003, 6.0879652E-003, 0.0000000E+000, 4.0000000E-005, 4.2679898E+004
 5.2810036E+001, 0.0000000E+000,-2.5511160E-005, 9.7072102E-004,-2.2986855E-005, 0.0000000E+000, 5.1836957E-003, 0.0000000E+000, 6.1047364E-003, 6.1059187E-003, 0.0000000E+000, 4.0000000E-005, 4.3157979E+004
 5.3442493E+001, 0.0000000E+000,-2.5666785E-005, 9.8376682E-004,-2.2787994E-005, 0.0000000E+000, 5.1888860E-003, 0.0000000E+000, 6.1229927E-003, 6.1241980E-003, 0.0000000E+000, 4.0000000E-005, 4.3704900E+004
 5.4074947E+001, 0.0000000E+000,-2.5782757E-005, 9.9754967E-004,-2.2669086E-005, 0.0000000E+000, 5.1943031E-003, 0.0000000E+000, 6.1421724E-003, 6.1434009E-003, 0.0000000E+000, 4.0000000E-005, 4.4252392E+004
 5.4628345E+001, 0.0000000E+000,-2.5949371E-005, 1.0105799E-003,-2.2525439E-005, 0.0000000E+000, 5.1994439E-003, 0.0000000E+000, 6.1601626E-003, 6.1615490E-003, 0.0000000E+000, 4.0000000E-005, 4.4731917E+004
 5.5260803E+001, 0.0000000E+000,-2.6008545E-005, 1.0234241E-003,-2.2584587E-005, 0.0000000E+000, 5.2044341E-003, 0.0000000E+000, 6.1780650E-003, 6.1792650E-003, 0.0000000E+000, 4.0000000E-005, 4.5280477E+004
 5.5814201E+001, 0.0000000E+000,-2.6061516E-005, 1.0362749E-003,-2.2694965E-005, 0.0000000E+000, 5.2093944E-003, 0.0000000E+000, 6.1958092E-003, 6.1969129E-003, 0.0000000E+000, 4.0000000E-005, 4.5760929E+004
 5.6446655E+001, 0.0000000E+000,-2.6211855E-005, 1.0493381E-003,-2.2699499E-005, 0.0000000E+000, 5.2144912E-003, 0.0000000E+000, 6.2136472E-003, 6.2149179E-003, 0.0000000E+000, 4.0000000E-005, 4.6310549E+004
 5.7000053E+001, 0.0000000E+000,-2.6352035E-005, 1.0624050E-003,-2.2705482E-005, 0.0000000E+000, 5.2196087E-003, 0.0000000E+000, 6.2316380E-003, 6.2329561E-003, 0.0000000E+000, 4.0000000E-005, 4.6791934E+004
 5.7632511E+001, 0.0000000E+000,-2.6375813E-005, 1.0752403E-003,-2.2824671E-005, 0.0000000E+000, 5.2245774E-003, 0.0000000E+000, 6.2494092E-003, 6.2506172E-003, 0.0000000E+000, 4.0000000E-005, 4.7342618E+004
 5.8264965E+001, 0.0000000E+000,-2.6457033E-005, 1.0889929E-003,-2.2825081E-005, 0.0000000E+000, 5.2299442E-003, 0.0000000E+000, 6.2683847E-003, 6.2696549E-003, 0.0000000E+000, 4.0000000E-005, 4.7893867E+004
 5.8818363E+001, 0.0000000E+000,-2.6481563E-005, 1.1017026E-003,-2.2847068E-005, 0.0000000E+000, 5.2349065E-003, 0.0000000E+000, 6.2861818E-003, 6.2872804E-003, 0.0000000E+000, 4.0000000E-005, 4.8376672E+004
 5.9450821E+001, 0.0000000E+000,-2.6620934E-005, 1.1145597E-003,-2.2691202E-005, 0.0000000E+000, 5.2400004E-003, 0.0000000E+000, 6.3040514E-003, 6.3052479E-003, 0.0000000E+000, 4.0000000E-005, 4.8928982E+004
 6.0004219E+001, 0.0000000E+000,-2.6766110E-005, 1.1273965E-003,-2.2519760E-005, 0.0000000E+000, 5.2450727E-003, 0.0000000E+000, 6.3218183E-003, 6.3231833E-003, 0.0000000E+000, 4.0000000E-005, 4.9412716E+004
 6.0636673E+001, 0.0000000E+000,-2.6050977E-005, 7.2942360E-004,-2.1478115E-005, 0.0000000E+000, 3.3559519E-003, 0.0000000E+000, 4.2904768E-003, 4.0378464E-003, 0.0000000E+000, 2.5620000E-005, 4.9788439E+004
 6.1269131E+001, 0.0000000E+000,-2.2551900E-005, 9.4586509E-005,-1.6801706E-005, 0.0000000E+000, 4.1850157E-004, 0.0000000E+000, 6.1936718E-004, 4.7373448E-004, 0.0000000E+000, 3.2940000E-006, 4.9845238E+004
 6.1822529E+001, 0.0000000E+000,-1.8363214E-005, 0.0000000E+000,-1.1665688E-005, 0.0000000E+000,-1.2021921E-005, 0.0000000E+000,-4.3095420E-005,-4.2050823E-005, 0.0000000E+000, 0.0000000E+000, 4.9844110E+004
 6.2454983E+001, 0.0000000E+000,-1.5153341E-005, 0.0000000E+000,-7.8155474E-006, 0.0000000E+000,-9.1999489E-006, 0.0000000E+000,-3.2972002E-005,-3.2168837E-005, 0.0000000E+000, 0.0000000E+000, 4.9843122E+004
 6.3008381E+001, 0.0000000E+000,-1.2661480E-005, 0.0000000E+000,-5.0177759E-006, 0.0000000E+000,-7.1407605E-006, 0.0000000E+000,-2.5580754E-005,-2.4820017E-005, 0.0000000E+000, 0.0000000E+000, 4.9842452E+004
