s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.8060121E+001, 3.3211194E+001, 2.8336103E+001, 2.0253613E+001, 4.0413612E+001, 2.9839613E+001, 2.0295344E+001, 2.2359201E+001, 5.4851796E+001, 3.5096303E+001, 2.0330972E+001, 2.7293268E+001, 3.7243390E+001, 2.0898432E+001, 5.1086896E+001, 2.3031657E+001, 7.3575611E+001, 2.3394419E+001, 1.1424914E+002, 2.4517191E+001, 3.4990005E+001, 5.3776163E+001, 3.4221240E+001, 1.9017643E+001, 5.8927495E+001, 3.5647634E+001, 1.8949324E+001, 2.2733093E+001, 7.1540958E+001, 3.8856417E+001, 1.8230666E+001, 2.8440627E+001, 3.4858512E+001, 1.9736714E+001, 5.1231922E+001, 2.3957634E+001, 7.2171670E+001, 2.4500264E+001, 1.1107960E+002, 2.5726600E+001, 3.6968129E+001, 2.3468372E+001, 2.3537867E+001, 2.2941828E+001, 2.2307302E+001, 2.1682817E+001, 2.1286754E+001, 2.1006904E+001, 2.0778290E+001, 2.0658071E+001, 2.6042163E+001, 2.8385558E+001, 3.0936932E+001, 3.2887660E+001, 3.4133812E+001, 3.3857597E+001, 3.3247663E+001, 3.2128543E+001, 2.8228857E+001, 2.4414888E+001, 2.4218204E+001, 2.3534352E+001, 2.3252613E+001, 2.2172290E+001, 2.1657866E+001, 2.1467264E+001, 2.1254656E+001, 2.1025241E+001, 3.9147168E+001, 4.5564226E+001, 5.4569123E+001, 7.2721432E+001, 8.3362547E+001, 8.8934669E+001, 4.5940348E+001, 7.5115520E+001, 6.1909906E+001
 4.9001281E+001, 3.3091617E+001, 2.8657644E+001, 2.0256516E+001, 4.0108075E+001, 3.0192481E+001, 2.0296571E+001, 2.2451395E+001, 5.4433276E+001, 3.5616660E+001, 2.0330070E+001, 2.7418443E+001, 3.7993647E+001, 2.0941587E+001, 5.1124304E+001, 2.2987008E+001, 7.3524078E+001, 2.3259897E+001, 1.1412021E+002, 2.4313226E+001, 3.4519591E+001, 5.3856910E+001, 3.4612337E+001, 1.9093052E+001, 5.8883624E+001, 3.6178646E+001, 1.8987970E+001, 2.2724035E+001, 7.1375982E+001, 3.9509071E+001, 1.8142314E+001, 2.8325975E+001, 3.5852247E+001, 1.9721842E+001, 5.1003119E+001, 2.3822825E+001, 7.1888049E+001, 2.4263314E+001, 1.1092473E+002, 2.5410583E+001, 3.6401129E+001, 2.3399015E+001, 2.3425804E+001, 2.2868248E+001, 2.2321205E+001, 2.1749616E+001, 2.1351709E+001, 2.1071509E+001, 2.0872740E+001, 2.0706753E+001, 2.6404304E+001, 2.8789142E+001, 3.1310748E+001, 3.3277891E+001, 3.4663235E+001, 3.4841236E+001, 3.3713575E+001, 3.2779858E+001, 2.8436500E+001, 2.4792129E+001, 2.4585889E+001, 2.3851028E+001, 2.3658003E+001, 2.2620941E+001, 2.1964185E+001, 2.1590382E+001, 2.1318917E+001, 2.1244329E+001, 3.9643370E+001, 4.5636486E+001, 5.4257386E+001, 7.1803931E+001, 8.4612330E+001, 9.2462608E+001, 4.5604165E+001, 8.0605677E+001, 6.4759502E+001
 5.0013623E+001, 3.3244393E+001, 2.9325557E+001, 2.0260547E+001, 4.0020599E+001, 3.0808574E+001, 2.0297237E+001, 2.2613428E+001, 5.4262270E+001, 3.6403245E+001, 2.0327756E+001, 2.7590119E+001, 3.9102763E+001, 2.0925736E+001, 5.1331003E+001, 2.2966069E+001, 7.3624917E+001, 2.3146790E+001, 1.1401441E+002, 2.4129026E+001, 3.4060206E+001, 5.4521645E+001, 3.4869997E+001, 1.9007441E+001, 5.9314962E+001, 3.6478326E+001, 1.8855534E+001, 2.2738210E+001, 7.1714722E+001, 3.9845180E+001, 1.7892124E+001, 2.8261329E+001, 3.6458438E+001, 1.9511506E+001, 5.0842657E+001, 2.3777039E+001, 7.1675961E+001, 2.4107068E+001, 1.1060204E+002, 2.5166199E+001, 3.5805601E+001, 2.3658986E+001, 2.3607393E+001, 2.2908538E+001, 2.2331051E+001, 2.1781335E+001, 2.1417347E+001, 2.1155882E+001, 2.0946772E+001, 2.0765859E+001, 2.6551153E+001, 2.8805824E+001, 3.1104420E+001, 3.3181265E+001, 3.4574099E+001, 3.4337768E+001, 3.3503541E+001, 3.3092002E+001, 2.8823890E+001, 2.5064154E+001, 2.4914202E+001, 2.3919551E+001, 2.3648242E+001, 2.2843427E+001, 2.2357722E+001, 2.1975500E+001, 2.1584165E+001, 2.1287115E+001, 4.0959764E+001, 4.7113181E+001, 5.5330483E+001, 7.2460391E+001, 8.6596318E+001, 9.9986674E+001, 4.5171929E+001, 9.1564012E+001, 7.0380927E+001
 5.1007796E+001, 3.3193495E+001, 3.0198095E+001, 2.0268214E+001, 3.9860735E+001, 3.1838555E+001, 2.0300060E+001, 2.2878088E+001, 5.4013750E+001, 3.7697570E+001, 2.0323180E+001, 2.7710408E+001, 4.0248713E+001, 2.0825569E+001, 5.1445748E+001, 2.2959709E+001, 7.3636530E+001, 2.3059800E+001, 1.1368986E+002, 2.3984498E+001, 3.3692003E+001, 5.5701105E+001, 3.5297854E+001, 1.8921893E+001, 6.0692222E+001, 3.6978870E+001, 1.8696662E+001, 2.2525783E+001, 7.3020999E+001, 4.0339835E+001, 1.7526252E+001, 2.7794428E+001, 3.6766671E+001, 1.9082588E+001, 4.9965459E+001, 2.3787146E+001, 7.0722813E+001, 2.4020299E+001, 1.0946594E+002, 2.5009300E+001, 3.5379770E+001, 2.4010012E+001, 2.4047969E+001, 2.3230961E+001, 2.2467221E+001, 2.1857770E+001, 2.1476110E+001, 2.1283585E+001, 2.1048206E+001, 2.0813866E+001, 2.6507876E+001, 2.8849857E+001, 3.0934371E+001, 3.2818943E+001, 3.3972586E+001, 3.3589277E+001, 3.3384745E+001, 3.2660530E+001, 2.8919943E+001, 2.5305562E+001, 2.5179990E+001, 2.4282539E+001, 2.3677703E+001, 2.2749022E+001, 2.2407324E+001, 2.2158202E+001, 2.1864243E+001, 2.1456955E+001, 4.2175936E+001, 4.8774128E+001, 5.6234493E+001, 7.3360664E+001, 8.9785574E+001, 1.0574706E+002, 4.5874080E+001, 9.0739838E+001, 7.1487841E+001
 5.2001969E+001, 3.3106457E+001, 2.9972387E+001, 2.0264972E+001, 3.9837431E+001, 3.1708468E+001, 2.0295915E+001, 2.3258600E+001, 5.3985688E+001, 3.7658877E+001, 2.0311691E+001, 2.8180586E+001, 4.0269997E+001, 2.0685738E+001, 5.2122245E+001, 2.2951103E+001, 7.4151276E+001, 2.2981141E+001, 1.1382673E+002, 2.3854962E+001, 3.3363278E+001, 5.6983716E+001, 3.6517389E+001, 1.9048308E+001, 6.2103852E+001, 3.8472815E+001, 1.8815445E+001, 2.2458550E+001, 7.4291431E+001, 4.2164553E+001, 1.7513459E+001, 2.7163097E+001, 3.9101366E+001, 1.8918758E+001, 4.8514449E+001, 2.3679004E+001, 6.8965295E+001, 2.3826567E+001, 1.0754721E+002, 2.4749499E+001, 3.4873373E+001, 2.4118706E+001, 2.4290314E+001, 2.3570045E+001, 2.2712677E+001, 2.1944852E+001, 2.1509446E+001, 2.1320487E+001, 2.1133314E+001, 2.0900067E+001, 2.6377892E+001, 2.9002698E+001, 3.1232614E+001, 3.3233930E+001, 3.4408500E+001, 3.4078226E+001, 3.3960067E+001, 3.2732277E+001, 2.8954965E+001, 2.5759148E+001, 2.5392459E+001, 2.4524975E+001, 2.3957233E+001, 2.2788632E+001, 2.2322725E+001, 2.2081109E+001, 2.1879588E+001, 2.1683855E+001, 4.4373701E+001, 5.0649807E+001, 5.7234428E+001, 7.4358175E+001, 9.1196937E+001, 1.0203268E+002, 4.8366839E+001, 8.5613996E+001, 7.0090315E+001
 5.3072617E+001, 3.3268911E+001, 2.9822703E+001, 2.0278541E+001, 3.9898508E+001, 3.1421612E+001, 2.0309308E+001, 2.3656422E+001, 5.4024880E+001, 3.7406959E+001, 2.0319283E+001, 2.8765394E+001, 4.0075744E+001, 2.0620051E+001, 5.2841293E+001, 2.2958160E+001, 7.4682537E+001, 2.2916729E+001, 1.1407144E+002, 2.3739818E+001, 3.3057442E+001, 5.6354036E+001, 3.6129678E+001, 1.9079335E+001, 6.0597742E+001, 3.7700771E+001, 1.8862576E+001, 2.2504324E+001, 7.2061212E+001, 4.1091682E+001, 1.7562772E+001, 2.7143373E+001, 3.9601203E+001, 1.9172521E+001, 4.7533683E+001, 2.3706399E+001, 6.7618609E+001, 2.3762702E+001, 1.0587877E+002, 2.4620191E+001, 3.4468825E+001, 2.3820697E+001, 2.3973273E+001, 2.3420079E+001, 2.2772764E+001, 2.2064328E+001, 2.1547210E+001, 2.1321499E+001, 2.1183007E+001, 2.0961668E+001, 2.6654908E+001, 2.9357867E+001, 3.1652262E+001, 3.3817462E+001, 3.4810009E+001, 3.4320500E+001, 3.4332385E+001, 3.2654075E+001, 2.8627796E+001, 2.6594356E+001, 2.5868062E+001, 2.4702801E+001, 2.4104955E+001, 2.2912726E+001, 2.2361954E+001, 2.2028698E+001, 2.1732367E+001, 2.1765791E+001, 4.4902649E+001, 5.0128805E+001, 5.8572149E+001, 7.6330051E+001, 9.4075718E+001, 1.0079543E+002, 4.8716818E+001, 8.1712561E+001, 6.7997550E+001
 5.4066789E+001, 3.2996351E+001, 2.9081509E+001, 2.0286440E+001, 3.9540682E+001, 3.0571234E+001, 2.0317087E+001, 2.3555342E+001, 5.3551295E+001, 3.6421450E+001, 2.0322652E+001, 2.8626745E+001, 3.9145145E+001, 2.0633668E+001, 5.2322783E+001, 2.2959115E+001, 7.4129569E+001, 2.2856634E+001, 1.1357073E+002, 2.3637238E+001, 3.2787551E+001, 5.6258283E+001, 3.5826115E+001, 1.9092043E+001, 6.0519071E+001, 3.7389610E+001, 1.8885324E+001, 2.2676102E+001, 7.2458264E+001, 4.1076169E+001, 1.7654245E+001, 2.7343640E+001, 3.9374793E+001, 1.9955307E+001, 4.7464118E+001, 2.3519547E+001, 6.7471746E+001, 2.3482968E+001, 1.0568982E+002, 2.4273691E+001, 3.3918788E+001, 2.3842042E+001, 2.3814219E+001, 2.3200706E+001, 2.2645153E+001, 2.2042678E+001, 2.1573109E+001, 2.1308163E+001, 2.1174219E+001, 2.0991507E+001, 2.7151204E+001, 2.9832574E+001, 3.2055210E+001, 3.4346415E+001, 3.5440825E+001, 3.5051025E+001, 3.4835931E+001, 3.3622573E+001, 2.8863057E+001, 2.6220991E+001, 2.5803473E+001, 2.4846374E+001, 2.4258746E+001, 2.3092911E+001, 2.2548924E+001, 2.2229908E+001, 2.1854690E+001, 2.1709490E+001, 4.3927578E+001, 4.9838286E+001, 5.9582707E+001, 7.8425120E+001, 9.8588384E+001, 1.0123101E+002, 4.7987173E+001, 8.6687345E+001, 7.0365636E+001
 5.5060962E+001, 3.3140955E+001, 2.9057796E+001, 2.0297971E+001, 3.9758597E+001, 3.0815637E+001, 2.0330950E+001, 2.3586409E+001, 5.4096626E+001, 3.7374721E+001, 2.0339459E+001, 2.8636700E+001, 4.0136234E+001, 2.0737713E+001, 5.2076198E+001, 2.3021775E+001, 7.3741771E+001, 2.2862205E+001, 1.1303729E+002, 2.3604396E+001, 3.2615425E+001, 5.7609631E+001, 3.6625691E+001, 1.9048600E+001, 6.2322571E+001, 3.8555121E+001, 1.8831635E+001, 2.2711421E+001, 7.4628815E+001, 4.2551716E+001, 1.7578215E+001, 2.7574943E+001, 3.8968176E+001, 2.0002798E+001, 4.7302199E+001, 2.3656525E+001, 6.6940889E+001, 2.3542238E+001, 1.0475970E+002, 2.4281808E+001, 3.3690858E+001, 2.4142140E+001, 2.4107133E+001, 2.3338673E+001, 2.2680857E+001, 2.2079625E+001, 2.1628144E+001, 2.1359012E+001, 2.1211773E+001, 2.1036912E+001, 2.7730767E+001, 3.0337572E+001, 3.2675202E+001, 3.4871319E+001, 3.6351575E+001, 3.6229543E+001, 3.5575160E+001, 3.4843766E+001, 2.9463510E+001, 2.6257282E+001, 2.5516919E+001, 2.4692861E+001, 2.4368805E+001, 2.3301283E+001, 2.2798158E+001, 2.2571385E+001, 2.2259202E+001, 2.1890693E+001, 4.3550165E+001, 5.0675272E+001, 6.0353710E+001, 8.0405487E+001, 1.0011406E+002, 1.0327657E+002, 4.7922470E+001, 9.7377426E+001, 7.5460918E+001
 5.6055135E+001, 3.2705227E+001, 2.9788693E+001, 2.0305014E+001, 3.8946292E+001, 3.1523795E+001, 2.0339692E+001, 2.3742877E+001, 5.2739101E+001, 3.7939536E+001, 2.0355148E+001, 2.8738773E+001, 4.0616493E+001, 2.0916501E+001, 5.1796875E+001, 2.3105408E+001, 7.3256304E+001, 2.2902827E+001, 1.1232567E+002, 2.3615367E+001, 3.2512596E+001, 5.6587766E+001, 3.6363943E+001, 1.9032112E+001, 6.1270041E+001, 3.8316442E+001, 1.8813231E+001, 2.2725709E+001, 7.3413858E+001, 4.2114411E+001, 1.7494981E+001, 2.7278013E+001, 3.8682240E+001, 1.9597430E+001, 4.7281668E+001, 2.3750118E+001, 6.6752330E+001, 2.3563553E+001, 1.0430296E+002, 2.4240192E+001, 3.3464560E+001, 2.4522401E+001, 2.4459715E+001, 2.3683061E+001, 2.2841511E+001, 2.2154373E+001, 2.1699368E+001, 2.1446182E+001, 2.1285749E+001, 2.1081983E+001, 2.7910219E+001, 3.0619399E+001, 3.2995314E+001, 3.4926003E+001, 3.6021136E+001, 3.6534392E+001, 3.5536145E+001, 3.4399289E+001, 2.9304898E+001, 2.7235168E+001, 2.6372072E+001, 2.4993718E+001, 2.4453726E+001, 2.3455884E+001, 2.2950063E+001, 2.2721804E+001, 2.2491961E+001, 2.2367931E+001, 4.2759326E+001, 5.0422263E+001, 5.9114958E+001, 7.8135773E+001, 9.8074170E+001, 1.0382403E+002, 5.0180274E+001, 1.0057772E+002, 7.8640073E+001
 5.7049308E+001, 3.3015783E+001, 3.0333583E+001, 2.0309172E+001, 3.8903105E+001, 3.1634527E+001, 2.0342423E+001, 2.3694762E+001, 5.2476927E+001, 3.7703558E+001, 2.0361081E+001, 2.8567425E+001, 4.1224032E+001, 2.1039972E+001, 5.1389810E+001, 2.3272012E+001, 7.2620887E+001, 2.3041088E+001, 1.1154989E+002, 2.3735755E+001, 3.2559119E+001, 5.6233334E+001, 3.5824424E+001, 1.9027594E+001, 6.0632754E+001, 3.7584023E+001, 1.8795980E+001, 2.2835826E+001, 7.2815578E+001, 4.1240671E+001, 1.7488244E+001, 2.6942162E+001, 3.8454457E+001, 1.9391384E+001, 4.6854289E+001, 2.3772103E+001, 6.6263760E+001, 2.3511643E+001, 1.0369468E+002, 2.4123528E+001, 3.3075226E+001, 2.4955244E+001, 2.4764142E+001, 2.3892976E+001, 2.3036646E+001, 2.2238155E+001, 2.1734402E+001, 2.1507245E+001, 2.1410241E+001, 2.1175103E+001, 2.7652653E+001, 3.0159321E+001, 3.2343727E+001, 3.4502303E+001, 3.5723958E+001, 3.6244610E+001, 3.5406747E+001, 3.4316711E+001, 2.9295153E+001, 2.7478074E+001, 2.6482128E+001, 2.5281372E+001, 2.4463056E+001, 2.3271823E+001, 2.2798101E+001, 2.2518663E+001, 2.2300564E+001, 2.2453724E+001, 4.1045283E+001, 4.9389399E+001, 5.6812229E+001, 7.5623595E+001, 9.5754345E+001, 1.0975912E+002, 5.1826829E+001, 9.9381548E+001, 7.8057208E+001
 5.8057209E+001, 3.3016903E+001, 3.0575873E+001, 2.0318229E+001, 3.8968822E+001, 3.1979984E+001, 2.0348048E+001, 2.3777015E+001, 5.2622598E+001, 3.8216900E+001, 2.0366811E+001, 2.8463582E+001, 4.1877651E+001, 2.1024846E+001, 5.0893629E+001, 2.3838863E+001, 7.1816690E+001, 2.3645942E+001, 1.1042549E+002, 2.4377430E+001, 3.3384570E+001, 5.7554631E+001, 3.6240337E+001, 1.9064543E+001, 6.2107664E+001, 3.8087276E+001, 1.8812976E+001, 2.3048330E+001, 7.4572467E+001, 4.2047434E+001, 1.7472653E+001, 2.7244358E+001, 3.9155066E+001, 1.9361930E+001, 4.6586157E+001, 2.3733174E+001, 6.5850495E+001, 2.3402566E+001, 1.0324387E+002, 2.3959247E+001, 3.2630331E+001, 2.5412561E+001, 2.5173693E+001, 2.4177421E+001, 2.3164798E+001, 2.2356179E+001, 2.1791901E+001, 2.1510089E+001, 2.1435467E+001, 2.1335296E+001, 2.7800426E+001, 3.0386247E+001, 3.2454085E+001, 3.4412569E+001, 3.6043557E+001, 3.5828991E+001, 3.5802678E+001, 3.4890812E+001, 2.9825622E+001, 2.7540436E+001, 2.6657239E+001, 2.5422141E+001, 2.4882728E+001, 2.3698211E+001, 2.2962722E+001, 2.2603840E+001, 2.2279721E+001, 2.2507491E+001, 4.1706050E+001, 4.9947633E+001, 5.7328839E+001, 7.6666922E+001, 9.6904454E+001, 1.1790695E+002, 5.5319753E+001, 9.7913688E+001, 7.8692082E+001
 5.9064173E+001, 3.2640609E+001, 2.9909480E+001, 2.0316100E+001, 3.8640072E+001, 3.1254947E+001, 2.0347402E+001, 2.3854737E+001, 5.2137685E+001, 3.7280954E+001, 2.0362200E+001, 2.8255912E+001, 4.0924920E+001, 2.0889644E+001, 4.9966911E+001, 2.5035282E+001, 7.0611682E+001, 2.5040347E+001, 1.0898412E+002, 2.5921852E+001, 3.5422405E+001, 5.6098033E+001, 3.6973033E+001, 1.9009882E+001, 6.0766755E+001, 3.8922384E+001, 1.8769263E+001, 2.3361687E+001, 7.3010193E+001, 4.3140316E+001, 1.7429860E+001, 2.8195671E+001, 4.0525057E+001, 1.9539717E+001, 4.7990577E+001, 2.4296706E+001, 6.7025457E+001, 2.3980748E+001, 1.0407874E+002, 2.4550293E+001, 3.2854743E+001, 2.5754934E+001, 2.5677661E+001, 2.4598489E+001, 2.3481950E+001, 2.2507967E+001, 2.1874253E+001, 2.1533022E+001, 2.1425728E+001, 2.1384595E+001, 2.7069585E+001, 2.9705590E+001, 3.2014011E+001, 3.3705441E+001, 3.5219551E+001, 3.5013497E+001, 3.4931823E+001, 3.4003003E+001, 2.9499972E+001, 2.7511956E+001, 2.6968755E+001, 2.5815376E+001, 2.5200182E+001, 2.4291172E+001, 2.3729675E+001, 2.3198564E+001, 2.2725816E+001, 2.2879325E+001, 4.0397537E+001, 4.7174424E+001, 5.3372007E+001, 6.9960700E+001, 8.5449070E+001, 1.0239332E+002, 5.2883494E+001, 8.7602476E+001, 7.1754132E+001
 6.0043883E+001, 3.3274052E+001, 2.9877049E+001, 2.0320062E+001, 3.9547128E+001, 3.1232934E+001, 2.0351654E+001, 2.4103793E+001, 5.3473711E+001, 3.7579393E+001, 2.0360767E+001, 2.8504371E+001, 4.1489487E+001, 2.0764596E+001, 4.9724504E+001, 2.6432015E+001, 7.0159507E+001, 2.6710640E+001, 1.0833455E+002, 2.7765551E+001, 3.7911646E+001, 5.7865530E+001, 3.8065098E+001, 1.9110977E+001, 6.2056907E+001, 3.9683578E+001, 1.8880101E+001, 2.4015074E+001, 7.4639615E+001, 4.4163499E+001, 1.7568155E+001, 2.9442605E+001, 4.1435797E+001, 1.9705027E+001, 4.8512733E+001, 2.6101143E+001, 6.7019488E+001, 2.5949040E+001, 1.0322353E+002, 2.6573397E+001, 3.4564774E+001, 2.5470507E+001, 2.5592825E+001, 2.4756366E+001, 2.3700906E+001, 2.2885401E+001, 2.2115311E+001, 2.1643903E+001, 2.1503776E+001, 2.1368696E+001, 2.7117896E+001, 2.9724757E+001, 3.2257616E+001, 3.4136193E+001, 3.5644564E+001, 3.5053945E+001, 3.4673016E+001, 3.3749397E+001, 2.9267621E+001, 2.8399263E+001, 2.7763159E+001, 2.6636196E+001, 2.5915246E+001, 2.4800060E+001, 2.4303764E+001, 2.4121195E+001, 2.3887906E+001, 2.3646328E+001, 4.1504167E+001, 4.8489987E+001, 5.5643826E+001, 7.0888176E+001, 8.3817986E+001, 9.9017050E+001, 4.9583579E+001, 8.7453565E+001, 7.1869931E+001
 6.1006141E+001, 3.3510523E+001, 3.0646452E+001, 2.0344261E+001, 3.9493949E+001, 3.2017313E+001, 2.0373536E+001, 2.4111748E+001, 5.3330577E+001, 3.8814816E+001, 2.0372018E+001, 2.8491098E+001, 4.2553321E+001, 2.0743454E+001, 4.9752016E+001, 2.6655968E+001, 7.0176348E+001, 2.7307878E+001, 1.0831377E+002, 2.8648313E+001, 3.9417788E+001, 6.0217421E+001, 3.9431575E+001, 1.9075205E+001, 6.4108234E+001, 4.1129347E+001, 1.8837900E+001, 2.3840334E+001, 7.6485082E+001, 4.5940282E+001, 1.7496169E+001, 2.9217911E+001, 4.2577004E+001, 1.9895332E+001, 4.7515521E+001, 2.7021243E+001, 6.5543591E+001, 2.7215277E+001, 1.0109505E+002, 2.8053357E+001, 3.6680892E+001, 2.5344201E+001, 2.5167396E+001, 2.4354314E+001, 2.3507828E+001, 2.2897785E+001, 2.2392849E+001, 2.1865072E+001, 2.1564204E+001, 2.1341003E+001, 2.7861118E+001, 3.0632269E+001, 3.3294175E+001, 3.5166377E+001, 3.6402190E+001, 3.5908826E+001, 3.5658363E+001, 3.4667664E+001, 2.9702498E+001, 2.8319275E+001, 2.7710317E+001, 2.6768100E+001, 2.6166709E+001, 2.4944008E+001, 2.4202687E+001, 2.3933511E+001, 2.3851396E+001, 2.4359013E+001, 4.2681990E+001, 4.9781117E+001, 5.8560657E+001, 7.5899000E+001, 9.0980661E+001, 1.0894629E+002, 4.8485326E+001, 9.0951903E+001, 7.3324924E+001
 6.2037132E+001, 3.2991716E+001, 3.0368660E+001, 2.0345110E+001, 3.8612267E+001, 3.1529592E+001, 2.0374774E+001, 2.4031753E+001, 5.1795044E+001, 3.7831115E+001, 2.0377843E+001, 2.8419776E+001, 4.1579533E+001, 2.0770556E+001, 4.9337204E+001, 2.6490203E+001, 6.9739969E+001, 2.7198052E+001, 1.0782536E+002, 2.8519562E+001, 3.9067117E+001, 6.0462860E+001, 4.0397731E+001, 1.9131966E+001, 6.3929053E+001, 4.2096394E+001, 1.8903295E+001, 2.3795988E+001, 7.5396655E+001, 4.6702406E+001, 1.7549039E+001, 2.8567801E+001, 4.2720972E+001, 2.0136689E+001, 4.6946280E+001, 2.6557474E+001, 6.4947451E+001, 2.6960769E+001, 1.0050357E+002, 2.7890194E+001, 3.6423127E+001, 2.5807501E+001, 2.5446379E+001, 2.4315752E+001, 2.3368375E+001, 2.2756712E+001, 2.2373622E+001, 2.2124089E+001, 2.1799134E+001, 2.1266525E+001, 2.7532479E+001, 3.0427984E+001, 3.3057476E+001, 3.5138043E+001, 3.6134218E+001, 3.5548248E+001, 3.4847557E+001, 3.4132102E+001, 2.9553988E+001, 2.8743611E+001, 2.8160954E+001, 2.7007498E+001, 2.6215376E+001, 2.4989641E+001, 2.4140606E+001, 2.3713364E+001, 2.3503516E+001, 2.4213049E+001, 4.3124620E+001, 5.0196103E+001, 5.9502218E+001, 7.7836411E+001, 9.2684923E+001, 1.0693137E+002, 4.6057573E+001, 8.4841171E+001, 7.0099278E+001
 6.3068122E+001, 3.2886884E+001, 2.9784712E+001, 2.0344813E+001, 3.8901841E+001, 3.1091883E+001, 2.0378767E+001, 2.4055644E+001, 5.2344078E+001, 3.7375050E+001, 2.0389534E+001, 2.8290589E+001, 4.0998755E+001, 2.0813628E+001, 4.8951702E+001, 2.6367403E+001, 6.9240727E+001, 2.6967170E+001, 1.0726398E+002, 2.8214911E+001, 3.8582694E+001, 6.1073778E+001, 4.1773745E+001, 1.9161646E+001, 6.4132918E+001, 4.3216684E+001, 1.8937700E+001, 2.3853540E+001, 7.4950650E+001, 4.7521007E+001, 1.7619240E+001, 2.8718273E+001, 4.4712826E+001, 2.0123314E+001, 4.6856909E+001, 2.6324666E+001, 6.4772871E+001, 2.6642465E+001, 1.0030952E+002, 2.7515474E+001, 3.5900312E+001, 2.5841910E+001, 2.5806268E+001, 2.4700940E+001, 2.3513951E+001, 2.2695681E+001, 2.2233617E+001, 2.2055339E+001, 2.1978111E+001, 2.1267384E+001, 2.7176084E+001, 3.0160507E+001, 3.2772903E+001, 3.4543463E+001, 3.5390284E+001, 3.5297831E+001, 3.4260920E+001, 3.3513809E+001, 2.8943439E+001, 2.8663736E+001, 2.8252193E+001, 2.7409908E+001, 2.6614912E+001, 2.5305930E+001, 2.4461681E+001, 2.3889101E+001, 2.3455898E+001, 2.3865292E+001, 4.4232874E+001, 5.1165533E+001, 5.9072370E+001, 7.6724059E+001, 8.9299769E+001, 9.7364855E+001, 4.5165826E+001, 8.0458328E+001, 6.6548806E+001
 6.4030380E+001, 3.3553278E+001, 3.0798041E+001, 2.0359889E+001, 3.9524204E+001, 3.2054607E+001, 2.0391983E+001, 2.4002573E+001, 5.3228130E+001, 3.8677112E+001, 2.0394817E+001, 2.8049396E+001, 4.2057950E+001, 2.0817479E+001, 4.8734506E+001, 2.6303554E+001, 6.8982255E+001, 2.6794809E+001, 1.0704227E+002, 2.7964935E+001, 3.8058435E+001, 6.3017028E+001, 4.2479190E+001, 1.9144211E+001, 6.5982072E+001, 4.4042371E+001, 1.8916221E+001, 2.3782262E+001, 7.6489703E+001, 4.8147849E+001, 1.7597057E+001, 2.8795341E+001, 4.5905230E+001, 2.0217297E+001, 4.6506446E+001, 2.6301292E+001, 6.4049013E+001, 2.6504904E+001, 9.9157659E+001, 2.7303305E+001, 3.5443218E+001, 2.6087401E+001, 2.5816025E+001, 2.4783492E+001, 2.3745616E+001, 2.2834713E+001, 2.2185032E+001, 2.1942348E+001, 2.1912937E+001, 2.1477119E+001, 2.7666881E+001, 3.0767983E+001, 3.3860690E+001, 3.6205779E+001, 3.6529093E+001, 3.6630036E+001, 3.5342159E+001, 3.4154484E+001, 2.9881605E+001, 2.9628536E+001, 2.8778283E+001, 2.7388899E+001, 2.6669276E+001, 2.5439074E+001, 2.4653167E+001, 2.4184416E+001, 2.3779641E+001, 2.3703457E+001, 4.7146767E+001, 5.4485527E+001, 6.3088905E+001, 8.5390720E+001, 9.8689275E+001, 9.0904525E+001, 4.7198936E+001, 8.0667049E+001, 6.6464467E+001
