,,s,s,s
    600,2020-10-13T17:47:55.998+02:00,   0.731E-01,  58.40742,2492.76547
    700,2020-10-13T17:49:38.387+02:00,   0.701E-01,  65.27855,2902.07803
    800,2020-10-13T17:51:21.226+02:00,   0.727E-01,  72.44691,3313.33045
    900,2020-10-13T17:53:05.198+02:00,   0.640E-01,  79.40386,3729.02076
   1000,2020-10-13T17:54:48.295+02:00,   0.658E-01,  85.89454,4141.28251
   1100,2020-10-13T17:56:32.694+02:00,   0.626E-01,  92.03353,4558.63228
   1200,2020-10-13T17:58:17.936+02:00,   0.633E-01,  97.93384,4979.51484
   1300,2020-10-13T18:00:03.184+02:00,   0.549E-01, 103.48341,5400.41965
   1400,2020-10-13T18:01:48.668+02:00,   0.457E-01, 109.03304,5822.27900
   1500,2020-10-13T18:03:33.800+02:00,   0.541E-01, 114.86731,6242.72976
   1600,2020-10-13T18:05:18.784+02:00,   0.572E-01, 120.18321,6662.48865
   1700,2020-10-13T18:07:05.255+02:00,   0.466E-01, 125.48007,7088.30139
   1800,2020-10-13T18:08:51.492+02:00,   0.521E-01, 130.51352,7513.17889
   1900,2020-10-13T18:10:37.623+02:00,   0.460E-01, 135.45916,7937.62923
   2000,2020-10-13T18:12:24.314+02:00,   0.508E-01, 140.51236,8364.32322
   2100,2020-10-13T18:14:10.877+02:00,   0.481E-01, 145.32582,8790.50692
   2200,2020-10-13T18:15:57.767+02:00,   0.474E-01, 150.08078,9217.88135
   2300,2020-10-13T18:17:43.346+02:00,   0.489E-01, 154.55971,9640.13814
   2400,2020-10-13T18:19:31.579+02:00,   0.432E-01, 159.12831,**********
   2500,2020-10-13T18:21:18.027+02:00,   0.414E-01, 163.53079,**********
   2600,2020-10-13T18:23:05.396+02:00,   0.362E-01, 168.01778,**********
   2700,2020-10-13T18:24:51.573+02:00,   0.425E-01, 172.36415,**********
   2800,2020-10-13T18:26:38.580+02:00,   0.403E-01, 176.53494,**********
   2900,2020-10-13T18:28:24.836+02:00,   0.423E-01, 180.76807,**********
   3000,2020-10-13T18:30:11.478+02:00,   0.427E-01, 184.80763,**********
   3100,2020-10-13T18:31:58.172+02:00,   0.464E-01, 188.88031,**********
   3200,2020-10-13T18:33:46.082+02:00,   0.422E-01, 192.78372,**********
   3300,2020-10-13T18:35:32.230+02:00,   0.374E-01, 196.57507,**********
   3400,2020-10-13T18:37:20.924+02:00,   0.377E-01, 200.62336,**********
   3500,2020-10-13T18:39:07.808+02:00,   0.346E-01, 204.41354,**********
   3600,2020-10-13T18:40:54.443+02:00,   0.418E-01, 208.33937,**********
   3700,2020-10-13T18:42:41.740+02:00,   0.405E-01, 212.23024,**********
   3800,2020-10-13T18:44:28.148+02:00,   0.358E-01, 216.11396,**********
   3900,2020-10-13T18:46:15.393+02:00,   0.400E-01, 219.98201,**********
   4000,2020-10-13T18:48:02.009+02:00,   0.375E-01, 223.76571,**********
   4100,2020-10-13T18:49:49.867+02:00,   0.351E-01, 227.34747,**********
   4200,2020-10-13T18:51:38.200+02:00,   0.398E-01, 230.75194,**********
   4300,2020-10-13T18:53:27.813+02:00,   0.349E-01, 234.50124,**********
   4400,2020-10-13T18:55:14.212+02:00,   0.370E-01, 238.18195,**********
   4500,2020-10-13T18:57:02.527+02:00,   0.318E-01, 241.63322,**********
   4600,2020-10-13T18:58:48.625+02:00,   0.339E-01, 245.09301,**********
   4700,2020-10-13T19:00:40.718+02:00,   0.338E-01, 248.61944,**********
   4800,2020-10-13T19:02:29.454+02:00,   0.307E-01, 252.02820,**********
   4900,2020-10-13T19:04:18.829+02:00,   0.368E-01, 255.51450,**********
   5000,2020-10-13T19:06:08.753+02:00,   0.312E-01, 259.08196,**********
   5100,2020-10-13T19:07:57.679+02:00,   0.327E-01, 262.63197,**********
   5200,2020-10-13T19:09:46.241+02:00,   0.313E-01, 266.19087,**********
   5300,2020-10-13T19:11:35.435+02:00,   0.372E-01, 269.75204,**********
   5400,2020-10-13T19:13:25.662+02:00,   0.356E-01, 273.27245,**********
   5500,2020-10-13T19:15:14.534+02:00,   0.322E-01, 276.68531,**********
   5600,2020-10-13T19:17:03.961+02:00,   0.336E-01, 280.05251,**********
   5700,2020-10-13T19:18:53.521+02:00,   0.381E-01, 283.77278,**********
   5800,2020-10-13T19:20:43.224+02:00,   0.349E-01, 287.55445,**********
   5900,2020-10-13T19:22:32.084+02:00,   0.373E-01, 291.10931,**********
   6000,2020-10-13T19:24:21.191+02:00,   0.353E-01, 294.47770,**********
   6100,2020-10-13T19:26:10.227+02:00,   0.359E-01, 298.00996,**********
   6200,2020-10-13T19:28:00.230+02:00,   0.329E-01, 301.58659,**********
   6300,2020-10-13T19:29:48.604+02:00,   0.399E-01, 305.39708,**********
