,,s,s,s
   3300,2020-10-13T18:35:36.120+02:00,   0.405E-01, 195.46827,**********
   3400,2020-10-13T18:37:40.880+02:00,   0.375E-01, 199.58768,**********
   3500,2020-10-13T18:39:41.050+02:00,   0.402E-01, 203.46012,**********
   3600,2020-10-13T18:41:37.369+02:00,   0.381E-01, 207.45506,**********
   3700,2020-10-13T18:43:37.245+02:00,   0.223E-01, 211.32029,**********
   3800,2020-10-13T18:45:36.998+02:00,   0.373E-01, 214.88817,**********
   3900,2020-10-13T18:47:35.703+02:00,   0.388E-01, 218.80993,**********
   4000,2020-10-13T18:49:32.000+02:00,   0.382E-01, 222.52864,**********
   4100,2020-10-13T18:51:30.266+02:00,   0.356E-01, 226.07550,**********
   4200,2020-10-13T18:53:28.174+02:00,   0.392E-01, 229.79539,**********
   4300,2020-10-13T18:55:33.053+02:00,   0.351E-01, 233.36572,**********
   4400,2020-10-13T18:57:34.833+02:00,   0.346E-01, 236.91524,**********
   4500,2020-10-13T18:59:41.150+02:00,   0.301E-01, 240.48078,**********
   4600,2020-10-13T19:01:39.196+02:00,   0.388E-01, 244.16127,**********
   4700,2020-10-13T19:03:40.463+02:00,   0.291E-01, 247.68367,**********
   4800,2020-10-13T19:05:40.003+02:00,   0.227E-01, 251.23273,**********
   4900,2020-10-13T19:07:37.993+02:00,   0.324E-01, 254.62111,**********
   5000,2020-10-13T19:09:38.112+02:00,   0.373E-01, 258.22533,**********
   5100,2020-10-13T19:11:43.228+02:00,   0.355E-01, 261.69631,**********
   5200,2020-10-13T19:13:41.882+02:00,   0.346E-01, 265.21845,**********
   5300,2020-10-13T19:15:38.419+02:00,   0.362E-01, 268.66441,**********
   5400,2020-10-13T19:17:35.420+02:00,   0.393E-01, 272.26655,**********
   5500,2020-10-13T19:19:32.372+02:00,   0.289E-01, 275.83059,**********
   5600,2020-10-13T19:21:29.194+02:00,   0.418E-01, 279.25519,**********
   5700,2020-10-13T19:23:29.744+02:00,   0.361E-01, 282.99384,**********
   5800,2020-10-13T19:25:29.170+02:00,   0.353E-01, 286.64725,**********
   5900,2020-10-13T19:27:28.027+02:00,   0.347E-01, 290.27370,**********
   6000,2020-10-13T19:29:25.530+02:00,   0.371E-01, 294.02173,**********
   6100,2020-10-13T19:31:26.755+02:00,   0.386E-01, 297.67026,**********
   6200,2020-10-13T19:33:28.899+02:00,   0.390E-01, 301.27711,**********
