,,s,s,s
   3300,2020-10-13T18:35:36.120+02:00,   0.405E-01, 195.46827,**********
   3400,2020-10-13T18:37:40.880+02:00,   0.375E-01, 199.58768,**********
   3500,2020-10-13T18:39:41.050+02:00,   0.402E-01, 203.46012,**********
   3600,2020-10-13T18:41:37.369+02:00,   0.381E-01, 207.45506,**********
   3700,2020-10-13T18:43:37.245+02:00,   0.223E-01, 211.32029,**********
   3800,2020-10-13T18:45:36.998+02:00,   0.373E-01, 214.88817,**********
   3900,2020-10-13T18:47:35.703+02:00,   0.388E-01, 218.80993,**********
   4000,2020-10-13T18:49:32.000+02:00,   0.382E-01, 222.52864,**********
   4100,2020-10-13T18:51:30.266+02:00,   0.356E-01, 226.07550,**********
   4200,2020-10-13T18:53:28.174+02:00,   0.392E-01, 229.79539,**********
   4300,2020-10-13T18:55:33.053+02:00,   0.351E-01, 233.36572,**********
   4400,2020-10-13T18:57:34.833+02:00,   0.346E-01, 236.91524,**********
   4500,2020-10-13T18:59:41.150+02:00,   0.301E-01, 240.48078,**********
   4600,2020-10-13T19:01:39.196+02:00,   0.388E-01, 244.16127,**********
   4700,2020-10-13T19:03:40.463+02:00,   0.291E-01, 247.68367,**********
   4800,2020-10-13T19:05:40.003+02:00,   0.227E-01, 251.23273,**********
   4900,2020-10-13T19:07:37.993+02:00,   0.324E-01, 254.62111,**********
   5000,2020-10-13T19:09:38.112+02:00,   0.373E-01, 258.22533,**********
   5100,2020-10-13T19:11:43.228+02:00,   0.355E-01, 261.69631,**********
   5200,2020-10-13T19:13:41.882+02:00,   0.346E-01, 265.21845,**********
   5300,2020-10-13T19:15:38.419+02:00,   0.362E-01, 268.66441,**********
   5400,2020-10-13T19:17:35.420+02:00,   0.393E-01, 272.26655,**********
   5500,2020-10-13T19:19:32.372+02:00,   0.289E-01, 275.83059,**********
   5600,2020-10-13T19:21:29.194+02:00,   0.418E-01, 279.25519,**********
   5700,2020-10-13T19:23:29.744+02:00,   0.361E-01, 282.99384,**********
   5800,2020-10-13T19:25:29.170+02:00,   0.353E-01, 286.64725,**********
   5900,2020-10-13T19:27:28.027+02:00,   0.347E-01, 290.27370,**********
   6000,2020-10-13T19:29:25.530+02:00,   0.371E-01, 294.02173,**********
   6100,2020-10-13T19:31:26.755+02:00,   0.386E-01, 297.67026,**********
   6200,2020-10-13T19:33:28.899+02:00,   0.390E-01, 301.27711,**********
   6300,2020-10-13T19:35:32.698+02:00,   0.319E-01, 305.03130,**********
   6400,2020-10-13T19:37:33.980+02:00,   0.396E-01, 308.60749,**********
   6500,2020-10-13T19:39:34.386+02:00,   0.343E-01, 312.01263,**********
   6600,2020-10-13T19:41:32.266+02:00,   0.353E-01, 315.42096,**********
   6700,2020-10-13T19:43:30.316+02:00,   0.374E-01, 318.87008,**********
   6800,2020-10-13T19:45:30.996+02:00,   0.372E-01, 322.45483,**********
   6900,2020-10-13T19:47:33.006+02:00,   0.390E-01, 325.96268,**********
   7000,2020-10-13T19:49:30.447+02:00,   0.355E-01, 329.58855,**********
   7100,2020-10-13T19:51:31.935+02:00,   0.317E-01, 333.20607,**********
   7200,2020-10-13T19:53:34.069+02:00,   0.378E-01, 336.93537,**********
   7300,2020-10-13T19:55:37.629+02:00,   0.386E-01, 340.59265,**********
   7400,2020-10-13T19:57:40.998+02:00,   0.339E-01, 344.02752,**********
   7500,2020-10-13T19:59:41.030+02:00,   0.360E-01, 347.64397,**********
   7600,2020-10-13T20:01:41.261+02:00,   0.384E-01, 351.40719,**********
   7700,2020-10-13T20:03:38.502+02:00,   0.350E-01, 355.17478,**********
   7800,2020-10-13T20:05:36.454+02:00,   0.396E-01, 358.94353,**********
   7900,2020-10-13T20:07:35.724+02:00,   0.290E-01, 362.46766,**********
   8000,2020-10-13T20:09:40.049+02:00,   0.402E-01, 366.14835,**********
   8100,2020-10-13T20:11:42.317+02:00,   0.354E-01, 369.68655,**********
   8200,2020-10-13T20:13:36.744+02:00,   0.404E-01, 373.42815,**********
   8300,2020-10-13T20:15:32.537+02:00,   0.384E-01, 376.98346,**********
   8400,2020-10-13T20:17:29.344+02:00,   0.325E-01, 380.43305,**********
   8500,2020-10-13T20:19:29.463+02:00,   0.365E-01, 383.77454,**********
   8600,2020-10-13T20:21:24.810+02:00,   0.308E-01, 387.36156,**********
   8700,2020-10-13T20:23:26.084+02:00,   0.376E-01, 390.72996,**********
   8800,2020-10-13T20:25:25.097+02:00,   0.396E-01, 394.39623,**********
   8900,2020-10-13T20:27:27.044+02:00,   0.352E-01, 398.06552,**********
   9000,2020-10-13T20:29:33.956+02:00,   0.349E-01, 401.69035,**********
   9100,2020-10-13T20:31:36.843+02:00,   0.344E-01, 405.24370,**********
   9200,2020-10-13T20:33:37.994+02:00,   0.323E-01, 408.79832,**********
   9300,2020-10-13T20:35:33.210+02:00,   0.362E-01, 412.35084,**********
   9400,2020-10-13T20:37:29.423+02:00,   0.354E-01, 415.88920,**********
   9500,2020-10-13T20:39:28.710+02:00,   0.385E-01, 419.25266,**********
   9600,2020-10-13T20:41:34.440+02:00,   0.378E-01, 422.97520,**********
   9700,2020-10-13T20:43:36.130+02:00,   0.370E-01, 426.68389,**********
   9800,2020-10-13T20:45:35.706+02:00,   0.385E-01, 430.50197,**********
   9900,2020-10-13T20:47:33.458+02:00,   0.368E-01, 434.39371,**********
  10000,2020-10-13T20:49:37.655+02:00,   0.295E-01, 437.97674,**********
  10100,2020-10-13T20:51:40.498+02:00,   0.391E-01, 441.48128,**********
  10200,2020-10-13T20:53:42.245+02:00,   0.364E-01, 445.08242,**********
  10300,2020-10-13T20:55:40.142+02:00,   0.347E-01, 448.74858,**********
  10400,2020-10-13T20:57:38.083+02:00,   0.367E-01, 452.33145,**********
  10500,2020-10-13T20:59:36.682+02:00,   0.362E-01, 455.89378,**********
  10600,2020-10-13T21:01:39.829+02:00,   0.327E-01, 459.45815,**********
  10700,2020-10-13T21:03:43.166+02:00,   0.349E-01, 462.96364,**********
  10800,2020-10-13T21:05:44.212+02:00,   0.379E-01, 466.51840,**********
  10900,2020-10-13T21:07:41.290+02:00,   0.380E-01, 470.13276,**********
  11000,2020-10-13T21:09:43.157+02:00,   0.311E-01, 473.63775,**********
  11100,2020-10-13T21:11:39.696+02:00,   0.412E-01, 477.33552,**********
  11200,2020-10-13T21:13:38.981+02:00,   0.380E-01, 481.00941,**********
  11300,2020-10-13T21:15:36.837+02:00,   0.375E-01, 484.75289,**********
  11400,2020-10-13T21:17:36.410+02:00,   0.369E-01, 488.29226,**********
  11500,2020-10-13T21:19:36.365+02:00,   0.389E-01, 492.02974,**********
  11600,2020-10-13T21:21:35.375+02:00,   0.350E-01, 495.53555,**********
  11700,2020-10-13T21:23:43.443+02:00,   0.367E-01, 498.89189,**********
  11800,2020-10-13T21:25:44.828+02:00,   0.399E-01, 502.51144,**********
  11900,2020-10-13T21:27:44.055+02:00,   0.412E-01, 506.25037,**********
  12000,2020-10-13T21:29:45.879+02:00,   0.385E-01, 509.78516,**********
  12100,2020-10-13T21:31:49.628+02:00,   0.328E-01, 513.25241,**********
  12200,2020-10-13T21:33:48.306+02:00,   0.349E-01, 516.87660,**********
  12300,2020-10-13T21:35:51.054+02:00,   0.400E-01, 520.67903,**********
  12400,2020-10-13T21:37:47.996+02:00,   0.386E-01, 524.37124,**********
  12500,2020-10-13T21:39:50.495+02:00,   0.369E-01, 528.03214,**********
  12600,2020-10-13T21:41:48.285+02:00,   0.291E-01, 531.73031,**********
  12700,2020-10-13T21:43:44.198+02:00,   0.375E-01, 535.41260,**********
  12800,2020-10-13T21:45:44.777+02:00,   0.326E-01, 538.94771,**********
  12900,2020-10-13T21:47:41.751+02:00,   0.339E-01, 542.56537,**********
  13000,2020-10-13T21:49:45.969+02:00,   0.388E-01, 546.16688,**********
  13100,2020-10-13T21:51:52.763+02:00,   0.320E-01, 549.72949,**********
  13200,2020-10-13T21:53:51.723+02:00,   0.387E-01, 553.38618,**********
  13300,2020-10-13T21:55:52.753+02:00,   0.373E-01, 557.04977,**********
  13400,2020-10-13T21:57:55.036+02:00,   0.319E-01, 560.62149,**********
  13500,2020-10-13T22:00:04.187+02:00,   0.328E-01, 564.13621,**********
  13600,2020-10-13T22:02:07.575+02:00,   0.364E-01, 567.70690,**********
  13700,2020-10-13T22:04:09.189+02:00,   0.362E-01, 571.33240,**********
  13800,2020-10-13T22:06:12.567+02:00,   0.368E-01, 574.91757,**********
  13900,2020-10-13T22:08:19.913+02:00,   0.270E-01, 578.29057,**********
  14000,2020-10-13T22:10:26.505+02:00,   0.332E-01, 582.03419,**********
  14100,2020-10-13T22:12:24.179+02:00,   0.355E-01, 585.53592,**********
  14200,2020-10-13T22:14:22.771+02:00,   0.377E-01, 589.34611,**********
  14300,2020-10-13T22:16:27.529+02:00,   0.359E-01, 592.94887,**********
  14400,2020-10-13T22:18:31.506+02:00,   0.338E-01, 596.28859,**********
  14500,2020-10-13T22:20:32.450+02:00,   0.402E-01, 599.90864,**********
  14600,2020-10-13T22:22:41.445+02:00,   0.376E-01, 603.48452,**********
  14700,2020-10-13T22:24:51.845+02:00,   0.360E-01, 606.89784,**********
  14800,2020-10-13T22:26:48.848+02:00,   0.340E-01, 610.48729,**********
  14900,2020-10-13T22:28:49.522+02:00,   0.307E-01, 614.04762,**********
  15000,2020-10-13T22:30:50.579+02:00,   0.404E-01, 617.58122,**********
  15100,2020-10-13T22:32:51.456+02:00,   0.354E-01, 621.34952,**********
  15200,2020-10-13T22:34:55.298+02:00,   0.278E-01, 625.01331,**********
  15300,2020-10-13T22:36:59.016+02:00,   0.399E-01, 628.66416,**********
  15400,2020-10-13T22:39:04.475+02:00,   0.408E-01, 632.39489,**********
  15500,2020-10-13T22:41:08.764+02:00,   0.386E-01, 636.18662,**********
  15600,2020-10-13T22:43:13.937+02:00,   0.351E-01, 639.52672,**********
  15700,2020-10-13T22:45:06.298+02:00,   0.362E-01, 643.30076,**********
  15800,2020-10-13T22:47:01.497+02:00,   0.380E-01, 646.99818,**********
  15900,2020-10-13T22:48:58.427+02:00,   0.418E-01, 650.57799,**********
  16000,2020-10-13T22:50:55.776+02:00,   0.362E-01, 654.39134,**********
  16100,2020-10-13T22:52:50.961+02:00,   0.340E-01, 658.20915,**********
  16200,2020-10-13T22:54:49.725+02:00,   0.393E-01, 661.71529,**********
  16300,2020-10-13T22:56:48.270+02:00,   0.362E-01, 665.43992,**********
  16400,2020-10-13T22:58:47.876+02:00,   0.367E-01, 668.95886,**********
  16500,2020-10-13T23:00:42.670+02:00,   0.394E-01, 672.72657,**********
  16600,2020-10-13T23:02:39.574+02:00,   0.326E-01, 676.28589,**********
  16700,2020-10-13T23:04:35.216+02:00,   0.369E-01, 679.93027,**********
  16800,2020-10-13T23:06:33.053+02:00,   0.368E-01, 683.73100,**********
  16900,2020-10-13T23:08:37.977+02:00,   0.382E-01, 687.08447,**********
  17000,2020-10-13T23:10:34.879+02:00,   0.350E-01, 690.54116,**********
  17100,2020-10-13T23:12:29.820+02:00,   0.312E-01, 694.27744,**********
  17200,2020-10-13T23:14:29.074+02:00,   0.357E-01, 698.00078,**********
  17300,2020-10-13T23:16:27.146+02:00,   0.353E-01, 701.94567,**********
  17400,2020-10-13T23:18:25.515+02:00,   0.372E-01, 705.54789,**********
  17500,2020-10-13T23:20:23.639+02:00,   0.329E-01, 709.07932,**********
  17600,2020-10-13T23:22:20.967+02:00,   0.364E-01, 712.52788,**********
  17700,2020-10-13T23:24:16.451+02:00,   0.405E-01, 716.07814,**********
  17800,2020-10-13T23:26:11.760+02:00,   0.357E-01, 719.98866,**********
