s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.6008728E+001, 2.6826527E+002,-5.0110376E+001,-1.2580092E+002,-2.7066456E+001,-4.6929185E-002, 0.0000000E+000, 0.0000000E+000, 6.4597295E+001, 6.5240585E+001, 1.0385769E-002, 1.0385769E-002
 4.7020966E+001, 2.6701324E+002,-5.1151521E+001,-1.2999299E+002,-2.7693472E+001,-4.7834395E-002, 0.0000000E+000, 0.0000000E+000, 5.9014859E+001, 5.8127426E+001, 1.0604872E-002, 1.0604872E-002
 4.8035084E+001, 2.8548489E+002,-6.4010195E+001,-1.4016348E+002,-2.8652646E+001,-4.8826459E-002, 0.0000000E+000, 0.0000000E+000, 5.3260635E+001, 5.2609746E+001, 1.0822494E-002, 1.0822494E-002
 4.9022831E+001, 2.8960934E+002,-6.0289128E+001,-1.3932610E+002,-2.9233527E+001,-4.9789894E-002, 0.0000000E+000, 0.0000000E+000, 6.0031292E+001, 6.0710790E+001, 1.1044362E-002, 1.1044362E-002
 5.0037476E+001, 2.8135743E+002,-5.5755673E+001,-1.4543755E+002,-3.0626471E+001,-5.0822041E-002, 0.0000000E+000, 0.0000000E+000, 5.0704282E+001, 4.9486912E+001, 1.1286149E-002, 1.1286149E-002
 5.1036976E+001, 3.0102650E+002,-6.6585655E+001,-1.5218764E+002,-3.1387308E+001,-5.1958539E-002, 0.0000000E+000, 0.0000000E+000, 4.9434409E+001, 5.0813942E+001, 1.1523804E-002, 1.1523804E-002
 5.2036476E+001, 2.9851490E+002,-6.4235793E+001,-1.6362845E+002,-3.1875087E+001,-5.2921907E-002, 0.0000000E+000, 0.0000000E+000, 3.8898813E+001, 3.8722651E+001, 1.1746948E-002, 1.1746948E-002
 5.3035976E+001, 3.0095995E+002,-6.2530279E+001,-1.7261170E+002,-3.1860529E+001,-5.3951546E-002, 0.0000000E+000, 0.0000000E+000, 3.3882489E+001, 3.3903484E+001, 1.1970093E-002, 1.1970093E-002
 5.4035477E+001, 3.1131902E+002,-6.6606087E+001,-1.6645077E+002,-3.2632291E+001,-5.4734656E-002, 0.0000000E+000, 0.0000000E+000, 4.6462196E+001, 4.5575140E+001, 1.2193237E-002, 1.2193237E-002
 5.5034977E+001, 3.2218755E+002,-7.3793287E+001,-1.6625593E+002,-3.3815334E+001,-5.5818751E-002, 0.0000000E+000, 0.0000000E+000, 4.8829626E+001, 4.8267179E+001, 1.2432320E-002, 1.2432320E-002
 5.6034477E+001, 3.2820060E+002,-7.2639183E+001,-1.6840007E+002,-3.4811353E+001,-5.6914792E-002, 0.0000000E+000, 0.0000000E+000, 5.2468725E+001, 5.2293082E+001, 1.2671403E-002, 1.2671403E-002
 5.7033978E+001, 3.3338195E+002,-6.9549789E+001,-1.7099090E+002,-3.5253960E+001,-5.7995134E-002, 0.0000000E+000, 0.0000000E+000, 5.6889269E+001, 5.7529303E+001, 1.2894547E-002, 1.2894547E-002
 5.8065685E+001, 3.4475831E+002,-7.5006315E+001,-1.8183348E+002,-3.5967205E+001,-5.8867335E-002, 0.0000000E+000, 0.0000000E+000, 5.1409343E+001, 5.1892438E+001, 1.3104738E-002, 1.3104738E-002
 5.9017738E+001, 3.4734546E+002,-7.8035097E+001,-1.8474587E+002,-3.6612477E+001,-5.9798812E-002, 0.0000000E+000, 0.0000000E+000, 4.7640520E+001, 4.7892224E+001, 1.3328561E-002, 1.3328561E-002
 6.0018944E+001, 3.4445671E+002,-7.2315128E+001,-1.8601226E+002,-3.7397385E+001,-6.0838207E-002, 0.0000000E+000, 0.0000000E+000, 4.9024192E+001, 4.8671092E+001, 1.3547592E-002, 1.3547592E-002
 6.1029060E+001, 3.4925723E+002,-7.6785032E+001,-1.9844653E+002,-3.8350455E+001,-6.1956074E-002, 0.0000000E+000, 0.0000000E+000, 3.5695201E+001, 3.5613266E+001, 1.3799617E-002, 1.3799617E-002
 6.2057606E+001, 3.5585287E+002,-8.1248136E+001,-2.0522508E+002,-3.8880930E+001,-6.2879510E-002, 0.0000000E+000, 0.0000000E+000, 2.9169592E+001, 3.0435846E+001, 1.4023880E-002, 1.4023880E-002
 6.3039394E+001, 3.6017139E+002,-7.4479341E+001,-1.9853441E+002,-3.8597940E+001,-6.3820005E-002, 0.0000000E+000, 0.0000000E+000, 4.7224780E+001, 4.8495875E+001, 1.4248453E-002, 1.4248453E-002
 6.4066521E+001, 3.7668688E+002,-8.2975720E+001,-1.9720429E+002,-3.8725732E+001,-6.4714240E-002, 0.0000000E+000, 0.0000000E+000, 5.9750137E+001, 5.7716424E+001, 1.4467942E-002, 1.4467942E-002
 6.5025398E+001, 3.7776193E+002,-8.8667478E+001,-2.0705155E+002,-4.0045972E+001,-6.5756477E-002, 0.0000000E+000, 0.0000000E+000, 4.4195794E+001, 4.1931174E+001, 1.4698249E-002, 1.4698249E-002
 6.6038467E+001, 3.7015039E+002,-8.3940213E+001,-2.2339682E+002,-4.1557821E+001,-6.6582134E-002, 0.0000000E+000, 0.0000000E+000, 2.1610063E+001, 2.1188947E+001, 1.4932446E-002, 1.4932446E-002
 6.7051529E+001, 4.0499966E+002,-9.4182848E+001,-2.1424233E+002,-4.2114103E+001,-6.7724816E-002, 0.0000000E+000, 0.0000000E+000, 5.2012614E+001, 5.4392657E+001, 1.5164698E-002, 1.5164698E-002
 6.8052505E+001, 3.9261856E+002,-8.8176010E+001,-2.1970239E+002,-4.2302752E+001,-6.8726037E-002, 0.0000000E+000, 0.0000000E+000, 4.3745508E+001, 4.2368688E+001, 1.5395796E-002, 1.5395796E-002
 6.9016975E+001, 4.0771079E+002,-8.9422536E+001,-2.2387157E+002,-4.2464654E+001,-6.9540282E-002, 0.0000000E+000, 0.0000000E+000, 5.0982260E+001, 5.1882488E+001, 1.5612125E-002, 1.5612125E-002
 7.0035690E+001, 4.0603749E+002,-8.9210494E+001,-2.2570711E+002,-4.3380247E+001,-7.0560173E-002, 0.0000000E+000, 0.0000000E+000, 4.7893028E+001, 4.7669074E+001, 1.5829846E-002, 1.5829846E-002
 7.1030304E+001, 4.2615511E+002,-1.0114093E+002,-2.3334872E+002,-4.4872323E+001,-7.1879952E-002, 0.0000000E+000, 0.0000000E+000, 4.5576632E+001, 4.6721262E+001, 1.6066383E-002, 1.6066383E-002
 7.2024910E+001, 4.0251127E+002,-8.5271673E+001,-2.5056752E+002,-4.5395216E+001,-7.2607576E-002, 0.0000000E+000, 0.0000000E+000, 2.1815112E+001, 2.1204248E+001, 1.6299728E-002, 1.6299728E-002
 7.3046036E+001, 4.0919298E+002,-9.3553466E+001,-2.6303975E+002,-4.4921807E+001,-7.3464514E-002, 0.0000000E+000, 0.0000000E+000, 8.5144639E+000, 7.6044936E+000, 1.6530887E-002, 1.6530887E-002
 7.4067169E+001, 4.2378564E+002,-9.9161106E+001,-2.4033739E+002,-4.5208340E+001,-7.4106248E-002, 0.0000000E+000, 0.0000000E+000, 3.5385709E+001, 3.9004694E+001, 1.6749477E-002, 1.6749477E-002
 7.5015358E+001, 4.5370156E+002,-1.0246229E+002,-2.5059007E+002,-4.6655161E+001,-7.5178198E-002, 0.0000000E+000, 0.0000000E+000, 5.6588927E+001, 5.3918867E+001, 1.6978577E-002, 1.6978577E-002
 7.6036491E+001, 4.5239558E+002,-9.9489297E+001,-2.5513307E+002,-4.7436782E+001,-7.6433173E-002, 0.0000000E+000, 0.0000000E+000, 5.0006198E+001, 5.0259995E+001, 1.7200320E-002, 1.7200320E-002
 7.7039223E+001, 4.5747655E+002,-1.0875879E+002,-2.5567011E+002,-4.8226485E+001,-7.7662720E-002, 0.0000000E+000, 0.0000000E+000, 4.8405085E+001, 4.4743496E+001, 1.7442630E-002, 1.7442630E-002
 7.8045242E+001, 4.4093424E+002,-9.9648224E+001,-2.5860482E+002,-4.8074086E+001,-7.8679182E-002, 0.0000000E+000, 0.0000000E+000, 3.5619935E+001, 3.4528431E+001, 1.7664824E-002, 1.7664824E-002
 7.9051270E+001, 4.5266757E+002,-1.0361620E+002,-2.6570079E+002,-4.8668579E+001,-7.9365165E-002, 0.0000000E+000, 0.0000000E+000, 3.2119695E+001, 3.4602632E+001, 1.7897076E-002, 1.7897076E-002
 8.0020844E+001, 4.8359530E+002,-1.1528422E+002,-2.6269443E+002,-4.8816241E+001,-8.0446594E-002, 0.0000000E+000, 0.0000000E+000, 5.8296418E+001, 5.6719957E+001, 1.8113612E-002, 1.8113612E-002
 8.1062447E+001, 4.6680797E+002,-1.0520687E+002,-2.5893520E+002,-5.0059369E+001,-8.1408668E-002, 0.0000000E+000, 0.0000000E+000, 5.0163264E+001, 5.2525125E+001, 1.8339688E-002, 1.8339688E-002
 8.2028748E+001, 4.6873981E+002,-1.0881039E+002,-2.7750118E+002,-5.1696154E+001,-8.2296415E-002, 0.0000000E+000, 0.0000000E+000, 3.3734279E+001, 3.0649792E+001, 1.8580170E-002, 1.8580170E-002
 8.3001183E+001, 4.9210033E+002,-1.1724734E+002,-2.9483753E+002,-5.2413716E+001,-8.3277763E-002, 0.0000000E+000, 0.0000000E+000, 2.8009200E+001, 2.7518467E+001, 1.8802461E-002, 1.8802461E-002
 8.4039040E+001, 4.8541037E+002,-1.1149169E+002,-3.0025342E+002,-5.3056896E+001,-8.4005788E-002, 0.0000000E+000, 0.0000000E+000, 2.0089491E+001, 2.0524358E+001, 1.9021070E-002, 1.9021070E-002
 8.5048531E+001, 4.7937679E+002,-1.0630669E+002,-2.8732697E+002,-5.2607114E+001,-8.4634674E-002, 0.0000000E+000, 0.0000000E+000, 3.2360322E+001, 3.3051388E+001, 1.9254157E-002, 1.9254157E-002
 8.6058014E+001, 5.0944355E+002,-1.1983367E+002,-2.9041669E+002,-5.2416025E+001,-8.6014789E-002, 0.0000000E+000, 0.0000000E+000, 4.6901573E+001, 4.6691147E+001, 1.9470926E-002, 1.9470926E-002
 8.7000206E+001, 5.0688858E+002,-1.1546572E+002,-3.0707510E+002,-5.2687879E+001,-8.7210875E-002, 0.0000000E+000, 0.0000000E+000, 3.3307129E+001, 3.1572674E+001, 1.9714107E-002, 1.9714107E-002
 8.8009689E+001, 5.0833107E+002,-1.1425628E+002,-2.9701961E+002,-5.2496698E+001,-8.8193571E-002, 0.0000000E+000, 0.0000000E+000, 4.1661238E+001, 4.4470298E+001, 1.9942716E-002, 1.9942716E-002
 8.9056549E+001, 5.2689829E+002,-1.2192871E+002,-2.8533820E+002,-5.3985685E+001,-8.9062283E-002, 0.0000000E+000, 0.0000000E+000, 6.5794298E+001, 6.5556634E+001, 2.0170414E-002, 2.0170414E-002
 9.0013672E+001, 5.1307639E+002,-1.1475280E+002,-2.9601516E+002,-5.5861247E+001,-8.9702294E-002, 0.0000000E+000, 0.0000000E+000, 5.0221355E+001, 4.6357476E+001, 2.0393786E-002, 2.0393786E-002
 9.1030617E+001, 5.0836688E+002,-1.1595075E+002,-3.1351872E+002,-5.5584893E+001,-9.0556672E-002, 0.0000000E+000, 0.0000000E+000, 2.1582248E+001, 2.3221963E+001, 2.0611774E-002, 2.0611774E-002
 9.2053543E+001, 5.6452338E+002,-1.3951850E+002,-3.1164652E+002,-5.6522791E+001,-9.1863098E-002, 0.0000000E+000, 0.0000000E+000, 5.6977925E+001, 5.6743702E+001, 2.0861466E-002, 2.0861466E-002
 9.3040573E+001, 5.4677590E+002,-1.1927346E+002,-3.1737767E+002,-5.6744314E+001,-9.3161886E-002, 0.0000000E+000, 0.0000000E+000, 5.3278221E+001, 5.3287301E+001, 2.1090315E-002, 2.1090315E-002
 9.4043297E+001, 5.5723830E+002,-1.2967978E+002,-3.1053571E+002,-5.6822618E+001,-9.4044526E-002, 0.0000000E+000, 0.0000000E+000, 6.1110622E+001, 6.0106139E+001, 2.1308120E-002, 2.1308120E-002
 9.5030556E+001, 5.3545779E+002,-1.2091869E+002,-3.1455338E+002,-5.7781277E+001,-9.4569121E-002, 0.0000000E+000, 0.0000000E+000, 4.3396020E+001, 4.2109883E+001, 2.1534353E-002, 2.1534353E-002
 9.6046860E+001, 5.3796091E+002,-1.2542553E+002,-3.4250795E+002,-5.7793616E+001,-9.5409894E-002, 0.0000000E+000, 0.0000000E+000, 1.1734856E+001, 1.2138397E+001, 2.1749729E-002, 2.1749729E-002
 9.7009659E+001, 6.0323408E+002,-1.5916625E+002,-3.4856524E+002,-5.9398182E+001,-9.6775802E-002, 0.0000000E+000, 0.0000000E+000, 3.3956228E+001, 3.6007633E+001, 2.1970262E-002, 2.1970262E-002
 9.8022331E+001, 5.6527166E+002,-1.2281058E+002,-3.4714193E+002,-6.0317520E+001,-9.7791874E-002, 0.0000000E+000, 0.0000000E+000, 3.8065157E+001, 3.4903839E+001, 2.2226052E-002, 2.2226052E-002
