s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.6041420E+001, 2.6882772E+002,-5.2207814E+001,-1.1689629E+002,-2.6826157E+001,-4.7051070E-002, 0.0000000E+000, 0.0000000E+000, 7.2603973E+001, 7.2850411E+001, 1.0392144E-002, 1.0392144E-002
 4.7025326E+001, 2.7089832E+002,-5.4077588E+001,-1.2373386E+002,-2.7983026E+001,-4.7974691E-002, 0.0000000E+000, 0.0000000E+000, 6.5844749E+001, 6.5055863E+001, 1.0610908E-002, 1.0610908E-002
 4.8076584E+001, 2.7347597E+002,-5.8832723E+001,-1.3803245E+002,-2.8945562E+001,-4.8898925E-002, 0.0000000E+000, 0.0000000E+000, 4.7575937E+001, 4.7616336E+001, 1.0832383E-002, 1.0832383E-002
 4.9005070E+001, 2.8808938E+002,-6.0288274E+001,-1.3932866E+002,-2.9722340E+001,-4.9892500E-002, 0.0000000E+000, 0.0000000E+000, 5.7867415E+001, 5.8700219E+001, 1.1058679E-002, 1.1058679E-002
 5.0017960E+001, 2.8457198E+002,-5.8088918E+001,-1.4128151E+002,-3.0402024E+001,-5.0798828E-002, 0.0000000E+000, 0.0000000E+000, 5.5144781E+001, 5.4748731E+001, 1.1284721E-002, 1.1284721E-002
 5.1030849E+001, 2.9654874E+002,-6.4079500E+001,-1.4155364E+002,-3.0931162E+001,-5.1828078E-002, 0.0000000E+000, 0.0000000E+000, 5.8158691E+001, 5.9932616E+001, 1.1523804E-002, 1.1523804E-002
 5.2043743E+001, 2.9897914E+002,-6.5670085E+001,-1.4854480E+002,-3.1715706E+001,-5.2851207E-002, 0.0000000E+000, 0.0000000E+000, 5.3304774E+001, 5.2995700E+001, 1.1746948E-002, 1.1746948E-002
 5.3037247E+001, 3.2318660E+002,-6.8822327E+001,-1.5737334E+002,-3.2419899E+001,-5.3934021E-002, 0.0000000E+000, 0.0000000E+000, 6.3383789E+001, 6.4517097E+001, 1.1968538E-002, 1.1968538E-002
 5.4003716E+001, 3.1437782E+002,-6.5306336E+001,-1.6569629E+002,-3.2952185E+001,-5.4885192E-002, 0.0000000E+000, 0.0000000E+000, 5.1762062E+001, 5.0368129E+001, 1.2183540E-002, 1.2183540E-002
 5.5020226E+001, 3.1153847E+002,-6.8450971E+001,-1.7206338E+002,-3.3958198E+001,-5.5848315E-002, 0.0000000E+000, 0.0000000E+000, 3.7014279E+001, 3.7010081E+001, 1.2418546E-002, 1.2418546E-002
 5.6067692E+001, 3.1597363E+002,-6.6339736E+001,-1.7338202E+002,-3.4897293E+001,-5.6823349E-002, 0.0000000E+000, 0.0000000E+000, 4.0591240E+001, 4.1297753E+001, 1.2668264E-002, 1.2668264E-002
 5.7046406E+001, 3.2783805E+002,-7.0384446E+001,-1.8299814E+002,-3.6119292E+001,-5.7836225E-002, 0.0000000E+000, 0.0000000E+000, 3.8255015E+001, 3.8278332E+001, 1.2894547E-002, 1.2894547E-002
 5.8025120E+001, 3.4902217E+002,-8.1107313E+001,-1.8445469E+002,-3.6344816E+001,-5.8863753E-002, 0.0000000E+000, 0.0000000E+000, 4.6861113E+001, 4.7056493E+001, 1.3101753E-002, 1.3101753E-002
 5.9064980E+001, 3.5269951E+002,-7.5691911E+001,-1.8046618E+002,-3.6465841E+001,-5.9978894E-002, 0.0000000E+000, 0.0000000E+000, 6.0091767E+001, 6.0015602E+001, 1.3331772E-002, 1.3331772E-002
 6.0007839E+001, 3.4800620E+002,-7.2506012E+001,-1.9961018E+002,-3.7156023E+001,-6.0936835E-002, 0.0000000E+000, 0.0000000E+000, 3.8910225E+001, 3.8673049E+001, 1.3550277E-002, 1.3550277E-002
 6.1002075E+001, 3.4538006E+002,-7.7448839E+001,-1.9592371E+002,-3.7864599E+001,-6.1786706E-002, 0.0000000E+000, 0.0000000E+000, 3.4080970E+001, 3.4081118E+001, 1.3798159E-002, 1.3798159E-002
 6.2053665E+001, 3.5806960E+002,-7.9248879E+001,-1.9750956E+002,-3.8809310E+001,-6.2658069E-002, 0.0000000E+000, 0.0000000E+000, 4.1426723E+001, 4.2439193E+001, 1.4026207E-002, 1.4026207E-002
 6.3035152E+001, 3.4544885E+002,-7.1742401E+001,-2.0597842E+002,-3.9521350E+001,-6.3524256E-002, 0.0000000E+000, 0.0000000E+000, 2.9356032E+001, 2.8143160E+001, 1.4249351E-002, 1.4249351E-002
 6.4016640E+001, 3.7350715E+002,-8.6328246E+001,-2.0196846E+002,-3.9145138E+001,-6.4579441E-002, 0.0000000E+000, 0.0000000E+000, 4.4595069E+001, 4.6000734E+001, 1.4467942E-002, 1.4467942E-002
 6.5068230E+001, 3.8244831E+002,-8.6179943E+001,-2.0736159E+002,-4.0662335E+001,-6.5745547E-002, 0.0000000E+000, 0.0000000E+000, 4.7684629E+001, 4.8178695E+001, 1.4689264E-002, 1.4689264E-002
 6.6028687E+001, 3.9703556E+002,-8.9410639E+001,-2.1416777E+002,-4.1606880E+001,-6.6885885E-002, 0.0000000E+000, 0.0000000E+000, 4.9413618E+001, 5.1783386E+001, 1.4949498E-002, 1.4949498E-002
 6.7042511E+001, 3.8886375E+002,-8.6834898E+001,-2.1343388E+002,-4.2284650E+001,-6.7919276E-002, 0.0000000E+000, 0.0000000E+000, 5.0089343E+001, 4.6242402E+001, 1.5161150E-002, 1.5161150E-002
 6.8051460E+001, 3.8748907E+002,-8.8848669E+001,-2.1897353E+002,-4.1603753E+001,-6.8679022E-002, 0.0000000E+000, 0.0000000E+000, 3.7884642E+001, 3.7994439E+001, 1.5386039E-002, 1.5386039E-002
 6.9019783E+001, 3.8984566E+002,-8.3702668E+001,-2.2969778E+002,-4.1930138E+001,-6.9552357E-002, 0.0000000E+000, 0.0000000E+000, 3.3906599E+001, 3.4445524E+001, 1.5610286E-002, 1.5610286E-002
 7.0020706E+001, 4.0682721E+002,-9.1990037E+001,-2.4268015E+002,-4.2558493E+001,-7.0437740E-002, 0.0000000E+000, 0.0000000E+000, 2.9001512E+001, 2.9528086E+001, 1.5832415E-002, 1.5832415E-002
 7.1012344E+001, 4.2129042E+002,-9.7429561E+001,-2.3718954E+002,-4.3423312E+001,-7.1578880E-002, 0.0000000E+000, 0.0000000E+000, 4.2457829E+001, 4.3176430E+001, 1.6066383E-002, 1.6066383E-002
 7.2010597E+001, 4.2454851E+002,-9.7023176E+001,-2.4462146E+002,-4.4580159E+001,-7.2494448E-002, 0.0000000E+000, 0.0000000E+000, 3.9090983E+001, 3.8251221E+001, 1.6299449E-002, 1.6299449E-002
 7.3028679E+001, 4.3800146E+002,-1.0418545E+002,-2.3780747E+002,-4.5872027E+001,-7.3620112E-002, 0.0000000E+000, 0.0000000E+000, 5.0917241E+001, 5.0062895E+001, 1.6530887E-002, 1.6530887E-002
 7.4065704E+001, 4.2497538E+002,-9.9377319E+001,-2.5286815E+002,-4.7247675E+001,-7.4604095E-002, 0.0000000E+000, 0.0000000E+000, 2.6244253E+001, 2.5407626E+001, 1.6754072E-002, 1.6754072E-002
 7.5056282E+001, 4.1511706E+002,-9.1170824E+001,-2.6287606E+002,-4.7550294E+001,-7.5485240E-002, 0.0000000E+000, 0.0000000E+000, 1.4918577E+001, 1.3444396E+001, 1.6981729E-002, 1.6981729E-002
 7.6018028E+001, 4.3536681E+002,-1.0251331E+002,-2.6655160E+002,-4.7815298E+001,-7.6244009E-002, 0.0000000E+000, 0.0000000E+000, 1.6287328E+001, 1.8410356E+001, 1.7199910E-002, 1.7199910E-002
 7.7050278E+001, 4.5607034E+002,-1.0782366E+002,-2.6090610E+002,-4.8432510E+001,-7.7341087E-002, 0.0000000E+000, 0.0000000E+000, 3.8821919E+001, 3.8830733E+001, 1.7444945E-002, 1.7444945E-002
 7.8050072E+001, 4.6275416E+002,-1.0554097E+002,-2.6695484E+002,-4.7973823E+001,-7.8463008E-002, 0.0000000E+000, 0.0000000E+000, 4.1209944E+001, 4.2206067E+001, 1.7664824E-002, 1.7664824E-002
 7.9020073E+001, 4.8751550E+002,-1.1625545E+002,-2.6679766E+002,-4.8042300E+001,-7.9763289E-002, 0.0000000E+000, 0.0000000E+000, 5.9593622E+001, 5.6340326E+001, 1.7894558E-002, 1.7894558E-002
 8.0043503E+001, 4.5392832E+002,-1.0127197E+002,-2.6230670E+002,-4.8141288E+001,-8.0576892E-002, 0.0000000E+000, 0.0000000E+000, 4.2907130E+001, 4.2127784E+001, 1.8110543E-002, 1.8110543E-002
 8.1002968E+001, 4.5442685E+002,-1.0335169E+002,-2.6261218E+002,-4.9020697E+001,-8.1447450E-002, 0.0000000E+000, 0.0000000E+000, 3.9107648E+001, 3.9360837E+001, 1.8336078E-002, 1.8336078E-002
 8.2007217E+001, 4.6543908E+002,-1.0861479E+002,-2.7024598E+002,-4.9852993E+001,-8.2235007E-002, 0.0000000E+000, 0.0000000E+000, 3.6778247E+001, 3.6643086E+001, 1.8579648E-002, 1.8579648E-002
 8.3010048E+001, 5.0522063E+002,-1.1770923E+002,-2.8388446E+002,-5.0073658E+001,-8.3459040E-002, 0.0000000E+000, 0.0000000E+000, 5.1957488E+001, 5.3469825E+001, 1.8801183E-002, 1.8801183E-002
 8.4051338E+001, 4.8944057E+002,-1.0720236E+002,-2.9226202E+002,-5.0185713E+001,-8.4449500E-002, 0.0000000E+000, 0.0000000E+000, 4.0874589E+001, 3.9706015E+001, 1.9027715E-002, 1.9027715E-002
 8.5038765E+001, 4.7423518E+002,-1.0715997E+002,-2.8400578E+002,-5.1104241E+001,-8.5389173E-002, 0.0000000E+000, 0.0000000E+000, 3.2679939E+001, 3.1879799E+001, 1.9254157E-002, 1.9254157E-002
