s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.6041420E+001, 2.6882772E+002,-5.2207814E+001,-1.1689629E+002,-2.6826157E+001,-4.7051070E-002, 0.0000000E+000, 0.0000000E+000, 7.2603973E+001, 7.2850411E+001, 1.0392144E-002, 1.0392144E-002
 4.7025326E+001, 2.7089832E+002,-5.4077588E+001,-1.2373386E+002,-2.7983026E+001,-4.7974691E-002, 0.0000000E+000, 0.0000000E+000, 6.5844749E+001, 6.5055863E+001, 1.0610908E-002, 1.0610908E-002
 4.8076584E+001, 2.7347597E+002,-5.8832723E+001,-1.3803245E+002,-2.8945562E+001,-4.8898925E-002, 0.0000000E+000, 0.0000000E+000, 4.7575937E+001, 4.7616336E+001, 1.0832383E-002, 1.0832383E-002
 4.9005070E+001, 2.8808938E+002,-6.0288274E+001,-1.3932866E+002,-2.9722340E+001,-4.9892500E-002, 0.0000000E+000, 0.0000000E+000, 5.7867415E+001, 5.8700219E+001, 1.1058679E-002, 1.1058679E-002
 5.0017960E+001, 2.8457198E+002,-5.8088918E+001,-1.4128151E+002,-3.0402024E+001,-5.0798828E-002, 0.0000000E+000, 0.0000000E+000, 5.5144781E+001, 5.4748731E+001, 1.1284721E-002, 1.1284721E-002
 5.1030849E+001, 2.9654874E+002,-6.4079500E+001,-1.4155364E+002,-3.0931162E+001,-5.1828078E-002, 0.0000000E+000, 0.0000000E+000, 5.8158691E+001, 5.9932616E+001, 1.1523804E-002, 1.1523804E-002
 5.2043743E+001, 2.9897914E+002,-6.5670085E+001,-1.4854480E+002,-3.1715706E+001,-5.2851207E-002, 0.0000000E+000, 0.0000000E+000, 5.3304774E+001, 5.2995700E+001, 1.1746948E-002, 1.1746948E-002
 5.3037247E+001, 3.2318660E+002,-6.8822327E+001,-1.5737334E+002,-3.2419899E+001,-5.3934021E-002, 0.0000000E+000, 0.0000000E+000, 6.3383789E+001, 6.4517097E+001, 1.1968538E-002, 1.1968538E-002
 5.4003716E+001, 3.1437782E+002,-6.5306336E+001,-1.6569629E+002,-3.2952185E+001,-5.4885192E-002, 0.0000000E+000, 0.0000000E+000, 5.1762062E+001, 5.0368129E+001, 1.2183540E-002, 1.2183540E-002
 5.5020226E+001, 3.1153847E+002,-6.8450971E+001,-1.7206338E+002,-3.3958198E+001,-5.5848315E-002, 0.0000000E+000, 0.0000000E+000, 3.7014279E+001, 3.7010081E+001, 1.2418546E-002, 1.2418546E-002
 5.6067692E+001, 3.1597363E+002,-6.6339736E+001,-1.7338202E+002,-3.4897293E+001,-5.6823349E-002, 0.0000000E+000, 0.0000000E+000, 4.0591240E+001, 4.1297753E+001, 1.2668264E-002, 1.2668264E-002
 5.7046406E+001, 3.2783805E+002,-7.0384446E+001,-1.8299814E+002,-3.6119292E+001,-5.7836225E-002, 0.0000000E+000, 0.0000000E+000, 3.8255015E+001, 3.8278332E+001, 1.2894547E-002, 1.2894547E-002
 5.8025120E+001, 3.4902217E+002,-8.1107313E+001,-1.8445469E+002,-3.6344816E+001,-5.8863753E-002, 0.0000000E+000, 0.0000000E+000, 4.6861113E+001, 4.7056493E+001, 1.3101753E-002, 1.3101753E-002
 5.9064980E+001, 3.5269951E+002,-7.5691911E+001,-1.8046618E+002,-3.6465841E+001,-5.9978894E-002, 0.0000000E+000, 0.0000000E+000, 6.0091767E+001, 6.0015602E+001, 1.3331772E-002, 1.3331772E-002
 6.0007839E+001, 3.4800620E+002,-7.2506012E+001,-1.9961018E+002,-3.7156023E+001,-6.0936835E-002, 0.0000000E+000, 0.0000000E+000, 3.8910225E+001, 3.8673049E+001, 1.3550277E-002, 1.3550277E-002
 6.1002075E+001, 3.4538006E+002,-7.7448839E+001,-1.9592371E+002,-3.7864599E+001,-6.1786706E-002, 0.0000000E+000, 0.0000000E+000, 3.4080970E+001, 3.4081118E+001, 1.3798159E-002, 1.3798159E-002
 6.2053665E+001, 3.5806960E+002,-7.9248879E+001,-1.9750956E+002,-3.8809310E+001,-6.2658069E-002, 0.0000000E+000, 0.0000000E+000, 4.1426723E+001, 4.2439193E+001, 1.4026207E-002, 1.4026207E-002
 6.3035152E+001, 3.4544885E+002,-7.1742401E+001,-2.0597842E+002,-3.9521350E+001,-6.3524256E-002, 0.0000000E+000, 0.0000000E+000, 2.9356032E+001, 2.8143160E+001, 1.4249351E-002, 1.4249351E-002
 6.4016640E+001, 3.7350715E+002,-8.6328246E+001,-2.0196846E+002,-3.9145138E+001,-6.4579441E-002, 0.0000000E+000, 0.0000000E+000, 4.4595069E+001, 4.6000734E+001, 1.4467942E-002, 1.4467942E-002
 6.5068230E+001, 3.8244831E+002,-8.6179943E+001,-2.0736159E+002,-4.0662335E+001,-6.5745547E-002, 0.0000000E+000, 0.0000000E+000, 4.7684629E+001, 4.8178695E+001, 1.4689264E-002, 1.4689264E-002
 6.6028687E+001, 3.9703556E+002,-8.9410639E+001,-2.1416777E+002,-4.1606880E+001,-6.6885885E-002, 0.0000000E+000, 0.0000000E+000, 4.9413618E+001, 5.1783386E+001, 1.4949498E-002, 1.4949498E-002
 6.7042511E+001, 3.8886375E+002,-8.6834898E+001,-2.1343388E+002,-4.2284650E+001,-6.7919276E-002, 0.0000000E+000, 0.0000000E+000, 5.0089343E+001, 4.6242402E+001, 1.5161150E-002, 1.5161150E-002
 6.8051460E+001, 3.8748907E+002,-8.8848669E+001,-2.1897353E+002,-4.1603753E+001,-6.8679022E-002, 0.0000000E+000, 0.0000000E+000, 3.7884642E+001, 3.7994439E+001, 1.5386039E-002, 1.5386039E-002
 6.9019783E+001, 3.8984566E+002,-8.3702668E+001,-2.2969778E+002,-4.1930138E+001,-6.9552357E-002, 0.0000000E+000, 0.0000000E+000, 3.3906599E+001, 3.4445524E+001, 1.5610286E-002, 1.5610286E-002
 7.0020706E+001, 4.0682721E+002,-9.1990037E+001,-2.4268015E+002,-4.2558493E+001,-7.0437740E-002, 0.0000000E+000, 0.0000000E+000, 2.9001512E+001, 2.9528086E+001, 1.5832415E-002, 1.5832415E-002
 7.1012344E+001, 4.2129042E+002,-9.7429561E+001,-2.3718954E+002,-4.3423312E+001,-7.1578880E-002, 0.0000000E+000, 0.0000000E+000, 4.2457829E+001, 4.3176430E+001, 1.6066383E-002, 1.6066383E-002
 7.2010597E+001, 4.2454851E+002,-9.7023176E+001,-2.4462146E+002,-4.4580159E+001,-7.2494448E-002, 0.0000000E+000, 0.0000000E+000, 3.9090983E+001, 3.8251221E+001, 1.6299449E-002, 1.6299449E-002
 7.3028679E+001, 4.3800146E+002,-1.0418545E+002,-2.3780747E+002,-4.5872027E+001,-7.3620112E-002, 0.0000000E+000, 0.0000000E+000, 5.0917241E+001, 5.0062895E+001, 1.6530887E-002, 1.6530887E-002
 7.4065704E+001, 4.2497538E+002,-9.9377319E+001,-2.5286815E+002,-4.7247675E+001,-7.4604095E-002, 0.0000000E+000, 0.0000000E+000, 2.6244253E+001, 2.5407626E+001, 1.6754072E-002, 1.6754072E-002
 7.5056282E+001, 4.1511706E+002,-9.1170824E+001,-2.6287606E+002,-4.7550294E+001,-7.5485240E-002, 0.0000000E+000, 0.0000000E+000, 1.4918577E+001, 1.3444396E+001, 1.6981729E-002, 1.6981729E-002
 7.6018028E+001, 4.3536681E+002,-1.0251331E+002,-2.6655160E+002,-4.7815298E+001,-7.6244009E-002, 0.0000000E+000, 0.0000000E+000, 1.6287328E+001, 1.8410356E+001, 1.7199910E-002, 1.7199910E-002
 7.7050278E+001, 4.5607034E+002,-1.0782366E+002,-2.6090610E+002,-4.8432510E+001,-7.7341087E-002, 0.0000000E+000, 0.0000000E+000, 3.8821919E+001, 3.8830733E+001, 1.7444945E-002, 1.7444945E-002
 7.8050072E+001, 4.6275416E+002,-1.0554097E+002,-2.6695484E+002,-4.7973823E+001,-7.8463008E-002, 0.0000000E+000, 0.0000000E+000, 4.1209944E+001, 4.2206067E+001, 1.7664824E-002, 1.7664824E-002
 7.9020073E+001, 4.8751550E+002,-1.1625545E+002,-2.6679766E+002,-4.8042300E+001,-7.9763289E-002, 0.0000000E+000, 0.0000000E+000, 5.9593622E+001, 5.6340326E+001, 1.7894558E-002, 1.7894558E-002
 8.0043503E+001, 4.5392832E+002,-1.0127197E+002,-2.6230670E+002,-4.8141288E+001,-8.0576892E-002, 0.0000000E+000, 0.0000000E+000, 4.2907130E+001, 4.2127784E+001, 1.8110543E-002, 1.8110543E-002
 8.1002968E+001, 4.5442685E+002,-1.0335169E+002,-2.6261218E+002,-4.9020697E+001,-8.1447450E-002, 0.0000000E+000, 0.0000000E+000, 3.9107648E+001, 3.9360837E+001, 1.8336078E-002, 1.8336078E-002
 8.2007217E+001, 4.6543908E+002,-1.0861479E+002,-2.7024598E+002,-4.9852993E+001,-8.2235007E-002, 0.0000000E+000, 0.0000000E+000, 3.6778247E+001, 3.6643086E+001, 1.8579648E-002, 1.8579648E-002
 8.3010048E+001, 5.0522063E+002,-1.1770923E+002,-2.8388446E+002,-5.0073658E+001,-8.3459040E-002, 0.0000000E+000, 0.0000000E+000, 5.1957488E+001, 5.3469825E+001, 1.8801183E-002, 1.8801183E-002
 8.4051338E+001, 4.8944057E+002,-1.0720236E+002,-2.9226202E+002,-5.0185713E+001,-8.4449500E-002, 0.0000000E+000, 0.0000000E+000, 4.0874589E+001, 3.9706015E+001, 1.9027715E-002, 1.9027715E-002
 8.5038765E+001, 4.7423518E+002,-1.0715997E+002,-2.8400578E+002,-5.1104241E+001,-8.5389173E-002, 0.0000000E+000, 0.0000000E+000, 3.2679939E+001, 3.1879799E+001, 1.9254157E-002, 1.9254157E-002
 8.6026199E+001, 4.8571567E+002,-1.1276475E+002,-2.8264158E+002,-5.2786869E+001,-8.5874310E-002, 0.0000000E+000, 0.0000000E+000, 3.7259259E+001, 3.7436603E+001, 1.9470926E-002, 1.9470926E-002
 8.7024597E+001, 5.2173416E+002,-1.1814784E+002,-2.8552520E+002,-5.3207203E+001,-8.7042044E-002, 0.0000000E+000, 0.0000000E+000, 6.3044435E+001, 6.4766870E+001, 1.9710054E-002, 1.9710054E-002
 8.8004669E+001, 5.0370686E+002,-1.1899472E+002,-2.9237871E+002,-5.4252991E+001,-8.8174259E-002, 0.0000000E+000, 0.0000000E+000, 4.0872718E+001, 3.7992253E+001, 1.9941509E-002, 1.9941509E-002
 8.9040855E+001, 5.2358960E+002,-1.1984041E+002,-2.9926985E+002,-5.4302261E+001,-8.9116050E-002, 0.0000000E+000, 0.0000000E+000, 4.9527438E+001, 5.0087958E+001, 2.0168268E-002, 2.0168268E-002
 9.0030823E+001, 5.2365441E+002,-1.1705820E+002,-2.9473365E+002,-5.4262200E+001,-8.9855725E-002, 0.0000000E+000, 0.0000000E+000, 5.8309113E+001, 5.7510500E+001, 2.0388565E-002, 2.0388565E-002
 9.1032181E+001, 5.2986129E+002,-1.2467294E+002,-2.9822278E+002,-5.5922197E+001,-9.0960575E-002, 0.0000000E+000, 0.0000000E+000, 5.3382152E+001, 5.0952420E+001, 2.0608961E-002, 2.0608961E-002
 9.2033531E+001, 5.4131561E+002,-1.2879790E+002,-3.1842273E+002,-5.6620429E+001,-9.1850089E-002, 0.0000000E+000, 0.0000000E+000, 3.6664675E+001, 3.7382703E+001, 2.0848044E-002, 2.0848044E-002
 9.3025650E+001, 5.1813410E+002,-1.1668316E+002,-3.1302521E+002,-5.6722031E+001,-9.2969745E-002, 0.0000000E+000, 0.0000000E+000, 3.3838013E+001, 3.1610730E+001, 2.1082538E-002, 2.1082538E-002
 9.4001022E+001, 5.2036701E+002,-1.2353095E+002,-3.1584059E+002,-5.6225360E+001,-9.3362235E-002, 0.0000000E+000, 0.0000000E+000, 2.4302867E+001, 2.4676744E+001, 2.1303126E-002, 2.1303126E-002
 9.5023117E+001, 5.8300662E+002,-1.3931656E+002,-3.3255789E+002,-5.7404326E+001,-9.4521934E-002, 0.0000000E+000, 0.0000000E+000, 4.6485568E+001, 5.3633317E+001, 2.1524804E-002, 2.1524804E-002
 9.6035538E+001, 5.7574393E+002,-1.3662182E+002,-3.3773917E+002,-5.8768267E+001,-9.5472121E-002, 0.0000000E+000, 0.0000000E+000, 4.7711328E+001, 4.2519203E+001, 2.1744606E-002, 2.1744606E-002
 9.7047966E+001, 5.5740798E+002,-1.2442235E+002,-3.3742033E+002,-5.9304333E+001,-9.6518717E-002, 0.0000000E+000, 0.0000000E+000, 3.5326949E+001, 3.6164454E+001, 2.1983689E-002, 2.1983689E-002
 9.8060387E+001, 5.6819229E+002,-1.3488902E+002,-3.4284267E+002,-5.9433225E+001,-9.7682001E-002, 0.0000000E+000, 0.0000000E+000, 3.2748185E+001, 3.0929692E+001, 2.2234726E-002, 2.2234726E-002
 9.9022385E+001, 5.5112933E+002,-1.2581307E+002,-3.4221821E+002,-6.0266078E+001,-9.7946009E-002, 0.0000000E+000, 0.0000000E+000, 2.2488153E+001, 2.2734037E+001, 2.2445682E-002, 2.2445682E-002
 1.0004096E+002, 5.4769035E+002,-1.2457808E+002,-3.3348900E+002,-5.9898502E+001,-9.8698418E-002, 0.0000000E+000, 0.0000000E+000, 3.4226426E+001, 2.9626065E+001, 2.2665076E-002, 2.2665076E-002
 1.0100295E+002, 5.5326874E+002,-1.2644938E+002,-3.5453488E+002,-6.0882340E+001,-9.8941548E-002, 0.0000000E+000, 0.0000000E+000, 9.4466882E+000, 1.1303197E+001, 2.2895720E-002, 2.2895720E-002
 1.0202154E+002, 6.0965273E+002,-1.4343159E+002,-3.4773413E+002,-6.0430313E+001,-1.0047322E-001, 0.0000000E+000, 0.0000000E+000, 5.6072191E+001, 5.7956232E+001, 2.3111364E-002, 2.3111364E-002
 1.0304384E+002, 6.4018262E+002,-1.5369380E+002,-3.6611162E+002,-6.1988493E+001,-1.0199468E-001, 0.0000000E+000, 0.0000000E+000, 6.2057625E+001, 5.8286711E+001, 2.3364414E-002, 2.3364414E-002
 1.0403288E+002, 6.0969853E+002,-1.4307156E+002,-3.8456227E+002,-6.2863374E+001,-1.0291122E-001, 0.0000000E+000, 0.0000000E+000, 1.8128660E+001, 1.9098411E+001, 2.3589530E-002, 2.3589530E-002
 1.0502193E+002, 5.8039182E+002,-1.3340819E+002,-3.7421455E+002,-6.2020510E+001,-1.0388575E-001, 0.0000000E+000, 0.0000000E+000, 1.1132577E+001, 1.0644685E+001, 2.3812674E-002, 2.3812674E-002
 1.0604394E+002, 6.1650453E+002,-1.4922753E+002,-3.6569841E+002,-6.2520030E+001,-1.0459705E-001, 0.0000000E+000, 0.0000000E+000, 3.6988169E+001, 3.8953967E+001, 2.4032734E-002, 2.4032734E-002
 1.0705369E+002, 6.3558320E+002,-1.4862349E+002,-3.8121996E+002,-6.3760771E+001,-1.0570559E-001, 0.0000000E+000, 0.0000000E+000, 4.4091579E+001, 4.1873269E+001, 2.4256494E-002, 2.4256494E-002
 1.0802434E+002, 6.7282052E+002,-1.6366146E+002,-3.8018964E+002,-6.4960032E+001,-1.0739341E-001, 0.0000000E+000, 0.0000000E+000, 6.3089452E+001, 6.3901991E+001, 2.4503359E-002, 2.4503359E-002
 1.0903304E+002, 6.4329221E+002,-1.5321939E+002,-4.0563991E+002,-6.4559501E+001,-1.0837511E-001, 0.0000000E+000, 0.0000000E+000, 2.0066093E+001, 1.9765035E+001, 2.4727561E-002, 2.4727561E-002
 1.1005499E+002, 6.0951687E+002,-1.4118238E+002,-3.8843367E+002,-6.4426411E+001,-1.0871858E-001, 0.0000000E+000, 0.0000000E+000, 2.0460733E+001, 1.5365691E+001, 2.4947516E-002, 2.4947516E-002
 1.1101812E+002, 6.1185406E+002,-1.4988473E+002,-3.8853706E+002,-6.4782611E+001,-1.0926623E-001, 0.0000000E+000, 0.0000000E+000, 6.9046071E+000, 8.5403979E+000, 2.5176822E-002, 2.5176822E-002
 1.1205320E+002, 6.6791765E+002,-1.6232030E+002,-3.9201121E+002,-6.5050258E+001,-1.1046865E-001, 0.0000000E+000, 0.0000000E+000, 4.6535283E+001, 4.8425408E+001, 2.5393435E-002, 2.5393435E-002
 1.1302740E+002, 6.8312157E+002,-1.6666065E+002,-3.9949877E+002,-6.6996730E+001,-1.1159595E-001, 0.0000000E+000, 0.0000000E+000, 5.1743706E+001, 4.9853822E+001, 2.5629706E-002, 2.5629706E-002
 1.1400159E+002, 6.5636139E+002,-1.5667983E+002,-4.0898699E+002,-6.7442504E+001,-1.1249528E-001, 0.0000000E+000, 0.0000000E+000, 2.3546072E+001, 2.3139562E+001, 2.5856835E-002, 2.5856835E-002
