Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
     41,      1,     81,      1,     64,     16,     11,  0.34259301E-01,      1,     65,     16,     10,  0.46239235E+00
     41,      1,     82,      1,     64,     16,     11,  0.18306300E-01,      1,     64,     16,     10,  0.88212832E+00
     42,      1,     83,      1,     64,     16,     11,  0.33639663E-01,      1,     65,     16,     10,  0.40509201E+00
     42,      1,     84,      1,     64,     16,     11,  0.14878813E-01,      1,     64,     16,     10,  0.78558884E+00
     43,      1,     85,      1,     65,     17,     11,  0.27254736E-01,      1,     65,     15,      8,  0.40426185E+00
     43,      1,     86,      1,     62,     16,     11,  0.14252992E-01,      1,     63,     16,     10,  0.78738829E+00
     44,      1,     87,      1,     62,     16,     11,  0.25821226E-01,      1,     65,     15,      8,  0.42762332E+00
     44,      1,     88,      1,     62,     16,     11,  0.11716021E-01,      1,     62,     16,     10,  0.71524855E+00
     45,      1,     89,      1,     62,     16,     11,  0.20889123E-01,      1,     65,     15,      8,  0.41683225E+00
     45,      1,     90,      1,     65,     16,     11,  0.10137972E-01,      1,     62,     16,     10,  0.56125542E+00
     46,      1,     91,      1,     65,     16,     11,  0.18621307E-01,      1,     67,     13,      8,  0.38730966E+00
     46,      1,     92,      1,     64,     16,     11,  0.11130097E-01,      1,     66,     14,      9,  0.42995687E+00
     47,      1,     93,      1,     65,     16,     11,  0.18656485E-01,      1,     67,     13,      8,  0.34459255E+00
     47,      1,     94,      1,     64,     16,     11,  0.10996082E-01,      1,     66,     18,      8,  0.37634993E+00
     48,      1,     95,      1,     66,     21,     11,  0.16973229E-01,      1,     67,     13,      8,  0.28546719E+00
     48,      1,     96,      1,     66,     18,      7,  0.10572853E-01,      1,     66,     18,      8,  0.45929820E+00
     49,      1,     97,      1,     66,     18,      7,  0.20034627E-01,      1,     67,     13,      8,  0.23521491E+00
     49,      1,     98,      1,     66,     18,      7,  0.13012925E-01,      1,     66,     18,      8,  0.58561241E+00
     50,      1,     99,      1,     66,     18,      7,  0.22967013E-01,      1,     66,     18,      8,  0.27796838E+00
     50,      1,    100,      1,     66,     18,      7,  0.12559414E-01,      1,     66,     18,      8,  0.60708942E+00
     51,      1,    101,      1,     70,     16,     11,  0.21406206E-01,      1,     66,     18,      8,  0.33159328E+00
     51,      1,    102,      1,     70,     16,     11,  0.11556435E-01,      1,     66,     18,      8,  0.45590410E+00
     52,      1,    103,      1,     70,     16,     11,  0.22324006E-01,      1,     66,     18,      8,  0.27773738E+00
     52,      1,    104,      1,     70,     16,     11,  0.10921046E-01,      1,     66,     13,      8,  0.43518852E+00
     53,      1,    105,      1,     70,     16,     11,  0.21679564E-01,      1,     66,     17,      8,  0.23656845E+00
     53,      1,    106,      1,     70,     16,     11,  0.95763008E-02,      1,     66,     13,      8,  0.46042755E+00
     54,      1,    107,      1,     70,     16,     11,  0.19554641E-01,      1,     66,     13,      8,  0.23069801E+00
     54,      1,    108,      1,     66,     19,      7,  0.10141474E-01,      1,     66,     13,      8,  0.46903461E+00
     55,      1,    109,      1,     66,     13,      7,  0.18206994E-01,      1,     66,     13,      8,  0.22983984E+00
     55,      1,    110,      1,     66,     19,      7,  0.99847714E-02,      1,     66,     19,      8,  0.40387564E+00
     56,      1,    111,      1,     66,     19,      7,  0.17796229E-01,      1,     66,     14,      8,  0.20061152E+00
     56,      1,    112,      1,     66,     19,      7,  0.87319592E-02,      1,     66,     19,      8,  0.36484401E+00
     57,      1,    113,      1,     66,     19,      7,  0.16737680E-01,      1,     66,     14,      8,  0.19509615E+00
     57,      1,    114,      1,     66,     21,      7,  0.79398585E-02,      1,     67,     15,      8,  0.39781049E+00
     58,      1,    115,      1,     66,     19,      7,  0.15246530E-01,      1,     67,     15,      8,  0.23029778E+00
     58,      1,    116,      1,     66,     20,      7,  0.69128810E-02,      1,     67,     15,      8,  0.41584434E+00
     59,      1,    117,      1,     66,     19,      7,  0.13050408E-01,      1,     67,     15,      8,  0.25619865E+00
     59,      1,    118,      1,     70,     13,     11,  0.76843128E-02,      1,     67,     15,      8,  0.36058139E+00
     60,      1,    119,      1,     70,     13,     11,  0.14673187E-01,      1,     67,     15,      8,  0.23948134E+00
     60,      1,    120,      1,     70,     13,     11,  0.80134843E-02,      1,     68,     15,      8,  0.30022312E+00
     61,      1,    121,      1,     70,     13,     11,  0.15534526E-01,      1,     67,     15,      8,  0.20543491E+00
     61,      1,    122,      1,     70,     13,     11,  0.77936593E-02,      1,     68,     15,      8,  0.31930428E+00
     62,      1,    123,      1,     70,     13,     11,  0.15189733E-01,      1,     67,     15,      8,  0.16920228E+00
     62,      1,    124,      1,     70,     13,     11,  0.68790926E-02,      1,     68,     15,      8,  0.33073626E+00
     63,      1,    125,      1,     70,     13,     11,  0.14010099E-01,      1,     68,     15,      8,  0.15763402E+00
     63,      1,    126,      1,     70,     13,     11,  0.59373082E-02,      1,     68,     15,      8,  0.33559636E+00
     64,      1,    127,      1,     70,     13,     11,  0.12203351E-01,      1,     68,     15,      8,  0.14835298E+00
     64,      1,    128,      1,     68,     15,      7,  0.60997108E-02,      1,     68,     15,      8,  0.37459178E+00
     65,      1,    129,      1,     68,     15,      7,  0.12254753E-01,      1,     68,     15,      8,  0.17643757E+00
     65,      1,    130,      1,     60,     15,     16,  0.64226854E-02,      1,     68,     15,      8,  0.39535546E+00
     66,      1,    131,      1,     68,     15,      7,  0.12269639E-01,      1,     68,     15,      8,  0.20132594E+00
     66,      1,    132,      1,     60,     15,     16,  0.79611512E-02,      1,     68,     15,      8,  0.35347381E+00
     67,      1,    133,      1,     60,     15,     16,  0.14077505E-01,      1,     68,     15,      8,  0.19133005E+00
     67,      1,    134,      1,     60,     15,     16,  0.93779940E-02,      1,     68,     15,      8,  0.31328592E+00
     68,      1,    135,      1,     60,     15,     16,  0.16595090E-01,      1,     68,     15,      8,  0.18792842E+00
     68,      1,    136,      1,     60,     15,     16,  0.10479955E-01,      1,     68,     15,      8,  0.25936010E+00
     69,      1,    137,      1,     60,     15,     16,  0.18547521E-01,      1,     68,     15,      8,  0.17760587E+00
     69,      1,    138,      1,     60,     15,     16,  0.10928994E-01,      1,     58,     15,     14,  0.24564302E+00
     70,      1,    139,      1,     60,     15,     16,  0.19234841E-01,      1,     68,     15,      8,  0.16351766E+00
     70,      1,    140,      1,     58,     15,     16,  0.11604291E-01,      1,     74,     15,     13,  0.27020194E+00
     71,      1,    141,      1,     58,     15,     16,  0.19974884E-01,      1,     62,     16,      8,  0.17405456E+00
     71,      1,    142,      1,     58,     15,     16,  0.11610880E-01,      1,     75,     15,     13,  0.26480914E+00
     72,      1,    143,      1,     58,     15,     16,  0.19918157E-01,      1,     62,     16,      8,  0.18925617E+00
     72,      1,    144,      1,     74,     15,     16,  0.11742790E-01,      1,     75,     15,     13,  0.32152218E+00
     73,      1,    145,      1,     74,     15,     16,  0.20870545E-01,      1,     62,     16,      8,  0.26156652E+00
     73,      1,    146,      1,     74,     15,     16,  0.13493806E-01,      1,     74,     15,     14,  0.32488867E+00
     74,      1,    147,      1,     74,     15,     16,  0.23840227E-01,      1,     62,     16,      8,  0.30934801E+00
     74,      1,    148,      1,     75,     15,     16,  0.16504888E-01,      1,     75,     15,     14,  0.44322572E+00
     75,      1,    149,      1,     75,     15,     16,  0.30548493E-01,      1,     62,     16,      8,  0.30454749E+00
     75,      1,    150,      1,     75,     15,     16,  0.20896335E-01,      1,     75,     15,     14,  0.37019659E+00
     76,      1,    151,      1,     75,     15,     16,  0.37766799E-01,      1,     62,     16,      8,  0.31332710E+00
     76,      1,    152,      1,     75,     15,     16,  0.21937325E-01,      1,     76,     15,     14,  0.41515955E+00
     77,      1,    153,      1,     75,     15,     16,  0.37108476E-01,      1,     62,     16,      8,  0.30272448E+00
     77,      1,    154,      1,     76,     15,     16,  0.25470786E-01,      1,     76,     15,     14,  0.36012146E+00
     78,      1,    155,      1,     76,     15,     16,  0.47043444E-01,      1,     62,     16,      8,  0.26660626E+00
     78,      1,    156,      1,     76,     15,     16,  0.30074745E-01,      1,     76,     15,     15,  0.46637347E+00
     79,      1,    157,      1,     76,     15,     16,  0.51591285E-01,      1,     62,     16,      8,  0.26197269E+00
     79,      1,    158,      1,     79,     15,     15,  0.38006914E-01,      1,     76,     15,     15,  0.47675717E+00
     80,      1,    159,      1,     79,     15,     15,  0.65390118E-01,      1,     62,     16,      8,  0.29705608E+00
     80,      1,    160,      1,     79,     15,     15,  0.49318589E-01,      1,     77,     15,     15,  0.39099869E+00
     81,      1,    161,      1,     79,     15,     15,  0.84347257E-01,      1,     62,     17,      8,  0.32500745E+00
     81,      1,    162,      1,     79,     15,     15,  0.60672681E-01,      1,     77,     15,     15,  0.47958584E+00
     82,      1,    163,      1,     79,     15,     15,  0.10323418E+00,      1,     62,     17,      8,  0.32088884E+00
     82,      2,    164,      1,     78,     15,     16,  0.21169550E-01,      1,     62,     17,      8,  0.32088884E+00
     82,      1,    165,      1,     79,     15,     15,  0.48178126E-01,      1,     62,     17,      8,  0.26757594E+00
     83,      1,    166,      1,     79,     15,     15,  0.65245259E-01,      1,     62,     17,      8,  0.25937800E+00
     83,      1,    167,      1,     79,     15,     15,  0.64176780E-01,      1,     62,     17,      8,  0.26294416E+00
     84,      1,    168,      1,     79,     15,     15,  0.99836316E-01,      1,     62,     17,      8,  0.25025957E+00
     84,      1,    169,      1,     79,     15,     15,  0.72908225E-01,      1,     62,     17,      8,  0.27088772E+00
     85,      1,    170,      1,     79,     15,     15,  0.10633302E+00,      1,     62,     17,      8,  0.24899955E+00
     85,      2,    171,      1,     79,     16,     14,  0.34102388E-01,      1,     62,     17,      8,  0.24899955E+00
     85,      1,    172,      1,     79,     14,     15,  0.45870132E-01,      1,     62,     17,      8,  0.23700464E+00
     86,      1,    173,      1,     79,     14,     15,  0.57229171E-01,      1,     62,     17,      8,  0.21301562E+00
     86,      1,    174,      1,     79,     14,     15,  0.56626625E-01,      1,     62,     17,      8,  0.22763761E+00
     87,      1,    175,      1,     79,     14,     15,  0.81690113E-01,      1,     62,     17,      8,  0.20192090E+00
     87,      1,    176,      1,     79,     14,     15,  0.62266828E-01,      1,     68,     18,      8,  0.30457686E+00
     88,      1,    177,      1,     79,     14,     15,  0.88350024E-01,      1,     62,     17,      8,  0.25890523E+00
     88,      1,    178,      1,     79,     12,     15,  0.55507111E-01,      1,     68,     18,      8,  0.39195040E+00
     89,      1,    179,      1,     79,     12,     15,  0.81575708E-01,      1,     65,     13,      8,  0.31418425E+00
     89,      1,    180,      1,     79,     18,     15,  0.52908228E-01,      1,     68,     18,      8,  0.39679629E+00
     90,      1,    181,      1,     79,     18,     15,  0.80730221E-01,      1,     65,     13,      8,  0.31636414E+00
     90,      1,    182,      1,     79,     14,     14,  0.55491440E-01,      1,     68,     18,      8,  0.41097533E+00
     91,      1,    183,      1,     79,     14,     14,  0.81387106E-01,      1,     68,     18,      8,  0.32923222E+00
     91,      1,    184,      1,     79,     16,     14,  0.51717913E-01,      1,     68,     18,      8,  0.40349747E+00
     92,      1,    185,      1,     79,     14,     14,  0.77792202E-01,      1,     68,     18,      8,  0.33271120E+00
     92,      1,    186,      1,     79,     13,     14,  0.55553840E-01,      1,     68,     18,      8,  0.39506155E+00
     93,      1,    187,      1,     79,     13,     14,  0.78312430E-01,      1,     68,     18,      8,  0.33079283E+00
     93,      1,    188,      1,     79,     13,     14,  0.57840656E-01,      1,     68,     18,      8,  0.38699379E+00
     94,      1,    189,      1,     79,     13,     14,  0.87956755E-01,      1,     68,     18,      8,  0.32368809E+00
     94,      1,    190,      2,      0,     17,     14,  0.52888365E-01,      1,     70,     17,      8,  0.43897345E+00
     95,      1,    191,      1,     79,     13,     14,  0.85494162E-01,      1,     70,     17,      8,  0.37757651E+00
     95,      1,    192,      1,     79,     12,     14,  0.51542916E-01,      1,     62,     17,      8,  0.48721250E+00
     96,      1,    193,      1,     79,     17,     14,  0.81899251E-01,      1,     62,     17,      8,  0.41841055E+00
     96,      1,    194,      1,     79,     12,     14,  0.54956536E-01,      1,     62,     17,      8,  0.46957559E+00
     97,      1,    195,      1,     79,     12,     14,  0.87000504E-01,      1,     62,     17,      8,  0.42045772E+00
     97,      1,    196,      1,     79,     12,     14,  0.49717356E-01,      1,     62,     17,      8,  0.44416547E+00
     98,      1,    197,      1,     79,     12,     14,  0.84017718E-01,      1,     62,     17,      8,  0.41020738E+00
     98,      1,    198,      1,     79,     20,     15,  0.50744241E-01,      1,     62,     17,      8,  0.42012404E+00
     99,      1,    199,      1,     79,     20,     15,  0.89180202E-01,      1,     62,     17,      8,  0.39480067E+00
     99,      1,    200,      1,     79,     20,     15,  0.50950928E-01,      1,     70,     14,      8,  0.41323739E+00
    100,      1,    201,      1,     79,     20,     15,  0.86448225E-01,      1,     62,     17,      8,  0.38763479E+00
    100,      1,    202,      1,     79,     21,     15,  0.46666268E-01,      1,     70,     14,      8,  0.38099046E+00
    101,      1,    203,      1,     79,     21,     15,  0.83226988E-01,      1,     62,     17,      8,  0.36752938E+00
    101,      1,    204,      1,     79,     21,     15,  0.55868804E-01,      1,     62,     17,      8,  0.36125813E+00
    102,      1,    205,      1,     79,     21,     15,  0.96183371E-01,      1,     62,     17,      8,  0.34418656E+00
    102,      1,    206,      1,     79,     21,     15,  0.58898309E-01,      1,     62,     17,      8,  0.42507678E+00
    103,      1,    207,      2,      0,     21,     15,  0.96789888E-01,      1,     62,     17,      8,  0.40714412E+00
    103,      1,    208,      2,      0,     21,     15,  0.48846760E-01,      1,     62,     17,      8,  0.46226930E+00
    104,      1,    209,      2,      0,     21,     15,  0.77365798E-01,      1,     62,     17,      8,  0.45422079E+00
    104,      1,    210,      1,     79,     22,     15,  0.53102886E-01,      1,     62,     17,      8,  0.41907765E+00
    105,      1,    211,      1,     79,     22,     15,  0.90508085E-01,      1,     62,     17,      8,  0.43007226E+00
    105,      1,    212,      1,     79,     22,     15,  0.57632361E-01,      1,     62,     17,      8,  0.40490329E+00
    106,      1,    213,      1,     79,     22,     15,  0.94235198E-01,      1,     62,     17,      8,  0.41915557E+00
    106,      1,    214,      2,      0,     22,     15,  0.49376511E-01,      1,     62,     17,      8,  0.38107730E+00
    107,      1,    215,      2,      0,     22,     15,  0.77772347E-01,      1,     62,     17,      8,  0.40607064E+00
    107,      1,    216,      1,     79,     23,     15,  0.44699803E-01,      1,     62,     17,      8,  0.36954195E+00
    108,      1,    217,      1,     79,     23,     15,  0.76210851E-01,      1,     62,     17,      8,  0.39957400E+00
    108,      1,    218,      1,     79,     23,     15,  0.49790653E-01,      1,     66,     14,      8,  0.38033484E+00
    109,      1,    219,      1,     79,     23,     15,  0.82426386E-01,      1,     62,     17,      8,  0.38456248E+00
    109,      1,    220,      1,     79,     23,     15,  0.45365124E-01,      1,     66,     14,      8,  0.48744605E+00
    110,      1,    221,      1,     79,     23,     15,  0.73060957E-01,      1,     62,     17,      8,  0.44383145E+00
    110,      1,    222,      1,     79,     22,     15,  0.38155431E-01,      1,     66,     14,      8,  0.55161893E+00
    111,      1,    223,      1,     79,     24,     15,  0.59974339E-01,      1,     62,     17,      8,  0.48624325E+00
    111,      1,    224,      1,     79,     24,     15,  0.39850430E-01,      1,     66,     14,      8,  0.50479025E+00
    112,      1,    225,      1,     79,     24,     15,  0.67446888E-01,      1,     62,     17,      8,  0.48102044E+00
    112,      1,    226,      1,     79,     24,     15,  0.39231820E-01,      1,     66,     14,     10,  0.56612279E+00
    113,      1,    227,      1,     79,     24,     15,  0.65340530E-01,      1,     62,     17,      8,  0.46567474E+00
    113,      1,    228,      1,     79,      7,     15,  0.30729031E-01,      1,     66,     14,     10,  0.58288894E+00
    114,      1,    229,      1,     79,     24,     15,  0.50932973E-01,      1,     62,     17,      8,  0.45934105E+00
    114,      1,    230,      1,     79,     25,     15,  0.28842102E-01,      1,     66,     14,     10,  0.54924131E+00
    115,      1,    231,      1,     79,     25,     15,  0.49973826E-01,      1,     62,     17,      8,  0.46277253E+00
    115,      1,    232,      1,     79,     25,     15,  0.30812553E-01,      1,     65,     14,     10,  0.54082824E+00
    116,      1,    233,      1,     79,     25,     15,  0.53221458E-01,      1,     62,     17,      8,  0.46753619E+00
    116,      1,    234,      1,     79,      6,     15,  0.31669418E-01,      1,     65,     14,     10,  0.53648465E+00
    117,      1,    235,      2,      0,     25,     15,  0.49761929E-01,      1,     62,     17,      8,  0.46426752E+00
    117,      1,    236,      1,     79,      6,     15,  0.28755684E-01,      1,     62,     17,      8,  0.60466828E+00
    118,      1,    237,      1,     79,     23,     14,  0.40869759E-01,      1,     62,     17,      8,  0.53477431E+00
    118,      1,    238,      2,      6,     23,     15,  0.23330907E-01,      1,     62,     17,      8,  0.65604142E+00
    119,      1,    239,      1,     79,     26,     15,  0.38802258E-01,      1,     70,     18,      8,  0.59223141E+00
    119,      1,    240,      2,      6,     23,     15,  0.24966365E-01,      1,     62,     16,      8,  0.64411210E+00
    120,      1,    241,      1,     79,     26,     15,  0.41401250E-01,      1,     70,     18,      8,  0.59164946E+00
    120,      1,    242,      1,     79,      5,     15,  0.25427586E-01,      1,     66,     15,      8,  0.65828060E+00
    121,      1,    243,      1,     79,     26,     15,  0.40458752E-01,      1,     70,     18,      8,  0.60150161E+00
    121,      1,    244,      1,     79,      5,     15,  0.23020462E-01,      1,     62,     16,      8,  0.60458361E+00
    122,      1,    245,      1,     79,     24,     14,  0.36770503E-01,      1,     70,     18,      8,  0.59652667E+00
    122,      1,    246,      2,      6,     24,     15,  0.23533537E-01,      1,     62,     17,      8,  0.57070695E+00
    123,      1,    247,      2,      5,     24,     16,  0.33348664E-01,      1,     70,     18,      8,  0.58789481E+00
    123,      1,    248,      2,      6,     24,     15,  0.20199441E-01,      1,     70,     18,      8,  0.57205224E+00
    124,      1,    249,      1,     79,      3,     15,  0.35556392E-01,      1,     70,     18,      8,  0.59328044E+00
    124,      1,    250,      1,     79,     19,     14,  0.21395212E-01,      1,     67,     15,      8,  0.76941984E+00
    125,      1,    251,      1,     79,     19,     14,  0.34673354E-01,      1,     70,     18,      8,  0.64235797E+00
    125,      1,    252,      1,     79,     19,     14,  0.25451499E-01,      1,     67,     15,      8,  0.96635732E+00
    126,      1,    253,      1,     79,     19,     14,  0.42398912E-01,      1,     70,     18,      8,  0.67954317E+00
    126,      1,    254,      1,     79,     19,     14,  0.27656767E-01,      1,     67,     15,      8,  0.10448245E+01
    127,      1,    255,      1,     79,     19,     14,  0.47119486E-01,      1,     70,     18,      8,  0.65473199E+00
    127,      1,    256,      1,     79,     19,     14,  0.27951127E-01,      1,     67,     15,      8,  0.10026600E+01
    128,      1,    257,      1,     79,     19,     14,  0.48587566E-01,      1,     67,     15,      8,  0.67419869E+00
    128,      1,    258,      1,     79,     19,     14,  0.26320994E-01,      1,     68,     15,     10,  0.95063565E+00
    129,      1,    259,      1,     79,     19,     14,  0.46737255E-01,      1,     67,     15,      8,  0.67024607E+00
    129,      1,    260,      1,     79,     19,     14,  0.22983773E-01,      1,     68,     15,     10,  0.98862413E+00
    130,      1,    261,      1,     79,     19,     14,  0.42026390E-01,      1,     67,     15,      8,  0.66460766E+00
    130,      1,    262,      1,     79,     19,     14,  0.18633793E-01,      1,     68,     15,     10,  0.89356415E+00
