Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
     65,      1,    149,      1,     13,      5,     17,  0.27755576E-16,      1,     13,     13,     13,  0.25647233E+04
     65,      1,    150,      1,      3,      9,     17,  0.27755576E-16,      1,     13,     13,     13,  0.26033515E+04
     66,      1,    151,      1,     10,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.26030562E+04
     66,      1,    152,      1,     10,     17,      4,  0.27755576E-16,      1,     13,     13,     13,  0.26424940E+04
     67,      1,    153,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.27094624E+04
     67,      1,    154,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.27504370E+04
     68,      1,    155,      1,      3,     17,      4,  0.27755576E-16,      1,     13,     13,     13,  0.26828813E+04
     68,      1,    156,      1,     13,     17,     12,  0.27755576E-16,      1,     13,     13,     13,  0.27240919E+04
     69,      1,    157,      1,     10,      2,     17,  0.27755576E-16,      1,     13,     13,     13,  0.27910610E+04
     69,      1,    158,      1,     16,     17,     12,  0.27755576E-16,      1,     13,     13,     13,  0.28339311E+04
     70,      1,    159,      1,     15,     17,     11,  0.27755576E-16,      1,     13,     13,     13,  0.27663780E+04
     70,      1,    160,      1,     15,     17,     11,  0.27755576E-16,      1,     13,     13,     13,  0.28095715E+04
     71,      1,    161,      1,     17,      5,     12,  0.27755576E-16,      1,     13,     13,     13,  0.24502405E+04
     71,      1,    162,      1,     17,      5,      9,  0.27755576E-16,      1,     13,     13,     13,  0.24891589E+04
     72,      1,    163,      1,      1,     17,     11,  0.27755576E-16,      1,     13,     13,     13,  0.22592369E+04
     72,      1,    164,      1,      1,     17,     11,  0.27755576E-16,      1,     13,     13,     13,  0.22958446E+04
     73,      1,    165,      1,     13,     17,     12,  0.27755576E-16,      1,     13,     13,     13,  0.22953937E+04
     73,      1,    166,      1,     12,     17,     11,  0.27755576E-16,      1,     13,     13,     13,  0.23312819E+04
     73,      1,    167,      1,     13,     17,     12,  0.27755576E-16,      1,     13,     13,     13,  0.23637607E+04
     74,      1,    168,      1,      1,     11,     17,  0.55511151E-16,      1,     13,     13,     13,  0.23181529E+04
     74,      1,    169,      1,     17,     12,     15,  0.27755576E-16,      1,     13,     13,     13,  0.23508032E+04
     75,      1,    170,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.23957041E+04
     75,      1,    171,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.24292497E+04
     76,      1,    172,      1,      1,     11,     17,  0.55511151E-16,      1,     13,     13,     13,  0.23836324E+04
     76,      1,    173,      1,      1,     17,     11,  0.27755576E-16,      1,     13,     13,     13,  0.24174068E+04
     77,      1,    174,      1,     13,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.24622963E+04
     77,      1,    175,      1,     17,      3,     10,  0.27755576E-16,      1,     13,     13,     13,  0.24970451E+04
     78,      1,    176,      5,     17,      3,      5,  0.55511151E-16,      1,     13,     13,     13,  0.24514158E+04
     78,      1,    177,      1,     17,      2,     10,  0.27755576E-16,      1,     13,     13,     13,  0.24864544E+04
     79,      1,    178,      2,      5,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.25313296E+04
     79,      1,    179,      2,      5,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.25674255E+04
     80,      1,    180,      1,     17,     13,      8,  0.27755576E-16,      1,     13,     13,     13,  0.25670371E+04
     80,      1,    181,      1,     17,      5,     13,  0.55511151E-16,      1,     13,     13,     13,  0.26038674E+04
     81,      1,    182,      5,     17,      3,      5,  0.55511151E-16,      1,     13,     13,     13,  0.25582130E+04
     81,      1,    183,      1,     17,      5,     13,  0.55511151E-16,      1,     13,     13,     13,  0.25954252E+04
     82,      1,    184,      1,     17,      5,     13,  0.55511151E-16,      1,     13,     13,     13,  0.26402707E+04
     82,      1,    185,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.26786661E+04
     83,      1,    186,      1,     17,      3,     12,  0.55511151E-16,      1,     13,     13,     13,  0.26329889E+04
     83,      1,    187,      1,     17,      3,     12,  0.55511151E-16,      1,     13,     13,     13,  0.26718254E+04
     84,      1,    188,      1,     17,      3,     12,  0.55511151E-16,      1,     13,     13,     13,  0.27166445E+04
     84,      1,    189,      2,      4,      6,     17,  0.55511151E-16,      1,     13,     13,     13,  0.27567459E+04
     85,      1,    190,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.21886325E+04
     85,      1,    191,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.22223584E+04
     86,      1,    192,      1,     17,      5,     13,  0.55511151E-16,      1,     13,     13,     13,  0.20831154E+04
     86,      1,    193,      1,     17,      5,     13,  0.55511151E-16,      5,     13,     13,      2,  0.21239221E+04
     87,      1,    194,      5,     17,      3,      5,  0.55511151E-16,      5,     13,     13,      2,  0.21237206E+04
     87,      1,    195,      1,     17,      5,     13,  0.55511151E-16,      5,     13,     13,      2,  0.21886324E+04
     88,      1,    196,      1,     12,      4,     17,  0.11102230E-15,      5,     13,     13,      2,  0.21853903E+04
     88,      1,    197,      1,     13,      5,     17,  0.55511151E-16,      5,     13,     13,      2,  0.22539321E+04
     89,      1,    198,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.22566760E+04
     89,      1,    199,      1,     13,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.23288718E+04
     90,      1,    200,      1,     13,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.23255155E+04
     90,      1,    201,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.24015210E+04
     91,      1,    202,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.24040955E+04
     91,      1,    203,      1,     13,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.24838304E+04
     92,      1,    204,      2,      5,      7,     17,  0.11102230E-15,      5,     13,     13,      2,  0.24802414E+04
     92,      1,    205,      1,     12,      4,     17,  0.11102230E-15,      5,     13,     13,      2,  0.25636715E+04
     93,      1,    206,      2,      5,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.25659375E+04
     93,      1,    207,      1,      2,     11,     17,  0.55511151E-16,      5,     13,     13,      2,  0.26528141E+04
     94,      1,    208,      1,     17,      3,     12,  0.55511151E-16,      5,     13,     13,      2,  0.26518487E+04
     94,      1,    209,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.27418778E+04
     95,      1,    210,      1,     17,      6,     14,  0.55511151E-16,      5,     13,     13,      2,  0.27376295E+04
     95,      1,    211,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28303400E+04
     96,      1,    212,      1,     17,      3,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28317986E+04
     96,      1,    213,      1,     17,      3,     12,  0.55511151E-16,      5,     13,     13,      2,  0.29265741E+04
     97,      1,    214,      1,      1,     11,     17,  0.55511151E-16,      5,     13,     13,      2,  0.29216317E+04
     97,      1,    215,      1,     12,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30176827E+04
     98,      1,    216,      1,     12,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30183386E+04
     98,      1,    217,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.31147647E+04
     99,      1,    218,      1,     14,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.28652403E+04
     99,      1,    219,      1,     14,     17,     11,  0.55511151E-16,      5,     13,     13,      2,  0.28828794E+04
     99,      1,    220,      2,      5,      4,     17,  0.11102230E-15,      5,     13,     13,      2,  0.29645684E+04
    100,      1,    221,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28171872E+04
    100,      1,    222,      1,     12,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.28947909E+04
    101,      1,    223,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.28718342E+04
    101,      1,    224,      1,      4,     12,     17,  0.55511151E-16,      5,     13,     13,      2,  0.29464015E+04
    102,      1,    225,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.29428190E+04
    102,      1,    226,      1,     12,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30137318E+04
    103,      1,    227,      1,     10,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30295215E+04
    103,      1,    228,      1,     13,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30961197E+04
    104,      1,    229,      1,     14,      7,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30719640E+04
    104,      1,    230,      1,      4,     12,     17,  0.55511151E-16,      5,     13,     13,      2,  0.31326451E+04
    105,      1,    231,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.31476622E+04
    105,      1,    232,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32021385E+04
    106,      1,    233,      1,     13,      7,     17,  0.11102230E-15,      5,     13,     13,      2,  0.31772547E+04
    106,      1,    234,      1,      2,     11,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32240764E+04
    107,      1,    235,      1,      4,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.32186570E+04
    107,      1,    236,      1,      4,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.32574051E+04
    108,      1,    237,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32714940E+04
    108,      1,    238,      1,      5,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.33018456E+04
    109,      1,    239,      1,     12,      5,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32761689E+04
    109,      1,    240,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32971131E+04
    110,      1,    241,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32910605E+04
    110,      1,    242,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      2,  0.33026171E+04
    111,      1,    243,      2,      5,      5,     17,  0.11102230E-15,      5,     13,     13,      2,  0.33162482E+04
    111,      1,    244,      2,      5,      5,     17,  0.11102230E-15,      5,     13,     13,      2,  0.33185871E+04
    112,      1,    245,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      2,  0.32926391E+04
    112,      1,    246,      2,      5,      5,     17,  0.11102230E-15,      5,     13,     13,      2,  0.32853450E+04
    113,      1,    247,      1,     17,      7,     13,  0.55511151E-16,      5,     13,     13,      2,  0.32792145E+04
    113,      1,    248,      1,     17,      7,     11,  0.55511151E-16,      5,     13,     13,      2,  0.32628544E+04
    114,      1,    249,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32765986E+04
    114,      1,    250,      1,     10,      5,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32518869E+04
    115,      1,    251,      2,      5,      8,     17,  0.11102230E-15,      5,     13,     13,      2,  0.29699485E+04
    115,      1,    252,      1,     17,      2,     10,  0.55511151E-16,      5,     13,     13,      2,  0.29327437E+04
    116,      1,    253,      1,      6,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28412566E+04
    116,      1,    254,      2,      5,      5,     17,  0.55511151E-16,      5,     13,     13,      2,  0.27954378E+04
    117,      1,    255,      1,     17,      8,     11,  0.55511151E-16,      5,     13,     13,      2,  0.28298808E+04
    117,      1,    256,      1,     14,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.27783477E+04
    118,      1,    257,      1,      3,     11,     17,  0.55511151E-16,      5,     13,     13,      2,  0.27333009E+04
    118,      1,    258,      1,     11,      7,     17,  0.55511151E-16,      5,     13,     13,      2,  0.26759659E+04
    119,      1,    259,      1,     13,      7,     17,  0.11102230E-15,      5,     13,     13,      2,  0.26711423E+04
    119,      1,    260,      5,     17,     11,      1,  0.11102230E-15,      5,     13,     13,      2,  0.26096276E+04
    120,      1,    261,      1,     13,      8,     17,  0.11102230E-15,      5,     13,     13,      2,  0.26450388E+04
    120,      1,    262,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      2,  0.25809415E+04
