s,m/s,m/s,m/s,Pa,m/s,,,,
 9.4736374E-002, 1.5735952E-001, 0.0000000E+000, 3.4044495E-002,-2.5172245E-001, 1.6665694E-003, 1.0000000E+000, 1.0000000E+001, 7.5659827E-002, 1.1320603E-009
 9.9421739E-002, 1.4751767E-001, 0.0000000E+000, 3.3521287E-002,-2.5486962E-001, 1.7517697E-003, 1.0000000E+000, 1.0000000E+001, 7.5677243E-002, 1.1881301E-009
 1.0410710E-001, 1.3575207E-001, 0.0000000E+000, 3.2763772E-002,-3.1873687E-001, 1.8611885E-003, 1.0000000E+000, 1.0000000E+001, 7.5968206E-002, 1.1420180E-009
 1.0879247E-001, 1.2411766E-001, 0.0000000E+000, 3.1993891E-002,-3.1723048E-001, 1.8767038E-003, 1.0000000E+000, 1.0000000E+001, 7.6120825E-002, 1.1437281E-009
 1.1347783E-001, 1.1246338E-001, 0.0000000E+000, 3.1171816E-002,-3.2118401E-001, 1.9759614E-003, 1.0000000E+000, 1.0000000E+001, 7.6110602E-002, 1.1927884E-009
 1.1816320E-001, 1.0105257E-001, 0.0000000E+000, 3.0335292E-002,-3.1701548E-001, 2.0209485E-003, 1.0000000E+000, 1.0000000E+001, 7.6135555E-002, 1.2290318E-009
 1.2284857E-001, 9.0139530E-002, 0.0000000E+000, 2.9523700E-002,-3.0482199E-001, 1.9922711E-003, 1.0000000E+000, 1.0000000E+001, 7.6214166E-002, 1.2455957E-009
 1.2753393E-001, 7.9248417E-002, 0.0000000E+000, 2.8662009E-002,-3.0832651E-001, 2.0869735E-003, 1.0000000E+000, 1.0000000E+001, 7.6179544E-002, 1.2959960E-009
 1.3221930E-001, 6.8631413E-002, 0.0000000E+000, 2.7786933E-002,-3.0388949E-001, 2.1325385E-003, 1.0000000E+000, 1.0000000E+001, 7.6181490E-002, 1.3326123E-009
 1.3690466E-001, 5.8535785E-002, 0.0000000E+000, 2.6937668E-002,-2.9148619E-001, 2.1051236E-003, 1.0000000E+000, 1.0000000E+001, 7.6231803E-002, 1.3499601E-009
 1.4159003E-001, 4.8479527E-002, 0.0000000E+000, 2.6039109E-002,-2.9484300E-001, 2.2011735E-003, 1.0000000E+000, 1.0000000E+001, 7.6178403E-002, 1.4000079E-009
 1.4627539E-001, 3.8709023E-002, 0.0000000E+000, 2.5127931E-002,-2.9030446E-001, 2.2481874E-003, 1.0000000E+000, 1.0000000E+001, 7.6157238E-002, 1.4367344E-009
 1.5096076E-001, 2.9660619E-002, 0.0000000E+000, 2.4527107E-002,-2.6626739E-001, 1.9021539E-003, 1.0000000E+000, 1.0000000E+001, 7.6585746E-002, 1.3307624E-009
 1.5564612E-001, 2.1503875E-002, 0.0000000E+000, 2.5117941E-002,-2.1910930E-001, 1.7385341E-003, 1.0000000E+000, 1.0000000E+001, 7.6466664E-002, 1.4031673E-009
 1.6033149E-001, 1.3674809E-002, 0.0000000E+000, 2.5741129E-002,-2.1298143E-001, 1.7966380E-003, 1.0000000E+000, 1.0000000E+001, 7.6264973E-002, 1.5079777E-009
 1.6501685E-001, 6.3522616E-003, 0.0000000E+000, 2.6351754E-002,-2.0202915E-001, 1.8533730E-003, 1.0000000E+000, 1.0000000E+001, 7.6263203E-002, 1.5364987E-009
 1.6970222E-001,-8.7735613E-004, 0.0000000E+000, 2.6991532E-002,-2.0213882E-001, 1.9745711E-003, 1.0000000E+000, 1.0000000E+001, 7.6201735E-002, 1.5854584E-009
 1.7438758E-001,-7.8172202E-003, 0.0000000E+000, 2.7639274E-002,-1.9685122E-001, 2.0799477E-003, 1.0000000E+000, 1.0000000E+001, 7.6167068E-002, 1.6234524E-009
 1.7907295E-001,-1.4275959E-002, 0.0000000E+000, 2.8272326E-002,-1.8622001E-001, 2.1578041E-003, 1.0000000E+000, 1.0000000E+001, 7.6165547E-002, 1.6457998E-009
 1.8375831E-001,-2.0668233E-002, 0.0000000E+000, 2.8934465E-002,-1.8662846E-001, 2.2982474E-003, 1.0000000E+000, 1.0000000E+001, 7.6094549E-002, 1.6975522E-009
 1.8844368E-001,-2.6799636E-002, 0.0000000E+000, 2.9604638E-002,-1.8167849E-001, 2.4235687E-003, 1.0000000E+000, 1.0000000E+001, 7.6045549E-002, 1.7394011E-009
 1.9312904E-001,-3.2480241E-002, 0.0000000E+000, 3.0260137E-002,-1.7141010E-001, 2.5223094E-003, 1.0000000E+000, 1.0000000E+001, 7.6025321E-002, 1.7655539E-009
 1.9781441E-001,-3.8126181E-002, 0.0000000E+000, 3.0944639E-002,-1.7220167E-001, 2.6847593E-003, 1.0000000E+000, 1.0000000E+001, 7.5944677E-002, 1.8228017E-009
 2.0249977E-001,-4.4200450E-002, 0.0000000E+000, 3.1523901E-002,-1.9024966E-001, 2.5650382E-003, 1.0000000E+000, 1.0000000E+001, 7.6116953E-002, 1.7470146E-009
 2.0718514E-001,-5.0359271E-002, 0.0000000E+000, 3.1996800E-002,-1.9790626E-001, 2.4323700E-003, 1.0000000E+000, 1.0000000E+001, 7.6315825E-002, 1.6629334E-009
 2.1187051E-001,-5.6551413E-002, 0.0000000E+000, 3.2485226E-002,-2.0070799E-001, 2.5445031E-003, 1.0000000E+000, 1.0000000E+001, 7.6235939E-002, 1.6937249E-009
 2.1655587E-001,-6.2533716E-002, 0.0000000E+000, 3.2977780E-002,-1.9647161E-001, 2.6846627E-003, 1.0000000E+000, 1.0000000E+001, 7.6141266E-002, 1.7336006E-009
 2.2124124E-001,-6.8069474E-002, 0.0000000E+000, 3.3460234E-002,-1.8530404E-001, 2.8226121E-003, 1.0000000E+000, 1.0000000E+001, 7.6063136E-002, 1.7678927E-009
 2.2592660E-001,-7.3675124E-002, 0.0000000E+000, 3.3959633E-002,-1.8859917E-001, 2.9876827E-003, 1.0000000E+000, 1.0000000E+001, 7.5956991E-002, 1.8220653E-009
 2.3061197E-001,-7.9112422E-002, 0.0000000E+000, 3.4462486E-002,-1.8502435E-001, 3.1517211E-003, 1.0000000E+000, 1.0000000E+001, 7.5867597E-002, 1.8731178E-009
 2.3529733E-001,-8.4143967E-002, 0.0000000E+000, 3.4954303E-002,-1.7453112E-001, 3.3107114E-003, 1.0000000E+000, 1.0000000E+001, 7.5799223E-002, 1.9176954E-009
 2.3998270E-001,-8.9285315E-002, 0.0000000E+000, 3.5462016E-002,-1.7849058E-001, 3.4971599E-003, 1.0000000E+000, 1.0000000E+001, 7.5713093E-002, 1.9848933E-009
 2.4466806E-001,-9.4297532E-002, 0.0000000E+000, 3.5972028E-002,-1.7559260E-001, 3.6833236E-003, 1.0000000E+000, 1.0000000E+001, 7.5645832E-002, 2.0501460E-009
 2.4887677E-001,-9.8582391E-002, 0.0000000E+000, 3.6427730E-002,-1.6914244E-001, 3.5106083E-003, 1.0000000E+000, 1.0000000E+001, 7.5582862E-002, 2.1329075E-009
 2.5308548E-001,-9.3099272E-002, 0.0000000E+000, 3.7312752E-002, 1.6207789E-001, 3.3124193E-003, 1.0000000E+000, 1.0000000E+001, 7.5306349E-002, 2.4623954E-009
 2.5729419E-001,-8.4252504E-002, 0.0000000E+000, 3.8360749E-002, 2.7822978E-001, 3.3077122E-003, 1.0000000E+000, 1.0000000E+001, 7.5166522E-002, 2.7886722E-009
 2.6150290E-001,-7.5454450E-002, 0.0000000E+000, 3.9421735E-002, 2.7886939E-001, 3.4304959E-003, 1.0000000E+000, 1.0000000E+001, 7.5166955E-002, 2.9075024E-009
 2.6571160E-001,-6.6729842E-002, 0.0000000E+000, 4.0493048E-002, 2.7834971E-001, 3.5708367E-003, 1.0000000E+000, 1.0000000E+001, 7.5179807E-002, 2.9990455E-009
 2.6992031E-001,-5.8077026E-002, 0.0000000E+000, 4.1574899E-002, 2.7770346E-001, 3.7166870E-003, 1.0000000E+000, 1.0000000E+001, 7.5196051E-002, 3.0914783E-009
 2.7412902E-001,-4.9151083E-002, 0.0000000E+000, 4.2707992E-002, 2.8919657E-001, 3.8584415E-003, 1.0000000E+000, 1.0000000E+001, 7.5200362E-002, 3.2195239E-009
 2.7833773E-001,-4.0632248E-002, 0.0000000E+000, 4.3813754E-002, 2.7635226E-001, 4.0197520E-003, 1.0000000E+000, 1.0000000E+001, 7.5234506E-002, 3.2954986E-009
 2.8254644E-001,-3.2177881E-002, 0.0000000E+000, 4.4930871E-002, 2.7550736E-001, 4.1791955E-003, 1.0000000E+000, 1.0000000E+001, 7.5258744E-002, 3.3995200E-009
 2.8675515E-001,-2.3783580E-002, 0.0000000E+000, 4.6060516E-002, 2.7470681E-001, 4.3426224E-003, 1.0000000E+000, 1.0000000E+001, 7.5284180E-002, 3.5124091E-009
 2.9096386E-001,-1.5447754E-002, 0.0000000E+000, 4.7203267E-002, 2.7385810E-001, 4.5106704E-003, 1.0000000E+000, 1.0000000E+001, 7.5311633E-002, 3.6317219E-009
 2.9517256E-001,-7.1697268E-003, 0.0000000E+000, 4.8359643E-002, 2.7294196E-001, 4.6835130E-003, 1.0000000E+000, 1.0000000E+001, 7.5341184E-002, 3.7574621E-009
 2.9938127E-001, 1.3914988E-003, 0.0000000E+000, 4.9570431E-002, 2.8409087E-001, 4.8527711E-003, 1.0000000E+000, 1.0000000E+001, 7.5359016E-002, 3.9197789E-009
 3.0358998E-001, 8.4408103E-003, 0.0000000E+000, 5.0492244E-002, 2.2703413E-001, 4.6516442E-003, 1.0000000E+000, 1.0000000E+001, 7.5535522E-002, 3.7826724E-009
 3.0723355E-001, 1.4360533E-002, 0.0000000E+000, 5.1265055E-002, 2.1954554E-001, 4.1409879E-003, 1.0000000E+000, 1.0000000E+001, 7.5579586E-002, 3.8916125E-009
 3.1087713E-001, 2.0220764E-002, 0.0000000E+000, 5.2039898E-002, 2.1770419E-001, 4.1839643E-003, 1.0000000E+000, 1.0000000E+001, 7.5633909E-002, 3.9492831E-009
 3.1452070E-001, 2.6039462E-002, 0.0000000E+000, 5.2822314E-002, 2.1658524E-001, 4.2983935E-003, 1.0000000E+000, 1.0000000E+001, 7.5669201E-002, 4.0663143E-009
 3.1816427E-001, 3.1816668E-002, 0.0000000E+000, 5.3613037E-002, 2.1545975E-001, 4.4227700E-003, 1.0000000E+000, 1.0000000E+001, 7.5703323E-002, 4.1948242E-009
 3.2143691E-001, 3.7248761E-002, 0.0000000E+000, 5.4359187E-002, 2.2680232E-001, 4.1070241E-003, 1.0000000E+000, 1.0000000E+001, 7.5705682E-002, 4.3851227E-009
 3.2470954E-001, 4.2345632E-002, 0.0000000E+000, 5.5083406E-002, 2.1233876E-001, 4.1860219E-003, 1.0000000E+000, 1.0000000E+001, 7.5765816E-002, 4.4522844E-009
 3.2798218E-001, 4.7399857E-002, 0.0000000E+000, 5.5813902E-002, 2.1090718E-001, 4.2883236E-003, 1.0000000E+000, 1.0000000E+001, 7.5804296E-002, 4.5760151E-009
 3.3125481E-001, 5.2412186E-002, 0.0000000E+000, 5.6551523E-002, 2.0953351E-001, 4.3941020E-003, 1.0000000E+000, 1.0000000E+001, 7.5841553E-002, 4.7111350E-009
 3.3452745E-001, 5.7663784E-002, 0.0000000E+000, 5.7322918E-002, 2.2073377E-001, 4.4725322E-003, 1.0000000E+000, 1.0000000E+001, 7.5868134E-002, 4.8722674E-009
 3.3780008E-001, 6.2583636E-002, 0.0000000E+000, 5.8076170E-002, 2.0649758E-001, 4.6038964E-003, 1.0000000E+000, 1.0000000E+001, 7.5919366E-002, 5.0024852E-009
 3.4107272E-001, 6.7451030E-002, 0.0000000E+000, 5.8836434E-002, 2.0470364E-001, 4.7155163E-003, 1.0000000E+000, 1.0000000E+001, 7.5962855E-002, 5.1530771E-009
 3.4434535E-001, 7.2264456E-002, 0.0000000E+000, 5.9604194E-002, 2.0288546E-001, 4.8251688E-003, 1.0000000E+000, 1.0000000E+001, 7.6007138E-002, 5.3116821E-009
 3.4761799E-001, 7.7020449E-002, 0.0000000E+000, 6.0379529E-002, 2.0094935E-001, 4.9349964E-003, 1.0000000E+000, 1.0000000E+001, 7.6053054E-002, 5.4766807E-009
 3.5089062E-001, 8.1553766E-002, 0.0000000E+000, 6.1106795E-002, 1.8996013E-001, 4.9243615E-003, 1.0000000E+000, 1.0000000E+001, 7.6144888E-002, 5.5769713E-009
 3.5416326E-001, 8.4686152E-002, 0.0000000E+000, 6.1618990E-002, 1.2405071E-001, 4.8234914E-003, 1.0000000E+000, 1.0000000E+001, 7.6355183E-002, 5.5116271E-009
 3.5743589E-001, 8.7753206E-002, 0.0000000E+000, 6.2130110E-002, 1.2168983E-001, 4.8903274E-003, 1.0000000E+000, 1.0000000E+001, 7.6422896E-002, 5.6488883E-009
 3.6070853E-001, 9.0762099E-002, 0.0000000E+000, 6.2644192E-002, 1.1971628E-001, 4.9800826E-003, 1.0000000E+000, 1.0000000E+001, 7.6474533E-002, 5.8176306E-009
 3.6398116E-001, 9.3905508E-002, 0.0000000E+000, 6.3171730E-002, 1.2605660E-001, 5.0243268E-003, 1.0000000E+000, 1.0000000E+001, 7.6523598E-002, 5.9961645E-009
 3.6725380E-001, 9.6787843E-002, 0.0000000E+000, 6.3692574E-002, 1.1549325E-001, 5.1523215E-003, 1.0000000E+000, 1.0000000E+001, 7.6575941E-002, 6.1762311E-009
 3.7052643E-001, 9.9600624E-002, 0.0000000E+000, 6.4216265E-002, 1.1314987E-001, 5.2449845E-003, 1.0000000E+000, 1.0000000E+001, 7.6627895E-002, 6.3626403E-009
 3.7379907E-001, 1.0234128E-001, 0.0000000E+000, 6.4742805E-002, 1.1075494E-001, 5.3307826E-003, 1.0000000E+000, 1.0000000E+001, 7.6680333E-002, 6.5539455E-009
 3.7707170E-001, 1.0500605E-001, 0.0000000E+000, 6.5272054E-002, 1.0824530E-001, 5.4133317E-003, 1.0000000E+000, 1.0000000E+001, 7.6733315E-002, 6.7499695E-009
 3.8034434E-001, 1.0778607E-001, 0.0000000E+000, 6.5814066E-002, 1.1398784E-001, 5.4457433E-003, 1.0000000E+000, 1.0000000E+001, 7.6785085E-002, 6.9529683E-009
 3.8361697E-001, 1.1028532E-001, 0.0000000E+000, 6.6348615E-002, 1.0280917E-001, 5.5599875E-003, 1.0000000E+000, 1.0000000E+001, 7.6840621E-002, 7.1564984E-009
 3.8688961E-001, 1.1269525E-001, 0.0000000E+000, 6.6885216E-002, 9.9850182E-002, 5.6372827E-003, 1.0000000E+000, 1.0000000E+001, 7.6895378E-002, 7.3668653E-009
 3.9016224E-001, 1.1501313E-001, 0.0000000E+000, 6.7423859E-002, 9.6834364E-002, 5.7061653E-003, 1.0000000E+000, 1.0000000E+001, 7.6950612E-002, 7.5827835E-009
 3.9343488E-001, 1.1742999E-001, 0.0000000E+000, 6.7974605E-002, 1.0207133E-001, 5.7232896E-003, 1.0000000E+000, 1.0000000E+001, 7.7004674E-002, 7.8072243E-009
 3.9670751E-001, 1.1954983E-001, 0.0000000E+000, 6.8517245E-002, 9.0381639E-002, 5.8212272E-003, 1.0000000E+000, 1.0000000E+001, 7.7063469E-002, 8.0328384E-009
 3.9998015E-001, 1.2156432E-001, 0.0000000E+000, 6.9061322E-002, 8.6919333E-002, 5.8814106E-003, 1.0000000E+000, 1.0000000E+001, 7.7121990E-002, 8.2675393E-009
 4.0325278E-001, 1.2167117E-001, 0.0000000E+000, 6.9306474E-002,-2.5090254E-003, 5.6970355E-003, 1.0000000E+000, 1.0000000E+001, 7.7385620E-002, 8.2025750E-009
 4.0652542E-001, 1.2166843E-001, 0.0000000E+000, 6.9540562E-002,-6.4310551E-003, 5.6998649E-003, 1.0000000E+000, 1.0000000E+001, 7.7470598E-002, 8.3896783E-009
 4.0979805E-001, 1.2166832E-001, 0.0000000E+000, 6.9763208E-002,-5.9228451E-003, 5.7840831E-003, 1.0000000E+000, 1.0000000E+001, 7.7544420E-002, 8.6048910E-009
 4.1307069E-001, 1.2149280E-001, 0.0000000E+000, 6.9989770E-002,-1.2026697E-002, 5.8661113E-003, 1.0000000E+000, 1.0000000E+001, 7.7598746E-002, 8.8597599E-009
 4.1634332E-001, 1.2123029E-001, 0.0000000E+000, 7.0213116E-002,-1.4874170E-002, 5.9714917E-003, 1.0000000E+000, 1.0000000E+001, 7.7662169E-002, 9.1131886E-009
 4.1961596E-001, 1.2088031E-001, 0.0000000E+000, 7.0433065E-002,-1.7739561E-002, 6.0817629E-003, 1.0000000E+000, 1.0000000E+001, 7.7727496E-002, 9.3735865E-009
 4.2288859E-001, 1.2053017E-001, 0.0000000E+000, 7.0641977E-002,-1.7365750E-002, 6.2237943E-003, 1.0000000E+000, 1.0000000E+001, 7.7802049E-002, 9.6266946E-009
 4.2616123E-001, 1.2000087E-001, 0.0000000E+000, 7.0854686E-002,-2.3668896E-002, 6.3149519E-003, 1.0000000E+000, 1.0000000E+001, 7.7858385E-002, 9.9129557E-009
 4.2943387E-001, 1.1938125E-001, 0.0000000E+000, 7.1064033E-002,-2.6711724E-002, 6.4287286E-003, 1.0000000E+000, 1.1000000E+001, 7.7173763E-002, 7.1458054E-010
 4.3270650E-001, 1.1867124E-001, 0.0000000E+000, 7.1269841E-002,-2.9768103E-002, 6.5466270E-003, 1.0000000E+000, 1.1000000E+001, 7.7188105E-002, 7.3040939E-010
 4.3597914E-001, 1.1787039E-001, 0.0000000E+000, 7.1472056E-002,-3.2867426E-002, 6.6657170E-003, 1.0000000E+000, 1.1000000E+001, 7.7199284E-002, 7.4619741E-010
 4.3925177E-001, 1.1706618E-001, 0.0000000E+000, 7.1663035E-002,-3.2727588E-002, 6.8143405E-003, 1.0000000E+000, 1.1000000E+001, 7.7209265E-002, 7.6033114E-010
 4.4252441E-001, 1.1607989E-001, 0.0000000E+000, 7.1857600E-002,-3.9272823E-002, 6.9093478E-003, 1.0000000E+000, 1.1000000E+001, 7.7210082E-002, 7.7689456E-010
 4.4579704E-001, 1.1500067E-001, 0.0000000E+000, 7.2048582E-002,-4.2556225E-002, 7.0235927E-003, 1.0000000E+000, 1.1000000E+001, 7.7208227E-002, 7.9191382E-010
 4.4906968E-001, 1.1382854E-001, 0.0000000E+000, 7.2235793E-002,-4.5860600E-002, 7.1380086E-003, 1.0000000E+000, 1.1000000E+001, 7.7200961E-002, 8.0607335E-010
 4.5234231E-001, 1.1125175E-001, 0.0000000E+000, 7.2205825E-002,-1.1177256E-001, 7.0207875E-003, 1.0000000E+000, 1.1000000E+001, 7.7222354E-002, 7.9386123E-010
 4.5561495E-001, 1.0804227E-001, 0.0000000E+000, 7.2103617E-002,-1.4015235E-001, 6.9705758E-003, 1.0000000E+000, 1.1000000E+001, 7.7211314E-002, 7.9454895E-010
 4.5888758E-001, 1.0477710E-001, 0.0000000E+000, 7.1992428E-002,-1.4251942E-001, 7.0350108E-003, 1.0000000E+000, 1.1000000E+001, 7.7183742E-002, 8.0210111E-010
 4.6216022E-001, 1.0146354E-001, 0.0000000E+000, 7.1873779E-002,-1.4462849E-001, 7.1079850E-003, 1.0000000E+000, 1.1000000E+001, 7.7146826E-002, 8.0891616E-010
 4.6543285E-001, 9.8104270E-002, 0.0000000E+000, 7.1747860E-002,-1.4671068E-001, 7.1743173E-003, 1.0000000E+000, 1.1000000E+001, 7.7098890E-002, 8.1360207E-010
 4.6870549E-001, 9.4679701E-002, 0.0000000E+000, 7.1590948E-002,-1.5066910E-001, 7.2406331E-003, 1.0000000E+000, 1.1000000E+001, 7.7042144E-002, 8.1235675E-010
 4.7197812E-001, 9.1235409E-002, 0.0000000E+000, 7.1449662E-002,-1.5088570E-001, 7.2808574E-003, 1.0000000E+000, 1.1000000E+001, 7.6958359E-002, 8.1373254E-010
 4.7525076E-001, 8.7753552E-002, 0.0000000E+000, 7.1301482E-002,-1.5292862E-001, 7.3172838E-003, 1.0000000E+000, 1.1000000E+001, 7.6856202E-002, 8.0895182E-010
 4.7852339E-001, 8.4237100E-002, 0.0000000E+000, 7.1145840E-002,-1.5495003E-001, 7.3439372E-003, 1.0000000E+000, 1.1000000E+001, 7.6724989E-002, 7.9924984E-010
 4.8179603E-001, 8.0667672E-002, 0.0000000E+000, 7.0958683E-002,-1.5881837E-001, 7.3694603E-003, 1.0000000E+000, 1.1000000E+001, 7.6563220E-002, 7.8138356E-010
 4.8506866E-001, 7.7092260E-002, 0.0000000E+000, 7.0786304E-002,-1.5890401E-001, 7.3688952E-003, 1.0000000E+000, 1.1000000E+001, 7.6337488E-002, 7.6207142E-010
 4.8834130E-001, 7.3494445E-002, 0.0000000E+000, 7.0605858E-002,-1.6077378E-001, 7.3655101E-003, 1.0000000E+000, 1.0000000E+001, 7.6165872E-002, 9.7875643E-009
 4.9161393E-001, 6.9878493E-002, 0.0000000E+000, 7.0416472E-002,-1.6257846E-001, 7.3542341E-003, 1.0000000E+000, 1.0000000E+001, 7.5793074E-002, 9.3283799E-009
 4.9488657E-001, 6.6227070E-002, 0.0000000E+000, 7.0193858E-002,-1.6619014E-001, 7.3444698E-003, 1.0000000E+000, 1.0000000E+001, 7.5436950E-002, 8.8572959E-009
 4.9815920E-001, 6.2587852E-002, 0.0000000E+000, 6.9984193E-002,-1.6598291E-001, 7.3118387E-003, 1.0000000E+000, 1.0000000E+001, 7.5112342E-002, 8.5046173E-009
 5.0143184E-001, 5.8782132E-002, 0.0000000E+000, 6.9829576E-002,-1.6896027E-001, 7.1304304E-003, 1.0000000E+000, 1.0000000E+001, 7.4857624E-002, 8.5359917E-009
 5.0470447E-001, 5.4785018E-002, 0.0000000E+000, 6.9748611E-002,-1.7203139E-001, 7.5627321E-003, 1.0000000E+000, 1.0000000E+001, 7.4763044E-002, 8.9101170E-009
 5.0797711E-001, 5.0817014E-002, 0.0000000E+000, 6.9663417E-002,-1.7283847E-001, 7.7393067E-003, 1.0000000E+000, 1.0000000E+001, 7.4864837E-002, 9.0949284E-009
 5.1124974E-001, 4.6840581E-002, 0.0000000E+000, 6.9556966E-002,-1.7536629E-001, 7.8239667E-003, 1.0000000E+000, 1.0000000E+001, 7.5104175E-002, 9.4017366E-009
 5.1452238E-001, 4.2947450E-002, 0.0000000E+000, 6.9459161E-002,-1.7363107E-001, 7.7668657E-003, 1.0000000E+000, 1.0000000E+001, 7.5459745E-002, 9.8364936E-009
 5.1779501E-001, 3.9098318E-002, 0.0000000E+000, 6.9355669E-002,-1.7382092E-001, 7.7523440E-003, 1.0000000E+000, 1.1000000E+001, 7.5748324E-002, 7.7280572E-010
 5.2106765E-001, 3.5296640E-002, 0.0000000E+000, 6.9246489E-002,-1.7393425E-001, 7.7423666E-003, 1.0000000E+000, 1.1000000E+001, 7.6195028E-002, 8.2293161E-010
 5.2434028E-001, 3.1502581E-002, 0.0000000E+000, 6.9116694E-002,-1.7602127E-001, 7.7983656E-003, 1.0000000E+000, 1.1000000E+001, 7.6557683E-002, 8.6630301E-010
