s,m/s,m/s,m/s,Pa,m/s,,,,
 9.4730727E-002, 1.5737039E-001, 0.0000000E+000, 3.4043023E-002,-2.5173690E-001, 7.1968786E-004, 1.0000000E+000, 1.0000000E+001, 7.3305441E-002, 4.2376088E-010
 9.9415814E-002, 1.4752911E-001, 0.0000000E+000, 3.3519693E-002,-2.5489163E-001, 7.5945632E-004, 1.0000000E+000, 1.0000000E+001, 7.3306177E-002, 4.4464528E-010
 1.0410090E-001, 1.3576258E-001, 0.0000000E+000, 3.2761422E-002,-3.1878923E-001, 8.0225847E-004, 1.0000000E+000, 1.0000000E+001, 7.3325646E-002, 4.0856772E-010
 1.0878599E-001, 1.2412787E-001, 0.0000000E+000, 3.1991281E-002,-3.1727640E-001, 8.0306999E-004, 1.0000000E+000, 1.0000000E+001, 7.3340207E-002, 4.0187305E-010
 1.1347107E-001, 1.1247368E-001, 0.0000000E+000, 3.1168962E-002,-3.2121867E-001, 8.4782555E-004, 1.0000000E+000, 1.0000000E+001, 7.3335718E-002, 4.2119479E-010
 1.1815616E-001, 1.0106317E-001, 0.0000000E+000, 3.0332316E-002,-3.1704466E-001, 8.6518818E-004, 1.0000000E+000, 1.0000000E+001, 7.3340466E-002, 4.3217955E-010
 1.2284124E-001, 9.0150700E-002, 0.0000000E+000, 2.9520780E-002,-3.0484054E-001, 8.4986358E-004, 1.0000000E+000, 1.0000000E+001, 7.3354085E-002, 4.3280258E-010
 1.2752633E-001, 7.9259769E-002, 0.0000000E+000, 2.8658917E-002,-3.0835464E-001, 8.9395230E-004, 1.0000000E+000, 1.0000000E+001, 7.3347882E-002, 4.5324161E-010
 1.3221142E-001, 6.8642914E-002, 0.0000000E+000, 2.7783732E-002,-3.0391939E-001, 9.1187251E-004, 1.0000000E+000, 1.0000000E+001, 7.3349880E-002, 4.6539217E-010
 1.3689650E-001, 5.8547673E-002, 0.0000000E+000, 2.6934527E-002,-2.9150697E-001, 8.9722334E-004, 1.0000000E+000, 1.0000000E+001, 7.3359840E-002, 4.6757952E-010
 1.4158159E-001, 4.8491408E-002, 0.0000000E+000, 2.6035798E-002,-2.9487393E-001, 9.4199527E-004, 1.0000000E+000, 1.0000000E+001, 7.3351754E-002, 4.8906960E-010
 1.4626667E-001, 3.8720864E-002, 0.0000000E+000, 2.5124515E-002,-2.9033758E-001, 9.6064231E-004, 1.0000000E+000, 1.0000000E+001, 7.3351038E-002, 5.0267126E-010
 1.5095176E-001, 2.9672699E-002, 0.0000000E+000, 2.4524866E-002,-2.6630102E-001, 8.0917504E-004, 1.0000000E+000, 1.0000000E+001, 7.3418337E-002, 4.3864434E-010
 1.5563685E-001, 2.1516082E-002, 0.0000000E+000, 2.5120715E-002,-2.1918639E-001, 7.5596216E-004, 1.0000000E+000, 1.0000000E+001, 7.3286009E-002, 5.0428709E-010
 1.6032193E-001, 1.3687414E-002, 0.0000000E+000, 2.5745395E-002,-2.1303482E-001, 7.8962440E-004, 1.0000000E+000, 1.0000000E+001, 7.3283721E-002, 5.4123381E-010
 1.6500702E-001, 6.3649398E-003, 0.0000000E+000, 2.6356278E-002,-2.0209143E-001, 8.1311249E-004, 1.0000000E+000, 1.0000000E+001, 7.3292289E-002, 5.4812390E-010
 1.6969210E-001,-8.6511843E-004, 0.0000000E+000, 2.6996295E-002,-2.0222017E-001, 8.6715550E-004, 1.0000000E+000, 1.0000000E+001, 7.3285814E-002, 5.7017970E-010
 1.7437719E-001,-7.8054141E-003, 0.0000000E+000, 2.7644202E-002,-1.9693426E-001, 9.1137623E-004, 1.0000000E+000, 1.0000000E+001, 7.3286223E-002, 5.8586450E-010
 1.7906228E-001,-1.4264364E-002, 0.0000000E+000, 2.8277302E-002,-1.8629439E-001, 9.4248467E-004, 1.0000000E+000, 1.0000000E+001, 7.3293027E-002, 5.9336276E-010
 1.8374736E-001,-2.0657238E-002, 0.0000000E+000, 2.8939654E-002,-1.8671837E-001, 1.0045030E-003, 1.0000000E+000, 1.0000000E+001, 7.3286621E-002, 6.1808132E-010
 1.8843245E-001,-2.6789205E-002, 0.0000000E+000, 2.9609995E-002,-1.8176984E-001, 1.0571205E-003, 1.0000000E+000, 1.0000000E+001, 7.3286311E-002, 6.3666206E-010
 1.9311753E-001,-3.2470141E-002, 0.0000000E+000, 3.0265548E-002,-1.7149310E-001, 1.0970267E-003, 1.0000000E+000, 1.0000000E+001, 7.3291470E-002, 6.4707782E-010
 1.9780262E-001,-3.8116792E-002, 0.0000000E+000, 3.0950272E-002,-1.7230061E-001, 1.1683204E-003, 1.0000000E+000, 1.0000000E+001, 7.3285431E-002, 6.7538551E-010
 2.0248771E-001,-4.4192041E-002, 0.0000000E+000, 3.1529351E-002,-1.9034682E-001, 1.1016344E-003, 1.0000000E+000, 1.0000000E+001, 7.3319016E-002, 6.2909269E-010
 2.0717279E-001,-5.0351769E-002, 0.0000000E+000, 3.2001904E-002,-1.9799777E-001, 1.0372300E-003, 1.0000000E+000, 1.0000000E+001, 7.3355768E-002, 5.8283717E-010
 2.1185788E-001,-5.6544929E-002, 0.0000000E+000, 3.2490398E-002,-2.0081334E-001, 1.0915202E-003, 1.0000000E+000, 1.0000000E+001, 7.3346653E-002, 6.0266828E-010
 2.1654296E-001,-6.2527967E-002, 0.0000000E+000, 3.2983084E-002,-1.9657326E-001, 1.1516181E-003, 1.0000000E+000, 1.0000000E+001, 7.3341622E-002, 6.2410273E-010
 2.2122805E-001,-6.8064127E-002, 0.0000000E+000, 3.3465608E-002,-1.8539632E-001, 1.2091891E-003, 1.0000000E+000, 1.0000000E+001, 7.3340642E-002, 6.4194071E-010
 2.2591314E-001,-7.3670553E-002, 0.0000000E+000, 3.3965205E-002,-1.8870683E-001, 1.2797217E-003, 1.0000000E+000, 1.0000000E+001, 7.3332929E-002, 6.7039431E-010
 2.3059822E-001,-7.9108564E-002, 0.0000000E+000, 3.4468224E-002,-1.8513485E-001, 1.3486801E-003, 1.0000000E+000, 1.0000000E+001, 7.3329101E-002, 6.9617512E-010
 2.3528331E-001,-8.4140520E-002, 0.0000000E+000, 3.4960128E-002,-1.7463375E-001, 1.4148817E-003, 1.0000000E+000, 1.0000000E+001, 7.3328722E-002, 7.1796094E-010
 2.3996839E-001,-8.9282648E-002, 0.0000000E+000, 3.5468058E-002,-1.7860910E-001, 1.4943193E-003, 1.0000000E+000, 1.0000000E+001, 7.3323303E-002, 7.5110721E-010
 2.4465348E-001,-9.4045420E-002, 0.0000000E+000, 3.5964314E-002,-1.6860202E-001, 1.5670800E-003, 1.0000000E+000, 1.0000000E+001, 7.3323703E-002, 7.7620560E-010
 2.4886205E-001,-9.8583489E-002, 0.0000000E+000, 3.6433407E-002,-1.7717336E-001, 1.4922929E-003, 1.0000000E+000, 1.0000000E+001, 7.3319231E-002, 8.1960782E-010
 2.5307062E-001,-9.3093776E-002, 0.0000000E+000, 3.7319729E-002, 1.6221511E-001, 1.4195964E-003, 1.0000000E+000, 1.0000000E+001, 7.3250292E-002, 9.9767461E-010
 2.5727919E-001,-8.4240812E-002, 0.0000000E+000, 3.8368678E-002, 2.7843536E-001, 1.4353154E-003, 1.0000000E+000, 1.0000000E+001, 7.3231236E-002, 1.1450340E-009
 2.6148777E-001,-7.5441369E-002, 0.0000000E+000, 3.9430117E-002, 2.7892838E-001, 1.4911917E-003, 1.0000000E+000, 1.0000000E+001, 7.3235801E-002, 1.1861567E-009
 2.6569634E-001,-6.6717064E-002, 0.0000000E+000, 4.0501732E-002, 2.7834575E-001, 1.5505790E-003, 1.0000000E+000, 1.0000000E+001, 7.3239488E-002, 1.2199096E-009
 2.6990491E-001,-5.8064839E-002, 0.0000000E+000, 4.1583872E-002, 2.7768673E-001, 1.6118368E-003, 1.0000000E+000, 1.0000000E+001, 7.3243262E-002, 1.2544608E-009
 2.7411348E-001,-4.9139252E-002, 0.0000000E+000, 4.2717399E-002, 2.8918484E-001, 1.6725369E-003, 1.0000000E+000, 1.0000000E+001, 7.3243420E-002, 1.3065616E-009
 2.7832205E-001,-4.0621213E-002, 0.0000000E+000, 4.3823388E-002, 2.7632663E-001, 1.7390463E-003, 1.0000000E+000, 1.0000000E+001, 7.3251330E-002, 1.3295277E-009
 2.8253062E-001,-3.2167624E-002, 0.0000000E+000, 4.4940804E-002, 2.7547711E-001, 1.8054416E-003, 1.0000000E+000, 1.0000000E+001, 7.3255517E-002, 1.3675399E-009
 2.8673919E-001,-2.3774011E-002, 0.0000000E+000, 4.6070794E-002, 2.7467747E-001, 1.8736330E-003, 1.0000000E+000, 1.0000000E+001, 7.3259891E-002, 1.4082602E-009
 2.9094777E-001,-1.5438859E-002, 0.0000000E+000, 4.7213913E-002, 2.7382698E-001, 1.9436922E-003, 1.0000000E+000, 1.0000000E+001, 7.3264408E-002, 1.4508079E-009
 2.9515634E-001,-7.1615062E-003, 0.0000000E+000, 4.8370680E-002, 2.7290857E-001, 2.0156642E-003, 1.0000000E+000, 1.0000000E+001, 7.3269059E-002, 1.4951980E-009
 2.9936491E-001, 1.0579721E-003, 0.0000000E+000, 4.9541608E-002, 2.7190952E-001, 2.0895981E-003, 1.0000000E+000, 1.0000000E+001, 7.3273841E-002, 1.5415141E-009
 3.0357348E-001, 8.4489558E-003, 0.0000000E+000, 5.0501897E-002, 2.3914988E-001, 1.9731393E-003, 1.0000000E+000, 1.0000000E+001, 7.3302350E-002, 1.4721017E-009
 3.0721878E-001, 1.4368538E-002, 0.0000000E+000, 5.1274757E-002, 2.1946516E-001, 1.7459200E-003, 1.0000000E+000, 1.0000000E+001, 7.3315539E-002, 1.4850817E-009
 3.1086408E-001, 2.0227528E-002, 0.0000000E+000, 5.2049738E-002, 2.1753368E-001, 1.7771866E-003, 1.0000000E+000, 1.0000000E+001, 7.3319043E-002, 1.5068144E-009
 3.1450938E-001, 2.6045799E-002, 0.0000000E+000, 5.2832558E-002, 2.1644445E-001, 1.8269092E-003, 1.0000000E+000, 1.0000000E+001, 7.3323212E-002, 1.5466868E-009
 3.1815468E-001, 3.1822740E-002, 0.0000000E+000, 5.3623751E-002, 2.1532529E-001, 1.8785413E-003, 1.0000000E+000, 1.0000000E+001, 7.3327536E-002, 1.5890785E-009
 3.2142792E-001, 3.7253598E-002, 0.0000000E+000, 5.4369901E-002, 2.2671154E-001, 1.7315395E-003, 1.0000000E+000, 1.0000000E+001, 7.3328941E-002, 1.6523839E-009
 3.2470116E-001, 4.2349375E-002, 0.0000000E+000, 5.5094236E-002, 2.1223621E-001, 1.7728915E-003, 1.0000000E+000, 1.0000000E+001, 7.3335809E-002, 1.6709953E-009
 3.2797440E-001, 4.7403130E-002, 0.0000000E+000, 5.5825047E-002, 2.1082870E-001, 1.8159570E-003, 1.0000000E+000, 1.0000000E+001, 7.3340047E-002, 1.7111021E-009
 3.3124764E-001, 5.2415179E-002, 0.0000000E+000, 5.6563044E-002, 2.0946396E-001, 1.8596288E-003, 1.0000000E+000, 1.0000000E+001, 7.3344360E-002, 1.7539093E-009
 3.3452088E-001, 5.7383035E-002, 0.0000000E+000, 5.7308364E-002, 2.0800556E-001, 1.9037629E-003, 1.0000000E+000, 1.0000000E+001, 7.3348778E-002, 1.7980649E-009
 3.3779412E-001, 6.2587523E-002, 0.0000000E+000, 5.8087659E-002, 2.1910734E-001, 1.9362359E-003, 1.0000000E+000, 1.0000000E+001, 7.3350314E-002, 1.8545985E-009
 3.4106736E-001, 6.7456688E-002, 0.0000000E+000, 5.8848761E-002, 2.0474353E-001, 1.9917393E-003, 1.0000000E+000, 1.0000000E+001, 7.3357822E-002, 1.8912605E-009
 3.4434060E-001, 7.2270029E-002, 0.0000000E+000, 5.9616986E-002, 2.0282878E-001, 2.0376465E-003, 1.0000000E+000, 1.0000000E+001, 7.3362562E-002, 1.9385094E-009
 3.4761383E-001, 7.7025830E-002, 0.0000000E+000, 6.0392783E-002, 2.0088879E-001, 2.0832473E-003, 1.0000000E+000, 1.0000000E+001, 7.3367303E-002, 1.9877841E-009
 3.5088707E-001, 8.1558923E-002, 0.0000000E+000, 6.1120335E-002, 1.8991185E-001, 2.0713309E-003, 1.0000000E+000, 1.0000000E+001, 7.3380527E-002, 1.9988470E-009
 3.5416031E-001, 8.4690128E-002, 0.0000000E+000, 6.1632207E-002, 1.2399326E-001, 2.0147760E-003, 1.0000000E+000, 1.0000000E+001, 7.3418139E-002, 1.9165076E-009
 3.5743355E-001, 8.7756419E-002, 0.0000000E+000, 6.2143548E-002, 1.2163589E-001, 2.0469064E-003, 1.0000000E+000, 1.0000000E+001, 7.3423653E-002, 1.9542052E-009
