s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0361062E-001, 0.0000000E+000, 0.0000000E+000,-1.5689882E-004, 5.2561257E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7690640E-004,-1.5637321E-004, 0.0000000E+000, 0.0000000E+000
 3.0725488E-001, 0.0000000E+000, 0.0000000E+000,-1.3475711E-004, 5.3256984E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8029479E-004,-1.3422454E-004, 0.0000000E+000, 0.0000000E+000
 3.1089911E-001, 0.0000000E+000, 0.0000000E+000,-1.3813556E-004, 5.3951142E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8450863E-004,-1.3759605E-004, 0.0000000E+000, 0.0000000E+000
 3.1454337E-001, 0.0000000E+000, 0.0000000E+000,-1.4170956E-004, 5.4644141E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8875972E-004,-1.4116312E-004, 0.0000000E+000, 0.0000000E+000
 3.1818762E-001, 0.0000000E+000, 0.0000000E+000,-1.4688874E-004, 5.5337182E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9339936E-004,-1.4633537E-004, 0.0000000E+000, 0.0000000E+000
 3.2146081E-001, 0.0000000E+000, 0.0000000E+000,-1.3204762E-004, 5.5958005E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9672715E-004,-1.3148804E-004, 0.0000000E+000, 0.0000000E+000
 3.2473397E-001, 0.0000000E+000, 0.0000000E+000,-1.3512334E-004, 5.6578525E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0056897E-004,-1.3455756E-004, 0.0000000E+000, 0.0000000E+000
 3.2800716E-001, 0.0000000E+000, 0.0000000E+000,-1.3835046E-004, 5.7198586E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0444080E-004,-1.3777847E-004, 0.0000000E+000, 0.0000000E+000
 3.3128035E-001, 0.0000000E+000, 0.0000000E+000,-1.4167581E-004, 5.7817338E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0833031E-004,-1.4109764E-004, 0.0000000E+000, 0.0000000E+000
 3.3455354E-001, 0.0000000E+000, 0.0000000E+000,-1.4658527E-004, 5.8434181E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1260653E-004,-1.4600093E-004, 0.0000000E+000, 0.0000000E+000
 3.3782673E-001, 0.0000000E+000, 0.0000000E+000,-1.4865645E-004, 5.9046833E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1637644E-004,-1.4806598E-004, 0.0000000E+000, 0.0000000E+000
 3.4109992E-001, 0.0000000E+000, 0.0000000E+000,-1.5228726E-004, 5.9655432E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2032096E-004,-1.5169071E-004, 0.0000000E+000, 0.0000000E+000
 3.4437311E-001, 0.0000000E+000, 0.0000000E+000,-1.5602992E-004, 6.0259957E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2428621E-004,-1.5542732E-004, 0.0000000E+000, 0.0000000E+000
 3.4764630E-001, 0.0000000E+000, 0.0000000E+000,-1.6136670E-004, 6.0861242E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2863974E-004,-1.6075808E-004, 0.0000000E+000, 0.0000000E+000
 3.5091949E-001, 0.0000000E+000, 0.0000000E+000,-1.5768408E-004, 6.1454893E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3111573E-004,-1.5706953E-004, 0.0000000E+000, 0.0000000E+000
 3.5419267E-001, 0.0000000E+000, 0.0000000E+000,-1.4697808E-004, 6.2035640E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3111986E-004,-1.4635773E-004, 0.0000000E+000, 0.0000000E+000
 3.5746586E-001, 0.0000000E+000, 0.0000000E+000,-1.5069064E-004, 6.2607673E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3256415E-004,-1.5006457E-004, 0.0000000E+000, 0.0000000E+000
 3.6073905E-001, 0.0000000E+000, 0.0000000E+000,-1.5452973E-004, 6.3171021E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3403900E-004,-1.5389802E-004, 0.0000000E+000, 0.0000000E+000
 3.6401224E-001, 0.0000000E+000, 0.0000000E+000,-1.5871144E-004, 6.3725967E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3563024E-004,-1.5807418E-004, 0.0000000E+000, 0.0000000E+000
 3.6728543E-001, 0.0000000E+000, 0.0000000E+000,-1.6245147E-004, 6.4272353E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3710658E-004,-1.6180874E-004, 0.0000000E+000, 0.0000000E+000
 3.7055862E-001, 0.0000000E+000, 0.0000000E+000,-1.6653159E-004, 6.4810136E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3864118E-004,-1.6588349E-004, 0.0000000E+000, 0.0000000E+000
 3.7383178E-001, 0.0000000E+000, 0.0000000E+000,-1.7069269E-004, 6.5339202E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4019602E-004,-1.7003929E-004, 0.0000000E+000, 0.0000000E+000
 3.7710497E-001, 0.0000000E+000, 0.0000000E+000,-1.7519688E-004, 6.5859991E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4186707E-004,-1.7453828E-004, 0.0000000E+000, 0.0000000E+000
 3.8037816E-001, 0.0000000E+000, 0.0000000E+000,-1.7925969E-004, 6.6372565E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4342298E-004,-1.7859596E-004, 0.0000000E+000, 0.0000000E+000
 3.8365135E-001, 0.0000000E+000, 0.0000000E+000,-1.8366546E-004, 6.6877327E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4503684E-004,-1.8299669E-004, 0.0000000E+000, 0.0000000E+000
 3.8692454E-001, 0.0000000E+000, 0.0000000E+000,-1.8815761E-004, 6.7374498E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4667046E-004,-1.8748387E-004, 0.0000000E+000, 0.0000000E+000
 3.9019772E-001, 0.0000000E+000, 0.0000000E+000,-1.9300245E-004, 6.7864336E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4841959E-004,-1.9232381E-004, 0.0000000E+000, 0.0000000E+000
 3.9347091E-001, 0.0000000E+000, 0.0000000E+000,-1.9741666E-004, 6.8346692E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5005276E-004,-1.9673319E-004, 0.0000000E+000, 0.0000000E+000
 3.9674410E-001, 0.0000000E+000, 0.0000000E+000,-2.0218914E-004, 6.8821837E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5174297E-004,-2.0150092E-004, 0.0000000E+000, 0.0000000E+000
 4.0001729E-001, 0.0000000E+000, 0.0000000E+000,-2.0706744E-004, 6.9290131E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5345177E-004,-2.0637454E-004, 0.0000000E+000, 0.0000000E+000
 4.0329048E-001, 0.0000000E+000, 0.0000000E+000,-1.9041954E-004, 6.9740717E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5027953E-004,-1.8972214E-004, 0.0000000E+000, 0.0000000E+000
 4.0656367E-001, 0.0000000E+000, 0.0000000E+000,-1.9382021E-004, 7.0179711E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4904270E-004,-1.9311841E-004, 0.0000000E+000, 0.0000000E+000
 4.0983686E-001, 0.0000000E+000, 0.0000000E+000,-1.9951178E-004, 7.0608397E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4813094E-004,-1.9880570E-004, 0.0000000E+000, 0.0000000E+000
 4.1311005E-001, 0.0000000E+000, 0.0000000E+000,-2.0431457E-004, 7.1027094E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4714363E-004,-2.0360430E-004, 0.0000000E+000, 0.0000000E+000
 4.1638324E-001, 0.0000000E+000, 0.0000000E+000,-2.0921832E-004, 7.1436720E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4616654E-004,-2.0850396E-004, 0.0000000E+000, 0.0000000E+000
 4.1965643E-001, 0.0000000E+000, 0.0000000E+000,-2.1321778E-004, 7.1837882E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4500580E-004,-2.1249940E-004, 0.0000000E+000, 0.0000000E+000
 4.2292958E-001, 0.0000000E+000, 0.0000000E+000,-2.1933394E-004, 7.2232480E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4413547E-004,-2.1861161E-004, 0.0000000E+000, 0.0000000E+000
 4.2620277E-001, 0.0000000E+000, 0.0000000E+000,-2.2457847E-004, 7.2621597E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4318499E-004,-2.2385226E-004, 0.0000000E+000, 0.0000000E+000
 4.2947596E-001, 0.0000000E+000, 0.0000000E+000,-2.2993168E-004, 7.3006774E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4224027E-004,-2.2920161E-004, 0.0000000E+000, 0.0000000E+000
 4.3274915E-001, 0.0000000E+000, 0.0000000E+000,-2.3538895E-004, 7.3389650E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4130091E-004,-2.3465506E-004, 0.0000000E+000, 0.0000000E+000
 4.3602234E-001, 0.0000000E+000, 0.0000000E+000,-2.3992390E-004, 7.3771458E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4017261E-004,-2.3918618E-004, 0.0000000E+000, 0.0000000E+000
 4.3929553E-001, 0.0000000E+000, 0.0000000E+000,-2.4652801E-004, 7.4353099E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3932638E-004,-2.4578448E-004, 0.0000000E+000, 0.0000000E+000
 4.4256872E-001, 0.0000000E+000, 0.0000000E+000,-2.5219099E-004, 7.4862947E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3839156E-004,-2.5144236E-004, 0.0000000E+000, 0.0000000E+000
 4.4584191E-001, 0.0000000E+000, 0.0000000E+000,-2.5786157E-004, 7.5421020E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3745572E-004,-2.5710736E-004, 0.0000000E+000, 0.0000000E+000
