s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0359045E-001, 0.0000000E+000, 0.0000000E+000, 8.8702464E-004, 1.4477321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9872879E-002, 1.0317978E-003, 0.0000000E+000, 0.0000000E+000
 3.0723536E-001, 0.0000000E+000, 0.0000000E+000, 9.3956242E-004, 1.3090744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8603625E-002, 1.0704699E-003, 0.0000000E+000, 0.0000000E+000
 3.1088027E-001, 0.0000000E+000, 0.0000000E+000, 9.6371754E-004, 1.1811757E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134348E-002, 1.0818351E-003, 0.0000000E+000, 0.0000000E+000
 3.1452519E-001, 0.0000000E+000, 0.0000000E+000, 9.8874465E-004, 1.0416278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8527997E-002, 1.0929074E-003, 0.0000000E+000, 0.0000000E+000
 3.1817010E-001, 0.0000000E+000, 0.0000000E+000, 1.0145380E-003, 9.0047132E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8915767E-002, 1.1045852E-003, 0.0000000E+000, 0.0000000E+000
 3.2144159E-001, 0.0000000E+000, 0.0000000E+000, 1.0601490E-003, 7.6285328E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8020613E-002, 1.1364343E-003, 0.0000000E+000, 0.0000000E+000
 3.2471305E-001, 0.0000000E+000, 0.0000000E+000, 1.0847823E-003, 6.2506701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7727633E-002, 1.1472890E-003, 0.0000000E+000, 0.0000000E+000
 3.2798451E-001, 0.0000000E+000, 0.0000000E+000, 1.1097998E-003, 4.8358320E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8076159E-002, 1.1581582E-003, 0.0000000E+000, 0.0000000E+000
 3.3125597E-001, 0.0000000E+000, 0.0000000E+000, 1.1352644E-003, 3.3564592E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8441179E-002, 1.1688290E-003, 0.0000000E+000, 0.0000000E+000
 3.3452746E-001, 0.0000000E+000, 0.0000000E+000, 1.1613848E-003, 1.8385093E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8831109E-002, 1.1797699E-003, 0.0000000E+000, 0.0000000E+000
 3.3779892E-001, 0.0000000E+000, 0.0000000E+000, 1.1878122E-003, 2.7002141E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9234504E-002, 1.1905124E-003, 0.0000000E+000, 0.0000000E+000
 3.4107038E-001, 0.0000000E+000, 0.0000000E+000, 1.2146186E-003,-1.3424139E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9645523E-002, 1.2011944E-003, 0.0000000E+000, 0.0000000E+000
 3.4434184E-001, 0.0000000E+000, 0.0000000E+000, 1.2418928E-003,-3.0527462E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0075227E-002, 1.2113654E-003, 0.0000000E+000, 0.0000000E+000
 3.4761333E-001, 0.0000000E+000, 0.0000000E+000, 1.2696552E-003,-4.8497526E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0520989E-002, 1.2211577E-003, 0.0000000E+000, 0.0000000E+000
 3.5088480E-001, 0.0000000E+000, 0.0000000E+000, 1.2970561E-003,-6.6874989E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0951565E-002, 1.2301811E-003, 0.0000000E+000, 0.0000000E+000
 3.5415626E-001, 0.0000000E+000, 0.0000000E+000, 1.3217989E-003,-8.5645703E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1267781E-002, 1.2361532E-003, 0.0000000E+000, 0.0000000E+000
 3.5742775E-001, 0.0000000E+000, 0.0000000E+000, 1.3461882E-003,-1.0529611E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1525121E-002, 1.2408921E-003, 0.0000000E+000, 0.0000000E+000
 3.6069921E-001, 0.0000000E+000, 0.0000000E+000, 1.3710721E-003,-1.2576177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1808498E-002, 1.2453103E-003, 0.0000000E+000, 0.0000000E+000
 3.6397067E-001, 0.0000000E+000, 0.0000000E+000, 1.3963643E-003,-1.4685623E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2093747E-002, 1.2495081E-003, 0.0000000E+000, 0.0000000E+000
 3.6724213E-001, 0.0000000E+000, 0.0000000E+000, 1.4219819E-003,-1.6921349E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2390785E-002, 1.2527684E-003, 0.0000000E+000, 0.0000000E+000
 3.7051362E-001, 0.0000000E+000, 0.0000000E+000, 1.4478173E-003,-1.9331280E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2704125E-002, 1.2545045E-003, 0.0000000E+000, 0.0000000E+000
 3.7378508E-001, 0.0000000E+000, 0.0000000E+000, 1.4738396E-003,-2.1847743E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3037141E-002, 1.2553622E-003, 0.0000000E+000, 0.0000000E+000
 3.7705654E-001, 0.0000000E+000, 0.0000000E+000, 1.5000461E-003,-2.4454285E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3393747E-002, 1.2555033E-003, 0.0000000E+000, 0.0000000E+000
 3.8032800E-001, 0.0000000E+000, 0.0000000E+000, 1.5264494E-003,-2.7216143E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3775667E-002, 1.2542880E-003, 0.0000000E+000, 0.0000000E+000
 3.8359949E-001, 0.0000000E+000, 0.0000000E+000, 1.5530264E-003,-3.0136002E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4180602E-002, 1.2516664E-003, 0.0000000E+000, 0.0000000E+000
 3.8687095E-001, 0.0000000E+000, 0.0000000E+000, 1.5797874E-003,-3.3277943E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4606992E-002, 1.2470080E-003, 0.0000000E+000, 0.0000000E+000
 3.9014241E-001, 0.0000000E+000, 0.0000000E+000, 1.6067847E-003,-3.6582048E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5055764E-002, 1.2409642E-003, 0.0000000E+000, 0.0000000E+000
 3.9341387E-001, 0.0000000E+000, 0.0000000E+000, 1.6340512E-003,-4.0005938E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5523908E-002, 1.2339919E-003, 0.0000000E+000, 0.0000000E+000
 3.9668536E-001, 0.0000000E+000, 0.0000000E+000, 1.6616142E-003,-4.3707422E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6012281E-002, 1.2245399E-003, 0.0000000E+000, 0.0000000E+000
 3.9995682E-001, 0.0000000E+000, 0.0000000E+000, 1.6894768E-003,-4.7580604E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6517961E-002, 1.2136708E-003, 0.0000000E+000, 0.0000000E+000
 4.0322828E-001, 0.0000000E+000, 0.0000000E+000, 1.7123409E-003,-5.1624028E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6896219E-002, 1.1961007E-003, 0.0000000E+000, 0.0000000E+000
 4.0649977E-001, 0.0000000E+000, 0.0000000E+000, 1.7343205E-003,-5.5843012E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7183331E-002, 1.1758903E-003, 0.0000000E+000, 0.0000000E+000
 4.0977123E-001, 0.0000000E+000, 0.0000000E+000, 1.7562835E-003,-6.0204411E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7498279E-002, 1.1542393E-003, 0.0000000E+000, 0.0000000E+000
 4.1304269E-001, 0.0000000E+000, 0.0000000E+000, 1.7786485E-003,-6.4886424E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7815232E-002, 1.1297843E-003, 0.0000000E+000, 0.0000000E+000
 4.1631415E-001, 0.0000000E+000, 0.0000000E+000, 1.8011307E-003,-6.9736463E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8147979E-002, 1.1037661E-003, 0.0000000E+000, 0.0000000E+000
 4.1958565E-001, 0.0000000E+000, 0.0000000E+000, 1.8235638E-003,-7.4772291E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8496004E-002, 1.0758409E-003, 0.0000000E+000, 0.0000000E+000
 4.2285711E-001, 0.0000000E+000, 0.0000000E+000, 1.8458562E-003,-8.0071621E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8868162E-002, 1.0451400E-003, 0.0000000E+000, 0.0000000E+000
 4.2612857E-001, 0.0000000E+000, 0.0000000E+000, 1.8676449E-003,-8.5554344E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9262143E-002, 1.0121015E-003, 0.0000000E+000, 0.0000000E+000
 4.2940003E-001, 0.0000000E+000, 0.0000000E+000, 1.8894864E-003,-9.1229394E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9688390E-002, 9.7719244E-004, 0.0000000E+000, 0.0000000E+000
 4.3267152E-001, 0.0000000E+000, 0.0000000E+000, 1.9111424E-003,-9.7124953E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0153021E-002, 9.3989287E-004, 0.0000000E+000, 0.0000000E+000
 4.3594298E-001, 0.0000000E+000, 0.0000000E+000, 1.9325536E-003,-1.0319237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0649168E-002, 9.0062984E-004, 0.0000000E+000, 0.0000000E+000
 4.3921444E-001, 0.0000000E+000, 0.0000000E+000, 1.9535827E-003,-1.0934733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1177766E-002, 8.6010944E-004, 0.0000000E+000, 0.0000000E+000
 4.4248590E-001, 0.0000000E+000, 0.0000000E+000, 1.9736978E-003,-1.1571147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1731511E-002, 8.1658311E-004, 0.0000000E+000, 0.0000000E+000
 4.4575739E-001, 0.0000000E+000, 0.0000000E+000, 1.9939724E-003,-1.2216585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2317849E-002, 7.7231388E-004, 0.0000000E+000, 0.0000000E+000
