s,m/s,m/s,m/s,Pa,m/s,,,,
 9.4738008E-002, 1.5745960E-001, 0.0000000E+000, 3.3687669E-002,-2.5159908E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3752441E-001, 4.6080820E-009
 9.9423454E-002, 1.4762360E-001, 0.0000000E+000, 3.3135913E-002,-2.5475371E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3770079E-001, 4.6085162E-009
 1.0410890E-001, 1.3586590E-001, 0.0000000E+000, 3.2350746E-002,-3.1864555E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3684615E-001, 4.0981734E-009
 1.0879435E-001, 1.2423963E-001, 0.0000000E+000, 3.1552838E-002,-3.1709470E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3633803E-001, 3.8030278E-009
 1.1347979E-001, 1.1259238E-001, 0.0000000E+000, 3.0702807E-002,-3.2108064E-001, 2.7755576E-017, 1.0000000E+000, 2.3000000E+001, 3.3352950E-001, 9.2737331E-009
 1.1816524E-001, 1.0118797E-001, 0.0000000E+000, 2.9838391E-002,-3.1691657E-001, 2.7755576E-017, 1.0000000E+000, 2.3000000E+001, 3.3085795E-001, 7.7425927E-009
 1.2285068E-001, 9.0280492E-002, 0.0000000E+000, 2.8998923E-002,-3.0472834E-001, 1.3877788E-017, 1.0000000E+000, 2.3000000E+001, 3.2951700E-001, 7.0757411E-009
 1.2753613E-001, 7.9394820E-002, 0.0000000E+000, 2.8109959E-002,-3.0824254E-001, 1.3877788E-017, 1.0000000E+000, 2.3000000E+001, 3.2902321E-001, 6.9883943E-009
 1.3222158E-001, 6.8783122E-002, 0.0000000E+000, 2.7207959E-002,-3.0379512E-001, 1.3877788E-017, 1.0000000E+000, 2.3000000E+001, 3.2945082E-001, 7.3641341E-009
 1.3690702E-001, 5.8692085E-002, 0.0000000E+000, 2.6331936E-002,-2.9139322E-001, 1.3877788E-017, 1.0000000E+000, 2.3000000E+001, 3.2976657E-001, 7.6469909E-009
 1.4159247E-001, 4.8640318E-002, 0.0000000E+000, 2.5407322E-002,-2.9475858E-001, 2.7755576E-017, 1.0000000E+000, 2.3000000E+001, 3.3062942E-001, 8.3650661E-009
 1.4627791E-001, 3.8874180E-002, 0.0000000E+000, 2.4470512E-002,-2.9020936E-001, 1.3877788E-017, 1.0000000E+000, 2.3000000E+001, 3.3110115E-001, 8.8883938E-009
 1.5096336E-001, 2.9829441E-002, 0.0000000E+000, 2.3842711E-002,-2.6615902E-001, 1.3877788E-017, 1.0000000E+000, 2.3000000E+001, 3.2877419E-001, 7.2476687E-009
 1.5564881E-001, 2.1676066E-002, 0.0000000E+000, 2.4401264E-002,-2.1895274E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3773245E-001, 4.4123486E-009
 1.6033425E-001, 1.3849590E-002, 0.0000000E+000, 2.4996253E-002,-2.1283713E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3870200E-001, 4.9041323E-009
 1.6501970E-001, 6.5294519E-003, 0.0000000E+000, 2.5581363E-002,-2.0187576E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3916587E-001, 5.1987879E-009
 1.6970515E-001,-6.9762665E-004, 0.0000000E+000, 2.6196385E-002,-2.0198552E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3946394E-001, 5.5251992E-009
 1.7439059E-001,-7.6351039E-003, 0.0000000E+000, 2.6819873E-002,-1.9669108E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3960133E-001, 5.7994042E-009
 1.7907604E-001,-1.4092111E-002, 0.0000000E+000, 2.7429196E-002,-1.8606655E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3963735E-001, 6.0036561E-009
 1.8376148E-001,-2.0482672E-002, 0.0000000E+000, 2.8067753E-002,-1.8648078E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3970424E-001, 6.2888005E-009
 1.8844693E-001,-2.6612500E-002, 0.0000000E+000, 2.8714722E-002,-1.8152469E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3971268E-001, 6.5384449E-009
 1.9313238E-001,-3.2292133E-002, 0.0000000E+000, 2.9347523E-002,-1.7126241E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3967851E-001, 6.7284326E-009
 1.9781782E-001,-3.7937060E-002, 0.0000000E+000, 3.0009477E-002,-1.7205851E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3970421E-001, 7.0116267E-009
 2.0250327E-001,-4.4009934E-002, 0.0000000E+000, 3.0567065E-002,-1.9011545E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3946994E-001, 6.8316982E-009
 2.0718871E-001,-5.0167325E-002, 0.0000000E+000, 3.1018993E-002,-1.9777536E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3924762E-001, 6.5603156E-009
 2.1187416E-001,-5.6358089E-002, 0.0000000E+000, 3.1486351E-002,-2.0057854E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3930878E-001, 6.6520553E-009
 2.1655961E-001,-6.2339427E-002, 0.0000000E+000, 3.1958064E-002,-1.9634263E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3933651E-001, 6.8046896E-009
 2.2124505E-001,-6.7874903E-002, 0.0000000E+000, 3.2420126E-002,-1.8518230E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3933101E-001, 6.9625973E-009
 2.2593050E-001,-7.3480166E-002, 0.0000000E+000, 3.2899362E-002,-1.8848325E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3935054E-001, 7.1879276E-009
 2.3061594E-001,-7.8917063E-002, 0.0000000E+000, 3.3382473E-002,-1.8489986E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3934128E-001, 7.4153032E-009
 2.3530139E-001,-8.3948734E-002, 0.0000000E+000, 3.3855055E-002,-1.7441121E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3931184E-001, 7.6287525E-009
 2.3998684E-001,-8.9090053E-002, 0.0000000E+000, 3.4343784E-002,-1.7837583E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3931013E-001, 7.9064801E-009
 2.4467228E-001,-9.4102204E-002, 0.0000000E+000, 3.4835251E-002,-1.7546972E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3928654E-001, 8.1836411E-009
 2.4888072E-001,-9.8387516E-002, 0.0000000E+000, 3.5274959E-002,-1.6904541E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3922246E-001, 8.5270730E-009
 2.5308916E-001,-9.2915337E-002, 0.0000000E+000, 3.6142675E-002, 1.6221229E-001, 5.5511151E-017, 1.0000000E+000, 2.4000000E+001, 3.3964497E-001, 9.7254757E-009
 2.5729760E-001,-8.4083753E-002, 0.0000000E+000, 3.7173156E-002, 2.7817621E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3520422E-001, 2.6483239E-009
 2.6150604E-001,-7.5295264E-002, 0.0000000E+000, 3.8217168E-002, 2.7893499E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3517370E-001, 2.8103566E-009
 2.6571448E-001,-6.6576513E-002, 0.0000000E+000, 3.9271755E-002, 2.7853972E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3512980E-001, 2.9377866E-009
 2.6992292E-001,-5.7928692E-002, 0.0000000E+000, 4.0336875E-002, 2.7792866E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3508293E-001, 3.0535205E-009
 2.7413136E-001,-4.9008055E-002, 0.0000000E+000, 4.1452956E-002, 2.8943405E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.3507734E-001, 3.1927066E-009
 2.7833980E-001,-4.0494369E-002, 0.0000000E+000, 4.2541823E-002, 2.7658676E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3499439E-001, 3.2826395E-009
 2.8254824E-001,-3.2045079E-002, 0.0000000E+000, 4.3641848E-002, 2.7576044E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3495617E-001, 3.3898664E-009
 2.8675668E-001,-2.3656140E-002, 0.0000000E+000, 4.4754162E-002, 2.7496283E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3492267E-001, 3.5008830E-009
 2.9096512E-001,-1.5325865E-002, 0.0000000E+000, 4.5879340E-002, 2.7412036E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3489273E-001, 3.6150827E-009
 2.9517356E-001,-7.0535319E-003, 0.0000000E+000, 4.7017889E-002, 2.7321221E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3486599E-001, 3.7328237E-009
 2.9938200E-001, 1.5015496E-003, 0.0000000E+000, 4.8210387E-002, 2.8437224E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3487823E-001, 3.8821879E-009
 3.0359044E-001, 8.5454406E-003, 0.0000000E+000, 4.9115022E-002, 2.2728640E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3452709E-001, 3.7615547E-009
 3.0723536E-001, 1.4462000E-002, 0.0000000E+000, 4.9872898E-002, 2.1973551E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3444755E-001, 3.8256578E-009
 3.1088027E-001, 2.0319639E-002, 0.0000000E+000, 5.0632218E-002, 2.1795281E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3446036E-001, 3.8755227E-009
 3.1452519E-001, 2.6134221E-002, 0.0000000E+000, 5.1398462E-002, 2.1679427E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3446508E-001, 3.9615402E-009
 3.1817011E-001, 3.1906637E-002, 0.0000000E+000, 5.2172598E-002, 2.1565522E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3446849E-001, 4.0631532E-009
 3.2144158E-001, 3.7334354E-002, 0.0000000E+000, 5.2903580E-002, 2.2716548E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3447974E-001, 4.2242738E-009
 3.2471305E-001, 4.2427857E-002, 0.0000000E+000, 5.3612605E-002, 2.1274936E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3445734E-001, 4.2925494E-009
 3.2798452E-001, 4.7477980E-002, 0.0000000E+000, 5.4327451E-002, 2.1130425E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3445512E-001, 4.3945388E-009
 3.3125599E-001, 5.2485664E-002, 0.0000000E+000, 5.5049053E-002, 2.0991692E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3445444E-001, 4.5081100E-009
 3.3452745E-001, 5.7732148E-002, 0.0000000E+000, 5.5804012E-002, 2.2112287E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3447893E-001, 4.6484522E-009
 3.3779892E-001, 6.2647068E-002, 0.0000000E+000, 5.6540704E-002, 2.0688235E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3445464E-001, 4.7600494E-009
 3.4107039E-001, 6.7509665E-002, 0.0000000E+000, 5.7284102E-002, 2.0510685E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3445370E-001, 4.8895008E-009
 3.4434186E-001, 7.2318150E-002, 0.0000000E+000, 5.8034669E-002, 2.0329141E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3445412E-001, 5.0259696E-009
 3.4761333E-001, 7.7069132E-002, 0.0000000E+000, 5.8792495E-002, 2.0136125E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3445510E-001, 5.1684629E-009
 3.5088480E-001, 8.1597394E-002, 0.0000000E+000, 5.9502159E-002, 1.9036677E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3439485E-001, 5.2516247E-009
 3.5415626E-001, 8.4725706E-002, 0.0000000E+000, 5.9997252E-002, 1.2441810E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3417709E-001, 5.1697925E-009
 3.5742773E-001, 8.7788998E-002, 0.0000000E+000, 6.0490461E-002, 1.2208144E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3418877E-001, 5.2606151E-009
 3.6069920E-001, 9.0793519E-002, 0.0000000E+000, 6.0986040E-002, 1.2009346E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3420949E-001, 5.3843748E-009
 3.6397067E-001, 9.3737155E-002, 0.0000000E+000, 6.1484473E-002, 1.1805642E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3422962E-001, 5.5230434E-009
 3.6724214E-001, 9.6811475E-002, 0.0000000E+000, 6.1995911E-002, 1.2429532E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3425364E-001, 5.6743733E-009
 3.7051361E-001, 9.9621189E-002, 0.0000000E+000, 6.2500274E-002, 1.1361740E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3426731E-001, 5.8272102E-009
 3.7378507E-001, 1.0235767E-001, 0.0000000E+000, 6.3007021E-002, 1.1117268E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3428464E-001, 5.9886122E-009
 3.7705654E-001, 1.0501811E-001, 0.0000000E+000, 6.3516141E-002, 1.0866236E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3430228E-001, 6.1562310E-009
 3.8032801E-001, 1.0779356E-001, 0.0000000E+000, 6.4037656E-002, 1.1441416E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3432456E-001, 6.3332419E-009
 3.8359948E-001, 1.1028851E-001, 0.0000000E+000, 6.4551449E-002, 1.0323908E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3433860E-001, 6.5098462E-009
 3.8687095E-001, 1.1269431E-001, 0.0000000E+000, 6.5066964E-002, 1.0029847E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3435633E-001, 6.6946100E-009
 3.9014242E-001, 1.1500803E-001, 0.0000000E+000, 6.5584185E-002, 9.7288810E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3437439E-001, 6.8856730E-009
 3.9341389E-001, 1.1722589E-001, 0.0000000E+000, 6.6102971E-002, 9.4163562E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3439250E-001, 7.0831110E-009
 3.9668535E-001, 1.1953860E-001, 0.0000000E+000, 6.6633333E-002, 9.9288542E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3441424E-001, 7.2911149E-009
 3.9995682E-001, 1.2155066E-001, 0.0000000E+000, 6.7155176E-002, 8.7478092E-002, 1.1102230E-016, 1.0000000E+000, 2.5000000E+001, 3.3442905E-001, 7.4994526E-009
 4.0322829E-001, 1.2165512E-001, 0.0000000E+000, 6.7378852E-002,-2.0685236E-003, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3425931E-001, 7.4398685E-009
 4.0649976E-001, 1.2165047E-001, 0.0000000E+000, 6.7590584E-002,-5.9750779E-003, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3427976E-001, 7.5878499E-009
 4.0977123E-001, 1.2164771E-001, 0.0000000E+000, 6.7790280E-002,-5.4850859E-003, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3430201E-001, 7.7639538E-009
 4.1304270E-001, 1.2146964E-001, 0.0000000E+000, 6.7993486E-002,-1.1588720E-002, 1.1102230E-016, 1.0000000E+000, 2.5000000E+001, 3.3433791E-001, 7.9795093E-009
 4.1631416E-001, 1.2120477E-001, 0.0000000E+000, 6.8193215E-002,-1.4419272E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3436464E-001, 8.2006265E-009
 4.1958563E-001, 1.2085259E-001, 0.0000000E+000, 6.8389302E-002,-1.7274439E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3438864E-001, 8.4311144E-009
 4.2285710E-001, 1.2041237E-001, 0.0000000E+000, 6.8581698E-002,-2.0172578E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3440991E-001, 8.6699166E-009
 4.2612857E-001, 1.1997131E-001, 0.0000000E+000, 6.8762798E-002,-1.9832512E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3442191E-001, 8.9040828E-009
 4.2940004E-001, 1.1935089E-001, 0.0000000E+000, 6.8947367E-002,-2.6168552E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3444305E-001, 9.1630118E-009
 4.3267151E-001, 1.1863992E-001, 0.0000000E+000, 6.9128293E-002,-2.9233299E-002, 1.1102230E-016, 1.0000000E+000, 2.5000000E+001, 3.3445476E-001, 9.4183030E-009
 4.3594297E-001, 1.1783830E-001, 0.0000000E+000, 6.9305386E-002,-3.2320629E-002, 1.1102230E-016, 1.0000000E+000, 2.5000000E+001, 3.3446252E-001, 9.6741647E-009
 4.3921444E-001, 1.1694565E-001, 0.0000000E+000, 6.9478586E-002,-3.5448602E-002, 1.1102230E-016, 1.0000000E+000, 2.5000000E+001, 3.3446650E-001, 9.9295636E-009
 4.4248591E-001, 1.1604930E-001, 0.0000000E+000, 6.9640264E-002,-3.5339060E-002, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2917457E-001, 2.2482851E-009
 4.4575738E-001, 1.1497090E-001, 0.0000000E+000, 6.9805167E-002,-4.1917551E-002, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2917001E-001, 2.3042552E-009
 4.4902885E-001, 1.1379948E-001, 0.0000000E+000, 6.9966178E-002,-4.5225724E-002, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2915836E-001, 2.3578963E-009
 4.5230032E-001, 1.1124641E-001, 0.0000000E+000, 6.9934280E-002,-1.0929212E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2904183E-001, 2.3675385E-009
 4.5557179E-001, 1.0801865E-001, 0.0000000E+000, 6.9783357E-002,-1.4139967E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2896240E-001, 2.3816393E-009
 4.5884325E-001, 1.0475607E-001, 0.0000000E+000, 6.9645197E-002,-1.4191388E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2896232E-001, 2.4227395E-009
 4.6211472E-001, 1.0144517E-001, 0.0000000E+000, 6.9499661E-002,-1.4401012E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2895148E-001, 2.4604670E-009
 4.6538619E-001, 9.8088627E-002, 0.0000000E+000, 6.9346678E-002,-1.4608207E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2894160E-001, 2.4958979E-009
 4.6865766E-001, 9.4688863E-002, 0.0000000E+000, 6.9186276E-002,-1.4814396E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2893319E-001, 2.5281294E-009
 4.7192913E-001, 9.1226318E-002, 0.0000000E+000, 6.8994753E-002,-1.5208726E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2891099E-001, 2.5500224E-009
 4.7520060E-001, 8.7747067E-002, 0.0000000E+000, 6.8818447E-002,-1.5227456E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2892100E-001, 2.5790596E-009
 4.7847206E-001, 8.4233329E-002, 0.0000000E+000, 6.8634909E-002,-1.5428001E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2891913E-001, 2.5995064E-009
 4.8174353E-001, 8.0688358E-002, 0.0000000E+000, 6.8443478E-002,-1.5626395E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2891862E-001, 2.6151310E-009
 4.8501500E-001, 7.7093984E-002, 0.0000000E+000, 6.8220093E-002,-1.6009087E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2890372E-001, 2.6195514E-009
 4.8828647E-001, 7.3497730E-002, 0.0000000E+000, 6.8010759E-002,-1.6011710E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2892209E-001, 2.6314845E-009
 4.9155794E-001, 6.9883114E-002, 0.0000000E+000, 6.7792732E-002,-1.6191802E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2892809E-001, 2.6349894E-009
 4.9482941E-001, 6.6254457E-002, 0.0000000E+000, 6.7565124E-002,-1.6365684E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2893583E-001, 2.6342267E-009
 4.9810087E-001, 6.2616401E-002, 0.0000000E+000, 6.7327435E-002,-1.6531300E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2894637E-001, 2.6296477E-009
 5.0000000E-001, 6.0641397E-002, 0.0000000E+000, 6.7220039E-002,-1.5628199E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2887862E-001, 2.7736293E-009
