s,m/s,m/s,m/s,Pa,m/s,,,,
 9.5005477E-002, 1.5671598E-001, 0.0000000E+000, 3.3996225E-002,-2.5638110E-001, 6.1865886E-006, 1.0000000E+000, 7.0000000E+000, 6.2766633E-002, 6.7964952E-009
 9.9683120E-002, 1.4704072E-001, 0.0000000E+000, 3.3499950E-002,-2.4968173E-001, 6.4169539E-006, 1.0000000E+000, 7.0000000E+000, 6.2537112E-002, 7.0936049E-009
 1.0436076E-001, 1.3518105E-001, 0.0000000E+000, 3.2726707E-002,-3.2251508E-001, 3.4239371E-006, 1.0000000E+000, 7.0000000E+000, 6.3507673E-002, 3.5252237E-009
 1.0903841E-001, 1.2332182E-001, 0.0000000E+000, 3.1916203E-002,-3.2540817E-001, 3.7186072E-006, 1.0000000E+000, 7.0000000E+000, 6.3514520E-002, 3.5949333E-009
 1.1371605E-001, 1.1193516E-001, 0.0000000E+000, 3.1130797E-002,-3.1328151E-001, 3.2727372E-006, 1.0000000E+000, 7.0000000E+000, 6.3560830E-002, 3.5939395E-009
 1.1839369E-001, 1.0054414E-001, 0.0000000E+000, 3.0293194E-002,-3.1716297E-001, 3.6107900E-006, 1.0000000E+000, 7.0000000E+000, 6.3506242E-002, 3.7366431E-009
 1.2307134E-001, 8.9411081E-002, 0.0000000E+000, 2.9442263E-002,-3.1279521E-001, 3.5571613E-006, 1.0000000E+000, 7.0000000E+000, 6.3540394E-002, 3.8538514E-009
 1.2774898E-001, 7.8787948E-002, 0.0000000E+000, 2.8617501E-002,-3.0033715E-001, 3.4161785E-006, 1.0000000E+000, 7.0000000E+000, 6.3761799E-002, 4.1036378E-009
 1.3242662E-001, 6.8190241E-002, 0.0000000E+000, 2.7741469E-002,-3.0397613E-001, 3.4723507E-006, 1.0000000E+000, 7.0000000E+000, 6.3664410E-002, 4.1800929E-009
 1.3710427E-001, 5.8115440E-002, 0.0000000E+000, 2.6892086E-002,-2.9141532E-001, 3.8887609E-006, 1.0000000E+000, 7.0000000E+000, 6.3884141E-002, 4.5539558E-009
 1.4178191E-001, 4.8075492E-002, 0.0000000E+000, 2.5991944E-002,-2.9497778E-001, 3.9740182E-006, 1.0000000E+000, 7.0000000E+000, 6.3807802E-002, 4.6171661E-009
 1.4645955E-001, 3.8322265E-002, 0.0000000E+000, 2.5079838E-002,-2.9037489E-001, 4.2470088E-006, 1.0000000E+000, 7.0000000E+000, 6.3867597E-002, 4.8700313E-009
 1.5113720E-001, 2.9337127E-002, 0.0000000E+000, 2.4547076E-002,-2.6350426E-001, 6.8733903E-006, 1.0000000E+000, 7.0000000E+000, 6.2126391E-002, 7.1455345E-009
 1.5581484E-001, 2.1207121E-002, 0.0000000E+000, 2.5164863E-002,-2.1835071E-001, 1.4615357E-005, 1.0000000E+000, 8.0000000E+000, 6.9474616E-002, 3.1619299E-009
 1.6049248E-001, 1.3395398E-002, 0.0000000E+000, 2.5791720E-002,-2.1250712E-001, 1.4973635E-005, 1.0000000E+000, 8.0000000E+000, 6.9476477E-002, 3.2383276E-009
 1.6517012E-001, 6.0891737E-003, 0.0000000E+000, 2.6403041E-002,-2.0150635E-001, 1.5073511E-005, 1.0000000E+000, 8.0000000E+000, 6.9469672E-002, 3.2668764E-009
 1.6984777E-001,-1.1283139E-003, 0.0000000E+000, 2.7044200E-002,-2.0180041E-001, 1.5669989E-005, 1.0000000E+000, 8.0000000E+000, 6.9482462E-002, 3.3861981E-009
 1.7452541E-001,-7.8550263E-003, 0.0000000E+000, 2.7670082E-002,-1.9096195E-001, 1.5865822E-005, 1.0000000E+000, 8.0000000E+000, 6.9477430E-002, 3.4206268E-009
 1.7920305E-001,-1.4509632E-002, 0.0000000E+000, 2.8325971E-002,-1.9144366E-001, 1.6532290E-005, 1.0000000E+000, 8.0000000E+000, 6.9491147E-002, 3.5463694E-009
 1.8388070E-001,-2.0892749E-002, 0.0000000E+000, 2.8989496E-002,-1.8634520E-001, 1.7013073E-005, 1.0000000E+000, 8.0000000E+000, 6.9496672E-002, 3.6319283E-009
 1.8855834E-001,-2.6813644E-002, 0.0000000E+000, 2.9637821E-002,-1.7585133E-001, 1.7305158E-005, 1.0000000E+000, 8.0000000E+000, 6.9494215E-002, 3.6768025E-009
 1.9323598E-001,-3.2692694E-002, 0.0000000E+000, 3.0316170E-002,-1.7669787E-001, 1.8040673E-005, 1.0000000E+000, 8.0000000E+000, 6.9509386E-002, 3.8144280E-009
 1.9791363E-001,-3.8130906E-002, 0.0000000E+000, 3.0979271E-002,-1.6647298E-001, 1.8383665E-005, 1.0000000E+000, 8.0000000E+000, 6.9508589E-002, 3.8680264E-009
 2.0259127E-001,-4.4209877E-002, 0.0000000E+000, 3.1556864E-002,-1.9042861E-001, 1.6846197E-005, 1.0000000E+000, 8.0000000E+000, 6.9533701E-002, 3.5329480E-009
 2.0726891E-001,-5.0622259E-002, 0.0000000E+000, 3.2042015E-002,-2.0530671E-001, 1.5412779E-005, 1.0000000E+000, 8.0000000E+000, 6.9556091E-002, 3.2195131E-009
 2.1194656E-001,-5.6559931E-002, 0.0000000E+000, 3.2516904E-002,-1.9365441E-001, 1.5884556E-005, 1.0000000E+000, 8.0000000E+000, 6.9554543E-002, 3.2984357E-009
 2.1662420E-001,-6.2543775E-002, 0.0000000E+000, 3.3009952E-002,-1.9674078E-001, 1.6464073E-005, 1.0000000E+000, 8.0000000E+000, 6.9579170E-002, 3.4039923E-009
 2.2130184E-001,-6.8330477E-002, 0.0000000E+000, 3.3506818E-002,-1.9270150E-001, 1.7026319E-005, 1.0000000E+000, 8.0000000E+000, 6.9591577E-002, 3.5032330E-009
 2.2597949E-001,-7.3682932E-002, 0.0000000E+000, 3.3992959E-002,-1.8166275E-001, 1.7572605E-005, 1.0000000E+000, 8.0000000E+000, 6.9591718E-002, 3.5962262E-009
 2.3065713E-001,-7.9122995E-002, 0.0000000E+000, 3.4496387E-002,-1.8541636E-001, 1.8225967E-005, 1.0000000E+000, 8.0000000E+000, 6.9616741E-002, 3.7163495E-009
 2.3533477E-001,-8.4155563E-002, 0.0000000E+000, 3.4988437E-002,-1.7483074E-001, 1.8825939E-005, 1.0000000E+000, 8.0000000E+000, 6.9617663E-002, 3.8196174E-009
 2.4001242E-001,-8.9301774E-002, 0.0000000E+000, 3.5497056E-002,-1.7902732E-001, 1.9536524E-005, 1.0000000E+000, 8.0000000E+000, 6.9642413E-002, 3.9511982E-009
 2.4469006E-001,-9.4317526E-002, 0.0000000E+000, 3.6007735E-002,-1.7612431E-001, 2.0238149E-005, 1.0000000E+000, 8.0000000E+000, 6.9655427E-002, 4.0777881E-009
 2.4889867E-001,-9.8603095E-002, 0.0000000E+000, 3.6461937E-002,-1.6934333E-001, 1.8787779E-005, 1.0000000E+000, 8.0000000E+000, 6.9660578E-002, 4.1922827E-009
 2.5310728E-001,-9.3044741E-002, 0.0000000E+000, 3.7355291E-002, 1.6709325E-001, 2.5268364E-005, 1.0000000E+000, 8.0000000E+000, 6.9439494E-002, 6.1512455E-009
 2.5731589E-001,-8.4164104E-002, 0.0000000E+000, 3.8407984E-002, 2.8252677E-001, 2.8867099E-005, 1.0000000E+000, 8.0000000E+000, 6.9446725E-002, 7.0047115E-009
 2.6152451E-001,-7.5362941E-002, 0.0000000E+000, 3.9470698E-002, 2.8204258E-001, 2.9626079E-005, 1.0000000E+000, 8.0000000E+000, 6.9446800E-002, 7.1865666E-009
 2.6573312E-001,-6.6638593E-002, 0.0000000E+000, 4.0543453E-002, 2.8143816E-001, 3.0405015E-005, 1.0000000E+000, 8.0000000E+000, 6.9446932E-002, 7.3733978E-009
 2.6994173E-001,-5.7642403E-002, 0.0000000E+000, 4.1667815E-002, 2.9318849E-001, 3.1707287E-005, 1.0000000E+000, 8.0000000E+000, 6.9445877E-002, 7.6925561E-009
 2.7415034E-001,-4.9061858E-002, 0.0000000E+000, 4.2762865E-002, 2.8014342E-001, 3.2065802E-005, 1.0000000E+000, 8.0000000E+000, 6.9447223E-002, 7.7726256E-009
 2.7835895E-001,-4.0546310E-002, 0.0000000E+000, 4.3869463E-002, 2.7946824E-001, 3.2937946E-005, 1.0000000E+000, 8.0000000E+000, 6.9447417E-002, 7.9825701E-009
 2.8256756E-001,-3.2092564E-002, 0.0000000E+000, 4.4988228E-002, 2.7878028E-001, 3.3846366E-005, 1.0000000E+000, 8.0000000E+000, 6.9447615E-002, 8.2015048E-009
 2.8677618E-001,-2.3698548E-002, 0.0000000E+000, 4.6119683E-002, 2.7805032E-001, 3.4791359E-005, 1.0000000E+000, 8.0000000E+000, 6.9447818E-002, 8.4295028E-009
 2.9098479E-001,-1.5362893E-002, 0.0000000E+000, 4.7264351E-002, 2.7726770E-001, 3.5774859E-005, 1.0000000E+000, 8.0000000E+000, 6.9448026E-002, 8.6670419E-009
 2.9519340E-001,-7.0849432E-003, 0.0000000E+000, 4.8422750E-002, 2.7642104E-001, 3.6798918E-005, 1.0000000E+000, 8.0000000E+000, 6.9448236E-002, 8.9146299E-009
 2.9940201E-001, 1.4790642E-003, 0.0000000E+000, 4.9636502E-002, 2.8783222E-001, 3.8360590E-005, 1.0000000E+000, 8.0000000E+000, 6.9447021E-002, 9.2975671E-009
 3.0361062E-001, 8.5178570E-003, 0.0000000E+000, 5.0554302E-002, 2.3014386E-001, 3.4961897E-005, 1.0000000E+000, 8.0000000E+000, 6.9456964E-002, 8.4364727E-009
 3.0725487E-001, 1.4417961E-002, 0.0000000E+000, 5.1322897E-002, 2.2222978E-001, 3.0529670E-005, 1.0000000E+000, 8.0000000E+000, 6.9458644E-002, 8.5030158E-009
 3.1089912E-001, 2.0276230E-002, 0.0000000E+000, 5.2098675E-002, 2.2114364E-001, 3.1297265E-005, 1.0000000E+000, 8.0000000E+000, 6.9458794E-002, 8.7173074E-009
 3.1454336E-001, 2.6095310E-002, 0.0000000E+000, 5.2882737E-002, 2.2019875E-001, 3.2105442E-005, 1.0000000E+000, 8.0000000E+000, 6.9458893E-002, 8.9431276E-009
 3.1818761E-001, 3.2158996E-002, 0.0000000E+000, 5.3702277E-002, 2.3074003E-001, 3.3224467E-005, 1.0000000E+000, 8.0000000E+000, 6.9457672E-002, 9.2596091E-009
 3.2146080E-001, 3.7292647E-002, 0.0000000E+000, 5.4420756E-002, 2.1729932E-001, 3.0276238E-005, 1.0000000E+000, 8.0000000E+000, 6.9459144E-002, 9.3913499E-009
 3.2473399E-001, 4.2386371E-002, 0.0000000E+000, 5.5145634E-002, 2.1604521E-001, 3.0978323E-005, 1.0000000E+000, 8.0000000E+000, 6.9459355E-002, 9.6100711E-009
 3.2800717E-001, 4.7441030E-002, 0.0000000E+000, 5.5877679E-002, 2.1487711E-001, 3.1712079E-005, 1.0000000E+000, 8.0000000E+000, 6.9459548E-002, 9.8388243E-009
 3.3128036E-001, 5.2454220E-002, 0.0000000E+000, 5.6616999E-002, 2.1361778E-001, 3.2467057E-005, 1.0000000E+000, 9.0000000E+000, 6.7730387E-002, 5.5770032E-010
 3.3455355E-001, 5.7709111E-002, 0.0000000E+000, 5.7390707E-002, 2.2513163E-001, 3.3528655E-005, 1.0000000E+000, 9.0000000E+000, 6.7729722E-002, 5.7627309E-010
 3.3782673E-001, 6.2627918E-002, 0.0000000E+000, 5.8145341E-002, 2.1069142E-001, 3.4048838E-005, 1.0000000E+000, 9.0000000E+000, 6.7730444E-002, 5.8501448E-010
 3.4109992E-001, 6.7496145E-002, 0.0000000E+000, 5.8907466E-002, 2.0910024E-001, 3.4869802E-005, 1.0000000E+000, 9.0000000E+000, 6.7730486E-002, 5.9919540E-010
 3.4437311E-001, 7.2310657E-002, 0.0000000E+000, 5.9677202E-002, 2.0740863E-001, 3.5714744E-005, 1.0000000E+000, 9.0000000E+000, 6.7730526E-002, 6.1379774E-010
 3.4764630E-001, 7.7353506E-002, 0.0000000E+000, 6.0481615E-002, 2.1845780E-001, 3.6868407E-005, 1.0000000E+000, 9.0000000E+000, 6.7729947E-002, 6.3399048E-010
 3.5091948E-001, 8.1597775E-002, 0.0000000E+000, 6.1183307E-002, 1.8170663E-001, 3.6265042E-005, 1.0000000E+000, 9.0000000E+000, 6.7732380E-002, 6.2265923E-010
 3.5419267E-001, 8.4720474E-002, 0.0000000E+000, 6.1692875E-002, 1.2810688E-001, 3.4265607E-005, 1.0000000E+000, 9.0000000E+000, 6.7737423E-002, 5.8653734E-010
 3.5746586E-001, 8.7787381E-002, 0.0000000E+000, 6.2205485E-002, 1.2629440E-001, 3.5082604E-005, 1.0000000E+000, 9.0000000E+000, 6.7737448E-002, 6.0063008E-010
 3.6073904E-001, 9.0797344E-002, 0.0000000E+000, 6.2721566E-002, 1.2451006E-001, 3.5925187E-005, 1.0000000E+000, 9.0000000E+000, 6.7737460E-002, 6.1517649E-010
 3.6401223E-001, 9.3943642E-002, 0.0000000E+000, 6.3251422E-002, 1.3115535E-001, 3.6829105E-005, 1.0000000E+000, 9.0000000E+000, 6.7737249E-002, 6.3091172E-010
 3.6728542E-001, 9.6825755E-002, 0.0000000E+000, 6.3774281E-002, 1.2050013E-001, 3.7659685E-005, 1.0000000E+000, 9.0000000E+000, 6.7737481E-002, 6.4515777E-010
 3.7055861E-001, 9.9639639E-002, 0.0000000E+000, 6.4300208E-002, 1.1837478E-001, 3.8551350E-005, 1.0000000E+000, 9.0000000E+000, 6.7737498E-002, 6.6058681E-010
 3.7383179E-001, 1.0238154E-001, 0.0000000E+000, 6.4829070E-002, 1.1613885E-001, 3.9459279E-005, 1.0000000E+000, 9.0000000E+000, 6.7737514E-002, 6.7631280E-010
 3.7710498E-001, 1.0524432E-001, 0.0000000E+000, 6.5371132E-002, 1.2232077E-001, 4.0428217E-005, 1.0000000E+000, 9.0000000E+000, 6.7737382E-002, 6.9323929E-010
 3.8037817E-001, 1.0782721E-001, 0.0000000E+000, 6.5905596E-002, 1.1119263E-001, 4.1323362E-005, 1.0000000E+000, 9.0000000E+000, 6.7737528E-002, 7.0866240E-010
 3.8365135E-001, 1.1032609E-001, 0.0000000E+000, 6.6442508E-002, 1.0859399E-001, 4.2279615E-005, 1.0000000E+000, 9.0000000E+000, 6.7737530E-002, 7.2528758E-010
 3.8692454E-001, 1.1273704E-001, 0.0000000E+000, 6.6981719E-002, 1.0588046E-001, 4.3252604E-005, 1.0000000E+000, 9.0000000E+000, 6.7737524E-002, 7.4222965E-010
 3.9019773E-001, 1.1525269E-001, 0.0000000E+000, 6.7533484E-002, 1.1157906E-001, 4.4287883E-005, 1.0000000E+000, 9.0000000E+000, 6.7737443E-002, 7.6041702E-010
 3.9347092E-001, 1.1747220E-001, 0.0000000E+000, 6.8077006E-002, 9.9961717E-002, 4.5250775E-005, 1.0000000E+000, 9.0000000E+000, 6.7737479E-002, 7.7711988E-010
 3.9674410E-001, 1.1959161E-001, 0.0000000E+000, 6.8622352E-002, 9.6880547E-002, 4.6277060E-005, 1.0000000E+000, 9.0000000E+000, 6.7737441E-002, 7.9508864E-010
 4.0001729E-001, 1.2160709E-001, 0.0000000E+000, 6.9169398E-002, 9.3686001E-002, 4.7323155E-005, 1.0000000E+000, 9.0000000E+000, 6.7737391E-002, 8.1344329E-010
 4.0329048E-001, 1.2170094E-001, 0.0000000E+000, 6.9411341E-002, 3.3605337E-003, 4.4151150E-005, 1.0000000E+000, 9.0000000E+000, 6.7743798E-002, 7.5627412E-010
 4.0656366E-001, 1.2178649E-001, 0.0000000E+000, 6.9639789E-002, 3.5436350E-003, 4.4864658E-005, 1.0000000E+000, 9.0000000E+000, 6.7744156E-002, 7.6883551E-010
 4.0983685E-001, 1.2169655E-001, 0.0000000E+000, 6.9872685E-002,-2.4380349E-003, 4.6034753E-005, 1.0000000E+000, 9.0000000E+000, 6.7743589E-002, 7.8937157E-010
 4.1311004E-001, 1.2152151E-001, 0.0000000E+000, 7.0102396E-002,-4.9868726E-003, 4.7024051E-005, 1.0000000E+000, 9.0000000E+000, 6.7743421E-002, 8.0682304E-010
 4.1638323E-001, 1.2126006E-001, 0.0000000E+000, 7.0328835E-002,-7.5915981E-003, 4.8030435E-005, 1.0000000E+000, 9.0000000E+000, 6.7743238E-002, 8.2462095E-010
 4.1965641E-001, 1.2100018E-001, 0.0000000E+000, 7.0544203E-002,-6.8632394E-003, 4.8918694E-005, 1.0000000E+000, 9.0000000E+000, 6.7743497E-002, 8.3925428E-010
 4.2292960E-001, 1.2056032E-001, 0.0000000E+000, 7.0763813E-002,-1.3041562E-002, 5.0125429E-005, 1.0000000E+000, 9.0000000E+000, 6.7742844E-002, 8.6123736E-010
 4.2620279E-001, 1.2003143E-001, 0.0000000E+000, 7.0980071E-002,-1.5777371E-002, 5.1248966E-005, 1.0000000E+000, 9.0000000E+000, 6.7742614E-002, 8.8020659E-010
 4.2947597E-001, 1.1941273E-001, 0.0000000E+000, 7.1192912E-002,-1.8564339E-002, 5.2390827E-005, 1.0000000E+000, 9.0000000E+000, 6.7742369E-002, 8.9954897E-010
 4.3274916E-001, 1.1870361E-001, 0.0000000E+000, 7.1402299E-002,-2.1395780E-002, 5.3549171E-005, 1.0000000E+000, 9.0000000E+000, 6.7742109E-002, 9.1924817E-010
 4.3602235E-001, 1.1799237E-001, 0.0000000E+000, 7.1600425E-002,-2.0893278E-002, 5.4614090E-005, 1.0000000E+000, 9.0000000E+000, 6.7742313E-002, 9.3573070E-010
 4.3929553E-001, 1.1709781E-001, 0.0000000E+000, 7.1802588E-002,-2.7307455E-002, 5.5898377E-005, 1.0000000E+000, 9.0000000E+000, 6.7741572E-002, 9.5938847E-010
 4.4256872E-001, 1.1611127E-001, 0.0000000E+000, 7.2001180E-002,-3.0280874E-002, 5.7082238E-005, 1.0000000E+000, 9.0000000E+000, 6.7741279E-002, 9.7980403E-010
 4.4584191E-001, 1.1503210E-001, 0.0000000E+000, 7.2196109E-002,-3.3316762E-002, 5.8261933E-005, 1.0000000E+000, 9.0000000E+000, 6.7740982E-002, 1.0002488E-009
 4.4911510E-001, 1.1394854E-001, 0.0000000E+000, 7.2379542E-002,-3.3031417E-002, 5.9323591E-005, 1.0000000E+000, 9.0000000E+000, 6.7741156E-002, 1.0170761E-009
 4.5238828E-001, 1.1126889E-001, 0.0000000E+000, 7.2356702E-002,-1.0643537E-001, 5.7686354E-005, 1.0000000E+000, 9.0000000E+000, 6.7742813E-002, 9.9008665E-010
 4.5566147E-001, 1.0805251E-001, 0.0000000E+000, 7.2256555E-002,-1.3114267E-001, 5.7724311E-005, 1.0000000E+000, 9.0000000E+000, 6.7743314E-002, 9.9090861E-010
 4.5893466E-001, 1.0478502E-001, 0.0000000E+000, 7.2148867E-002,-1.3311470E-001, 5.8651808E-005, 1.0000000E+000, 9.0000000E+000, 6.7742939E-002, 1.0073780E-009
 4.6220784E-001, 1.0144720E-001, 0.0000000E+000, 7.2009589E-002,-1.3691665E-001, 5.9188514E-005, 1.0000000E+000, 9.0000000E+000, 6.7743236E-002, 1.0154530E-009
 4.6548103E-001, 9.8084285E-002, 0.0000000E+000, 7.1886828E-002,-1.3705911E-001, 6.0310375E-005, 1.0000000E+000, 9.0000000E+000, 6.7742226E-002, 1.0370798E-009
 4.6875422E-001, 9.4677778E-002, 0.0000000E+000, 7.1756852E-002,-1.3901349E-001, 6.1031613E-005, 1.0000000E+000, 9.0000000E+000, 6.7741863E-002, 1.0502033E-009
 4.7202741E-001, 9.1229917E-002, 0.0000000E+000, 7.1619545E-002,-1.4099580E-001, 6.1665267E-005, 1.0000000E+000, 9.0000000E+000, 6.7741508E-002, 1.0618650E-009
 4.7530059E-001, 8.7743577E-002, 0.0000000E+000, 7.1474811E-002,-1.4298114E-001, 6.2207450E-005, 1.0000000E+000, 9.0000000E+000, 6.7741157E-002, 1.0719892E-009
 4.7857378E-001, 8.4199990E-002, 0.0000000E+000, 7.1298202E-002,-1.4682065E-001, 6.2322245E-005, 1.0000000E+000, 9.0000000E+000, 6.7741429E-002, 1.0730337E-009
 4.8184697E-001, 8.0645910E-002, 0.0000000E+000, 7.1137537E-002,-1.4696531E-001, 6.2998062E-005, 1.0000000E+000, 9.0000000E+000, 6.7740500E-002, 1.0871644E-009
 4.8512015E-001, 7.7064586E-002, 0.0000000E+000, 7.0968733E-002,-1.4887864E-001, 6.3259887E-005, 1.0000000E+000, 9.0000000E+000, 6.7740167E-002, 1.0925058E-009
 4.8839334E-001, 7.3460062E-002, 0.0000000E+000, 7.0791295E-002,-1.5076708E-001, 6.3431913E-005, 1.0000000E+000, 9.0000000E+000, 6.7739841E-002, 1.0962937E-009
 4.9166653E-001, 6.9814924E-002, 0.0000000E+000, 7.0580478E-002,-1.5446248E-001, 6.3187978E-005, 1.0000000E+000, 9.0000000E+000, 6.7740115E-002, 1.0911600E-009
 4.9493972E-001, 6.6177001E-002, 0.0000000E+000, 7.0383878E-002,-1.5441559E-001, 6.3523188E-005, 1.0000000E+000, 9.0000000E+000, 6.7739218E-002, 1.0993912E-009
 4.9821290E-001, 6.2530234E-002, 0.0000000E+000, 7.0177304E-002,-1.5609870E-001, 6.3468161E-005, 1.0000000E+000, 9.0000000E+000, 6.7738892E-002, 1.0992191E-009
 5.0148609E-001, 5.8712363E-002, 0.0000000E+000, 7.0026412E-002,-1.5986346E-001, 6.6591139E-005, 1.0000000E+000, 9.0000000E+000, 6.7735950E-002, 1.1606453E-009
 5.0475928E-001, 5.4701387E-002, 0.0000000E+000, 6.9949541E-002,-1.6357187E-001, 7.1354036E-005, 1.0000000E+000, 9.0000000E+000, 6.7736494E-002, 1.2392556E-009
 5.0803246E-001, 5.0679851E-002, 0.0000000E+000, 6.9851418E-002,-1.6620163E-001, 7.1467522E-005, 1.0000000E+000, 9.0000000E+000, 6.7736519E-002, 1.2413576E-009
 5.1130565E-001, 4.6738210E-002, 0.0000000E+000, 6.9762336E-002,-1.6459841E-001, 7.1347936E-005, 1.0000000E+000, 9.0000000E+000, 6.7735578E-002, 1.2407710E-009
 5.1457884E-001, 4.2835967E-002, 0.0000000E+000, 6.9667010E-002,-1.6506391E-001, 7.1278467E-005, 1.0000000E+000, 9.0000000E+000, 6.7735090E-002, 1.2404199E-009
 5.1785203E-001, 3.8977318E-002, 0.0000000E+000, 6.9565641E-002,-1.6542851E-001, 7.1180768E-005, 1.0000000E+000, 9.0000000E+000, 6.7734599E-002, 1.2395909E-009
 5.2112521E-001, 3.5122209E-002, 0.0000000E+000, 6.9442937E-002,-1.6783770E-001, 7.1152367E-005, 1.0000000E+000, 9.0000000E+000, 6.7734595E-002, 1.2392792E-009
 5.2439840E-001, 3.1363249E-002, 0.0000000E+000, 6.9330159E-002,-1.6583209E-001, 7.0937364E-005, 1.0000000E+000, 9.0000000E+000, 6.7733681E-002, 1.2370716E-009
