s,m/s,m/s,m/s,Pa,m/s,,,,
 9.4737787E-002, 1.5735666E-001, 0.0000000E+000, 3.4045671E-002,-2.5169478E-001, 5.9431205E-003, 1.0000000E+000, 1.0000000E+001, 5.8700681E-002, 3.0153591E-010
 9.9423222E-002, 1.4751434E-001, 0.0000000E+000, 3.3522547E-002,-2.5484023E-001, 6.2301988E-003, 1.0000000E+000, 1.0000000E+001, 5.8683984E-002, 3.1408316E-010
 1.0410866E-001, 1.3575025E-001, 0.0000000E+000, 3.2765888E-002,-3.1869191E-001, 6.8130699E-003, 1.0000000E+000, 1.0000000E+001, 5.8988885E-002, 3.0936933E-010
 1.0879409E-001, 1.2411744E-001, 0.0000000E+000, 3.1996550E-002,-3.1715797E-001, 6.8903240E-003, 1.0000000E+000, 1.0000000E+001, 5.8986393E-002, 3.0404884E-010
 1.1347953E-001, 1.1246371E-001, 0.0000000E+000, 3.1174843E-002,-3.2114232E-001, 7.2032894E-003, 1.0000000E+000, 1.0000000E+001, 5.8987030E-002, 3.1453210E-010
 1.1816496E-001, 1.0105300E-001, 0.0000000E+000, 3.0338529E-002,-3.1698222E-001, 7.3911888E-003, 1.0000000E+000, 1.0000000E+001, 5.8948659E-002, 3.2188179E-010
 1.2285040E-001, 9.0139519E-002, 0.0000000E+000, 2.9526904E-002,-3.0479841E-001, 7.3779416E-003, 1.0000000E+000, 1.0000000E+001, 5.8870698E-002, 3.2244807E-010
 1.2753583E-001, 7.9248156E-002, 0.0000000E+000, 2.8665364E-002,-3.0830441E-001, 7.6900537E-003, 1.0000000E+000, 1.0000000E+001, 5.8870123E-002, 3.3542490E-010
 1.3222127E-001, 6.8631075E-002, 0.0000000E+000, 2.7790438E-002,-3.0385794E-001, 7.8851132E-003, 1.0000000E+000, 1.0000000E+001, 5.8835542E-002, 3.4399315E-010
 1.3690670E-001, 5.8535036E-002, 0.0000000E+000, 2.6941126E-002,-2.9145885E-001, 7.8799413E-003, 1.0000000E+000, 1.0000000E+001, 5.8762497E-002, 3.4564443E-010
 1.4159214E-001, 4.8478610E-002, 0.0000000E+000, 2.6042713E-002,-2.9481568E-001, 8.2006434E-003, 1.0000000E+000, 1.0000000E+001, 5.8762630E-002, 3.5932317E-010
 1.4627757E-001, 3.8708129E-002, 0.0000000E+000, 2.5131683E-002,-2.9026731E-001, 8.4050443E-003, 1.0000000E+000, 1.0000000E+001, 5.8731156E-002, 3.6882050E-010
 1.5096301E-001, 2.9659239E-002, 0.0000000E+000, 2.4529591E-002,-2.6622852E-001, 6.6533115E-003, 1.0000000E+000, 1.0000000E+001, 5.8496544E-002, 3.2910785E-010
 1.5564844E-001, 2.1501372E-002, 0.0000000E+000, 2.5114543E-002,-2.1905333E-001, 7.2963443E-003, 1.0000000E+000, 1.0000000E+001, 5.8356840E-002, 3.2291269E-010
 1.6033388E-001, 1.3671144E-002, 0.0000000E+000, 2.5734387E-002,-2.1294440E-001, 7.7299879E-003, 1.0000000E+000, 1.0000000E+001, 5.8364392E-002, 3.6038564E-010
 1.6501931E-001, 6.3481306E-003, 0.0000000E+000, 2.6343967E-002,-2.0196652E-001, 7.9291511E-003, 1.0000000E+000, 1.0000000E+001, 5.8333282E-002, 3.7284499E-010
 1.6970475E-001,-8.8137566E-004, 0.0000000E+000, 2.6983251E-002,-2.0206181E-001, 8.1320897E-003, 1.0000000E+000, 1.0000000E+001, 5.8345189E-002, 3.8862926E-010
 1.7439018E-001,-7.8209121E-003, 0.0000000E+000, 2.7630684E-002,-1.9676440E-001, 8.2914074E-003, 1.0000000E+000, 1.0000000E+001, 5.8324563E-002, 3.9944431E-010
 1.7907562E-001,-1.4279562E-002, 0.0000000E+000, 2.8263602E-002,-1.8613694E-001, 8.4200503E-003, 1.0000000E+000, 1.0000000E+001, 5.8269272E-002, 4.0415994E-010
 1.8376106E-001,-2.0671500E-002, 0.0000000E+000, 2.8925471E-002,-1.8654188E-001, 8.5963270E-003, 1.0000000E+000, 1.0000000E+001, 5.8273646E-002, 4.1937647E-010
 1.8844649E-001,-2.6802442E-002, 0.0000000E+000, 2.9595377E-002,-1.8158515E-001, 8.7389979E-003, 1.0000000E+000, 1.0000000E+001, 5.8254620E-002, 4.3153741E-010
 1.9313193E-001,-3.2482849E-002, 0.0000000E+000, 3.0250737E-002,-1.7132135E-001, 8.8532151E-003, 1.0000000E+000, 1.0000000E+001, 5.8204849E-002, 4.3807640E-010
 1.9781736E-001,-3.8128353E-002, 0.0000000E+000, 3.0934952E-002,-1.7210967E-001, 9.3341139E-003, 1.0000000E+000, 1.0000000E+001, 5.8209500E-002, 4.5543550E-010
 2.0250280E-001,-4.4201561E-002, 0.0000000E+000, 3.1514330E-002,-1.9015463E-001, 9.0945098E-003, 1.0000000E+000, 1.0000000E+001, 5.8158182E-002, 4.3621561E-010
 2.0718823E-001,-5.0359108E-002, 0.0000000E+000, 3.1987658E-002,-1.9780808E-001, 8.7432640E-003, 1.0000000E+000, 1.0000000E+001, 5.8072104E-002, 4.1050789E-010
 2.1187367E-001,-5.6550060E-002, 0.0000000E+000, 3.2476119E-002,-2.0060951E-001, 9.0568646E-003, 1.0000000E+000, 1.0000000E+001, 5.8059006E-002, 4.1713172E-010
 2.1655910E-001,-6.2531535E-002, 0.0000000E+000, 3.2968501E-002,-1.9637855E-001, 9.5221985E-003, 1.0000000E+000, 1.0000000E+001, 5.8044848E-002, 4.2913436E-010
 2.2124454E-001,-6.8066969E-002, 0.0000000E+000, 3.3450805E-002,-1.8522114E-001, 1.0004132E-002, 1.0000000E+000, 1.0000000E+001, 5.8006251E-002, 4.3957108E-010
 2.2592997E-001,-7.3672094E-002, 0.0000000E+000, 3.3949922E-002,-1.8851632E-001, 1.0576365E-002, 1.0000000E+000, 1.0000000E+001, 5.8020981E-002, 4.5789217E-010
 2.3061541E-001,-7.9108742E-002, 0.0000000E+000, 3.4452486E-002,-1.8493460E-001, 1.1160157E-002, 1.0000000E+000, 1.0000000E+001, 5.8015275E-002, 4.7472585E-010
 2.3530084E-001,-8.4139983E-002, 0.0000000E+000, 3.4944097E-002,-1.7444735E-001, 1.1729608E-002, 1.0000000E+000, 1.0000000E+001, 5.7982329E-002, 4.8825589E-010
 2.3998628E-001,-8.9280792E-002, 0.0000000E+000, 3.5451488E-002,-1.7840582E-001, 1.2384567E-002, 1.0000000E+000, 1.0000000E+001, 5.7992587E-002, 5.0944195E-010
 2.4467171E-001,-9.4292346E-002, 0.0000000E+000, 3.5961172E-002,-1.7550087E-001, 1.3052639E-002, 4.0000000E+000, 1.0000000E+001, 5.7984757E-002, 5.2915764E-010
 2.4888043E-001,-9.8576688E-002, 0.0000000E+000, 3.6416986E-002,-1.6905937E-001, 1.2599596E-002, 4.0000000E+000, 1.0000000E+001, 5.7992989E-002, 5.6076998E-010
 2.5308914E-001,-9.3102504E-002, 0.0000000E+000, 3.7300819E-002, 1.6204948E-001, 1.2038175E-002, 1.0000000E+000, 1.0000000E+001, 5.7616926E-002, 5.9867533E-010
 2.5729786E-001,-8.4267745E-002, 0.0000000E+000, 3.8347280E-002, 2.7804017E-001, 1.2709626E-002, 4.0000000E+000, 1.0000000E+001, 5.7739489E-002, 6.9331165E-010
 2.6150658E-001,-7.5475422E-002, 0.0000000E+000, 3.9407319E-002, 2.7884039E-001, 1.3306518E-002, 4.0000000E+000, 1.0000000E+001, 5.7757273E-002, 7.3354143E-010
 2.6571529E-001,-6.6752252E-002, 0.0000000E+000, 4.0478041E-002, 2.7846636E-001, 1.3851287E-002, 4.0000000E+000, 1.0000000E+001, 5.7735036E-002, 7.5748634E-010
 2.6992401E-001,-5.8099541E-002, 0.0000000E+000, 4.1559395E-002, 2.7786999E-001, 1.4402247E-002, 4.0000000E+000, 1.0000000E+001, 5.7702783E-002, 7.7799264E-010
 2.7413273E-001,-4.9173687E-002, 0.0000000E+000, 4.2691846E-002, 2.8937699E-001, 1.5060503E-002, 4.0000000E+000, 1.0000000E+001, 5.7698018E-002, 8.0895584E-010
 2.7834144E-001,-4.0654533E-002, 0.0000000E+000, 4.3797149E-002, 2.7653883E-001, 1.5583180E-002, 4.0000000E+000, 1.0000000E+001, 5.7638445E-002, 8.2169682E-010
 2.8255016E-001,-3.2199609E-002, 0.0000000E+000, 4.4913794E-002, 2.7571201E-001, 1.6186520E-002, 4.0000000E+000, 1.0000000E+001, 5.7600293E-002, 8.4196634E-010
 2.8675887E-001,-2.3804905E-002, 0.0000000E+000, 4.6042896E-002, 2.7491238E-001, 1.6824624E-002, 4.0000000E+000, 1.0000000E+001, 5.7565793E-002, 8.6451687E-010
 2.9096759E-001,-1.5468745E-002, 0.0000000E+000, 4.7185059E-002, 2.7406730E-001, 1.7490262E-002, 4.0000000E+000, 1.0000000E+001, 5.7532966E-002, 8.8849354E-010
 2.9517631E-001,-7.1904152E-003, 0.0000000E+000, 4.8340812E-002, 2.7315632E-001, 1.8182724E-002, 4.0000000E+000, 1.0000000E+001, 5.7501686E-002, 9.1380202E-010
 2.9938502E-001, 1.3707636E-003, 0.0000000E+000, 4.9550788E-002, 2.8430799E-001, 1.8991260E-002, 4.0000000E+000, 1.0000000E+001, 5.7496501E-002, 9.5057805E-010
 3.0359374E-001, 8.4211986E-003, 0.0000000E+000, 5.0472971E-002, 2.2724733E-001, 1.8875703E-002, 4.0000000E+000, 1.0000000E+001, 5.7320259E-002, 8.9888709E-010
 3.0723618E-001, 1.4344534E-002, 0.0000000E+000, 5.1246653E-002, 2.1990800E-001, 1.7079522E-002, 4.0000000E+000, 1.0000000E+001, 5.7306437E-002, 9.3268472E-010
 3.1087861E-001, 2.0207696E-002, 0.0000000E+000, 5.2021753E-002, 2.1809274E-001, 1.7199430E-002, 4.0000000E+000, 1.0000000E+001, 5.7259590E-002, 9.2689022E-010
 3.1452105E-001, 2.6027259E-002, 0.0000000E+000, 5.2803806E-002, 2.1690672E-001, 1.7657813E-002, 4.0000000E+000, 1.0000000E+001, 5.7244956E-002, 9.4659694E-010
 3.1816349E-001, 3.1804619E-002, 0.0000000E+000, 5.3593943E-002, 2.1576053E-001, 1.8196619E-002, 4.0000000E+000, 1.0000000E+001, 5.7242992E-002, 9.7373174E-010
 3.2143576E-001, 3.7237981E-002, 0.0000000E+000, 5.4339949E-002, 2.2708264E-001, 1.7202359E-002, 4.0000000E+000, 1.0000000E+001, 5.7286504E-002, 1.0341639E-009
 3.2470803E-001, 4.2336529E-002, 0.0000000E+000, 5.5064077E-002, 2.1266026E-001, 1.7382713E-002, 4.0000000E+000, 1.0000000E+001, 5.7260346E-002, 1.0381677E-009
 3.2798030E-001, 4.7391410E-002, 0.0000000E+000, 5.5794187E-002, 2.1120018E-001, 1.7809935E-002, 4.0000000E+000, 1.0000000E+001, 5.7259664E-002, 1.0626752E-009
 3.3125257E-001, 5.2403848E-002, 0.0000000E+000, 5.6531276E-002, 2.0980949E-001, 1.8291971E-002, 4.0000000E+000, 1.0000000E+001, 5.7267357E-002, 1.0931743E-009
 3.3452484E-001, 5.7371898E-002, 0.0000000E+000, 5.7275606E-002, 2.0834763E-001, 1.8794207E-002, 4.0000000E+000, 1.0000000E+001, 5.7278945E-002, 1.1264144E-009
 3.3779711E-001, 6.2575997E-002, 0.0000000E+000, 5.8053677E-002, 2.1943989E-001, 1.9356862E-002, 4.0000000E+000, 1.0000000E+001, 5.7303867E-002, 1.1678011E-009
 3.4106937E-001, 6.7445450E-002, 0.0000000E+000, 5.8813784E-002, 2.0509154E-001, 1.9842251E-002, 4.0000000E+000, 1.0000000E+001, 5.7313274E-002, 1.2006271E-009
 3.4434164E-001, 7.2259220E-002, 0.0000000E+000, 5.9580947E-002, 2.0319518E-001, 2.0375388E-002, 4.0000000E+000, 1.0000000E+001, 5.7334004E-002, 1.2395573E-009
 3.4761391E-001, 7.7015258E-002, 0.0000000E+000, 6.0355591E-002, 2.0125111E-001, 2.0924433E-002, 4.0000000E+000, 1.0000000E+001, 5.7359391E-002, 1.2816001E-009
 3.5088618E-001, 8.1548653E-002, 0.0000000E+000, 6.1082338E-002, 1.9025922E-001, 2.1413900E-002, 4.0000000E+000, 1.0000000E+001, 5.7384412E-002, 1.3103841E-009
 3.5415845E-001, 8.4682336E-002, 0.0000000E+000, 6.1594748E-002, 1.2435643E-001, 2.1389764E-002, 4.0000000E+000, 1.0000000E+001, 5.7412438E-002, 1.3038638E-009
 3.5743072E-001, 8.7750684E-002, 0.0000000E+000, 6.2105695E-002, 1.2202591E-001, 2.1805110E-002, 4.0000000E+000, 1.0000000E+001, 5.7453402E-002, 1.3393111E-009
 3.6070299E-001, 9.0759969E-002, 0.0000000E+000, 6.2619204E-002, 1.2002261E-001, 2.2338160E-002, 4.0000000E+000, 1.0000000E+001, 5.7499273E-002, 1.3861297E-009
 3.6397526E-001, 9.3903260E-002, 0.0000000E+000, 6.3145985E-002, 1.2635264E-001, 2.3013722E-002, 4.0000000E+000, 1.0000000E+001, 5.7545278E-002, 1.4369279E-009
 3.6724753E-001, 9.6785634E-002, 0.0000000E+000, 6.3666062E-002, 1.1579301E-001, 2.3459091E-002, 4.0000000E+000, 1.0000000E+001, 5.7581861E-002, 1.4867452E-009
 3.7051980E-001, 9.9598571E-002, 0.0000000E+000, 6.4188952E-002, 1.1346409E-001, 2.3949297E-002, 4.0000000E+000, 1.0000000E+001, 5.7615260E-002, 1.5374755E-009
 3.7379207E-001, 1.0233932E-001, 0.0000000E+000, 6.4714651E-002, 1.1107229E-001, 2.4427692E-002, 4.0000000E+000, 1.0000000E+001, 5.7642393E-002, 1.5879208E-009
 3.7706434E-001, 1.0500418E-001, 0.0000000E+000, 6.5243024E-002, 1.0856821E-001, 2.4947038E-002, 4.0000000E+000, 1.0000000E+001, 5.7663862E-002, 1.6380897E-009
 3.8033661E-001, 1.0778409E-001, 0.0000000E+000, 6.5784091E-002, 1.1431398E-001, 2.5901068E-002, 4.0000000E+000, 1.0000000E+001, 5.7682812E-002, 1.6892829E-009
 3.8360888E-001, 1.1028349E-001, 0.0000000E+000, 6.6317710E-002, 1.0314322E-001, 2.6666546E-002, 4.0000000E+000, 1.0000000E+001, 5.7694963E-002, 1.7389561E-009
 3.8688115E-001, 1.1269372E-001, 0.0000000E+000, 6.6853351E-002, 1.0020014E-001, 2.7538508E-002, 4.0000000E+000, 1.0000000E+001, 5.7708240E-002, 1.7906691E-009
 3.9015341E-001, 1.1501184E-001, 0.0000000E+000, 6.7390987E-002, 9.7188170E-002, 2.8458515E-002, 4.0000000E+000, 1.0000000E+001, 5.7723018E-002, 1.8444666E-009
 3.9342568E-001, 1.1742874E-001, 0.0000000E+000, 6.7940651E-002, 1.0242766E-001, 2.9542377E-002, 4.0000000E+000, 1.0000000E+001, 5.7742419E-002, 1.9021552E-009
 3.9669795E-001, 1.1954887E-001, 0.0000000E+000, 6.8482214E-002, 9.0745875E-002, 3.0442542E-002, 4.0000000E+000, 1.0000000E+001, 5.7773360E-002, 1.9647095E-009
 3.9997022E-001, 1.2156379E-001, 0.0000000E+000, 6.9025178E-002, 8.7299705E-002, 3.1453415E-002, 4.0000000E+000, 1.0000000E+001, 5.7822699E-002, 2.0365963E-009
 4.0324249E-001, 1.2167263E-001, 0.0000000E+000, 6.9270308E-002,-2.1293230E-003, 3.1640475E-002, 4.0000000E+000, 1.0000000E+001, 5.8029227E-002, 2.1003723E-009
 4.0651476E-001, 1.2167201E-001, 0.0000000E+000, 6.9503973E-002,-6.0083980E-003, 3.2448739E-002, 4.0000000E+000, 1.0000000E+001, 5.8164016E-002, 2.1921140E-009
 4.0978703E-001, 1.2167278E-001, 0.0000000E+000, 6.9725720E-002,-5.5439686E-003, 3.3531324E-002, 4.0000000E+000, 1.0000000E+001, 5.8282704E-002, 2.2915270E-009
 4.1305930E-001, 1.2149789E-001, 0.0000000E+000, 6.9951143E-002,-1.1654963E-002, 3.4551786E-002, 4.0000000E+000, 1.0000000E+001, 5.8382575E-002, 2.3974966E-009
 4.1633157E-001, 1.2123598E-001, 0.0000000E+000, 7.0173263E-002,-1.4496096E-002, 3.5659389E-002, 4.0000000E+000, 1.0000000E+001, 5.8468559E-002, 2.5018752E-009
 4.1960384E-001, 1.2088661E-001, 0.0000000E+000, 7.0391938E-002,-1.7356538E-002, 3.6803103E-002, 4.0000000E+000, 1.0000000E+001, 5.8535156E-002, 2.6025921E-009
 4.2287611E-001, 1.2053701E-001, 0.0000000E+000, 7.0599559E-002,-1.6979147E-002, 3.8047275E-002, 4.0000000E+000, 1.0000000E+001, 5.8583895E-002, 2.6963018E-009
 4.2614838E-001, 1.2000845E-001, 0.0000000E+000, 7.0810885E-002,-2.3270478E-002, 3.9176794E-002, 4.0000000E+000, 1.0000000E+001, 5.8597970E-002, 2.7829443E-009
 4.2942065E-001, 1.1938969E-001, 0.0000000E+000, 7.1018793E-002,-2.6300287E-002, 4.0367749E-002, 4.0000000E+000, 1.0000000E+001, 5.8586277E-002, 2.8575415E-009
 4.3269292E-001, 1.1868060E-001, 0.0000000E+000, 7.1223113E-002,-2.9348290E-002, 4.1571130E-002, 4.0000000E+000, 1.0000000E+001, 5.8544557E-002, 2.9178471E-009
 4.3596519E-001, 1.1788075E-001, 0.0000000E+000, 7.1423786E-002,-3.2437296E-002, 4.2771296E-002, 4.0000000E+000, 1.0000000E+001, 5.8472515E-002, 2.9625287E-009
 4.3923745E-001, 1.1707754E-001, 0.0000000E+000, 7.1613197E-002,-3.2289542E-002, 4.4032228E-002, 4.0000000E+000, 1.0000000E+001, 5.8377904E-002, 2.9914427E-009
 4.4250972E-001, 1.1609252E-001, 0.0000000E+000, 7.1806092E-002,-3.8818749E-002, 4.5131150E-002, 4.0000000E+000, 1.0000000E+001, 5.8253822E-002, 3.0082688E-009
 4.4578199E-001, 1.1501472E-001, 0.0000000E+000, 7.1995345E-002,-4.2084677E-002, 4.6236145E-002, 4.0000000E+000, 1.0000000E+001, 5.8120600E-002, 3.0162116E-009
 4.4905426E-001, 1.1384414E-001, 0.0000000E+000, 7.2180778E-002,-4.5375931E-002, 4.7289741E-002, 4.0000000E+000, 1.0000000E+001, 5.7985888E-002, 3.0201514E-009
 4.5232653E-001, 1.1127019E-001, 0.0000000E+000, 7.2149794E-002,-1.1127511E-001, 4.7612739E-002, 4.0000000E+000, 1.0000000E+001, 5.7895608E-002, 2.9967184E-009
 4.5559880E-001, 1.0806436E-001, 0.0000000E+000, 7.2046503E-002,-1.3960760E-001, 4.7952911E-002, 4.0000000E+000, 1.0000000E+001, 5.7790324E-002, 2.9839110E-009
 4.5887107E-001, 1.0480218E-001, 0.0000000E+000, 7.1933795E-002,-1.4198218E-001, 4.8516398E-002, 4.0000000E+000, 1.0000000E+001, 5.7687424E-002, 2.9838234E-009
 4.6214334E-001, 1.0149112E-001, 0.0000000E+000, 7.1813392E-002,-1.4410145E-001, 4.9022645E-002, 4.0000000E+000, 1.0000000E+001, 5.7595495E-002, 2.9876908E-009
 4.6541561E-001, 9.8134350E-002, 0.0000000E+000, 7.1685631E-002,-1.4617428E-001, 4.9391904E-002, 4.0000000E+000, 1.0000000E+001, 5.7514096E-002, 2.9918941E-009
 4.6868788E-001, 9.4712422E-002, 0.0000000E+000, 7.1526931E-002,-1.5011994E-001, 4.9614757E-002, 4.0000000E+000, 1.0000000E+001, 5.7449184E-002, 2.9927084E-009
 4.7196015E-001, 9.1271006E-002, 0.0000000E+000, 7.1383715E-002,-1.5031281E-001, 4.9620564E-002, 4.0000000E+000, 1.0000000E+001, 5.7385778E-002, 2.9972242E-009
 4.7523242E-001, 8.7792188E-002, 0.0000000E+000, 7.1233588E-002,-1.5233827E-001, 4.9461415E-002, 4.0000000E+000, 1.0000000E+001, 5.7344670E-002, 3.0033994E-009
 4.7850469E-001, 8.4278981E-002, 0.0000000E+000, 7.1076021E-002,-1.5434084E-001, 4.9117466E-002, 4.0000000E+000, 1.0000000E+001, 5.7333134E-002, 3.0176809E-009
 4.8177696E-001, 8.0712973E-002, 0.0000000E+000, 7.0887045E-002,-1.5819453E-001, 4.8743214E-002, 4.0000000E+000, 1.0000000E+001, 5.7371488E-002, 3.0461458E-009
 4.8504923E-001, 7.7141186E-002, 0.0000000E+000, 7.0712744E-002,-1.5825742E-001, 4.8830283E-002, 4.0000000E+000, 1.0000000E+001, 5.7455138E-002, 3.1027788E-009
 4.8832149E-001, 7.3547098E-002, 0.0000000E+000, 7.0530390E-002,-1.6011220E-001, 4.8849298E-002, 4.0000000E+000, 1.0000000E+001, 5.7605238E-002, 3.1878561E-009
 4.9159376E-001, 6.9934999E-002, 0.0000000E+000, 7.0339151E-002,-1.6190150E-001, 4.8773584E-002, 4.0000000E+000, 1.0000000E+001, 5.7808359E-002, 3.2986397E-009
 4.9486603E-001, 6.6309484E-002, 0.0000000E+000, 7.0138499E-002,-1.6361495E-001, 4.8597839E-002, 4.0000000E+000, 1.0000000E+001, 5.8043108E-002, 3.4254078E-009
 4.9813830E-001, 6.2653222E-002, 0.0000000E+000, 6.9904296E-002,-1.6713439E-001, 4.8332555E-002, 4.0000000E+000, 1.0000000E+001, 5.8294562E-002, 3.5537689E-009
 5.0141057E-001, 5.8851892E-002, 0.0000000E+000, 6.9747347E-002,-1.6820304E-001, 4.7647138E-002, 4.0000000E+000, 1.0000000E+001, 5.8434948E-002, 3.6858744E-009
 5.0468284E-001, 5.4859882E-002, 0.0000000E+000, 6.9664333E-002,-1.7121014E-001, 4.6870113E-002, 4.0000000E+000, 1.0000000E+001, 5.8518194E-002, 3.8176858E-009
 5.0795511E-001, 5.0896453E-002, 0.0000000E+000, 6.9577320E-002,-1.7203115E-001, 4.7468048E-002, 4.0000000E+000, 1.0000000E+001, 5.8646568E-002, 3.9037014E-009
 5.1122738E-001, 4.6924332E-002, 0.0000000E+000, 6.9469342E-002,-1.7457362E-001, 4.7678486E-002, 4.0000000E+000, 1.0000000E+001, 5.8747859E-002, 3.9521906E-009
 5.1449965E-001, 4.3035251E-002, 0.0000000E+000, 6.9370022E-002,-1.7284232E-001, 4.7493366E-002, 4.0000000E+000, 1.0000000E+001, 5.8806482E-002, 3.9593760E-009
 5.1777192E-001, 3.9189994E-002, 0.0000000E+000, 6.9265091E-002,-1.7303305E-001, 4.7384787E-002, 4.0000000E+000, 1.0000000E+001, 5.8825501E-002, 3.9363887E-009
 5.2104419E-001, 3.5392057E-002, 0.0000000E+000, 6.9154553E-002,-1.7314314E-001, 4.7328086E-002, 4.0000000E+000, 1.0000000E+001, 5.8838997E-002, 3.9075727E-009
 5.2431646E-001, 3.1644975E-002, 0.0000000E+000, 6.9038657E-002,-1.7315493E-001, 4.7270572E-002, 4.0000000E+000, 1.0000000E+001, 5.8831441E-002, 3.8645662E-009
