s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0359367E-001, 0.0000000E+000, 0.0000000E+000,-5.2272458E-004,-6.6442846E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2411391E-002,-5.8916742E-004, 0.0000000E+000, 0.0000000E+000
 3.0723566E-001, 0.0000000E+000, 0.0000000E+000,-5.3415477E-004,-7.4571922E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4442247E-002,-6.0872669E-004, 0.0000000E+000, 0.0000000E+000
 3.1087762E-001, 0.0000000E+000, 0.0000000E+000,-5.4497646E-004,-8.1785104E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5597075E-002,-6.2676156E-004, 0.0000000E+000, 0.0000000E+000
 3.1451961E-001, 0.0000000E+000, 0.0000000E+000,-5.3848280E-004,-8.9817371E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5681215E-002,-6.2830017E-004, 0.0000000E+000, 0.0000000E+000
 3.1816158E-001, 0.0000000E+000, 0.0000000E+000,-5.2604419E-004,-9.9272438E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4497931E-002,-6.2531662E-004, 0.0000000E+000, 0.0000000E+000
 3.2143414E-001, 0.0000000E+000, 0.0000000E+000,-4.9391579E-004,-1.0883155E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1289052E-002,-6.0274734E-004, 0.0000000E+000, 0.0000000E+000
 3.2470667E-001, 0.0000000E+000, 0.0000000E+000,-5.0671940E-004,-1.1897578E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0123497E-002,-6.2569518E-004, 0.0000000E+000, 0.0000000E+000
 3.2797921E-001, 0.0000000E+000, 0.0000000E+000,-5.2757430E-004,-1.2988195E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0882260E-002,-6.5745626E-004, 0.0000000E+000, 0.0000000E+000
 3.3125177E-001, 0.0000000E+000, 0.0000000E+000,-5.5002333E-004,-1.4095221E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2195369E-002,-6.9097555E-004, 0.0000000E+000, 0.0000000E+000
 3.3452430E-001, 0.0000000E+000, 0.0000000E+000,-5.6993523E-004,-1.5207252E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3580401E-002,-7.2200776E-004, 0.0000000E+000, 0.0000000E+000
 3.3779684E-001, 0.0000000E+000, 0.0000000E+000,-5.8671190E-004,-1.6424608E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4754856E-002,-7.5095798E-004, 0.0000000E+000, 0.0000000E+000
 3.4106940E-001, 0.0000000E+000, 0.0000000E+000,-6.0035822E-004,-1.7662156E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5645465E-002,-7.7697978E-004, 0.0000000E+000, 0.0000000E+000
 3.4434193E-001, 0.0000000E+000, 0.0000000E+000,-6.1204380E-004,-1.9034300E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6283578E-002,-8.0238680E-004, 0.0000000E+000, 0.0000000E+000
 3.4761450E-001, 0.0000000E+000, 0.0000000E+000,-6.2204868E-004,-2.0443911E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6724963E-002,-8.2648779E-004, 0.0000000E+000, 0.0000000E+000
 3.5088703E-001, 0.0000000E+000, 0.0000000E+000,-6.2949440E-004,-2.1966788E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6977987E-002,-8.4916228E-004, 0.0000000E+000, 0.0000000E+000
 3.5415956E-001, 0.0000000E+000, 0.0000000E+000,-6.3127327E-004,-2.3537341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6961379E-002,-8.6664668E-004, 0.0000000E+000, 0.0000000E+000
 3.5743213E-001, 0.0000000E+000, 0.0000000E+000,-6.3028891E-004,-2.5205919E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6628008E-002,-8.8234810E-004, 0.0000000E+000, 0.0000000E+000
 3.6070466E-001, 0.0000000E+000, 0.0000000E+000,-6.2673727E-004,-2.7039940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6015951E-002,-8.9713667E-004, 0.0000000E+000, 0.0000000E+000
 3.6397722E-001, 0.0000000E+000, 0.0000000E+000,-6.2398267E-004,-2.8963414E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5259605E-002,-9.1361681E-004, 0.0000000E+000, 0.0000000E+000
 3.6724976E-001, 0.0000000E+000, 0.0000000E+000,-6.2716748E-004,-3.1116845E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4703187E-002,-9.3833593E-004, 0.0000000E+000, 0.0000000E+000
 3.7052229E-001, 0.0000000E+000, 0.0000000E+000,-6.4089596E-004,-3.3364756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4787205E-002,-9.7454352E-004, 0.0000000E+000, 0.0000000E+000
 3.7379485E-001, 0.0000000E+000, 0.0000000E+000,-6.6536724E-004,-3.5729712E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5793147E-002,-1.0226644E-003, 0.0000000E+000, 0.0000000E+000
 3.7706739E-001, 0.0000000E+000, 0.0000000E+000,-6.9521122E-004,-3.8186936E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7599399E-002,-1.0770806E-003, 0.0000000E+000, 0.0000000E+000
 3.8033995E-001, 0.0000000E+000, 0.0000000E+000,-7.2235049E-004,-4.0812924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9683717E-002,-1.1304797E-003, 0.0000000E+000, 0.0000000E+000
 3.8361248E-001, 0.0000000E+000, 0.0000000E+000,-7.4036744E-004,-4.3544781E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1398376E-002,-1.1758152E-003, 0.0000000E+000, 0.0000000E+000
 3.8688502E-001, 0.0000000E+000, 0.0000000E+000,-7.4810990E-004,-4.6397455E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2322214E-002,-1.2120844E-003, 0.0000000E+000, 0.0000000E+000
 3.9015758E-001, 0.0000000E+000, 0.0000000E+000,-7.4920776E-004,-4.9529197E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2447772E-002,-1.2444997E-003, 0.0000000E+000, 0.0000000E+000
 3.9343011E-001, 0.0000000E+000, 0.0000000E+000,-7.4947374E-004,-5.2889162E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2114632E-002,-1.2783654E-003, 0.0000000E+000, 0.0000000E+000
 3.9670265E-001, 0.0000000E+000, 0.0000000E+000,-7.5350931E-004,-5.6435032E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1780493E-002,-1.3178596E-003, 0.0000000E+000, 0.0000000E+000
 3.9997521E-001, 0.0000000E+000, 0.0000000E+000,-7.6340215E-004,-6.0189172E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1797342E-002,-1.3652939E-003, 0.0000000E+000, 0.0000000E+000
 4.0324774E-001, 0.0000000E+000, 0.0000000E+000,-7.7194761E-004,-6.4187127E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2154183E-002,-1.4138189E-003, 0.0000000E+000, 0.0000000E+000
 4.0652031E-001, 0.0000000E+000, 0.0000000E+000,-7.7951094E-004,-6.8315013E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2595053E-002,-1.4626611E-003, 0.0000000E+000, 0.0000000E+000
 4.0979284E-001, 0.0000000E+000, 0.0000000E+000,-7.8127992E-004,-7.2584749E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2812115E-002,-1.5071274E-003, 0.0000000E+000, 0.0000000E+000
 4.1306537E-001, 0.0000000E+000, 0.0000000E+000,-7.7827574E-004,-7.7165049E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2579232E-002,-1.5499262E-003, 0.0000000E+000, 0.0000000E+000
 4.1633794E-001, 0.0000000E+000, 0.0000000E+000,-7.7560226E-004,-8.1970734E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2064488E-002,-1.5953096E-003, 0.0000000E+000, 0.0000000E+000
 4.1961047E-001, 0.0000000E+000, 0.0000000E+000,-7.8066588E-004,-8.7067448E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1767282E-002,-1.6513404E-003, 0.0000000E+000, 0.0000000E+000
 4.2288303E-001, 0.0000000E+000, 0.0000000E+000,-7.9716901E-004,-9.2406560E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2222453E-002,-1.7212346E-003, 0.0000000E+000, 0.0000000E+000
 4.2615557E-001, 0.0000000E+000, 0.0000000E+000,-8.2287516E-004,-9.7885153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3608837E-002,-1.8017267E-003, 0.0000000E+000, 0.0000000E+000
 4.2942810E-001, 0.0000000E+000, 0.0000000E+000,-8.4986445E-004,-1.0350151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5593689E-002,-1.8848795E-003, 0.0000000E+000, 0.0000000E+000
 4.3270066E-001, 0.0000000E+000, 0.0000000E+000,-8.7063822E-004,-1.0934244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7542302E-002,-1.9640627E-003, 0.0000000E+000, 0.0000000E+000
 4.3597320E-001, 0.0000000E+000, 0.0000000E+000,-8.8205761E-004,-1.1529874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8924301E-002,-2.0350451E-003, 0.0000000E+000, 0.0000000E+000
 4.3924573E-001, 0.0000000E+000, 0.0000000E+000,-8.8599209E-004,-1.2143845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9574554E-002,-2.1003766E-003, 0.0000000E+000, 0.0000000E+000
 4.4251829E-001, 0.0000000E+000, 0.0000000E+000,-8.8788772E-004,-1.2772773E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9711536E-002,-2.1651650E-003, 0.0000000E+000, 0.0000000E+000
 4.4579083E-001, 0.0000000E+000, 0.0000000E+000,-8.9210377E-004,-1.3415926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9734429E-002,-2.2336964E-003, 0.0000000E+000, 0.0000000E+000
