Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
     63,      1,    145,      1,      1,      1,     17,  0.61418497E-04,      1,     13,     13,     16,  0.25890691E+04
     63,      1,    146,      5,      1,      1,      0,  0.31707287E-04,      1,     13,     13,     16,  0.26610813E+04
     64,      1,    147,      5,      1,      1,      0,  0.62087775E-04,      1,     13,     13,     16,  0.25851985E+04
     64,      1,    148,      5,      1,      1,      0,  0.32065802E-04,      1,     13,     13,     16,  0.26579007E+04
     65,      1,    149,      5,      1,      1,      0,  0.63756700E-04,      1,     13,     13,     16,  0.26349064E+04
     65,      1,    150,      1,      1,      1,     17,  0.32937946E-04,      1,     13,     13,     16,  0.27092548E+04
     66,      1,    151,      1,      1,      1,     17,  0.65494300E-04,      1,     13,     13,     16,  0.26858250E+04
     66,      1,    152,      1,      1,      1,     17,  0.33846366E-04,      1,     13,     13,     16,  0.27618506E+04
     67,      1,    153,      5,      1,      1,      0,  0.67300987E-04,      1,     13,     13,     16,  0.27377774E+04
     67,      1,    154,      5,      1,      1,      0,  0.34791359E-04,      1,     13,     13,     16,  0.28155091E+04
     68,      1,    155,      1,      1,      1,     17,  0.69180382E-04,      1,     13,     13,     16,  0.27907649E+04
     68,      1,    156,      5,      1,      1,      0,  0.35774859E-04,      1,     13,     13,     16,  0.28702308E+04
     69,      1,    157,      1,      1,      1,     17,  0.71136334E-04,      1,     13,     13,     16,  0.28447874E+04
     69,      1,    158,      5,      1,      1,      0,  0.36798918E-04,      1,     13,     13,     16,  0.29260145E+04
     70,      1,    159,      1,      1,      1,     17,  0.74134713E-04,      1,     13,     13,     16,  0.29533404E+04
     70,      1,    160,      5,      1,      1,      0,  0.38360590E-04,      1,     13,     13,     16,  0.30373821E+04
     71,      1,    161,      5,      1,      1,      0,  0.67534407E-04,      5,     13,     13,      1,  0.25225554E+04
     71,      1,    162,      5,      1,      1,      0,  0.34961897E-04,      5,     13,     13,      1,  0.25978969E+04
     72,      1,    163,      1,      1,      1,     17,  0.68357518E-04,      5,     13,     13,      1,  0.25091873E+04
     72,      1,    164,      1,      1,      1,     17,  0.59191464E-04,      5,     13,     13,      1,  0.25093912E+04
     72,      1,    165,      5,      1,      1,      0,  0.30529670E-04,      5,     13,     13,      1,  0.25774766E+04
     73,      1,    166,      1,      1,      1,     17,  0.60670534E-04,      5,     13,     13,      1,  0.25504704E+04
     73,      1,    167,      5,      1,      1,      0,  0.31297265E-04,      5,     13,     13,      1,  0.26194750E+04
     74,      1,    168,      5,      1,      1,      0,  0.62227977E-04,      5,     13,     13,      1,  0.25939719E+04
     74,      1,    169,      5,      1,      1,      0,  0.32105442E-04,      5,     13,     13,      1,  0.26639033E+04
     75,      1,    170,      1,      1,      1,     17,  0.64391358E-04,      5,     13,     13,      1,  0.26724588E+04
     75,      1,    171,      5,      1,      1,      0,  0.33224467E-04,      5,     13,     13,      1,  0.27438361E+04
     76,      1,    172,      5,      1,      1,      0,  0.65504857E-04,      5,     13,     13,      1,  0.26821229E+04
     76,      1,    173,      5,      1,      1,      0,  0.58819094E-04,      5,     13,     13,      1,  0.26811489E+04
     76,      1,    174,      1,      1,      1,     17,  0.30276238E-04,      5,     13,     13,      1,  0.27482247E+04
     77,      1,    175,      5,      1,      1,      0,  0.60175319E-04,      5,     13,     13,      1,  0.27191029E+04
     77,      1,    176,      1,      1,      1,     17,  0.30978323E-04,      5,     13,     13,      1,  0.27869308E+04
     78,      1,    177,      1,      1,      1,     17,  0.61593049E-04,      5,     13,     13,      1,  0.27588341E+04
     78,      1,    178,      1,      1,      1,     17,  0.31712079E-04,      5,     13,     13,      1,  0.28274193E+04
     79,      1,    179,      5,      1,      1,      0,  0.63051792E-04,      5,     13,     13,      1,  0.27986495E+04
     79,      1,    180,      1,      1,      1,     17,  0.32467057E-04,      5,     13,     13,      1,  0.28679804E+04
     80,      1,    181,      1,      1,      1,     17,  0.65109125E-04,      5,     13,     13,      1,  0.28771760E+04
     80,      1,    182,      1,      1,      1,     17,  0.33528655E-04,      5,     13,     13,      1,  0.29478286E+04
     81,      1,    183,      5,      1,      1,      0,  0.66108273E-04,      5,     13,     13,      1,  0.28788491E+04
     81,      1,    184,      1,      1,      1,     17,  0.34048838E-04,      5,     13,     13,      1,  0.29496540E+04
     82,      1,    185,      1,      1,      1,     17,  0.67695090E-04,      5,     13,     13,      1,  0.29185900E+04
     82,      1,    186,      1,      1,      1,     17,  0.34869802E-04,      5,     13,     13,      1,  0.29901133E+04
     83,      1,    187,      1,      1,      1,     17,  0.69328694E-04,      5,     13,     13,      1,  0.29584252E+04
     83,      1,    188,      5,      1,      1,      0,  0.35714744E-04,      5,     13,     13,      1,  0.30306656E+04
     84,      1,    189,      1,      1,      1,     17,  0.71564650E-04,      5,     13,     13,      1,  0.30368619E+04
     84,      1,    190,      1,      1,      1,     17,  0.36868407E-04,      5,     13,     13,      1,  0.31104293E+04
     85,      1,    191,      5,      1,      1,      0,  0.70387861E-04,      5,     13,     13,      1,  0.28707216E+04
     85,      1,    192,      5,      1,      1,      0,  0.36265042E-04,      5,     13,     13,      1,  0.29408606E+04
     86,      1,    193,      5,      1,      1,      0,  0.66513102E-04,      5,     13,     13,      1,  0.25107193E+04
     86,      1,    194,      5,      1,      1,      0,  0.34265607E-04,      5,     13,     13,      1,  0.25730301E+04
     87,      1,    195,      1,      1,      1,     17,  0.68103233E-04,      5,     13,     13,      1,  0.25403883E+04
     87,      1,    196,      5,      1,      1,      0,  0.35082604E-04,      5,     13,     13,      1,  0.26030371E+04
     88,      1,    197,      5,      1,      1,      0,  0.69744246E-04,      5,     13,     13,      1,  0.25709669E+04
     88,      1,    198,      1,      1,      1,     17,  0.35925187E-04,      5,     13,     13,      1,  0.26339830E+04
     89,      1,    199,      5,      1,      1,      0,  0.71508247E-04,      5,     13,     13,      1,  0.26066191E+04
     89,      1,    200,      1,      1,      1,     17,  0.36829105E-04,      5,     13,     13,      1,  0.26699473E+04
     90,      1,    201,      5,      1,      1,      0,  0.73125261E-04,      5,     13,     13,      1,  0.26307956E+04
     90,      1,    202,      1,      1,      1,     17,  0.37659685E-04,      5,     13,     13,      1,  0.26946098E+04
     91,      1,    203,      1,      1,      1,     17,  0.74864801E-04,      5,     13,     13,      1,  0.26601347E+04
     91,      1,    204,      1,      1,      1,     17,  0.38551350E-04,      5,     13,     13,      1,  0.27243946E+04
     92,      1,    205,      5,      1,      1,      0,  0.76636921E-04,      5,     13,     13,      1,  0.26891196E+04
     92,      1,    206,      5,      1,      1,      0,  0.39459279E-04,      5,     13,     13,      1,  0.27538662E+04
     93,      1,    207,      1,      1,      1,     17,  0.78530757E-04,      5,     13,     13,      1,  0.27232383E+04
     93,      1,    208,      5,      1,      1,      0,  0.40428217E-04,      5,     13,     13,      1,  0.27884684E+04
     94,      1,    209,      5,      1,      1,      0,  0.80277118E-04,      5,     13,     13,      1,  0.27460020E+04
     94,      1,    210,      5,      1,      1,      0,  0.41323362E-04,      5,     13,     13,      1,  0.28118895E+04
     95,      1,    211,      1,      1,      1,     17,  0.82145092E-04,      5,     13,     13,      1,  0.27740475E+04
     95,      1,    212,      1,      1,      1,     17,  0.42279615E-04,      5,     13,     13,      1,  0.28406086E+04
     96,      1,    213,      5,      1,      1,      0,  0.84045787E-04,      5,     13,     13,      1,  0.28019182E+04
     96,      1,    214,      1,      1,      1,     17,  0.43252604E-04,      5,     13,     13,      1,  0.28692372E+04
     97,      1,    215,      5,      1,      1,      0,  0.86069191E-04,      5,     13,     13,      1,  0.28351462E+04
     97,      1,    216,      5,      1,      1,      0,  0.44287883E-04,      5,     13,     13,      1,  0.29032879E+04
     98,      1,    217,      1,      1,      1,     17,  0.87947765E-04,      5,     13,     13,      2,  0.28729395E+04
     98,      1,    218,      1,      1,      1,     17,  0.45250775E-04,      5,     13,     13,      2,  0.29866087E+04
     99,      1,    219,      1,      1,      1,     17,  0.89950703E-04,      5,     13,     13,      2,  0.29592896E+04
     99,      1,    220,      1,      1,      1,     17,  0.46277060E-04,      5,     13,     13,      2,  0.30742039E+04
    100,      1,    221,      1,      1,      1,     17,  0.91990985E-04,      5,     13,     13,      2,  0.30459501E+04
    100,      1,    222,      1,      1,      1,     17,  0.47323155E-04,      5,     13,     13,      2,  0.31613137E+04
    101,      1,    223,      1,      1,      1,     17,  0.85880268E-04,      5,     13,     13,      2,  0.27567647E+04
    101,      1,    224,      1,      1,      1,     17,  0.44151150E-04,      5,     13,     13,      2,  0.28626865E+04
    102,      1,    225,      1,      1,      1,     17,  0.87285886E-04,      5,     13,     13,      2,  0.28121572E+04
    102,      1,    226,      1,      1,      1,     17,  0.44864658E-04,      5,     13,     13,      2,  0.29157658E+04
    103,      1,    227,      1,      1,      1,     17,  0.89569420E-04,      5,     13,     13,      2,  0.29058866E+04
    103,      1,    228,      5,      1,      1,      0,  0.46034753E-04,      5,     13,     13,      2,  0.30071101E+04
    104,      1,    229,      1,      1,      1,     17,  0.91503303E-04,      5,     13,     13,      2,  0.29772520E+04
    104,      1,    230,      1,      1,      1,     17,  0.47024051E-04,      5,     13,     13,      2,  0.30745695E+04
    105,      1,    231,      5,      1,      1,      0,  0.93468510E-04,      5,     13,     13,      2,  0.30436403E+04
    105,      1,    232,      5,      1,      1,      0,  0.48030435E-04,      5,     13,     13,      2,  0.31359839E+04
    106,      1,    233,      1,     16,      1,     17,  0.95095899E-04,      5,     13,     13,      2,  0.30850554E+04
    106,      1,    234,      1,     16,      1,     17,  0.48918694E-04,      5,     13,     13,      2,  0.31709806E+04
    107,      1,    235,      5,      1,      1,      0,  0.97491572E-04,      5,     13,     13,      2,  0.31571043E+04
    107,      1,    236,      1,     16,      1,     17,  0.50125429E-04,      5,     13,     13,      2,  0.32364994E+04
    108,      1,    237,      1,     16,      1,     17,  0.99638386E-04,      5,     13,     13,      2,  0.32026719E+04
    108,      1,    238,      1,     16,      1,     17,  0.51248966E-04,      5,     13,     13,      2,  0.32742706E+04
    109,      1,    239,      1,     16,      1,     17,  0.10186834E-03,      5,     13,     13,      2,  0.32394570E+04
    109,      1,    240,      1,     16,      1,     17,  0.52390827E-04,      5,     13,     13,      2,  0.33025576E+04
    110,      1,    241,      1,     16,      1,     17,  0.10413496E-03,      5,     13,     13,      2,  0.32668631E+04
    110,      1,    242,      1,     16,      1,     17,  0.53549171E-04,      5,     13,     13,      2,  0.33209353E+04
    111,      1,    243,      1,     16,      1,     17,  0.10622607E-03,      5,     13,     13,      2,  0.32654219E+04
    111,      1,    244,      1,     16,      1,     17,  0.54614090E-04,      5,     13,     13,      2,  0.33097536E+04
    112,      1,    245,      1,     16,      1,     17,  0.10875216E-03,      5,     13,     13,      2,  0.32915179E+04
    112,      1,    246,      1,     16,      1,     17,  0.55898377E-04,      5,     13,     13,      2,  0.33267458E+04
    113,      1,    247,      1,     16,      1,     17,  0.11109295E-03,      5,     13,     13,      2,  0.32888168E+04
    113,      1,    248,      1,     16,      1,     17,  0.57082238E-04,      5,     13,     13,      2,  0.33146459E+04
    114,      1,    249,      1,     16,      1,     17,  0.11343779E-03,      5,     13,     13,      2,  0.32760195E+04
    114,      1,    250,      1,     16,      1,     17,  0.58261933E-04,      5,     13,     13,      2,  0.32927567E+04
    115,      1,    251,      1,     16,      1,     17,  0.11556694E-03,      5,     13,     13,      2,  0.32345655E+04
    115,      1,    252,      1,     16,      1,     17,  0.59323591E-04,      5,     13,     13,      2,  0.32423789E+04
    116,      1,    253,      1,     16,      1,     17,  0.11252511E-03,      5,     13,     13,      2,  0.29756893E+04
    116,      1,    254,      1,     16,      1,     17,  0.57686354E-04,      5,     13,     13,      2,  0.29701079E+04
    117,      1,    255,      1,     16,      1,     17,  0.11272672E-03,      5,     13,     13,      2,  0.28484040E+04
    117,      1,    256,      1,     16,      1,     17,  0.57724311E-04,      5,     13,     13,      2,  0.28337613E+04
    118,      1,    257,      1,     16,      1,     17,  0.11465851E-03,      5,     13,     13,      2,  0.27950984E+04
    118,      1,    258,      1,     16,      1,     17,  0.58651808E-04,      6,      3,     13,      1,  0.27886404E+04
    119,      1,    259,      1,     16,      1,     17,  0.11585283E-03,      6,      3,     13,      1,  0.27355374E+04
    119,      1,    260,      1,     16,      1,     17,  0.59188514E-04,      6,      3,     13,      1,  0.28424863E+04
    120,      1,    261,      1,     16,      1,     17,  0.11819361E-03,      6,      3,     13,      1,  0.28271857E+04
    120,      1,    262,      1,     16,      1,     17,  0.60310375E-04,      6,      3,     13,      1,  0.29284463E+04
