s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0280522E-001, 0.0000000E+000, 0.0000000E+000, 1.3832539E-005, 5.2404202E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7648250E-004, 1.4356581E-005, 0.0000000E+000, 0.0000000E+000
 3.0687585E-001, 0.0000000E+000, 0.0000000E+000, 1.4240835E-005, 5.3182798E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8027029E-004, 1.4772663E-005, 0.0000000E+000, 0.0000000E+000
 3.1040511E-001, 0.0000000E+000, 0.0000000E+000, 1.4606892E-005, 5.3855571E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8411092E-004, 1.5145448E-005, 0.0000000E+000, 0.0000000E+000
 3.1393433E-001, 0.0000000E+000, 0.0000000E+000, 1.4973442E-005, 5.4526589E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8797854E-004, 1.5518708E-005, 0.0000000E+000, 0.0000000E+000
 3.1746358E-001, 0.0000000E+000, 0.0000000E+000, 1.5353768E-005, 5.5197502E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9239761E-004, 1.5905744E-005, 0.0000000E+000, 0.0000000E+000
 3.2099280E-001, 0.0000000E+000, 0.0000000E+000, 1.5734923E-005, 5.5867207E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9630727E-004, 1.6293595E-005, 0.0000000E+000, 0.0000000E+000
 3.2452205E-001, 0.0000000E+000, 0.0000000E+000, 1.6130578E-005, 5.6537225E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0076477E-004, 1.6695951E-005, 0.0000000E+000, 0.0000000E+000
 3.2805130E-001, 0.0000000E+000, 0.0000000E+000, 1.6527238E-005, 5.7206060E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0471408E-004, 1.7099299E-005, 0.0000000E+000, 0.0000000E+000
 3.3158052E-001, 0.0000000E+000, 0.0000000E+000, 1.6939143E-005, 5.7874020E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921234E-004, 1.7517884E-005, 0.0000000E+000, 0.0000000E+000
 3.3510977E-001, 0.0000000E+000, 0.0000000E+000, 1.7359689E-005, 5.8538935E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1357370E-004, 1.7945078E-005, 0.0000000E+000, 0.0000000E+000
 3.3863899E-001, 0.0000000E+000, 0.0000000E+000, 1.7781488E-005, 5.9198805E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1758669E-004, 1.8373476E-005, 0.0000000E+000, 0.0000000E+000
 3.4216824E-001, 0.0000000E+000, 0.0000000E+000, 1.8219683E-005, 5.9854702E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2215079E-004, 1.8818230E-005, 0.0000000E+000, 0.0000000E+000
 3.4569746E-001, 0.0000000E+000, 0.0000000E+000, 1.8659319E-005, 6.0505256E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2620977E-004, 1.9264371E-005, 0.0000000E+000, 0.0000000E+000
 3.4922671E-001, 0.0000000E+000, 0.0000000E+000, 1.9116134E-005, 6.1151920E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3082045E-004, 1.9727653E-005, 0.0000000E+000, 0.0000000E+000
 3.5275596E-001, 0.0000000E+000, 0.0000000E+000, 1.9454019E-005, 6.1783754E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3109193E-004, 2.0071857E-005, 0.0000000E+000, 0.0000000E+000
 3.5628518E-001, 0.0000000E+000, 0.0000000E+000, 1.9761096E-005, 6.2404168E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3225335E-004, 2.0385137E-005, 0.0000000E+000, 0.0000000E+000
 3.5981444E-001, 0.0000000E+000, 0.0000000E+000, 2.0070911E-005, 6.3014594E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3387793E-004, 2.0701057E-005, 0.0000000E+000, 0.0000000E+000
 3.6334366E-001, 0.0000000E+000, 0.0000000E+000, 2.0383929E-005, 6.3614894E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3543006E-004, 2.1020078E-005, 0.0000000E+000, 0.0000000E+000
 3.6687291E-001, 0.0000000E+000, 0.0000000E+000, 2.0699697E-005, 6.4205516E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3714109E-004, 2.1341752E-005, 0.0000000E+000, 0.0000000E+000
 3.7040213E-001, 0.0000000E+000, 0.0000000E+000, 2.1018944E-005, 6.4786044E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3874003E-004, 2.1666805E-005, 0.0000000E+000, 0.0000000E+000
 3.7393138E-001, 0.0000000E+000, 0.0000000E+000, 2.1341305E-005, 6.5356612E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4049757E-004, 2.1994871E-005, 0.0000000E+000, 0.0000000E+000
 3.7746060E-001, 0.0000000E+000, 0.0000000E+000, 2.1667401E-005, 6.5917229E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4214287E-004, 2.2326573E-005, 0.0000000E+000, 0.0000000E+000
 3.8098985E-001, 0.0000000E+000, 0.0000000E+000, 2.1996969E-005, 6.6468600E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4394656E-004, 2.2661655E-005, 0.0000000E+000, 0.0000000E+000
 3.8451910E-001, 0.0000000E+000, 0.0000000E+000, 2.2330409E-005, 6.7011015E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4573432E-004, 2.3000519E-005, 0.0000000E+000, 0.0000000E+000
 3.8804832E-001, 0.0000000E+000, 0.0000000E+000, 2.2667930E-005, 6.7544504E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4744795E-004, 2.3343375E-005, 0.0000000E+000, 0.0000000E+000
 3.9157757E-001, 0.0000000E+000, 0.0000000E+000, 2.3009449E-005, 6.8069422E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4931948E-004, 2.3690143E-005, 0.0000000E+000, 0.0000000E+000
 3.9510679E-001, 0.0000000E+000, 0.0000000E+000, 2.3355272E-005, 6.8585642E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5107758E-004, 2.4041128E-005, 0.0000000E+000, 0.0000000E+000
 3.9863604E-001, 0.0000000E+000, 0.0000000E+000, 2.3705434E-005, 6.9093829E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5299257E-004, 2.4396372E-005, 0.0000000E+000, 0.0000000E+000
 4.0179935E-001, 0.0000000E+000, 0.0000000E+000, 2.3919002E-005, 6.9536577E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5162319E-004, 2.4614368E-005, 0.0000000E+000, 0.0000000E+000
 4.0496266E-001, 0.0000000E+000, 0.0000000E+000, 2.4067309E-005, 6.9966657E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4984949E-004, 2.4766976E-005, 0.0000000E+000, 0.0000000E+000
 4.0812597E-001, 0.0000000E+000, 0.0000000E+000, 2.4202736E-005, 7.0386246E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4872701E-004, 2.4906599E-005, 0.0000000E+000, 0.0000000E+000
 4.1128924E-001, 0.0000000E+000, 0.0000000E+000, 2.4335857E-005, 7.0796122E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4770817E-004, 2.5043819E-005, 0.0000000E+000, 0.0000000E+000
 4.1445255E-001, 0.0000000E+000, 0.0000000E+000, 2.4477613E-005, 7.1197398E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4689475E-004, 2.5189587E-005, 0.0000000E+000, 0.0000000E+000
 4.1761586E-001, 0.0000000E+000, 0.0000000E+000, 2.4606591E-005, 7.1590239E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4580691E-004, 2.5322494E-005, 0.0000000E+000, 0.0000000E+000
 4.2077917E-001, 0.0000000E+000, 0.0000000E+000, 2.4744569E-005, 7.1976390E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4501198E-004, 2.5464333E-005, 0.0000000E+000, 0.0000000E+000
 4.2394248E-001, 0.0000000E+000, 0.0000000E+000, 2.4869785E-005, 7.2356177E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4394083E-004, 2.5593347E-005, 0.0000000E+000, 0.0000000E+000
 4.2710578E-001, 0.0000000E+000, 0.0000000E+000, 2.4993180E-005, 7.2731236E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4296621E-004, 2.5720493E-005, 0.0000000E+000, 0.0000000E+000
 4.3026909E-001, 0.0000000E+000, 0.0000000E+000, 2.5126118E-005, 7.3103414E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4219182E-004, 2.5857152E-005, 0.0000000E+000, 0.0000000E+000
 4.3343240E-001, 0.0000000E+000, 0.0000000E+000, 2.5246312E-005, 7.3473465E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4113808E-004, 2.5981046E-005, 0.0000000E+000, 0.0000000E+000
 4.3659571E-001, 0.0000000E+000, 0.0000000E+000, 2.5364956E-005, 7.3843260E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4017801E-004, 2.6103389E-005, 0.0000000E+000, 0.0000000E+000
 4.3975902E-001, 0.0000000E+000, 0.0000000E+000, 2.5498856E-005, 7.4425870E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3941207E-004, 2.6243114E-005, 0.0000000E+000, 0.0000000E+000
 4.4292232E-001, 0.0000000E+000, 0.0000000E+000, 2.5620362E-005, 7.4910948E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3836106E-004, 2.6369472E-005, 0.0000000E+000, 0.0000000E+000
 4.4608563E-001, 0.0000000E+000, 0.0000000E+000, 2.5743894E-005, 7.5462693E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3739955E-004, 2.6498520E-005, 0.0000000E+000, 0.0000000E+000
 4.4924894E-001, 0.0000000E+000, 0.0000000E+000, 2.5881386E-005, 7.6085681E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3662920E-004, 2.6642242E-005, 0.0000000E+000, 0.0000000E+000
