s,m/s,m/s,m/s,Pa,m/s,,,,
 9.4738008E-002, 1.5735398E-001, 0.0000000E+000, 3.4067627E-002,-2.5188574E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3665407E-001, 3.8745589E-009
 9.9423454E-002, 1.4750111E-001, 0.0000000E+000, 3.3540773E-002,-2.5514681E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3427370E-001, 8.2380842E-009
 1.0410890E-001, 1.3573143E-001, 0.0000000E+000, 3.2781727E-002,-3.1900527E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2846789E-001, 2.3667337E-009
 1.0879435E-001, 1.2409891E-001, 0.0000000E+000, 3.2011861E-002,-3.1739152E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2870923E-001, 2.2355982E-009
 1.1347979E-001, 1.1245064E-001, 0.0000000E+000, 3.1191925E-002,-3.2121912E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3536170E-001, 7.3436285E-009
 1.1816524E-001, 1.0104779E-001, 0.0000000E+000, 3.0358995E-002,-3.1690195E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3724721E-001, 4.4429642E-009
 1.2285068E-001, 9.0141425E-002, 0.0000000E+000, 2.9551319E-002,-3.0461364E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3581661E-001, 5.5927202E-009
 1.2753613E-001, 7.9254086E-002, 0.0000000E+000, 2.8693361E-002,-3.0809132E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3459186E-001, 7.3153512E-009
 1.3222158E-001, 6.8637012E-002, 0.0000000E+000, 2.7820779E-002,-3.0369598E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3455724E-001, 7.5293709E-009
 1.3690702E-001, 5.8537709E-002, 0.0000000E+000, 2.6972399E-002,-2.9138996E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3550401E-001, 6.3902926E-009
 1.4159247E-001, 4.8476468E-002, 0.0000000E+000, 2.6073937E-002,-2.9484192E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3604503E-001, 4.5685601E-009
 1.4627791E-001, 3.8701422E-002, 0.0000000E+000, 2.5162326E-002,-2.9036607E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3780038E-001, 5.1990556E-009
 1.5096336E-001, 2.9649896E-002, 0.0000000E+000, 2.4559536E-002,-2.6635031E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3657434E-001, 5.8810909E-009
 1.5564881E-001, 2.1492481E-002, 0.0000000E+000, 2.5143979E-002,-2.1913819E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3610947E-001, 5.7467996E-009
 1.6033425E-001, 1.3664735E-002, 0.0000000E+000, 2.5766445E-002,-2.1296382E-001, 1.3877788E-017, 1.0000000E+000, 2.3000000E+001, 3.2996187E-001, 9.5320030E-009
 1.6501970E-001, 6.3449568E-003, 0.0000000E+000, 2.6379606E-002,-2.0194956E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3882428E-001, 5.9227861E-009
 1.6970515E-001,-8.8153752E-004, 0.0000000E+000, 2.7022457E-002,-2.0201846E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3831557E-001, 7.4993329E-009
 1.7439059E-001,-7.8191725E-003, 0.0000000E+000, 2.7673178E-002,-1.9671728E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3730004E-001, 8.5953104E-009
 1.7907604E-001,-1.4277360E-002, 0.0000000E+000, 2.8308897E-002,-1.8610173E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3705426E-001, 8.8825917E-009
 1.8376148E-001,-2.0670157E-002, 0.0000000E+000, 2.8972928E-002,-1.8652212E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3769649E-001, 8.5170879E-009
 1.8844693E-001,-2.6803073E-002, 0.0000000E+000, 2.9644559E-002,-1.8158640E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3881068E-001, 7.7471195E-009
 1.9313238E-001,-3.2485919E-002, 0.0000000E+000, 3.0301422E-002,-1.7134503E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3941237E-001, 6.9460868E-009
 1.9781782E-001,-3.8133447E-002, 0.0000000E+000, 3.0987114E-002,-1.7215073E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3882781E-001, 6.4695704E-009
 2.0250327E-001,-4.4207942E-002, 0.0000000E+000, 3.1568381E-002,-1.9020905E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3769854E-001, 5.8058159E-009
 2.0718871E-001,-5.0365942E-002, 0.0000000E+000, 3.2044008E-002,-1.9786986E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3775936E-001, 5.5047470E-009
 2.1187416E-001,-5.6556485E-002, 0.0000000E+000, 3.2535126E-002,-2.0065664E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3897734E-001, 6.0478932E-009
 2.1655961E-001,-6.2537125E-002, 0.0000000E+000, 3.3030676E-002,-1.9640058E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3929632E-001, 6.7500011E-009
 2.2124505E-001,-6.8071739E-002, 0.0000000E+000, 3.3516477E-002,-1.8522229E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3904787E-001, 7.4165315E-009
 2.2593050E-001,-7.3676376E-002, 0.0000000E+000, 3.4019107E-002,-1.8850469E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3884388E-001, 7.9721052E-009
 2.3061594E-001,-7.9113186E-002, 0.0000000E+000, 3.4525092E-002,-1.8492962E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3880158E-001, 8.2835268E-009
 2.3530139E-001,-8.4145134E-002, 0.0000000E+000, 3.5019956E-002,-1.7445871E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3888479E-001, 8.3575229E-009
 2.3998684E-001,-8.9286878E-002, 0.0000000E+000, 3.5530415E-002,-1.7843225E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3901741E-001, 8.3721263E-009
 2.4467228E-001,-9.4299438E-002, 0.0000000E+000, 3.6043195E-002,-1.7554475E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3902315E-001, 8.3841044E-009
 2.4888095E-001,-9.8584778E-002, 0.0000000E+000, 3.6501785E-002,-1.6912595E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3890304E-001, 8.4241041E-009
 2.5308962E-001,-9.3109752E-002, 0.0000000E+000, 3.7388634E-002, 1.6196935E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3940142E-001, 9.7349468E-009
 2.5729829E-001,-8.4270494E-002, 0.0000000E+000, 3.8438992E-002, 2.7808634E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3512659E-001, 2.8152226E-009
 2.6150696E-001,-7.5472606E-002, 0.0000000E+000, 3.9503340E-002, 2.7894474E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3476294E-001, 3.1456172E-009
 2.6571564E-001,-6.6745228E-002, 0.0000000E+000, 4.0578342E-002, 2.7857223E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.3434041E-001, 3.3807139E-009
 2.6992431E-001,-5.8090349E-002, 0.0000000E+000, 4.1663715E-002, 2.7799155E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3411176E-001, 3.5228524E-009
 2.7413298E-001,-4.9164519E-002, 0.0000000E+000, 4.2799716E-002, 2.8951584E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3417294E-001, 3.6176857E-009
 2.7834165E-001,-4.0647454E-002, 0.0000000E+000, 4.3908081E-002, 2.7666802E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3430334E-001, 3.6147796E-009
 2.8255032E-001,-3.2195885E-002, 0.0000000E+000, 4.5027184E-002, 2.7577858E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3452775E-001, 3.6091172E-009
 2.8675899E-001,-2.3804408E-002, 0.0000000E+000, 4.6158383E-002, 2.7490936E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3468750E-001, 3.6269138E-009
 2.9096766E-001,-1.5470376E-002, 0.0000000E+000, 4.7302555E-002, 2.7402091E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3474465E-001, 3.6850084E-009
 2.9517633E-001,-7.1928141E-003, 0.0000000E+000, 4.8460453E-002, 2.7310952E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3474678E-001, 3.7849673E-009
 2.9938500E-001, 1.3688199E-003, 0.0000000E+000, 4.9672789E-002, 2.8429657E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3475834E-001, 3.9533627E-009
 3.0359367E-001, 8.4198745E-003, 0.0000000E+000, 5.0597667E-002, 2.2729244E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3434184E-001, 3.8599593E-009
 3.0723565E-001, 1.4342389E-002, 0.0000000E+000, 5.1372866E-002, 2.1999752E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3420621E-001, 3.8973462E-009
 3.1087763E-001, 2.0204719E-002, 0.0000000E+000, 5.2149524E-002, 2.1819767E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3423170E-001, 3.9695985E-009
 3.1451960E-001, 2.6023450E-002, 0.0000000E+000, 5.2933194E-002, 2.1703751E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3425863E-001, 4.0657818E-009
 3.1816158E-001, 3.1799451E-002, 0.0000000E+000, 5.3724779E-002, 2.1587394E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3429448E-001, 4.1649401E-009
 3.2143413E-001, 3.7229987E-002, 0.0000000E+000, 5.4471724E-002, 2.2706221E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3437697E-001, 4.2846613E-009
 3.2470667E-001, 4.2327127E-002, 0.0000000E+000, 5.5196850E-002, 2.1266200E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3436515E-001, 4.3620249E-009
 3.2797922E-001, 4.7381305E-002, 0.0000000E+000, 5.5927958E-002, 2.1121111E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3433608E-001, 4.4726764E-009
 3.3125176E-001, 5.2393285E-002, 0.0000000E+000, 5.6665979E-002, 2.0982686E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3430820E-001, 4.6028122E-009
 3.3452431E-001, 5.7361049E-002, 0.0000000E+000, 5.7411178E-002, 2.0838094E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.3428401E-001, 4.7462699E-009
 3.3779685E-001, 6.2564959E-002, 0.0000000E+000, 5.8190027E-002, 2.1949106E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3428898E-001, 4.9160233E-009
 3.4106940E-001, 6.7434086E-002, 0.0000000E+000, 5.8950844E-002, 2.0516528E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3424994E-001, 5.0504135E-009
 3.4434194E-001, 7.2247196E-002, 0.0000000E+000, 5.9718518E-002, 2.0326764E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3424499E-001, 5.1879974E-009
 3.4761449E-001, 7.7002319E-002, 0.0000000E+000, 6.0493491E-002, 2.0132286E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3425610E-001, 5.3235839E-009
 3.5088703E-001, 8.1534481E-002, 0.0000000E+000, 6.1220381E-002, 1.9032731E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3420946E-001, 5.3909944E-009
 3.5415958E-001, 8.4666263E-002, 0.0000000E+000, 6.1732693E-002, 1.2441395E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3400219E-001, 5.2673506E-009
 3.5743212E-001, 8.7732545E-002, 0.0000000E+000, 6.2243032E-002, 1.2203878E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3405622E-001, 5.2978667E-009
 3.6070467E-001, 9.0740096E-002, 0.0000000E+000, 6.2755820E-002, 1.2004667E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3413021E-001, 5.3924053E-009
 3.6397721E-001, 9.3881996E-002, 0.0000000E+000, 6.3281803E-002, 1.2638773E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3418138E-001, 5.5385776E-009
 3.6724976E-001, 9.6763205E-002, 0.0000000E+000, 6.3801002E-002, 1.1584292E-001, 1.1102230E-016, 1.0000000E+000, 2.5000000E+001, 3.3418711E-001, 5.7116339E-009
 3.7052230E-001, 9.9575013E-002, 0.0000000E+000, 6.4322859E-002, 1.1351757E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3417477E-001, 5.9050862E-009
 3.7379485E-001, 1.0231464E-001, 0.0000000E+000, 6.4847334E-002, 1.1113059E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3415657E-001, 6.1070253E-009
 3.7706739E-001, 1.0497833E-001, 0.0000000E+000, 6.5374256E-002, 1.0863100E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3414261E-001, 6.3095504E-009
 3.8033994E-001, 1.0775697E-001, 0.0000000E+000, 6.5913603E-002, 1.1437852E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3414386E-001, 6.5113287E-009
 3.8361248E-001, 1.1025491E-001, 0.0000000E+000, 6.6445233E-002, 1.0321238E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3415006E-001, 6.7002622E-009
 3.8688503E-001, 1.1266341E-001, 0.0000000E+000, 6.6978561E-002, 1.0026348E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3417262E-001, 6.8845622E-009
 3.9015757E-001, 1.1497962E-001, 0.0000000E+000, 6.7513564E-002, 9.7248178E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3420415E-001, 7.0665661E-009
 3.9343012E-001, 1.1739454E-001, 0.0000000E+000, 6.8060269E-002, 1.0248547E-001, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3424201E-001, 7.2560157E-009
 3.9670266E-001, 1.1951271E-001, 0.0000000E+000, 6.8598577E-002, 9.0807031E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3426933E-001, 7.4483971E-009
 3.9997521E-001, 1.2152566E-001, 0.0000000E+000, 6.9137955E-002, 8.7357882E-002, 1.1102230E-016, 1.0000000E+000, 2.5000000E+001, 3.3429387E-001, 7.6564851E-009
 4.0324775E-001, 1.2163172E-001, 0.0000000E+000, 6.9379179E-002,-2.0714423E-003, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3411507E-001, 7.5784826E-009
 4.0652030E-001, 1.2162824E-001, 0.0000000E+000, 6.9608165E-002,-6.0064380E-003, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3415048E-001, 7.6789231E-009
 4.0979284E-001, 1.2162660E-001, 0.0000000E+000, 6.9824964E-002,-5.5146753E-003, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3420328E-001, 7.8299964E-009
 4.1306539E-001, 1.2144970E-001, 0.0000000E+000, 7.0045195E-002,-1.1607738E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3425994E-001, 8.0469617E-009
 4.1633793E-001, 1.2118597E-001, 0.0000000E+000, 7.0261864E-002,-1.4439975E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3428840E-001, 8.2901795E-009
 4.1961047E-001, 1.2083493E-001, 0.0000000E+000, 7.0474768E-002,-1.7298997E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3430061E-001, 8.5519416E-009
 4.2288302E-001, 1.2048381E-001, 0.0000000E+000, 7.0676255E-002,-1.6919262E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3429927E-001, 8.8106361E-009
 4.2615556E-001, 1.1995398E-001, 0.0000000E+000, 7.0881048E-002,-2.3206636E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3431099E-001, 9.0919233E-009
 4.2942811E-001, 1.1933406E-001, 0.0000000E+000, 7.1082016E-002,-2.6229577E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3431730E-001, 9.3673854E-009
 4.3270065E-001, 1.1862387E-001, 0.0000000E+000, 7.1278949E-002,-2.9272522E-002, 5.5511151E-017, 1.0000000E+000, 2.5000000E+001, 3.3432416E-001, 9.6376611E-009
 4.3597320E-001, 1.1782296E-001, 0.0000000E+000, 7.1471768E-002,-3.2355354E-002, 1.1102230E-016, 1.0000000E+000, 2.5000000E+001, 3.3433248E-001, 9.9003865E-009
 4.3924574E-001, 1.1701870E-001, 0.0000000E+000, 7.1652835E-002,-3.2203590E-002, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2912992E-001, 2.2549191E-009
 4.4251829E-001, 1.1603275E-001, 0.0000000E+000, 7.1836891E-002,-3.8732139E-002, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2913228E-001, 2.3091808E-009
 4.4579083E-001, 1.1495416E-001, 0.0000000E+000, 7.2016822E-002,-4.1996221E-002, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2912794E-001, 2.3615301E-009
 4.4906338E-001, 1.1378293E-001, 0.0000000E+000, 7.2192432E-002,-4.5287787E-002, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2912026E-001, 2.4135878E-009
 4.5233592E-001, 1.1120786E-001, 0.0000000E+000, 7.2151096E-002,-1.1119682E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2898108E-001, 2.4113813E-009
 4.5560847E-001, 1.0800084E-001, 0.0000000E+000, 7.2036659E-002,-1.3957462E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2892527E-001, 2.4239638E-009
 4.5888101E-001, 1.0473788E-001, 0.0000000E+000, 7.1912303E-002,-1.4194449E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2891748E-001, 2.4512525E-009
 4.6215356E-001, 1.0142640E-001, 0.0000000E+000, 7.1779853E-002,-1.4405462E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2892041E-001, 2.4855592E-009
 4.6542610E-001, 9.8069390E-002, 0.0000000E+000, 7.1639628E-002,-1.4612933E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2892217E-001, 2.5227202E-009
 4.6869865E-001, 9.4647220E-002, 0.0000000E+000, 7.1468005E-002,-1.5008559E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2890175E-001, 2.5515004E-009
 4.7197119E-001, 9.1205717E-002, 0.0000000E+000, 7.1311372E-002,-1.5029426E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2890819E-001, 2.5870091E-009
 4.7524374E-001, 8.7726770E-002, 0.0000000E+000, 7.1147374E-002,-1.5232400E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2890134E-001, 2.6140253E-009
 4.7851628E-001, 8.4213195E-002, 0.0000000E+000, 7.0975416E-002,-1.5434006E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2889484E-001, 2.6344930E-009
 4.8178883E-001, 8.0646372E-002, 0.0000000E+000, 7.0771503E-002,-1.5820873E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2887426E-001, 2.6407938E-009
 4.8506137E-001, 7.7073469E-002, 0.0000000E+000, 7.0581710E-002,-1.5829334E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2889060E-001, 2.6517851E-009
 4.8833392E-001, 7.3477798E-002, 0.0000000E+000, 7.0383372E-002,-1.6016435E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2889958E-001, 2.6538379E-009
 4.9160646E-001, 6.9863602E-002, 0.0000000E+000, 7.0175626E-002,-1.6198344E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2891076E-001, 2.6503563E-009
 4.9487901E-001, 6.6235554E-002, 0.0000000E+000, 6.9957964E-002,-1.6372575E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2892311E-001, 2.6421048E-009
 4.9815155E-001, 6.2576267E-002, 0.0000000E+000, 6.9706265E-002,-1.6727349E-001, 1.1102230E-016, 1.0000000E+000, 2.6000000E+001, 3.2891849E-001, 2.6225956E-009
 5.0000000E-001, 6.0680474E-002, 0.0000000E+000, 6.9626054E-002,-1.5317899E-001, 5.5511151E-017, 1.0000000E+000, 2.6000000E+001, 3.2888088E-001, 2.7990102E-009
