Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
     21,      1,     60,      3,     11,      2,     17,  0.27755576E-16,      4,      4,      4,     13,  0.32146074E+03
     21,      1,     61,      1,      2,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.34482564E+03
     22,      1,     62,      1,      3,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.32680388E+03
     22,      1,     63,      1,     15,     17,     11,  0.27755576E-16,      5,     13,     13,      4,  0.34503866E+03
     23,      1,     64,      1,      3,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.33124556E+03
     23,      1,     65,      1,      8,     17,      4,  0.27755576E-16,      5,     13,     13,      4,  0.34809655E+03
     24,      1,     66,      1,      5,     17,      3,  0.13877788E-16,      5,     13,     13,      4,  0.33452230E+03
     24,      1,     67,      1,      8,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.35994783E+03
     25,      1,     68,      1,      1,     17,      2,  0.13877788E-16,      5,     13,     13,      4,  0.33883205E+03
     25,      1,     69,      1,      1,     17,      2,  0.13877788E-16,      5,     13,     13,      4,  0.37867834E+03
     26,      1,     70,      1,      8,     17,      5,  0.27755576E-16,      5,     13,     13,      4,  0.34328649E+03
     26,      1,     71,      1,      4,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.39997597E+03
     27,      1,     72,      5,      4,     17,      1,  0.27755576E-16,      2,      4,     13,     13,  0.59868169E+03
     27,      1,     73,      1,      2,     17,      2,  0.13877788E-16,      2,      4,     13,     13,  0.60340822E+03
     28,      1,     74,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.60645301E+03
     28,      1,     75,      1,     17,      1,     11,  0.13877788E-16,      2,      4,     13,     13,  0.60420306E+03
     29,      1,     76,      1,     16,     11,     17,  0.27755576E-16,      2,      4,     13,     13,  0.63942500E+03
     29,      1,     77,      1,     12,     17,     10,  0.27755576E-16,      2,      4,     13,     13,  0.64250585E+03
     30,      1,     78,      1,      7,     17,     10,  0.27755576E-16,      2,      4,     13,     13,  0.63555031E+03
     30,      1,     79,      1,      3,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.64833291E+03
     31,      1,     80,      1,     10,     17,      5,  0.27755576E-16,      2,      4,     13,     13,  0.59395502E+03
     31,      1,     81,      1,     11,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.61604675E+03
     32,      1,     82,      1,     13,     17,      7,  0.27755576E-16,      2,      4,     13,     13,  0.62860702E+03
     32,      1,     83,      1,      7,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.66380033E+03
     33,      1,     84,      1,      7,     17,      2,  0.13877788E-16,      2,      4,     13,     13,  0.63186294E+03
     33,      1,     85,      1,      7,     17,      2,  0.13877788E-16,      2,      4,     13,     13,  0.67321871E+03
     34,      1,     86,      1,      6,     17,      3,  0.27755576E-16,      2,      4,     13,     13,  0.59871860E+03
     34,      1,     87,      1,     12,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.63756808E+03
     35,      1,     88,      1,     17,      3,     12,  0.13877788E-16,      2,      4,     13,     13,  0.64023991E+03
     35,      1,     89,      1,     17,      3,     12,  0.13877788E-16,      2,      4,     13,     13,  0.67725564E+03
     36,      1,     90,      1,      1,     17,      9,  0.27755576E-16,      2,      4,     13,     13,  0.64693561E+03
     36,      1,     91,      1,     17,     13,      4,  0.13877788E-16,      2,      4,     13,     13,  0.67735583E+03
     37,      1,     92,      1,     13,     17,      5,  0.27755576E-16,      2,      4,     13,     13,  0.39002436E+03
     37,      1,     93,      1,      1,     17,      3,  0.13877788E-16,      2,      4,     13,     13,  0.39921394E+03
     38,      1,     94,      1,      8,     17,     16,  0.27755576E-16,      1,     13,     13,     13,  0.96890204E+03
     38,      1,     95,      1,     17,     15,     12,  0.27755576E-16,      1,     13,     13,     13,  0.10797407E+04
     39,      1,     96,      1,     17,      1,     11,  0.13877788E-16,      1,     13,     13,     13,  0.10286867E+04
     39,      1,     97,      1,     17,     15,     12,  0.13877788E-16,      1,     13,     13,     13,  0.11424121E+04
     40,      1,     98,      1,     17,      2,     11,  0.13877788E-16,      1,     13,     13,     13,  0.10371436E+04
     40,      1,     99,      1,     17,     12,      1,  0.13877788E-16,      1,     13,     13,     13,  0.11393226E+04
     41,      1,    100,      1,     17,     12,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10769345E+04
     41,      1,    101,      1,     17,     12,      1,  0.13877788E-16,      1,     13,     13,     13,  0.11681579E+04
     42,      1,    102,      1,     17,     12,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10956833E+04
     42,      1,    103,      1,     17,     13,     11,  0.13877788E-16,      1,     13,     13,     13,  0.11778008E+04
     43,      1,    104,      1,     17,      1,     11,  0.27755576E-16,      1,     13,     13,     13,  0.10920894E+04
     43,      1,    105,      1,     17,      2,     10,  0.13877788E-16,      1,     13,     13,     13,  0.11687416E+04
     44,      1,    106,      1,     17,      2,     10,  0.13877788E-16,      1,     13,     13,     13,  0.11243493E+04
     44,      1,    107,      1,     17,     15,      9,  0.13877788E-16,      1,     13,     13,     13,  0.12034844E+04
     45,      1,    108,      1,     17,      2,     11,  0.27755576E-16,      1,     13,     13,     13,  0.11377125E+04
     45,      1,    109,      1,     17,      2,     10,  0.13877788E-16,      1,     13,     13,     13,  0.12235947E+04
     46,      1,    110,      1,     17,     13,      9,  0.13877788E-16,      1,     13,     13,     13,  0.11318347E+04
     46,      1,    111,      1,     17,     12,      1,  0.13877788E-16,      1,     13,     13,     13,  0.12264700E+04
     47,      1,    112,      5,     17,      2,      5,  0.27755576E-16,      1,     13,     13,     13,  0.11657102E+04
     47,      1,    113,      1,     17,     10,      9,  0.13877788E-16,      1,     13,     13,     13,  0.12720552E+04
     48,      1,    114,      1,     17,      1,      9,  0.13877788E-16,      3,     13,      4,     13,  0.96370636E+03
     48,      1,    115,      1,     17,      1,      9,  0.13877788E-16,      1,     13,     13,     13,  0.10529290E+04
     49,      1,    116,      1,     17,     11,      9,  0.13877788E-16,      3,     13,      4,     13,  0.82097668E+03
     49,      1,    117,      1,     17,     11,      9,  0.13877788E-16,      3,     13,      4,     13,  0.89338898E+03
     50,      1,    118,      1,     16,     17,     11,  0.27755576E-16,      3,     13,      4,     13,  0.85003794E+03
     50,      1,    119,      1,     17,      2,      9,  0.13877788E-16,      3,     13,      4,     13,  0.92607989E+03
     51,      1,    120,      1,     17,      3,     12,  0.27755576E-16,      3,     13,      4,     13,  0.87088580E+03
     51,      1,    121,      1,     12,      3,     17,  0.27755576E-16,      3,     13,      4,     13,  0.94887959E+03
     52,      1,    122,      1,     12,      2,     17,  0.27755576E-16,      3,     13,      4,     13,  0.87747983E+03
     52,      1,    123,      1,     12,      2,     17,  0.27755576E-16,      3,     13,      4,     13,  0.95500461E+03
     53,      1,    124,      1,     12,      3,     17,  0.27755576E-16,      3,     13,      4,     13,  0.91290057E+03
     53,      1,    125,      1,     17,     11,      1,  0.13877788E-16,      3,     13,      4,     13,  0.99363885E+03
     54,      1,    126,      1,     12,      3,     17,  0.27755576E-16,      3,     13,      4,     13,  0.93605082E+03
     54,      1,    127,      1,     17,     16,     11,  0.27755576E-16,      3,     13,      4,     13,  0.10192152E+04
     55,      1,    128,      1,     17,      3,     12,  0.55511151E-16,      3,     13,      4,     13,  0.94420439E+03
     55,      1,    129,      1,     17,      2,     12,  0.27755576E-16,      3,     13,      4,     13,  0.10286723E+04
     56,      1,    130,      1,     17,     12,      2,  0.13877788E-16,      3,     13,      4,     13,  0.98140941E+03
     56,      1,    131,      1,     17,     11,      8,  0.13877788E-16,      3,     13,      4,     13,  0.10715640E+04
     57,      1,    132,      1,     17,      4,     12,  0.27755576E-16,      3,     13,      4,     13,  0.10070545E+04
     57,      1,    133,      1,     17,      4,     12,  0.27755576E-16,      3,     13,      4,     13,  0.11018182E+04
     58,      1,    134,      1,     17,     15,     10,  0.27755576E-16,      3,     13,      4,     13,  0.10184538E+04
     58,      1,    135,      1,     12,      2,     17,  0.27755576E-16,      3,     13,      4,     13,  0.10307823E+04
     58,      1,    136,      1,     17,     15,     10,  0.27755576E-16,      3,     13,      4,     13,  0.11282228E+04
     59,      1,    137,      1,     12,      2,     17,  0.27755576E-16,      1,     13,     13,     13,  0.18995538E+04
     59,      1,    138,      1,     12,      2,     17,  0.27755576E-16,      1,     13,     13,     13,  0.20758733E+04
     60,      1,    139,      1,     12,      1,     17,  0.27755576E-16,      1,     13,     13,     13,  0.22954948E+04
     60,      1,    140,      1,     17,     10,      1,  0.27755576E-16,      1,     13,     13,     13,  0.24948716E+04
     61,      1,    141,      1,     17,      9,      7,  0.13877788E-16,      1,     13,     13,     13,  0.23504617E+04
     61,      1,    142,      1,      7,     16,     17,  0.27755576E-16,      1,     13,     13,     13,  0.25460680E+04
     62,      1,    143,      5,     17,      3,      7,  0.27755576E-16,      1,     13,     13,     13,  0.23898562E+04
     62,      1,    144,      1,     17,      9,      3,  0.13877788E-16,      1,     13,     13,     13,  0.25817299E+04
     63,      1,    145,      1,     12,      1,     17,  0.27755576E-16,      1,     13,     13,     13,  0.24259502E+04
     63,      1,    146,      1,     12,      1,     17,  0.55511151E-16,      1,     13,     13,     13,  0.26176461E+04
     64,      1,    147,      1,     17,     12,     10,  0.27755576E-16,      1,     13,     13,     13,  0.25220638E+04
     64,      1,    148,      1,     16,     17,     12,  0.27755576E-16,      1,     13,     13,     13,  0.27210931E+04
     65,      1,    149,      3,     17,      5,     12,  0.27755576E-16,      1,     13,     13,     13,  0.24994766E+04
     65,      1,    150,      1,      9,     17,      1,  0.27755576E-16,      1,     13,     13,     13,  0.27004342E+04
     66,      1,    151,      1,     17,     12,     14,  0.27755576E-16,      1,     13,     13,     13,  0.25333133E+04
     66,      1,    152,      1,     13,     17,     10,  0.27755576E-16,      1,     13,     13,     13,  0.27417735E+04
     67,      1,    153,      1,     17,      5,     12,  0.27755576E-16,      1,     13,     13,     13,  0.25697172E+04
     67,      1,    154,      1,      6,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.27868446E+04
     68,      1,    155,      2,      5,      4,     17,  0.27755576E-16,      1,     13,     13,     13,  0.26077937E+04
     68,      1,    156,      1,     17,      1,      9,  0.27755576E-16,      1,     13,     13,     13,  0.28335320E+04
     69,      1,    157,      1,     17,     11,      9,  0.27755576E-16,      1,     13,     13,     13,  0.26475752E+04
     69,      1,    158,      1,     12,      4,     17,  0.27755576E-16,      1,     13,     13,     13,  0.28810817E+04
     70,      1,    159,      1,     17,      5,     12,  0.27755576E-16,      1,     13,     13,     13,  0.27499052E+04
     70,      1,    160,      1,     17,      5,     12,  0.27755576E-16,      1,     13,     13,     13,  0.29940687E+04
     71,      1,    161,      1,     10,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.22480552E+04
     71,      1,    162,      1,     17,     10,     16,  0.27755576E-16,      1,     13,     13,     13,  0.24586834E+04
     72,      1,    163,      1,     12,      2,     17,  0.55511151E-16,      1,     13,     13,     13,  0.21926091E+04
     72,      1,    164,      1,     12,      2,     17,  0.55511151E-16,      1,     13,     13,     13,  0.22086522E+04
     72,      1,    165,      1,     12,      2,     17,  0.55511151E-16,      1,     13,     13,     13,  0.24222473E+04
     73,      1,    166,      1,     15,     17,     10,  0.27755576E-16,      1,     13,     13,     13,  0.22196015E+04
     73,      1,    167,      2,      5,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.24341575E+04
     74,      1,    168,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.22465394E+04
     74,      1,    169,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.24651263E+04
     75,      1,    170,      1,     17,      6,      9,  0.27755576E-16,      1,     13,     13,     13,  0.22766721E+04
     75,      1,    171,      1,     17,      6,      9,  0.27755576E-16,      1,     13,     13,     13,  0.25000265E+04
     76,      1,    172,      1,     17,      2,     10,  0.27755576E-16,      1,     13,     13,     13,  0.23488747E+04
     76,      1,    173,      1,     17,      2,     10,  0.27755576E-16,      1,     13,     13,     13,  0.23644161E+04
     76,      1,    174,      1,     17,      2,     10,  0.27755576E-16,      1,     13,     13,     13,  0.25977445E+04
     77,      1,    175,      1,     12,     17,     11,  0.27755576E-16,      1,     13,     13,     13,  0.23382080E+04
     77,      1,    176,      1,     17,      3,     10,  0.55511151E-16,      1,     13,     13,     13,  0.25704762E+04
     78,      1,    177,      1,     17,      2,     10,  0.27755576E-16,      1,     13,     13,     13,  0.23637488E+04
     78,      1,    178,      1,     13,      5,     17,  0.55511151E-16,      1,     13,     13,     13,  0.26003153E+04
     79,      1,    179,      1,     17,      2,     10,  0.27755576E-16,      1,     13,     13,     13,  0.23929807E+04
     79,      1,    180,      1,     16,     17,     10,  0.27755576E-16,      1,     13,     13,     13,  0.26343358E+04
     80,      1,    181,      1,     17,     14,      7,  0.27755576E-16,      1,     13,     13,     13,  0.24235356E+04
     80,      1,    182,      1,     17,     14,      7,  0.27755576E-16,      1,     13,     13,     13,  0.26695781E+04
     81,      1,    183,      1,     13,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.25004372E+04
     81,      1,    184,      1,     13,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.27540282E+04
     82,      1,    185,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.24886837E+04
     82,      1,    186,      1,     12,      3,     17,  0.55511151E-16,      1,     13,     13,     13,  0.27439475E+04
     83,      1,    187,      1,     13,      5,     17,  0.55511151E-16,      1,     13,     13,     13,  0.25192773E+04
     83,      1,    188,      2,      5,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.27796012E+04
     84,      1,    189,      1,     12,     17,     15,  0.27755576E-16,      1,     13,     13,     13,  0.25515514E+04
     84,      1,    190,      1,     17,      5,     13,  0.55511151E-16,      1,     13,     13,     13,  0.28176561E+04
     85,      1,    191,      1,     17,      5,     12,  0.27755576E-16,      1,     13,     13,     13,  0.24407790E+04
     85,      1,    192,      1,     13,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.27030081E+04
     86,      1,    193,      1,     17,      5,     13,  0.55511151E-16,      1,     13,     13,     13,  0.19730868E+04
     86,      1,    194,      1,     17,      5,     13,  0.55511151E-16,      1,     13,     13,     13,  0.22081837E+04
     87,      1,    195,      2,      5,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.19785540E+04
     87,      1,    196,      2,      5,      4,     17,  0.55511151E-16,      1,     13,     13,     13,  0.22224024E+04
     88,      1,    197,      1,     17,      6,     13,  0.55511151E-16,      1,     13,     13,     13,  0.20017895E+04
     88,      1,    198,      1,     17,      6,     13,  0.55511151E-16,      5,     13,     13,      2,  0.22625520E+04
     89,      1,    199,      1,     17,      5,     13,  0.55511151E-16,      5,     13,     13,      2,  0.20623286E+04
     89,      1,    200,      1,     17,      5,     13,  0.55511151E-16,      5,     13,     13,      2,  0.23321313E+04
     90,      1,    201,      1,     17,      6,     13,  0.11102230E-15,      5,     13,     13,      2,  0.21210829E+04
     90,      1,    202,      1,     17,      6,     13,  0.11102230E-15,      5,     13,     13,      2,  0.23981835E+04
     91,      1,    203,      4,      2,      5,     17,  0.55511151E-16,      5,     13,     13,      2,  0.21862685E+04
     91,      1,    204,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.24703715E+04
     92,      1,    205,      1,     13,      5,     17,  0.55511151E-16,      5,     13,     13,      2,  0.22547398E+04
     92,      1,    206,      1,     13,      5,     17,  0.55511151E-16,      5,     13,     13,      2,  0.25456671E+04
     93,      1,    207,      2,      5,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.23263979E+04
     93,      1,    208,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.26240556E+04
     94,      1,    209,      1,     17,      5,     12,  0.27755576E-16,      5,     13,     13,      2,  0.24042638E+04
     94,      1,    210,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.27086759E+04
     95,      1,    211,      1,     17,      4,     13,  0.55511151E-16,      5,     13,     13,      2,  0.24787391E+04
     95,      1,    212,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.27896559E+04
     96,      1,    213,      1,     17,      3,     12,  0.55511151E-16,      5,     13,     13,      2,  0.25588744E+04
     96,      1,    214,      1,     17,      3,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28762463E+04
     97,      1,    215,      1,     13,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.26412747E+04
     97,      1,    216,      1,     13,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.29647713E+04
     98,      1,    217,      1,     17,      3,     12,  0.55511151E-16,      5,     13,     13,      2,  0.27286006E+04
     98,      1,    218,      1,     17,      3,     12,  0.55511151E-16,      5,     13,     13,      2,  0.30578895E+04
     99,      1,    219,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.28109062E+04
     99,      1,    220,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.31450855E+04
    100,      1,    221,      1,     17,      3,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28967339E+04
    100,      1,    222,      1,     17,      4,     12,  0.11102230E-15,      5,     13,     13,      2,  0.32351160E+04
    101,      1,    223,      2,      5,      5,     17,  0.11102230E-15,      5,     13,     13,      2,  0.26303873E+04
    101,      1,    224,      1,      4,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.29466054E+04
    102,      1,    225,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.26944792E+04
    102,      1,    226,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.30105684E+04
    103,      1,    227,      1,     17,      5,     13,  0.55511151E-16,      5,     13,     13,      2,  0.27497171E+04
    103,      1,    228,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30662826E+04
    104,      1,    229,      1,      4,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28375802E+04
    104,      1,    230,      1,      4,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.31552521E+04
    105,      1,    231,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.29047909E+04
    105,      1,    232,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32207262E+04
    106,      1,    233,      1,     17,      7,     14,  0.11102230E-15,      5,     13,     13,      2,  0.29657081E+04
    106,      1,    234,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.32784134E+04
    107,      1,    235,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.30019525E+04
    107,      1,    236,      1,     10,      3,     17,  0.55511151E-16,      5,     13,     13,      2,  0.33090556E+04
    108,      1,    237,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.30645921E+04
    108,      1,    238,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.33680933E+04
    109,      1,    239,      1,     10,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.31023986E+04
    109,      1,    240,      1,     10,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.34004337E+04
    110,      1,    241,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      2,  0.31302841E+04
    110,      1,    242,      1,     17,      4,     12,  0.55511151E-16,      5,     13,     13,      2,  0.34223273E+04
    111,      1,    243,      2,      5,      5,     17,  0.11102230E-15,      5,     13,     13,      2,  0.31481651E+04
    111,      1,    244,      2,      5,      5,     17,  0.11102230E-15,      5,     13,     13,      2,  0.34340584E+04
    112,      1,    245,      1,      5,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.31382005E+04
    112,      1,    246,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      2,  0.34165954E+04
    113,      1,    247,      2,      5,      8,     17,  0.11102230E-15,      5,     13,     13,      2,  0.31522349E+04
    113,      1,    248,      2,      5,      8,     17,  0.11102230E-15,      5,     13,     13,      2,  0.34262599E+04
    114,      1,    249,      2,      4,      8,     17,  0.11102230E-15,      5,     13,     13,      2,  0.31402062E+04
    114,      1,    250,      2,      4,      8,     17,  0.11102230E-15,      5,     13,     13,      2,  0.34088640E+04
    115,      1,    251,      1,     17,      7,     15,  0.55511151E-16,      5,     13,     13,      2,  0.31179455E+04
    115,      1,    252,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      2,  0.33817394E+04
    116,      1,    253,      2,      5,      8,     17,  0.11102230E-15,      5,     13,     13,      2,  0.28386298E+04
    116,      1,    254,      2,      5,      8,     17,  0.11102230E-15,      5,     13,     13,      2,  0.30783686E+04
    117,      1,    255,      1,      5,     17,     12,  0.55511151E-16,      5,     13,     13,      2,  0.27247397E+04
    117,      1,    256,      1,     11,      7,     17,  0.55511151E-16,      5,     13,     13,      2,  0.29576352E+04
    118,      1,    257,      1,      6,     12,     17,  0.11102230E-15,      5,     13,     13,      2,  0.26681408E+04
    118,      1,    258,      1,     12,      5,     17,  0.11102230E-15,      5,     13,     13,      2,  0.28998777E+04
    119,      1,    259,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      2,  0.26086405E+04
    119,      1,    260,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      2,  0.28393639E+04
    120,      1,    261,      1,     17,      8,     12,  0.55511151E-16,      5,     13,     13,      2,  0.25445415E+04
    120,      1,    262,      1,     17,      8,     12,  0.55511151E-16,      5,     13,     13,      2,  0.27746114E+04
