Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
     63,      1,    145,      1,     16,     17,     12,  0.13087792E-03,      1,     13,     13,     16,  0.25841772E+04
     63,      1,    146,      1,     16,     17,     12,  0.67793400E-04,      1,     13,     13,     16,  0.26808632E+04
     64,      1,    147,      1,     16,     17,     12,  0.13245070E-03,      1,     13,     13,     16,  0.25807135E+04
     64,      1,    148,      1,     16,     17,     12,  0.68631159E-04,      1,     13,     13,     16,  0.26782915E+04
     65,      1,    149,      1,     16,     17,     12,  0.13602768E-03,      1,     13,     13,     16,  0.26300768E+04
     65,      1,    150,      1,     16,     17,     12,  0.70503343E-04,      1,     13,     13,     16,  0.27299451E+04
     66,      1,    151,      1,     16,     17,     12,  0.13975058E-03,      1,     13,     13,     16,  0.26808644E+04
     66,      1,    152,      1,     16,     17,     12,  0.72452700E-04,      1,     13,     13,     16,  0.27830843E+04
     67,      1,    153,      1,     16,     17,     12,  0.14361591E-03,      1,     13,     13,     16,  0.27326817E+04
     67,      1,    154,      1,     17,     16,     12,  0.74478835E-04,      1,     13,     13,     16,  0.28373102E+04
     68,      1,    155,      1,     17,     16,     12,  0.14763309E-03,      1,     13,     13,     16,  0.27855285E+04
     68,      1,    156,      1,     17,     16,     12,  0.76590843E-04,      1,     13,     13,     16,  0.28926234E+04
     69,      1,    157,      1,     17,     16,     12,  0.15182078E-03,      1,     13,     13,     16,  0.28394042E+04
     69,      1,    158,      1,     17,     16,     12,  0.78786285E-04,      1,     13,     13,     16,  0.29490238E+04
     70,      1,    159,      1,     17,     16,     12,  0.15808007E-03,      1,     13,     13,     16,  0.29474976E+04
     70,      1,    160,      1,     17,     16,     12,  0.82054627E-04,      1,     13,     13,     16,  0.30611588E+04
     71,      1,    161,      1,     16,     17,     12,  0.14497749E-03,      5,     13,     13,      1,  0.25199468E+04
     71,      1,    162,      1,     16,     17,     12,  0.75263800E-04,      5,     13,     13,      1,  0.26215751E+04
     72,      1,    163,      1,     16,     17,     12,  0.14681891E-03,      5,     13,     13,      1,  0.25048368E+04
     72,      1,    164,      1,     16,     17,     12,  0.12716676E-03,      5,     13,     13,      1,  0.25072294E+04
     72,      1,    165,      1,     16,     17,     12,  0.65772919E-04,      5,     13,     13,      1,  0.26019493E+04
     73,      1,    166,      1,     16,     17,     12,  0.13027926E-03,      5,     13,     13,      1,  0.25457713E+04
     73,      1,    167,      1,     16,     17,     12,  0.67391906E-04,      5,     13,     13,      1,  0.26420465E+04
     74,      1,    168,      1,     16,     17,     12,  0.13359139E-03,      5,     13,     13,      1,  0.25891335E+04
     74,      1,    169,      1,     16,     17,     12,  0.69114335E-04,      5,     13,     13,      1,  0.26870346E+04
     75,      1,    170,      1,     16,     17,     12,  0.13812064E-03,      5,     13,     13,      1,  0.26672912E+04
     75,      1,    171,      1,     16,     17,     12,  0.71463483E-04,      5,     13,     13,      1,  0.27676510E+04
     76,      1,    172,      1,     16,     17,     12,  0.14055138E-03,      5,     13,     13,      1,  0.26771761E+04
     76,      1,    173,      1,     16,     17,     12,  0.12623545E-03,      5,     13,     13,      1,  0.26779519E+04
     76,      1,    174,      1,     16,     17,     12,  0.65157290E-04,      5,     13,     13,      1,  0.27745421E+04
     77,      1,    175,      1,     16,     17,     12,  0.12908654E-03,      5,     13,     13,      1,  0.27139031E+04
     77,      1,    176,      1,     16,     17,     12,  0.66636747E-04,      5,     13,     13,      1,  0.28119066E+04
     78,      1,    177,      1,     16,     17,     12,  0.13209071E-03,      5,     13,     13,      1,  0.27534973E+04
     78,      1,    178,      1,     16,     17,     12,  0.68195115E-04,      5,     13,     13,      1,  0.28529711E+04
     79,      1,    179,      1,     16,     17,     12,  0.13517933E-03,      5,     13,     13,      1,  0.27931853E+04
     79,      1,    180,      1,     16,     17,     12,  0.69797260E-04,      5,     13,     13,      1,  0.28941393E+04
     80,      1,    181,      1,     16,     17,     12,  0.13946903E-03,      5,     13,     13,      1,  0.28713542E+04
     80,      1,    182,      1,     16,     17,     12,  0.72016844E-04,      5,     13,     13,      1,  0.29747100E+04
     81,      1,    183,      1,     16,     17,     12,  0.14164242E-03,      5,     13,     13,      1,  0.28732833E+04
     81,      1,    184,      1,     16,     17,     12,  0.73149398E-04,      5,     13,     13,      1,  0.29772557E+04
     82,      1,    185,      1,     16,     17,     12,  0.14499017E-03,      5,     13,     13,      1,  0.29127200E+04
     82,      1,    186,      1,     16,     17,     12,  0.74885159E-04,      5,     13,     13,      1,  0.30182108E+04
     83,      1,    187,      1,     16,     17,     12,  0.14843548E-03,      5,     13,     13,      1,  0.29524108E+04
     83,      1,    188,      1,     16,     17,     12,  0.76670917E-04,      5,     13,     13,      1,  0.30594449E+04
     84,      1,    189,      1,     16,     17,     12,  0.15308841E-03,      5,     13,     13,      1,  0.30304734E+04
     84,      1,    190,      1,     16,     17,     12,  0.79077669E-04,      5,     13,     13,      1,  0.31400083E+04
     85,      1,    191,      1,     16,     17,     12,  0.15084623E-03,      5,     13,     13,      1,  0.28654873E+04
     85,      1,    192,      1,     16,     17,     12,  0.77919797E-04,      5,     13,     13,      1,  0.29708482E+04
     86,      1,    193,      1,     16,     17,     12,  0.14309936E-03,      5,     13,     13,      1,  0.25066608E+04
     86,      1,    194,      1,     16,     17,     12,  0.73901468E-04,      5,     13,     13,      1,  0.26019577E+04
     87,      1,    195,      1,     16,     17,     12,  0.14642599E-03,      5,     13,     13,      1,  0.25345922E+04
     87,      1,    196,      1,     16,     17,     12,  0.75614188E-04,      5,     13,     13,      1,  0.26310147E+04
     88,      1,    197,      1,     16,     17,     12,  0.14987869E-03,      5,     13,     13,      1,  0.25650171E+04
     88,      1,    198,      1,     16,     17,     12,  0.77390376E-04,      5,     13,     13,      1,  0.26626385E+04
     89,      1,    199,      1,     16,     17,     12,  0.15356470E-03,      5,     13,     13,      1,  0.26004776E+04
     89,      1,    200,      1,     16,     17,     12,  0.79282488E-04,      5,     13,     13,      1,  0.26993255E+04
     90,      1,    201,      1,     16,     17,     12,  0.15697733E-03,      5,     13,     13,      1,  0.26245821E+04
     90,      1,    202,      1,     16,     17,     12,  0.81038204E-04,      5,     13,     13,      1,  0.27247214E+04
     91,      1,    203,      1,     16,     17,     12,  0.16062075E-03,      5,     13,     13,      1,  0.26537358E+04
     91,      1,    204,      1,     16,     17,     12,  0.82908491E-04,      5,     13,     13,      1,  0.27552074E+04
     92,      1,    205,      1,     16,     17,     12,  0.16432611E-03,      5,     13,     13,      1,  0.26825641E+04
     92,      1,    206,      1,     16,     17,     12,  0.84809343E-04,      5,     13,     13,      1,  0.27854284E+04
     93,      1,    207,      1,     16,     17,     12,  0.16825848E-03,      5,     13,     13,      1,  0.27164778E+04
     93,      1,    208,      1,     16,     17,     12,  0.86823493E-04,      5,     13,     13,      1,  0.28208142E+04
     94,      1,    209,      1,     16,     17,     12,  0.17191279E-03,      5,     13,     13,      1,  0.27391558E+04
     94,      1,    210,      1,     16,     17,     12,  0.88698331E-04,      5,     13,     13,      1,  0.28450306E+04
     95,      1,    211,      1,     16,     17,     12,  0.17579203E-03,      5,     13,     13,      1,  0.27670019E+04
     95,      1,    212,      1,     16,     17,     12,  0.90685700E-04,      5,     13,     13,      1,  0.28745132E+04
     96,      1,    213,      1,     16,     17,     12,  0.17972934E-03,      5,     13,     13,      1,  0.27947017E+04
     96,      1,    214,      1,     16,     17,     12,  0.92702436E-04,      5,     13,     13,      1,  0.29039542E+04
     97,      1,    215,      1,     16,     17,     12,  0.18389136E-03,      5,     13,     13,      1,  0.28277097E+04
     97,      1,    216,      1,     16,     17,     12,  0.94832873E-04,      5,     13,     13,      1,  0.29388529E+04
     98,      1,    217,      1,     16,     17,     12,  0.18777627E-03,      5,     13,     13,      2,  0.28588501E+04
     98,      1,    218,      1,     16,     17,     12,  0.96824545E-04,      5,     13,     13,      2,  0.29997938E+04
     99,      1,    219,      1,     16,     17,     12,  0.19188705E-03,      5,     13,     13,      2,  0.29448442E+04
     99,      1,    220,      1,     16,     17,     12,  0.98931042E-04,      5,     13,     13,      2,  0.30876896E+04
    100,      1,    221,      1,     16,     17,     12,  0.19606056E-03,      5,     13,     13,      2,  0.30311634E+04
    100,      1,    222,      1,     16,     17,     12,  0.10107077E-03,      5,     13,     13,      2,  0.31751304E+04
    101,      1,    223,      1,     16,     17,     12,  0.18376040E-03,      5,     13,     13,      2,  0.27446482E+04
    101,      1,    224,      1,     16,     17,     12,  0.94652889E-04,      5,     13,     13,      2,  0.28769834E+04
    102,      1,    225,      1,     16,     17,     12,  0.18657898E-03,      5,     13,     13,      2,  0.27983845E+04
    102,      1,    226,      1,     16,     17,     12,  0.96080708E-04,      5,     13,     13,      2,  0.29288567E+04
    103,      1,    227,      1,     16,     17,     12,  0.19121616E-03,      5,     13,     13,      2,  0.28915800E+04
    103,      1,    228,      1,     16,     17,     12,  0.98457712E-04,      5,     13,     13,      2,  0.30204258E+04
    104,      1,    229,      1,     16,     17,     12,  0.19512291E-03,      5,     13,     13,      2,  0.29626946E+04
    104,      1,    230,      1,     16,     17,     12,  0.10045541E-03,      5,     13,     13,      2,  0.30882845E+04
    105,      1,    231,      1,     16,     17,     12,  0.19907530E-03,      5,     13,     13,      2,  0.30287610E+04
    105,      1,    232,      1,     16,     17,     12,  0.10247875E-03,      5,     13,     13,      2,  0.31500407E+04
    106,      1,    233,      1,     16,     17,     12,  0.20227073E-03,      5,     13,     13,      2,  0.30699846E+04
    106,      1,    234,      3,      1,      0,      1,  0.10415721E-03,      5,     13,     13,      2,  0.31853965E+04
    107,      1,    235,      1,     16,     17,     12,  0.20711615E-03,      5,     13,     13,      2,  0.31414999E+04
    107,      1,    236,      3,      1,      0,      1,  0.10676099E-03,      5,     13,     13,      2,  0.32512020E+04
    108,      1,    237,      1,      1,     17,      1,  0.21149400E-03,      5,     13,     13,      2,  0.31867966E+04
    108,      1,    238,      3,      1,      0,      1,  0.10910202E-03,      5,     13,     13,      2,  0.32894177E+04
    109,      1,    239,      3,      1,      0,      1,  0.21612438E-03,      5,     13,     13,      2,  0.32232387E+04
    109,      1,    240,      3,      1,      0,      1,  0.11148510E-03,      5,     13,     13,      2,  0.33180940E+04
    110,      1,    241,      1,      1,     17,      1,  0.22084070E-03,      5,     13,     13,      2,  0.32502958E+04
    110,      1,    242,      1,      1,     17,      1,  0.11390841E-03,      5,     13,     13,      2,  0.33368731E+04
    111,      1,    243,      1,      1,     17,      1,  0.22501520E-03,      5,     13,     13,      2,  0.32486358E+04
    111,      1,    244,      3,      1,      0,      1,  0.11604255E-03,      5,     13,     13,      2,  0.33261117E+04
    112,      1,    245,      1,      1,     17,      1,  0.23047024E-03,      5,     13,     13,      2,  0.32741714E+04
    112,      1,    246,      1,      1,     17,      1,  0.11883557E-03,      5,     13,     13,      2,  0.33434517E+04
    113,      1,    247,      3,      1,      0,      1,  0.23537884E-03,      5,     13,     13,      2,  0.32711738E+04
    113,      1,    248,      3,      1,      0,      1,  0.12133242E-03,      5,     13,     13,      2,  0.33318553E+04
    114,      1,    249,      3,      1,      0,      1,  0.24030589E-03,      5,     13,     13,      2,  0.32580105E+04
    114,      1,    250,      3,      1,      0,      1,  0.12382535E-03,      5,     13,     13,      2,  0.33104107E+04
    115,      1,    251,      3,      1,      0,      1,  0.24460746E-03,      5,     13,     13,      2,  0.32163241E+04
    115,      1,    252,      3,      1,      0,      1,  0.12597639E-03,      5,     13,     13,      2,  0.32604899E+04
    116,      1,    253,      3,      1,      0,      1,  0.23853053E-03,      5,     13,     13,      2,  0.29588758E+04
    116,      1,    254,      3,      1,      0,      1,  0.12268894E-03,      5,     13,     13,      2,  0.29886935E+04
    117,      1,    255,      3,      1,      0,      1,  0.23899991E-03,      5,     13,     13,      2,  0.28310000E+04
    117,      1,    256,      3,      1,      0,      1,  0.12279436E-03,      5,     13,     13,      2,  0.28518623E+04
    118,      1,    257,      1,      1,     17,      1,  0.24308255E-03,      5,     13,     13,      2,  0.27770422E+04
    118,      1,    258,      3,      1,      0,      1,  0.12476490E-03,      6,      3,     13,      1,  0.28222135E+04
    119,      1,    259,      1,      1,     17,      1,  0.24545424E-03,      6,      3,     13,      1,  0.27358475E+04
    119,      1,    260,      1,      1,     17,      1,  0.12582332E-03,      6,      3,     13,      1,  0.28765073E+04
    120,      1,    261,      3,      1,      0,      1,  0.25057104E-03,      6,      3,     13,      1,  0.28271745E+04
    120,      1,    262,      1,      1,     17,      1,  0.12829631E-03,      6,      3,     13,      1,  0.29629961E+04
