s,m/s,m/s,m/s,Pa,m/s,,,,
 9.4737634E-002, 1.5735968E-001, 0.0000000E+000, 3.4045205E-002,-2.5170243E-001, 3.4913798E-003, 1.0000000E+000, 1.0000000E+001, 7.8445580E-002, 3.3809705E-009
 9.9423061E-002, 1.4751759E-001, 0.0000000E+000, 3.3522066E-002,-2.5484775E-001, 3.6546171E-003, 1.0000000E+000, 1.0000000E+001, 7.8487586E-002, 3.5512425E-009
 1.0410849E-001, 1.3575306E-001, 0.0000000E+000, 3.2765152E-002,-3.1870338E-001, 3.9750065E-003, 1.0000000E+000, 1.0000000E+001, 7.9125331E-002, 3.5937442E-009
 1.0879392E-001, 1.2411964E-001, 0.0000000E+000, 3.1995611E-002,-3.1718249E-001, 4.0250931E-003, 1.0000000E+000, 1.0000000E+001, 7.9395207E-002, 3.6498453E-009
 1.1347934E-001, 1.1246569E-001, 0.0000000E+000, 3.1173775E-002,-3.2115579E-001, 4.2201129E-003, 1.0000000E+000, 1.0000000E+001, 7.9412961E-002, 3.7966721E-009
 1.1816477E-001, 1.0105494E-001, 0.0000000E+000, 3.0337385E-002,-3.1699235E-001, 4.3255973E-003, 1.0000000E+000, 1.0000000E+001, 7.9429367E-002, 3.9139173E-009
 1.2285020E-001, 9.0141611E-002, 0.0000000E+000, 2.9525766E-002,-3.0480528E-001, 4.2938981E-003, 1.0000000E+000, 1.0000000E+001, 7.9486561E-002, 3.9779703E-009
 1.2753563E-001, 7.9250372E-002, 0.0000000E+000, 2.8664190E-002,-3.0830943E-001, 4.4782061E-003, 1.0000000E+000, 1.0000000E+001, 7.9449743E-002, 4.1249239E-009
 1.3222105E-001, 6.8633338E-002, 0.0000000E+000, 2.7789219E-002,-3.0386670E-001, 4.5841793E-003, 1.0000000E+000, 1.0000000E+001, 7.9428090E-002, 4.2369416E-009
 1.3690648E-001, 5.8537449E-002, 0.0000000E+000, 2.6939921E-002,-2.9146692E-001, 4.5550443E-003, 1.0000000E+000, 1.0000000E+001, 7.9440713E-002, 4.2937887E-009
 1.4159191E-001, 4.8481113E-002, 0.0000000E+000, 2.6041476E-002,-2.9482268E-001, 4.7423924E-003, 1.0000000E+000, 1.0000000E+001, 7.9377730E-002, 4.4346953E-009
