s,m/s,m/s,m/s,Pa,m/s,,,,
 9.5133861E-002, 1.5640452E-001, 0.0000000E+000, 3.3972481E-002,-2.5644565E-001, 2.2832240E-004, 1.0000000E+000, 9.0000000E+000, 7.8217152E-002, 4.4483595E-009
 9.9817825E-002, 1.4672411E-001, 0.0000000E+000, 3.3475713E-002,-2.4984952E-001, 2.2496939E-004, 1.0000000E+000, 9.0000000E+000, 7.8224534E-002, 4.4623515E-009
 1.0450179E-001, 1.3478078E-001, 0.0000000E+000, 3.2695237E-002,-3.2474924E-001, 2.4449884E-004, 1.0000000E+000, 9.0000000E+000, 7.8219701E-002, 4.1125075E-009
 1.0918575E-001, 1.2292347E-001, 0.0000000E+000, 3.1884758E-002,-3.2492983E-001, 2.5155259E-004, 1.0000000E+000, 9.0000000E+000, 7.8220615E-002, 4.1863404E-009
 1.1386972E-001, 1.1153723E-001, 0.0000000E+000, 3.1098677E-002,-3.1296728E-001, 2.4587198E-004, 1.0000000E+000, 9.0000000E+000, 7.8233956E-002, 4.1628755E-009
 1.1855368E-001, 1.0015026E-001, 0.0000000E+000, 3.0261278E-002,-3.1669359E-001, 2.5981283E-004, 1.0000000E+000, 9.0000000E+000, 7.8230584E-002, 4.3761545E-009
 1.2323765E-001, 8.9261065E-002, 0.0000000E+000, 2.9448781E-002,-3.0451344E-001, 2.5446122E-004, 1.0000000E+000, 9.0000000E+000, 7.8242699E-002, 4.3682488E-009
 1.2792161E-001, 7.8393199E-002, 0.0000000E+000, 2.8585601E-002,-3.0805694E-001, 2.6853934E-004, 1.0000000E+000, 9.0000000E+000, 7.8239123E-002, 4.5871433E-009
 1.3260557E-001, 6.7800091E-002, 0.0000000E+000, 2.7709270E-002,-3.0360848E-001, 2.7335397E-004, 1.0000000E+000, 9.0000000E+000, 7.8242747E-002, 4.7034761E-009
 1.3728954E-001, 5.7729349E-002, 0.0000000E+000, 2.6859172E-002,-2.9116507E-001, 2.6792096E-004, 1.0000000E+000, 9.0000000E+000, 7.8253099E-002, 4.7108087E-009
 1.4197350E-001, 4.7696920E-002, 0.0000000E+000, 2.5959203E-002,-2.9456513E-001, 2.8219469E-004, 1.0000000E+000, 9.0000000E+000, 7.8249466E-002, 4.9414999E-009
 1.4665747E-001, 3.7950446E-002, 0.0000000E+000, 2.5046846E-002,-2.9002068E-001, 2.8722735E-004, 1.0000000E+000, 9.0000000E+000, 7.8252270E-002, 5.0748129E-009
 1.5134143E-001, 2.9009538E-002, 0.0000000E+000, 2.4570339E-002,-2.6104471E-001, 2.4122064E-004, 1.0000000E+000, 9.0000000E+000, 7.8283715E-002, 4.1533809E-009
 1.5602540E-001, 2.0880446E-002, 0.0000000E+000, 2.5175346E-002,-2.1880038E-001, 2.4187780E-004, 1.0000000E+000, 9.0000000E+000, 7.7958937E-002, 5.4682254E-009
 1.6070936E-001, 1.3077660E-002, 0.0000000E+000, 2.5801750E-002,-2.1267725E-001, 2.5345425E-004, 1.0000000E+000, 9.0000000E+000, 7.7963795E-002, 5.7219114E-009
 1.6539332E-001, 5.7802839E-003, 0.0000000E+000, 2.6413331E-002,-2.0173547E-001, 2.6016694E-004, 1.0000000E+000, 9.0000000E+000, 7.7971530E-002, 5.7693439E-009
 1.7007729E-001,-1.4262825E-003, 0.0000000E+000, 2.7054240E-002,-2.0191864E-001, 2.7705392E-004, 1.0000000E+000, 9.0000000E+000, 7.7971906E-002, 6.0127869E-009
 1.7476125E-001,-8.3435963E-003, 0.0000000E+000, 2.7702939E-002,-1.9663570E-001, 2.9023286E-004, 1.0000000E+000, 9.0000000E+000, 7.7976499E-002, 6.1742694E-009
 1.7944522E-001,-1.4779967E-002, 0.0000000E+000, 2.8336680E-002,-1.8598151E-001, 2.9913820E-004, 1.0000000E+000, 9.0000000E+000, 7.7984704E-002, 6.2426242E-009
 1.8412918E-001,-2.1151980E-002, 0.0000000E+000, 2.8999934E-002,-1.8646229E-001, 3.1837797E-004, 1.0000000E+000, 9.0000000E+000, 7.7986716E-002, 6.5152501E-009
 1.8881315E-001,-2.7263733E-002, 0.0000000E+000, 2.9671075E-002,-1.8152099E-001, 3.3403363E-004, 1.0000000E+000, 9.0000000E+000, 7.7992523E-002, 6.7074619E-009
 1.9349711E-001,-3.2924973E-002, 0.0000000E+000, 3.0327271E-002,-1.7123417E-001, 3.4553294E-004, 1.0000000E+000, 9.0000000E+000, 7.8001478E-002, 6.8070551E-009
 1.9818107E-001,-3.8553728E-002, 0.0000000E+000, 3.1012891E-002,-1.7210249E-001, 3.6751078E-004, 1.0000000E+000, 9.0000000E+000, 7.8005290E-002, 7.1171383E-009
 2.0286504E-001,-4.4709444E-002, 0.0000000E+000, 3.1575386E-002,-1.9350307E-001, 3.3683893E-004, 1.0000000E+000, 9.0000000E+000, 7.8034542E-002, 6.4477415E-009
 2.0754900E-001,-5.0852141E-002, 0.0000000E+000, 3.2047579E-002,-1.9781594E-001, 3.2100691E-004, 1.0000000E+000, 9.0000000E+000, 7.8059772E-002, 6.0352865E-009
 2.1223297E-001,-5.7029089E-002, 0.0000000E+000, 3.2536561E-002,-2.0067055E-001, 3.3884467E-004, 1.0000000E+000, 9.0000000E+000, 7.8064755E-002, 6.2799248E-009
 2.1691693E-001,-6.2996593E-002, 0.0000000E+000, 3.3029721E-002,-1.9644286E-001, 3.5680953E-004, 1.0000000E+000, 9.0000000E+000, 7.8072463E-002, 6.5065146E-009
 2.2160090E-001,-6.8517872E-002, 0.0000000E+000, 3.3512595E-002,-1.8526471E-001, 3.7377051E-004, 1.0000000E+000, 9.0000000E+000, 7.8082019E-002, 6.6887259E-009
 2.2628486E-001,-7.4111443E-002, 0.0000000E+000, 3.4012712E-002,-1.8864575E-001, 3.9495213E-004, 1.0000000E+000, 9.0000000E+000, 7.8088557E-002, 6.9938593E-009
