s,Pa,m/s,,s
 1.6467177E-001, 5.6332858E-002, 0.0000000E+000, 1.0000000E+000, 1.1577937E+001
 1.6631019E-001, 5.6302000E-002, 0.0000000E+000, 1.0000000E+000, 1.1782488E+001
 1.6794861E-001, 5.6270866E-002, 0.0000000E+000, 1.0000000E+000, 1.1968308E+001
 1.6958703E-001, 5.6239455E-002, 0.0000000E+000, 1.0000000E+000, 1.2116932E+001
 1.7122544E-001, 5.6207770E-002, 0.0000000E+000, 1.0000000E+000, 1.2258130E+001
 1.7286386E-001, 5.6175809E-002, 0.0000000E+000, 1.0000000E+000, 1.2431663E+001
 1.7450228E-001, 5.6143574E-002, 0.0000000E+000, 1.0000000E+000, 1.2602234E+001
 1.7614070E-001, 5.6111066E-002, 0.0000000E+000, 1.0000000E+000, 1.2780690E+001
 1.7777911E-001, 5.6078285E-002, 0.0000000E+000, 1.0000000E+000, 1.2948370E+001
 1.7941753E-001, 5.6045232E-002, 0.0000000E+000, 1.0000000E+000, 1.3078761E+001
 1.8105595E-001, 5.6011908E-002, 0.0000000E+000, 1.0000000E+000, 1.3209870E+001
 1.8269437E-001, 5.5978313E-002, 0.0000000E+000, 1.0000000E+000, 1.3388040E+001
 1.8433278E-001, 5.5944447E-002, 0.0000000E+000, 1.0000000E+000, 1.3552905E+001
 1.8580511E-001, 5.5920603E-002, 0.0000000E+000, 1.0000000E+000, 1.3782633E+001
 1.8727744E-001, 5.5889774E-002, 0.0000000E+000, 1.0000000E+000, 1.3902038E+001
 1.8874976E-001, 5.5858728E-002, 0.0000000E+000, 1.0000000E+000, 1.4082657E+001
 1.9022209E-001, 5.5827466E-002, 0.0000000E+000, 1.0000000E+000, 1.4447356E+001
 1.9169442E-001, 5.5795988E-002, 0.0000000E+000, 1.0000000E+000, 1.4625998E+001
 1.9316674E-001, 5.5764295E-002, 0.0000000E+000, 1.0000000E+000, 1.4747012E+001
 1.9463907E-001, 5.5732387E-002, 0.0000000E+000, 1.0000000E+000, 1.4941746E+001
 1.9611140E-001, 5.5700266E-002, 0.0000000E+000, 1.0000000E+000, 1.5103698E+001
 1.9758372E-001, 5.5667931E-002, 0.0000000E+000, 1.0000000E+000, 1.5281989E+001
 1.9905605E-001, 5.5635383E-002, 0.0000000E+000, 1.0000000E+000, 1.5406684E+001
 2.0052838E-001, 5.5602622E-002, 0.0000000E+000, 1.0000000E+000, 1.5582450E+001
 2.0200071E-001, 5.5569650E-002, 0.0000000E+000, 1.0000000E+000, 1.5747992E+001
 2.0347303E-001, 5.5536466E-002, 0.0000000E+000, 1.0000000E+000, 1.5890964E+001
 2.0494536E-001, 5.5503071E-002, 0.0000000E+000, 1.0000000E+000, 1.6008572E+001
 2.0641769E-001, 5.5469466E-002, 0.0000000E+000, 1.0000000E+000, 1.6183689E+001
 2.0789001E-001, 5.5435651E-002, 0.0000000E+000, 1.0000000E+000, 1.6360079E+001
 2.0936234E-001, 5.5401627E-002, 0.0000000E+000, 1.0000000E+000, 1.6490442E+001
 2.1068699E-001, 5.5377636E-002, 0.0000000E+000, 1.0000000E+000, 1.6702345E+001
 2.1201164E-001, 5.5346716E-002, 0.0000000E+000, 1.0000000E+000, 1.6847994E+001
 2.1333628E-001, 5.5315628E-002, 0.0000000E+000, 1.0000000E+000, 1.7015114E+001
 2.1466093E-001, 5.5284372E-002, 0.0000000E+000, 1.0000000E+000, 1.7144470E+001
 2.1598558E-001, 5.5252948E-002, 0.0000000E+000, 1.0000000E+000, 1.7309212E+001
 2.1731023E-001, 5.5221358E-002, 0.0000000E+000, 1.0000000E+000, 1.7460005E+001
 2.1863487E-001, 5.5189601E-002, 0.0000000E+000, 1.0000000E+000, 1.7627832E+001
 2.1995952E-001, 5.5157678E-002, 0.0000000E+000, 1.0000000E+000, 1.8036385E+001
 2.2128417E-001, 5.5125589E-002, 0.0000000E+000, 1.0000000E+000, 1.8171690E+001
 2.2260882E-001, 5.5093335E-002, 0.0000000E+000, 1.0000000E+000, 1.8336214E+001
 2.2393346E-001, 5.5060916E-002, 0.0000000E+000, 1.0000000E+000, 1.9060537E+001
 2.2525811E-001, 5.5028333E-002, 0.0000000E+000, 1.0000000E+000, 1.9220306E+001
 2.2658276E-001, 5.4995585E-002, 0.0000000E+000, 1.0000000E+000, 1.9395531E+001
 2.2790741E-001, 5.4962674E-002, 0.0000000E+000, 1.0000000E+000, 1.9562815E+001
 2.2923205E-001, 5.4929600E-002, 0.0000000E+000, 1.0000000E+000, 1.9698570E+001
 2.3055670E-001, 5.4896363E-002, 0.0000000E+000, 1.0000000E+000, 1.9843681E+001
 2.3188135E-001, 5.4862964E-002, 0.0000000E+000, 1.0000000E+000, 2.0714750E+001
 2.3320600E-001, 5.4829403E-002, 0.0000000E+000, 1.0000000E+000, 2.0872921E+001
 2.3453064E-001, 5.4795680E-002, 0.0000000E+000, 1.0000000E+000, 2.1036686E+001
 2.3585529E-001, 5.4761796E-002, 0.0000000E+000, 1.0000000E+000, 2.1216255E+001
 2.3717994E-001, 5.4727752E-002, 0.0000000E+000, 1.0000000E+000, 2.1336218E+001
 2.3850459E-001, 5.4693548E-002, 0.0000000E+000, 1.0000000E+000, 2.1482763E+001
 2.3982923E-001, 5.4659184E-002, 0.0000000E+000, 1.0000000E+000, 2.2412106E+001
 2.4101947E-001, 5.4635134E-002, 0.0000000E+000, 1.0000000E+000, 2.2615358E+001
 2.4220970E-001, 5.4604023E-002, 1.3877788E-017, 1.0000000E+000, 2.2822937E+001
 2.4339994E-001, 5.4572783E-002, 1.3877788E-017, 1.0000000E+000, 2.2991899E+001
 2.4459017E-001, 5.4541415E-002, 1.3877788E-017, 1.0000000E+000, 2.3109299E+001
 2.4578041E-001, 5.4509920E-002, 1.3877788E-017, 1.0000000E+000, 2.3256041E+001
 2.4697064E-001, 5.4478298E-002, 1.3877788E-017, 1.0000000E+000, 2.3374769E+001
 2.4816088E-001, 5.4446549E-002, 1.3877788E-017, 1.0000000E+000, 2.4047512E+001
 2.4935111E-001, 5.4414674E-002, 1.3877788E-017, 1.0000000E+000, 2.4223812E+001
 2.5054135E-001, 5.4382673E-002, 1.3877788E-017, 1.0000000E+000, 2.4361296E+001
 2.5173158E-001, 5.4350546E-002, 1.3877788E-017, 1.0000000E+000, 2.4516849E+001
 2.5292182E-001, 5.4318294E-002, 1.3877788E-017, 1.0000000E+000, 2.4646315E+001
 2.5411205E-001, 5.4285916E-002, 1.3877788E-017, 1.0000000E+000, 2.4781647E+001
 2.5530229E-001, 5.4253414E-002, 2.7755576E-017, 1.0000000E+000, 2.5661020E+001
 2.5649252E-001, 5.4220788E-002, 2.7755576E-017, 1.0000000E+000, 2.5799355E+001
 2.5768276E-001, 5.4188037E-002, 1.3877788E-017, 1.0000000E+000, 2.5978237E+001
 2.5887299E-001, 5.4155163E-002, 2.7755576E-017, 1.0000000E+000, 2.6095997E+001
 2.6006322E-001, 5.4122165E-002, 0.0000000E+000, 1.0000000E+000, 2.6262499E+001
 2.6125346E-001, 5.4089044E-002, 0.0000000E+000, 1.0000000E+000, 2.6418142E+001
 2.6244369E-001, 5.4055801E-002, 0.0000000E+000, 1.0000000E+000, 2.6548019E+001
 2.6363393E-001, 5.4022435E-002, 0.0000000E+000, 1.0000000E+000, 2.6681025E+001
 2.6482416E-001, 5.3988947E-002, 0.0000000E+000, 1.0000000E+000, 2.6810944E+001
 2.6601440E-001, 5.3955338E-002, 0.0000000E+000, 1.0000000E+000, 2.7541578E+001
 2.6720463E-001, 5.3921607E-002, 0.0000000E+000, 1.0000000E+000, 2.7747395E+001
 2.6839487E-001, 5.3887755E-002, 0.0000000E+000, 1.0000000E+000, 2.7875895E+001
 2.6958510E-001, 5.3853782E-002, 0.0000000E+000, 1.0000000E+000, 2.8045399E+001
 2.7077534E-001, 5.3819689E-002, 0.0000000E+000, 1.0000000E+000, 2.8162825E+001
 2.7315581E-001, 5.3768310E-002, 0.0000000E+000, 1.0000000E+000, 2.8364992E+001
 2.7434604E-001, 5.3716692E-002, 0.0000000E+000, 1.0000000E+000, 2.8987551E+001
 2.7672651E-001, 5.3664776E-002, 0.0000000E+000, 1.0000000E+000, 2.9247756E+001
 2.7886239E-001, 5.3607689E-002, 0.0000000E+000, 1.0000000E+000, 2.9590892E+001
 2.8099828E-001, 5.3544903E-002, 0.0000000E+000, 1.0000000E+000, 2.9854189E+001
 2.8206622E-001, 5.3497577E-002, 0.0000000E+000, 1.0000000E+000, 3.0641931E+001
 2.8420210E-001, 5.3450016E-002, 0.0000000E+000, 1.0000000E+000, 3.0975062E+001
 2.8633798E-001, 5.3386289E-002, 0.0000000E+000, 1.0000000E+000, 3.1262999E+001
 2.8847387E-001, 5.3322190E-002, 0.0000000E+000, 1.0000000E+000, 3.1524898E+001
 2.9060975E-001, 5.3257721E-002, 0.0000000E+000, 1.0000000E+000, 3.2399168E+001
 2.9274563E-001, 5.3192884E-002, 0.0000000E+000, 1.0000000E+000, 3.2708099E+001
 2.9488152E-001, 5.3127681E-002, 0.0000000E+000, 1.0000000E+000, 3.3018875E+001
 2.9701740E-001, 5.3062113E-002, 0.0000000E+000, 1.0000000E+000, 3.3294125E+001
 2.9808534E-001, 5.3012711E-002, 0.0000000E+000, 1.0000000E+000, 3.4099012E+001
 3.0022122E-001, 5.2963084E-002, 0.0000000E+000, 1.0000000E+000, 3.4341711E+001
 3.0235711E-001, 5.2896616E-002, 0.0000000E+000, 1.0000000E+000, 3.4628515E+001
 3.0449299E-001, 5.2829791E-002, 0.0000000E+000, 1.0000000E+000, 3.4916632E+001
 3.0662887E-001, 5.2762612E-002, 0.0000000E+000, 1.0000000E+000, 3.5183100E+001
 3.0876476E-001, 5.2695080E-002, 0.0000000E+000, 1.0000000E+000, 3.5959953E+001
 3.1090064E-001, 5.2627198E-002, 0.0000000E+000, 1.0000000E+000, 3.6280157E+001
 3.1303652E-001, 5.2558967E-002, 0.0000000E+000, 1.0000000E+000, 3.6572729E+001
 3.1410446E-001, 5.2507578E-002, 0.0000000E+000, 1.0000000E+000, 3.6780050E+001
 3.1624035E-001, 5.2455974E-002, 0.0000000E+000, 1.0000000E+000, 3.7814020E+001
 3.1837623E-001, 5.2386883E-002, 0.0000000E+000, 1.0000000E+000, 3.8141417E+001
 3.2040384E-001, 5.2323391E-002, 0.0000000E+000, 1.0000000E+000, 3.8464331E+001
 3.2232318E-001, 5.2263621E-002, 0.0000000E+000, 1.0000000E+000, 3.8781137E+001
 3.2424252E-001, 5.2200707E-002, 0.0000000E+000, 1.0000000E+000, 3.9689255E+001
 3.2616185E-001, 5.2137522E-002, 0.0000000E+000, 1.0000000E+000, 3.9996328E+001
 3.2808119E-001, 5.2074069E-002, 0.0000000E+000, 1.0000000E+000, 4.0286850E+001
 3.3000053E-001, 5.2010348E-002, 0.0000000E+000, 1.0000000E+000, 4.0556446E+001
 3.3287954E-001, 5.1930310E-002, 0.0000000E+000, 1.0000000E+000, 4.1585919E+001
 3.3479888E-001, 5.1849888E-002, 0.0000000E+000, 1.0000000E+000, 4.1945517E+001
 3.3671821E-001, 5.1785245E-002, 0.0000000E+000, 1.0000000E+000, 4.2235126E+001
 3.3863755E-001, 5.1720341E-002, 0.0000000E+000, 1.0000000E+000, 4.2522606E+001
 3.4055689E-001, 5.1655180E-002, 0.0000000E+000, 1.0000000E+000, 4.3391094E+001
 3.4247623E-001, 5.1589761E-002, 0.0000000E+000, 1.0000000E+000, 4.3702696E+001
 3.4439556E-001, 5.1524088E-002, 0.0000000E+000, 1.0000000E+000, 4.3993166E+001
 3.4631490E-001, 5.1458161E-002, 0.0000000E+000, 1.0000000E+000, 4.4283514E+001
 3.4823424E-001, 5.1391982E-002, 0.0000000E+000, 1.0000000E+000, 4.4553726E+001
 3.5015358E-001, 5.1325552E-002, 0.0000000E+000, 1.0000000E+000, 4.5340359E+001
 3.5207292E-001, 5.1258874E-002, 0.0000000E+000, 1.0000000E+000, 4.5644951E+001
 3.5495192E-001, 5.1175167E-002, 0.0000000E+000, 1.0000000E+000, 4.5992498E+001
 3.5687126E-001, 5.1091102E-002, 0.0000000E+000, 1.0000000E+000, 4.6323648E+001
 3.5879060E-001, 5.1023566E-002, 0.0000000E+000, 1.0000000E+000, 4.7330217E+001
 3.6070994E-001, 5.0955789E-002, 0.0000000E+000, 1.0000000E+000, 4.7627218E+001
 3.6262928E-001, 5.0887773E-002, 0.0000000E+000, 1.0000000E+000, 4.7912584E+001
 3.6454861E-001, 5.0819518E-002, 0.0000000E+000, 1.0000000E+000, 4.8180634E+001
 3.6646795E-001, 5.0751027E-002, 0.0000000E+000, 1.0000000E+000, 4.9137096E+001
 3.6829130E-001, 5.0688107E-002, 0.0000000E+000, 1.0000000E+000, 4.9462600E+001
 3.7001865E-001, 5.0628893E-002, 0.0000000E+000, 1.0000000E+000, 4.9774219E+001
 3.7260967E-001, 5.0551089E-002, 0.0000000E+000, 1.0000000E+000, 5.0109401E+001
 3.7433702E-001, 5.0473013E-002, 0.0000000E+000, 1.0000000E+000, 5.1029976E+001
 3.7606437E-001, 5.0410337E-002, 0.0000000E+000, 1.0000000E+000, 5.1340271E+001
 3.7865539E-001, 5.0331725E-002, 0.0000000E+000, 1.0000000E+000, 5.1686689E+001
 3.8038274E-001, 5.0252847E-002, 0.0000000E+000, 1.0000000E+000, 5.2021328E+001
 3.8211009E-001, 5.0189533E-002, 0.0000000E+000, 1.0000000E+000, 5.2952846E+001
 3.8470112E-001, 5.0110130E-002, 0.0000000E+000, 1.0000000E+000, 5.3317886E+001
 3.8642847E-001, 5.0030468E-002, 0.0000000E+000, 1.0000000E+000, 5.3663454E+001
 3.8815581E-001, 4.9966532E-002, 0.0000000E+000, 1.0000000E+000, 5.3948067E+001
 3.9074684E-001, 4.9886358E-002, 0.0000000E+000, 1.0000000E+000, 5.4280110E+001
 3.9247419E-001, 4.9805930E-002, 0.0000000E+000, 1.0000000E+000, 5.5032373E+001
 3.9420154E-001, 4.9741387E-002, 0.0000000E+000, 1.0000000E+000, 5.5340528E+001
 3.9679256E-001, 4.9660459E-002, 0.0000000E+000, 1.0000000E+000, 5.5690512E+001
 3.9851991E-001, 4.9579284E-002, 0.0000000E+000, 1.0000000E+000, 5.6024755E+001
 4.0024726E-001, 4.9514149E-002, 0.0000000E+000, 1.0000000E+000, 5.6804804E+001
 4.0283829E-001, 4.9432486E-002, 0.0000000E+000, 1.0000000E+000, 5.7153503E+001
 4.0456564E-001, 4.9350583E-002, 0.0000000E+000, 1.0000000E+000, 5.7499695E+001
 4.0629298E-001, 4.9284870E-002, 0.0000000E+000, 1.0000000E+000, 5.7768431E+001
 4.0802033E-001, 4.9218994E-002, 0.0000000E+000, 1.0000000E+000, 5.8485119E+001
 4.1061136E-001, 4.9136415E-002, 0.0000000E+000, 1.0000000E+000, 5.8851409E+001
 4.1233871E-001, 4.9053603E-002, 0.0000000E+000, 1.0000000E+000, 5.9198444E+001
 4.1406606E-001, 4.8987168E-002, 0.0000000E+000, 1.0000000E+000, 5.9473476E+001
 4.1665708E-001, 4.8903897E-002, 0.0000000E+000, 1.0000000E+000, 6.0441141E+001
 4.1838443E-001, 4.8820400E-002, 0.0000000E+000, 1.0000000E+000, 6.0806671E+001
 4.2011178E-001, 4.8753422E-002, 0.0000000E+000, 1.0000000E+000, 6.1090401E+001
 4.2261545E-001, 4.8673824E-002, 0.0000000E+000, 1.0000000E+000, 6.1432084E+001
 4.2416809E-001, 4.8600676E-002, 0.0000000E+000, 1.0000000E+000, 6.2307791E+001
 4.2649705E-001, 4.8524850E-002, 0.0000000E+000, 1.0000000E+000, 6.2671976E+001
 4.2804969E-001, 4.8448849E-002, 0.0000000E+000, 1.0000000E+000, 6.3020117E+001
 4.3037865E-001, 4.8372650E-002, 0.0000000E+000, 1.0000000E+000, 6.3370319E+001
 4.3270761E-001, 4.8280976E-002, 0.0000000E+000, 1.0000000E+000, 6.3759321E+001
 4.3426025E-001, 4.8204387E-002, 0.0000000E+000, 1.0000000E+000, 6.4657488E+001
 4.3658921E-001, 4.8127606E-002, 0.0000000E+000, 1.0000000E+000, 6.5031472E+001
 4.3814186E-001, 4.8050658E-002, 0.0000000E+000, 1.0000000E+000, 6.5379980E+001
 4.4047082E-001, 4.7973522E-002, 0.0000000E+000, 1.0000000E+000, 6.5710096E+001
 4.4202346E-001, 4.7896223E-002, 0.0000000E+000, 1.0000000E+000, 6.6459352E+001
 4.4435242E-001, 4.7818739E-002, 0.0000000E+000, 1.0000000E+000, 6.6830610E+001
 4.4668138E-001, 4.7725540E-002, 0.0000000E+000, 1.0000000E+000, 6.7427816E+001
 4.4823402E-001, 4.7647692E-002, 0.0000000E+000, 1.0000000E+000, 6.7903555E+001
 4.5056298E-001, 4.7569666E-002, 0.0000000E+000, 1.0000000E+000, 6.8876712E+001
 4.5211562E-001, 4.7491486E-002, 0.0000000E+000, 1.0000000E+000, 6.9242220E+001
 4.5444458E-001, 4.7413130E-002, 0.0000000E+000, 1.0000000E+000, 6.9591111E+001
 4.5677354E-001, 4.7318895E-002, 0.0000000E+000, 1.0000000E+000, 6.9988371E+001
 4.5832618E-001, 4.7240195E-002, 0.0000000E+000, 1.0000000E+000, 7.0798822E+001
 4.6065514E-001, 4.7161326E-002, 0.0000000E+000, 1.0000000E+000, 7.1174426E+001
 4.6220778E-001, 4.7082310E-002, 0.0000000E+000, 1.0000000E+000, 7.1536650E+001
 4.6453674E-001, 4.7003128E-002, 0.0000000E+000, 1.0000000E+000, 7.1879792E+001
 4.6608938E-001, 4.6923804E-002, 0.0000000E+000, 1.0000000E+000, 7.2764475E+001
 4.6841834E-001, 4.6844317E-002, 0.0000000E+000, 1.0000000E+000, 7.3131091E+001
 4.7074731E-001, 4.6748742E-002, 0.0000000E+000, 1.0000000E+000, 7.3540019E+001
 4.7229995E-001, 4.6668937E-002, 0.0000000E+000, 1.0000000E+000, 7.3884676E+001
 4.7462891E-001, 4.6588977E-002, 0.0000000E+000, 1.0000000E+000, 7.4215920E+001
 4.7618155E-001, 4.6508882E-002, 0.0000000E+000, 1.0000000E+000, 7.5019167E+001
 4.7851051E-001, 4.6428634E-002, 0.0000000E+000, 1.0000000E+000, 7.5379459E+001
 4.8006315E-001, 4.6348255E-002, 0.0000000E+000, 1.0000000E+000, 7.5722635E+001
 4.8239211E-001, 4.6267727E-002, 0.0000000E+000, 1.0000000E+000, 7.6052282E+001
 4.8456489E-001, 4.6179407E-002, 0.0000000E+000, 1.0000000E+000, 7.6887041E+001
 4.8665957E-001, 4.6093472E-002, 0.0000000E+000, 1.0000000E+000, 7.7317968E+001
 4.8805603E-001, 4.6020673E-002, 0.0000000E+000, 1.0000000E+000, 7.7663671E+001
 4.9015071E-001, 4.5947758E-002, 0.0000000E+000, 1.0000000E+000, 7.7997796E+001
 4.9224540E-001, 4.5860126E-002, 0.0000000E+000, 1.0000000E+000, 7.8920401E+001
 4.9434008E-001, 4.5772343E-002, 0.0000000E+000, 1.0000000E+000, 7.9336757E+001
 4.9643477E-001, 4.5684412E-002, 0.0000000E+000, 1.0000000E+000, 7.9741509E+001
 4.9852945E-001, 4.5596335E-002, 0.0000000E+000, 1.0000000E+000, 8.0139130E+001
 5.0062414E-001, 4.5508114E-002, 0.0000000E+000, 1.0000000E+000, 8.0930357E+001
 5.0202060E-001, 4.5434490E-002, 0.0000000E+000, 1.0000000E+000, 8.1294157E+001
 5.0411528E-001, 4.5360764E-002, 0.0000000E+000, 1.0000000E+000, 8.1641249E+001
 5.0620997E-001, 4.5272168E-002, 9.2518585E-018, 1.0000000E+000, 8.2037588E+001
 5.0830465E-001, 4.5183437E-002, 1.8503717E-017, 1.0000000E+000, 8.2726942E+001
 5.1039934E-001, 4.5094571E-002, 2.7755576E-017, 1.0000000E+000, 8.3140982E+001
 5.1249402E-001, 4.5005573E-002, 2.7755576E-017, 1.0000000E+000, 8.3549765E+001
 5.1458871E-001, 4.4916446E-002, 2.7755576E-017, 1.0000000E+000, 8.3954522E+001
 5.1668339E-001, 4.4827190E-002, 2.7755576E-017, 1.0000000E+000, 8.4352341E+001
 5.1807985E-001, 4.4752717E-002, 2.7755576E-017, 1.0000000E+000, 8.5077597E+001
 5.2017453E-001, 4.4678152E-002, 2.7755576E-017, 1.0000000E+000, 8.5433653E+001
 5.2226922E-001, 4.4588566E-002, 2.7755576E-017, 1.0000000E+000, 8.5845699E+001
 5.2436391E-001, 4.4498860E-002, 2.7755576E-017, 1.0000000E+000, 8.6373073E+001
 5.2645859E-001, 4.4409035E-002, 2.7755576E-017, 1.0000000E+000, 8.7061656E+001
 5.2855328E-001, 4.4319095E-002, 2.7755576E-017, 1.0000000E+000, 8.7474440E+001
 5.3064796E-001, 4.4229041E-002, 2.7755576E-017, 1.0000000E+000, 8.7882355E+001
 5.3204442E-001, 4.4153913E-002, 2.7755576E-017, 1.0000000E+000, 8.8214365E+001
 5.3413910E-001, 4.4078704E-002, 3.7007434E-017, 1.0000000E+000, 8.9088542E+001
 5.3623379E-001, 4.3988356E-002, 4.6259293E-017, 1.0000000E+000, 8.9513718E+001
 5.3832847E-001, 4.3897903E-002, 2.7755576E-017, 1.0000000E+000, 8.9920477E+001
 5.4042316E-001, 4.3807345E-002, 3.7007434E-017, 1.0000000E+000, 9.0326206E+001
 5.4251784E-001, 4.3716686E-002, 2.7755576E-017, 1.0000000E+000, 9.1095195E+001
 5.4461253E-001, 4.3625926E-002, 3.7007434E-017, 1.0000000E+000, 9.1518746E+001
 5.4600899E-001, 4.3550221E-002, 2.7755576E-017, 1.0000000E+000, 9.1859987E+001
 5.4810367E-001, 4.3474445E-002, 2.7755576E-017, 1.0000000E+000, 9.2192882E+001
 5.5019836E-001, 4.3383430E-002, 3.7007434E-017, 1.0000000E+000, 9.3008195E+001
 5.5229304E-001, 4.3292323E-002, 2.7755576E-017, 1.0000000E+000, 9.3423498E+001
 5.5438773E-001, 4.3201126E-002, 4.6259293E-017, 1.0000000E+000, 9.3833787E+001
 5.5634174E-001, 4.3117849E-002, 2.7755576E-017, 1.0000000E+000, 9.4264883E+001
