,,s,s,s
    900,2020-10-30T17:26:55.107+01:00,   0.508E-03,   0.79704, 160.08671
   1000,2020-10-30T17:26:58.534+01:00,   0.508E-03,   0.84788, 173.53374
   1100,2020-10-30T17:27:01.847+01:00,   0.457E-03,   0.89495, 186.69087
   1200,2020-10-30T17:27:05.146+01:00,   0.457E-03,   0.94070, 199.79418
   1300,2020-10-30T17:27:08.537+01:00,   0.457E-03,   0.98644, 213.26979
   1400,2020-10-30T17:27:11.808+01:00,   0.412E-03,   1.03113, 226.27325
   1500,2020-10-30T17:27:15.050+01:00,   0.412E-03,   1.07230, 239.17375
   1600,2020-10-30T17:27:18.304+01:00,   0.412E-03,   1.11346, 252.11332
   1700,2020-10-30T17:27:21.587+01:00,   0.412E-03,   1.15463, 265.17631
   1800,2020-10-30T17:27:24.818+01:00,   0.412E-03,   1.19580, 278.03583
   1900,2020-10-30T17:27:28.089+01:00,   0.412E-03,   1.23696, 290.99543
   2000,2020-10-30T17:27:31.277+01:00,   0.370E-03,   1.27402, 303.68439
   2100,2020-10-30T17:27:34.453+01:00,   0.370E-03,   1.31099, 316.32875
   2200,2020-10-30T17:27:37.648+01:00,   0.332E-03,   1.34506, 329.04311
   2300,2020-10-30T17:27:40.813+01:00,   0.298E-03,   1.37682, 341.66385
   2400,2020-10-30T17:27:44.288+01:00,   0.298E-03,   1.40661, 354.96593
   2500,2020-10-30T17:27:47.515+01:00,   0.268E-03,   1.43364, 367.79381
   2600,2020-10-30T17:27:50.846+01:00,   0.268E-03,   1.46042, 381.01944
   2700,2020-10-30T17:27:54.329+01:00,   0.268E-03,   1.48720, 394.85107
   2800,2020-10-30T17:27:57.637+01:00,   0.268E-03,   1.51398, 407.92789
   2900,2020-10-30T17:28:00.866+01:00,   0.241E-03,   1.53867, 420.76315
   3000,2020-10-30T17:28:04.186+01:00,   0.265E-03,   1.56482, 433.85979
   3100,2020-10-30T17:28:07.626+01:00,   0.265E-03,   1.59133, 447.52401
   3200,2020-10-30T17:28:10.867+01:00,   0.265E-03,   1.61784, 460.39152
   3300,2020-10-30T17:28:14.338+01:00,   0.238E-03,   1.64242, 474.15490
   3400,2020-10-30T17:28:17.622+01:00,   0.262E-03,   1.66745, 487.21813
   3500,2020-10-30T17:28:20.886+01:00,   0.262E-03,   1.69366, 500.18692
   3600,2020-10-30T17:28:24.122+01:00,   0.262E-03,   1.71988, 513.05204
   3700,2020-10-30T17:28:27.481+01:00,   0.236E-03,   1.74431, 526.31866
   3800,2020-10-30T17:28:30.684+01:00,   0.259E-03,   1.76891, 539.06123
   3900,2020-10-30T17:28:34.043+01:00,   0.234E-03,   1.79390, 552.38445
   4000,2020-10-30T17:28:37.260+01:00,   0.257E-03,   1.81830, 565.16201
   4100,2020-10-30T17:28:40.518+01:00,   0.257E-03,   1.84399, 578.09243
   4200,2020-10-30T17:28:43.824+01:00,   0.257E-03,   1.86968, 591.16276
   4300,2020-10-30T17:28:47.202+01:00,   0.231E-03,   1.89451, 604.59280
   4400,2020-10-30T17:28:50.391+01:00,   0.254E-03,   1.91856, 617.28190
   4500,2020-10-30T17:28:53.674+01:00,   0.254E-03,   1.94397, 630.26992
   4600,2020-10-30T17:28:57.014+01:00,   0.254E-03,   1.96938, 643.53057
   4700,2020-10-30T17:29:00.207+01:00,   0.254E-03,   1.99479, 656.24075
   4721,2020-10-30T17:29:00.875+01:00,   0.126E-03,   2.00000, 658.90186
