s,Pa,m/s,,s,,,
 5.1387012E-002, 5.7711915E-002, 0.0000000E+000, 1.0000000E+000, 6.5379592E+000, 1.2400000E+002, 9.3886390E-009, 8.0468686E-001
 5.5339859E-002, 5.7681605E-002, 0.0000000E+000, 1.0000000E+000, 6.8822609E+000, 1.2500000E+002, 6.1931309E-009, 8.0304792E-001
 5.9292706E-002, 5.7649469E-002, 3.4694470E-018, 1.0000000E+000, 7.2152429E+000, 1.2500000E+002, 6.4886519E-009, 8.0299180E-001
 6.3245553E-002, 5.7615511E-002, 0.0000000E+000, 1.0000000E+000, 7.5620318E+000, 1.2500000E+002, 6.7264118E-009, 8.0287216E-001
 6.7198400E-002, 5.7579735E-002, 0.0000000E+000, 1.0000000E+000, 7.8638836E+000, 1.2500000E+002, 6.8017085E-009, 8.0259754E-001
 7.1151247E-002, 5.7542145E-002, 0.0000000E+000, 1.0000000E+000, 8.2057119E+000, 1.2400000E+002, 9.9308538E-009, 8.0327981E-001
 7.5104094E-002, 5.7502743E-002, 0.0000000E+000, 1.0000000E+000, 8.5374418E+000, 1.2300000E+002, 7.7589954E-009, 7.9990146E-001
 7.9056942E-002, 5.7461532E-002, 0.0000000E+000, 1.0000000E+000, 8.8804518E+000, 1.2300000E+002, 8.7597183E-009, 8.0035296E-001
 8.2492780E-002, 5.7437286E-002, 0.0000000E+000, 1.0000000E+000, 9.3483177E+000, 1.2500000E+002, 8.2712167E-009, 8.0241735E-001
 8.5928619E-002, 5.7393450E-002, 0.0000000E+000, 1.0000000E+000, 9.6625076E+000, 1.2500000E+002, 8.8298943E-009, 8.0253731E-001
 8.9364458E-002, 5.7353491E-002, 0.0000000E+000, 1.0000000E+000, 9.9959503E+000, 1.2500000E+002, 9.2990313E-009, 8.0257141E-001
 9.2378458E-002, 5.7330332E-002, 0.0000000E+000, 1.0000000E+000, 1.0465788E+001, 1.2500000E+002, 9.9417477E-009, 8.0262084E-001
 9.5392457E-002, 5.7286988E-002, 0.0000000E+000, 1.0000000E+000, 1.0799094E+001, 1.2600000E+002, 6.6843270E-009, 8.0122775E-001
 9.8406457E-002, 5.7248652E-002, 0.0000000E+000, 1.0000000E+000, 1.1113562E+001, 1.2600000E+002, 6.9291378E-009, 8.0119321E-001
 1.0142046E-001, 5.7209253E-002, 0.0000000E+000, 1.0000000E+000, 1.1448156E+001, 1.2600000E+002, 7.1781032E-009, 8.0115931E-001
 1.0404998E-001, 5.7189320E-002, 0.0000000E+000, 1.0000000E+000, 1.1939701E+001, 1.2600000E+002, 7.5279913E-009, 8.0113245E-001
 1.0667950E-001, 5.7144948E-002, 0.0000000E+000, 1.0000000E+000, 1.2287322E+001, 1.2600000E+002, 7.7708435E-009, 8.0110225E-001
 1.0930903E-001, 5.7107977E-002, 0.0000000E+000, 1.0000000E+000, 1.2619182E+001, 1.2600000E+002, 8.0233062E-009, 8.0107581E-001
 1.1193855E-001, 5.7070191E-002, 0.0000000E+000, 1.0000000E+000, 1.2972168E+001, 1.2600000E+002, 8.2804407E-009, 8.0105101E-001
 1.1456807E-001, 5.7031603E-002, 0.0000000E+000, 1.0000000E+000, 1.3318164E+001, 1.2600000E+002, 8.5422233E-009, 8.0102771E-001
 1.1687780E-001, 5.7013353E-002, 0.0000000E+000, 1.0000000E+000, 1.3779197E+001, 1.2600000E+002, 8.9038359E-009, 8.0100618E-001
 1.1918753E-001, 5.6968053E-002, 6.9388939E-018, 1.0000000E+000, 1.4093430E+001, 1.2600000E+002, 9.1591669E-009, 8.0098541E-001
 1.2149725E-001, 5.6932049E-002, 6.9388939E-018, 1.0000000E+000, 1.4428500E+001, 1.2600000E+002, 9.4226368E-009, 8.0096720E-001
 1.2380698E-001, 5.6895410E-002, 6.9388939E-018, 1.0000000E+000, 1.4777280E+001, 1.2600000E+002, 9.6897679E-009, 8.0094988E-001
 1.2611670E-001, 5.6858149E-002, 1.3877788E-017, 1.0000000E+000, 1.5116351E+001, 1.2600000E+002, 9.9605022E-009, 8.0093337E-001
 1.2842643E-001, 5.6820267E-002, 0.0000000E+000, 1.0000000E+000, 1.5431993E+001, 1.2700000E+002, 6.9467466E-009, 7.9987436E-001
 1.3047957E-001, 5.6802787E-002, 0.0000000E+000, 1.0000000E+000, 1.5899347E+001, 1.2700000E+002, 7.2109913E-009, 7.9986500E-001
 1.3253271E-001, 5.6756508E-002, 0.0000000E+000, 1.0000000E+000, 1.6299060E+001, 1.2700000E+002, 7.3988441E-009, 7.9985543E-001
 1.3458586E-001, 5.6721077E-002, 0.0000000E+000, 1.0000000E+000, 1.6892124E+001, 1.2700000E+002, 7.5900538E-009, 7.9984618E-001
 1.3663900E-001, 5.6685140E-002, 0.0000000E+000, 1.0000000E+000, 1.7247617E+001, 1.2700000E+002, 7.7831835E-009, 7.9983712E-001
 1.3869214E-001, 5.6648709E-002, 0.0000000E+000, 1.0000000E+000, 1.7570655E+001, 1.2700000E+002, 7.9782546E-009, 7.9982828E-001
 1.4074529E-001, 5.6611784E-002, 0.0000000E+000, 1.0000000E+000, 1.7918787E+001, 1.2700000E+002, 8.1753179E-009, 7.9981965E-001
 1.4279843E-001, 5.6574365E-002, 0.0000000E+000, 1.0000000E+000, 1.8254537E+001, 1.2700000E+002, 8.3744225E-009, 7.9981124E-001
 1.4485157E-001, 5.6536452E-002, 0.0000000E+000, 1.0000000E+000, 1.8604642E+001, 1.2700000E+002, 8.5756165E-009, 7.9980305E-001
 1.4667733E-001, 5.6522332E-002, 0.0000000E+000, 1.0000000E+000, 1.9037069E+001, 1.2700000E+002, 8.8529983E-009, 7.9979367E-001
 1.4850308E-001, 5.6472583E-002, 0.0000000E+000, 1.0000000E+000, 1.9388284E+001, 1.2700000E+002, 9.0496869E-009, 7.9978577E-001
 1.5032883E-001, 5.6437364E-002, 0.0000000E+000, 1.0000000E+000, 1.9727718E+001, 1.2700000E+002, 9.2494721E-009, 7.9977812E-001
 1.5215458E-001, 5.6401740E-002, 0.0000000E+000, 1.0000000E+000, 2.0322851E+001, 1.2700000E+002, 9.4508910E-009, 7.9977058E-001
 1.5398033E-001, 5.6365725E-002, 0.0000000E+000, 1.0000000E+000, 2.0695766E+001, 1.2700000E+002, 9.6539514E-009, 7.9976316E-001
 1.5580608E-001, 5.6329317E-002, 0.0000000E+000, 1.0000000E+000, 2.0997821E+001, 1.2700000E+002, 9.8586894E-009, 7.9975585E-001
 1.5763183E-001, 5.6292519E-002, 0.0000000E+000, 1.0000000E+000, 2.1339904E+001, 1.2800000E+002, 7.6049720E-009, 7.9939374E-001
 1.5945758E-001, 5.6255328E-002, 0.0000000E+000, 1.0000000E+000, 2.1703527E+001, 1.2800000E+002, 7.7688145E-009, 7.9939198E-001
 1.6128333E-001, 5.6217747E-002, 0.0000000E+000, 1.0000000E+000, 2.2046938E+001, 1.2800000E+002, 7.9342122E-009, 7.9939029E-001
 1.6310908E-001, 5.6179775E-002, 0.0000000E+000, 1.0000000E+000, 2.2362461E+001, 1.2800000E+002, 8.1011965E-009, 7.9938865E-001
 1.6474774E-001, 5.6167672E-002, 0.0000000E+000, 1.0000000E+000, 2.2845892E+001, 1.2800000E+002, 8.3393057E-009, 7.9939097E-001
 1.6638640E-001, 5.6114535E-002, 0.0000000E+000, 1.0000000E+000, 2.3199537E+001, 1.2800000E+002, 8.5036918E-009, 7.9938923E-001
 1.6802507E-001, 5.6079151E-002, 0.0000000E+000, 1.0000000E+000, 2.3551138E+001, 1.2800000E+002, 8.6704831E-009, 7.9938768E-001
 1.6966373E-001, 5.6043441E-002, 0.0000000E+000, 1.0000000E+000, 2.3963403E+001, 1.2800000E+002, 8.8384649E-009, 7.9938608E-001
 1.7130239E-001, 5.6007416E-002, 0.0000000E+000, 1.0000000E+000, 2.4258405E+001, 1.2800000E+002, 9.0076394E-009, 7.9938444E-001
 1.7294105E-001, 5.5971076E-002, 0.0000000E+000, 1.0000000E+000, 2.4829954E+001, 1.2800000E+002, 9.1780294E-009, 7.9938276E-001
 1.7457971E-001, 5.5934422E-002, 0.0000000E+000, 1.0000000E+000, 2.5165618E+001, 1.2800000E+002, 9.3496609E-009, 7.9938105E-001
 1.7621837E-001, 5.5897454E-002, 0.0000000E+000, 1.0000000E+000, 2.5551942E+001, 1.2800000E+002, 9.5225583E-009, 7.9937933E-001
 1.7785704E-001, 5.5860173E-002, 0.0000000E+000, 1.0000000E+000, 2.6159280E+001, 1.2800000E+002, 9.6967437E-009, 7.9937759E-001
 1.7949570E-001, 5.5822578E-002, 0.0000000E+000, 1.0000000E+000, 2.6787847E+001, 1.2800000E+002, 9.8722393E-009, 7.9937585E-001
 1.8113436E-001, 5.5784671E-002, 0.0000000E+000, 1.0000000E+000, 2.7399871E+001, 1.2900000E+002, 8.5333403E-009, 7.9974865E-001
 1.8277302E-001, 5.5746451E-002, 0.0000000E+000, 1.0000000E+000, 2.8729303E+001, 1.2900000E+002, 8.6800951E-009, 7.9974369E-001
 1.8441168E-001, 5.5707919E-002, 0.0000000E+000, 1.0000000E+000, 2.9358888E+001, 1.2900000E+002, 8.8279188E-009, 7.9973877E-001
 1.8588415E-001, 5.5701225E-002, 0.0000000E+000, 1.0000000E+000, 3.0151727E+001, 1.2900000E+002, 9.0243543E-009, 7.9972405E-001
 1.8735661E-001, 5.5641347E-002, 0.0000000E+000, 1.0000000E+000, 3.0439762E+001, 1.2900000E+002, 9.1652414E-009, 7.9971629E-001
 1.8882908E-001, 5.5605557E-002, 0.0000000E+000, 1.0000000E+000, 3.0750253E+001, 1.2900000E+002, 9.3097714E-009, 7.9971005E-001
 1.9030155E-001, 5.5569504E-002, 0.0000000E+000, 1.0000000E+000, 3.1088264E+001, 1.2900000E+002, 9.4551305E-009, 7.9970390E-001
 1.9177401E-001, 5.5533200E-002, 0.0000000E+000, 1.0000000E+000, 3.1442161E+001, 1.2900000E+002, 9.6012677E-009, 7.9969780E-001
 1.9324648E-001, 5.5496645E-002, 0.0000000E+000, 1.0000000E+000, 3.1728487E+001, 1.2900000E+002, 9.7481898E-009, 7.9969177E-001
 1.9471895E-001, 5.5459841E-002, 0.0000000E+000, 1.0000000E+000, 3.2391080E+001, 1.2900000E+002, 9.8959062E-009, 7.9968579E-001
 1.9619141E-001, 5.5422786E-002, 0.0000000E+000, 1.0000000E+000, 3.2709344E+001, 1.3000000E+002, 6.1228176E-009, 7.9801182E-001
 1.9766388E-001, 5.5385482E-002, 0.0000000E+000, 1.0000000E+000, 3.3058565E+001, 1.3000000E+002, 6.2136158E-009, 7.9800578E-001
 1.9913634E-001, 5.5347929E-002, 0.0000000E+000, 1.0000000E+000, 3.3345895E+001, 1.3000000E+002, 6.3049503E-009, 7.9799985E-001
 2.0060881E-001, 5.5310128E-002, 0.0000000E+000, 1.0000000E+000, 3.3694624E+001, 1.3000000E+002, 6.3968227E-009, 7.9799401E-001
 2.0208128E-001, 5.5272078E-002, 0.0000000E+000, 1.0000000E+000, 3.4031725E+001, 1.3000000E+002, 6.4892348E-009, 7.9798826E-001
 2.0355374E-001, 5.5233781E-002, 0.0000000E+000, 1.0000000E+000, 3.4356702E+001, 1.3000000E+002, 6.5821881E-009, 7.9798259E-001
 2.0502621E-001, 5.5195236E-002, 0.0000000E+000, 1.0000000E+000, 3.4643610E+001, 1.3000000E+002, 6.6756845E-009, 7.9797699E-001
 2.0649867E-001, 5.5156444E-002, 0.0000000E+000, 1.0000000E+000, 3.4998327E+001, 1.3000000E+002, 6.7697257E-009, 7.9797147E-001
 2.0797114E-001, 5.5117405E-002, 0.0000000E+000, 1.0000000E+000, 3.5342668E+001, 1.3000000E+002, 6.8643134E-009, 7.9796602E-001
 2.0944361E-001, 5.5078121E-002, 0.0000000E+000, 1.0000000E+000, 3.5644079E+001, 1.3000000E+002, 6.9594494E-009, 7.9796064E-001
 2.1076829E-001, 5.5079468E-002, 0.0000000E+000, 1.0000000E+000, 3.6601789E+001, 1.3000000E+002, 7.0864039E-009, 7.9794567E-001
 2.1209298E-001, 5.5009785E-002, 0.0000000E+000, 1.0000000E+000, 3.6914896E+001, 1.3000000E+002, 7.1776182E-009, 7.9793842E-001
 2.1341766E-001, 5.4973381E-002, 0.0000000E+000, 1.0000000E+000, 3.7252775E+001, 1.3000000E+002, 7.2707986E-009, 7.9793222E-001
 2.1474235E-001, 5.4936767E-002, 0.0000000E+000, 1.0000000E+000, 3.7553438E+001, 1.3000000E+002, 7.3644302E-009, 7.9792614E-001
 2.1606703E-001, 5.4899956E-002, 0.0000000E+000, 1.0000000E+000, 3.7895078E+001, 1.3000000E+002, 7.4584818E-009, 7.9792017E-001
 2.1739172E-001, 5.4862950E-002, 0.0000000E+000, 1.0000000E+000, 3.8249494E+001, 1.3000000E+002, 7.5529534E-009, 7.9791429E-001
 2.1871640E-001, 5.4825747E-002, 0.0000000E+000, 1.0000000E+000, 3.8537691E+001, 1.3000000E+002, 7.6478461E-009, 7.9790851E-001
 2.2004109E-001, 5.4788349E-002, 0.0000000E+000, 1.0000000E+000, 3.8888383E+001, 1.3000000E+002, 7.7431610E-009, 7.9790282E-001
 2.2136577E-001, 5.4750757E-002, 0.0000000E+000, 1.0000000E+000, 3.9195177E+001, 1.3000000E+002, 7.8388989E-009, 7.9789721E-001
 2.2269046E-001, 5.4712970E-002, 0.0000000E+000, 1.0000000E+000, 3.9498167E+001, 1.3000000E+002, 7.9350611E-009, 7.9789168E-001
 2.2401514E-001, 5.4674989E-002, 0.0000000E+000, 1.0000000E+000, 4.0095586E+001, 1.3000000E+002, 8.0316487E-009, 7.9788623E-001
 2.2533983E-001, 5.4636814E-002, 0.0000000E+000, 1.0000000E+000, 4.0448152E+001, 1.3000000E+002, 8.1286629E-009, 7.9788086E-001
 2.2666451E-001, 5.4598446E-002, 0.0000000E+000, 1.0000000E+000, 4.0736024E+001, 1.3000000E+002, 8.2261049E-009, 7.9787556E-001
 2.2798920E-001, 5.4559885E-002, 0.0000000E+000, 1.0000000E+000, 4.1083879E+001, 1.3000000E+002, 8.3239758E-009, 7.9787033E-001
 2.2931389E-001, 5.4521133E-002, 0.0000000E+000, 1.0000000E+000, 4.1373357E+001, 1.3000000E+002, 8.4222769E-009, 7.9786516E-001
 2.3063857E-001, 5.4482188E-002, 0.0000000E+000, 1.0000000E+000, 4.1691045E+001, 1.3000000E+002, 8.5210092E-009, 7.9786007E-001
 2.3196326E-001, 5.4443052E-002, 0.0000000E+000, 1.0000000E+000, 4.2294729E+001, 1.3000000E+002, 8.6201737E-009, 7.9785503E-001
 2.3328794E-001, 5.4403726E-002, 0.0000000E+000, 1.0000000E+000, 4.2596216E+001, 1.3000000E+002, 8.7197715E-009, 7.9785006E-001
 2.3461263E-001, 5.4364208E-002, 0.0000000E+000, 1.0000000E+000, 4.2928770E+001, 1.3000000E+002, 8.8198033E-009, 7.9784514E-001
 2.3593731E-001, 5.4324501E-002, 0.0000000E+000, 1.0000000E+000, 4.3272626E+001, 1.3000000E+002, 8.9202699E-009, 7.9784028E-001
 2.3726200E-001, 5.4284605E-002, 0.0000000E+000, 1.0000000E+000, 4.3560598E+001, 1.3000000E+002, 9.0211718E-009, 7.9783548E-001
 2.3858668E-001, 5.4244519E-002, 0.0000000E+000, 1.0000000E+000, 4.3880704E+001, 1.3000000E+002, 9.1225097E-009, 7.9783073E-001
 2.3991137E-001, 5.4204245E-002, 1.3877788E-017, 1.0000000E+000, 4.4727289E+001, 1.3000000E+002, 9.2242837E-009, 7.9782603E-001
 2.4110147E-001, 5.4219588E-002, 1.3877788E-017, 1.0000000E+000, 4.5164362E+001, 1.3000000E+002, 9.3624321E-009, 7.9781390E-001
 2.4229157E-001, 5.4133980E-002, 1.3877788E-017, 1.0000000E+000, 4.5518838E+001, 1.3000000E+002, 9.4600601E-009, 7.9780767E-001
 2.4348167E-001, 5.4096808E-002, 1.3877788E-017, 1.0000000E+000, 4.5863134E+001, 1.3000000E+002, 9.5596791E-009, 7.9780233E-001
 2.4467177E-001, 5.4059475E-002, 1.3877788E-017, 1.0000000E+000, 4.6151384E+001, 1.3000000E+002, 9.6596359E-009, 7.9779710E-001
 2.4586187E-001, 5.4021993E-002, 1.3877788E-017, 1.0000000E+000, 4.6470357E+001, 1.3000000E+002, 9.7598954E-009, 7.9779195E-001
 2.4705197E-001, 5.3984363E-002, 1.3877788E-017, 1.0000000E+000, 4.6759737E+001, 1.3000000E+002, 9.8604565E-009, 7.9778687E-001
 2.4824207E-001, 5.3946587E-002, 1.3877788E-017, 1.0000000E+000, 4.7489561E+001, 1.3000000E+002, 9.9613191E-009, 7.9778187E-001
 2.4943217E-001, 5.3908664E-002, 1.3877788E-017, 1.0000000E+000, 4.7819795E+001, 1.3100000E+002, 6.7635304E-009, 7.9673416E-001
 2.5062227E-001, 5.3870595E-002, 1.3877788E-017, 1.0000000E+000, 4.8121572E+001, 1.3100000E+002, 6.8374006E-009, 7.9673439E-001
 2.5181237E-001, 5.3832380E-002, 1.3877788E-017, 1.0000000E+000, 4.8454176E+001, 1.3100000E+002, 6.9114840E-009, 7.9673458E-001
 2.5300248E-001, 5.3794021E-002, 2.7755576E-017, 1.0000000E+000, 4.8755899E+001, 1.3100000E+002, 6.9857795E-009, 7.9673475E-001
 2.5419258E-001, 5.3755516E-002, 1.3877788E-017, 1.0000000E+000, 4.9063989E+001, 1.3100000E+002, 7.0602884E-009, 7.9673489E-001
 2.5538268E-001, 5.3716867E-002, 2.7755576E-017, 1.0000000E+000, 5.0144540E+001, 1.3100000E+002, 7.1350094E-009, 7.9673499E-001
 2.5657278E-001, 5.3678074E-002, 2.7755576E-017, 1.0000000E+000, 5.0493639E+001, 1.3100000E+002, 7.2099431E-009, 7.9673507E-001
 2.5776288E-001, 5.3639138E-002, 2.7755576E-017, 1.0000000E+000, 5.0829420E+001, 1.3100000E+002, 7.2850894E-009, 7.9673512E-001
 2.5895298E-001, 5.3600058E-002, 2.7755576E-017, 1.0000000E+000, 5.1103265E+001, 1.3100000E+002, 7.3604483E-009, 7.9673513E-001
 2.6014308E-001, 5.3560837E-002, 0.0000000E+000, 1.0000000E+000, 5.1510984E+001, 1.3100000E+002, 7.4360197E-009, 7.9673512E-001
 2.6133318E-001, 5.3521473E-002, 0.0000000E+000, 1.0000000E+000, 5.2065103E+001, 1.3100000E+002, 7.5118035E-009, 7.9673508E-001
 2.6252328E-001, 5.3481968E-002, 0.0000000E+000, 1.0000000E+000, 5.2352304E+001, 1.3100000E+002, 7.5878001E-009, 7.9673501E-001
 2.6371338E-001, 5.3442321E-002, 0.0000000E+000, 1.0000000E+000, 5.2644132E+001, 1.3100000E+002, 7.6640089E-009, 7.9673491E-001
 2.6490348E-001, 5.3402534E-002, 0.0000000E+000, 1.0000000E+000, 5.2931093E+001, 1.3100000E+002, 7.7404305E-009, 7.9673479E-001
 2.6609358E-001, 5.3362606E-002, 0.0000000E+000, 1.0000000E+000, 5.3754556E+001, 1.3100000E+002, 7.8170647E-009, 7.9673464E-001
 2.6728368E-001, 5.3322539E-002, 0.0000000E+000, 1.0000000E+000, 5.4083673E+001, 1.3100000E+002, 7.8939115E-009, 7.9673446E-001
 2.6847379E-001, 5.3282333E-002, 0.0000000E+000, 1.0000000E+000, 5.4357057E+001, 1.3100000E+002, 7.9709704E-009, 7.9673425E-001
 2.6966389E-001, 5.3241988E-002, 0.0000000E+000, 1.0000000E+000, 5.4686170E+001, 1.3100000E+002, 8.0482418E-009, 7.9673401E-001
 2.7085399E-001, 5.3201506E-002, 0.0000000E+000, 1.0000000E+000, 5.4959741E+001, 1.3100000E+002, 8.1257258E-009, 7.9673376E-001
 2.7204409E-001, 5.3160885E-002, 0.0000000E+000, 1.0000000E+000, 5.5265585E+001, 1.3100000E+002, 8.2034228E-009, 7.9673347E-001
 2.7442429E-001, 5.3099680E-002, 0.0000000E+000, 1.0000000E+000, 5.6093036E+001, 1.3100000E+002, 8.3203924E-009, 7.9673300E-001
 2.7668531E-001, 5.3054423E-002, 0.0000000E+000, 1.0000000E+000, 5.6742525E+001, 1.3100000E+002, 8.4922375E-009, 7.9673268E-001
 2.7882716E-001, 5.2947148E-002, 0.0000000E+000, 1.0000000E+000, 5.7411714E+001, 1.3100000E+002, 8.6689691E-009, 7.9673236E-001
 2.8096900E-001, 5.2871263E-002, 0.0000000E+000, 1.0000000E+000, 5.7991121E+001, 1.3100000E+002, 8.8248874E-009, 7.9673170E-001
 2.8203992E-001, 5.2814083E-002, 0.0000000E+000, 1.0000000E+000, 5.9012765E+001, 1.3100000E+002, 8.9420827E-009, 7.9673116E-001
 2.8418177E-001, 5.2756646E-002, 0.0000000E+000, 1.0000000E+000, 5.9479528E+001, 1.3100000E+002, 9.0595326E-009, 7.9673055E-001
 2.8632361E-001, 5.2679723E-002, 0.0000000E+000, 1.0000000E+000, 6.0075840E+001, 1.3100000E+002, 9.2164768E-009, 7.9672967E-001
 2.8846545E-001, 5.2602395E-002, 0.0000000E+000, 1.0000000E+000, 6.0654480E+001, 1.3100000E+002, 9.3738401E-009, 7.9672871E-001
 2.9060730E-001, 5.2524666E-002, 0.0000000E+000, 1.0000000E+000, 6.1638376E+001, 1.3100000E+002, 9.5316281E-009, 7.9672768E-001
 2.9274914E-001, 5.2446541E-002, 0.0000000E+000, 1.0000000E+000, 6.2240202E+001, 1.3100000E+002, 9.6898470E-009, 7.9672656E-001
 2.9489098E-001, 5.2368023E-002, 0.0000000E+000, 1.0000000E+000, 6.2840023E+001, 1.3100000E+002, 9.8485030E-009, 7.9672538E-001
 2.9703283E-001, 5.2289116E-002, 0.0000000E+000, 1.0000000E+000, 6.3426101E+001, 1.3150000E+002, 8.9622552E-009, 7.9670586E-001
 2.9810375E-001, 5.2229696E-002, 0.0000000E+000, 1.0000000E+000, 6.4538763E+001, 1.3200000E+002, 8.0185118E-009, 7.9668558E-001
 3.0024559E-001, 5.2170038E-002, 0.0000000E+000, 1.0000000E+000, 6.4997144E+001, 1.3200000E+002, 8.1113006E-009, 7.9668298E-001
 3.0238744E-001, 5.2090179E-002, 0.0000000E+000, 1.0000000E+000, 6.5596132E+001, 1.3200000E+002, 8.2352406E-009, 7.9667947E-001
 3.0452928E-001, 5.2009947E-002, 0.0000000E+000, 1.0000000E+000, 6.6196512E+001, 1.3200000E+002, 8.3594549E-009, 7.9667591E-001
 3.0667113E-001, 5.1929346E-002, 0.0000000E+000, 1.0000000E+000, 6.7144811E+001, 1.3200000E+002, 8.4839493E-009, 7.9667230E-001
 3.0881297E-001, 5.1848379E-002, 0.0000000E+000, 1.0000000E+000, 6.7747556E+001, 1.3200000E+002, 8.6087271E-009, 7.9666865E-001
 3.1095481E-001, 5.1767053E-002, 0.0000000E+000, 1.0000000E+000, 6.8347387E+001, 1.3200000E+002, 8.7337867E-009, 7.9666495E-001
 3.1202573E-001, 5.1705834E-002, 0.0000000E+000, 1.0000000E+000, 6.8812833E+001, 1.3200000E+002, 8.8277559E-009, 7.9666215E-001
 3.1416758E-001, 5.1644395E-002, 0.0000000E+000, 1.0000000E+000, 6.9256387E+001, 1.3200000E+002, 8.9218941E-009, 7.9665933E-001
 3.1630942E-001, 5.1562185E-002, 0.0000000E+000, 1.0000000E+000, 7.0363733E+001, 1.3200000E+002, 9.0476302E-009, 7.9665553E-001
 3.1834322E-001, 5.1530605E-002, 0.0000000E+000, 1.0000000E+000, 7.1094156E+001, 1.3200000E+002, 9.1858832E-009, 7.9665156E-001
 3.2026896E-001, 5.1408662E-002, 0.0000000E+000, 1.0000000E+000, 7.1763982E+001, 1.3200000E+002, 9.3270541E-009, 7.9664702E-001
 3.2219471E-001, 5.1332646E-002, 0.0000000E+000, 1.0000000E+000, 7.2343141E+001, 1.3200000E+002, 9.4511912E-009, 7.9664293E-001
 3.2412046E-001, 5.1256365E-002, 0.0000000E+000, 1.0000000E+000, 7.2949541E+001, 1.3200000E+002, 9.5751271E-009, 7.9663873E-001
 3.2604621E-001, 5.1179825E-002, 0.0000000E+000, 1.0000000E+000, 7.3569681E+001, 1.3200000E+002, 9.6988444E-009, 7.9663440E-001
 3.2893483E-001, 5.1083769E-002, 0.0000000E+000, 1.0000000E+000, 7.4308284E+001, 1.3200000E+002, 9.8531526E-009, 7.9662879E-001
 3.3086057E-001, 5.0987328E-002, 0.0000000E+000, 1.0000000E+000, 7.5026826E+001, 1.3250000E+002, 9.2368419E-009, 7.9680501E-001
 3.3278632E-001, 5.0909859E-002, 0.0000000E+000, 1.0000000E+000, 7.6080625E+001, 1.3300000E+002, 8.5709752E-009, 7.9697922E-001
 3.3471207E-001, 5.0832099E-002, 0.0000000E+000, 1.0000000E+000, 7.6693014E+001, 1.3300000E+002, 8.6690013E-009, 7.9697035E-001
 3.3663782E-001, 5.0754046E-002, 0.0000000E+000, 1.0000000E+000, 7.7297422E+001, 1.3300000E+002, 8.7668158E-009, 7.9696145E-001
 3.3856356E-001, 5.0675701E-002, 0.0000000E+000, 1.0000000E+000, 7.7882379E+001, 1.3300000E+002, 8.8644086E-009, 7.9695249E-001
 3.4048931E-001, 5.0597060E-002, 0.0000000E+000, 1.0000000E+000, 7.8866655E+001, 1.3300000E+002, 8.9617713E-009, 7.9694348E-001
 3.4241506E-001, 5.0518104E-002, 0.0000000E+000, 1.0000000E+000, 7.9471803E+001, 1.3300000E+002, 9.0588961E-009, 7.9693440E-001
 3.4434080E-001, 5.0438829E-002, 0.0000000E+000, 1.0000000E+000, 8.0081918E+001, 1.3300000E+002, 9.1557773E-009, 7.9692525E-001
 3.4626655E-001, 5.0359223E-002, 0.0000000E+000, 1.0000000E+000, 8.0693315E+001, 1.3300000E+002, 9.2524106E-009, 7.9691604E-001
