s,Pa,m/s,,s,,,
 1.0398635E-001, 5.6958675E-002, 0.0000000E+000, 1.0000000E+000, 1.1281321E+001, 1.2900000E+002, 8.8369833E-009, 7.9691170E-001
 1.0661340E-001, 5.6890355E-002, 0.0000000E+000, 1.0000000E+000, 1.1630495E+001, 1.2900000E+002, 8.2130230E-009, 7.9646715E-001
 1.0924044E-001, 5.6904599E-002, 0.0000000E+000, 1.0000000E+000, 1.1946024E+001, 1.2800000E+002, 9.2729232E-009, 7.9580520E-001
 1.1186748E-001, 5.6921597E-002, 0.0000000E+000, 1.0000000E+000, 1.2281093E+001, 1.2800000E+002, 8.4914491E-009, 7.9524125E-001
 1.1449453E-001, 5.6940434E-002, 0.0000000E+000, 1.0000000E+000, 1.2630254E+001, 1.2800000E+002, 7.6871708E-009, 7.9458555E-001
 1.1680363E-001, 5.7052178E-002, 0.0000000E+000, 1.0000000E+000, 1.3093571E+001, 1.2700000E+002, 9.7407486E-009, 7.9452579E-001
 1.1911273E-001, 5.7025226E-002, 0.0000000E+000, 1.0000000E+000, 1.3403765E+001, 1.2400000E+002, 9.2958433E-009, 7.8971356E-001
 1.2142183E-001, 5.7047800E-002, 1.3877788E-017, 1.0000000E+000, 1.3736466E+001, 1.2400000E+002, 9.3009035E-009, 7.8958456E-001
 1.2373093E-001, 5.7067702E-002, 6.9388939E-018, 1.0000000E+000, 1.4083292E+001, 1.2800000E+002, 6.6429179E-009, 7.9319426E-001
 1.2604003E-001, 5.7083934E-002, 1.3877788E-017, 1.0000000E+000, 1.4420510E+001, 1.2800000E+002, 7.5521745E-009, 7.9381792E-001
 1.2834913E-001, 5.7095575E-002, 1.3877788E-017, 1.0000000E+000, 1.4733345E+001, 1.2800000E+002, 8.3541662E-009, 7.9425832E-001
 1.3040212E-001, 5.7131458E-002, 0.0000000E+000, 1.0000000E+000, 1.5195358E+001, 1.2800000E+002, 9.4280724E-009, 7.9471811E-001
 1.3245511E-001, 5.7133149E-002, 0.0000000E+000, 1.0000000E+000, 1.5540961E+001, 1.2900000E+002, 7.8923239E-009, 7.9484266E-001
 1.3450809E-001, 5.7127953E-002, 0.0000000E+000, 1.0000000E+000, 1.5877475E+001, 1.2900000E+002, 8.3492397E-009, 7.9499582E-001
 1.3656108E-001, 5.7115807E-002, 0.0000000E+000, 1.0000000E+000, 1.6225040E+001, 1.2900000E+002, 8.7118446E-009, 7.9506819E-001
 1.3861406E-001, 5.7096563E-002, 0.0000000E+000, 1.0000000E+000, 1.6527421E+001, 1.2900000E+002, 8.9745604E-009, 7.9506662E-001
 1.4066705E-001, 5.7070230E-002, 0.0000000E+000, 1.0000000E+000, 1.6878463E+001, 1.2900000E+002, 9.1360213E-009, 7.9499676E-001
 1.4272004E-001, 5.7036967E-002, 0.0000000E+000, 1.0000000E+000, 1.7223148E+001, 1.2900000E+002, 9.1982867E-009, 7.9486308E-001
 1.4477302E-001, 5.6997085E-002, 0.0000000E+000, 1.0000000E+000, 1.7573093E+001, 1.2900000E+002, 9.1661469E-009, 7.9466901E-001
 1.4659860E-001, 5.6909325E-002, 0.0000000E+000, 1.0000000E+000, 1.8005426E+001, 1.2900000E+002, 8.9324539E-009, 7.9425592E-001
 1.4842417E-001, 5.6904913E-002, 0.0000000E+000, 1.0000000E+000, 1.8354623E+001, 1.2900000E+002, 8.6927006E-009, 7.9391943E-001
 1.5024975E-001, 5.6850882E-002, 0.0000000E+000, 1.0000000E+000, 1.8696800E+001, 1.2900000E+002, 8.3814545E-009, 7.9352587E-001
 1.5207532E-001, 5.6793384E-002, 0.0000000E+000, 1.0000000E+000, 1.9047706E+001, 1.2900000E+002, 8.0076434E-009, 7.9307557E-001
 1.5390090E-001, 5.6733314E-002, 0.0000000E+000, 1.0000000E+000, 1.9351570E+001, 1.2900000E+002, 7.6588929E-009, 7.9263181E-001
 1.5572647E-001, 5.6671588E-002, 0.0000000E+000, 1.0000000E+000, 1.9652736E+001, 1.2900000E+002, 7.5614495E-009, 7.9238325E-001
 1.5755204E-001, 5.6609119E-002, 0.0000000E+000, 1.0000000E+000, 1.9996828E+001, 1.2900000E+002, 7.7117301E-009, 7.9233532E-001
 1.5937762E-001, 5.6546793E-002, 0.0000000E+000, 1.0000000E+000, 2.0350215E+001, 1.2900000E+002, 7.8761626E-009, 7.9229832E-001
 1.6120319E-001, 5.6485446E-002, 0.0000000E+000, 1.0000000E+000, 2.0695857E+001, 1.2900000E+002, 8.0083860E-009, 7.9223749E-001
 1.6302877E-001, 5.6425843E-002, 0.0000000E+000, 1.0000000E+000, 2.1009447E+001, 1.2900000E+002, 8.1408486E-009, 7.9217993E-001
 1.6466713E-001, 5.6349090E-002, 0.0000000E+000, 1.0000000E+000, 2.1764757E+001, 1.2900000E+002, 8.3986435E-009, 7.9214663E-001
 1.6630550E-001, 5.6320578E-002, 0.0000000E+000, 1.0000000E+000, 2.2618146E+001, 1.2900000E+002, 8.5763720E-009, 7.9213473E-001
 1.6794387E-001, 5.6275941E-002, 0.0000000E+000, 1.0000000E+000, 2.2966999E+001, 1.2900000E+002, 8.7532398E-009, 7.9212829E-001
 1.6958223E-001, 5.6235460E-002, 0.0000000E+000, 1.0000000E+000, 2.3268100E+001, 1.2900000E+002, 8.9188875E-009, 7.9212091E-001
 1.7122060E-001, 5.6199321E-002, 0.0000000E+000, 1.0000000E+000, 2.3573377E+001, 1.2900000E+002, 9.0647188E-009, 7.9210768E-001
 1.7285896E-001, 5.6167581E-002, 0.0000000E+000, 1.0000000E+000, 2.3939561E+001, 1.2900000E+002, 9.1851541E-009, 7.9208580E-001
 1.7449733E-001, 5.6140174E-002, 0.0000000E+000, 1.0000000E+000, 2.4283182E+001, 1.2900000E+002, 9.2770478E-009, 7.9205398E-001
 1.7613569E-001, 5.6116907E-002, 0.0000000E+000, 1.0000000E+000, 2.4641159E+001, 1.2900000E+002, 9.3378877E-009, 7.9201113E-001
 1.7777406E-001, 5.6097481E-002, 0.0000000E+000, 1.0000000E+000, 2.4980321E+001, 1.2900000E+002, 9.3620637E-009, 7.9195384E-001
 1.7941242E-001, 5.6081498E-002, 0.0000000E+000, 1.0000000E+000, 2.5282052E+001, 1.2900000E+002, 9.3335430E-009, 7.9187156E-001
 1.8105079E-001, 5.6068477E-002, 0.0000000E+000, 1.0000000E+000, 2.5595394E+001, 1.2900000E+002, 9.2148492E-009, 7.9173875E-001
 1.8268915E-001, 5.6057871E-002, 0.0000000E+000, 1.0000000E+000, 2.6241386E+001, 1.2900000E+002, 8.9529715E-009, 7.9151650E-001
 1.8432752E-001, 5.6049088E-002, 0.0000000E+000, 1.0000000E+000, 2.6641618E+001, 1.2900000E+002, 8.5979228E-009, 7.9123137E-001
 1.8579955E-001, 5.6066490E-002, 0.0000000E+000, 1.0000000E+000, 2.7124599E+001, 1.2900000E+002, 8.6247552E-009, 7.9121061E-001
 1.8727159E-001, 5.6062391E-002, 0.0000000E+000, 1.0000000E+000, 2.7420619E+001, 1.2900000E+002, 9.0694049E-009, 7.9150138E-001
 1.8874362E-001, 5.6058988E-002, 0.0000000E+000, 1.0000000E+000, 2.7734985E+001, 1.2900000E+002, 9.5504550E-009, 7.9180741E-001
 1.9021565E-001, 5.6054723E-002, 0.0000000E+000, 1.0000000E+000, 2.8081674E+001, 1.2900000E+002, 9.9728485E-009, 7.9206753E-001
 1.9168768E-001, 5.6049011E-002, 0.0000000E+000, 1.0000000E+000, 2.8442123E+001, 1.3000000E+002, 6.6322393E-009, 7.9100209E-001
 1.9315972E-001, 5.6041305E-002, 0.0000000E+000, 1.0000000E+000, 2.8737079E+001, 1.3000000E+002, 6.8683141E-009, 7.9121728E-001
 1.9463175E-001, 5.6031102E-002, 0.0000000E+000, 1.0000000E+000, 2.9098976E+001, 1.3000000E+002, 7.0874898E-009, 7.9141301E-001
 1.9610378E-001, 5.6017952E-002, 0.0000000E+000, 1.0000000E+000, 2.9733266E+001, 1.3000000E+002, 7.2857718E-009, 7.9158650E-001
 1.9757581E-001, 5.6001465E-002, 0.0000000E+000, 1.0000000E+000, 3.0480628E+001, 1.3000000E+002, 7.4587457E-009, 7.9173462E-001
 1.9904785E-001, 5.5981312E-002, 0.0000000E+000, 1.0000000E+000, 3.0775602E+001, 1.3000000E+002, 7.6020980E-009, 7.9185435E-001
 2.0051988E-001, 5.5957236E-002, 0.0000000E+000, 1.0000000E+000, 3.1128608E+001, 1.3000000E+002, 7.7119216E-009, 7.9194294E-001
 2.0199191E-001, 5.5929043E-002, 0.0000000E+000, 1.0000000E+000, 3.1469955E+001, 1.3000000E+002, 7.7848702E-009, 7.9199792E-001
 2.0346395E-001, 5.5896614E-002, 0.0000000E+000, 1.0000000E+000, 3.1772748E+001, 1.3000000E+002, 7.8182491E-009, 7.9201711E-001
 2.0493598E-001, 5.5859893E-002, 0.0000000E+000, 1.0000000E+000, 3.2076034E+001, 1.3000000E+002, 7.8101180E-009, 7.9199862E-001
 2.0640801E-001, 5.5818891E-002, 0.0000000E+000, 1.0000000E+000, 3.2429470E+001, 1.3000000E+002, 7.7594573E-009, 7.9194092E-001
 2.0788004E-001, 5.5773676E-002, 0.0000000E+000, 1.0000000E+000, 3.2772155E+001, 1.3000000E+002, 7.6664035E-009, 7.9184301E-001
 2.0935208E-001, 5.5724372E-002, 0.0000000E+000, 1.0000000E+000, 3.3075065E+001, 1.3000000E+002, 7.5325221E-009, 7.9170463E-001
 2.1082411E-001, 5.5671157E-002, 0.0000000E+000, 1.0000000E+000, 3.3682701E+001, 1.3000000E+002, 7.3610321E-009, 7.9152651E-001
 2.1214145E-001, 5.5566307E-002, 0.0000000E+000, 1.0000000E+000, 3.4457000E+001, 1.3000000E+002, 7.0213510E-009, 7.9117062E-001
 2.1345879E-001, 5.5554823E-002, 0.0000000E+000, 1.0000000E+000, 3.4801395E+001, 1.3000000E+002, 6.7752952E-009, 7.9090033E-001
 2.1477613E-001, 5.5494113E-002, 0.0000000E+000, 1.0000000E+000, 3.5103424E+001, 1.3000000E+002, 6.5159688E-009, 7.9060443E-001
 2.1609347E-001, 5.5430995E-002, 0.0000000E+000, 1.0000000E+000, 3.5447120E+001, 1.2900000E+002, 9.5948005E-009, 7.9147297E-001
 2.1741081E-001, 5.5365882E-002, 0.0000000E+000, 1.0000000E+000, 3.5803909E+001, 1.2900000E+002, 9.0306929E-009, 7.9103401E-001
 2.1872815E-001, 5.5299204E-002, 0.0000000E+000, 1.0000000E+000, 3.6092807E+001, 1.2800000E+002, 9.9268346E-009, 7.9010010E-001
 2.2004548E-001, 5.5231408E-002, 0.0000000E+000, 1.0000000E+000, 3.6440662E+001, 1.2600000E+002, 9.7036397E-009, 7.8693607E-001
 2.2136282E-001, 5.5162951E-002, 0.0000000E+000, 1.0000000E+000, 3.6748393E+001, 1.2500000E+002, 8.9241468E-009, 7.8482947E-001
 2.2268016E-001, 5.5094296E-002, 0.0000000E+000, 1.0000000E+000, 3.7047985E+001, 1.2500000E+002, 7.9481912E-009, 7.8402995E-001
 2.2399750E-001, 5.5025904E-002, 0.0000000E+000, 1.0000000E+000, 3.8148887E+001, 1.2500000E+002, 9.0495467E-009, 7.8477357E-001
 2.2531484E-001, 5.4958232E-002, 0.0000000E+000, 1.0000000E+000, 3.8457775E+001, 1.2600000E+002, 9.3845588E-009, 7.8644413E-001
 2.2663218E-001, 5.4891725E-002, 0.0000000E+000, 1.0000000E+000, 3.8791908E+001, 1.2800000E+002, 9.7401329E-009, 7.8956861E-001
 2.2794952E-001, 5.4826809E-002, 0.0000000E+000, 1.0000000E+000, 3.9141139E+001, 1.2900000E+002, 9.3291019E-009, 7.9069441E-001
 2.2926686E-001, 5.4763889E-002, 0.0000000E+000, 1.0000000E+000, 3.9432876E+001, 1.3000000E+002, 6.6035370E-009, 7.8997001E-001
 2.3058420E-001, 5.4703334E-002, 0.0000000E+000, 1.0000000E+000, 3.9754352E+001, 1.3000000E+002, 6.9227296E-009, 7.9021130E-001
 2.3190154E-001, 5.4645478E-002, 0.0000000E+000, 1.0000000E+000, 4.0723163E+001, 1.3000000E+002, 7.2118591E-009, 7.9042054E-001
 2.3321888E-001, 5.4590606E-002, 0.0000000E+000, 1.0000000E+000, 4.1028377E+001, 1.3000000E+002, 7.4736955E-009, 7.9060411E-001
 2.3453622E-001, 5.4538951E-002, 0.0000000E+000, 1.0000000E+000, 4.1630424E+001, 1.3000000E+002, 7.7070344E-009, 7.9076394E-001
 2.3585355E-001, 5.4490688E-002, 0.0000000E+000, 1.0000000E+000, 4.2282783E+001, 1.3000000E+002, 7.9094733E-009, 7.9090039E-001
 2.3717089E-001, 5.4445927E-002, 0.0000000E+000, 1.0000000E+000, 4.2877349E+001, 1.3000000E+002, 8.0785772E-009, 7.9101331E-001
 2.3848823E-001, 5.4404715E-002, 0.0000000E+000, 1.0000000E+000, 4.3527912E+001, 1.3000000E+002, 8.2124167E-009, 7.9110246E-001
 2.3980557E-001, 5.4367028E-002, 0.0000000E+000, 1.0000000E+000, 4.4572448E+001, 1.3000000E+002, 8.3098062E-009, 7.9116766E-001
 2.4112291E-001, 5.4332771E-002, 1.3877788E-017, 1.0000000E+000, 4.4895694E+001, 1.3000000E+002, 8.3703654E-009, 7.9120884E-001
 2.4230809E-001, 5.4349063E-002, 1.3877788E-017, 1.0000000E+000, 4.5787883E+001, 1.3000000E+002, 8.3603771E-009, 7.9120269E-001
 2.4349326E-001, 5.4292434E-002, 1.3877788E-017, 1.0000000E+000, 4.6436710E+001, 1.3000000E+002, 8.3268954E-009, 7.9118119E-001
 2.4467844E-001, 5.4272401E-002, 1.3877788E-017, 1.0000000E+000, 4.7750080E+001, 1.3000000E+002, 8.2592197E-009, 7.9113532E-001
 2.4586362E-001, 5.4254722E-002, 2.7755576E-017, 1.0000000E+000, 4.8395118E+001, 1.3000000E+002, 8.1590297E-009, 7.9106479E-001
 2.4704879E-001, 5.4238980E-002, 2.7755576E-017, 1.0000000E+000, 4.8984516E+001, 1.3000000E+002, 8.0272187E-009, 7.9096849E-001
 2.4823397E-001, 5.4224719E-002, 1.3877788E-017, 1.0000000E+000, 5.0113212E+001, 1.3000000E+002, 7.8656410E-009, 7.9084575E-001
 2.4941915E-001, 5.4211449E-002, 1.3877788E-017, 1.0000000E+000, 5.0747425E+001, 1.3000000E+002, 7.6818917E-009, 7.9070030E-001
 2.5060432E-001, 5.4198658E-002, 1.3877788E-017, 1.0000000E+000, 5.1372299E+001, 1.3000000E+002, 7.5010172E-009, 7.9055036E-001
 2.5178950E-001, 5.4185823E-002, 1.3877788E-017, 1.0000000E+000, 5.1979927E+001, 1.3000000E+002, 7.3784455E-009, 7.9044115E-001
 2.5297467E-001, 5.4172423E-002, 1.3877788E-017, 1.0000000E+000, 5.2602447E+001, 1.3000000E+002, 7.3773886E-009, 7.9042676E-001
 2.5415985E-001, 5.4157956E-002, 2.7755576E-017, 1.0000000E+000, 5.3203548E+001, 1.3000000E+002, 7.4967078E-009, 7.9050592E-001
 2.5534503E-001, 5.4141946E-002, 2.7755576E-017, 1.0000000E+000, 5.4359592E+001, 1.3000000E+002, 7.6647647E-009, 7.9061721E-001
 2.5653020E-001, 5.4123962E-002, 2.7755576E-017, 1.0000000E+000, 5.4654106E+001, 1.3000000E+002, 7.8217066E-009, 7.9071172E-001
 2.5771538E-001, 5.4103620E-002, 2.7755576E-017, 1.0000000E+000, 5.5021728E+001, 1.3000000E+002, 7.9511962E-009, 7.9077759E-001
 2.5890056E-001, 5.4080600E-002, 2.7755576E-017, 1.0000000E+000, 5.5313350E+001, 1.3000000E+002, 8.0585354E-009, 7.9082003E-001
 2.6008573E-001, 5.4054651E-002, 0.0000000E+000, 1.0000000E+000, 5.5910854E+001, 1.3000000E+002, 8.1522097E-009, 7.9084629E-001
 2.6127091E-001, 5.4025596E-002, 0.0000000E+000, 1.0000000E+000, 5.6463623E+001, 1.3000000E+002, 8.2382690E-009, 7.9086147E-001
 2.6245608E-001, 5.3993338E-002, 0.0000000E+000, 1.0000000E+000, 5.6771072E+001, 1.3000000E+002, 8.3200817E-009, 7.9086857E-001
 2.6364126E-001, 5.3957862E-002, 0.0000000E+000, 1.0000000E+000, 5.7970550E+001, 1.3000000E+002, 8.3991658E-009, 7.9086914E-001
 2.6482644E-001, 5.3919234E-002, 0.0000000E+000, 1.0000000E+000, 5.8281539E+001, 1.3000000E+002, 8.4757509E-009, 7.9086378E-001
 2.6601161E-001, 5.3877605E-002, 0.0000000E+000, 1.0000000E+000, 5.8617576E+001, 1.3000000E+002, 8.5488924E-009, 7.9085225E-001
 2.6719679E-001, 5.3833203E-002, 0.0000000E+000, 1.0000000E+000, 5.8964359E+001, 1.3000000E+002, 8.6161791E-009, 7.9083331E-001
 2.6838197E-001, 5.3786328E-002, 0.0000000E+000, 1.0000000E+000, 5.9255317E+001, 1.3000000E+002, 8.6732674E-009, 7.9080439E-001
 2.6956714E-001, 5.3737348E-002, 0.0000000E+000, 1.0000000E+000, 5.9598113E+001, 1.3000000E+002, 8.7137281E-009, 7.9076153E-001
 2.7075232E-001, 5.3686684E-002, 0.0000000E+000, 1.0000000E+000, 5.9888656E+001, 1.3000000E+002, 8.7305072E-009, 7.9070035E-001
 2.7312267E-001, 5.3608506E-002, 0.0000000E+000, 1.0000000E+000, 6.0353309E+001, 1.3000000E+002, 8.7104902E-009, 7.9057460E-001
 2.7430785E-001, 5.3529419E-002, 0.0000000E+000, 1.0000000E+000, 6.1084346E+001, 1.3000000E+002, 8.7021347E-009, 7.9045546E-001
 2.7667820E-001, 5.3451165E-002, 0.0000000E+000, 1.0000000E+000, 6.1576379E+001, 1.3000000E+002, 8.8490878E-009, 7.9044329E-001
 2.7892800E-001, 5.3363948E-002, 0.0000000E+000, 1.0000000E+000, 6.2264492E+001, 1.3000000E+002, 9.2743832E-009, 7.9056299E-001
 2.8105725E-001, 5.3271345E-002, 0.0000000E+000, 1.0000000E+000, 6.2955278E+001, 1.3000000E+002, 9.6893586E-009, 7.9066549E-001
 2.8212187E-001, 5.3217451E-002, 0.0000000E+000, 1.0000000E+000, 6.3447200E+001, 1.3000000E+002, 9.8720996E-009, 7.9067748E-001
 2.8425112E-001, 5.3172182E-002, 0.0000000E+000, 1.0000000E+000, 6.3931919E+001, 1.3000000E+002, 9.9549449E-009, 7.9063286E-001
 2.8638036E-001, 5.3124003E-002, 0.0000000E+000, 1.0000000E+000, 6.4567050E+001, 1.3000000E+002, 9.9347582E-009, 7.9050259E-001
 2.8850961E-001, 5.3090237E-002, 0.0000000E+000, 1.0000000E+000, 6.5197162E+001, 1.3000000E+002, 9.7619770E-009, 7.9028928E-001
 2.9063886E-001, 5.3069541E-002, 0.0000000E+000, 1.0000000E+000, 6.6074436E+001, 1.3000000E+002, 9.4132209E-009, 7.8997217E-001
 2.9276811E-001, 5.3059505E-002, 0.0000000E+000, 1.0000000E+000, 6.6715576E+001, 1.3000000E+002, 8.6897437E-009, 7.8939778E-001
 2.9489735E-001, 5.3056901E-002, 0.0000000E+000, 1.0000000E+000, 6.7353317E+001, 1.2700000E+002, 9.6141617E-009, 7.8553803E-001
 2.9702660E-001, 5.3057980E-002, 0.0000000E+000, 1.0000000E+000, 6.7957889E+001, 1.2600000E+002, 7.9270228E-009, 7.8276993E-001
 2.9809122E-001, 5.3058926E-002, 0.0000000E+000, 1.0000000E+000, 6.9029056E+001, 1.2700000E+002, 8.0078195E-009, 7.8429058E-001
 3.0022047E-001, 5.3057884E-002, 0.0000000E+000, 1.0000000E+000, 6.9509502E+001, 1.2900000E+002, 9.2924874E-009, 7.8808241E-001
 3.0234972E-001, 5.3051245E-002, 0.0000000E+000, 1.0000000E+000, 7.0143588E+001, 1.3000000E+002, 9.3402787E-009, 7.8951127E-001
 3.0447897E-001, 5.3035665E-002, 0.0000000E+000, 1.0000000E+000, 7.0776748E+001, 1.3050000E+002, 8.0462130E-009, 7.8910352E-001
 3.0660821E-001, 5.3008836E-002, 0.0000000E+000, 1.0000000E+000, 7.1420677E+001, 1.3100000E+002, 6.4659387E-009, 7.8857113E-001
 3.0873746E-001, 5.2969345E-002, 0.0000000E+000, 1.0000000E+000, 7.2304103E+001, 1.3100000E+002, 6.6742979E-009, 7.8867980E-001
 3.1086671E-001, 5.2916718E-002, 0.0000000E+000, 1.0000000E+000, 7.3368259E+001, 1.3100000E+002, 6.8028926E-009, 7.8870645E-001
 3.1299596E-001, 5.2851390E-002, 0.0000000E+000, 1.0000000E+000, 7.4597732E+001, 1.3100000E+002, 6.8512814E-009, 7.8865524E-001
 3.1406058E-001, 5.2795105E-002, 0.0000000E+000, 1.0000000E+000, 7.5527149E+001, 1.3100000E+002, 6.8433242E-009, 7.8857487E-001
 3.1618983E-001, 5.2732522E-002, 0.0000000E+000, 1.0000000E+000, 7.7037849E+001, 1.3100000E+002, 6.8018472E-009, 7.8846282E-001
 3.1831907E-001, 5.2642355E-002, 0.0000000E+000, 1.0000000E+000, 7.8623920E+001, 1.3100000E+002, 6.7200256E-009, 7.8828819E-001
 3.2044832E-001, 5.2546407E-002, 0.0000000E+000, 1.0000000E+000, 8.0213119E+001, 1.3100000E+002, 6.6292198E-009, 7.8810525E-001
 3.2236242E-001, 5.2436504E-002, 0.0000000E+000, 1.0000000E+000, 8.1722381E+001, 1.3100000E+002, 6.5216832E-009, 7.8788614E-001
 3.2427652E-001, 5.2361310E-002, 0.0000000E+000, 1.0000000E+000, 8.2964584E+001, 1.3100000E+002, 6.4852611E-009, 7.8776378E-001
 3.2619063E-001, 5.2273436E-002, 0.0000000E+000, 1.0000000E+000, 8.4209892E+001, 1.3100000E+002, 6.4876191E-009, 7.8768700E-001
 3.2810473E-001, 5.2190921E-002, 0.0000000E+000, 1.0000000E+000, 8.5452125E+001, 1.3100000E+002, 6.5191982E-009, 7.8764861E-001
 3.3001883E-001, 5.2115178E-002, 0.0000000E+000, 1.0000000E+000, 8.7036437E+001, 1.3100000E+002, 6.5670805E-009, 7.8763734E-001
 3.3288998E-001, 5.2031392E-002, 0.0000000E+000, 1.0000000E+000, 8.8931588E+001, 1.3100000E+002, 6.6345290E-009, 7.8764763E-001
 3.3480409E-001, 5.1958180E-002, 0.0000000E+000, 1.0000000E+000, 9.0471946E+001, 1.3100000E+002, 6.7008972E-009, 7.8767292E-001
 3.3671819E-001, 5.1906768E-002, 0.0000000E+000, 1.0000000E+000, 9.1384262E+001, 1.3100000E+002, 6.7498875E-009, 7.8770016E-001
 3.3863229E-001, 5.1859560E-002, 0.0000000E+000, 1.0000000E+000, 9.2017955E+001, 1.3100000E+002, 6.7946545E-009, 7.8773044E-001
 3.4054639E-001, 5.1814254E-002, 0.0000000E+000, 1.0000000E+000, 9.2963787E+001, 1.3100000E+002, 6.8398296E-009, 7.8776540E-001
 3.4246049E-001, 5.1768277E-002, 0.0000000E+000, 1.0000000E+000, 9.3600959E+001, 1.3100000E+002, 6.8995649E-009, 7.8781486E-001
 3.4437459E-001, 5.1718919E-002, 0.0000000E+000, 1.0000000E+000, 9.4247398E+001, 1.3100000E+002, 6.9902628E-009, 7.8789025E-001
 3.4628870E-001, 5.1663584E-002, 0.0000000E+000, 1.0000000E+000, 9.5146156E+001, 1.3100000E+002, 7.1098670E-009, 7.8798676E-001
