,,s,s,s
   2500,2020-10-30T17:20:18.497+01:00,   0.263E-03,   1.39061, 846.65504
   2600,2020-10-30T17:20:28.213+01:00,   0.263E-03,   1.41689, 885.06397
   2700,2020-10-30T17:20:35.981+01:00,   0.289E-03,   1.44345, 916.04779
   2800,2020-10-30T17:20:43.900+01:00,   0.259E-03,   1.47037, 947.56188
   2900,2020-10-30T17:20:51.665+01:00,   0.259E-03,   1.49631, 978.54059
   3000,2020-10-30T17:20:59.495+01:00,   0.259E-03,   1.52226,1009.75314
   3100,2020-10-30T17:21:09.782+01:00,   0.259E-03,   1.54820,1050.79149
   3200,2020-10-30T17:21:17.602+01:00,   0.259E-03,   1.57415,1081.97599
   3300,2020-10-30T17:21:25.473+01:00,   0.259E-03,   1.60009,1113.35868
   3400,2020-10-30T17:21:33.091+01:00,   0.259E-03,   1.62604,1143.73748
   3500,2020-10-30T17:21:40.539+01:00,   0.259E-03,   1.65199,1173.44906
   3600,2020-10-30T17:21:48.178+01:00,   0.259E-03,   1.67793,1203.84978
   3700,2020-10-30T17:21:55.657+01:00,   0.259E-03,   1.70388,1233.66908
   3800,2020-10-30T17:22:03.355+01:00,   0.259E-03,   1.72982,1264.23910
   3900,2020-10-30T17:22:10.811+01:00,   0.259E-03,   1.75577,1293.97985
   4000,2020-10-30T17:22:18.423+01:00,   0.259E-03,   1.78171,1324.30343
   4100,2020-10-30T17:22:26.036+01:00,   0.259E-03,   1.80766,1354.59930
   4200,2020-10-30T17:22:33.565+01:00,   0.233E-03,   1.83238,1384.62366
   4300,2020-10-30T17:22:41.097+01:00,   0.256E-03,   1.85620,1414.67750
   4400,2020-10-30T17:22:48.582+01:00,   0.256E-03,   1.88183,1444.53333
   4500,2020-10-30T17:22:56.128+01:00,   0.256E-03,   1.90745,1474.58134
   4600,2020-10-30T17:23:05.086+01:00,   0.230E-03,   1.93208,1510.33330
   4700,2020-10-30T17:23:17.687+01:00,   0.254E-03,   1.95549,1560.65854
   4800,2020-10-30T17:23:31.002+01:00,   0.254E-03,   1.98084,1613.82721
   4876,2020-10-30T17:23:43.212+01:00,   0.143E-03,   2.00000,1662.61560
