s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8727158E-001, 0.0000000E+000, 0.0000000E+000, 1.4738008E-009, 1.0238695E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0871416E-007, 1.1712496E-008, 0.0000000E+000, 0.0000000E+000
 1.8874362E-001, 0.0000000E+000, 0.0000000E+000, 1.7564113E-009, 9.8677131E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3525335E-007, 1.1624124E-008, 0.0000000E+000, 0.0000000E+000
 1.9021565E-001, 0.0000000E+000, 0.0000000E+000, 2.0155962E-009, 9.4382011E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6007510E-007, 1.1453797E-008, 0.0000000E+000, 0.0000000E+000
 1.9168769E-001, 0.0000000E+000, 0.0000000E+000, 2.2465639E-009, 8.9624426E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8267841E-007, 1.1209007E-008, 0.0000000E+000, 0.0000000E+000
 1.9315971E-001, 0.0000000E+000, 0.0000000E+000, 2.4456661E-009, 8.4545456E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0266209E-007, 1.0900212E-008, 0.0000000E+000, 0.0000000E+000
 1.9463176E-001, 0.0000000E+000, 0.0000000E+000, 2.6103704E-009, 7.9285300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1972610E-007, 1.0538900E-008, 0.0000000E+000, 0.0000000E+000
 1.9610378E-001, 0.0000000E+000, 0.0000000E+000, 2.7391941E-009, 7.3967561E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3366882E-007, 1.0135950E-008, 0.0000000E+000, 0.0000000E+000
 1.9757581E-001, 0.0000000E+000, 0.0000000E+000, 2.8316125E-009, 6.8690093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4438101E-007, 9.7006218E-009, 0.0000000E+000, 0.0000000E+000
 1.9904785E-001, 0.0000000E+000, 0.0000000E+000, 2.8879489E-009, 6.3524208E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5183726E-007, 9.2403697E-009, 0.0000000E+000, 0.0000000E+000
 2.0051987E-001, 0.0000000E+000, 0.0000000E+000, 2.9092534E-009, 5.8520690E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5608578E-007, 8.7613224E-009, 0.0000000E+000, 0.0000000E+000
 2.0199192E-001, 0.0000000E+000, 0.0000000E+000, 2.8971714E-009, 5.3719083E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5723684E-007, 8.2690797E-009, 0.0000000E+000, 0.0000000E+000
 2.0346394E-001, 0.0000000E+000, 0.0000000E+000, 2.8538064E-009, 4.9157568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5545030E-007, 7.7695632E-009, 0.0000000E+000, 0.0000000E+000
 2.0493598E-001, 0.0000000E+000, 0.0000000E+000, 2.7815784E-009, 4.4879503E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5092277E-007, 7.2695287E-009, 0.0000000E+000, 0.0000000E+000
 2.0640801E-001, 0.0000000E+000, 0.0000000E+000, 2.6830824E-009, 4.0934810E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4387459E-007, 6.7765634E-009, 0.0000000E+000, 0.0000000E+000
 2.0788005E-001, 0.0000000E+000, 0.0000000E+000, 2.5609553E-009, 3.7377042E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3453744E-007, 6.2986596E-009, 0.0000000E+000, 0.0000000E+000
 2.0935208E-001, 0.0000000E+000, 0.0000000E+000, 2.4177578E-009, 3.4257183E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2314297E-007, 5.8434761E-009, 0.0000000E+000, 0.0000000E+000
 2.1082412E-001, 0.0000000E+000, 0.0000000E+000, 2.2558814E-009, 3.1617248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0991324E-007, 5.4176062E-009, 0.0000000E+000, 0.0000000E+000
 2.1214145E-001, 0.0000000E+000, 0.0000000E+000, 1.7822342E-009, 3.0235725E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7702054E-007, 4.8058067E-009, 0.0000000E+000, 0.0000000E+000
 2.1345879E-001, 0.0000000E+000, 0.0000000E+000, 1.6043851E-009, 2.9504316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5271825E-007, 4.5548167E-009, 0.0000000E+000, 0.0000000E+000
 2.1477613E-001, 0.0000000E+000, 0.0000000E+000, 1.4154986E-009, 2.9117188E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3650274E-007, 4.3272175E-009, 0.0000000E+000, 0.0000000E+000
 2.1609347E-001, 0.0000000E+000, 0.0000000E+000, 1.2168681E-009, 2.9062103E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1932145E-007, 4.1230784E-009, 0.0000000E+000, 0.0000000E+000
 2.1741080E-001, 0.0000000E+000, 0.0000000E+000, 1.0097329E-009, 2.9344993E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0128858E-007, 3.9442323E-009, 0.0000000E+000, 0.0000000E+000
 2.1872814E-001, 0.0000000E+000, 0.0000000E+000, 7.9532869E-010, 2.9983941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2513923E-008, 3.7937228E-009, 0.0000000E+000, 0.0000000E+000
 2.2004548E-001, 0.0000000E+000, 0.0000000E+000, 5.7494070E-010, 3.1002107E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3108038E-008, 3.6751514E-009, 0.0000000E+000, 0.0000000E+000
 2.2136283E-001, 0.0000000E+000, 0.0000000E+000, 3.4995521E-010, 3.2418803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3187397E-008, 3.5918355E-009, 0.0000000E+000, 0.0000000E+000
 2.2268017E-001, 0.0000000E+000, 0.0000000E+000, 1.2190857E-010, 3.4242252E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2879275E-008, 3.5461338E-009, 0.0000000E+000, 0.0000000E+000
 2.2399750E-001, 0.0000000E+000, 0.0000000E+000,-1.0746755E-010, 3.6465743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3264431E-009, 3.5391068E-009, 0.0000000E+000, 0.0000000E+000
 2.2531484E-001, 0.0000000E+000, 0.0000000E+000,-3.3620807E-010, 3.9067833E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8308913E-008, 3.5705752E-009, 0.0000000E+000, 0.0000000E+000
 2.2663218E-001, 0.0000000E+000, 0.0000000E+000,-5.6208783E-010, 4.2016259E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8842115E-008, 3.6395381E-009, 0.0000000E+000, 0.0000000E+000
 2.2794951E-001, 0.0000000E+000, 0.0000000E+000,-7.8261198E-010, 4.5273637E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9064331E-008, 3.7447517E-009, 0.0000000E+000, 0.0000000E+000
 2.2926685E-001, 0.0000000E+000, 0.0000000E+000,-9.9502990E-010, 4.8802162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8742619E-008, 3.8851863E-009, 0.0000000E+000, 0.0000000E+000
 2.3058420E-001, 0.0000000E+000, 0.0000000E+000,-1.1963742E-009, 5.2566498E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7622198E-008, 4.0602756E-009, 0.0000000E+000, 0.0000000E+000
 2.3190154E-001, 0.0000000E+000, 0.0000000E+000,-1.3835253E-009, 5.6533950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1543073E-007, 4.2698697E-009, 0.0000000E+000, 0.0000000E+000
 2.3321888E-001, 0.0000000E+000, 0.0000000E+000,-1.5532994E-009, 6.0672317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3188489E-007, 4.5139323E-009, 0.0000000E+000, 0.0000000E+000
 2.3453622E-001, 0.0000000E+000, 0.0000000E+000,-1.7025530E-009, 6.4947137E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4669856E-007, 4.7921607E-009, 0.0000000E+000, 0.0000000E+000
 2.3585355E-001, 0.0000000E+000, 0.0000000E+000,-1.8282993E-009, 6.9318996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5959249E-007, 5.1036003E-009, 0.0000000E+000, 0.0000000E+000
 2.3717089E-001, 0.0000000E+000, 0.0000000E+000,-1.9278302E-009, 7.3741402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7030472E-007, 5.4463099E-009, 0.0000000E+000, 0.0000000E+000
 2.3848823E-001, 0.0000000E+000, 0.0000000E+000,-1.9988383E-009, 7.8160256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7860157E-007, 5.8171873E-009, 0.0000000E+000, 0.0000000E+000
 2.3980558E-001, 0.0000000E+000, 0.0000000E+000,-2.0395308E-009, 8.2514933E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8428822E-007, 6.2119625E-009, 0.0000000E+000, 0.0000000E+000
 2.4112292E-001, 0.0000000E+000, 0.0000000E+000,-2.0487324E-009, 8.6740762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8721883E-007, 6.6253438E-009, 0.0000000E+000, 0.0000000E+000
 2.4230810E-001, 0.0000000E+000, 0.0000000E+000,-1.7902706E-009, 9.0124205E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7355642E-007, 7.2221498E-009, 0.0000000E+000, 0.0000000E+000
 2.4349326E-001, 0.0000000E+000, 0.0000000E+000,-1.7277472E-009, 9.3155676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6312501E-007, 7.5878204E-009, 0.0000000E+000, 0.0000000E+000
 2.4467844E-001, 0.0000000E+000, 0.0000000E+000,-1.6384119E-009, 9.5885094E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5687223E-007, 7.9500974E-009, 0.0000000E+000, 0.0000000E+000
 2.4586362E-001, 0.0000000E+000, 0.0000000E+000,-1.5242908E-009, 9.8271808E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4826013E-007, 8.3028899E-009, 0.0000000E+000, 0.0000000E+000
