,,s,s,s
   1100,2020-10-28T15:37:14.143+01:00,   0.457E-03,   0.89504,1341.02078
   1200,2020-10-28T15:38:14.894+01:00,   0.457E-03,   0.94078,1456.76090
   1300,2020-10-28T15:39:15.953+01:00,   0.457E-03,   0.98652,1573.07081
   1400,2020-10-28T15:40:16.522+01:00,   0.412E-03,   1.03121,1688.68662
   1500,2020-10-28T15:41:16.753+01:00,   0.412E-03,   1.07238,1803.72341
   1600,2020-10-28T15:42:16.546+01:00,   0.412E-03,   1.11354,1918.21720
   1700,2020-10-28T15:43:17.010+01:00,   0.412E-03,   1.15470,2033.50311
   1800,2020-10-28T15:44:16.653+01:00,   0.412E-03,   1.19587,2147.80357
   1900,2020-10-28T15:45:16.829+01:00,   0.412E-03,   1.23703,2262.88569
   2000,2020-10-28T15:46:16.472+01:00,   0.370E-03,   1.27411,2377.23777
   2100,2020-10-28T15:47:15.487+01:00,   0.370E-03,   1.31114,2490.62971
   2200,2020-10-28T15:48:14.248+01:00,   0.333E-03,   1.34521,2603.84681
   2300,2020-10-28T15:49:15.883+01:00,   0.299E-03,   1.37699,2723.11138
   2400,2020-10-28T15:50:27.801+01:00,   0.299E-03,   1.40685,2862.88425
   2500,2020-10-28T15:51:33.457+01:00,   0.268E-03,   1.43384,2990.83983
   2600,2020-10-28T15:52:45.803+01:00,   0.268E-03,   1.46062,3131.98821
   2700,2020-10-28T15:53:52.081+01:00,   0.268E-03,   1.48739,3261.22636
   2800,2020-10-28T15:55:09.305+01:00,   0.268E-03,   1.51417,3412.21448
   2900,2020-10-28T15:56:11.790+01:00,   0.241E-03,   1.53883,3534.32829
   3000,2020-10-28T15:57:21.671+01:00,   0.265E-03,   1.56496,3670.95564
   3100,2020-10-28T15:58:27.240+01:00,   0.265E-03,   1.59143,3798.95724
   3200,2020-10-28T15:59:46.578+01:00,   0.265E-03,   1.61790,3954.51023
   3300,2020-10-28T16:00:49.747+01:00,   0.238E-03,   1.64247,4077.71355
   3400,2020-10-28T16:01:56.920+01:00,   0.262E-03,   1.66750,4209.21394
   3500,2020-10-28T16:03:03.441+01:00,   0.262E-03,   1.69371,4339.13583
   3600,2020-10-28T16:04:23.935+01:00,   0.262E-03,   1.71991,4496.94395
   3700,2020-10-28T16:05:28.860+01:00,   0.236E-03,   1.74432,4623.66903
   3800,2020-10-28T16:06:35.508+01:00,   0.259E-03,   1.76893,4754.12404
   3900,2020-10-28T16:07:43.097+01:00,   0.259E-03,   1.79485,4886.14420
   4000,2020-10-28T16:09:03.668+01:00,   0.259E-03,   1.82077,5043.96635
   4100,2020-10-28T16:10:10.134+01:00,   0.233E-03,   1.84505,5173.90458
   4200,2020-10-28T16:11:15.958+01:00,   0.257E-03,   1.86926,5302.60624
   4300,2020-10-28T16:12:22.831+01:00,   0.231E-03,   1.89414,5433.24158
   4400,2020-10-28T16:13:40.297+01:00,   0.254E-03,   1.91815,5585.18501
   4500,2020-10-28T16:14:51.370+01:00,   0.254E-03,   1.94353,5724.47735
   4600,2020-10-28T16:15:59.426+01:00,   0.254E-03,   1.96892,5857.48433
   4700,2020-10-28T16:17:08.256+01:00,   0.254E-03,   1.99431,5991.98228
   4723,2020-10-28T16:17:25.570+01:00,   0.108E-03,   2.00000,6025.90569
