,,s,s,s
   1400,2020-10-30T17:33:52.023+01:00,   0.412E-03,   1.03113,1356.27253
   1500,2020-10-30T17:34:04.486+01:00,   0.412E-03,   1.07230,1406.03246
   1600,2020-10-30T17:34:16.972+01:00,   0.412E-03,   1.11346,1455.85255
   1700,2020-10-30T17:34:29.462+01:00,   0.412E-03,   1.15463,1505.72747
   1800,2020-10-30T17:34:41.969+01:00,   0.412E-03,   1.19580,1555.67140
   1900,2020-10-30T17:34:54.670+01:00,   0.412E-03,   1.23696,1606.29869
   2000,2020-10-30T17:35:07.304+01:00,   0.370E-03,   1.27402,1656.71606
   2100,2020-10-30T17:35:19.878+01:00,   0.370E-03,   1.31099,1706.88110
   2200,2020-10-30T17:35:32.429+01:00,   0.332E-03,   1.34506,1757.01405
   2300,2020-10-30T17:35:45.070+01:00,   0.298E-03,   1.37682,1807.43302
   2400,2020-10-30T17:35:57.821+01:00,   0.298E-03,   1.40661,1858.00775
   2500,2020-10-30T17:36:10.396+01:00,   0.268E-03,   1.43364,1908.21940
   2600,2020-10-30T17:36:22.902+01:00,   0.268E-03,   1.46042,1958.09807
   2700,2020-10-30T17:36:35.447+01:00,   0.268E-03,   1.48720,2008.16456
   2800,2020-10-30T17:36:48.037+01:00,   0.268E-03,   1.51398,2058.33705
   2900,2020-10-30T17:37:06.694+01:00,   0.241E-03,   1.53867,2132.79561
   3000,2020-10-30T17:37:41.460+01:00,   0.265E-03,   1.56482,2271.60931
   3100,2020-10-30T17:37:56.396+01:00,   0.265E-03,   1.59133,2331.26354
   3200,2020-10-30T17:38:08.907+01:00,   0.265E-03,   1.61784,2381.20835
   3300,2020-10-30T17:38:21.548+01:00,   0.238E-03,   1.64242,2431.63948
   3400,2020-10-30T17:38:33.970+01:00,   0.262E-03,   1.66745,2481.23210
   3500,2020-10-30T17:38:46.520+01:00,   0.262E-03,   1.69366,2531.32318
   3600,2020-10-30T17:39:17.296+01:00,   0.262E-03,   1.71988,2654.24058
   3700,2020-10-30T17:39:43.971+01:00,   0.236E-03,   1.74431,2760.82730
   3800,2020-10-30T17:40:10.526+01:00,   0.259E-03,   1.76891,2866.87458
   3900,2020-10-30T17:40:44.348+01:00,   0.234E-03,   1.79390,3001.92898
   4000,2020-10-30T17:41:06.050+01:00,   0.257E-03,   1.81830,3088.36501
   4100,2020-10-30T17:41:28.811+01:00,   0.257E-03,   1.84399,3179.12872
   4200,2020-10-30T17:41:53.978+01:00,   0.257E-03,   1.86968,3279.61563
   4300,2020-10-30T17:42:29.313+01:00,   0.231E-03,   1.89451,3420.75252
   4400,2020-10-30T17:42:52.248+01:00,   0.254E-03,   1.91856,3512.33672
   4500,2020-10-30T17:43:04.720+01:00,   0.254E-03,   1.94397,3562.15619
   4600,2020-10-30T17:43:17.249+01:00,   0.254E-03,   1.96938,3612.14094
   4700,2020-10-30T17:43:29.906+01:00,   0.254E-03,   1.99479,3662.68553
   4721,2020-10-30T17:43:32.584+01:00,   0.126E-03,   2.00000,3673.36518
