s,s
 3.7827754E+000, 9.5282234E+002
 3.8221934E+000, 9.6861043E+002
 3.8472335E+000, 9.8518343E+002
 3.8722737E+000, 9.9812846E+002
 3.9123379E+000, 1.0143091E+003
 3.9398821E+000, 1.0289971E+003
 3.9674263E+000, 1.0408792E+003
 3.9949704E+000, 1.0533757E+003
 4.0225146E+000, 1.0659713E+003
 4.0500588E+000, 1.0784785E+003
 4.0913750E+000, 1.0932494E+003
 4.1189192E+000, 1.1068381E+003
 4.1415212E+000, 1.1186680E+003
 4.1754242E+000, 1.1334293E+003
 4.2093273E+000, 1.1518951E+003
 4.2319293E+000, 1.1679389E+003
 4.2658324E+000, 1.1836447E+003
 4.2997354E+000, 1.2014503E+003
 4.3223374E+000, 1.2172142E+003
 4.3596308E+000, 1.2319602E+003
 4.3869792E+000, 1.2434877E+003
 4.4143277E+000, 1.2547239E+003
 4.4416762E+000, 1.2653179E+003
 4.4798470E+000, 1.2791573E+003
 4.5043435E+000, 1.2944299E+003
 4.5410884E+000, 1.3093001E+003
 4.5643254E+000, 1.3242949E+003
 4.5972915E+000, 1.3413025E+003
 4.6302576E+000, 1.3585537E+003
 4.6522350E+000, 1.3738486E+003
 4.6852011E+000, 1.3891236E+003
 4.7181672E+000, 1.4064238E+003
 4.7401446E+000, 1.4205750E+003
 4.7731107E+000, 1.4347292E+003
 4.8071757E+000, 1.4519805E+003
 4.8313508E+000, 1.4661442E+003
 4.8676136E+000, 1.4777916E+003
 4.8917887E+000, 1.4905426E+003
 4.9316777E+000, 1.5038838E+003
 4.9582703E+000, 1.5173750E+003
 4.9848630E+000, 1.5270348E+003
 5.0114557E+000, 1.5388778E+003
 5.0513447E+000, 1.5507528E+003
 5.0779373E+000, 1.5642767E+003
 5.1045300E+000, 1.5747175E+003
 5.1311226E+000, 1.5852266E+003
 5.1723413E+000, 1.5990452E+003
 5.1986349E+000, 1.6158806E+003
 5.2249285E+000, 1.6271846E+003
 5.2614794E+000, 1.6414337E+003
 5.2848836E+000, 1.6546642E+003
 5.3199899E+000, 1.6666520E+003
 5.3433941E+000, 1.6793273E+003
 5.3796706E+000, 1.6937961E+003
 5.4054152E+000, 1.7082895E+003
 5.4311598E+000, 1.7198993E+003
 5.4697767E+000, 1.7340502E+003
 5.4955213E+000, 1.7479509E+003
 5.5212659E+000, 1.7590466E+003
 5.5598828E+000, 1.7729729E+003
 5.5882019E+000, 1.7853292E+003
 5.6165209E+000, 1.7952812E+003
 5.6448400E+000, 1.8051012E+003
 5.6717371E+000, 1.8167240E+003
 5.7099497E+000, 1.8325595E+003
 5.7325440E+000, 1.8479877E+003
 5.7664354E+000, 1.8610163E+003
 5.8003268E+000, 1.8768028E+003
 5.8229210E+000, 1.8899643E+003
 5.8568124E+000, 1.9009998E+003
 5.8907038E+000, 1.9153142E+003
 5.9132981E+000, 1.9287457E+003
 5.9494489E+000, 1.9427969E+003
 5.9743026E+000, 1.9536231E+003
 6.0115831E+000, 1.9653029E+003
 6.0331739E+000, 1.9822053E+003
 6.0655601E+000, 1.9965094E+003
 6.0979463E+000, 2.0144225E+003
 6.1228836E+000, 2.0292276E+003
 6.1620709E+000, 2.0422529E+003
 6.1881958E+000, 2.0575431E+003
 6.2143206E+000, 2.0691459E+003
 6.2404455E+000, 2.0803412E+003
 6.2796328E+000, 2.0946695E+003
 6.3057576E+000, 2.1091245E+003
 6.3318825E+000, 2.1193203E+003
 6.3666268E+000, 2.1370349E+003
 6.4013711E+000, 2.1548101E+003
 6.4245340E+000, 2.1692079E+003
 6.4592783E+000, 2.1836829E+003
 6.4824412E+000, 2.1975737E+003
 6.5171855E+000, 2.2101813E+003
 6.5403484E+000, 2.2228010E+003
 6.5750928E+000, 2.2362406E+003
 6.6098371E+000, 2.2523322E+003
 6.6330000E+000, 2.2646253E+003
 6.6677443E+000, 2.2775216E+003
 6.6909072E+000, 2.2888234E+003
 6.7256515E+000, 2.3019433E+003
 6.7627121E+000, 2.3177973E+003
 6.7881913E+000, 2.3314517E+003
 6.8136705E+000, 2.3425357E+003
 6.8505741E+000, 2.3549794E+003
 6.8734231E+000, 2.3701725E+003
 6.9076966E+000, 2.3834809E+003
 6.9305456E+000, 2.3970103E+003
 6.9606921E+000, 2.4108002E+003
 6.9928484E+000, 2.4257046E+003
 7.0203876E+000, 2.4441233E+003
 7.0518285E+000, 2.4641481E+003
 7.0910214E+000, 2.4793572E+003
 7.1188356E+000, 2.4911671E+003
 7.1466499E+000, 2.4987711E+003
 7.1728318E+000, 2.5099642E+003
 7.2121111E+000, 2.5223310E+003
 7.2391156E+000, 2.5330596E+003
 7.2661201E+000, 2.5436566E+003
 7.2931246E+000, 2.6132799E+003
 7.3201291E+000, 2.7389119E+003
 7.3578983E+000, 2.7757270E+003
 7.3821653E+000, 2.7905894E+003
 7.4185657E+000, 2.8048837E+003
 7.4428327E+000, 2.8188146E+003
 7.4792332E+000, 2.8327689E+003
 7.5035001E+000, 2.8449855E+003
 7.5399006E+000, 2.8559118E+003
 7.5641675E+000, 2.8697028E+003
 7.6005680E+000, 2.8842161E+003
 7.6248349E+000, 2.8976681E+003
 7.6612354E+000, 2.9115932E+003
 7.6855024E+000, 2.9258936E+003
 7.7219028E+000, 2.9809787E+003
 7.7461698E+000, 3.0024651E+003
 7.7704367E+000, 3.0148351E+003
 7.8068372E+000, 3.0282059E+003
 7.8311042E+000, 3.1404157E+003
 7.8675046E+000, 3.2854656E+003
 7.8917716E+000, 3.4491019E+003
 7.9281720E+000, 3.4925158E+003
 7.9524390E+000, 3.5033513E+003
 7.9888394E+000, 3.5159995E+003
 8.0131064E+000, 3.5629055E+003
 8.0495068E+000, 3.6392030E+003
 8.0737738E+000, 3.6507272E+003
 8.1101743E+000, 3.6673986E+003
 8.1356546E+000, 3.7056971E+003
 8.1623482E+000, 3.7967284E+003
 8.2023887E+000, 3.9787514E+003
 8.2290824E+000, 4.1583466E+003
 8.2557760E+000, 4.1971867E+003
 8.2824697E+000, 4.2073512E+003
 8.3197464E+000, 4.2511965E+003
 8.3436762E+000, 4.2820397E+003
 8.3795710E+000, 4.2957150E+003
 8.4035008E+000, 4.3100900E+003
 8.4393956E+000, 4.3231536E+003
 8.4619605E+000, 4.3367022E+003
 8.4937605E+000, 4.3500971E+003
 8.5255605E+000, 4.3653766E+003
 8.5573605E+000, 4.3792799E+003
 8.5902205E+000, 4.3954161E+003
 8.6135405E+000, 4.4080485E+003
 8.6485205E+000, 4.4206605E+003
 8.6718405E+000, 4.4341246E+003
 8.7068205E+000, 4.4450586E+003
 8.7301406E+000, 4.4567235E+003
 8.7651206E+000, 4.4695442E+003
 8.8001006E+000, 4.4847422E+003
 8.8234206E+000, 4.4952045E+003
 8.8584006E+000, 4.5065236E+003
 8.8817206E+000, 4.5185385E+003
 8.9167006E+000, 4.5315617E+003
 8.9411866E+000, 4.5456085E+003
 8.9796646E+000, 4.5596476E+003
 9.0053166E+000, 4.5714650E+003
 9.0309686E+000, 4.5823522E+003
 9.0694466E+000, 4.5944541E+003
 9.0950986E+000, 4.6074291E+003
 9.1207507E+000, 4.6187164E+003
 9.1578587E+000, 4.6329135E+003
 9.1807709E+000, 4.6488454E+003
 9.2151391E+000, 4.6630766E+003
 9.2495073E+000, 4.6813958E+003
 9.2724195E+000, 4.6975101E+003
 9.3067877E+000, 4.7142446E+003
 9.3411559E+000, 4.7331214E+003
 9.3640680E+000, 4.7477816E+003
 9.3984363E+000, 4.7627399E+003
 9.4213484E+000, 4.7762594E+003
 9.4557166E+000, 4.7890602E+003
 9.4900848E+000, 4.8046190E+003
 9.5129970E+000, 4.8156500E+003
 9.5473652E+000, 4.8286580E+003
 9.5702774E+000, 4.8415856E+003
 9.6046456E+000, 4.8558538E+003
 9.6390138E+000, 4.8735765E+003
 9.6642172E+000, 4.8882333E+003
 9.7020222E+000, 4.9023829E+003
 9.7284857E+000, 4.9163911E+003
 9.7562094E+000, 4.9257645E+003
 9.7839331E+000, 4.9359533E+003
 9.8116568E+000, 4.9468639E+003
 9.8532424E+000, 4.9605913E+003
 9.8809661E+000, 4.9728629E+003
 9.9086898E+000, 4.9822140E+003
 9.9364135E+000, 4.9928085E+003
 9.9607569E+000, 5.0063981E+003
 9.9972721E+000, 5.0204526E+003
 1.0021616E+001, 5.0325341E+003
 1.0058131E+001, 5.0445529E+003
 1.0082474E+001, 5.0583588E+003
 1.0118989E+001, 5.0727389E+003
 1.0143333E+001, 5.0871244E+003
 1.0179848E+001, 5.1012443E+003
 1.0204192E+001, 5.1158053E+003
 1.0240707E+001, 5.1302593E+003
 1.0265050E+001, 5.1447135E+003
 1.0301566E+001, 5.1585875E+003
 1.0325909E+001, 5.1722714E+003
 1.0350252E+001, 5.1816044E+003
 1.0386768E+001, 5.1942597E+003
 1.0411111E+001, 5.2050265E+003
 1.0447626E+001, 5.2186038E+003
 1.0471970E+001, 5.2314457E+003
 1.0508485E+001, 5.2424581E+003
 1.0532828E+001, 5.2557833E+003
 1.0569344E+001, 5.2759686E+003
 1.0593687E+001, 5.3145758E+003
 1.0630202E+001, 5.3281837E+003
 1.0654546E+001, 5.3418383E+003
 1.0691061E+001, 5.3563286E+003
 1.0715405E+001, 5.3695233E+003
 1.0751920E+001, 5.3806048E+003
 1.0776263E+001, 5.3921395E+003
 1.0800607E+001, 5.4023253E+003
 1.0837122E+001, 5.4156779E+003
 1.0861465E+001, 5.4293397E+003
 1.0897981E+001, 5.4413872E+003
 1.0924758E+001, 5.4537697E+003
 1.0951536E+001, 5.4633434E+003
 1.0991703E+001, 5.5584358E+003
 1.1018481E+001, 5.7035631E+003
 1.1045259E+001, 5.8343744E+003
 1.1072036E+001, 5.9358707E+003
 1.1112203E+001, 5.9490372E+003
 1.1138981E+001, 5.9619569E+003
 1.1165759E+001, 5.9707194E+003
 1.1192537E+001, 5.9827584E+003
 1.1229141E+001, 6.0425568E+003
 1.1252357E+001, 6.0569740E+003
 1.1287181E+001, 6.0709354E+003
 1.1310397E+001, 6.0839840E+003
 1.1345221E+001, 6.0959941E+003
 1.1381206E+001, 6.1126674E+003
 1.1406744E+001, 6.1266566E+003
 1.1432281E+001, 6.1379013E+003
 1.1470588E+001, 6.1524712E+003
 1.1496125E+001, 6.1673175E+003
 1.1521663E+001, 6.1785204E+003
 1.1559969E+001, 6.2081242E+003
 1.1585507E+001, 6.2230253E+003
 1.1611045E+001, 6.2352172E+003
 1.1649351E+001, 6.2512295E+003
 1.1674889E+001, 6.2667570E+003
 1.1700426E+001, 6.2793761E+003
 1.1738732E+001, 6.2931644E+003
 1.1764270E+001, 6.3069069E+003
 1.1792361E+001, 6.3166557E+003
 1.1820453E+001, 6.3270548E+003
 1.1862590E+001, 6.4151577E+003
 1.1890681E+001, 6.5517177E+003
 1.1918773E+001, 6.6579523E+003
 1.1946864E+001, 6.6847111E+003
 1.1974955E+001, 6.6947208E+003
 1.2003047E+001, 6.7053771E+003
 1.2031138E+001, 6.7156200E+003
 1.2067687E+001, 6.7944515E+003
 1.2092054E+001, 6.8096649E+003
 1.2128603E+001, 6.8456650E+003
 1.2152969E+001, 6.9674611E+003
 1.2189519E+001, 7.1200449E+003
 1.2213885E+001, 7.2873483E+003
 1.2250434E+001, 7.4713582E+003
 1.2271568E+001, 7.6632225E+003
 1.2304324E+001, 7.7068576E+003
 1.2339194E+001, 7.7229175E+003
 1.2362440E+001, 7.7367782E+003
 1.2399635E+001, 7.7496380E+003
 1.2425206E+001, 7.7609679E+003
 1.2453334E+001, 7.7715348E+003
 1.2484276E+001, 7.7810348E+003
 1.2515217E+001, 7.7900934E+003
 1.2546158E+001, 7.8002301E+003
 1.2577099E+001, 7.8112619E+003
 1.2608040E+001, 7.8234625E+003
 1.2638981E+001, 7.8342599E+003
 1.2669923E+001, 7.8448590E+003
 1.2700864E+001, 7.8553590E+003
 1.2731805E+001, 7.8660780E+003
 1.2762746E+001, 7.8759916E+003
 1.2793687E+001, 7.8862692E+003
 1.2824628E+001, 7.8948280E+003
 1.2840099E+001, 7.9018117E+003
 1.2881771E+001, 7.9151227E+003
 1.2909553E+001, 7.9280673E+003
 1.2933863E+001, 7.9420028E+003
 1.2970329E+001, 7.9550270E+003
 1.2994639E+001, 7.9686903E+003
 1.3031104E+001, 7.9830260E+003
 1.3055415E+001, 7.9975214E+003
 1.3091880E+001, 8.0114420E+003
 1.3116190E+001, 8.0256564E+003
 1.3140501E+001, 8.0373302E+003
 1.3176966E+001, 8.0502396E+003
 1.3201276E+001, 8.0622550E+003
 1.3240173E+001, 8.0764843E+003
 1.3266914E+001, 8.0889149E+003
 1.3293656E+001, 8.0984730E+003
 1.3320397E+001, 8.1086176E+003
 1.3360509E+001, 8.1216567E+003
 1.3387250E+001, 8.1346517E+003
 1.3413991E+001, 8.1458913E+003
 1.3440733E+001, 8.1570748E+003
 1.3477540E+001, 8.1779902E+003
 1.3500637E+001, 8.1969552E+003
 1.3537404E+001, 8.2150321E+003
 1.3562681E+001, 8.2285719E+003
 1.3600597E+001, 8.2423011E+003
 1.3625874E+001, 8.2554835E+003
 1.3651151E+001, 8.2661032E+003
 1.3689067E+001, 8.2807278E+003
 1.3714344E+001, 8.2929054E+003
 1.3752260E+001, 8.3064124E+003
 1.3778801E+001, 8.3181100E+003
 1.3806606E+001, 8.3275626E+003
 1.3834411E+001, 8.3372462E+003
 1.3862216E+001, 8.3483034E+003
 1.3890021E+001, 8.3598029E+003
 1.3931728E+001, 8.3740023E+003
 1.3959533E+001, 8.3880612E+003
 1.3987338E+001, 8.3988781E+003
 1.4015143E+001, 8.4103209E+003
 1.4042948E+001, 8.4212404E+003
 1.4070753E+001, 8.4318302E+003
 1.4112460E+001, 8.4453480E+003
 1.4140265E+001, 8.4589513E+003
 1.4166214E+001, 8.4707173E+003
 1.4190306E+001, 8.4828561E+003
 1.4226444E+001, 8.4958421E+003
 1.4250536E+001, 8.5079674E+003
 1.4286674E+001, 8.5195615E+003
 1.4310766E+001, 8.5303204E+003
 1.4346904E+001, 8.5394118E+003
 1.4370996E+001, 8.5516276E+003
 1.4408338E+001, 8.5653313E+003
 1.4434840E+001, 8.5785783E+003
 1.4462666E+001, 8.5872218E+003
 1.4491817E+001, 8.5977174E+003
 1.4520968E+001, 8.6072667E+003
 1.4550120E+001, 8.6179845E+003
 1.4593847E+001, 8.6320550E+003
 1.4622998E+001, 8.6467228E+003
 1.4652149E+001, 8.6571471E+003
 1.4681301E+001, 8.6668815E+003
 1.4710452E+001, 8.6765695E+003
 1.4739603E+001, 8.6865202E+003
 1.4768755E+001, 8.6983356E+003
 1.4797906E+001, 8.7077682E+003
 1.4823993E+001, 8.7199996E+003
 1.4850080E+001, 8.7313200E+003
 1.4889210E+001, 8.7451956E+003
 1.4915297E+001, 8.7578595E+003
 1.4941384E+001, 8.7660294E+003
 1.4980515E+001, 8.7791507E+003
 1.5003532E+001, 8.7953839E+003
 1.5038057E+001, 8.8082428E+003
 1.5061073E+001, 8.8218082E+003
 1.5097900E+001, 8.8366846E+003
 1.5123218E+001, 8.8495866E+003
 1.5161196E+001, 8.8623971E+003
 1.5186514E+001, 8.8776837E+003
 1.5211832E+001, 8.8897057E+003
 1.5247007E+001, 8.9060551E+003
 1.5280779E+001, 8.9222399E+003
 1.5303295E+001, 8.9366339E+003
 1.5337067E+001, 8.9512493E+003
 1.5370840E+001, 8.9677698E+003
 1.5393355E+001, 8.9821818E+003
 1.5427128E+001, 8.9963828E+003
 1.5460901E+001, 9.0140283E+003
 1.5483416E+001, 9.0287843E+003
 1.5517189E+001, 9.0412435E+003
 1.5552087E+001, 9.0577366E+003
 1.5576854E+001, 9.0714401E+003
 1.5610808E+001, 9.0878267E+003
 1.5634905E+001, 9.0987936E+003
 1.5660207E+001, 9.1081348E+003
 1.5699967E+001, 9.1191328E+003
 1.5726474E+001, 9.1321295E+003
 1.5751041E+001, 9.1433575E+003
 1.5784985E+001, 9.1580000E+003
 1.5818928E+001, 9.1731855E+003
 1.5842688E+001, 9.1849592E+003
 1.5881270E+001, 9.1955613E+003
 1.5908651E+001, 9.2071994E+003
 1.5936032E+001, 9.2170841E+003
 1.5963413E+001, 9.2322755E+003
 1.5990794E+001, 9.2424962E+003
 1.6031865E+001, 9.2542054E+003
 1.6059246E+001, 9.2672897E+003
 1.6086627E+001, 9.2785753E+003
 1.6114008E+001, 9.2903737E+003
 1.6141389E+001, 9.3011779E+003
 1.6182460E+001, 9.3149743E+003
 1.6206927E+001, 9.3318556E+003
 1.6231393E+001, 9.3433751E+003
 1.6268093E+001, 9.3563857E+003
 1.6292560E+001, 9.3679826E+003
 1.6329260E+001, 9.3807197E+003
 1.6356174E+001, 9.3938761E+003
 1.6383087E+001, 9.4034210E+003
 1.6410000E+001, 9.4141925E+003
 1.6450371E+001, 9.4274284E+003
 1.6477284E+001, 9.4408151E+003
 1.6504197E+001, 9.4501212E+003
 1.6531111E+001, 9.4597780E+003
 1.6571481E+001, 9.4738255E+003
 1.6598394E+001, 9.4868639E+003
 1.6625308E+001, 9.4964225E+003
 1.6652221E+001, 9.5060851E+003
 1.6687696E+001, 9.5187168E+003
 1.6711346E+001, 9.5295587E+003
 1.6746821E+001, 9.5426406E+003
 1.6770472E+001, 9.5554474E+003
 1.6807129E+001, 9.5679539E+003
 1.6833144E+001, 9.5811530E+003
 1.6870706E+001, 9.5953613E+003
 1.6893798E+001, 9.6083097E+003
 1.6928436E+001, 9.6204446E+003
 1.6951528E+001, 9.6336398E+003
 1.6986166E+001, 9.6459733E+003
 1.7020805E+001, 9.6630472E+003
 1.7045051E+001, 9.6758851E+003
 1.7070453E+001, 9.6865241E+003
 1.7108555E+001, 9.7002607E+003
 1.7133956E+001, 9.7133551E+003
 1.7172058E+001, 9.7266885E+003
 1.7197460E+001, 9.7403107E+003
 1.7222861E+001, 9.7503366E+003
 1.7260963E+001, 9.7642239E+003
 1.7286364E+001, 9.7767975E+003
 1.7311766E+001, 9.7868283E+003
 1.7349868E+001, 9.7979573E+003
 1.7375269E+001, 9.8092702E+003
 1.7400671E+001, 9.8189611E+003
 1.7438773E+001, 9.8320748E+003
 1.7465444E+001, 9.8452438E+003
 1.7493386E+001, 9.8559318E+003
 1.7521327E+001, 9.8647960E+003
 1.7563239E+001, 9.8781549E+003
 1.7591181E+001, 9.8902833E+003
 1.7619122E+001, 9.9019694E+003
 1.7647064E+001, 9.9135543E+003
 1.7675005E+001, 9.9252116E+003
 1.7702947E+001, 9.9358893E+003
 1.7730888E+001, 9.9478717E+003
 1.7772801E+001, 9.9617327E+003
 1.7800742E+001, 9.9757999E+003
 1.7828684E+001, 9.9869093E+003
 1.7854637E+001, 9.9986011E+003
 1.7890586E+001, 1.0014153E+004
 1.7914552E+001, 1.0025844E+004
 1.7950501E+001, 1.0038671E+004
 1.7974466E+001, 1.0051677E+004
 1.8000829E+001, 1.0062071E+004
 1.8040372E+001, 1.0075782E+004
 1.8066735E+001, 1.0088432E+004
 1.8093097E+001, 1.0097816E+004
 1.8132641E+001, 1.0110845E+004
 1.8159003E+001, 1.0122369E+004
 1.8185366E+001, 1.0131942E+004
 1.8211728E+001, 1.0143115E+004
 1.8251272E+001, 1.0157034E+004
 1.8277634E+001, 1.0171222E+004
 1.8303996E+001, 1.0182501E+004
 1.8330359E+001, 1.0194074E+004
 1.8369902E+001, 1.0207251E+004
 1.8396265E+001, 1.0220512E+004
 1.8422627E+001, 1.0230776E+004
 1.8462171E+001, 1.0244206E+004
 1.8488533E+001, 1.0258472E+004
 1.8514895E+001, 1.0270309E+004
 1.8541258E+001, 1.0282033E+004
 1.8580801E+001, 1.0296097E+004
 1.8607164E+001, 1.0309506E+004
 1.8633526E+001, 1.0320112E+004
 1.8673070E+001, 1.0332817E+004
 1.8699432E+001, 1.0345261E+004
 1.8725795E+001, 1.0354883E+004
 1.8752157E+001, 1.0364112E+004
 1.8791701E+001, 1.0376020E+004
 1.8818063E+001, 1.0388646E+004
 1.8844425E+001, 1.0399132E+004
 1.8870788E+001, 1.0409524E+004
 1.8910331E+001, 1.0423505E+004
 1.8936694E+001, 1.0437136E+004
 1.8963056E+001, 1.0448260E+004
 1.8998634E+001, 1.0464455E+004
 1.9022352E+001, 1.0477699E+004
 1.9059116E+001, 1.0491362E+004
 1.9085206E+001, 1.0505463E+004
 1.9111296E+001, 1.0517330E+004
 1.9150431E+001, 1.0531614E+004
 1.9179130E+001, 1.0544577E+004
 1.9207830E+001, 1.0553251E+004
 1.9236529E+001, 1.0563723E+004
 1.9265228E+001, 1.0574469E+004
 1.9291043E+001, 1.0587343E+004
 1.9329766E+001, 1.0599733E+004
 1.9355581E+001, 1.0611890E+004
 1.9381396E+001, 1.0618191E+004
 1.9420118E+001, 1.0631324E+004
 1.9445933E+001, 1.0644040E+004
 1.9471748E+001, 1.0654864E+004
 1.9510471E+001, 1.0667916E+004
 1.9536286E+001, 1.0680339E+004
 1.9562101E+001, 1.0689858E+004
 1.9603405E+001, 1.0703675E+004
 1.9631802E+001, 1.0717327E+004
 1.9660198E+001, 1.0727570E+004
 1.9688595E+001, 1.0737603E+004
 1.9716991E+001, 1.0748388E+004
 1.9745388E+001, 1.0759445E+004
 1.9773785E+001, 1.0769823E+004
 1.9802181E+001, 1.0780777E+004
 1.9830578E+001, 1.0791595E+004
 1.9871272E+001, 1.0806048E+004
 1.9895869E+001, 1.0821758E+004
 1.9920465E+001, 1.0832049E+004
 1.9957359E+001, 1.0843652E+004
 1.9981955E+001, 1.0856595E+004
 2.0022539E+001, 1.0871225E+004
 2.0049595E+001, 1.0885407E+004
 2.0076651E+001, 1.0896890E+004
 2.0103707E+001, 1.0907634E+004
 2.0130762E+001, 1.0917699E+004
 2.0171346E+001, 1.0931450E+004
 2.0198402E+001, 1.0945497E+004
 2.0225458E+001, 1.0956535E+004
 2.0252514E+001, 1.0967582E+004
 2.0293097E+001, 1.0979900E+004
 2.0320153E+001, 1.0990578E+004
 2.0347209E+001, 1.1000485E+004
 2.0374265E+001, 1.1011527E+004
 2.0401321E+001, 1.1022487E+004
 2.0441905E+001, 1.1034587E+004
 2.0468960E+001, 1.1048136E+004
 2.0496016E+001, 1.1058654E+004
 2.0523072E+001, 1.1068612E+004
 2.0550128E+001, 1.1080346E+004
 2.0590712E+001, 1.1092722E+004
 2.0617767E+001, 1.1105888E+004
 2.0644823E+001, 1.1118512E+004
 2.0671879E+001, 1.1128426E+004
 2.0712463E+001, 1.1142159E+004
 2.0739519E+001, 1.1156255E+004
 2.0766575E+001, 1.1167951E+004
 2.0793630E+001, 1.1179704E+004
 2.0820686E+001, 1.1190996E+004
 2.0861270E+001, 1.1205321E+004
 2.0888326E+001, 1.1218103E+004
 2.0915382E+001, 1.1229556E+004
 2.0942438E+001, 1.1240589E+004
