s,Pa,m/s,,s,,,
 1.7614070E-001, 5.6111066E-002, 0.0000000E+000, 1.0000000E+000, 2.7212428E+001, 3.8000000E+001, 9.8613212E-009, 5.0496287E-001
 1.7777911E-001, 5.6078285E-002, 0.0000000E+000, 1.0000000E+000, 2.7575238E+001, 3.9000000E+001, 7.8260009E-009, 5.1078869E-001
 1.7941753E-001, 5.6045232E-002, 0.0000000E+000, 1.0000000E+000, 2.7909657E+001, 3.9000000E+001, 7.2919706E-009, 5.0980135E-001
 1.8105595E-001, 5.6011908E-002, 0.0000000E+000, 1.0000000E+000, 2.8241120E+001, 3.9000000E+001, 5.7144930E-009, 5.0656202E-001
 1.8269437E-001, 5.5978313E-002, 0.0000000E+000, 1.0000000E+000, 2.8988507E+001, 3.9000000E+001, 4.9768191E-009, 5.0470673E-001
 1.8433278E-001, 5.5944447E-002, 0.0000000E+000, 1.0000000E+000, 2.9411087E+001, 3.9000000E+001, 4.7712056E-009, 5.0409718E-001
 1.8580511E-001, 5.5920603E-002, 0.0000000E+000, 1.0000000E+000, 3.0151461E+001, 3.9000000E+001, 5.4293979E-009, 5.0710087E-001
 1.8727744E-001, 5.5889774E-002, 0.0000000E+000, 1.0000000E+000, 3.0474228E+001, 3.9000000E+001, 5.0111923E-009, 5.0599714E-001
 1.8874976E-001, 5.5858728E-002, 0.0000000E+000, 1.0000000E+000, 3.0824479E+001, 3.9000000E+001, 5.5716401E-009, 5.0731510E-001
 1.9022209E-001, 5.5827466E-002, 0.0000000E+000, 1.0000000E+000, 3.1208918E+001, 3.9000000E+001, 5.5229355E-009, 5.0714102E-001
 1.9169442E-001, 5.5795988E-002, 0.0000000E+000, 1.0000000E+000, 3.1602606E+001, 3.9000000E+001, 5.7276757E-009, 5.0755415E-001
 1.9316674E-001, 5.5764295E-002, 0.0000000E+000, 1.0000000E+000, 3.1923850E+001, 3.9000000E+001, 7.0162678E-009, 5.1014067E-001
 1.9463907E-001, 5.5732387E-002, 0.0000000E+000, 1.0000000E+000, 3.2319445E+001, 4.0000000E+001, 2.3404916E-009, 5.0469212E-001
 1.9611140E-001, 5.5700266E-002, 0.0000000E+000, 1.0000000E+000, 3.2824217E+001, 3.9000000E+001, 5.8798908E-009, 5.0771141E-001
 1.9758372E-001, 5.5667931E-002, 0.0000000E+000, 1.0000000E+000, 3.3421862E+001, 3.9000000E+001, 3.4701896E-009, 5.0083128E-001
 1.9905605E-001, 5.5635383E-002, 0.0000000E+000, 1.0000000E+000, 3.3745799E+001, 3.9000000E+001, 6.3048468E-009, 5.0849548E-001
 2.0052838E-001, 5.5602622E-002, 0.0000000E+000, 1.0000000E+000, 3.4150710E+001, 3.9000000E+001, 8.1122106E-009, 5.1172889E-001
 2.0200071E-001, 5.5569650E-002, 0.0000000E+000, 1.0000000E+000, 3.4541010E+001, 4.0000000E+001, 2.6671219E-009, 5.0603856E-001
 2.0347303E-001, 5.5536466E-002, 0.0000000E+000, 1.0000000E+000, 3.4885027E+001, 3.9000000E+001, 6.2921790E-009, 5.0827870E-001
 2.0494536E-001, 5.5503071E-002, 0.0000000E+000, 1.0000000E+000, 3.5206656E+001, 3.9000000E+001, 8.4085303E-009, 5.1200682E-001
 2.0641769E-001, 5.5469466E-002, 0.0000000E+000, 1.0000000E+000, 3.5603598E+001, 4.0000000E+001, 3.2659730E-009, 5.0841975E-001
 2.0789001E-001, 5.5435651E-002, 0.0000000E+000, 1.0000000E+000, 3.5995200E+001, 3.9000000E+001, 8.5502734E-009, 5.1209598E-001
 2.0936234E-001, 5.5401627E-002, 0.0000000E+000, 1.0000000E+000, 3.6339976E+001, 4.0000000E+001, 3.5465184E-009, 5.0934127E-001
 2.1068699E-001, 5.5377636E-002, 0.0000000E+000, 1.0000000E+000, 3.7119410E+001, 3.9000000E+001, 5.7110308E-009, 5.0807418E-001
 2.1201164E-001, 5.5346716E-002, 0.0000000E+000, 1.0000000E+000, 3.7477690E+001, 4.0000000E+001, 3.3873142E-009, 5.0998451E-001
 2.1333628E-001, 5.5315628E-002, 0.0000000E+000, 1.0000000E+000, 3.7906203E+001, 4.0000000E+001, 3.1788589E-009, 5.0911737E-001
 2.1466093E-001, 5.5284372E-002, 0.0000000E+000, 1.0000000E+000, 3.8243323E+001, 3.9000000E+001, 7.3767760E-009, 5.1123869E-001
 2.1598558E-001, 5.5252948E-002, 0.0000000E+000, 1.0000000E+000, 3.8627856E+001, 4.0000000E+001, 4.8266674E-009, 5.1434290E-001
 2.1731023E-001, 5.5221358E-002, 0.0000000E+000, 1.0000000E+000, 3.8965292E+001, 4.0000000E+001, 4.3704666E-009, 5.1300860E-001
 2.1863487E-001, 5.5189601E-002, 0.0000000E+000, 1.0000000E+000, 3.9353274E+001, 3.9000000E+001, 9.2179999E-009, 5.1398544E-001
 2.1995952E-001, 5.5157678E-002, 0.0000000E+000, 1.0000000E+000, 3.9754984E+001, 4.0000000E+001, 5.0189565E-009, 5.1466651E-001
 2.2128417E-001, 5.5125589E-002, 0.0000000E+000, 1.0000000E+000, 4.0088210E+001, 4.0000000E+001, 4.9433901E-009, 5.1441120E-001
 2.2260882E-001, 5.5093335E-002, 0.0000000E+000, 1.0000000E+000, 4.0794573E+001, 4.0000000E+001, 5.7191850E-009, 5.1622870E-001
 2.2393346E-001, 5.5060916E-002, 0.0000000E+000, 1.0000000E+000, 4.1169836E+001, 4.0000000E+001, 5.8878031E-009, 5.1654289E-001
 2.2525811E-001, 5.5028333E-002, 0.0000000E+000, 1.0000000E+000, 4.1510027E+001, 4.0000000E+001, 6.7187322E-009, 5.1818912E-001
 2.2658276E-001, 5.4995585E-002, 0.0000000E+000, 1.0000000E+000, 4.1880232E+001, 4.0000000E+001, 7.1177376E-009, 5.1887529E-001
 2.2790741E-001, 5.4962674E-002, 0.0000000E+000, 1.0000000E+000, 4.2260931E+001, 4.0000000E+001, 7.7219175E-009, 5.1987112E-001
 2.2923205E-001, 5.4929600E-002, 0.0000000E+000, 1.0000000E+000, 4.2589350E+001, 4.0000000E+001, 8.2180937E-009, 5.2061871E-001
 2.3055670E-001, 5.4896363E-002, 0.0000000E+000, 1.0000000E+000, 4.2945475E+001, 4.0000000E+001, 8.9204429E-009, 5.2162441E-001
 2.3188135E-001, 5.4862964E-002, 0.0000000E+000, 1.0000000E+000, 4.3593543E+001, 4.0000000E+001, 9.0741921E-009, 5.2178433E-001
 2.3320600E-001, 5.4829403E-002, 0.0000000E+000, 1.0000000E+000, 4.3938288E+001, 4.0000000E+001, 9.5075599E-009, 5.2233004E-001
 2.3453064E-001, 5.4795680E-002, 0.0000000E+000, 1.0000000E+000, 4.4828452E+001, 4.0000000E+001, 9.2476802E-009, 5.2190495E-001
 2.3585529E-001, 5.4761796E-002, 0.0000000E+000, 1.0000000E+000, 4.5514277E+001, 4.0000000E+001, 9.9552189E-009, 5.2280421E-001
 2.3717994E-001, 5.4727752E-002, 0.0000000E+000, 1.0000000E+000, 4.5845404E+001, 4.1000000E+001, 3.4600931E-009, 5.1756280E-001
 2.3850459E-001, 5.4693548E-002, 0.0000000E+000, 1.0000000E+000, 4.6849661E+001, 4.1000000E+001, 4.4935971E-009, 5.2081065E-001
 2.3982923E-001, 5.4659184E-002, 0.0000000E+000, 1.0000000E+000, 4.7228815E+001, 4.1000000E+001, 4.0846382E-009, 5.1953812E-001
 2.4101947E-001, 5.4635134E-002, 1.3877788E-017, 1.0000000E+000, 4.7699606E+001, 4.1000000E+001, 4.2139418E-009, 5.2123302E-001
 2.4220970E-001, 5.4604023E-002, 1.3877788E-017, 1.0000000E+000, 4.8124068E+001, 4.1000000E+001, 3.1681559E-009, 5.1756400E-001
 2.4339994E-001, 5.4572783E-002, 1.3877788E-017, 1.0000000E+000, 4.8802687E+001, 4.1000000E+001, 3.1947807E-009, 5.1761427E-001
 2.4459017E-001, 5.4541415E-002, 1.3877788E-017, 1.0000000E+000, 4.9136263E+001, 4.1000000E+001, 2.3056829E-009, 5.1345823E-001
 2.4578041E-001, 5.4509920E-002, 1.3877788E-017, 1.0000000E+000, 4.9493178E+001, 4.1000000E+001, 3.3241000E-009, 5.1800469E-001
 2.4697064E-001, 5.4478298E-002, 1.3877788E-017, 1.0000000E+000, 4.9827139E+001, 4.1000000E+001, 5.2041917E-009, 5.2364334E-001
 2.4816088E-001, 5.4446549E-002, 1.3877788E-017, 1.0000000E+000, 5.0215357E+001, 4.1000000E+001, 7.5474256E-009, 5.2835637E-001
 2.4935111E-001, 5.4414674E-002, 1.3877788E-017, 1.0000000E+000, 5.0592493E+001, 4.1000000E+001, 9.6744095E-009, 5.3150894E-001
 2.5054135E-001, 5.4382673E-002, 1.3877788E-017, 1.0000000E+000, 5.0941962E+001, 4.2000000E+001, 1.6245713E-009, 5.1707230E-001
 2.5173158E-001, 5.4350546E-002, 1.3877788E-017, 1.0000000E+000, 5.1326888E+001, 4.2000000E+001, 1.7794429E-009, 5.1814082E-001
 2.5292182E-001, 5.4318294E-002, 1.3877788E-017, 1.0000000E+000, 5.1676005E+001, 4.2000000E+001, 2.0568869E-009, 5.1987761E-001
 2.5411205E-001, 5.4285916E-002, 1.3877788E-017, 1.0000000E+000, 5.2024069E+001, 4.2000000E+001, 2.5438883E-009, 5.2246066E-001
 2.5530229E-001, 5.4253414E-002, 2.7755576E-017, 1.0000000E+000, 5.2823882E+001, 4.2000000E+001, 2.9839098E-009, 5.2439503E-001
 2.5649252E-001, 5.4220788E-002, 2.7755576E-017, 1.0000000E+000, 5.3164774E+001, 4.2000000E+001, 3.8041130E-009, 5.2738172E-001
 2.5768276E-001, 5.4188037E-002, 2.7755576E-017, 1.0000000E+000, 5.3835371E+001, 4.2000000E+001, 4.6828503E-009, 5.2994346E-001
 2.5887299E-001, 5.4155163E-002, 0.0000000E+000, 1.0000000E+000, 5.4180808E+001, 4.2000000E+001, 5.7939865E-009, 5.3258233E-001
 2.6006322E-001, 5.4122165E-002, 0.0000000E+000, 1.0000000E+000, 5.5458777E+001, 4.2000000E+001, 7.1339011E-009, 5.3517237E-001
 2.6125346E-001, 5.4089044E-002, 0.0000000E+000, 1.0000000E+000, 5.5954787E+001, 4.2000000E+001, 8.7094073E-009, 5.3766646E-001
 2.6244369E-001, 5.4055801E-002, 0.0000000E+000, 1.0000000E+000, 5.6318404E+001, 4.3000000E+001, 1.9999508E-009, 5.2708103E-001
 2.6363393E-001, 5.4022435E-002, 0.0000000E+000, 1.0000000E+000, 5.7127016E+001, 4.3000000E+001, 2.3882415E-009, 5.2920831E-001
 2.6482416E-001, 5.3988947E-002, 0.0000000E+000, 1.0000000E+000, 5.7487273E+001, 4.3000000E+001, 2.8047264E-009, 5.3113820E-001
 2.6601440E-001, 5.3955338E-002, 0.0000000E+000, 1.0000000E+000, 5.7903391E+001, 4.3000000E+001, 3.2928263E-009, 5.3307148E-001
 2.6720463E-001, 5.3921607E-002, 0.0000000E+000, 1.0000000E+000, 5.8306879E+001, 4.3000000E+001, 3.8762057E-009, 5.3504520E-001
 2.6839487E-001, 5.3887755E-002, 0.0000000E+000, 1.0000000E+000, 5.8652991E+001, 4.3000000E+001, 4.5493919E-009, 5.3698928E-001
 2.6958510E-001, 5.3853782E-002, 0.0000000E+000, 1.0000000E+000, 5.9057463E+001, 4.3000000E+001, 5.2922288E-009, 5.3882918E-001
 2.7077534E-001, 5.3819689E-002, 0.0000000E+000, 1.0000000E+000, 5.9403361E+001, 4.3000000E+001, 6.1054209E-009, 5.4057109E-001
 2.7315581E-001, 5.3768310E-002, 0.0000000E+000, 1.0000000E+000, 5.9953049E+001, 4.3000000E+001, 7.5408703E-009, 5.4312689E-001
 2.7434604E-001, 5.3716692E-002, 0.0000000E+000, 1.0000000E+000, 6.0529936E+001, 4.3000000E+001, 9.1034023E-009, 5.4545941E-001
 2.7672651E-001, 5.3664776E-002, 0.0000000E+000, 1.0000000E+000, 6.1101202E+001, 4.4000000E+001, 1.7116062E-009, 5.3232312E-001
 2.7886239E-001, 5.3607689E-002, 0.0000000E+000, 1.0000000E+000, 6.1982972E+001, 4.4000000E+001, 1.9061512E-009, 5.3485634E-001
 2.8099828E-001, 5.3544903E-002, 0.0000000E+000, 1.0000000E+000, 6.2720322E+001, 4.4000000E+001, 2.3001822E-009, 5.3705423E-001
 2.8206622E-001, 5.3497577E-002, 0.0000000E+000, 1.0000000E+000, 6.3293806E+001, 4.4000000E+001, 2.6275205E-009, 5.3862699E-001
 2.8420210E-001, 5.3450016E-002, 0.0000000E+000, 1.0000000E+000, 6.3876891E+001, 4.4000000E+001, 2.9734962E-009, 5.4006791E-001
 2.8633798E-001, 5.3386289E-002, 0.0000000E+000, 1.0000000E+000, 6.5125842E+001, 4.4000000E+001, 3.4447123E-009, 5.4179071E-001
 2.8847387E-001, 5.3322190E-002, 0.0000000E+000, 1.0000000E+000, 6.6315527E+001, 4.4000000E+001, 3.8950109E-009, 5.4321877E-001
 2.9060975E-001, 5.3257721E-002, 0.0000000E+000, 1.0000000E+000, 6.7121294E+001, 4.4000000E+001, 4.3255121E-009, 5.4442773E-001
 2.9274563E-001, 5.3192884E-002, 0.0000000E+000, 1.0000000E+000, 6.7908507E+001, 4.4000000E+001, 4.7594904E-009, 5.4552483E-001
 2.9488152E-001, 5.3127681E-002, 0.0000000E+000, 1.0000000E+000, 6.8787264E+001, 4.4000000E+001, 5.2214914E-009, 5.4658679E-001
 2.9701740E-001, 5.3062113E-002, 0.0000000E+000, 1.0000000E+000, 6.9515223E+001, 4.4000000E+001, 5.7604283E-009, 5.4772086E-001
 2.9808534E-001, 5.3012711E-002, 0.0000000E+000, 1.0000000E+000, 7.0099940E+001, 4.4000000E+001, 6.2178139E-009, 5.4861119E-001
 3.0022122E-001, 5.2963084E-002, 0.0000000E+000, 1.0000000E+000, 7.0676737E+001, 4.4000000E+001, 6.7127980E-009, 5.4949777E-001
 3.0235711E-001, 5.2896616E-002, 0.0000000E+000, 1.0000000E+000, 7.1434695E+001, 4.4000000E+001, 7.4101275E-009, 5.5064716E-001
 3.0449299E-001, 5.2829791E-002, 0.0000000E+000, 1.0000000E+000, 7.2469508E+001, 4.4000000E+001, 8.0984806E-009, 5.5167245E-001
 3.0662887E-001, 5.2762612E-002, 0.0000000E+000, 1.0000000E+000, 7.3484564E+001, 4.4000000E+001, 9.2207614E-009, 5.5320767E-001
 3.0876476E-001, 5.2695080E-002, 0.0000000E+000, 1.0000000E+000, 7.4252066E+001, 4.5000000E+001, 2.6144298E-009, 5.4487403E-001
 3.1090064E-001, 5.2627198E-002, 0.0000000E+000, 1.0000000E+000, 7.5024035E+001, 4.5000000E+001, 3.9288525E-009, 5.4981229E-001
 3.1303652E-001, 5.2558967E-002, 0.0000000E+000, 1.0000000E+000, 7.6175631E+001, 4.5000000E+001, 5.1629141E-009, 5.5309043E-001
 3.1410446E-001, 5.2507578E-002, 0.0000000E+000, 1.0000000E+000, 7.7048525E+001, 4.5000000E+001, 6.1340817E-009, 5.5517171E-001
 3.1624035E-001, 5.2455974E-002, 0.0000000E+000, 1.0000000E+000, 7.7660437E+001, 4.5000000E+001, 7.2052252E-009, 5.5708082E-001
 3.1837623E-001, 5.2386883E-002, 0.0000000E+000, 1.0000000E+000, 7.8434771E+001, 4.5000000E+001, 8.8089053E-009, 5.5949065E-001
 3.2040384E-001, 5.2323391E-002, 0.0000000E+000, 1.0000000E+000, 7.9268576E+001, 4.6000000E+001, 1.7093201E-009, 5.4729341E-001
 3.2232318E-001, 5.2263621E-002, 0.0000000E+000, 1.0000000E+000, 8.0098128E+001, 4.6000000E+001, 1.8787778E-009, 5.4900815E-001
 3.2424252E-001, 5.2200707E-002, 0.0000000E+000, 1.0000000E+000, 8.0953383E+001, 4.6000000E+001, 2.1811477E-009, 5.5071859E-001
 3.2616185E-001, 5.2137522E-002, 0.0000000E+000, 1.0000000E+000, 8.1740794E+001, 4.6000000E+001, 2.5236797E-009, 5.5239430E-001
 3.2808119E-001, 5.2074069E-002, 0.0000000E+000, 1.0000000E+000, 8.2545214E+001, 4.6000000E+001, 2.9039528E-009, 5.5400891E-001
 3.3000053E-001, 5.2010348E-002, 0.0000000E+000, 1.0000000E+000, 8.3316668E+001, 4.6000000E+001, 3.3186724E-009, 5.5554543E-001
 3.3287954E-001, 5.1930310E-002, 0.0000000E+000, 1.0000000E+000, 8.4537234E+001, 4.6000000E+001, 3.8777523E-009, 5.5732817E-001
 3.3479888E-001, 5.1849888E-002, 0.0000000E+000, 1.0000000E+000, 8.5503905E+001, 4.6000000E+001, 4.4461715E-009, 5.5890502E-001
 3.3671821E-001, 5.1785245E-002, 0.0000000E+000, 1.0000000E+000, 8.6291747E+001, 4.6000000E+001, 4.7487111E-009, 5.5963426E-001
 3.3863755E-001, 5.1720341E-002, 0.0000000E+000, 1.0000000E+000, 8.7044161E+001, 4.6000000E+001, 4.1589041E-009, 5.5794388E-001
 3.4055689E-001, 5.1655180E-002, 0.0000000E+000, 1.0000000E+000, 8.8056467E+001, 4.6000000E+001, 5.9097065E-009, 5.6212943E-001
 3.4247623E-001, 5.1589761E-002, 0.0000000E+000, 1.0000000E+000, 8.8839621E+001, 4.6000000E+001, 6.9370273E-009, 5.6403382E-001
 3.4439556E-001, 5.1524088E-002, 0.0000000E+000, 1.0000000E+000, 8.9626284E+001, 4.6000000E+001, 7.7459814E-009, 5.6531373E-001
 3.4631490E-001, 5.1458161E-002, 0.0000000E+000, 1.0000000E+000, 9.0411059E+001, 4.6000000E+001, 8.6228880E-009, 5.6655798E-001
