s,Pa,m/s,,s
 2.0349984E-001, 5.5525821E-002, 9.9947039E-006, 7.0000000E+000, 2.8040747E+001
 2.0497228E-001, 5.5494126E-002, 9.9984620E-006, 8.0000000E+000, 2.8441241E+001
 2.0644471E-001, 5.5459088E-002, 9.9868057E-006, 8.0000000E+000, 2.8840578E+001
 2.0791715E-001, 5.5423915E-002, 9.9859350E-006, 8.0000000E+000, 2.9198735E+001
 2.0938958E-001, 5.5391191E-002, 9.9789882E-006, 8.0000000E+000, 2.9575686E+001
 2.1071431E-001, 5.5365587E-002, 9.9599554E-006, 7.0000000E+000, 3.0014027E+001
 2.1203903E-001, 5.5337073E-002, 9.9881903E-006, 6.0000000E+000, 3.0387694E+001
 2.1336375E-001, 5.5307968E-002, 9.9543224E-006, 8.0000000E+000, 3.0751696E+001
 2.1468847E-001, 5.5272359E-002, 9.9434745E-006, 3.0000000E+000, 3.1066927E+001
 2.1601319E-001, 5.5248425E-002, 9.9917747E-006, 1.0000000E+001, 3.1312275E+001
 2.1733791E-001, 5.5205310E-002, 9.9245129E-006, 3.0000000E+000, 3.2354695E+001
 2.1866263E-001, 5.5182621E-002, 9.9602937E-006, 1.0000000E+001, 3.2509716E+001
 2.1998736E-001, 5.5142682E-002, 9.8930093E-006, 3.0000000E+000, 3.2804058E+001
 2.2131208E-001, 5.5116025E-002, 9.9687319E-006, 1.0000000E+001, 3.3082608E+001
 2.2263680E-001, 5.5079080E-002, 9.8978152E-006, 3.0000000E+000, 3.3624317E+001
 2.2396152E-001, 5.5054614E-002, 9.9736009E-006, 1.0000000E+001, 3.3832203E+001
 2.2528624E-001, 5.5013374E-002, 9.9285876E-006, 3.0000000E+000, 3.3975804E+001
 2.2661096E-001, 5.4988726E-002, 9.9650442E-006, 1.1000000E+001, 3.4345036E+001
 2.2793569E-001, 5.4947019E-002, 9.9004890E-006, 3.0000000E+000, 3.4653328E+001
 2.2926041E-001, 5.4922035E-002, 9.9508689E-006, 1.1000000E+001, 3.4941086E+001
 2.3058513E-001, 5.4883187E-002, 9.8771344E-006, 3.0000000E+000, 3.6214821E+001
 2.3190985E-001, 5.4857115E-002, 9.9894324E-006, 1.0000000E+001, 3.6423966E+001
 2.3323457E-001, 5.4817471E-002, 9.9452143E-006, 3.0000000E+000, 3.6568623E+001
 2.3455929E-001, 5.4793758E-002, 9.9944886E-006, 1.1000000E+001, 3.6768147E+001
 2.3588401E-001, 5.4753270E-002, 9.9222104E-006, 3.0000000E+000, 3.6961041E+001
 2.3720874E-001, 5.4725779E-002, 9.9900590E-006, 1.1000000E+001, 3.7116940E+001
 2.3853346E-001, 5.4684765E-002, 9.9245778E-006, 3.0000000E+000, 3.7308186E+001
 2.3985818E-001, 5.4659707E-002, 9.9875462E-006, 1.1000000E+001, 3.7518879E+001
 2.4104847E-001, 5.4629003E-002, 9.8876960E-006, 3.0000000E+000, 3.7695977E+001
 2.4223875E-001, 5.4605502E-002, 9.9655835E-006, 9.0000000E+000, 3.7910080E+001
 2.4342904E-001, 5.4566674E-002, 9.9196478E-006, 3.0000000E+000, 3.8086731E+001
 2.4461933E-001, 5.4546244E-002, 9.9783502E-006, 9.0000000E+000, 3.8235947E+001
 2.4580962E-001, 5.4506518E-002, 9.9138870E-006, 3.0000000E+000, 3.8416905E+001
 2.4699991E-001, 5.4481949E-002, 9.9775592E-006, 9.0000000E+000, 3.8561665E+001
 2.4819019E-001, 5.4441861E-002, 9.9123917E-006, 3.0000000E+000, 3.9268982E+001
 2.4938048E-001, 5.4416812E-002, 9.9758216E-006, 9.0000000E+000, 3.9665608E+001
 2.5057077E-001, 5.4376204E-002, 9.9096762E-006, 3.0000000E+000, 3.9839249E+001
 2.5176106E-001, 5.4350713E-002, 9.9753791E-006, 9.0000000E+000, 4.0166058E+001
 2.5295135E-001, 5.4309650E-002, 9.9096257E-006, 3.0000000E+000, 4.0304009E+001
 2.5414163E-001, 5.4287237E-002, 9.9642272E-006, 9.0000000E+000, 4.0479626E+001
 2.5533192E-001, 5.4245432E-002, 9.8963328E-006, 3.0000000E+000, 4.0612499E+001
 2.5652221E-001, 5.4219020E-002, 9.9698282E-006, 9.0000000E+000, 4.0742626E+001
 2.5771250E-001, 5.4177025E-002, 9.9068551E-006, 3.0000000E+000, 4.0905648E+001
 2.5890279E-001, 5.4153880E-002, 9.9699162E-006, 9.0000000E+000, 4.1037815E+001
 2.6009307E-001, 5.4111218E-002, 9.9075982E-006, 3.0000000E+000, 4.1200394E+001
 2.6128336E-001, 5.4087617E-002, 9.9766376E-006, 9.0000000E+000, 4.1373368E+001
 2.6247365E-001, 5.4044500E-002, 9.9166034E-006, 3.0000000E+000, 4.1496201E+001
 2.6366394E-001, 5.4020549E-002, 9.9901437E-006, 9.0000000E+000, 4.1669758E+001
 2.6485423E-001, 5.3977012E-002, 9.9335063E-006, 3.0000000E+000, 4.1792626E+001
 2.6604451E-001, 5.3952756E-002, 9.9622490E-006, 1.0000000E+001, 4.1963986E+001
 2.6723480E-001, 5.3908862E-002, 9.8808588E-006, 3.0000000E+000, 4.2126519E+001
 2.6842509E-001, 5.3884351E-002, 9.9673351E-006, 9.0000000E+000, 4.2258728E+001
 2.6961538E-001, 5.3839980E-002, 9.9194184E-006, 3.0000000E+000, 4.2423813E+001
 2.7080566E-001, 5.3815057E-002, 9.9621617E-006, 1.0000000E+001, 4.2559426E+001
 2.7318624E-001, 5.3757863E-002, 9.9340265E-006, 6.0000000E+000, 4.3124720E+001
 2.7437653E-001, 5.3704159E-002, 9.9210036E-006, 3.0000000E+000, 4.3552590E+001
 2.7675710E-001, 5.3657244E-002, 9.9280285E-006, 6.5000000E+000, 4.3952429E+001
 2.7889306E-001, 5.3601654E-002, 9.9390886E-006, 5.5000000E+000, 4.4303450E+001
 2.8102902E-001, 5.3542677E-002, 9.9692575E-006, 5.0000000E+000, 4.4895859E+001
 2.8209699E-001, 5.3502121E-002, 9.9888715E-006, 8.0000000E+000, 4.5437874E+001
 2.8423295E-001, 5.3446376E-002, 9.9513330E-006, 5.5000000E+000, 4.5742192E+001
 2.8636891E-001, 5.3383371E-002, 9.9352166E-006, 5.0000000E+000, 4.6027676E+001
 2.8850486E-001, 5.3318993E-002, 9.9592014E-006, 5.5000000E+000, 4.6443882E+001
 2.9064082E-001, 5.3253971E-002, 9.9421385E-006, 5.0000000E+000, 4.7238692E+001
 2.9277677E-001, 5.3188253E-002, 9.9690005E-006, 5.5000000E+000, 4.8725983E+001
 2.9491273E-001, 5.3122040E-002, 9.9366178E-006, 5.5000000E+000, 4.9294068E+001
 2.9704869E-001, 5.3055355E-002, 9.9377250E-006, 5.0000000E+000, 4.9658137E+001
 2.9811666E-001, 5.3004679E-002, 9.9329759E-006, 3.0000000E+000, 4.9934685E+001
 3.0025262E-001, 5.2957611E-002, 9.9551017E-006, 5.5000000E+000, 5.0214842E+001
 3.0238858E-001, 5.2889382E-002, 9.9425137E-006, 5.5000000E+000, 5.0591563E+001
 3.0452453E-001, 5.2820769E-002, 9.9415034E-006, 5.5000000E+000, 5.0955303E+001
 3.0666049E-001, 5.2755611E-002, 9.9289275E-006, 5.5000000E+000, 5.1547791E+001
 3.0879644E-001, 5.2685675E-002, 9.9359073E-006, 5.5000000E+000, 5.2256726E+001
 3.1093240E-001, 5.2619497E-002, 9.9305268E-006, 5.5000000E+000, 5.2850252E+001
 3.1200038E-001, 5.2570930E-002, 9.9751497E-006, 8.0000000E+000, 5.3131241E+001
 3.1413633E-001, 5.2517177E-002, 9.9339480E-006, 5.5000000E+000, 5.3611868E+001
 3.1627229E-001, 5.2449317E-002, 9.9365197E-006, 5.5000000E+000, 5.4229914E+001
 3.1840825E-001, 5.2380729E-002, 9.9415944E-006, 5.5000000E+000, 5.4912083E+001
 3.2043592E-001, 5.2317835E-002, 9.9415188E-006, 4.8931960E+000, 5.5722616E+001
 3.2235531E-001, 5.2249852E-002, 9.9840519E-006, 4.5000000E+000, 5.6428507E+001
 3.2427470E-001, 5.2182186E-002, 9.9254468E-006, 4.5000000E+000, 5.7055525E+001
 3.2619410E-001, 5.2135837E-002, 9.9560563E-006, 5.0000000E+000, 5.7803978E+001
 3.2811349E-001, 5.2059852E-002, 9.9809718E-006, 3.0000000E+000, 5.8396305E+001
 3.3003288E-001, 5.1998776E-002, 9.9608676E-006, 5.5000000E+000, 5.9146548E+001
 3.3291197E-001, 5.1921387E-002, 9.9406732E-006, 4.6666667E+000, 6.0155161E+001
 3.3483136E-001, 5.1848357E-002, 9.9662152E-006, 5.0000000E+000, 6.0799725E+001
 3.3675075E-001, 5.1773036E-002, 9.9672144E-006, 5.0000000E+000, 6.1447033E+001
 3.3867015E-001, 5.1706816E-002, 9.9510462E-006, 3.0000000E+000, 6.2242964E+001
 3.4058954E-001, 5.1645137E-002, 9.9545490E-006, 5.5000000E+000, 6.2947798E+001
 3.4250893E-001, 5.1588975E-002, 9.9728314E-006, 5.5000000E+000, 6.4368828E+001
 3.4442832E-001, 5.1509610E-002, 9.9501927E-006, 3.0000000E+000, 6.5092392E+001
 3.4634772E-001, 5.1445297E-002, 9.9713568E-006, 5.5000000E+000, 6.5644383E+001
 3.4826711E-001, 5.1392875E-002, 9.9643777E-006, 6.0000000E+000, 6.6326706E+001
 3.5018650E-001, 5.1311904E-002, 9.8868429E-006, 3.0000000E+000, 6.7103691E+001
 3.5210589E-001, 5.1246225E-002, 9.9791652E-006, 5.0000000E+000, 6.7618840E+001
 3.5402528E-001, 5.1177032E-002, 9.9618688E-006, 5.0000000E+000, 6.8063816E+001
 3.5690437E-001, 5.1100648E-002, 9.9442291E-006, 5.0000000E+000, 6.8408460E+001
 3.5882376E-001, 5.1020332E-002, 9.9582887E-006, 5.0000000E+000, 6.8758999E+001
 3.6074316E-001, 5.0942154E-002, 9.9788453E-006, 5.0000000E+000, 6.9033589E+001
 3.6266255E-001, 5.0873427E-002, 9.9793877E-006, 3.0000000E+000, 6.9304146E+001
 3.6458194E-001, 5.0809026E-002, 9.9348147E-006, 6.0000000E+000, 6.9763649E+001
 3.6650133E-001, 5.0748362E-002, 9.9509101E-006, 5.5000000E+000, 7.0447430E+001
 3.6832472E-001, 5.0672280E-002, 9.9376468E-006, 3.0000000E+000, 7.0842920E+001
 3.7005211E-001, 5.0614599E-002, 9.9306711E-006, 5.0000000E+000, 7.1148609E+001
 3.7264319E-001, 5.0549546E-002, 9.9411080E-006, 4.3333333E+000, 7.1510773E+001
 3.7437058E-001, 5.0460054E-002, 9.8795257E-006, 3.0000000E+000, 7.2096520E+001
 3.7609797E-001, 5.0409732E-002, 9.9831844E-006, 4.5000000E+000, 7.2653843E+001
 3.7868905E-001, 5.0325390E-002, 9.9646278E-006, 4.0000000E+000, 7.3467624E+001
 3.8041644E-001, 5.0241576E-002, 9.9575604E-006, 3.0000000E+000, 7.3843552E+001
 3.8214383E-001, 5.0173986E-002, 9.9330129E-006, 5.0000000E+000, 7.4251839E+001
 3.8473491E-001, 5.0108201E-002, 9.9348199E-006, 4.3333333E+000, 7.4664513E+001
 3.8646230E-001, 5.0013728E-002, 9.8940215E-006, 3.0000000E+000, 7.5294998E+001
 3.8818969E-001, 4.9964191E-002, 9.9780846E-006, 5.0000000E+000, 7.5919293E+001
 3.9078077E-001, 4.9874744E-002, 9.9332362E-006, 3.0000000E+000, 7.6574275E+001
 3.9250816E-001, 4.9795063E-002, 9.9630196E-006, 5.0000000E+000, 7.7542828E+001
 3.9423555E-001, 4.9739906E-002, 9.9579700E-006, 3.0000000E+000, 7.8507176E+001
 3.9682663E-001, 4.9652228E-002, 9.9047421E-006, 4.6666667E+000, 7.9569789E+001
 3.9855402E-001, 4.9577889E-002, 9.9660865E-006, 5.0000000E+000, 8.0543087E+001
 4.0028141E-001, 4.9498184E-002, 9.9142022E-006, 3.0000000E+000, 8.1334934E+001
 4.0200879E-001, 4.9451390E-002, 9.9748432E-006, 5.5000000E+000, 8.1681076E+001
 4.0459988E-001, 4.9355378E-002, 9.8906649E-006, 3.0000000E+000, 8.2433998E+001
 4.0632726E-001, 4.9272990E-002, 9.9437335E-006, 5.0000000E+000, 8.3088455E+001
 4.0805465E-001, 4.9215584E-002, 9.9515196E-006, 3.0000000E+000, 8.3479908E+001
 4.1064573E-001, 4.9130103E-002, 9.8952342E-006, 4.6666667E+000, 8.3818421E+001
 4.1237312E-001, 4.9052315E-002, 9.9723814E-006, 5.0000000E+000, 8.4142834E+001
 4.1410051E-001, 4.8970136E-002, 9.9283185E-006, 3.0000000E+000, 8.4399079E+001
 4.1669159E-001, 4.8897725E-002, 9.9572609E-006, 4.6666667E+000, 8.4907883E+001
 4.1841898E-001, 4.8818453E-002, 9.9236539E-006, 3.0000000E+000, 8.5240475E+001
 4.2014637E-001, 4.8746922E-002, 9.9618825E-006, 5.0000000E+000, 8.5514633E+001
 4.2265010E-001, 4.8669586E-002, 9.9007424E-006, 4.0697749E+000, 8.6260206E+001
 4.2420279E-001, 4.8585435E-002, 9.9412928E-006, 5.0000000E+000, 8.6766049E+001
 4.2653183E-001, 4.8510029E-002, 9.7832086E-006, 2.6666667E+000, 8.7329412E+001
 4.2808452E-001, 4.8433992E-002, 9.9410510E-006, 3.0000000E+000, 8.7666359E+001
 4.3041355E-001, 4.8351202E-002, 9.8738736E-006, 3.6666667E+000, 8.7978198E+001
 4.3274259E-001, 4.8265564E-002, 9.8541864E-006, 4.0000000E+000, 8.8349599E+001
 4.3429528E-001, 4.8185316E-002, 9.8239025E-006, 3.0000000E+000, 8.8663197E+001
 4.3662432E-001, 4.8108157E-002, 9.9596659E-006, 4.3333333E+000, 8.8973216E+001
 4.3817701E-001, 4.8029036E-002, 9.7575550E-006, 2.5000000E+000, 8.9741787E+001
 4.4050604E-001, 4.7961950E-002, 9.9302901E-006, 3.0000000E+000, 9.0474121E+001
 4.4205873E-001, 4.7877483E-002, 9.8517864E-006, 4.5000000E+000, 9.1151707E+001
 4.4438777E-001, 4.7797356E-002, 9.9009632E-006, 3.0000000E+000, 9.1480876E+001
 4.4671680E-001, 4.7716779E-002, 9.9044449E-006, 4.0000000E+000, 9.1900195E+001
 4.4826949E-001, 4.7632676E-002, 9.8774101E-006, 3.0000000E+000, 9.2216236E+001
 4.5059853E-001, 4.7555840E-002, 9.9853913E-006, 4.6666667E+000, 9.2540428E+001
 4.5215122E-001, 4.7467525E-002, 9.7764344E-006, 2.5000000E+000, 9.2856442E+001
 4.5448025E-001, 4.7401287E-002, 9.9147624E-006, 3.0000000E+000, 9.3187559E+001
 4.5603294E-001, 4.7314827E-002, 9.8683444E-006, 4.5000000E+000, 9.3508225E+001
 4.5836198E-001, 4.7233902E-002, 9.9070162E-006, 3.0000000E+000, 9.3941704E+001
 4.6069102E-001, 4.7149277E-002, 9.9227408E-006, 4.3333333E+000, 9.4513616E+001
 4.6224371E-001, 4.7064243E-002, 9.8153470E-006, 3.0000000E+000, 9.4836941E+001
 4.6457274E-001, 4.6986372E-002, 9.9599109E-006, 4.3333333E+000, 9.5152502E+001
 4.6612543E-001, 4.6897514E-002, 9.8605946E-006, 2.5000000E+000, 9.5465866E+001
 4.6845447E-001, 4.6829153E-002, 9.9283862E-006, 3.6666667E+000, 9.5785843E+001
 4.7000716E-001, 4.6749416E-002, 9.9213728E-006, 3.0000000E+000, 9.6249996E+001
 4.7233619E-001, 4.6663496E-002, 9.9297200E-006, 4.0000000E+000, 9.6592964E+001
 4.7466523E-001, 4.6587179E-002, 9.9425802E-006, 3.0000000E+000, 9.6976657E+001
 4.7621792E-001, 4.6504488E-002, 9.9770165E-006, 4.5000000E+000, 9.7308773E+001
 4.7854695E-001, 4.6428992E-002, 9.9529227E-006, 3.0000000E+000, 9.8055168E+001
 4.8009965E-001, 4.6341891E-002, 9.9305326E-006, 5.0000000E+000, 9.8458912E+001
 4.8242868E-001, 4.6262498E-002, 9.9302117E-006, 3.0000000E+000, 9.8930944E+001
 4.8460151E-001, 4.6161219E-002, 9.9319802E-006, 4.1078361E+000, 9.9332252E+001
 4.8669624E-001, 4.6083455E-002, 9.9448058E-006, 2.6666667E+000, 9.9712517E+001
 4.8809272E-001, 4.6006451E-002, 9.9637346E-006, 3.0000000E+000, 1.0001943E+002
 4.9018745E-001, 4.5932934E-002, 9.9815630E-006, 3.0000000E+000, 1.0032190E+002
 4.9228217E-001, 4.5857805E-002, 9.9738029E-006, 3.0000000E+000, 1.0067953E+002
 4.9437690E-001, 4.5757750E-002, 9.9636903E-006, 3.3333333E+000, 1.0103672E+002
 4.9647162E-001, 4.5677956E-002, 9.9508013E-006, 3.0000000E+000, 1.0139177E+002
 4.9856635E-001, 4.5585583E-002, 9.9804872E-006, 3.0000000E+000, 1.0183510E+002
 5.0066108E-001, 4.5501186E-002, 9.9678405E-006, 3.3333333E+000, 1.0258327E+002
 5.0205756E-001, 4.5427415E-002, 9.9570366E-006, 2.5000000E+000, 1.0316661E+002
 5.0415229E-001, 4.5356834E-002, 9.9888438E-006, 3.3333333E+000, 1.0348544E+002
 5.0624701E-001, 4.5270634E-002, 9.9912541E-006, 3.0000000E+000, 1.0384132E+002
 5.0834174E-001, 4.5181830E-002, 9.9877315E-006, 3.0000000E+000, 1.0420821E+002
 5.1043647E-001, 4.5089647E-002, 9.9687566E-006, 3.3333333E+000, 1.0456595E+002
 5.1253119E-001, 4.5001959E-002, 9.9828407E-006, 3.0000000E+000, 1.0497273E+002
 5.1462592E-001, 4.4912795E-002, 9.9839397E-006, 3.3333333E+000, 1.0616128E+002
 5.1602240E-001, 4.4838009E-002, 9.9640825E-006, 3.0000000E+000, 1.0675286E+002
 5.1811713E-001, 4.4766612E-002, 9.9891516E-006, 3.0000000E+000, 1.0734861E+002
 5.2021185E-001, 4.4669690E-002, 9.9691162E-006, 3.3333333E+000, 1.0803627E+002
 5.2230658E-001, 4.4581488E-002, 9.9722942E-006, 3.3333333E+000, 1.0873310E+002
 5.2440131E-001, 4.4487459E-002, 9.9580613E-006, 3.0000000E+000, 1.0941944E+002
 5.2649603E-001, 4.4400349E-002, 9.9780375E-006, 3.3333333E+000, 1.1039959E+002
 5.2859076E-001, 4.4305948E-002, 9.9659061E-006, 3.0000000E+000, 1.1118914E+002
 5.3068548E-001, 4.4216283E-002, 9.9666297E-006, 3.3333333E+000, 1.1172394E+002
 5.3208197E-001, 4.4139321E-002, 9.9714219E-006, 3.0000000E+000, 1.1209728E+002
 5.3417670E-001, 4.4063847E-002, 9.9690009E-006, 3.3333333E+000, 1.1251597E+002
 5.3627142E-001, 4.3974682E-002, 9.9780525E-006, 3.0000000E+000, 1.1299591E+002
 5.3836615E-001, 4.3881694E-002, 9.9568983E-006, 3.3333333E+000, 1.1373244E+002
 5.4046087E-001, 4.3791829E-002, 9.9721283E-006, 3.3333333E+000, 1.1421050E+002
 5.4255560E-001, 4.3697358E-002, 9.9677738E-006, 3.0000000E+000, 1.1466908E+002
 5.4465033E-001, 4.3614280E-002, 9.9725203E-006, 3.3333333E+000, 1.1518030E+002
 5.4604681E-001, 4.3529703E-002, 9.9747901E-006, 3.0000000E+000, 1.1557702E+002
 5.4814154E-001, 4.3460577E-002, 9.9642348E-006, 3.3333333E+000, 1.1598089E+002
 5.5023626E-001, 4.3365309E-002, 9.9579976E-006, 3.0000000E+000, 1.1645521E+002
 5.5233099E-001, 4.3274958E-002, 9.9567133E-006, 3.3333333E+000, 1.1692533E+002
 5.5442571E-001, 4.3182847E-002, 9.9710719E-006, 3.0000000E+000, 1.1762252E+002
 5.5637977E-001, 4.3097745E-002, 9.9154156E-006, 3.3573300E+000, 1.1844507E+002
