s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4200000E-001, 0.0000000E+000, 0.0000000E+000,-1.2268409E-006, 1.0582134E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3978397E-005,-1.1210195E-006, 0.0000000E+000, 0.0000000E+000
 1.4399999E-001, 0.0000000E+000, 0.0000000E+000,-1.2406494E-006, 1.0856905E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4810289E-005,-1.1320804E-006, 0.0000000E+000, 0.0000000E+000
 1.4600000E-001, 0.0000000E+000, 0.0000000E+000,-1.2544529E-006, 1.1134719E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5642170E-005,-1.1431058E-006, 0.0000000E+000, 0.0000000E+000
 1.4800000E-001, 0.0000000E+000, 0.0000000E+000,-1.2682514E-006, 1.1415575E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6474025E-005,-1.1540956E-006, 0.0000000E+000, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000, 0.0000000E+000,-1.2820446E-006, 1.1699475E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7305864E-005,-1.1650499E-006, 0.0000000E+000, 0.0000000E+000
 1.5200000E-001, 0.0000000E+000, 0.0000000E+000,-1.2907622E-006, 1.1984451E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7604836E-005,-1.1709177E-006, 0.0000000E+000, 0.0000000E+000
 1.5400000E-001, 0.0000000E+000, 0.0000000E+000,-1.2994763E-006, 1.2271338E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8133347E-005,-1.1767629E-006, 0.0000000E+000, 0.0000000E+000
 1.5600000E-001, 0.0000000E+000, 0.0000000E+000,-1.3081863E-006, 1.2560132E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8661866E-005,-1.1825850E-006, 0.0000000E+000, 0.0000000E+000
 1.5800001E-001, 0.0000000E+000, 0.0000000E+000,-1.3168922E-006, 1.2850832E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9190372E-005,-1.1883839E-006, 0.0000000E+000, 0.0000000E+000
 1.6000000E-001, 0.0000000E+000, 0.0000000E+000,-1.3255939E-006, 1.3143442E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9718861E-005,-1.1941595E-006, 0.0000000E+000, 0.0000000E+000
 1.6200000E-001, 0.0000000E+000, 0.0000000E+000,-1.3342914E-006, 1.3437959E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0247336E-005,-1.1999118E-006, 0.0000000E+000, 0.0000000E+000
 1.6400000E-001, 0.0000000E+000, 0.0000000E+000,-1.3429846E-006, 1.3734385E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0775806E-005,-1.2056408E-006, 0.0000000E+000, 0.0000000E+000
 1.6599999E-001, 0.0000000E+000, 0.0000000E+000,-1.3516734E-006, 1.4032717E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1304263E-005,-1.2113462E-006, 0.0000000E+000, 0.0000000E+000
 1.6800000E-001, 0.0000000E+000, 0.0000000E+000,-1.3603577E-006, 1.4332950E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1832701E-005,-1.2170282E-006, 0.0000000E+000, 0.0000000E+000
 1.7000000E-001, 0.0000000E+000, 0.0000000E+000,-1.3690374E-006, 1.4635082E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2361133E-005,-1.2226866E-006, 0.0000000E+000, 0.0000000E+000
 1.7200001E-001, 0.0000000E+000, 0.0000000E+000,-1.3777125E-006, 1.4939110E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2889550E-005,-1.2283214E-006, 0.0000000E+000, 0.0000000E+000
 1.7399999E-001, 0.0000000E+000, 0.0000000E+000,-1.3863828E-006, 1.5245032E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3417956E-005,-1.2339325E-006, 0.0000000E+000, 0.0000000E+000
 1.7600000E-001, 0.0000000E+000, 0.0000000E+000,-1.3950484E-006, 1.5552854E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3946350E-005,-1.2395199E-006, 0.0000000E+000, 0.0000000E+000
 1.7800000E-001, 0.0000000E+000, 0.0000000E+000,-1.4037090E-006, 1.5862578E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4474731E-005,-1.2450832E-006, 0.0000000E+000, 0.0000000E+000
 1.8000001E-001, 0.0000000E+000, 0.0000000E+000,-1.4123647E-006, 1.6174204E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5003099E-005,-1.2506226E-006, 0.0000000E+000, 0.0000000E+000
 1.8200000E-001, 0.0000000E+000, 0.0000000E+000,-1.4210152E-006, 1.6487733E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5531456E-005,-1.2561379E-006, 0.0000000E+000, 0.0000000E+000
 1.8400000E-001, 0.0000000E+000, 0.0000000E+000,-1.4296606E-006, 1.6803162E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6059801E-005,-1.2616290E-006, 0.0000000E+000, 0.0000000E+000
 1.8600000E-001, 0.0000000E+000, 0.0000000E+000,-1.4383007E-006, 1.7120481E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6588132E-005,-1.2670959E-006, 0.0000000E+000, 0.0000000E+000
 1.8799999E-001, 0.0000000E+000, 0.0000000E+000,-1.4469355E-006, 1.7439662E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7116451E-005,-1.2725388E-006, 0.0000000E+000, 0.0000000E+000
 1.9000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4555648E-006, 1.7760684E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7644760E-005,-1.2779579E-006, 0.0000000E+000, 0.0000000E+000
 1.9200000E-001, 0.0000000E+000, 0.0000000E+000,-1.4641885E-006, 1.8083555E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8173055E-005,-1.2833530E-006, 0.0000000E+000, 0.0000000E+000
 1.9400001E-001, 0.0000000E+000, 0.0000000E+000,-1.4728066E-006, 1.8408285E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8701343E-005,-1.2887238E-006, 0.0000000E+000, 0.0000000E+000
 1.9599999E-001, 0.0000000E+000, 0.0000000E+000,-1.4814190E-006, 1.8734877E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9229612E-005,-1.2940702E-006, 0.0000000E+000, 0.0000000E+000
 1.9800000E-001, 0.0000000E+000, 0.0000000E+000,-1.4900255E-006, 1.9063341E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9757872E-005,-1.2993921E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000, 0.0000000E+000,-1.4986260E-006, 1.9393653E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0286123E-005,-1.3046895E-006, 0.0000000E+000, 0.0000000E+000
 2.0200001E-001, 0.0000000E+000, 0.0000000E+000,-1.5015334E-006, 1.9723586E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0214908E-005,-1.3042975E-006, 0.0000000E+000, 0.0000000E+000
 2.0400000E-001, 0.0000000E+000, 0.0000000E+000,-1.5044374E-006, 2.0054080E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0401950E-005,-1.3038966E-006, 0.0000000E+000, 0.0000000E+000
 2.0600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5073376E-006, 2.0385137E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0589006E-005,-1.3034863E-006, 0.0000000E+000, 0.0000000E+000
 2.0800000E-001, 0.0000000E+000, 0.0000000E+000,-1.5102341E-006, 2.0716763E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0776055E-005,-1.3030665E-006, 0.0000000E+000, 0.0000000E+000
 2.0999999E-001, 0.0000000E+000, 0.0000000E+000,-1.5131267E-006, 2.1048957E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0963095E-005,-1.3026371E-006, 0.0000000E+000, 0.0000000E+000
 2.1200000E-001, 0.0000000E+000, 0.0000000E+000,-1.5160154E-006, 2.1381717E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1150133E-005,-1.3021982E-006, 0.0000000E+000, 0.0000000E+000
 2.1400000E-001, 0.0000000E+000, 0.0000000E+000,-1.5189001E-006, 2.1715035E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1337167E-005,-1.3017497E-006, 0.0000000E+000, 0.0000000E+000
 2.1600001E-001, 0.0000000E+000, 0.0000000E+000,-1.5217809E-006, 2.2048915E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1524195E-005,-1.3012917E-006, 0.0000000E+000, 0.0000000E+000
 2.1799999E-001, 0.0000000E+000, 0.0000000E+000,-1.5246576E-006, 2.2383373E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1711217E-005,-1.3008239E-006, 0.0000000E+000, 0.0000000E+000
 2.2000000E-001, 0.0000000E+000, 0.0000000E+000,-1.5275303E-006, 2.2718434E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1898238E-005,-1.3003459E-006, 0.0000000E+000, 0.0000000E+000
 2.2200000E-001, 0.0000000E+000, 0.0000000E+000,-1.5303988E-006, 2.3054104E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2085248E-005,-1.2998578E-006, 0.0000000E+000, 0.0000000E+000
 2.2400001E-001, 0.0000000E+000, 0.0000000E+000,-1.5332632E-006, 2.3390360E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2272254E-005,-1.2993596E-006, 0.0000000E+000, 0.0000000E+000
 2.2600000E-001, 0.0000000E+000, 0.0000000E+000,-1.5361234E-006, 2.3727182E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2459258E-005,-1.2988515E-006, 0.0000000E+000, 0.0000000E+000
 2.2800000E-001, 0.0000000E+000, 0.0000000E+000,-1.5389793E-006, 2.4064557E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2646252E-005,-1.2983337E-006, 0.0000000E+000, 0.0000000E+000
