s,Pa,m/s,,s,,,
 2.2658708E-001, 5.4995478E-002, 8.1301510E-006, 5.0000000E+000, 4.9350162E+001, 3.1000000E+001, 6.6738167E-009, 4.7695663E-001
 2.2791174E-001, 5.4962566E-002, 9.6719124E-006, 4.0000000E+000, 5.0109157E+001, 3.1000000E+001, 5.8913544E-009, 4.7164735E-001
 2.2923640E-001, 5.4929491E-002, 8.1941419E-006, 5.0000000E+000, 5.0362239E+001, 3.2000000E+001, 5.0008315E-009, 4.8362016E-001
 2.3056105E-001, 5.4896253E-002, 9.7479904E-006, 4.0000000E+000, 5.0674487E+001, 3.2000000E+001, 3.2367578E-009, 4.7379168E-001
 2.3188571E-001, 5.4862853E-002, 8.2598160E-006, 5.0000000E+000, 5.1306953E+001, 3.2000000E+001, 1.4242339E-009, 4.6489131E-001
 2.3321037E-001, 5.4829291E-002, 9.8264143E-006, 4.0000000E+000, 5.1538188E+001, 3.2000000E+001, 2.0056226E-009, 4.6664673E-001
 2.3453503E-001, 5.4795567E-002, 8.3262795E-006, 5.0000000E+000, 5.1834232E+001, 3.1000000E+001, 2.2533139E-009, 4.6018948E-001
 2.3585969E-001, 5.4761683E-002, 9.5006894E-006, 4.0000000E+000, 5.2119647E+001, 3.1000000E+001, 8.7900438E-009, 4.7799901E-001
 2.3718435E-001, 5.4727638E-002, 8.4789089E-006, 5.0000000E+000, 5.2369147E+001, 3.1000000E+001, 8.6109147E-009, 4.8025198E-001
 2.3850901E-001, 5.4693433E-002, 9.7676436E-006, 4.0000000E+000, 5.2622405E+001, 3.1000000E+001, 8.1440054E-009, 4.7643731E-001
 2.3983367E-001, 5.4659068E-002, 8.6116270E-006, 5.0000000E+000, 5.2910907E+001, 3.2000000E+001, 2.4870992E-009, 4.7245727E-001
 2.4102391E-001, 5.4635019E-002, 8.1848226E-006, 4.0000000E+000, 5.3182670E+001, 3.1000000E+001, 5.5690736E-009, 4.7174493E-001
 2.4221414E-001, 5.4603906E-002, 9.0501235E-006, 4.0000000E+000, 5.3484042E+001, 3.2000000E+001, 2.7858468E-009, 4.7122685E-001
 2.4340438E-001, 5.4572666E-002, 9.3196214E-006, 4.0000000E+000, 5.4011989E+001, 3.2000000E+001, 2.5681989E-009, 4.6964750E-001
 2.4459462E-001, 5.4541298E-002, 9.2078055E-006, 4.0000000E+000, 5.4235870E+001, 3.1000000E+001, 4.0634350E-009, 4.6533234E-001
 2.4578485E-001, 5.4509802E-002, 9.1036312E-006, 4.0000000E+000, 5.4843311E+001, 3.2000000E+001, 2.9692952E-009, 4.7209028E-001
 2.4697509E-001, 5.4478179E-002, 9.0965429E-006, 4.0000000E+000, 5.5072631E+001, 3.1000000E+001, 4.9470513E-009, 4.6845513E-001
 2.4816533E-001, 5.4446430E-002, 9.1340787E-006, 4.0000000E+000, 5.5780612E+001, 3.1000000E+001, 5.6825631E-009, 4.7049457E-001
 2.4935556E-001, 5.4414555E-002, 9.1718053E-006, 4.0000000E+000, 5.6313495E+001, 3.2000000E+001, 1.9552223E-009, 4.6585852E-001
 2.5054580E-001, 5.4382553E-002, 9.2005896E-006, 4.0000000E+000, 5.6552470E+001, 3.2000000E+001, 2.8412432E-009, 4.7128630E-001
 2.5173604E-001, 5.4350425E-002, 9.2254682E-006, 4.0000000E+000, 5.7094245E+001, 3.2000000E+001, 6.0593450E-009, 4.8253333E-001
 2.5292627E-001, 5.4318173E-002, 9.2503863E-006, 4.0000000E+000, 5.7330260E+001, 3.1000000E+001, 7.0549769E-009, 4.7360087E-001
 2.5411651E-001, 5.4285795E-002, 9.2759314E-006, 4.0000000E+000, 5.7740730E+001, 3.2000000E+001, 5.5645933E-009, 4.8116969E-001
 2.5530675E-001, 5.4253292E-002, 9.3015121E-006, 4.0000000E+000, 5.8295058E+001, 3.1000000E+001, 8.6536714E-009, 4.7664803E-001
 2.5649699E-001, 5.4220665E-002, 9.3267473E-006, 4.0000000E+000, 5.8538367E+001, 3.2000000E+001, 3.7327611E-009, 4.7512320E-001
 2.5768722E-001, 5.4187914E-002, 9.3515974E-006, 4.0000000E+000, 5.8848582E+001, 3.2000000E+001, 3.4270576E-009, 4.7381724E-001
 2.5887746E-001, 5.4155039E-002, 9.3761256E-006, 4.0000000E+000, 5.9060519E+001, 3.2000000E+001, 4.4957890E-009, 4.7781472E-001
 2.6006770E-001, 5.4122041E-002, 9.4003684E-006, 4.0000000E+000, 5.9521129E+001, 3.1000000E+001, 1.5976793E-009, 4.5121455E-001
 2.6125793E-001, 5.4088920E-002, 9.4243292E-006, 4.0000000E+000, 6.0087730E+001, 3.1000000E+001, 8.4838040E-009, 4.7614368E-001
 2.6244817E-001, 5.4055676E-002, 9.4480031E-006, 4.0000000E+000, 6.0325488E+001, 3.2000000E+001, 1.9313184E-009, 4.6525315E-001
 2.6363841E-001, 5.4022309E-002, 9.4713890E-006, 4.0000000E+000, 6.0884696E+001, 3.2000000E+001, 5.0430464E-009, 4.7938246E-001
 2.6482864E-001, 5.3988821E-002, 9.4944895E-006, 4.0000000E+000, 6.1123935E+001, 3.2000000E+001, 4.0882328E-009, 4.7621219E-001
 2.6601888E-001, 5.3955211E-002, 9.5173085E-006, 4.0000000E+000, 6.1830646E+001, 3.1000000E+001, 2.9775683E-009, 4.6018484E-001
 2.6720912E-001, 5.3921479E-002, 9.5398499E-006, 4.0000000E+000, 6.2403861E+001, 3.1000000E+001, 2.8491232E-009, 4.5949568E-001
 2.6839935E-001, 5.3887627E-002, 9.5621182E-006, 4.0000000E+000, 6.2624946E+001, 3.2000000E+001, 1.8097712E-009, 4.6413518E-001
 2.6958959E-001, 5.3853654E-002, 9.5841182E-006, 4.0000000E+000, 6.3174304E+001, 3.2000000E+001, 4.1839374E-009, 4.7641676E-001
 2.7077983E-001, 5.3819560E-002, 9.6058554E-006, 4.0000000E+000, 6.3396262E+001, 3.1000000E+001, 2.6974372E-009, 4.5858327E-001
 2.7316030E-001, 5.3768180E-002, 9.6379500E-006, 4.0000000E+000, 6.3965030E+001, 3.2000000E+001, 1.7436028E-009, 4.6344935E-001
 2.7435054E-001, 5.3716561E-002, 9.6695485E-006, 4.0000000E+000, 6.5441276E+001, 3.1000000E+001, 2.1744881E-009, 4.5530868E-001
 2.7673101E-001, 5.3664645E-002, 9.7005485E-006, 4.0000000E+000, 6.6397075E+001, 3.1500000E+001, 1.8786584E-009, 4.5878570E-001
 2.7886691E-001, 5.3607557E-002, 8.0812563E-006, 4.0000000E+000, 6.7553638E+001, 3.1500000E+001, 2.9777905E-009, 4.6661727E-001
 2.8100281E-001, 5.3544769E-002, 9.2750327E-006, 3.5000000E+000, 6.8591266E+001, 3.1000000E+001, 5.8473655E-009, 4.6664944E-001
 2.8207076E-001, 5.3497442E-002, 8.4165848E-006, 4.0000000E+000, 6.9372054E+001, 3.2000000E+001, 2.7771402E-009, 4.7076528E-001
 2.8420665E-001, 5.3449880E-002, 9.2515326E-006, 3.5000000E+000, 7.0915874E+001, 3.1500000E+001, 3.0187845E-009, 4.6403108E-001
 2.8634255E-001, 5.3386152E-002, 9.0222609E-006, 3.5000000E+000, 7.1958236E+001, 3.1500000E+001, 2.8011132E-009, 4.6300205E-001
 2.8847845E-001, 5.3322052E-002, 8.5319887E-006, 4.0000000E+000, 7.3035682E+001, 3.2000000E+001, 2.1837293E-009, 4.6702044E-001
 2.9061435E-001, 5.3257582E-002, 9.0090504E-006, 3.5000000E+000, 7.4362300E+001, 3.1500000E+001, 4.2582815E-009, 4.6884696E-001
 2.9275024E-001, 5.3192743E-002, 8.6435848E-006, 4.0000000E+000, 7.5661929E+001, 3.2000000E+001, 3.2626304E-009, 4.7264012E-001
 2.9488614E-001, 5.3127539E-002, 9.0531979E-006, 3.5000000E+000, 7.6701148E+001, 3.1500000E+001, 5.3649883E-009, 4.7208222E-001
 2.9702204E-001, 5.3061970E-002, 8.6964047E-006, 4.0000000E+000, 7.8200992E+001, 3.1500000E+001, 4.2605112E-009, 4.7096030E-001
 2.9808999E-001, 5.3012567E-002, 9.8841491E-006, 3.0000000E+000, 7.8943694E+001, 3.2000000E+001, 2.2822037E-009, 4.6385980E-001
 3.0022588E-001, 5.2962939E-002, 8.8449483E-006, 4.0000000E+000, 7.9311683E+001, 3.1000000E+001, 3.9072279E-009, 4.6381170E-001
 3.0236178E-001, 5.2896470E-002, 9.6869070E-006, 3.5000000E+000, 7.9795631E+001, 3.2000000E+001, 2.6132690E-009, 4.6690010E-001
 3.0449768E-001, 5.2829644E-002, 9.1678919E-006, 3.5000000E+000, 8.0281425E+001, 3.2000000E+001, 3.3837747E-009, 4.7101355E-001
 3.0663358E-001, 5.2762463E-002, 8.9166177E-006, 4.0000000E+000, 8.1050815E+001, 3.2000000E+001, 2.5050507E-009, 4.6831122E-001
 3.0876947E-001, 5.2694930E-002, 8.0709486E-006, 4.0000000E+000, 8.1762504E+001, 3.2000000E+001, 2.6654557E-009, 4.7054329E-001
 3.1090537E-001, 5.2627047E-002, 8.2221610E-006, 4.0000000E+000, 8.2443778E+001, 3.2000000E+001, 3.0844145E-009, 4.7226113E-001
 3.1304127E-001, 5.2558815E-002, 8.2388480E-006, 4.0000000E+000, 8.2937144E+001, 3.2000000E+001, 1.6754507E-009, 4.6357814E-001
 3.1410922E-001, 5.2507425E-002, 8.2474318E-006, 4.0000000E+000, 8.3291824E+001, 3.2000000E+001, 5.4249454E-009, 4.8089952E-001
 3.1624511E-001, 5.2455820E-002, 8.2640358E-006, 4.0000000E+000, 8.3722747E+001, 3.2000000E+001, 4.8079626E-009, 4.7763964E-001
 3.1838101E-001, 5.2386727E-002, 8.2843640E-006, 4.0000000E+000, 8.4214873E+001, 3.2000000E+001, 3.8635204E-009, 4.7569333E-001
 3.2040863E-001, 5.2323235E-002, 8.4917141E-006, 3.5267014E+000, 8.4710888E+001, 3.1526701E+001, 5.6566074E-009, 4.7429684E-001
 3.2232797E-001, 5.2263465E-002, 8.4837940E-006, 3.5000000E+000, 8.5150500E+001, 3.1500000E+001, 3.9082423E-009, 4.6643579E-001
 3.2424730E-001, 5.2200550E-002, 9.0841364E-006, 3.5000000E+000, 8.5689754E+001, 3.1000000E+001, 9.1401229E-009, 4.7401109E-001
 3.2616664E-001, 5.2137364E-002, 9.0335727E-006, 3.0000000E+000, 8.6127242E+001, 3.2000000E+001, 1.9676646E-009, 4.6163881E-001
 3.2808598E-001, 5.2073910E-002, 8.3518409E-006, 3.5000000E+000, 8.6578132E+001, 3.1500000E+001, 3.4381543E-009, 4.6523818E-001
 3.3000531E-001, 5.2010189E-002, 8.9459119E-006, 3.5000000E+000, 8.6982898E+001, 3.1500000E+001, 2.2083099E-009, 4.5858423E-001
 3.3288432E-001, 5.1930150E-002, 8.8254098E-006, 3.3333333E+000, 8.7523538E+001, 3.1666667E+001, 4.1851629E-009, 4.6697964E-001
 3.3480366E-001, 5.1849727E-002, 9.1484590E-006, 3.0000000E+000, 8.8054935E+001, 3.2000000E+001, 2.5438291E-009, 4.6507329E-001
 3.3672299E-001, 5.1785083E-002, 8.4241134E-006, 3.5000000E+000, 8.8960731E+001, 3.1500000E+001, 4.5171097E-009, 4.6894892E-001
 3.3864233E-001, 5.1720180E-002, 9.0172207E-006, 3.5000000E+000, 9.0190570E+001, 3.1500000E+001, 3.1101054E-009, 4.6351929E-001
 3.4056167E-001, 5.1655017E-002, 9.1985209E-006, 3.0000000E+000, 9.1168204E+001, 3.2000000E+001, 2.0547955E-009, 4.6188639E-001
 3.4248100E-001, 5.1589598E-002, 8.4700008E-006, 3.5000000E+000, 9.2160175E+001, 3.1000000E+001, 6.5260326E-009, 4.6736450E-001
 3.4440034E-001, 5.1523924E-002, 9.0659393E-006, 3.5000000E+000, 9.3316272E+001, 3.2000000E+001, 3.7815366E-009, 4.7090644E-001
 3.4631968E-001, 5.1457996E-002, 9.2477528E-006, 3.0000000E+000, 9.4840396E+001, 3.1500000E+001, 3.8917509E-009, 4.6351066E-001
