s,m3/s,m3/s,m/s,,s
 1.8532461E+001, 9.9995709E-001, 9.7107318E-001, 9.5225613E-004, 9.0000000E+000, 3.8544631E+002
 1.8621819E+001, 9.9993763E-001, 9.7266875E-001, 9.4433871E-004, 9.0000000E+000, 3.8594548E+002
 1.8711178E+001, 9.9991894E-001, 9.7462370E-001, 9.1274257E-004, 9.0000000E+000, 3.8641069E+002
 1.8800537E+001, 9.9990116E-001, 9.7686652E-001, 9.5025412E-004, 8.0000000E+000, 3.8699013E+002
 1.8889896E+001, 9.9988368E-001, 9.7928478E-001, 9.1996519E-004, 8.0000000E+000, 3.8744088E+002
 1.8979255E+001, 9.9986705E-001, 9.8178128E-001, 9.3169053E-004, 7.0000000E+000, 3.8786678E+002
 1.9068614E+001, 9.9985206E-001, 9.8432509E-001, 9.7760796E-004, 6.0000000E+000, 3.8825298E+002
 1.9157973E+001, 9.9983761E-001, 9.8682759E-001, 9.5249475E-004, 6.0000000E+000, 3.8863723E+002
 1.9247331E+001, 9.9982454E-001, 9.8921059E-001, 9.4561377E-004, 6.0000000E+000, 3.8900154E+002
 1.9336690E+001, 9.9981249E-001, 9.9141880E-001, 8.4444131E-004, 7.0000000E+000, 3.8936190E+002
 1.9426049E+001, 9.9980114E-001, 9.9345601E-001, 9.6026649E-004, 8.0000000E+000, 3.8978475E+002
 1.9515408E+001, 9.9978919E-001, 9.9549520E-001, 9.6691888E-004, 1.0000000E+001, 3.9078878E+002
 1.9604767E+001, 9.9977595E-001, 9.9773366E-001, 9.8396384E-004, 1.0000000E+001, 3.9140520E+002
 1.9694126E+001, 9.9976135E-001, 9.9996986E-001, 9.9653948E-004, 1.0000000E+001, 3.9201110E+002
 1.9783485E+001, 9.9974688E-001, 1.0019897E+000, 9.8057664E-004, 9.0000000E+000, 3.9253060E+002
 1.9872843E+001, 9.9973380E-001, 1.0035881E+000, 9.5107439E-004, 8.0000000E+000, 3.9304274E+002
 1.9962202E+001, 9.9972444E-001, 1.0045691E+000, 9.7339376E-004, 8.0000000E+000, 3.9334096E+002
 2.0051561E+001, 9.9972122E-001, 1.0048275E+000, 9.9164220E-004, 8.0000000E+000, 3.9363939E+002
 2.0140920E+001, 9.9972611E-001, 1.0043712E+000, 9.6169963E-004, 8.0000000E+000, 3.9392461E+002
 2.0230279E+001, 9.9974176E-001, 1.0033333E+000, 8.5984234E-004, 8.0000000E+000, 3.9419579E+002
 2.0319638E+001, 9.9976796E-001, 1.0018021E+000, 8.9921878E-004, 7.0000000E+000, 3.9444722E+002
 2.0408997E+001, 9.9980578E-001, 9.9996556E-001, 9.8135504E-004, 7.0000000E+000, 3.9525661E+002
 2.0498355E+001, 9.9985612E-001, 9.9792930E-001, 8.6034960E-004, 8.0000000E+000, 3.9569237E+002
 2.0587714E+001, 9.9991700E-001, 9.9583738E-001, 9.0759227E-004, 8.0000000E+000, 3.9610891E+002
 2.0677073E+001, 9.9998507E-001, 9.9397858E-001, 9.5891810E-004, 8.0000000E+000, 3.9661837E+002
 2.0766432E+001, 1.0000551E+000, 9.9260027E-001, 8.8148402E-004, 9.0000000E+000, 3.9711400E+002
 2.0855791E+001, 1.0001224E+000, 9.9168895E-001, 9.7336859E-004, 8.0000000E+000, 3.9745116E+002
 2.0945150E+001, 1.0001821E+000, 9.9117829E-001, 9.3374429E-004, 8.0000000E+000, 3.9846828E+002
 2.1034509E+001, 1.0002313E+000, 9.9087617E-001, 9.3026449E-004, 9.0000000E+000, 3.9904180E+002
 2.1123867E+001, 1.0002669E+000, 9.9054565E-001, 9.8505542E-004, 1.1000000E+001, 3.9964083E+002
 2.1213226E+001, 1.0002849E+000, 9.9023943E-001, 9.8455913E-004, 1.4000000E+001, 4.0006450E+002
 2.1302585E+001, 1.0002867E+000, 9.9035082E-001, 9.9047404E-004, 1.3000000E+001, 4.0084401E+002
 2.1391944E+001, 1.0002759E+000, 9.9098525E-001, 9.9790414E-004, 1.1000000E+001, 4.0147615E+002
 2.1481303E+001, 1.0002557E+000, 9.9202893E-001, 9.7276499E-004, 1.0000000E+001, 4.0201549E+002
