s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0733886E+000, 0.0000000E+000, 0.0000000E+000, 3.5775946E-010,-7.0297658E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2611733E-008,-3.4521711E-010, 0.0000000E+000, 0.0000000E+000
 2.1854858E+000, 0.0000000E+000, 0.0000000E+000, 3.7823014E-010,-7.6945283E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3200056E-008,-3.9122269E-010, 0.0000000E+000, 0.0000000E+000
 2.2975829E+000, 0.0000000E+000, 0.0000000E+000, 4.0737098E-010,-8.4133275E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4441608E-008,-4.3396178E-010, 0.0000000E+000, 0.0000000E+000
 2.4096801E+000, 0.0000000E+000, 0.0000000E+000, 4.4602666E-010,-9.1298845E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6303678E-008,-4.6696179E-010, 0.0000000E+000, 0.0000000E+000
 2.5217772E+000, 0.0000000E+000, 0.0000000E+000, 4.9260166E-010,-9.8803662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8748877E-008,-4.9543496E-010, 0.0000000E+000, 0.0000000E+000
 2.6338744E+000, 0.0000000E+000, 0.0000000E+000, 5.4461759E-010,-1.0619842E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1792784E-008,-5.1736657E-010, 0.0000000E+000, 0.0000000E+000
 2.7459714E+000, 0.0000000E+000, 0.0000000E+000, 6.0068055E-010,-1.1344979E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5329729E-008,-5.3381738E-010, 0.0000000E+000, 0.0000000E+000
 2.8580687E+000, 0.0000000E+000, 0.0000000E+000, 6.5861218E-010,-1.2113533E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9154864E-008,-5.5274110E-010, 0.0000000E+000, 0.0000000E+000
 2.9701657E+000, 0.0000000E+000, 0.0000000E+000, 7.2060254E-010,-1.2903552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3131624E-008,-5.6975263E-010, 0.0000000E+000, 0.0000000E+000
 3.0705295E+000, 0.0000000E+000, 0.0000000E+000, 7.6207016E-010,-1.3639299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7042855E-008,-6.0185977E-010, 0.0000000E+000, 0.0000000E+000
 3.1708934E+000, 0.0000000E+000, 0.0000000E+000, 8.0607083E-010,-1.4405204E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9809877E-008,-6.3444960E-010, 0.0000000E+000, 0.0000000E+000
 3.2712572E+000, 0.0000000E+000, 0.0000000E+000, 8.5289321E-010,-1.5163269E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2582699E-008,-6.6343366E-010, 0.0000000E+000, 0.0000000E+000
 3.3716209E+000, 0.0000000E+000, 0.0000000E+000, 8.9537480E-010,-1.5951447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5835733E-008,-6.9976993E-010, 0.0000000E+000, 0.0000000E+000
 3.4719846E+000, 0.0000000E+000, 0.0000000E+000, 9.3139238E-010,-1.6764162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8559548E-008,-7.4502379E-010, 0.0000000E+000, 0.0000000E+000
 3.5723484E+000, 0.0000000E+000, 0.0000000E+000, 9.7689644E-010,-1.7593921E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1105893E-008,-7.8249561E-010, 0.0000000E+000, 0.0000000E+000
 3.6727121E+000, 0.0000000E+000, 0.0000000E+000, 1.0148300E-009,-1.8452142E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3492456E-008,-8.3038425E-010, 0.0000000E+000, 0.0000000E+000
 3.7730758E+000, 0.0000000E+000, 0.0000000E+000, 1.0434381E-009,-1.9333106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5720399E-008,-8.8987249E-010, 0.0000000E+000, 0.0000000E+000
 3.8626144E+000, 0.0000000E+000, 0.0000000E+000, 1.0509518E-009,-2.0128974E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7745961E-008,-9.6194556E-010, 0.0000000E+000, 0.0000000E+000
 3.9521532E+000, 0.0000000E+000, 0.0000000E+000, 1.0149232E-009,-2.1042632E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9469660E-008,-1.0893400E-009, 0.0000000E+000, 0.0000000E+000
 4.0416918E+000, 0.0000000E+000, 0.0000000E+000, 8.7523506E-010,-2.1869333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0938526E-008,-1.3116982E-009, 0.0000000E+000, 0.0000000E+000
 4.1312304E+000, 0.0000000E+000, 0.0000000E+000, 6.2108984E-010,-2.2705196E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2029368E-008,-1.6494297E-009, 0.0000000E+000, 0.0000000E+000
 4.2207689E+000, 0.0000000E+000, 0.0000000E+000, 2.7707688E-010,-2.4101444E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2814670E-008,-2.1330676E-009, 0.0000000E+000, 0.0000000E+000
 4.3103075E+000, 0.0000000E+000, 0.0000000E+000,-1.0022802E-010,-2.4999603E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3064627E-008,-2.6001884E-009, 0.0000000E+000, 0.0000000E+000
 4.3998461E+000, 0.0000000E+000, 0.0000000E+000,-4.8566312E-010,-2.5910255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3006120E-008,-3.0766886E-009, 0.0000000E+000, 0.0000000E+000
 4.4893847E+000, 0.0000000E+000, 0.0000000E+000,-8.7152239E-010,-2.6758462E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2585190E-008,-3.5473686E-009, 0.0000000E+000, 0.0000000E+000
 4.5789232E+000, 0.0000000E+000, 0.0000000E+000,-1.2472328E-009,-2.7655930E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2609893E-008,-4.0128258E-009, 0.0000000E+000, 0.0000000E+000
 4.6684618E+000, 0.0000000E+000, 0.0000000E+000,-1.6329675E-009,-2.8779723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2210741E-008,-4.5109398E-009, 0.0000000E+000, 0.0000000E+000
 4.7580004E+000, 0.0000000E+000, 0.0000000E+000,-2.0441313E-009,-2.9537834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1423489E-008,-4.9979147E-009, 0.0000000E+000, 0.0000000E+000
 4.8475389E+000, 0.0000000E+000, 0.0000000E+000,-2.4745716E-009,-3.0448394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1098122E-008,-5.5194110E-009, 0.0000000E+000, 0.0000000E+000
 4.9370775E+000, 0.0000000E+000, 0.0000000E+000,-2.8762485E-009,-3.1264631E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1101047E-008,-6.0027116E-009, 0.0000000E+000, 0.0000000E+000
 5.0266161E+000, 0.0000000E+000, 0.0000000E+000,-3.2457611E-009,-3.2562854E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2078774E-008,-6.5020466E-009, 0.0000000E+000, 0.0000000E+000
 5.1161551E+000, 0.0000000E+000, 0.0000000E+000,-3.5880017E-009,-3.3801802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3437126E-008,-6.9681819E-009, 0.0000000E+000, 0.0000000E+000
 5.2056937E+000, 0.0000000E+000, 0.0000000E+000,-3.8919040E-009,-3.4872276E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4998629E-008,-7.3791316E-009, 0.0000000E+000, 0.0000000E+000
 5.2952323E+000, 0.0000000E+000, 0.0000000E+000,-4.1624911E-009,-3.5921480E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6486997E-008,-7.7546391E-009, 0.0000000E+000, 0.0000000E+000
 5.3847709E+000, 0.0000000E+000, 0.0000000E+000,-4.4067959E-009,-3.6721476E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7423444E-008,-8.0789435E-009, 0.0000000E+000, 0.0000000E+000
 5.4743094E+000, 0.0000000E+000, 0.0000000E+000,-4.6328973E-009,-3.7752999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7744586E-008,-8.4081973E-009, 0.0000000E+000, 0.0000000E+000
 5.5638480E+000, 0.0000000E+000, 0.0000000E+000,-4.8601790E-009,-3.8474251E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7725408E-008,-8.7076041E-009, 0.0000000E+000, 0.0000000E+000
 5.6533866E+000, 0.0000000E+000, 0.0000000E+000,-5.0951118E-009,-3.9086158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7570688E-008,-9.0037276E-009, 0.0000000E+000, 0.0000000E+000
 5.7429252E+000, 0.0000000E+000, 0.0000000E+000,-5.3383993E-009,-4.0076525E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7416618E-008,-9.3460519E-009, 0.0000000E+000, 0.0000000E+000
 5.8324637E+000, 0.0000000E+000, 0.0000000E+000,-5.5951444E-009,-4.1031502E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7462774E-008,-9.6982946E-009, 0.0000000E+000, 0.0000000E+000
 5.9220023E+000, 0.0000000E+000, 0.0000000E+000,-5.8756499E-009,-4.1894263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6577034E-008,-1.0065076E-008, 0.0000000E+000, 0.0000000E+000
 6.0115409E+000, 0.0000000E+000, 0.0000000E+000,-6.1923269E-009,-4.2810996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5799208E-008,-1.0473426E-008, 0.0000000E+000, 0.0000000E+000
 6.1010795E+000, 0.0000000E+000, 0.0000000E+000,-6.5300325E-009,-4.3122025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5277515E-008,-1.0842235E-008, 0.0000000E+000, 0.0000000E+000
 6.1906180E+000, 0.0000000E+000, 0.0000000E+000,-6.8944655E-009,-4.3914237E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4943047E-008,-1.1285889E-008, 0.0000000E+000, 0.0000000E+000
 6.2801566E+000, 0.0000000E+000, 0.0000000E+000,-7.2939283E-009,-4.4802224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4735345E-008,-1.1774151E-008, 0.0000000E+000, 0.0000000E+000
 6.3696952E+000, 0.0000000E+000, 0.0000000E+000,-7.7351164E-009,-4.5811390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4605653E-008,-1.2316255E-008, 0.0000000E+000, 0.0000000E+000
 6.4592338E+000, 0.0000000E+000, 0.0000000E+000,-8.1966413E-009,-4.6782710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4318640E-008,-1.2874912E-008, 0.0000000E+000, 0.0000000E+000
 6.5487723E+000, 0.0000000E+000, 0.0000000E+000,-8.6455714E-009,-4.7706872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3954268E-008,-1.3416259E-008, 0.0000000E+000, 0.0000000E+000
 6.6383109E+000, 0.0000000E+000, 0.0000000E+000,-9.0635091E-009,-4.8591680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3635401E-008,-1.3922677E-008, 0.0000000E+000, 0.0000000E+000
 6.7278500E+000, 0.0000000E+000, 0.0000000E+000,-9.4589927E-009,-4.9553299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3288256E-008,-1.4414323E-008, 0.0000000E+000, 0.0000000E+000
 6.8173885E+000, 0.0000000E+000, 0.0000000E+000,-9.7820589E-009,-5.0162601E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3118259E-008,-1.4798319E-008, 0.0000000E+000, 0.0000000E+000
 6.9069271E+000, 0.0000000E+000, 0.0000000E+000,-1.0064161E-008,-5.1175782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3334737E-008,-1.5181739E-008, 0.0000000E+000, 0.0000000E+000
 6.9964657E+000, 0.0000000E+000, 0.0000000E+000,-1.0314964E-008,-5.1659465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3834977E-008,-1.5480910E-008, 0.0000000E+000, 0.0000000E+000
 7.0860043E+000, 0.0000000E+000, 0.0000000E+000,-1.0522726E-008,-5.2244820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4706091E-008,-1.5747208E-008, 0.0000000E+000, 0.0000000E+000
 7.1755428E+000, 0.0000000E+000, 0.0000000E+000,-1.0697932E-008,-5.2732324E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6298798E-008,-1.5971164E-008, 0.0000000E+000, 0.0000000E+000
 7.2650814E+000, 0.0000000E+000, 0.0000000E+000,-1.0869535E-008,-5.3063621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8479832E-008,-1.6175898E-008, 0.0000000E+000, 0.0000000E+000
 7.3546200E+000, 0.0000000E+000, 0.0000000E+000,-1.1077740E-008,-5.3800919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1223513E-008,-1.6457832E-008, 0.0000000E+000, 0.0000000E+000
 7.4441586E+000, 0.0000000E+000, 0.0000000E+000,-1.1354726E-008,-5.4524615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4236655E-008,-1.6807188E-008, 0.0000000E+000, 0.0000000E+000
 7.5336971E+000, 0.0000000E+000, 0.0000000E+000,-1.1678245E-008,-5.5528051E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5568353E-008,-1.7231050E-008, 0.0000000E+000, 0.0000000E+000
 7.6232357E+000, 0.0000000E+000, 0.0000000E+000,-1.2016213E-008,-5.6311803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6842194E-008,-1.7647393E-008, 0.0000000E+000, 0.0000000E+000
 7.7127743E+000, 0.0000000E+000, 0.0000000E+000,-1.2340669E-008,-5.7495533E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7893381E-008,-1.8090223E-008, 0.0000000E+000, 0.0000000E+000
 7.8023129E+000, 0.0000000E+000, 0.0000000E+000,-1.2632864E-008,-5.7153663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8020797E-008,-1.8348230E-008, 0.0000000E+000, 0.0000000E+000
 7.8918514E+000, 0.0000000E+000, 0.0000000E+000,-1.2915941E-008,-5.7973337E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7208517E-008,-1.8713275E-008, 0.0000000E+000, 0.0000000E+000
 7.9813900E+000, 0.0000000E+000, 0.0000000E+000,-1.3162779E-008,-5.9643538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4486288E-008,-1.9127133E-008, 0.0000000E+000, 0.0000000E+000
 8.0709286E+000, 0.0000000E+000, 0.0000000E+000,-1.3335965E-008,-6.0484817E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1369132E-008,-1.9384447E-008, 0.0000000E+000, 0.0000000E+000
 8.1604671E+000, 0.0000000E+000, 0.0000000E+000,-1.3423099E-008,-6.0604540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7984142E-008,-1.9483553E-008, 0.0000000E+000, 0.0000000E+000
 8.2500057E+000, 0.0000000E+000, 0.0000000E+000,-1.3479957E-008,-6.1341098E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4351470E-008,-1.9614066E-008, 0.0000000E+000, 0.0000000E+000
 8.3395443E+000, 0.0000000E+000, 0.0000000E+000,-1.3525218E-008,-6.1948899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0485092E-008,-1.9720107E-008, 0.0000000E+000, 0.0000000E+000
 8.4290829E+000, 0.0000000E+000, 0.0000000E+000,-1.3573111E-008,-6.2193373E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6555331E-008,-1.9792448E-008, 0.0000000E+000, 0.0000000E+000
 8.5186214E+000, 0.0000000E+000, 0.0000000E+000,-1.3630455E-008,-6.2489005E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2862525E-008,-1.9879356E-008, 0.0000000E+000, 0.0000000E+000
 8.6081600E+000, 0.0000000E+000, 0.0000000E+000,-1.3695811E-008,-6.2969491E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9457708E-008,-1.9992760E-008, 0.0000000E+000, 0.0000000E+000
 8.6976986E+000, 0.0000000E+000, 0.0000000E+000,-1.3766845E-008,-6.3452299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6522901E-008,-2.0112075E-008, 0.0000000E+000, 0.0000000E+000
 8.7872372E+000, 0.0000000E+000, 0.0000000E+000,-1.3859318E-008,-6.4103857E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4050954E-008,-2.0269703E-008, 0.0000000E+000, 0.0000000E+000
 8.8767757E+000, 0.0000000E+000, 0.0000000E+000,-1.3987767E-008,-6.4748401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1948906E-008,-2.0462607E-008, 0.0000000E+000, 0.0000000E+000
 8.9663143E+000, 0.0000000E+000, 0.0000000E+000,-1.4189230E-008,-6.5177498E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0011654E-008,-2.0706979E-008, 0.0000000E+000, 0.0000000E+000
 9.0558538E+000, 0.0000000E+000, 0.0000000E+000,-1.4433057E-008,-6.6398682E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8129659E-008,-2.1072925E-008, 0.0000000E+000, 0.0000000E+000
 9.1453924E+000, 0.0000000E+000, 0.0000000E+000,-1.4718769E-008,-6.6340968E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6068241E-008,-2.1352866E-008, 0.0000000E+000, 0.0000000E+000
 9.2349310E+000, 0.0000000E+000, 0.0000000E+000,-1.4985287E-008,-6.7156674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3716560E-008,-2.1700955E-008, 0.0000000E+000, 0.0000000E+000
 9.3244696E+000, 0.0000000E+000, 0.0000000E+000,-1.5143059E-008,-6.7943621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1003433E-008,-2.1937422E-008, 0.0000000E+000, 0.0000000E+000
 9.4140081E+000, 0.0000000E+000, 0.0000000E+000,-1.5220740E-008,-6.8546092E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7979889E-008,-2.2075349E-008, 0.0000000E+000, 0.0000000E+000
 9.5035467E+000, 0.0000000E+000, 0.0000000E+000,-1.5253414E-008,-6.9232429E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4772372E-008,-2.2176657E-008, 0.0000000E+000, 0.0000000E+000
 9.5930853E+000, 0.0000000E+000, 0.0000000E+000,-1.5284151E-008,-6.9814464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1526175E-008,-2.2265598E-008, 0.0000000E+000, 0.0000000E+000
 9.6826239E+000, 0.0000000E+000, 0.0000000E+000,-1.5308904E-008,-7.0003756E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8239348E-008,-2.2309280E-008, 0.0000000E+000, 0.0000000E+000
 9.7721624E+000, 0.0000000E+000, 0.0000000E+000,-1.5382203E-008,-7.0858900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3384841E-008,-2.2468093E-008, 0.0000000E+000, 0.0000000E+000
 9.8617010E+000, 0.0000000E+000, 0.0000000E+000,-1.5476744E-008,-7.1103489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8511157E-008,-2.2587093E-008, 0.0000000E+000, 0.0000000E+000
 9.9512396E+000, 0.0000000E+000, 0.0000000E+000,-1.5584804E-008,-7.1654464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4613250E-008,-2.2750250E-008, 0.0000000E+000, 0.0000000E+000
 1.0040778E+001, 0.0000000E+000, 0.0000000E+000,-1.5832055E-008,-7.1702730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1698596E-008,-2.3002328E-008, 0.0000000E+000, 0.0000000E+000
 1.0130317E+001, 0.0000000E+000, 0.0000000E+000,-1.6208542E-008,-7.1935754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0095488E-008,-2.3402118E-008, 0.0000000E+000, 0.0000000E+000
 1.0219855E+001, 0.0000000E+000, 0.0000000E+000,-1.6699238E-008,-7.2002944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5308895E-009,-2.3899532E-008, 0.0000000E+000, 0.0000000E+000
 1.0309394E+001, 0.0000000E+000, 0.0000000E+000,-1.7302589E-008,-7.1986731E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2094227E-009,-2.4501262E-008, 0.0000000E+000, 0.0000000E+000
 1.0398932E+001, 0.0000000E+000, 0.0000000E+000,-1.7889687E-008,-7.2123269E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9298864E-009,-2.5102014E-008, 0.0000000E+000, 0.0000000E+000
 1.0488471E+001, 0.0000000E+000, 0.0000000E+000,-1.8446297E-008,-7.2172657E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2957289E-009,-2.5663563E-008, 0.0000000E+000, 0.0000000E+000
 1.0578010E+001, 0.0000000E+000, 0.0000000E+000,-1.8938472E-008,-7.2268600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3765093E-009,-2.6165332E-008, 0.0000000E+000, 0.0000000E+000
 1.0667548E+001, 0.0000000E+000, 0.0000000E+000,-1.9367221E-008,-7.2028937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8858655E-009,-2.6570115E-008, 0.0000000E+000, 0.0000000E+000
 1.0757087E+001, 0.0000000E+000, 0.0000000E+000,-1.9729901E-008,-7.2706351E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2817819E-009,-2.7000536E-008, 0.0000000E+000, 0.0000000E+000
 1.0846625E+001, 0.0000000E+000, 0.0000000E+000,-2.0007014E-008,-7.3171300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7202788E-009,-2.7324144E-008, 0.0000000E+000, 0.0000000E+000
 1.0936164E+001, 0.0000000E+000, 0.0000000E+000,-2.0248142E-008,-7.3073368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0310341E-009,-2.7555479E-008, 0.0000000E+000, 0.0000000E+000
 1.1025702E+001, 0.0000000E+000, 0.0000000E+000,-2.0482509E-008,-7.4015053E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5732046E-010,-2.7884014E-008, 0.0000000E+000, 0.0000000E+000
