s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8728121E-001, 0.0000000E+000, 0.0000000E+000, 3.5901837E-017,-6.0006798E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5487308E-015,-5.6416614E-016, 0.0000000E+000, 0.0000000E+000
 1.8875356E-001, 0.0000000E+000, 0.0000000E+000, 3.5978165E-017,-6.0058895E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5864331E-015,-5.6461078E-016, 0.0000000E+000, 0.0000000E+000
 1.9022591E-001, 0.0000000E+000, 0.0000000E+000, 3.5936532E-017,-6.0149315E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7183913E-015,-5.6555662E-016, 0.0000000E+000, 0.0000000E+000
 1.9169827E-001, 0.0000000E+000, 0.0000000E+000, 3.5943470E-017,-6.0213388E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4356239E-015,-5.6619041E-016, 0.0000000E+000, 0.0000000E+000
 1.9317062E-001, 0.0000000E+000, 0.0000000E+000, 3.5867143E-017,-6.0311088E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7749447E-015,-5.6724374E-016, 0.0000000E+000, 0.0000000E+000
 1.9464298E-001, 0.0000000E+000, 0.0000000E+000, 3.5860204E-017,-6.0354708E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4497622E-015,-5.6768688E-016, 0.0000000E+000, 0.0000000E+000
 1.9611533E-001, 0.0000000E+000, 0.0000000E+000, 3.5811631E-017,-6.0427165E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5581564E-015,-5.6846001E-016, 0.0000000E+000, 0.0000000E+000
 1.9758768E-001, 0.0000000E+000, 0.0000000E+000, 3.5763059E-017,-6.0504411E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6854017E-015,-5.6928106E-016, 0.0000000E+000, 0.0000000E+000
 1.9906004E-001, 0.0000000E+000, 0.0000000E+000, 3.5763059E-017,-6.0582856E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6005715E-015,-5.7006550E-016, 0.0000000E+000, 0.0000000E+000
 2.0053239E-001, 0.0000000E+000, 0.0000000E+000, 3.5735304E-017,-6.0689026E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5911459E-015,-5.7115496E-016, 0.0000000E+000, 0.0000000E+000
 2.0200475E-001, 0.0000000E+000, 0.0000000E+000, 3.5776937E-017,-6.0784057E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6241355E-015,-5.7206363E-016, 0.0000000E+000, 0.0000000E+000
 2.0347710E-001, 0.0000000E+000, 0.0000000E+000, 3.5769998E-017,-6.0887053E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5157413E-015,-5.7310053E-016, 0.0000000E+000, 0.0000000E+000
 2.0494945E-001, 0.0000000E+000, 0.0000000E+000, 3.5763059E-017,-6.0986456E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7183913E-015,-5.7410150E-016, 0.0000000E+000, 0.0000000E+000
 2.0642181E-001, 0.0000000E+000, 0.0000000E+000, 3.5749181E-017,-6.1089452E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4733262E-015,-5.7514534E-016, 0.0000000E+000, 0.0000000E+000
 2.0789415E-001, 0.0000000E+000, 0.0000000E+000, 3.5658976E-017,-6.1174065E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7278168E-015,-5.7608167E-016, 0.0000000E+000, 0.0000000E+000
 2.0936650E-001, 0.0000000E+000, 0.0000000E+000, 3.5658976E-017,-6.1282270E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5958587E-015,-5.7716372E-016, 0.0000000E+000, 0.0000000E+000
 2.1069117E-001, 0.0000000E+000, 0.0000000E+000, 3.0829506E-017,-6.1343947E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2372375E-015,-5.8260997E-016, 0.0000000E+000, 0.0000000E+000
 2.1201582E-001, 0.0000000E+000, 0.0000000E+000, 3.0822567E-017,-6.1414189E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2267610E-015,-5.8331932E-016, 0.0000000E+000, 0.0000000E+000
 2.1334049E-001, 0.0000000E+000, 0.0000000E+000, 3.0753178E-017,-6.1471495E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1953316E-015,-5.8396177E-016, 0.0000000E+000, 0.0000000E+000
 2.1466514E-001, 0.0000000E+000, 0.0000000E+000, 3.0753178E-017,-6.1519400E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3105730E-015,-5.8444082E-016, 0.0000000E+000, 0.0000000E+000
 2.1598980E-001, 0.0000000E+000, 0.0000000E+000, 3.0725422E-017,-6.1577246E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1272343E-015,-5.8504704E-016, 0.0000000E+000, 0.0000000E+000
 2.1731447E-001, 0.0000000E+000, 0.0000000E+000, 3.0787872E-017,-6.1633354E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0172311E-015,-5.8554567E-016, 0.0000000E+000, 0.0000000E+000
 2.1863912E-001, 0.0000000E+000, 0.0000000E+000, 3.0725422E-017,-6.1732757E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1900933E-015,-5.8660215E-016, 0.0000000E+000, 0.0000000E+000
 2.1996377E-001, 0.0000000E+000, 0.0000000E+000, 3.0732361E-017,-6.1793836E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2739053E-015,-5.8720600E-016, 0.0000000E+000, 0.0000000E+000
 2.2128844E-001, 0.0000000E+000, 0.0000000E+000, 3.0656033E-017,-6.1866891E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0224694E-015,-5.8801288E-016, 0.0000000E+000, 0.0000000E+000
 2.2261310E-001, 0.0000000E+000, 0.0000000E+000, 3.0642155E-017,-6.1948568E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1953316E-015,-5.8884353E-016, 0.0000000E+000, 0.0000000E+000
 2.2393776E-001, 0.0000000E+000, 0.0000000E+000, 3.0607461E-017,-6.2046175E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1639021E-015,-5.8985429E-016, 0.0000000E+000, 0.0000000E+000
 2.2526242E-001, 0.0000000E+000, 0.0000000E+000, 3.0538072E-017,-6.2119829E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1481873E-015,-5.9066022E-016, 0.0000000E+000, 0.0000000E+000
 2.2658707E-001, 0.0000000E+000, 0.0000000E+000, 3.0489500E-017,-6.2174321E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4362910E-015,-5.9125371E-016, 0.0000000E+000, 0.0000000E+000
 2.2791174E-001, 0.0000000E+000, 0.0000000E+000, 3.0468683E-017,-6.2248574E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1691403E-015,-5.9201705E-016, 0.0000000E+000, 0.0000000E+000
 2.2923639E-001, 0.0000000E+000, 0.0000000E+000, 3.0447866E-017,-6.2335401E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1481873E-015,-5.9290615E-016, 0.0000000E+000, 0.0000000E+000
 2.3056105E-001, 0.0000000E+000, 0.0000000E+000, 3.0406233E-017,-6.2414625E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2319993E-015,-5.9374002E-016, 0.0000000E+000, 0.0000000E+000
 2.3188572E-001, 0.0000000E+000, 0.0000000E+000, 3.0420111E-017,-6.2463728E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2948583E-015,-5.9421717E-016, 0.0000000E+000, 0.0000000E+000
 2.3321037E-001, 0.0000000E+000, 0.0000000E+000, 3.0343783E-017,-6.2578194E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9962781E-015,-5.9543816E-016, 0.0000000E+000, 0.0000000E+000
 2.3453504E-001, 0.0000000E+000, 0.0000000E+000, 3.0385416E-017,-6.2652772E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1324726E-015,-5.9614231E-016, 0.0000000E+000, 0.0000000E+000
 2.3585969E-001, 0.0000000E+000, 0.0000000E+000, 3.0371539E-017,-6.2744990E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2634288E-015,-5.9707836E-016, 0.0000000E+000, 0.0000000E+000
 2.3718435E-001, 0.0000000E+000, 0.0000000E+000, 3.0385416E-017,-6.2799662E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1900933E-015,-5.9761120E-016, 0.0000000E+000, 0.0000000E+000
 2.3850901E-001, 0.0000000E+000, 0.0000000E+000, 3.0378478E-017,-6.2884513E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0119929E-015,-5.9846665E-016, 0.0000000E+000, 0.0000000E+000
 2.3983367E-001, 0.0000000E+000, 0.0000000E+000, 3.0253577E-017,-6.2958766E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3105730E-015,-5.9933408E-016, 0.0000000E+000, 0.0000000E+000
 2.4102390E-001, 0.0000000E+000, 0.0000000E+000, 2.5750235E-017,-6.2991102E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9673899E-015,-6.0416078E-016, 0.0000000E+000, 0.0000000E+000
 2.4221414E-001, 0.0000000E+000, 0.0000000E+000, 2.5826563E-017,-6.3034216E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9207512E-015,-6.0451560E-016, 0.0000000E+000, 0.0000000E+000
 2.4340437E-001, 0.0000000E+000, 0.0000000E+000, 2.5833502E-017,-6.3094098E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6758978E-015,-6.0510747E-016, 0.0000000E+000, 0.0000000E+000
 2.4459462E-001, 0.0000000E+000, 0.0000000E+000, 2.5722480E-017,-6.3150061E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6992171E-015,-6.0577813E-016, 0.0000000E+000, 0.0000000E+000
 2.4578485E-001, 0.0000000E+000, 0.0000000E+000, 2.5784930E-017,-6.3170327E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8974318E-015,-6.0591834E-016, 0.0000000E+000, 0.0000000E+000
