s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1250000E+000, 0.0000000E+000, 0.0000000E+000, 3.5672088E-012,-4.4571074E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0186417E-010,-8.8989870E-013, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 0.0000000E+000, 0.0000000E+000, 3.6000642E-012,-4.8936140E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0535663E-010,-1.2935497E-012, 0.0000000E+000, 0.0000000E+000
 2.3620560E+000, 0.0000000E+000, 0.0000000E+000, 3.7329642E-012,-5.3067640E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1219614E-010,-1.5737999E-012, 0.0000000E+000, 0.0000000E+000
 2.4741118E+000, 0.0000000E+000, 0.0000000E+000, 3.7492782E-012,-5.7420588E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1635175E-010,-1.9927806E-012, 0.0000000E+000, 0.0000000E+000
 2.5861678E+000, 0.0000000E+000, 0.0000000E+000, 3.9239012E-012,-6.1867688E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1894901E-010,-2.2628676E-012, 0.0000000E+000, 0.0000000E+000
 2.6982236E+000, 0.0000000E+000, 0.0000000E+000, 3.9744918E-012,-6.6357606E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2258518E-010,-2.6612688E-012, 0.0000000E+000, 0.0000000E+000
 2.8102796E+000, 0.0000000E+000, 0.0000000E+000, 4.2147690E-012,-7.0834906E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2310463E-010,-2.8687216E-012, 0.0000000E+000, 0.0000000E+000
 2.9223354E+000, 0.0000000E+000, 0.0000000E+000, 4.3114028E-012,-7.5338023E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2881860E-010,-3.2223995E-012, 0.0000000E+000, 0.0000000E+000
 3.0343914E+000, 0.0000000E+000, 0.0000000E+000, 4.4619810E-012,-7.9841988E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3635065E-010,-3.5222178E-012, 0.0000000E+000, 0.0000000E+000
 3.1464472E+000, 0.0000000E+000, 0.0000000E+000, 4.6222794E-012,-8.4333725E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2622134E-010,-3.8110931E-012, 0.0000000E+000, 0.0000000E+000
 3.2585032E+000, 0.0000000E+000, 0.0000000E+000, 4.7532467E-012,-8.8837439E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4673969E-010,-4.1304973E-012, 0.0000000E+000, 0.0000000E+000
 3.3705590E+000, 0.0000000E+000, 0.0000000E+000, 4.8418087E-012,-9.3321911E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3764928E-010,-4.4903824E-012, 0.0000000E+000, 0.0000000E+000
 3.4826150E+000, 0.0000000E+000, 0.0000000E+000, 4.9221853E-012,-9.7816668E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4414243E-010,-4.8594815E-012, 0.0000000E+000, 0.0000000E+000
 3.5819266E+000, 0.0000000E+000, 0.0000000E+000, 4.9257096E-012,-1.0180147E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4880400E-010,-5.2544374E-012, 0.0000000E+000, 0.0000000E+000
 3.6812384E+000, 0.0000000E+000, 0.0000000E+000, 4.9425353E-012,-1.0582613E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4909705E-010,-5.6400780E-012, 0.0000000E+000, 0.0000000E+000
 3.7805500E+000, 0.0000000E+000, 0.0000000E+000, 4.9369646E-012,-1.0990343E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5437205E-010,-6.0533783E-012, 0.0000000E+000, 0.0000000E+000
 3.8798618E+000, 0.0000000E+000, 0.0000000E+000, 4.8619313E-012,-1.1405838E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6023316E-010,-6.5439066E-012, 0.0000000E+000, 0.0000000E+000
 3.9791734E+000, 0.0000000E+000, 0.0000000E+000, 4.7491540E-012,-1.1826993E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5378594E-010,-7.0778394E-012, 0.0000000E+000, 0.0000000E+000
 4.0784850E+000, 0.0000000E+000, 0.0000000E+000, 4.6077275E-012,-1.2254442E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5906094E-010,-7.6467144E-012, 0.0000000E+000, 0.0000000E+000
 4.1777968E+000, 0.0000000E+000, 0.0000000E+000, 4.4028639E-012,-1.2689513E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6111232E-010,-8.2866491E-012, 0.0000000E+000, 0.0000000E+000
 4.2771087E+000, 0.0000000E+000, 0.0000000E+000, 4.0924988E-012,-1.3133358E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6374982E-010,-9.0408588E-012, 0.0000000E+000, 0.0000000E+000
 4.3764205E+000, 0.0000000E+000, 0.0000000E+000, 3.7261998E-012,-1.3587635E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7049010E-010,-9.8614351E-012, 0.0000000E+000, 0.0000000E+000
 4.4757318E+000, 0.0000000E+000, 0.0000000E+000, 3.3923016E-012,-1.4051592E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7107621E-010,-1.0659290E-011, 0.0000000E+000, 0.0000000E+000
 4.5750437E+000, 0.0000000E+000, 0.0000000E+000, 3.0423735E-012,-1.4525046E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6961093E-010,-1.1482673E-011, 0.0000000E+000, 0.0000000E+000
 4.6743555E+000, 0.0000000E+000, 0.0000000E+000, 2.6543603E-012,-1.5014551E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7635120E-010,-1.2360191E-011, 0.0000000E+000, 0.0000000E+000
 4.7736673E+000, 0.0000000E+000, 0.0000000E+000, 2.2372433E-012,-1.5520300E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7371370E-010,-1.3283057E-011, 0.0000000E+000, 0.0000000E+000
 4.8729792E+000, 0.0000000E+000, 0.0000000E+000, 2.0003199E-012,-1.6038505E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7605815E-010,-1.4038185E-011, 0.0000000E+000, 0.0000000E+000
 4.9722905E+000, 0.0000000E+000, 0.0000000E+000, 1.6553940E-012,-1.6572732E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7928176E-010,-1.4917338E-011, 0.0000000E+000, 0.0000000E+000
 5.0716023E+000, 0.0000000E+000, 0.0000000E+000, 1.3403110E-012,-1.7121703E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8543592E-010,-1.5781392E-011, 0.0000000E+000, 0.0000000E+000
 5.1709142E+000, 0.0000000E+000, 0.0000000E+000, 8.8402885E-013,-1.7682148E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8748731E-010,-1.6798119E-011, 0.0000000E+000, 0.0000000E+000
 5.2702260E+000, 0.0000000E+000, 0.0000000E+000, 3.3912784E-013,-1.8254059E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9012480E-010,-1.7914931E-011, 0.0000000E+000, 0.0000000E+000
 5.3695374E+000, 0.0000000E+000, 0.0000000E+000,-2.8649083E-013,-1.8835997E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8426370E-010,-1.9122488E-011, 0.0000000E+000, 0.0000000E+000
 5.4688492E+000, 0.0000000E+000, 0.0000000E+000,-1.0449526E-012,-1.9430480E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9334841E-010,-2.0475432E-011, 0.0000000E+000, 0.0000000E+000
 5.5681610E+000, 0.0000000E+000, 0.0000000E+000,-1.7769253E-012,-2.0035279E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8983175E-010,-2.1812204E-011, 0.0000000E+000, 0.0000000E+000
 5.6674728E+000, 0.0000000E+000, 0.0000000E+000,-2.6196858E-012,-2.0655028E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9598591E-010,-2.3274714E-011, 0.0000000E+000, 0.0000000E+000
 5.7667842E+000, 0.0000000E+000, 0.0000000E+000,-3.5468020E-012,-2.1286921E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9393452E-010,-2.4833723E-011, 0.0000000E+000, 0.0000000E+000
 5.8660960E+000, 0.0000000E+000, 0.0000000E+000,-4.3951900E-012,-2.1931670E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0126091E-010,-2.6326860E-011, 0.0000000E+000, 0.0000000E+000
 5.9654078E+000, 0.0000000E+000, 0.0000000E+000,-5.1800271E-012,-2.2592041E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8953869E-010,-2.7772068E-011, 0.0000000E+000, 0.0000000E+000
 6.0647197E+000, 0.0000000E+000, 0.0000000E+000,-5.9537228E-012,-2.3266031E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0301924E-010,-2.9219754E-011, 0.0000000E+000, 0.0000000E+000
 6.1640310E+000, 0.0000000E+000, 0.0000000E+000,-6.6956432E-012,-2.3947540E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9539980E-010,-3.0643183E-011, 0.0000000E+000, 0.0000000E+000
 6.2633429E+000, 0.0000000E+000, 0.0000000E+000,-7.3972046E-012,-2.4629647E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0301924E-010,-3.2026852E-011, 0.0000000E+000, 0.0000000E+000
 6.3626547E+000, 0.0000000E+000, 0.0000000E+000,-8.1570306E-012,-2.5304519E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0272619E-010,-3.3461550E-011, 0.0000000E+000, 0.0000000E+000
 6.4619665E+000, 0.0000000E+000, 0.0000000E+000,-9.0270760E-012,-2.5972677E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0594979E-010,-3.4999753E-011, 0.0000000E+000, 0.0000000E+000
 6.5612779E+000, 0.0000000E+000, 0.0000000E+000,-1.0071119E-011,-2.6642611E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0770813E-010,-3.6713730E-011, 0.0000000E+000, 0.0000000E+000
 6.6605897E+000, 0.0000000E+000, 0.0000000E+000,-1.1211569E-011,-2.7313582E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0360535E-010,-3.8525151E-011, 0.0000000E+000, 0.0000000E+000
 6.7599015E+000, 0.0000000E+000, 0.0000000E+000,-1.2683017E-011,-2.7986098E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0243313E-010,-4.0669115E-011, 0.0000000E+000, 0.0000000E+000
 6.8487315E+000, 0.0000000E+000, 0.0000000E+000,-1.4110810E-011,-2.8578328E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1092530E-010,-4.2689139E-011, 0.0000000E+000, 0.0000000E+000
 6.9375620E+000, 0.0000000E+000, 0.0000000E+000,-1.5607725E-011,-2.9160668E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1158057E-010,-4.4768393E-011, 0.0000000E+000, 0.0000000E+000
 7.0263920E+000, 0.0000000E+000, 0.0000000E+000,-1.7166485E-011,-2.9737246E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0011336E-010,-4.6903731E-011, 0.0000000E+000, 0.0000000E+000
 7.1152220E+000, 0.0000000E+000, 0.0000000E+000,-1.8719106E-011,-3.0310737E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1452928E-010,-4.9029844E-011, 0.0000000E+000, 0.0000000E+000
 7.2040520E+000, 0.0000000E+000, 0.0000000E+000,-2.0194307E-011,-3.0884413E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1321875E-010,-5.1078719E-011, 0.0000000E+000, 0.0000000E+000
 7.2928824E+000, 0.0000000E+000, 0.0000000E+000,-2.1594133E-011,-3.1457915E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0470024E-010,-5.3052048E-011, 0.0000000E+000, 0.0000000E+000
 7.3817124E+000, 0.0000000E+000, 0.0000000E+000,-2.2846621E-011,-3.2036206E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1583982E-010,-5.4882826E-011, 0.0000000E+000, 0.0000000E+000
 7.4705424E+000, 0.0000000E+000, 0.0000000E+000,-2.4047949E-011,-3.2627712E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1092530E-010,-5.6675661E-011, 0.0000000E+000, 0.0000000E+000
 7.5593729E+000, 0.0000000E+000, 0.0000000E+000,-2.5231770E-011,-3.3232283E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1583982E-010,-5.8464054E-011, 0.0000000E+000, 0.0000000E+000
 7.6482029E+000, 0.0000000E+000, 0.0000000E+000,-2.6320720E-011,-3.3847572E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1158057E-010,-6.0168291E-011, 0.0000000E+000, 0.0000000E+000
 7.7370329E+000, 0.0000000E+000, 0.0000000E+000,-2.7412625E-011,-3.4475547E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1846090E-010,-6.1888172E-011, 0.0000000E+000, 0.0000000E+000
 7.8258629E+000, 0.0000000E+000, 0.0000000E+000,-2.8500040E-011,-3.5114819E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1518455E-010,-6.3614859E-011, 0.0000000E+000, 0.0000000E+000
 7.9146934E+000, 0.0000000E+000, 0.0000000E+000,-2.9590637E-011,-3.5764531E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2272015E-010,-6.5355169E-011, 0.0000000E+000, 0.0000000E+000
 8.0035238E+000, 0.0000000E+000, 0.0000000E+000,-3.0691012E-011,-3.6425555E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1682273E-010,-6.7116568E-011, 0.0000000E+000, 0.0000000E+000
 8.0923538E+000, 0.0000000E+000, 0.0000000E+000,-3.1786954E-011,-3.7099940E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2632413E-010,-6.8886893E-011, 0.0000000E+000, 0.0000000E+000
 8.1811838E+000, 0.0000000E+000, 0.0000000E+000,-3.2941728E-011,-3.7787284E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2140961E-010,-7.0729012E-011, 0.0000000E+000, 0.0000000E+000
 8.2700138E+000, 0.0000000E+000, 0.0000000E+000,-3.4179379E-011,-3.8485534E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2337542E-010,-7.2664914E-011, 0.0000000E+000, 0.0000000E+000
 8.3588438E+000, 0.0000000E+000, 0.0000000E+000,-3.5429480E-011,-3.9191950E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2534123E-010,-7.4621430E-011, 0.0000000E+000, 0.0000000E+000
 8.4476738E+000, 0.0000000E+000, 0.0000000E+000,-3.6657411E-011,-3.9907614E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2272015E-010,-7.6565025E-011, 0.0000000E+000, 0.0000000E+000
 8.5365038E+000, 0.0000000E+000, 0.0000000E+000,-3.7839357E-011,-4.0627612E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2927284E-010,-7.8466968E-011, 0.0000000E+000, 0.0000000E+000
 8.6253347E+000, 0.0000000E+000, 0.0000000E+000,-3.9031306E-011,-4.1346715E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2599650E-010,-8.0378021E-011, 0.0000000E+000, 0.0000000E+000
 8.7141647E+000, 0.0000000E+000, 0.0000000E+000,-4.0205578E-011,-4.2061339E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2697940E-010,-8.2266917E-011, 0.0000000E+000, 0.0000000E+000
 8.8029947E+000, 0.0000000E+000, 0.0000000E+000,-4.1442377E-011,-4.2770041E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3287683E-010,-8.4212417E-011, 0.0000000E+000, 0.0000000E+000
 8.8918247E+000, 0.0000000E+000, 0.0000000E+000,-4.2646093E-011,-4.3467914E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4008479E-010,-8.6114007E-011, 0.0000000E+000, 0.0000000E+000
 8.9806547E+000, 0.0000000E+000, 0.0000000E+000,-4.3925638E-011,-4.4152848E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2534123E-010,-8.8078486E-011, 0.0000000E+000, 0.0000000E+000
 9.0694847E+000, 0.0000000E+000, 0.0000000E+000,-4.5234685E-011,-4.4830732E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3123865E-010,-9.0065418E-011, 0.0000000E+000, 0.0000000E+000
 9.1583147E+000, 0.0000000E+000, 0.0000000E+000,-4.6514117E-011,-4.5495962E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3942952E-010,-9.2010079E-011, 0.0000000E+000, 0.0000000E+000
 9.2471457E+000, 0.0000000E+000, 0.0000000E+000,-4.7794629E-011,-4.6152879E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3811898E-010,-9.3947508E-011, 0.0000000E+000, 0.0000000E+000
 9.3359756E+000, 0.0000000E+000, 0.0000000E+000,-4.9008520E-011,-4.6800905E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3942952E-010,-9.5809425E-011, 0.0000000E+000, 0.0000000E+000
 9.4248056E+000, 0.0000000E+000, 0.0000000E+000,-5.0185292E-011,-4.7442019E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3844661E-010,-9.7627311E-011, 0.0000000E+000, 0.0000000E+000
 9.5136356E+000, 0.0000000E+000, 0.0000000E+000,-5.1365930E-011,-4.8073034E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3877425E-010,-9.9438964E-011, 0.0000000E+000, 0.0000000E+000
 9.6024656E+000, 0.0000000E+000, 0.0000000E+000,-5.2498478E-011,-4.8699089E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4762039E-010,-1.0119757E-010, 0.0000000E+000, 0.0000000E+000
 9.6912956E+000, 0.0000000E+000, 0.0000000E+000,-5.3695658E-011,-4.9314747E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4074006E-010,-1.0301041E-010, 0.0000000E+000, 0.0000000E+000
 9.7801256E+000, 0.0000000E+000, 0.0000000E+000,-5.4860834E-011,-4.9927763E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4794802E-010,-1.0478860E-010, 0.0000000E+000, 0.0000000E+000
 9.8689566E+000, 0.0000000E+000, 0.0000000E+000,-5.6113549E-011,-5.0531044E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5351781E-010,-1.0664459E-010, 0.0000000E+000, 0.0000000E+000
 9.9577866E+000, 0.0000000E+000, 0.0000000E+000,-5.7462955E-011,-5.1139301E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4106769E-010,-1.0860226E-010, 0.0000000E+000, 0.0000000E+000
 1.0046617E+001, 0.0000000E+000, 0.0000000E+000,-5.8921103E-011,-5.1751139E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5384544E-010,-1.1067224E-010, 0.0000000E+000, 0.0000000E+000
 1.0135447E+001, 0.0000000E+000, 0.0000000E+000,-6.0403295E-011,-5.2371241E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4663748E-010,-1.1277454E-010, 0.0000000E+000, 0.0000000E+000
 1.0224277E+001, 0.0000000E+000, 0.0000000E+000,-6.1882474E-011,-5.3001485E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5450071E-010,-1.1488396E-010, 0.0000000E+000, 0.0000000E+000
 1.0313107E+001, 0.0000000E+000, 0.0000000E+000,-6.3518428E-011,-5.3644648E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5417308E-010,-1.1716308E-010, 0.0000000E+000, 0.0000000E+000
 1.0401937E+001, 0.0000000E+000, 0.0000000E+000,-6.5091172E-011,-5.4305827E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5384544E-010,-1.1939700E-010, 0.0000000E+000, 0.0000000E+000
 1.0490767E+001, 0.0000000E+000, 0.0000000E+000,-6.6679945E-011,-5.4978836E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5646652E-010,-1.2165878E-010, 0.0000000E+000, 0.0000000E+000
 1.0579597E+001, 0.0000000E+000, 0.0000000E+000,-6.8289239E-011,-5.5657483E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5712179E-010,-1.2394672E-010, 0.0000000E+000, 0.0000000E+000
 1.0668427E+001, 0.0000000E+000, 0.0000000E+000,-6.9897737E-011,-5.6338832E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5941523E-010,-1.2623657E-010, 0.0000000E+000, 0.0000000E+000
 1.0757257E+001, 0.0000000E+000, 0.0000000E+000,-7.1315299E-011,-5.7010784E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5843233E-010,-1.2832608E-010, 0.0000000E+000, 0.0000000E+000
 1.0846087E+001, 0.0000000E+000, 0.0000000E+000,-7.2708985E-011,-5.7673982E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5941523E-010,-1.3038297E-010, 0.0000000E+000, 0.0000000E+000
 1.0934917E+001, 0.0000000E+000, 0.0000000E+000,-7.3980118E-011,-5.8325396E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6039814E-010,-1.3230551E-010, 0.0000000E+000, 0.0000000E+000
 1.1023747E+001, 0.0000000E+000, 0.0000000E+000,-7.5135517E-011,-5.8950909E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6891664E-010,-1.3408643E-010, 0.0000000E+000, 0.0000000E+000
 1.1112578E+001, 0.0000000E+000, 0.0000000E+000,-7.6356173E-011,-5.9547968E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6072577E-010,-1.3590414E-010, 0.0000000E+000, 0.0000000E+000
 1.1201408E+001, 0.0000000E+000, 0.0000000E+000,-7.7654988E-011,-6.0120358E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6269158E-010,-1.3777535E-010, 0.0000000E+000, 0.0000000E+000
 1.1290238E+001, 0.0000000E+000, 0.0000000E+000,-7.9048050E-011,-6.0664456E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7055481E-010,-1.3971251E-010, 0.0000000E+000, 0.0000000E+000
 1.1379068E+001, 0.0000000E+000, 0.0000000E+000,-8.0466862E-011,-6.1179954E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6662320E-010,-1.4164682E-010, 0.0000000E+000, 0.0000000E+000
