s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.8102796E+000, 0.0000000E+000, 0.0000000E+000, 1.4392754E-013,-5.4017570E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9347939E-012,-3.9624816E-013, 0.0000000E+000, 0.0000000E+000
 2.9223354E+000, 0.0000000E+000, 0.0000000E+000, 6.4574124E-014,-5.4417346E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1556159E-012,-4.7959933E-013, 0.0000000E+000, 0.0000000E+000
 3.0343914E+000, 0.0000000E+000, 0.0000000E+000, 1.3938006E-013,-5.4817665E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4931499E-012,-4.0879658E-013, 0.0000000E+000, 0.0000000E+000
 3.1464472E+000, 0.0000000E+000, 0.0000000E+000, 1.3847057E-013,-5.5279667E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1167119E-012,-4.1432610E-013, 0.0000000E+000, 0.0000000E+000
 3.2585032E+000, 0.0000000E+000, 0.0000000E+000, 1.0231815E-013,-5.5809741E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8180820E-012,-4.5577925E-013, 0.0000000E+000, 0.0000000E+000
 3.3705590E+000, 0.0000000E+000, 0.0000000E+000, 8.5265128E-014,-5.6499475E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6361639E-012,-4.7972962E-013, 0.0000000E+000, 0.0000000E+000
 3.4826150E+000, 0.0000000E+000, 0.0000000E+000, 9.5951691E-014,-5.7138607E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3112318E-012,-4.7543438E-013, 0.0000000E+000, 0.0000000E+000
 3.5819144E+000, 0.0000000E+000, 0.0000000E+000, 4.3428372E-014,-5.7536294E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9309141E-012,-5.3193457E-013, 0.0000000E+000, 0.0000000E+000
 3.6812139E+000, 0.0000000E+000, 0.0000000E+000, 3.9904080E-014,-5.8154322E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8618282E-012,-5.4163914E-013, 0.0000000E+000, 0.0000000E+000
 3.7805135E+000, 0.0000000E+000, 0.0000000E+000,-7.0258466E-014,-5.8865742E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4654571E-012,-6.5891589E-013, 0.0000000E+000, 0.0000000E+000
 3.8798130E+000, 0.0000000E+000, 0.0000000E+000,-8.7538865E-014,-5.9582185E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1723656E-012,-6.8336071E-013, 0.0000000E+000, 0.0000000E+000
 3.9791124E+000, 0.0000000E+000, 0.0000000E+000,-1.2823875E-013,-6.0233199E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9825540E-012,-7.3057074E-013, 0.0000000E+000, 0.0000000E+000
 4.0784121E+000, 0.0000000E+000, 0.0000000E+000,-1.7189450E-013,-6.0986542E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2756454E-012,-7.8175992E-013, 0.0000000E+000, 0.0000000E+000
 4.1777115E+000, 0.0000000E+000, 0.0000000E+000,-1.9974777E-013,-6.1809019E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2240055E-012,-8.1783796E-013, 0.0000000E+000, 0.0000000E+000
 4.2770109E+000, 0.0000000E+000, 0.0000000E+000,-1.2084911E-013,-6.2650242E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4654571E-012,-7.4735153E-013, 0.0000000E+000, 0.0000000E+000
 4.3763103E+000, 0.0000000E+000, 0.0000000E+000,-1.8007995E-013,-6.3634163E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8101884E-012,-8.1642158E-013, 0.0000000E+000, 0.0000000E+000
 4.4756098E+000, 0.0000000E+000, 0.0000000E+000,-1.7166712E-013,-6.4566077E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9309141E-013,-8.1732790E-013, 0.0000000E+000, 0.0000000E+000
 4.5749092E+000, 0.0000000E+000, 0.0000000E+000,-2.9069724E-013,-6.5664438E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2756454E-012,-9.4734162E-013, 0.0000000E+000, 0.0000000E+000
 4.6742091E+000, 0.0000000E+000, 0.0000000E+000,-3.1718628E-013,-6.6748290E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1549197E-012,-9.8466917E-013, 0.0000000E+000, 0.0000000E+000
 4.7735085E+000, 0.0000000E+000, 0.0000000E+000,-3.3628567E-013,-6.7782548E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9309141E-012,-1.0141111E-012, 0.0000000E+000, 0.0000000E+000
 4.8728080E+000, 0.0000000E+000, 0.0000000E+000,-3.6874326E-013,-6.8709461E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3447313E-012,-1.0558379E-012, 0.0000000E+000, 0.0000000E+000
 4.9721074E+000, 0.0000000E+000, 0.0000000E+000,-4.2200554E-013,-6.9847340E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8101884E-012,-1.1204789E-012, 0.0000000E+000, 0.0000000E+000
 5.0714068E+000, 0.0000000E+000, 0.0000000E+000,-4.5241677E-013,-7.1022814E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1723656E-012,-1.1626449E-012, 0.0000000E+000, 0.0000000E+000
 5.1707063E+000, 0.0000000E+000, 0.0000000E+000,-4.7378990E-013,-7.2193653E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9134681E-012,-1.1957264E-012, 0.0000000E+000, 0.0000000E+000
 5.2700057E+000, 0.0000000E+000, 0.0000000E+000,-5.0584958E-013,-7.3310205E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8618282E-013,-1.2389516E-012, 0.0000000E+000, 0.0000000E+000
 5.3693056E+000, 0.0000000E+000, 0.0000000E+000,-5.3904614E-013,-7.4410084E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2240055E-012,-1.2831470E-012, 0.0000000E+000, 0.0000000E+000
 5.4686050E+000, 0.0000000E+000, 0.0000000E+000,-5.7201532E-013,-7.5521085E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4654571E-012,-1.3272262E-012, 0.0000000E+000, 0.0000000E+000
 5.5679045E+000, 0.0000000E+000, 0.0000000E+000,-6.1646688E-013,-7.6541310E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1723656E-012,-1.3818800E-012, 0.0000000E+000, 0.0000000E+000
 5.6672039E+000, 0.0000000E+000, 0.0000000E+000,-6.6580697E-013,-7.7673690E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8618282E-013,-1.4425439E-012, 0.0000000E+000, 0.0000000E+000
 5.7665033E+000, 0.0000000E+000, 0.0000000E+000,-7.1105433E-013,-7.9186533E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8101884E-012,-1.5029197E-012, 0.0000000E+000, 0.0000000E+000
 5.8658028E+000, 0.0000000E+000, 0.0000000E+000,-7.6778406E-013,-8.0554696E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0516399E-012,-1.5733310E-012, 0.0000000E+000, 0.0000000E+000
 5.9651022E+000, 0.0000000E+000, 0.0000000E+000,-7.4737727E-013,-8.1519886E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4654571E-012,-1.5625761E-012, 0.0000000E+000, 0.0000000E+000
 6.0644021E+000, 0.0000000E+000, 0.0000000E+000,-8.3753093E-013,-8.3375454E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0516399E-012,-1.6712855E-012, 0.0000000E+000, 0.0000000E+000
 6.1637015E+000, 0.0000000E+000, 0.0000000E+000,-8.6112095E-013,-8.6287792E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8101884E-012,-1.7239989E-012, 0.0000000E+000, 0.0000000E+000
 6.2630010E+000, 0.0000000E+000, 0.0000000E+000,-9.1108632E-013,-8.8310477E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9309141E-013,-1.7941911E-012, 0.0000000E+000, 0.0000000E+000
 6.3623004E+000, 0.0000000E+000, 0.0000000E+000,-1.0018084E-012,-9.1013945E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7927424E-013,-1.9119479E-012, 0.0000000E+000, 0.0000000E+000
 6.4615998E+000, 0.0000000E+000, 0.0000000E+000,-1.0311396E-012,-9.9184592E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8618282E-013,-2.0229855E-012, 0.0000000E+000, 0.0000000E+000
 6.5608993E+000, 0.0000000E+000, 0.0000000E+000,-1.0356871E-012,-1.1128911E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6378227E-012,-2.1485782E-012, 0.0000000E+000, 0.0000000E+000
 6.6601987E+000, 0.0000000E+000, 0.0000000E+000,-1.1432348E-012,-1.1913531E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2240055E-012,-2.3345879E-012, 0.0000000E+000, 0.0000000E+000
 6.7594986E+000, 0.0000000E+000, 0.0000000E+000,-1.1310135E-012,-1.1542894E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0679515E-028,-2.2853029E-012, 0.0000000E+000, 0.0000000E+000
 6.8483529E+000, 0.0000000E+000, 0.0000000E+000,-1.2381633E-012,-1.0046933E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3101796E-012,-2.2428567E-012, 0.0000000E+000, 0.0000000E+000
 6.9372072E+000, 0.0000000E+000, 0.0000000E+000,-1.2054215E-012,-9.6191860E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6203593E-012,-2.1673401E-012, 0.0000000E+000, 0.0000000E+000
 7.0260620E+000, 0.0000000E+000, 0.0000000E+000,-1.2936994E-012,-9.9891253E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9652695E-012,-2.2926119E-012, 0.0000000E+000, 0.0000000E+000
 7.1149163E+000, 0.0000000E+000, 0.0000000E+000,-1.2239525E-012,-1.0047235E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5856288E-012,-2.2286760E-012, 0.0000000E+000, 0.0000000E+000
 7.2037706E+000, 0.0000000E+000, 0.0000000E+000,-1.3331487E-012,-9.4644013E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5856288E-012,-2.2795888E-012, 0.0000000E+000, 0.0000000E+000
 7.2926254E+000, 0.0000000E+000, 0.0000000E+000,-1.2529426E-012,-9.2443941E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6377246E-012,-2.1773820E-012, 0.0000000E+000, 0.0000000E+000
 7.3814797E+000, 0.0000000E+000, 0.0000000E+000,-1.3695285E-012,-1.0681872E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3101796E-012,-2.4377157E-012, 0.0000000E+000, 0.0000000E+000
 7.4703341E+000, 0.0000000E+000, 0.0000000E+000,-1.3661747E-012,-1.5299335E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9652695E-012,-2.8961082E-012, 0.0000000E+000, 0.0000000E+000
 7.5591888E+000, 0.0000000E+000, 0.0000000E+000,-1.3810677E-012,-2.3436781E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2928144E-012,-3.7247458E-012, 0.0000000E+000, 0.0000000E+000
 7.6480432E+000, 0.0000000E+000, 0.0000000E+000,-1.3918111E-012,-3.2517388E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2407186E-012,-4.6435499E-012, 0.0000000E+000, 0.0000000E+000
 7.7368975E+000, 0.0000000E+000, 0.0000000E+000,-1.4234161E-012,-4.1840057E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9131737E-012,-5.6074217E-012, 0.0000000E+000, 0.0000000E+000
 7.8257523E+000, 0.0000000E+000, 0.0000000E+000,-1.4483135E-012,-5.0970122E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9479042E-012,-6.5453257E-012, 0.0000000E+000, 0.0000000E+000
 7.9146066E+000, 0.0000000E+000, 0.0000000E+000,-1.4116495E-012,-5.9981421E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2754491E-013,-7.4097916E-012, 0.0000000E+000, 0.0000000E+000
 8.0034609E+000, 0.0000000E+000, 0.0000000E+000,-1.4260308E-012,-6.7014360E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5682635E-012,-8.1274668E-012, 0.0000000E+000, 0.0000000E+000
 8.0923157E+000, 0.0000000E+000, 0.0000000E+000,-1.5279511E-012,-7.1091583E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9305389E-012,-8.6371094E-012, 0.0000000E+000, 0.0000000E+000
 8.1811695E+000, 0.0000000E+000, 0.0000000E+000,-1.4677539E-012,-7.2160970E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2754491E-012,-8.6838510E-012, 0.0000000E+000, 0.0000000E+000
 8.2700243E+000, 0.0000000E+000, 0.0000000E+000,-1.4651960E-012,-6.9868986E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3101796E-012,-8.4520946E-012, 0.0000000E+000, 0.0000000E+000
 8.3588791E+000, 0.0000000E+000, 0.0000000E+000,-1.4655939E-012,-6.2831385E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6203593E-012,-7.7487323E-012, 0.0000000E+000, 0.0000000E+000
 8.4477329E+000, 0.0000000E+000, 0.0000000E+000,-1.5379555E-012,-5.3281130E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9652695E-012,-6.8660685E-012, 0.0000000E+000, 0.0000000E+000
 8.5365877E+000, 0.0000000E+000, 0.0000000E+000,-1.5184014E-012,-4.3866565E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1712575E-012,-5.9050579E-012, 0.0000000E+000, 0.0000000E+000
 8.6254425E+000, 0.0000000E+000, 0.0000000E+000,-1.5309070E-012,-3.5651688E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5682635E-012,-5.0960757E-012, 0.0000000E+000, 0.0000000E+000
 8.7142963E+000, 0.0000000E+000, 0.0000000E+000,-1.5300543E-012,-2.9599681E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5508982E-013,-4.4900224E-012, 0.0000000E+000, 0.0000000E+000
 8.8031511E+000, 0.0000000E+000, 0.0000000E+000,-1.5260753E-012,-2.4512435E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8263473E-013,-3.9773188E-012, 0.0000000E+000, 0.0000000E+000
 8.8920059E+000, 0.0000000E+000, 0.0000000E+000,-1.4622970E-012,-2.1200951E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5508982E-013,-3.5823920E-012, 0.0000000E+000, 0.0000000E+000
 8.9808598E+000, 0.0000000E+000, 0.0000000E+000,-1.5486421E-012,-1.8949061E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2580838E-012,-3.4435482E-012, 0.0000000E+000, 0.0000000E+000
 9.0697145E+000, 0.0000000E+000, 0.0000000E+000,-1.5662067E-012,-1.7164304E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2826371E-012, 0.0000000E+000, 0.0000000E+000
 9.1585693E+000, 0.0000000E+000, 0.0000000E+000,-1.5944579E-012,-1.4952985E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9305389E-012,-3.0897564E-012, 0.0000000E+000, 0.0000000E+000
 9.2474232E+000, 0.0000000E+000, 0.0000000E+000,-1.6008244E-012,-8.8174932E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6029940E-012,-2.4825737E-012, 0.0000000E+000, 0.0000000E+000
 9.3362780E+000, 0.0000000E+000, 0.0000000E+000,-1.6104309E-012,-2.8446603E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2928144E-012,-1.8948969E-012, 0.0000000E+000, 0.0000000E+000
 9.4251328E+000, 0.0000000E+000, 0.0000000E+000,-1.6326567E-012, 2.5839204E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2754491E-013,-1.3742646E-012, 0.0000000E+000, 0.0000000E+000
 9.5139866E+000, 0.0000000E+000, 0.0000000E+000,-1.6196395E-012, 9.1858651E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5856288E-012,-7.0105303E-013, 0.0000000E+000, 0.0000000E+000
 9.6028414E+000, 0.0000000E+000, 0.0000000E+000,-1.6217996E-012, 1.3775342E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2928144E-012,-2.4426538E-013, 0.0000000E+000, 0.0000000E+000
 9.6916962E+000, 0.0000000E+000, 0.0000000E+000,-1.7032562E-012, 1.6549115E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2754491E-012,-4.8344675E-014, 0.0000000E+000, 0.0000000E+000
 9.7805500E+000, 0.0000000E+000, 0.0000000E+000,-1.6576109E-012, 2.0123159E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9305389E-012, 3.5470493E-013, 0.0000000E+000, 0.0000000E+000
 9.8694048E+000, 0.0000000E+000, 0.0000000E+000,-1.5976980E-012, 2.3944385E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6377246E-012, 7.9674057E-013, 0.0000000E+000, 0.0000000E+000
 9.9582596E+000, 0.0000000E+000, 0.0000000E+000,-1.5875798E-012, 3.4455148E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5682635E-012, 1.8579349E-012, 0.0000000E+000, 0.0000000E+000
 1.0047113E+001, 0.0000000E+000, 0.0000000E+000,-1.5775186E-012, 5.2546391E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2754491E-013, 3.6771205E-012, 0.0000000E+000, 0.0000000E+000
 1.0135968E+001, 0.0000000E+000, 0.0000000E+000,-1.6270860E-012, 7.3849606E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2928144E-012, 5.7578745E-012, 0.0000000E+000, 0.0000000E+000
 1.0224823E+001, 0.0000000E+000, 0.0000000E+000,-1.6160016E-012, 7.9364999E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2059881E-012, 6.3204984E-012, 0.0000000E+000, 0.0000000E+000
 1.0313677E+001, 0.0000000E+000, 0.0000000E+000,-1.6783588E-012, 6.4387127E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2928144E-012, 4.7603539E-012, 0.0000000E+000, 0.0000000E+000
 1.0402532E+001, 0.0000000E+000, 0.0000000E+000,-1.7669777E-012, 3.6162116E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2754491E-012, 1.8492340E-012, 0.0000000E+000, 0.0000000E+000
 1.0491386E+001, 0.0000000E+000, 0.0000000E+000,-1.8660558E-012,-5.1278034E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2407186E-012,-2.3788361E-012, 0.0000000E+000, 0.0000000E+000
 1.0580240E+001, 0.0000000E+000, 0.0000000E+000,-1.9228423E-012,-2.1074097E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5508982E-013,-4.0302520E-012, 0.0000000E+000, 0.0000000E+000
 1.0669095E+001, 0.0000000E+000, 0.0000000E+000,-1.8864625E-012,-6.7409958E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6377246E-012,-2.5605621E-012, 0.0000000E+000, 0.0000000E+000
 1.0757950E+001, 0.0000000E+000, 0.0000000E+000,-1.8224000E-012, 7.4210849E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9479042E-012,-1.0802915E-012, 0.0000000E+000, 0.0000000E+000
 1.0846805E+001, 0.0000000E+000, 0.0000000E+000,-1.8974902E-012, 5.3487185E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3101796E-012,-1.3626183E-012, 0.0000000E+000, 0.0000000E+000
 1.0935658E+001, 0.0000000E+000, 0.0000000E+000,-1.9063009E-012, 6.0955457E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2928144E-012,-1.2967463E-012, 0.0000000E+000, 0.0000000E+000
 1.1024513E+001, 0.0000000E+000, 0.0000000E+000,-1.8377477E-012, 3.6308775E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9305389E-012, 1.7931298E-012, 0.0000000E+000, 0.0000000E+000
 1.1113368E+001, 0.0000000E+000, 0.0000000E+000,-1.7271304E-012, 8.5244394E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5508982E-013, 6.7973089E-012, 0.0000000E+000, 0.0000000E+000
 1.1202222E+001, 0.0000000E+000, 0.0000000E+000,-1.8211495E-012, 8.9735343E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8263473E-013, 7.1523848E-012, 0.0000000E+000, 0.0000000E+000
 1.1291077E+001, 0.0000000E+000, 0.0000000E+000,-1.9747972E-012, 2.6555089E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2754491E-013, 6.8071166E-013, 0.0000000E+000, 0.0000000E+000
 1.1379931E+001, 0.0000000E+000, 0.0000000E+000,-2.0905304E-012,-4.4829102E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2928144E-012,-6.5734406E-012, 0.0000000E+000, 0.0000000E+000
