s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8727744E-001, 0.0000000E+000, 0.0000000E+000, 1.7555402E-018,-1.0755671E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0368327E-016,-9.0001304E-018, 0.0000000E+000, 0.0000000E+000
 1.8874976E-001, 0.0000000E+000, 0.0000000E+000, 1.7277846E-018,-1.0829331E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4831765E-017,-9.1015465E-018, 0.0000000E+000, 0.0000000E+000
 1.9022208E-001, 0.0000000E+000, 0.0000000E+000, 1.7832957E-018,-1.0907756E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1310902E-016,-9.1244604E-018, 0.0000000E+000, 0.0000000E+000
 1.9169442E-001, 0.0000000E+000, 0.0000000E+000, 1.7486013E-018,-1.0958398E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2415882E-017,-9.2097968E-018, 0.0000000E+000, 0.0000000E+000
 1.9316675E-001, 0.0000000E+000, 0.0000000E+000, 1.7694179E-018,-1.0932643E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4609915E-016,-9.1632246E-018, 0.0000000E+000, 0.0000000E+000
 1.9463907E-001, 0.0000000E+000, 0.0000000E+000, 1.7555402E-018,-1.1042811E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9544641E-017,-9.2872710E-018, 0.0000000E+000, 0.0000000E+000
 1.9611140E-001, 0.0000000E+000, 0.0000000E+000, 1.7486013E-018,-1.1068567E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5980261E-017,-9.3199654E-018, 0.0000000E+000, 0.0000000E+000
 1.9758372E-001, 0.0000000E+000, 0.0000000E+000, 1.7555402E-018,-1.1082346E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0118889E-017,-9.3268057E-018, 0.0000000E+000, 0.0000000E+000
 1.9905606E-001, 0.0000000E+000, 0.0000000E+000, 1.7555402E-018,-1.1143096E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0368327E-016,-9.3875560E-018, 0.0000000E+000, 0.0000000E+000
 2.0052838E-001, 0.0000000E+000, 0.0000000E+000, 1.8041124E-018,-1.1076872E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2253477E-016,-9.2727596E-018, 0.0000000E+000, 0.0000000E+000
 2.0200071E-001, 0.0000000E+000, 0.0000000E+000, 1.8110513E-018,-1.1072332E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4138627E-016,-9.2612809E-018, 0.0000000E+000, 0.0000000E+000
 2.0347303E-001, 0.0000000E+000, 0.0000000E+000, 1.8041124E-018,-1.1067213E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0693137E-017,-9.2631007E-018, 0.0000000E+000, 0.0000000E+000
 2.0494536E-001, 0.0000000E+000, 0.0000000E+000, 1.8041124E-018,-1.1069950E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9544641E-017,-9.2658375E-018, 0.0000000E+000, 0.0000000E+000
 2.0641768E-001, 0.0000000E+000, 0.0000000E+000, 1.7555402E-018,-1.1142741E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1782190E-016,-9.3872013E-018, 0.0000000E+000, 0.0000000E+000
 2.0789002E-001, 0.0000000E+000, 0.0000000E+000, 1.7763568E-018,-1.1232918E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1841634E-017,-9.4565612E-018, 0.0000000E+000, 0.0000000E+000
 2.0936234E-001, 0.0000000E+000, 0.0000000E+000, 1.7277846E-018,-1.1262859E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1782190E-016,-9.5350741E-018, 0.0000000E+000, 0.0000000E+000
 2.1068698E-001, 0.0000000E+000, 0.0000000E+000, 1.6167623E-018,-1.1309315E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906355E-017,-9.6925532E-018, 0.0000000E+000, 0.0000000E+000
 2.1201164E-001, 0.0000000E+000, 0.0000000E+000, 1.5612511E-018,-1.1329083E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3336121E-017,-9.7678317E-018, 0.0000000E+000, 0.0000000E+000
 2.1333629E-001, 0.0000000E+000, 0.0000000E+000, 1.6028845E-018,-1.1375185E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0953177E-017,-9.7723004E-018, 0.0000000E+000, 0.0000000E+000
 2.1466093E-001, 0.0000000E+000, 0.0000000E+000, 1.5751289E-018,-1.1391701E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6668061E-017,-9.8165721E-018, 0.0000000E+000, 0.0000000E+000
 2.1598558E-001, 0.0000000E+000, 0.0000000E+000, 1.5959456E-018,-1.1393504E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8097827E-017,-9.7975583E-018, 0.0000000E+000, 0.0000000E+000
 2.1731022E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1415654E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3336121E-017,-9.8613413E-018, 0.0000000E+000, 0.0000000E+000
 2.1863487E-001, 0.0000000E+000, 0.0000000E+000, 1.6098234E-018,-1.1442857E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3812710E-017,-9.8330339E-018, 0.0000000E+000, 0.0000000E+000
 2.1995953E-001, 0.0000000E+000, 0.0000000E+000, 1.5890067E-018,-1.1459019E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-9.8700120E-018, 0.0000000E+000, 0.0000000E+000
 2.2128417E-001, 0.0000000E+000, 0.0000000E+000, 1.5959456E-018,-1.1482971E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8097827E-017,-9.8870256E-018, 0.0000000E+000, 0.0000000E+000
 2.2260882E-001, 0.0000000E+000, 0.0000000E+000, 1.5751289E-018,-1.1500936E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6668061E-017,-9.9258067E-018, 0.0000000E+000, 0.0000000E+000
 2.2393346E-001, 0.0000000E+000, 0.0000000E+000, 1.6167623E-018,-1.1518900E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3336121E-017,-9.9021377E-018, 0.0000000E+000, 0.0000000E+000
 2.2525811E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1559948E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4289299E-017,-1.0005636E-017, 0.0000000E+000, 0.0000000E+000
 2.2658277E-001, 0.0000000E+000, 0.0000000E+000, 1.6167623E-018,-1.1599483E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8097827E-017,-9.9827203E-018, 0.0000000E+000, 0.0000000E+000
 2.2790740E-001, 0.0000000E+000, 0.0000000E+000, 1.5820678E-018,-1.1615644E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2382944E-017,-1.0033576E-017, 0.0000000E+000, 0.0000000E+000
 2.2923206E-001, 0.0000000E+000, 0.0000000E+000, 1.6098234E-018,-1.1635991E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.0026167E-017, 0.0000000E+000, 0.0000000E+000
 2.3055670E-001, 0.0000000E+000, 0.0000000E+000, 1.5681900E-018,-1.1663549E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2859532E-017,-1.0095359E-017, 0.0000000E+000, 0.0000000E+000
 2.3188135E-001, 0.0000000E+000, 0.0000000E+000, 1.5751289E-018,-1.1687502E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6668061E-017,-1.0112373E-017, 0.0000000E+000, 0.0000000E+000
 2.3320599E-001, 0.0000000E+000, 0.0000000E+000, 1.5751289E-018,-1.1741395E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2382944E-017,-1.0166266E-017, 0.0000000E+000, 0.0000000E+000
 2.3453064E-001, 0.0000000E+000, 0.0000000E+000, 1.6028845E-018,-1.1757556E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.0154672E-017, 0.0000000E+000, 0.0000000E+000
 2.3585530E-001, 0.0000000E+000, 0.0000000E+000, 1.6375790E-018,-1.1751568E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.0113989E-017, 0.0000000E+000, 0.0000000E+000
 2.3717993E-001, 0.0000000E+000, 0.0000000E+000, 1.5681900E-018,-1.1732670E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2382944E-017,-1.0164480E-017, 0.0000000E+000, 0.0000000E+000
 2.3850459E-001, 0.0000000E+000, 0.0000000E+000, 1.5681900E-018,-1.1754240E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8574415E-017,-1.0186050E-017, 0.0000000E+000, 0.0000000E+000
 2.3982923E-001, 0.0000000E+000, 0.0000000E+000, 1.6375790E-018,-1.1741040E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906355E-017,-1.0103461E-017, 0.0000000E+000, 0.0000000E+000
 2.4101947E-001, 0.0000000E+000, 0.0000000E+000, 1.4016566E-018,-1.1714705E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3319413E-017,-1.0313049E-017, 0.0000000E+000, 0.0000000E+000
 2.4220970E-001, 0.0000000E+000, 0.0000000E+000, 1.4224733E-018,-1.1769533E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8298533E-017,-1.0347059E-017, 0.0000000E+000, 0.0000000E+000
 2.4339993E-001, 0.0000000E+000, 0.0000000E+000, 1.3739010E-018,-1.1813252E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8298533E-017,-1.0439351E-017, 0.0000000E+000, 0.0000000E+000
 2.4459018E-001, 0.0000000E+000, 0.0000000E+000, 1.4016566E-018,-1.1813252E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4979120E-017,-1.0411596E-017, 0.0000000E+000, 0.0000000E+000
 2.4578041E-001, 0.0000000E+000, 0.0000000E+000, 1.4224733E-018,-1.1795288E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7489560E-017,-1.0372815E-017, 0.0000000E+000, 0.0000000E+000
