s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.8727744E-001, 0.0000000E+000, 0.0000000E+000, 1.6930901E-018,-1.0814563E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2253477E-016,-9.1214730E-018, 0.0000000E+000, 0.0000000E+000
 1.8874976E-001, 0.0000000E+000, 0.0000000E+000, 1.6930901E-018,-1.0856480E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4257516E-017,-9.1633900E-018, 0.0000000E+000, 0.0000000E+000
 1.9022208E-001, 0.0000000E+000, 0.0000000E+000, 1.7208457E-018,-1.0898397E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5406013E-017,-9.1775513E-018, 0.0000000E+000, 0.0000000E+000
 1.9169442E-001, 0.0000000E+000, 0.0000000E+000, 1.7000290E-018,-1.0952290E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4831765E-017,-9.2522611E-018, 0.0000000E+000, 0.0000000E+000
 1.9316675E-001, 0.0000000E+000, 0.0000000E+000, 1.7139068E-018,-1.0994207E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4831765E-017,-9.2803003E-018, 0.0000000E+000, 0.0000000E+000
 1.9463907E-001, 0.0000000E+000, 0.0000000E+000, 1.7208457E-018,-1.1072053E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1267386E-017,-9.3512071E-018, 0.0000000E+000, 0.0000000E+000
 1.9611140E-001, 0.0000000E+000, 0.0000000E+000, 1.7000290E-018,-1.0952290E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0693137E-017,-9.2522611E-018, 0.0000000E+000, 0.0000000E+000
 1.9758372E-001, 0.0000000E+000, 0.0000000E+000, 1.7069679E-018,-1.0946302E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9544641E-017,-9.2393341E-018, 0.0000000E+000, 0.0000000E+000
 1.9905606E-001, 0.0000000E+000, 0.0000000E+000, 1.7069679E-018,-1.0976243E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2253477E-016,-9.2692748E-018, 0.0000000E+000, 0.0000000E+000
 2.0052838E-001, 0.0000000E+000, 0.0000000E+000, 1.7347235E-018,-1.1024148E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3667340E-016,-9.2894242E-018, 0.0000000E+000, 0.0000000E+000
 2.0200071E-001, 0.0000000E+000, 0.0000000E+000, 1.7694179E-018,-1.1036124E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3196052E-016,-9.2667060E-018, 0.0000000E+000, 0.0000000E+000
 2.0347303E-001, 0.0000000E+000, 0.0000000E+000, 1.7277846E-018,-1.1054088E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4831765E-017,-9.3263038E-018, 0.0000000E+000, 0.0000000E+000
 2.0494536E-001, 0.0000000E+000, 0.0000000E+000, 1.7347235E-018,-1.1030136E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1841634E-017,-9.2954124E-018, 0.0000000E+000, 0.0000000E+000
 2.0641768E-001, 0.0000000E+000, 0.0000000E+000, 1.7069679E-018,-1.0940314E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839614E-016,-9.2333460E-018, 0.0000000E+000, 0.0000000E+000
 2.0789002E-001, 0.0000000E+000, 0.0000000E+000, 1.7347235E-018,-1.0964266E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839614E-016,-9.2295429E-018, 0.0000000E+000, 0.0000000E+000
 2.0936234E-001, 0.0000000E+000, 0.0000000E+000, 1.6930901E-018,-1.0970255E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839614E-016,-9.2771644E-018, 0.0000000E+000, 0.0000000E+000
 2.1068698E-001, 0.0000000E+000, 0.0000000E+000, 1.4988011E-018,-1.1036124E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-9.5373229E-018, 0.0000000E+000, 0.0000000E+000
 2.1201164E-001, 0.0000000E+000, 0.0000000E+000, 1.5473733E-018,-1.1060076E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7621238E-017,-9.5127032E-018, 0.0000000E+000, 0.0000000E+000
 2.1333629E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1090017E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8097827E-017,-9.5357049E-018, 0.0000000E+000, 0.0000000E+000
 2.1466093E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1066065E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7621238E-017,-9.5117524E-018, 0.0000000E+000, 0.0000000E+000
 2.1598558E-001, 0.0000000E+000, 0.0000000E+000, 1.5473733E-018,-1.1101993E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8574415E-017,-9.5546201E-018, 0.0000000E+000, 0.0000000E+000
 2.1731022E-001, 0.0000000E+000, 0.0000000E+000, 1.5265567E-018,-1.1149898E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8097827E-017,-9.6233418E-018, 0.0000000E+000, 0.0000000E+000
 2.1863487E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1167863E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3336121E-017,-9.6135506E-018, 0.0000000E+000, 0.0000000E+000
 2.1995953E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1161875E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8097827E-017,-9.6075625E-018, 0.0000000E+000, 0.0000000E+000
 2.2128417E-001, 0.0000000E+000, 0.0000000E+000, 1.5751289E-018,-1.1251697E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2859532E-017,-9.6765677E-018, 0.0000000E+000, 0.0000000E+000
 2.2260882E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1239720E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2382944E-017,-9.6854082E-018, 0.0000000E+000, 0.0000000E+000
 2.2393346E-001, 0.0000000E+000, 0.0000000E+000, 1.5612511E-018,-1.1281637E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906355E-017,-9.7203862E-018, 0.0000000E+000, 0.0000000E+000
 2.2525811E-001, 0.0000000E+000, 0.0000000E+000, 1.5404344E-018,-1.1275649E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2382944E-017,-9.7352147E-018, 0.0000000E+000, 0.0000000E+000
 2.2658277E-001, 0.0000000E+000, 0.0000000E+000, 1.5404344E-018,-1.1299602E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7621238E-017,-9.7591673E-018, 0.0000000E+000, 0.0000000E+000
 2.2790740E-001, 0.0000000E+000, 0.0000000E+000, 1.5681900E-018,-1.1377447E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906355E-017,-9.8092574E-018, 0.0000000E+000, 0.0000000E+000
 2.2923206E-001, 0.0000000E+000, 0.0000000E+000, 1.5196178E-018,-1.1461281E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7621238E-017,-9.9416635E-018, 0.0000000E+000, 0.0000000E+000
 2.3055670E-001, 0.0000000E+000, 0.0000000E+000, 1.5751289E-018,-1.1479246E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6668061E-017,-9.9041167E-018, 0.0000000E+000, 0.0000000E+000
 2.3188135E-001, 0.0000000E+000, 0.0000000E+000, 1.5334956E-018,-1.1467269E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4289299E-017,-9.9337738E-018, 0.0000000E+000, 0.0000000E+000
 2.3320599E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1401400E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3336121E-017,-9.8470877E-018, 0.0000000E+000, 0.0000000E+000
 2.3453064E-001, 0.0000000E+000, 0.0000000E+000, 1.5057400E-018,-1.1473257E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3812710E-017,-9.9675175E-018, 0.0000000E+000, 0.0000000E+000
 2.3585530E-001, 0.0000000E+000, 0.0000000E+000, 1.5473733E-018,-1.1551103E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.0003730E-017, 0.0000000E+000, 0.0000000E+000
 2.3717993E-001, 0.0000000E+000, 0.0000000E+000, 1.5751289E-018,-1.1581044E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144649E-017,-1.0005915E-017, 0.0000000E+000, 0.0000000E+000
 2.3850459E-001, 0.0000000E+000, 0.0000000E+000, 1.5473733E-018,-1.1569068E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7621238E-017,-1.0021694E-017, 0.0000000E+000, 0.0000000E+000
 2.3982923E-001, 0.0000000E+000, 0.0000000E+000, 1.5543122E-018,-1.1599008E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9051004E-017,-1.0044696E-017, 0.0000000E+000, 0.0000000E+000
 2.4101947E-001, 0.0000000E+000, 0.0000000E+000, 1.4016566E-018,-1.1593020E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8298533E-017,-1.0191364E-017, 0.0000000E+000, 0.0000000E+000
 2.4220970E-001, 0.0000000E+000, 0.0000000E+000, 1.4016566E-018,-1.1610984E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9149266E-017,-1.0209328E-017, 0.0000000E+000, 0.0000000E+000
 2.4339993E-001, 0.0000000E+000, 0.0000000E+000, 1.3877788E-018,-1.1658890E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2468679E-017,-1.0271111E-017, 0.0000000E+000, 0.0000000E+000
 2.4459018E-001, 0.0000000E+000, 0.0000000E+000, 1.3947177E-018,-1.1682842E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6638826E-017,-1.0288124E-017, 0.0000000E+000, 0.0000000E+000
 2.4578041E-001, 0.0000000E+000, 0.0000000E+000, 1.3322676E-018,-1.1694818E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9149266E-017,-1.0362551E-017, 0.0000000E+000, 0.0000000E+000
